"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rittweg, Ranftl und Oeser";"";"Kohnledorf";"niches";"GT";"No";"zs78a0e7loa50p7h4eul";"brnygfkv93sg";"hqle56d00m";"";"";"2";;"2021-12-25";"https://nachweislich-granit.de/chronologisch-l%C3%B6we.pdf";;"BTN";"";;;;"";;;;"";;;;"";"No";"No";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"94,79%";"Reported";"connect mobile sensor";"Annual Report";577;"methodologies";"75,7%";"Incomplete";;;;;"77,27%";"Reported";"synthesize optical driver";"Annual Report";783;"supply-chains";"20,48%";"Estimated";"parse digital sensor";"Annual Report";452;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,13%";"Audited";"calculate digital pixel";"Annual Report";789;"vortals";"4"
"Stolz, Diedrich und Bremer";"";"Alt Simeonburg";"experiences";"VU";"No";"";"dwedvbr1lix9";"5okkdqbjax";"txxvmfh";"";"2";"No Deviation";;"https://xn--mondn-spiel-o8a.de/unnachahmlich-ball.pdf";"Yes";"MXN";"";"http://beispielgebend-galaxie.ch/flink-bahnhof.pdf";;"UGX";"2022-06-13";"http://grandios-sport.ch/penibel-gold.pdf";"No";"TWD";"2021-12-23";"http://vorteilhaft-masse.name/dezent-segel.pdf";"Yes";"BTN";"2022-02-02";"Yes";;"Yes";1629;"none";;;;;"40,66%";"Incomplete";"navigate back-end array";"ESEF Report";341;"interfaces";"13,64%";"Estimated";"calculate digital hard drive";"Sustainability Report";777;"channels";"43,43%";"Reported";"quantify solid state protocol";"Integrated Report";690;"paradigms";"13,2%";"Estimated";;;;;"";"N/A";;;;;"63,1%";"Reported";"copy 1080p interface";"ESEF Report";47;"architectures";"";"N/A";;;;;"72,35%";"Audited";"bypass auxiliary microchip";"Integrated Report";437;"convergence";"30,92%";"Estimated";"transmit auxiliary interface";"Annual Report";511;"functionalities";"13,18%";"Estimated";"quantify mobile feed";"Sustainability Report";322;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,01%";"Estimated";"program redundant array";"Sustainability Report";1029;"paradigms";"87%";"Incomplete";;;;;"32,7%";"Audited";"transmit mobile matrix";"ESEF Report";685;"markets";"29,52%";"Reported";"calculate wireless transmitter";"Integrated Report";219;"web services";"93,66%";"Estimated";;;;;"87,52%";"Incomplete";"navigate multi-byte alarm";"Sustainability Report";545;"networks";"";;;;;;"";;;;;;"90,11%";"Estimated";"navigate bluetooth application";"Annual Report";207;"synergies";"12,53%";"Reported";"compress redundant transmitter";"ESEF Report";588;"web-readiness";"91,61%";"Reported";"override haptic interface";"ESEF Report";663;"content";"1, 4, 2"
"Kumbernuss GmbH & Co. KG";"""Leschnik GmbH""";"Bad Lisanne";"infomediaries";"FR";"No";"";"yz9vjpwx5s5q";"iax426rffd";"";"x126palpo";"2";;"2021-12-15";"http://warmherzig-ball.net/mystisch-kernschmelze.pdf";"No";"YER";"";;;;"";"https://xn--vershnlich-virus-pwb.net/mobil-magnetismus.pdf";"N/A";"GBP";"2021-11-08";;;;"";"No";"Yes";"No";11951;"none";;;;;"87,45%";"Audited";"hack solid state system";"Annual Report";929;"experiences";"10,67%";"Audited";"generate redundant bus";"Integrated Report";20;"e-markets";"46,81%";"Audited";"transmit haptic protocol";"Integrated Report";364;"functionalities";"89,41%";"Incomplete";;;;;"85,29%";"Incomplete";"synthesize neural bandwidth";"Integrated Report";1023;"users";"29,48%";"Estimated";"copy digital program";"Annual Report";1020;"niches";"96,75%";"Incomplete";"compress mobile panel";"Annual Report";41;"vortals";"24,58%";"Reported";"override open-source protocol";"Annual Report";386;"schemas";"80,37%";"Audited";"transmit bluetooth sensor";"Annual Report";528;"platforms";"36,82%";"Audited";"generate open-source bandwidth";"Integrated Report";1122;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,97%";"Incomplete";"index multi-byte program";"Integrated Report";466;"infomediaries";"0,96%";"Audited";"connect bluetooth alarm";"Annual Report";654;"schemas";"71,6%";"Estimated";"hack auxiliary program";"Annual Report";385;"deliverables";"42,4%";"Estimated";"navigate 1080p firewall";"Annual Report";367;"models";"84,54%";"Audited";"input online protocol";"Annual Report";165;"users";"";;;;;;"16,23%";"Reported";"quantify solid state firewall";"Integrated Report";826;"functionalities";"42,98%";"Incomplete";"connect primary card";"Annual Report";1005;"portals";"15,53%";"Incomplete";"override auxiliary alarm";"Integrated Report";972;"e-services";"45,4%";"Audited";"input mobile circuit";"Integrated Report";1122;"e-markets";"88,76%";"Incomplete";"connect solid state capacitor";"Annual Report";87;"experiences";"4, 1, 2"
"Gunther-Zender";"""Krol GmbH""";"Nord Jamilastadt";"synergies";"LR";"No";"";"8pfr85f12ckb";"drjd2r7n4b";"glcvwcj";"";"2";;;"http://liebevoll-vagina.de/achtsam-innenarchitektur.pdf";;"BHD";"2022-02-16";;;;"";"https://xn--packend-verhtung-uzb.ch/hei%C3%9Fbl%C3%BCtig-schach.pdf";;"LAK";"";;;;"";"No";"No";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,02%";"Estimated";"hack haptic system";"Annual Report";839;"systems";"15,45%";"Reported";"transmit digital transmitter";"Annual Report";473;"web services";"77,66%";"Audited";"copy haptic bus";"Integrated Report";598;"e-commerce";"45,22%";"Incomplete";"copy redundant capacitor";"Annual Report";63;"platforms";"93,78%";"Reported";"compress primary driver";"Annual Report";583;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ludolf, Cleem und Koderisch";"""Nowak-Will""";"Alt Neladorf";"interfaces";"CR";"No";"";"";"";"";"xod6241ii";"2";;;;;;"";;;;"";"https://emotional-adler.com/unvorstellbar-hinduismus.pdf";"No";"LSL";"2022-07-25";;;;"";"N/A";"No";;;"reasonable";"Kreb, Bönisch und Henkel";"Integrated Report";134;"paradigms";"58,27%";"Reported";"index mobile port";"Integrated Report";54;"models";"6,84%";"Incomplete";;;;;"61,96%";"Estimated";;;;;"29,11%";"Reported";"transmit wireless interface";"Integrated Report";843;"methodologies";"73,93%";"Estimated";"reboot solid state hard drive";"Integrated Report";619;"functionalities";"79,82%";"Estimated";;;;;"";"N/A";;;;;"62,11%";"Estimated";;;;;"25,02%";"Incomplete";;;;;"69,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,75%";"Estimated";"quantify mobile card";"Integrated Report";1043;"relationships";"39,19%";"Incomplete";;;;;"92,4%";"Audited";"index mobile application";"Integrated Report";763;"bandwidth";"62,24%";"Audited";"compress online system";"Integrated Report";204;"blockchains";"41,25%";"Estimated";"calculate virtual transmitter";"Integrated Report";855;"schemas";"";;;;;;"16,72%";"Audited";"generate bluetooth feed";"Integrated Report";1122;"markets";"63,89%";"Reported";"reboot redundant program";"Integrated Report";863;"functionalities";"64,36%";"Audited";"override online driver";"Integrated Report";874;"web-readiness";"56,27%";"Audited";"generate virtual driver";"Integrated Report";289;"bandwidth";"38,42%";"Incomplete";;;;;"4, 2, 1"
"Wollenberg UG";"""Wartenberg, Just und Bader""";"Bad Tinoland";"mindshare";"PR";"No";"3qdzr1gg2pdt35d77f1l";"hg8m3nw82oas";"wu1beviuey";"90wm7mm";"xtyqn7ozz";"2";"No Deviation";"2022-05-24";"http://besonders-lawine.net/geerdet-gold.pdf";;"KES";"";;;;"";;;;"";"http://gediegen-geschwindigkeit.org/imagef%C3%B6rdernd-milch.pdf";"Yes";"DOP";"2022-05-27";"N/A";"No";"No";16191;"reasonable";"Hadfield GmbH & Co. KG";"Annual Report";595;"e-tailers";"18,5%";"Audited";"hack cross-platform bus";"ESEF Report";1106;"bandwidth";"15,12%";"Estimated";;;;;"10,26%";"Audited";"program redundant microchip";"Annual Report";511;"infomediaries";"99,37%";"Audited";"navigate 1080p hard drive";"ESEF Report";119;"synergies";"36,75%";"Incomplete";;;;;"";"N/A";;;;;"74,26%";"Reported";"quantify back-end program";"Annual Report";912;"applications";"44,33%";"Audited";"bypass virtual transmitter";"ESEF Report";582;"deliverables";"";"N/A";;;;;"7,23%";"Estimated";"back up redundant microchip";"Annual Report";721;"partnerships";"56,3%";"Audited";"transmit primary monitor";"Annual Report";404;"niches";"";"N/A";;;;;"41,63%";"Reported";"calculate open-source panel";"Annual Report";1047;"networks";"38,6%";"Reported";"back up open-source array";"Annual Report";807;"communities";"52,26%";"Incomplete";"input redundant bandwidth";"Annual Report";789;"infomediaries";"28,51%";"Incomplete";"index solid state hard drive";"ESEF Report";1117;"communities";"24,64%";"Estimated";"parse cross-platform feed";"ESEF Report";385;"vortals";"27,49%";"Estimated";;;;;"90,25%";"Reported";"bypass open-source matrix";"ESEF Report";894;"solutions";"39,51%";"Incomplete";;;;;"24,82%";"Audited";"connect back-end program";"Annual Report";46;"metrics";"";;;;;;"";;;;;;"61,93%";"Estimated";"quantify neural port";"Annual Report";1034;"methodologies";"13,74%";"Incomplete";"navigate cross-platform alarm";"Annual Report";512;"partnerships";"96,52%";"Estimated";;;;;"1, 3, 2, 4"
"Salow KG";"""Kúhn AG"", ""Stief-Hesse""";"Neu Mariella";"technologies";"CM";"No";"qxhqycm6iicqvqq90in5";"dwgfkabi00s7";"dhm6ubzfi9";"8u8t6dj";"";"2";"Deviation";;"http://klar-bewusstsein.de/eigenwillig-gem%C3%BCse.pdf";"Yes";"MYR";"";;;;"";"http://kompetitiv-verstand.de/rotzig-monotheismus.pdf";;"LRD";"2022-05-23";"http://bestechend-staatsmann.info/exzessiv-staatsmann.pdf";"N/A";"SGD";"2022-07-24";;"Yes";;;"reasonable";"Münch-Franke";;;;"78,21%";"Reported";"synthesize mobile card";"ESEF Report";1198;"ROI";"17,5%";"Estimated";"bypass auxiliary protocol";"ESEF Report";494;"methodologies";"14,94%";"Estimated";;;;;"75,35%";"Audited";"bypass online panel";"Integrated Report";819;"infrastructures";"82,32%";"Audited";"calculate neural monitor";"ESEF Report";965;"users";"36,88%";"Incomplete";"back up optical sensor";"ESEF Report";623;"deliverables";"23,15%";"Estimated";"transmit haptic driver";"ESEF Report";524;"paradigms";"35%";"Incomplete";"back up auxiliary port";"Annual Report";650;"e-tailers";"50,2%";"Audited";"generate online sensor";"Annual Report";29;"channels";"24,5%";"Audited";"quantify digital protocol";"Annual Report";116;"web services";"26,16%";"Estimated";"navigate multi-byte card";"Integrated Report";178;"infrastructures";"46,98%";"Audited";"quantify wireless array";"Integrated Report";614;"web services";"12,33%";"Reported";"generate digital panel";"ESEF Report";18;"metrics";"38,81%";"Audited";"hack back-end system";"Integrated Report";211;"applications";"90,14%";"Estimated";"override bluetooth firewall";"Integrated Report";395;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,28%";"Audited";"back up mobile firewall";"Annual Report";733;"platforms";"";;;;;;"";;;;;;"60,98%";"Estimated";;;;;"57,65%";"Audited";"reboot auxiliary capacitor";"ESEF Report";793;"paradigms";"";;;;;;"1, 2, 3"
"Heydemüller, John und Meier";"""Tischmann-Möldner"", ""Leipold, Morgenstern und Greger"", ""Menne KG"", ""Grün UG""";"Neu Floradorf";"infrastructures";"VN";"No";"085elty55useakz903gq";"";"";"wngh4ah";"";"2";"No Deviation";;;;;"";"https://barmherzig-demokratie.com/bezaubernd-kamel.pdf";"Yes";"RWF";"2022-04-15";"http://fachkundig-elektronik.info/belebt-kupfer.pdf";;"VUV";"2021-12-28";;;;"";"Yes";"Yes";"No";67667;"none";;;;;"81,63%";"Reported";"compress 1080p panel";"Sustainability Report";966;"paradigms";"38,37%";"Audited";"copy primary capacitor";"Sustainability Report";733;"e-services";"63,03%";"Audited";"connect digital application";"Sustainability Report";262;"networks";"81,72%";"Estimated";;;;;"33,22%";"Reported";"parse 1080p driver";"Sustainability Report";13;"systems";"10,43%";"Reported";"compress solid state array";"Sustainability Report";854;"relationships";"76,54%";"Incomplete";"compress neural transmitter";"Sustainability Report";526;"experiences";"96,81%";"Incomplete";"quantify haptic application";"Integrated Report";429;"convergence";"15,98%";"Reported";"quantify online monitor";"Sustainability Report";488;"schemas";"20,26%";"Estimated";"calculate bluetooth microchip";"Integrated Report";420;"mindshare";"90,6%";"Audited";"calculate bluetooth program";"Integrated Report";1009;"mindshare";"";"N/A";;;;;"73,77%";"Estimated";;;;;"87,08%";"Reported";"bypass optical pixel";"Integrated Report";877;"relationships";"36,49%";"Incomplete";;;;;"28,7%";"Reported";"program bluetooth firewall";"Integrated Report";728;"paradigms";"43,78%";"Reported";"quantify virtual program";"Integrated Report";1068;"solutions";"63,77%";"Audited";"navigate wireless alarm";"Sustainability Report";365;"applications";"44,25%";"Audited";"input primary interface";"Sustainability Report";763;"methodologies";"52,41%";"Estimated";;;;;"2,26%";"Audited";"quantify solid state firewall";"Sustainability Report";975;"architectures";"";;;;;;"";;;;;;"57,84%";"Incomplete";"program back-end array";"Sustainability Report";386;"ROI";"81,31%";"Audited";"input optical monitor";"Integrated Report";638;"deliverables";"65,57%";"Estimated";"generate bluetooth bus";"Sustainability Report";755;"schemas";"3, 1, 4, 2"
"Östringer-Henry";"";"Süd Aliyaburg";"e-commerce";"FI";"No";"";"";"";"chgmhoj";"";"2";"Deviation";;"https://kontrolliert-salz.de/hochwirksam-rock.pdf";;"LSL";"2021-12-04";;;;"";"https://eigenartig-treppe.net/enigmatisch-benzin.pdf";"N/A";"CUP";"";;;;"";"No";"No";;38401;"reasonable";"Porth, Pöge und Reumann";"Annual Report";493;"interfaces";"88,09%";"Incomplete";"program bluetooth pixel";"Integrated Report";1195;"methodologies";"38,91%";"Reported";"generate optical bandwidth";"Integrated Report";2;"systems";"85,32%";"Incomplete";"index neural panel";"Annual Report";632;"networks";"83,09%";"Incomplete";"navigate auxiliary port";"Integrated Report";3;"e-tailers";"58,35%";"Audited";"connect mobile system";"Integrated Report";355;"convergence";"80,53%";"Estimated";;;;;"95,13%";"Incomplete";;;;;"89,58%";"Incomplete";;;;;"42,79%";"Audited";"compress solid state protocol";"Annual Report";219;"content";"56,84%";"Estimated";"input cross-platform driver";"Integrated Report";1196;"paradigms";"";"N/A";;;;;"82,51%";"Reported";"index digital alarm";"Annual Report";558;"architectures";"73,42%";"Estimated";"parse auxiliary matrix";"Integrated Report";949;"partnerships";"53,37%";"Incomplete";;;;;"70,52%";"Estimated";;;;;"69,28%";"Estimated";;;;;"58,25%";"Audited";"bypass wireless array";"Integrated Report";1088;"e-business";"2,63%";"Audited";"hack solid state interface";"Annual Report";325;"action-items";"99,32%";"Estimated";;;;;"2,17%";"Audited";"connect optical firewall";"Annual Report";280;"synergies";"14,3%";"Reported";"override virtual system";"Integrated Report";791;"experiences";"";;;;;;"";;;;;;"45,38%";"Audited";"reboot neural port";"Annual Report";797;"methodologies";"71,74%";"Audited";"back up neural transmitter";"Integrated Report";711;"platforms";"6,32%";"Incomplete";;;;;"4, 1, 3, 2"
"Bruhns, Weight und Schima";"";"Kastenscheid";"niches";"TW";"No";"xak2pv6a1v67sn9nznm6";"mz02fyvsuvif";"zaq42yht9w";"husn27u";"pg1gi5o1h";"2";"Deviation";"2021-11-30";;;;"";"http://xn--tiefgrndig-chemie-72b.ch/raffiniert-farbe.pdf";"N/A";"GNF";"2022-10-23";;;;"";"https://lustig-meer.com/freudig-monotheismus.pdf";"Yes";"MYR";"";"Yes";;"No";;"reasonable";"Gabius-Illing";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,38%";"Audited";"generate cross-platform protocol";"Sustainability Report";626;"convergence";"45,94%";"Incomplete";;;;;"48,01%";"Reported";"override haptic firewall";"ESEF Report";420;"convergence";"67,97%";"Reported";"reboot multi-byte pixel";"ESEF Report";48;"markets";"73,22%";"Reported";"index 1080p transmitter";"Sustainability Report";786;"content";"92,62%";"Reported";"index cross-platform card";"ESEF Report";969;"channels";"35,94%";"Incomplete";;;;;"11,63%";"Audited";"reboot virtual card";"Sustainability Report";50;"schemas";"97,38%";"Incomplete";;;;;"83,41%";"Reported";"hack back-end hard drive";"Sustainability Report";432;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77%";"Reported";"calculate bluetooth array";"ESEF Report";1142;"channels";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1, 3"
