"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Koszewski-Prah";"""Pippig, Gradzki und Räntsch""";"Merkeldorf";"action-items";"VC";"No";"";"w4hetrv470yl";"";"";"20l2cl9k1";"2";"Deviation";"2022-01-20";"http://knallig-kino.info/unerbittlich-s%C3%A4ugetier.pdf";"No";"SGD";"2022-03-22";"http://xn--elitr-comic-o8a.ch/flink-virus.pdf";"No";"XBA";"2022-10-02";"https://stumm-mond.com/zart-katastrophe.pdf";"Yes";"NAD";"2021-11-14";"https://wandelbar-geist.ch/monstr%C3%B6s-kubus.pdf";"Yes";"STN";"";"No";;;80958;"limited";;"Sustainability Report";846;"84,79%";"Incomplete";;;;"72,17%";"Audited";"program virtual application";"Sustainability Report";329;"54,02%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"11,21%";"Reported";"index multi-byte hard drive";"Annual Report";110;"14,61%";"Estimated";;;;"47,31%";"Audited";"navigate bluetooth matrix";"Sustainability Report";520;"90,61%";"Estimated";"program digital program";"Sustainability Report";999;"51,81%";"Reported";"program bluetooth circuit";"ESEF Report";769;"24,26%";"Reported";"hack back-end card";"Sustainability Report";785;"89,96%";"Reported";"connect digital alarm";"Integrated Report";963;"27,04%";"Reported";"parse optical pixel";"Integrated Report";510;"";"N/A";;;;"";"N/A";;;;"3,88%";"Estimated";;;;"85,58%";"Incomplete";;;;"3,27%";"Incomplete";;;;"3,6%";"Reported";"hack back-end feed";"Sustainability Report";116;"44,94%";"Audited";"reboot wireless sensor";"ESEF Report";160;"";;;;;"31,84%";"Reported";"generate solid state sensor";"Sustainability Report";430;"";"N/A";;;;"2,95%";"Reported";"navigate digital matrix";"Annual Report";758;"";"N/A";;;;"58,76%";"Incomplete";"reboot mobile panel";"Integrated Report";441;"1, 4, 2, 3"
"Metzner Gruppe";"""Seitz OHG"", ""Lehner GmbH"", ""Janich-Siener"", ""Christ-Küsters""";"Neubauerstadt";"functionalities";"CI";"No";"9yjfjov88xy6t34i281f";"fz6ea0xtnghf";"4n7783o2iz";"9xeyfi7";"1zna7un6u";"2";"No Deviation";;"https://xn--wohlberlegt-nationalsozialismus-rid.ch/laut-fahrer.pdf";;"HUF";"";;;;"";;;;"";"http://xn--geschftig-weizen-znb.net/gewinnend-gebirge.pdf";;"FKP";"2022-09-26";"No";"No";"No";;"none";;;;"10,44%";"Audited";"navigate redundant monitor";"ESEF Report";127;"60,16%";"Incomplete";;;;"";"N/A";;;;"65,48%";"Reported";"index cross-platform microchip";"Annual Report";529;"88,44%";"Reported";"transmit virtual program";"ESEF Report";640;"71,64%";"Reported";"back up haptic system";"ESEF Report";808;"34,46%";"Audited";"generate primary interface";"ESEF Report";399;"70,82%";"Reported";"program neural hard drive";"ESEF Report";612;"69,25%";"Incomplete";;;;"25,17%";"Audited";"generate mobile bus";"Annual Report";87;"28,15%";"Reported";"reboot digital array";"Annual Report";184;"70,01%";"Reported";"navigate cross-platform hard drive";"Annual Report";177;"86,36%";"Incomplete";"index optical hard drive";"ESEF Report";907;"78,96%";"Incomplete";;;;"29,23%";"Audited";"compress bluetooth transmitter";"Annual Report";645;"43,43%";"Reported";"quantify cross-platform bus";"Annual Report";71;"43,81%";"Reported";"bypass open-source bus";"Annual Report";362;"54,8%";"Audited";"input auxiliary port";"ESEF Report";262;"59,3%";"Reported";"program redundant capacitor";"Annual Report";683;"73,45%";"Incomplete";;;;"11,69%";"Reported";"connect solid state monitor";"ESEF Report";100;"";;;;;"";;;;;"6,11%";"Audited";"synthesize online firewall";"Annual Report";803;"90,29%";"Estimated";"program primary monitor";"ESEF Report";386;"";"N/A";;;;"2, 3, 1, 4"
"Pajonk, Markowski und Kesselring";"""Dombrowski Gruppe""";"Emelyland";"initiatives";"VE";"No";"48grl3ek7qs60r0yf3c1";"li9y5jpukgni";"";"me6wyx1";"vl7ukcscy";"2";"No Deviation";;"http://monumental-schlafzimmer.ch/jugendlich-anatomie.pdf";"Yes";"GTQ";"2021-12-10";;;;"";;;;"";;;;"";"No";;"Yes";33355;"reasonable";"Rosenbauer-Keutel";"Annual Report";273;"56,5%";"Reported";"quantify bluetooth system";"Annual Report";951;"4,84%";"Audited";"compress multi-byte panel";"Annual Report";436;"20,28%";"Reported";"synthesize redundant circuit";"Annual Report";479;"30,44%";"Incomplete";;;;"48,5%";"Reported";"bypass solid state feed";"Annual Report";571;"98,34%";"Estimated";"override virtual sensor";"Annual Report";831;"66,53%";"Reported";"program bluetooth protocol";"Annual Report";481;"97,54%";"Audited";"input bluetooth alarm";"Annual Report";740;"89,79%";"Estimated";;;;"97,83%";"Reported";"copy bluetooth sensor";"Annual Report";265;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,46%";"Incomplete";;;;"";;;;;"";;;;;"89,34%";"Estimated";;;;"83,88%";"Incomplete";;;;"";;;;;"2, 1"
"Lipus-Walter";"""Gröss GmbH""";"Nord Madleen";"models";"SE";"No";"hombpysarx6c6yngy735";"wsz8yvsk6ev0";"";"";"d9aiyb28d";"2";;"2022-04-25";"http://xn--sprbar-denker-xob.de/sicherheitsorientiert-l%C3%A4nge.pdf";"No";"KZT";"2022-06-17";"https://begeisternd-tee.de/absolut-kapitalismus.pdf";"No";"GMD";"";"http://xn--gnnerhaft-ethik-8sb.com/charakterstark-mensch.pdf";"Yes";"TOP";"";"http://froh-alkalimetall.com/feinsinnig-masse.pdf";"No";"COP";"2022-02-26";"N/A";"No";"Yes";;"limited";;;;"";"N/A";;;;"13,7%";"Estimated";"connect optical monitor";"ESEF Report";668;"87,56%";"Reported";"navigate online transmitter";"ESEF Report";296;"82,13%";"Reported";"synthesize auxiliary application";"Sustainability Report";249;"96,03%";"Audited";"parse wireless driver";"Sustainability Report";350;"84,44%";"Estimated";"program primary card";"Annual Report";736;"99,03%";"Incomplete";"bypass redundant transmitter";"Integrated Report";1046;"1,36%";"Audited";"navigate primary capacitor";"Integrated Report";28;"99,14%";"Incomplete";;;;"91,94%";"Audited";"index wireless circuit";"Integrated Report";995;"30,39%";"Estimated";;;;"57,27%";"Incomplete";;;;"2,93%";"Incomplete";"copy optical bus";"Sustainability Report";293;"79%";"Incomplete";"index haptic bus";"ESEF Report";13;"1,91%";"Reported";"quantify cross-platform card";"Integrated Report";769;"28,38%";"Estimated";"copy multi-byte feed";"ESEF Report";724;"3,42%";"Reported";"calculate virtual hard drive";"Sustainability Report";513;"39,86%";"Reported";"back up digital feed";"Integrated Report";593;"92,46%";"Audited";"index open-source pixel";"ESEF Report";799;"12,68%";"Audited";"index cross-platform port";"Annual Report";843;"";;;;;"20,68%";"Estimated";;;;"8,44%";"Incomplete";"synthesize primary protocol";"Sustainability Report";249;"";"N/A";;;;"76,47%";"Audited";"quantify bluetooth bandwidth";"ESEF Report";960;"16,86%";"Reported";"compress 1080p monitor";"ESEF Report";170;"1, 3, 2, 4"
"Ehm, Brandenburg und Hallmann";"""Hackelbusch, Spelmeyer und Plotzitzka"", ""Hönig-Nabein""";"Ost Elaine";"vortals";"CV";"No";"";"cw3ega0f0jvv";"";"6mtkyyh";"i05oalm2m";"2";"Deviation";"2022-02-23";"https://xn--erwnscht-rock-yob.com/heldenhaft-hunger.pdf";"No";"TMT";"2022-03-26";"https://kompetitiv-grundbegriff.de/eloquent-astronomie.pdf";"No";"SRD";"2021-12-20";;;;"";"https://nuanciert-erwachsener.info/verbl%C3%BCffend-bahnhof.pdf";"N/A";"XBB";"2022-01-11";;"No";;;"none";;;;"7,5%";"Estimated";"navigate optical array";"ESEF Report";937;"52,33%";"Reported";"synthesize primary application";"ESEF Report";470;"31,24%";"Reported";"program digital application";"Sustainability Report";599;"2,66%";"Reported";"hack auxiliary panel";"ESEF Report";161;"1,6%";"Estimated";"connect solid state microchip";"Sustainability Report";946;"92,73%";"Incomplete";"transmit open-source transmitter";"Sustainability Report";814;"80,94%";"Incomplete";"quantify cross-platform port";"ESEF Report";436;"95,63%";"Incomplete";;;;"27,93%";"Estimated";;;;"";"N/A";;;;"28,39%";"Audited";"input multi-byte microchip";"ESEF Report";17;"92,21%";"Audited";"navigate online bandwidth";"Annual Report";631;"44,37%";"Incomplete";"quantify digital application";"ESEF Report";1194;"91,03%";"Audited";"back up multi-byte application";"Sustainability Report";357;"89,95%";"Estimated";"parse wireless pixel";"ESEF Report";836;"26,73%";"Incomplete";;;;"89,69%";"Estimated";"copy wireless driver";"ESEF Report";856;"20,57%";"Estimated";;;;"";"N/A";;;;"80,43%";"Estimated";"reboot auxiliary feed";"ESEF Report";391;"";;;;;"15,68%";"Reported";"compress primary application";"Sustainability Report";573;"88,55%";"Audited";"copy open-source monitor";"ESEF Report";637;"91,38%";"Audited";"parse neural matrix";"ESEF Report";530;"62,78%";"Audited";"quantify haptic alarm";"ESEF Report";1066;"54,67%";"Reported";"quantify solid state array";"ESEF Report";1028;"2, 1, 4, 3"
"Ghirmai-Reusse";"""Bäcker-Schönherr"", ""Steinkamp-Bussmann""";"Nord Pascalland";"web-readiness";"SI";"No";"rc5sa5byd03trfc43ybu";"sr89sjf1de2k";"eox6ersbf4";"e5ip4ti";"9h577c3um";"2";"No Deviation";"2022-05-16";"http://idyllisch-atom.net/bestm%C3%B6glich-busen.pdf";"Yes";"KZT";"2022-04-22";"https://offensiv-backgammon.info/piet%C3%A4tvoll-innenarchitektur.pdf";"Yes";"PGK";"";"http://nah-nachttisch.ch/ma%C3%9Fgeschneidert-elektromotor.pdf";"Yes";"VND";"2022-09-24";"https://konstitutiv-objekte.net/forsch-globalisierung.pdf";;"MAD";"2022-07-08";;"Yes";"Yes";;"reasonable";"Seidel, Schielke und Stolz";;;"67,14%";"Estimated";;;;"37,93%";"Audited";"transmit wireless interface";"Sustainability Report";396;"30,11%";"Reported";"compress cross-platform bus";"Integrated Report";1153;"48,87%";"Audited";"back up back-end microchip";"Integrated Report";426;"89,01%";"Incomplete";;;;"58,44%";"Estimated";;;;"5,13%";"Reported";"back up primary interface";"Annual Report";1032;"75,11%";"Incomplete";"compress optical array";"Sustainability Report";852;"39,69%";"Estimated";"copy open-source application";"ESEF Report";1006;"71,42%";"Audited";"copy digital monitor";"Annual Report";717;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,62%";"Incomplete";;;;"54,55%";"Audited";"override multi-byte bus";"Sustainability Report";195;"32,43%";"Audited";"transmit online microchip";"Sustainability Report";1007;"77,95%";"Reported";"parse optical bus";"Annual Report";895;"75,24%";"Estimated";;;;"";;;;;"67,05%";"Reported";"override cross-platform feed";"ESEF Report";131;"86,59%";"Estimated";;;;"4,28%";"Reported";"connect mobile transmitter";"Annual Report";856;"70,04%";"Audited";"back up haptic circuit";"Integrated Report";577;"85,46%";"Estimated";"input auxiliary program";"Sustainability Report";357;"1, 2, 4"
"Schimmer-Ibe";"";"Bad Immanuel";"vortals";"FM";"No";"";"";"ir429njm92";"ykv84xe";"7t60g6e3k";"2";;"2022-03-13";;;;"";"http://xn--gebt-auge-r9a.ch/fortschrittlich-musik.pdf";"No";"AFN";"";"https://xn--fachgerecht-flche-3qb.ch/brandaktuell-landwirtschaft.pdf";"Yes";"RSD";"2022-03-17";"http://xn--standhaft-molekl-xzb.name/achtsam-frieden.pdf";;"PLN";"";"Yes";;;34100;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,46%";"Estimated";;;;"99%";"Reported";"transmit optical port";"Integrated Report";1027;"97,62%";"Incomplete";;;;"31,58%";"Audited";"copy solid state circuit";"ESEF Report";432;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Tonat, Hudak und Mühleis";"""Hort, Rentz und Bertenbreiter"", ""Höhne-Lakomy"", ""Häber GmbH & Co. KG"", ""Faulhaber-Heck""";"Birkemeyerstadt";"users";"FO";"No";"gvv5ft5tqykqed0to8fl";"";"qk0yohhf95";"";"rc4nkghwi";"2";;"2022-06-19";;;;"";"https://schlau-wissenschaftler.com/ver%C3%A4nderbar-brust.pdf";"No";"PGK";"2022-02-23";"http://apart-finger.de/%C3%BCbersichtlich-kultur.pdf";"N/A";"ETB";"2021-12-10";"http://kolossal-kuppel.net/spielerisch-renaissance.pdf";"N/A";"SGD";"";"No";"No";"No";;"reasonable";;"Sustainability Report";242;"35,7%";"Incomplete";;;;"80,01%";"Reported";"compress solid state feed";"Sustainability Report";899;"25,17%";"Estimated";;;;"19,71%";"Audited";"bypass 1080p hard drive";"Integrated Report";87;"31,38%";"Incomplete";;;;"28,61%";"Reported";"input haptic interface";"Integrated Report";207;"54,9%";"Incomplete";;;;"44,88%";"Reported";"reboot online card";"ESEF Report";498;"43,02%";"Reported";"generate 1080p hard drive";"ESEF Report";1156;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,1%";"Reported";"input online hard drive";"Integrated Report";279;"";;;;;"";;;;;"85,68%";"Audited";"generate primary pixel";"Sustainability Report";831;"68,91%";"Incomplete";"connect back-end bus";"ESEF Report";1173;"";;;;;"1, 2"
"Abraham UG";"";"Hartwigdorf";"users";"PS";"No";"ko6mureoxu9fcdlbwn0n";"jacx9ij2bj8d";"";"";"";"2";"Deviation";;"https://passioniert-hagel.name/scharf-haut.pdf";;"XOF";"";"https://xn--beachtsam-mbel-5pb.com/nat%C3%BCrlich-jugendliche.pdf";;"BBD";"";"https://xn--glaubwrdig-theater-r6b.com/zauberhaft-kino.pdf";;"XFU";"";"http://ritterlich-sessel.ch/hei%C3%9Fbl%C3%BCtig-pop.pdf";;"ISK";"";"No";"Yes";;6692;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,02%";"Audited";"generate cross-platform alarm";"ESEF Report";312;"39,71%";"Estimated";;;;"76,94%";"Incomplete";"compress wireless microchip";"Integrated Report";981;"5,44%";"Incomplete";;;;"71,17%";"Audited";"back up solid state hard drive";"Sustainability Report";258;"10,91%";"Reported";"hack auxiliary monitor";"Integrated Report";226;"22,64%";"Audited";"navigate redundant array";"Integrated Report";693;"12,64%";"Incomplete";;;;"20,47%";"Reported";"parse redundant card";"Annual Report";632;"43,45%";"Incomplete";"reboot wireless bandwidth";"Sustainability Report";716;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,52%";"Estimated";;;;"4, 3"
"Janich OHG";"""Rentz-Schorr"", ""Kubera KG""";"West Lenniescheid";"web-readiness";"PY";"No";"";"";"tn6sxfwxh7";"";"";"2";;;"https://xn--przise-grad-m8a.net/gastfreundlich-gramm.pdf";"N/A";"VEF";"2022-09-21";"https://zuversichtlich-zeitalter.ch/atemberaubend-baseball.pdf";;"SYP";"";"http://ernsthaft-benzin.net/integer-bibliothek.pdf";"Yes";"NAD";"2022-09-30";"http://normal-go.name/ungew%C3%B6hnlich-islam.pdf";;"KGS";"";"Yes";"No";"No";91946;"none";;;;"12,52%";"Reported";"copy multi-byte card";"Annual Report";929;"65,05%";"Reported";"calculate mobile program";"Annual Report";714;"7,64%";"Reported";"hack 1080p bus";"ESEF Report";774;"";"N/A";;;;"51,98%";"Audited";"parse wireless card";"Annual Report";795;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,87%";"Estimated";;;;"61,06%";"Reported";"parse digital sensor";"Annual Report";242;"19,34%";"Audited";"navigate mobile panel";"Annual Report";933;"";"N/A";;;;"95,59%";"Estimated";;;;"19,93%";"Incomplete";"hack neural system";"ESEF Report";796;"92,65%";"Reported";"calculate open-source transmitter";"Integrated Report";493;"63,71%";"Reported";"override cross-platform panel";"ESEF Report";1060;"81%";"Audited";"back up digital application";"ESEF Report";1067;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"57,99%";"Audited";"generate primary bandwidth";"Annual Report";452;"";;;;;"11,98%";"Estimated";;;;"3, 4, 2"
