"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Keller - Vokuhl";"West Lars";"mindshare";"KI";3617296;"27.3.2022";"x";"";"x";"x";"x";"x";"x";"";"";"x";"zm0c4jdtyxah";"";"bbctkbuofhg6";"5,73%";"85,79%";"39,45%";"32,68%";"";"";"";"57,98%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Linden, Danner and Preuk";"Matthisdorf";"networks";"SG";6323629;"21.4.2022";"";"";"x";"";"";"";"x";"";"";"";"fajqibhlwlji";"ju9xskvm0s2i";"";"84,96%";"0,07%";"5,77%";"52,27%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Kuhnen - Timmermann";"Aaliyahburg";"content";"SC";7270528;"23.9.2021";"x";"";"x";"x";"x";"x";"x";"";"x";"";"";"yntp2mzjta90";"lw4l195pgipy";"65,67%";"1,43%";"37,54%";"33,46%";"";"";"";"20,81%";"FS";"No";"Insurance/Reinsurance";"limited"
"Fincke, Henry and Lohse";"Oleburg";"web services";"PS";5869876;"4.4.2022";"";"x";"";"";"x";"";"";"x";"";"";"u760c6z9b5mb";"f08zy3tmt30j";"x2fo03ktysz0";"39,93%";"74,89%";"58,73%";"46,24%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Flore OHG";"Alt Onurburg";"e-business";"MX";6213133;"6.2.2022";"x";"x";"x";"";"";"x";"x";"x";"";"";"";"9d001pp90f7f";"eagjh1tg1g8w";"13,44%";"26,28%";"40,18%";"95,71%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Marchewski - Roba";"Krauspedorf";"e-tailers";"TC";58570;"25.7.2022";"x";"x";"x";"x";"";"x";"";"x";"";"";"";"9r2wntuaca1x";"s0k7ztd2jq42";"36,96%";"35,92%";"4,35%";"48,39%";"0,08%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Thomas, Arens and Bühler";"Lukoschekscheid";"experiences";"CL";2743646;"16.6.2022";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"oopkac08ask0";"ajtscc99bljx";"4ag62l7kbmy7";"90,89%";"15,73%";"36,8%";"11,64%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Beer, Grosskopf and Dreissigacker";"Janoschstadt";"e-tailers";"AI";6388142;"21.1.2022";"";"";"x";"";"";"x";"x";"x";"";"x";"yf2ftef7x68u";"hql7ipuob6og";"7rj2lr6gnckw";"56,82%";"39,6%";"51,84%";"64,86%";"";"";"";"58%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Wagner UG";"Süd Finlay";"convergence";"MQ";6486770;"10.4.2022";"x";"";"x";"";"";"";"";"";"x";"";"a17qrvdyds5s";"t0l15ouw3plq";"5nramao371wc";"37,22%";"20,45%";"75,97%";"24,22%";"";"";"";"52,01%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Erdmann KG";"Mandydorf";"partnerships";"PL";8667035;"10.1.2022";"";"";"";"";"";"";"x";"";"";"";"";"";"o0p108xqnigv";"5,07%";"82,28%";"88,58%";"56,88%";"69,87%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Ade GmbH";"Bad Lillianland";"users";"TM";173183;"27.3.2022";"";"x";"";"";"x";"";"x";"x";"x";"x";"bq9s261z2l6y";"vkirc1mlfctd";"";"90,82%";"62,72%";"36,15%";"84,15%";"";"24,82%";"15,14%";"";"FS";"Yes";"Credit Institution";"limited"
"Herberger - Clarius";"Mairaburg";"markets";"NC";7439929;"11.1.2022";"";"";"x";"";"x";"";"";"";"x";"";"";"fi7b23djl56l";"";"26,13%";"50,51%";"64,43%";"43,12%";"";"78,85%";"51,74%";"";"FS";"Yes";"Credit Institution";"limited"
"Metzger - Prange";"Neu Raphael";"e-markets";"PR";6186333;"31.7.2022";"x";"";"";"";"";"";"";"x";"";"";"n03prjlgbfv8";"";"";"17,29%";"17,77%";"13,38%";"53,71%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
