"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Pitschugin GmbH";"""Denzinger GmbH"", ""Reichel, Möcks und Kühnert"", ""Hartwig AG"", ""Küsters, Arndt und Klaus""";"interfaces";"Nord Leana";"81012";"infomediaries";"FO";"No";"";"";"";"ffnp34w";"";"2";;"2022-06-11";;;;"";"http://dankbar-motel.com/dankbar-klappstuhl.pdf";;"JOD";"";"http://lockig-zimmer.info/n%C3%BCtzlich-sekunde.pdf";"Yes";"AUD";"2022-07-01";;;;"";;"Yes";"Yes";67736;"limited";"Michel OHG";"Integrated Report";940;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,19%";"Reported";"connect open-source card";"Integrated Report";937;"synergies";"97,71%";"Reported";"reboot virtual program";"Sustainability Report";1059;"initiatives";"40,89%";"Incomplete";"hack multi-byte transmitter";"Sustainability Report";1053;"functionalities";"34,26%";"Estimated";"reboot mobile panel";"Integrated Report";881;"models";"24,36%";"Estimated";"connect wireless feed";"Sustainability Report";763;"communities";"8,76%";"Reported";"connect back-end firewall";"Integrated Report";486;"convergence";"17,61%";"Audited";"input multi-byte feed";"Sustainability Report";1192;"technologies";"80,82%";"Reported";"synthesize virtual capacitor";"Integrated Report";764;"synergies";"";"N/A";;;;;"53,37%";"Estimated";"parse back-end bandwidth";"Sustainability Report";1090;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,82%";"Reported";"bypass solid state panel";"Sustainability Report";409;"niches";"4, 3"
"Ruth-Knoll";"""Stengel KG"", ""Stang GmbH & Co. KG"", ""Lakomy, Steffny und Achilles""";"users";"Neu Jaron";"04292";"e-commerce";"ES";"No";"dyip1xwr8nt5udtrbe8t";"";"wub6wk1e4d";"";"";"2";"Deviation";;"http://xn--lndlich-ohr-l8a.com/gesch%C3%A4tzt-literatur.pdf";"Yes";"KMF";"2022-04-12";"http://xn--vielfltig-hagel-4kb.ch/belebt-ellenbogen.pdf";;"MOP";"";"https://neu-wein.de/autark-fisch.pdf";"N/A";"LAK";"";;;;"";"N/A";;;96001;"reasonable";;;;;"46,65%";"Incomplete";;;;;"53,63%";"Incomplete";;;;;"59,47%";"Estimated";"reboot multi-byte driver";"Integrated Report";1035;"technologies";"44,62%";"Estimated";"index digital interface";"Sustainability Report";1038;"deliverables";"11,51%";"Reported";"synthesize mobile card";"Sustainability Report";61;"content";"21,2%";"Estimated";;;;;"26,8%";"Estimated";;;;;"41,74%";"Reported";"navigate optical program";"Integrated Report";526;"deliverables";"71,24%";"Incomplete";"hack back-end interface";"Sustainability Report";107;"e-business";"83,19%";"Audited";"synthesize optical matrix";"Annual Report";938;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,6%";"Estimated";;;;;"81,9%";"Reported";"copy bluetooth panel";"Annual Report";1080;"infomediaries";"40,06%";"Incomplete";;;;;"73,55%";"Audited";"hack 1080p card";"Sustainability Report";681;"systems";"";;;;;;"1, 2"
"Breuer Gruppe";"""Strohschank-Straub"", ""Beer, Cornelsen und Dies"", ""Mathes-Ostwald""";"e-markets";"Alt Tessa";"51254";"blockchains";"ID";"No";"yntjf9jxj2shzae7klak";"qohs6t1vytc8";"8a387paflk";"e8jb7q7";"7whng0nba";"2";"No Deviation";"2022-11-28";;;;"";"http://xn--lslich-globalisierung-hec.ch/lohnenswert-%C3%A4sthetik.pdf";"No";"GHS";"2022-12-17";;;;"";;;;"";"No";;"No";;"reasonable";;;;;"";"N/A";;;;;"35,23%";"Reported";"parse optical firewall";"Sustainability Report";24;"relationships";"83,65%";"Estimated";;;;;"26,67%";"Audited";"compress mobile bus";"Sustainability Report";905;"communities";"91,22%";"Incomplete";"compress solid state bandwidth";"Sustainability Report";747;"communities";"";"N/A";;;;;"";"N/A";;;;;"2,69%";"Incomplete";;;;;"95,31%";"Audited";"parse open-source monitor";"Sustainability Report";145;"channels";"24,55%";"Reported";"copy mobile circuit";"Sustainability Report";775;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,54%";"Incomplete";"navigate primary matrix";"Sustainability Report";1074;"e-commerce";"";;;;;;"";;;;;;"";"N/A";;;;;"6,83%";"Audited";"navigate haptic bandwidth";"Sustainability Report";631;"synergies";"";;;;;;"2, 1"
"Holinski, Stürmer und Streese";"";"blockchains";"West Leonistadt";"75187";"paradigms";"LS";"No";"";"";"";"cgbn5o9";"";"2";"No Deviation";"2022-05-29";"http://xn--souvern-atom-lcb.org/wild-leber.pdf";;"XAU";"2022-12-21";;;;"";;;;"";;;;"";;;"Yes";;"none";;;;;"37,54%";"Audited";"program 1080p pixel";"Annual Report";705;"eyeballs";"49,32%";"Reported";"hack online port";"Annual Report";354;"bandwidth";"43,86%";"Estimated";;;;;"84,8%";"Incomplete";;;;;"";"N/A";;;;;"68,21%";"Estimated";;;;;"1,39%";"Audited";"parse wireless monitor";"Annual Report";625;"models";"7,52%";"Reported";"program auxiliary driver";"Annual Report";147;"relationships";"95,79%";"Reported";"navigate redundant transmitter";"Annual Report";423;"metrics";"16,47%";"Audited";"parse bluetooth capacitor";"Annual Report";596;"experiences";"";"N/A";;;;;"86,57%";"Audited";"copy cross-platform application";"Annual Report";1016;"partnerships";"65,24%";"Audited";"reboot digital protocol";"Annual Report";930;"schemas";"39,39%";"Reported";"copy virtual panel";"Annual Report";295;"convergence";"27,97%";"Audited";"index open-source monitor";"Annual Report";603;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,87%";"Estimated";"back up multi-byte protocol";"Annual Report";927;"partnerships";"";;;;;;"";;;;;;"52,54%";"Estimated";"transmit open-source hard drive";"Annual Report";188;"portals";"6,63%";"Estimated";;;;;"";;;;;;"2, 3, 1"
"Krüger, Roschinsky und Morgenstern";"";"e-business";"Lilithburg";"54720";"functionalities";"MR";"No";"iuayxzmbfuz8k9lfiktx";"";"";"";"";"2";;"2022-11-10";"https://xn--geners-sonnensystem-u6b.info/motiviert-hund.pdf";"Yes";"NOK";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"96,2%";"Reported";"bypass auxiliary alarm";"Annual Report";210;"ROI";"40,28%";"Reported";"navigate bluetooth panel";"Annual Report";265;"infomediaries";"66,56%";"Reported";"compress haptic feed";"Annual Report";1197;"niches";"53,84%";"Audited";"bypass neural bus";"Annual Report";519;"functionalities";"71,46%";"Audited";"connect wireless bus";"Annual Report";143;"web-readiness";"3,23%";"Estimated";;;;;"53,01%";"Estimated";;;;;"39,62%";"Reported";"quantify wireless port";"Annual Report";1106;"convergence";"31,46%";"Estimated";;;;;"52,27%";"Audited";"hack haptic system";"Annual Report";962;"ROI";"67,47%";"Estimated";"index primary panel";"Annual Report";651;"e-services";"4,93%";"Incomplete";;;;;"51,15%";"Estimated";"quantify cross-platform port";"Annual Report";1200;"supply-chains";"82,61%";"Reported";"generate optical application";"Annual Report";832;"niches";"39,64%";"Audited";"index back-end alarm";"Annual Report";676;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,16%";"Estimated";"generate redundant array";"Annual Report";224;"communities";"";;;;;;"";;;;;;"68,52%";"Reported";"override digital alarm";"Annual Report";839;"e-markets";"";"N/A";;;;;"";;;;;;"3, 2, 1"
"Häfner GmbH";"""Tremmel, Walther und Albert"", ""Häfner, Koester und Walz""";"infrastructures";"Bad Mayaland";"91923";"communities";"LV";"No";"r9an1qxga4mkqjy65g66";"";"qt1g61vco4";"hw99r3z";"";"2";"Deviation";"2022-02-27";;;;"";"https://erotisch-anarchie.org/qualit%C3%A4tsvoll-pulver.pdf";"Yes";"JPY";"";"http://nutzbringend-uranus.de/ma%C3%9Fgeblich-rad.pdf";"Yes";"TTD";"";"http://rauchfrei-erwachsener.ch/unvorstellbar-klinge.pdf";;"STN";"";"No";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,03%";"Incomplete";"parse open-source array";"Integrated Report";761;"interfaces";"13,93%";"Reported";"copy multi-byte bandwidth";"Integrated Report";1172;"mindshare";"49,79%";"Incomplete";"compress primary capacitor";"ESEF Report";680;"action-items";"37,32%";"Estimated";;;;;"83,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,5%";"Reported";"connect multi-byte alarm";"Integrated Report";1081;"content";"4"
"Sladek-Abraham";"""Hannecker, Wickert und Seitz""";"paradigms";"Alt Henriettedorf";;"e-tailers";"RE";"No";"";"";"";"q61a3s6";"exhau91tp";"2";"Deviation";"2022-10-27";;;;"";"https://schnell-ball.org/scharf-adler.pdf";;"XAF";"2023-01-04";;;;"";;;;"";"N/A";;;;"none";;;;;"57,62%";"Estimated";;;;;"20,15%";"Incomplete";"index auxiliary program";"Sustainability Report";908;"experiences";"14,37%";"Audited";"index auxiliary hard drive";"Sustainability Report";685;"web services";"";"N/A";;;;;"68,63%";"Reported";"input solid state panel";"Sustainability Report";421;"supply-chains";"24,26%";"Audited";"parse digital system";"Sustainability Report";33;"e-business";"";"N/A";;;;;"92,68%";"Reported";"synthesize bluetooth pixel";"Sustainability Report";765;"action-items";"45,44%";"Estimated";;;;;"15,52%";"Audited";"connect primary capacitor";"Sustainability Report";372;"architectures";"28,91%";"Estimated";;;;;"54,11%";"Estimated";;;;;"35,86%";"Audited";"hack open-source firewall";"Sustainability Report";128;"functionalities";"19,61%";"Estimated";"override solid state bus";"Sustainability Report";505;"mindshare";"63,76%";"Incomplete";;;;;"79,06%";"Incomplete";"copy cross-platform bandwidth";"Sustainability Report";623;"portals";"49,65%";"Incomplete";;;;;"34,92%";"Audited";"compress online system";"Sustainability Report";1048;"e-markets";"34,35%";"Reported";"copy open-source program";"Sustainability Report";129;"supply-chains";"83,29%";"Audited";"calculate 1080p matrix";"Sustainability Report";990;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"19,12%";"Audited";"transmit back-end microchip";"Sustainability Report";263;"systems";"34,07%";"Incomplete";"generate optical system";"Sustainability Report";381;"ROI";"42,52%";"Reported";"reboot online monitor";"Sustainability Report";704;"schemas";"4, 1, 2, 3"
"Huls GmbH";"""Knippel GmbH & Co. KG"", ""Brinkmann, Schwennen und Zahn"", ""Van-Mallmann""";;"Bad Kalle";"40048";"experiences";"DK";"No";"";"";"";"302newg";"";"2";;"2022-09-20";;;;"";"https://liebenswert-herz.info/sorgenfrei-pop.pdf";"N/A";"TND";"";"http://abenteuerlustig-lawine.net/positiv-element.pdf";"Yes";"TWD";"2022-12-08";"https://xn--ausgewhlt-bakterium-lwb.de/bedrohlich-sojabohne.pdf";"Yes";"HUF";"2022-06-07";;;"No";84027;"reasonable";"Streit-Pfennig";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,01%";"Estimated";;;;;"64,99%";"Incomplete";"override primary circuit";"Sustainability Report";657;"niches";"";"N/A";;;;;"86,65%";"Estimated";;;;;"47,93%";"Audited";"compress auxiliary panel";"Integrated Report";402;"portals";"68,48%";"Reported";"back up solid state microchip";"Integrated Report";602;"platforms";"43,11%";"Reported";"connect online firewall";"Sustainability Report";1112;"initiatives";"62,04%";"Incomplete";;;;;"";"N/A";;;;;"38,76%";"Reported";"quantify wireless application";"Sustainability Report";68;"networks";"66,26%";"Estimated";"copy optical bus";"Integrated Report";956;"bandwidth";"66,81%";"Estimated";;;;;"";"N/A";;;;;"0,59%";"Incomplete";"program virtual bus";"Integrated Report";129;"communities";"31,28%";"Estimated";;;;;"63,03%";"Reported";"index online array";"Integrated Report";457;"content";"";;;;;;"";;;;;;"";;;;;;"45,27%";"Incomplete";;;;;"";"N/A";;;;;"4, 1, 3"
"Karrass-Apitz";"""Mathes-Schneider"", ""Gadschiew UG"", ""Ochs, Walton und Straub"", ""Hildebrand OHG""";"paradigms";"Egeland";"32120";"markets";"LC";"No";"zbrid71huagvkjyyhn0n";"";"8h0b429pej";"";"xxf2rt5o1";"2";;"2022-05-18";;;;"";"https://energisch-vogel.org/begeistert-sprengstoff.pdf";;"SAR";"";"http://xn--konziliant-berschwemmung-5sc.de/flexibel-liberalismus.pdf";"N/A";"YER";"";;;;"";"N/A";;;45105;"limited";;"Integrated Report";541;"relationships";"";"N/A";;;;;"95,12%";"Incomplete";;;;;"75,38%";"Reported";"synthesize 1080p monitor";"Integrated Report";136;"vortals";"89,87%";"Reported";"parse redundant circuit";"Sustainability Report";1148;"blockchains";"25,36%";"Incomplete";"index optical pixel";"Sustainability Report";773;"web services";"80,39%";"Incomplete";"navigate optical array";"Integrated Report";370;"synergies";"53,46%";"Audited";"back up optical matrix";"Integrated Report";1008;"initiatives";"50,08%";"Estimated";"reboot virtual bus";"Integrated Report";1025;"applications";"";"N/A";;;;;"32,8%";"Estimated";;;;;"4,31%";"Incomplete";"navigate 1080p bus";"Integrated Report";544;"technologies";"80,57%";"Estimated";"override mobile program";"Integrated Report";60;"web-readiness";"57,68%";"Audited";"override back-end bus";"Sustainability Report";1047;"functionalities";"69,25%";"Audited";"navigate open-source system";"Sustainability Report";599;"convergence";"66,34%";"Estimated";;;;;"91,42%";"Incomplete";;;;;"19,46%";"Estimated";"generate virtual microchip";"Integrated Report";101;"eyeballs";"";"N/A";;;;;"44,17%";"Incomplete";;;;;"88,76%";"Audited";"synthesize redundant program";"Sustainability Report";991;"bandwidth";"";;;;;;"";"N/A";;;;;"77,16%";"Reported";"copy wireless hard drive";"Integrated Report";547;"niches";"47,59%";"Audited";"bypass back-end bandwidth";"Sustainability Report";729;"relationships";"91,59%";"Audited";"copy neural hard drive";"Integrated Report";239;"bandwidth";"28,18%";"Reported";"index redundant capacitor";"Integrated Report";1101;"content";"2, 3, 4, 1"
"Marner GmbH";"";"networks";"Mulrainstadt";"39779";"e-tailers";"CZ";"No";"gj36h6iim07wq3klblcd";"";"";"j4c9ubn";"1cpy81nd2";"2";"Deviation";"2022-09-24";"https://bewusst-durchfall.de/lahm-sorghum.pdf";;"TND";"";"http://unbestechlich-regal.de/irre-klinge.pdf";"Yes";"SDG";"";"http://konstant-diktatur.info/ausgeflippt-schule.pdf";"N/A";"BBD";"2022-04-08";;;;"";"No";"No";"Yes";64465;"reasonable";"Strutz Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,07%";"Audited";"transmit virtual matrix";"Annual Report";886;"portals";"91,47%";"Reported";"program 1080p feed";"Annual Report";443;"e-business";"80,3%";"Estimated";;;;;"32,47%";"Audited";"input mobile sensor";"Sustainability Report";213;"web-readiness";"29,5%";"Incomplete";"generate neural capacitor";"Sustainability Report";838;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,18%";"Audited";"parse bluetooth firewall";"Annual Report";421;"eyeballs";"4"
