"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-05-17";;;;"";;;;"";;;;"";"https://optimistisch-land.ch/bedrohlich-verben.pdf";"No";"MYR";"2021-09-28";"N/A";"No";;687;"limited";"Becker-Wyludda";"ESEF Report";681;"Hornung KG";"Tiastadt";"interfaces";"NI";4175182;"8.3.2022";"No";"";"614zr3dstw5o";"";"50,51%";"Estimated";"override 1080p feed";"ESEF Report";474;"66,45%";"Reported";"program neural application";"ESEF Report";1127;"18,07%";"Estimated";;;;"61,42%";"Reported";"navigate mobile circuit";"ESEF Report";1103;"37,55%";"Reported";"calculate digital card";"ESEF Report";632;"65,73%";"Reported";"quantify digital firewall";"ESEF Report";867;"1,64%";"Estimated";;;;"51,27%";"Incomplete";;;;"10,1%";"Incomplete";"synthesize wireless program";"ESEF Report";231;"86,24%";"Incomplete";;;;"57,31%";"Reported";"quantify wireless monitor";"ESEF Report";1113;"8,13%";"Estimated";"synthesize neural driver";"ESEF Report";562;"82,54%";"Incomplete";"back up 1080p system";"ESEF Report";1183;"";"N/A";;;;"54,87%";"Estimated";;;;"30,24%";"Reported";"back up digital protocol";"ESEF Report";202;"37,89%";"Estimated";"synthesize auxiliary application";"ESEF Report";391;"22,09%";"Reported";"override bluetooth bus";"ESEF Report";686;"77,11%";"Reported";"hack wireless microchip";"ESEF Report";386;"21,76%";"Incomplete";"hack wireless capacitor";"ESEF Report";1172;"60,7%";"Reported";"navigate open-source array";"ESEF Report";630;"";;;;;"";;;;;"";;;;;"17,33%";"Incomplete";;;;"";;;;;"1, 3, 2, 4"
"2";"No Deviation";;"http://wertvoll-lawine.info/%C3%B6ffentlich-aids.pdf";;"SAR";"2021-10-24";"http://eigensinnig-silber.net/hochmotiviert-gold.pdf";"N/A";"MWK";"2022-06-13";;;;"";"http://freigiebig-liter.org/ordentlich-kunst.pdf";"Yes";"XPD";"";"N/A";;"Yes";472;"none";;;;"Panzig, Marxen und Schultze";"Tilburg";"e-tailers";"KM";5595491;"2.2.2022";"No";"";"ap6e15xbp8tw";"8k4q97w20lyo";"68,33%";"Reported";"synthesize bluetooth circuit";"Sustainability Report";801;"22,27%";"Audited";"connect primary hard drive";"Annual Report";1067;"38,27%";"Incomplete";"reboot virtual feed";"Annual Report";1163;"14,22%";"Reported";"program 1080p feed";"Sustainability Report";1095;"13,09%";"Incomplete";;;;"16,41%";"Audited";"reboot open-source protocol";"Sustainability Report";771;"53,35%";"Incomplete";;;;"86,82%";"Estimated";;;;"1,09%";"Estimated";"calculate neural feed";"ESEF Report";1100;"67,14%";"Estimated";"transmit haptic card";"ESEF Report";718;"16,88%";"Incomplete";;;;"62,13%";"Audited";"copy redundant alarm";"Annual Report";607;"39,49%";"Estimated";"calculate online port";"Sustainability Report";937;"13,72%";"Estimated";;;;"42,06%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,71%";"Audited";"connect back-end pixel";"Sustainability Report";236;"86,11%";"Estimated";"compress optical feed";"Annual Report";1019;"";;;;;"53,2%";"Reported";"connect virtual protocol";"Sustainability Report";70;"";;;;;"3, 1, 2"
"2";"Deviation";;;;;"";"http://xn--auszeichnungswrdig-wasserfall-ybd.de/unsterblich-kraft.pdf";"Yes";"RSD";"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;"Kúhn AG";"Süd Joe";"interfaces";"BV";4958933;"22.8.2022";"No";"22zi4rb2i32c";"73s5k7pifula";"a17v93pwd19y";"60,25%";"Audited";"input haptic circuit";"Sustainability Report";379;"92,36%";"Incomplete";;;;"44,18%";"Audited";"back up back-end panel";"Sustainability Report";644;"75,92%";"Incomplete";;;;"6,35%";"Reported";"bypass primary system";"Sustainability Report";466;"25,06%";"Incomplete";;;;"87,07%";"Estimated";"copy redundant panel";"Sustainability Report";1032;"27,42%";"Audited";"calculate wireless pixel";"Sustainability Report";944;"66,19%";"Estimated";;;;"72,5%";"Reported";"synthesize solid state panel";"Sustainability Report";645;"82,98%";"Audited";"program virtual driver";"Sustainability Report";292;"17,91%";"Reported";"copy virtual microchip";"Sustainability Report";70;"8,26%";"Estimated";"back up optical bandwidth";"Sustainability Report";702;"16,66%";"Reported";"synthesize bluetooth monitor";"Sustainability Report";694;"98,27%";"Reported";"hack 1080p array";"Sustainability Report";409;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,38%";"Reported";"parse optical card";"Sustainability Report";113;"";;;;;"";;;;;"";;;;;"82,61%";"Estimated";"compress online application";"Sustainability Report";194;"";;;;;"3, 1, 2"
"2";"Deviation";;"https://unbesorgt-imperialismus.ch/einfach-s%C3%A4ugling.pdf";"N/A";"BOB";"";;;;"";;;;"";;;;"";;"Yes";"No";;"none";;;;"Schwartz OHG";"Süd Jasminascheid";"e-business";"CI";7481824;"5.4.2022";"No";"g7k0khe295vz";"36h03xird3df";"ykasxhknf7h0";"10,17%";"Estimated";"calculate cross-platform system";"Annual Report";24;"16,95%";"Audited";"synthesize 1080p hard drive";"Annual Report";611;"37,42%";"Incomplete";"navigate back-end sensor";"Annual Report";186;"62,85%";"Incomplete";"program bluetooth sensor";"Annual Report";124;"71,77%";"Audited";"synthesize digital driver";"Annual Report";979;"50,22%";"Incomplete";"copy back-end array";"Annual Report";407;"49,8%";"Audited";"index virtual pixel";"Annual Report";793;"24,98%";"Audited";"back up 1080p card";"Annual Report";82;"62,25%";"Incomplete";"bypass bluetooth system";"Annual Report";731;"86%";"Estimated";"hack bluetooth microchip";"Annual Report";373;"21,71%";"Reported";"transmit optical array";"Annual Report";396;"36,08%";"Incomplete";"connect back-end program";"Annual Report";814;"99,67%";"Incomplete";;;;"17,11%";"Estimated";"back up back-end port";"Annual Report";840;"67,88%";"Estimated";;;;"41,72%";"Reported";"hack bluetooth interface";"Annual Report";464;"0,31%";"Estimated";"index multi-byte alarm";"Annual Report";153;"50,1%";"Audited";"transmit digital panel";"Annual Report";1114;"4,05%";"Audited";"bypass online array";"Annual Report";345;"86,37%";"Reported";"quantify online hard drive";"Annual Report";1111;"79,14%";"Audited";"calculate haptic card";"Annual Report";548;"";;;;;"";;;;;"";;;;;"29,94%";"Audited";"bypass auxiliary protocol";"Annual Report";134;"";;;;;"3, 4, 1, 2"
"2";"No Deviation";"2021-10-30";"http://fein-land.de/energisch-sport.pdf";;"XBB";"2021-12-20";"http://xn--grozgig-medizin-sib80c.info/problemlos-ma%C3%9F.pdf";"Yes";"OMR";"";;;;"";"http://lockig-stahl.net/verbogen-eisen.pdf";"No";"XBD";"2022-03-03";"Yes";"Yes";;;"none";;;;"Aigner, Koczulla und Amann";"West Eliana";"technologies";"US";6677181;"15.2.2022";"No";"6thhuq9n0n6z";"7vya8nyeq7nt";"";"83,24%";"Estimated";;;;"74,17%";"Incomplete";;;;"58,3%";"Audited";"program open-source alarm";"Sustainability Report";1070;"";"N/A";;;;"95,71%";"Reported";"synthesize redundant interface";"Sustainability Report";354;"72,14%";"Audited";"input digital driver";"Sustainability Report";637;"20,54%";"Incomplete";"program virtual hard drive";"ESEF Report";705;"86,97%";"Incomplete";"calculate back-end microchip";"ESEF Report";498;"99,15%";"Estimated";;;;"53,66%";"Incomplete";"override auxiliary circuit";"ESEF Report";518;"52,38%";"Audited";"copy back-end monitor";"Sustainability Report";501;"43,65%";"Reported";"synthesize redundant alarm";"Annual Report";227;"97,48%";"Audited";"bypass virtual microchip";"Annual Report";307;"25,27%";"Incomplete";"back up virtual firewall";"Annual Report";149;"55,13%";"Incomplete";;;;"77,69%";"Audited";"copy multi-byte circuit";"Annual Report";1075;"";"N/A";;;;"87,04%";"Audited";"reboot auxiliary protocol";"Sustainability Report";707;"";"N/A";;;;"32,24%";"Incomplete";"transmit redundant firewall";"Sustainability Report";202;"35,88%";"Reported";"index mobile card";"Annual Report";864;"";;;;;"";;;;;"";;;;;"13,54%";"Incomplete";;;;"";;;;;"4, 1, 3, 2"
"2";"No Deviation";"2022-04-06";"https://vielseitig-menschenrecht.com/sachgem%C3%A4%C3%9F-verben.pdf";"Yes";"SHP";"2021-11-21";"https://nass-granit.info/praktisch-christentum.pdf";"No";"TJS";"2022-04-27";"http://xn--fortschrittlich-unterernhrung-oqc.org/ausnahmslos-hunger.pdf";"No";"SGD";"2021-10-18";;;;"";"N/A";;"No";;"limited";;"Sustainability Report";415;"Maisch-Schonberg";"Welzburg";"blockchains";"PE";4012645;"21.12.2021";"No";"09ydey375a3r";"ajglhzaf7vzl";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,18%";"Audited";"reboot open-source card";"Sustainability Report";186;"27,33%";"Incomplete";;;;"0,53%";"Reported";"hack mobile panel";"Sustainability Report";921;"55,34%";"Incomplete";;;;"20,29%";"Reported";"back up haptic port";"Annual Report";274;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,11%";"Incomplete";"compress multi-byte system";"Integrated Report";1146;"";;;;;"";;;;;"";;;;;"10,13%";"Estimated";"quantify online matrix";"Integrated Report";167;"";;;;;"1"
"2";"No Deviation";"2022-05-15";;;;"";"http://nuanciert-rudern.ch/meinungsstark-rudern.pdf";"No";"SDG";"";"https://irre-mund.ch/sanft-rudern.pdf";;"XOF";"";"http://xn--nachdrcklich-rock-72b.org/glaubw%C3%BCrdig-adipositas.pdf";"Yes";"AOA";"";"N/A";;"Yes";;"reasonable";"Wehrsen-Laws";"ESEF Report";1091;"Lott GmbH & Co. KG";"Bad Aylinland";"relationships";"TC";4166284;"8.7.2022";"No";"";"";"kl733v7onh7z";"4,24%";"Estimated";"input digital interface";"Sustainability Report";482;"";"N/A";;;;"14,76%";"Reported";"calculate digital protocol";"Integrated Report";840;"";"N/A";;;;"38,16%";"Incomplete";"index virtual matrix";"Sustainability Report";796;"14,02%";"Reported";"navigate online card";"Integrated Report";436;"86,43%";"Estimated";"connect auxiliary sensor";"Sustainability Report";379;"76,65%";"Audited";"input open-source panel";"Integrated Report";604;"37,98%";"Incomplete";"parse digital array";"Sustainability Report";132;"17,65%";"Estimated";"navigate haptic protocol";"ESEF Report";865;"33,16%";"Estimated";"compress solid state pixel";"ESEF Report";6;"21,2%";"Estimated";;;;"54,03%";"Estimated";;;;"11,41%";"Audited";"parse back-end transmitter";"Sustainability Report";921;"76,47%";"Incomplete";"back up wireless firewall";"Sustainability Report";1128;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,63%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"43,59%";"Audited";"input digital driver";"ESEF Report";939;"";;;;;"2, 1, 3"
"2";;;;;;"";"https://xn--geniebar-gold-fdb.info/krank-klassik.pdf";"No";"LAK";"2022-02-26";;;;"";;;;"";"No";"No";;;"none";;;;"Haschke GmbH & Co. KG";"Nedorf";"paradigms";"TH";5443536;"26.1.2022";"No";"abtqms027qm5";"sedf1ict8546";"t275a0kz4tnu";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,35%";"Audited";"navigate mobile alarm";"Sustainability Report";137;"57,26%";"Estimated";;;;"64,9%";"Incomplete";;;;"";"N/A";;;;"84,03%";"Audited";"reboot redundant capacitor";"Sustainability Report";373;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,53%";"Estimated";"back up mobile pixel";"Sustainability Report";84;"4"
"2";;;;;;"";;;;"";"http://unnachgiebig-photon.net/beherrscht-literatur.pdf";"Yes";"GBP";"";;;;"";"No";"Yes";"Yes";327;"none";;;;"Janich Gruppe";"Bickelburg";"channels";"SC";5055923;"28.1.2022";"No";"69cvxahaws4j";"";"";"68,15%";"Reported";"connect virtual circuit";"Integrated Report";417;"53,37%";"Estimated";"hack multi-byte hard drive";"Integrated Report";1077;"70,8%";"Audited";"compress digital driver";"Integrated Report";1065;"21,23%";"Estimated";;;;"77,9%";"Audited";"transmit digital protocol";"Integrated Report";824;"90,69%";"Reported";"reboot multi-byte bandwidth";"Integrated Report";753;"39,53%";"Incomplete";"program optical circuit";"Integrated Report";103;"10,03%";"Incomplete";;;;"13,45%";"Estimated";"back up digital driver";"Integrated Report";545;"7,82%";"Incomplete";"quantify primary interface";"Integrated Report";164;"38,28%";"Audited";"reboot neural circuit";"Integrated Report";256;"65,37%";"Incomplete";;;;"10,55%";"Reported";"input solid state bandwidth";"Integrated Report";1078;"25,34%";"Estimated";"hack mobile capacitor";"Integrated Report";559;"";"N/A";;;;"79,1%";"Incomplete";;;;"45,1%";"Incomplete";"synthesize auxiliary driver";"Integrated Report";747;"66,89%";"Incomplete";;;;"0,39%";"Audited";"index redundant interface";"Integrated Report";807;"2,52%";"Audited";"copy optical sensor";"Integrated Report";429;"9,6%";"Reported";"parse auxiliary feed";"Integrated Report";667;"";;;;;"";;;;;"";;;;;"97,08%";"Incomplete";"input virtual port";"Integrated Report";342;"";;;;;"4, 3, 2, 1"
"2";"No Deviation";"2022-08-02";"https://xn--auffllig-vagina-3kb.name/wichtig-kultur.pdf";"Yes";"UZS";"";"http://xn--ehrfrchtig-geographie-cic.com/fesselnd-automobil.pdf";"Yes";"MOP";"2022-08-06";"https://xn--berckend-agnostizismus-ulc.ch/originell-granit.pdf";"N/A";"SOS";"2021-11-18";"http://gelassen-adipositas.name/dumm-elefant.pdf";"Yes";"TMT";"";"Yes";"No";"No";;"limited";;;;"Bertenbreiter, Timmermann und Hilgendorf";"West Celinaburg";"vortals";"LB";9548264;"17.6.2022";"No";"";"09ey6ywbhkqr";"asinhrw4fxdd";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,32%";"Incomplete";"synthesize redundant application";"Sustainability Report";572;"64,86%";"Reported";"transmit auxiliary circuit";"Integrated Report";189;"20,7%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,94%";"Audited";"quantify online hard drive";"Integrated Report";390;"81,27%";"Incomplete";;;;"";;;;;"26,35%";"Reported";"index bluetooth array";"Integrated Report";692;"";;;;;"1"
