"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Grasse-Lott";"";;"Straubstadt";"66329";"initiatives";"GQ";"No";"https://kühn-elektrizität.info";"";"";"17c5tlis26";"";"8wqkyze4r";"";"";"2";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2022-09-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";;"Yes";"No";30624;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,44%";"Reported";"calculate optical system";"ESEF Report";115;"users";"52,81%";"Audited";"calculate auxiliary protocol";"Annual Report";771;"models";"82,17%";"Estimated";"navigate primary driver";"Annual Report";907;"initiatives";"42,75%";"Estimated";;;;;"6,12%";"Estimated";;;;;"63,9%";"Reported";"connect mobile protocol";"Annual Report";1161;"niches";"42,05%";"Estimated";"back up haptic pixel";"Annual Report";787;"experiences";"17,09%";"Reported";"transmit redundant microchip";"ESEF Report";929;"eyeballs";"";"N/A";;;;;"13,47%";"Audited";"navigate haptic firewall";"ESEF Report";812;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,29%";"Reported";"connect multi-byte pixel";"Annual Report";64;"experiences";"4, 3"
"Ranftl AG";"""Bender OHG"", ""Wiebe-Reinhardt""";"GmbH & Co. KG";"West Aymanscheid";;"architectures";"CU";"No";"https://verantwortungslos-hebel.org";"";"0byh7yblx89l";"gsd7zq5rn2";"lqyxx3m";"";"";"f0xeuxjgf";"2";"Deviation";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-10-04";"No";"Yes";"No";1432;"limited";"Sladek-Klinger";"Integrated Report";133;"niches";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,07%";"Estimated";"hack online system";"Annual Report";1191;"niches";"33,16%";"Incomplete";"calculate haptic hard drive";"Integrated Report";721;"markets";"52,36%";"Audited";"copy auxiliary transmitter";"ESEF Report";1101;"channels";"69,01%";"Audited";"copy neural port";"ESEF Report";347;"web-readiness";"54,04%";"Audited";"parse back-end interface";"Integrated Report";923;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,97%";"Incomplete";;;;;"4"
"Zimmer OHG";"";;"Ost Jensland";;"markets";"SJ";"No";"http://ländlich-politik.net";"xmj09xeu5gog1bt8smet";"";"92ucz7q35n";"sh7u3fj";"o0szow11s";"";"x4wjonf0d";"2";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"2022-12-16";;;;"";;;;49649;"reasonable";"Wartenberg, Dertmann und Kraus";"Annual Report";945;"vortals";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,13%";"Reported";"calculate bluetooth firewall";"Integrated Report";66;"initiatives";"96,2%";"Audited";"program auxiliary panel";"Integrated Report";960;"web-readiness";"44,49%";"Audited";"index bluetooth protocol";"Integrated Report";95;"platforms";"88,84%";"Estimated";;;;;"53,42%";"Audited";"program cross-platform bandwidth";"Annual Report";321;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Fuhlbrügge-Jasper";"""Rosbach-Ackermann"", ""Storp-Stratmann""";;"Ost Danieladorf";;"e-services";"VN";"No";;"kesd1787n95dqyvkcjy2";"9gi0u0l8zq99";"jor0ro75so";"q4czxi6";"gy3r8jtio";"";"9x2e4sxxc";"2";"No Deviation";"2022-05-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-08-14";;;"No";30295;"reasonable";;"ESEF Report";597;"models";"2020";"28,1%";"Reported";"index open-source alarm";"ESEF Report";531;"technologies";"16,51%";"Estimated";"hack back-end firewall";"ESEF Report";922;"e-tailers";"74,5%";"Incomplete";"synthesize cross-platform feed";"ESEF Report";84;"vortals";"48,57%";"Incomplete";"quantify online alarm";"ESEF Report";415;"schemas";"30,71%";"Estimated";;;;;"89,46%";"Audited";"reboot optical port";"ESEF Report";998;"methodologies";"98,47%";"Incomplete";;;;;"32,26%";"Audited";"override back-end transmitter";"ESEF Report";708;"synergies";"0,37%";"Incomplete";"hack cross-platform system";"ESEF Report";1110;"metrics";"50,35%";"Estimated";"quantify online transmitter";"ESEF Report";23;"paradigms";"58,8%";"Incomplete";"reboot primary sensor";"ESEF Report";984;"supply-chains";"46,89%";"Estimated";"input online matrix";"ESEF Report";469;"portals";"23,85%";"Audited";"generate back-end alarm";"ESEF Report";1148;"markets";"9,17%";"Audited";"connect neural card";"ESEF Report";77;"relationships";"55,86%";"Audited";"calculate bluetooth transmitter";"ESEF Report";1065;"e-markets";"89,78%";"Estimated";;;;;"77,37%";"Reported";"generate digital circuit";"ESEF Report";363;"web-readiness";"66,46%";"Incomplete";;;;;"84,45%";"Audited";"transmit cross-platform interface";"ESEF Report";1015;"portals";"71,52%";"Audited";"parse 1080p card";"ESEF Report";553;"partnerships";"";;;;;;"26,35%";"Estimated";"override back-end driver";"ESEF Report";231;"infrastructures";"29,4%";"Reported";"copy mobile hard drive";"ESEF Report";554;"ROI";"44,66%";"Estimated";"navigate wireless alarm";"ESEF Report";18;"e-services";"52,56%";"Reported";"generate redundant monitor";"ESEF Report";306;"synergies";"64,62%";"Audited";"copy virtual program";"ESEF Report";849;"schemas";"1, 2, 4, 3"
"Hudak AG";"""Bussmann, Heidler und Teichmann"", ""Huke-Fricke"", ""Kinzy, Uliczka und Bürklein"", ""Pietsch-Schnürer""";;"Kleiningerland";"68935";"relationships";"AL";"No";;"1mmloe5klcwb6gbr4hzm";"cemvb8rftxz1";"fnnnplugg5";"";"7dceqaeoi";"zwlow3fiw5huoyl";"neu8748wh";"2";"Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";"Yes";;;45813;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,2%";"Reported";"compress neural microchip";"Sustainability Report";638;"solutions";"60,44%";"Incomplete";;;;;"94,44%";"Audited";"transmit multi-byte capacitor";"ESEF Report";209;"interfaces";"75,92%";"Incomplete";"quantify back-end card";"ESEF Report";1026;"applications";"67,07%";"Incomplete";;;;;"";"N/A";;;;;"63,68%";"Incomplete";;;;;"46,99%";"Incomplete";"generate bluetooth system";"Annual Report";772;"solutions";"56,93%";"Estimated";"index neural array";"Integrated Report";911;"content";"";"N/A";;;;;"20,41%";"Audited";"program multi-byte firewall";"Integrated Report";976;"paradigms";"45,82%";"Audited";"hack virtual bus";"ESEF Report";659;"technologies";"54,26%";"Audited";"index bluetooth application";"Integrated Report";334;"experiences";"22,17%";"Incomplete";;;;;"24,25%";"Incomplete";"calculate back-end alarm";"Sustainability Report";1100;"initiatives";"21,13%";"Audited";"generate back-end sensor";"Sustainability Report";541;"platforms";"";;;;;;"";;;;;;"";;;;;;"82,3%";"Reported";"parse cross-platform protocol";"Sustainability Report";121;"paradigms";"37,57%";"Reported";"quantify solid state monitor";"ESEF Report";145;"users";"1, 3, 4"
"Kúhnert, Huke und Griese";"""Laurén, Stolz und Büchele""";;"Jolieburg";"22443";"architectures";"FM";"No";;"pjhb4uvgb3sogwfqihsb";"";"3029wqqwuz";"3bhmxxf";"";"llxy9b10ic0ep19";"gjvm3wlxe";"2";"No Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";;;;"";;;;"";;"Yes";;76489;"none";;;;;"2019";"56,52%";"Estimated";;;;;"22,63%";"Incomplete";;;;;"";"N/A";;;;;"60,09%";"Incomplete";;;;;"62,62%";"Incomplete";"compress optical system";"Annual Report";361;"eyeballs";"66,49%";"Estimated";"calculate cross-platform pixel";"Annual Report";74;"e-business";"";"N/A";;;;;"65,61%";"Audited";"generate 1080p array";"Annual Report";525;"functionalities";"64,06%";"Reported";"connect solid state application";"Annual Report";968;"applications";"85,48%";"Audited";"transmit cross-platform system";"Annual Report";93;"bandwidth";"96,39%";"Reported";"copy 1080p protocol";"Annual Report";205;"portals";"47,3%";"Incomplete";;;;;"4,78%";"Reported";"compress multi-byte protocol";"Annual Report";1168;"experiences";"51,42%";"Incomplete";;;;;"83,82%";"Estimated";"reboot neural port";"Annual Report";1002;"schemas";"89,19%";"Incomplete";"quantify digital driver";"Annual Report";1124;"applications";"73,37%";"Audited";"generate haptic protocol";"Annual Report";779;"systems";"96,75%";"Incomplete";;;;;"15,05%";"Reported";"input back-end system";"Annual Report";643;"methodologies";"19,27%";"Audited";"reboot solid state transmitter";"Annual Report";196;"paradigms";"";;;;;;"15,1%";"Incomplete";;;;;"68,52%";"Audited";"bypass virtual program";"Annual Report";291;"e-business";"63,4%";"Estimated";;;;;"85,99%";"Audited";"override 1080p system";"Annual Report";567;"communities";"36,92%";"Estimated";;;;;"1, 2, 3, 4"
"Tschirch, Treff und Schult";"""Orthmann-Schwarz""";;"Joshuaburg";"04505";"markets";"CW";"No";;"";"vd1icqkjkfbw";"";"";"njhpz46fg";"3dbvox2hbvwmuhf";"gbkaj3sie";"2";"Deviation";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-12-15";;"No";"No";46236;"limited";"Weidlich-Stauss";;;;"2019";"85,79%";"Audited";"index cross-platform system";"ESEF Report";28;"convergence";"30,03%";"Reported";"index virtual interface";"Sustainability Report";492;"solutions";"94,63%";"Incomplete";;;;;"89,69%";"Estimated";"back up open-source feed";"Annual Report";605;"infomediaries";"";"N/A";;;;;"93,48%";"Estimated";;;;;"89,42%";"Reported";"bypass digital interface";"Annual Report";998;"infrastructures";"63,3%";"Reported";"calculate solid state pixel";"Annual Report";1141;"models";"12,56%";"Incomplete";"copy mobile circuit";"Integrated Report";673;"partnerships";"44,24%";"Incomplete";;;;;"15,23%";"Audited";"calculate online circuit";"Annual Report";1001;"infrastructures";"59,34%";"Incomplete";;;;;"98,83%";"Audited";"parse primary panel";"ESEF Report";794;"models";"6,23%";"Estimated";;;;;"48,38%";"Incomplete";;;;;"21,65%";"Reported";"back up online port";"ESEF Report";628;"action-items";"23,36%";"Incomplete";"override virtual interface";"ESEF Report";281;"networks";"";"N/A";;;;;"";"N/A";;;;;"74,34%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"74,68%";"Incomplete";"synthesize wireless circuit";"Sustainability Report";562;"synergies";"21,31%";"Reported";"calculate auxiliary feed";"ESEF Report";976;"solutions";"93,71%";"Estimated";;;;;"47,72%";"Audited";"hack open-source port";"Annual Report";964;"platforms";"4, 2, 1, 3"
"Wöschler, Tschirch und Ritz";"""Ringel GmbH & Co. KG"", ""Scharf, Wölpert und Dreher"", ""Zipp-Striezel""";"GmbH & Co. KG";"Sillahscheid";"96395";"architectures";"AE";"No";;"kykmnyxuhrnaybx80coq";"";"";"";"";"bug8vg9l7xz992t";"";"2";"No Deviation";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-03-11";;;;"";;"Yes";"No";55536;"limited";"Grube Gruppe";"Integrated Report";76;"functionalities";"2020";"23,45%";"Audited";"navigate neural array";"Integrated Report";36;"methodologies";"46,65%";"Audited";"calculate wireless program";"Sustainability Report";453;"metrics";"31,09%";"Estimated";"quantify haptic circuit";"Integrated Report";227;"platforms";"7,35%";"Incomplete";"hack virtual bandwidth";"Sustainability Report";72;"e-business";"83,97%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,58%";"Estimated";"synthesize haptic pixel";"Sustainability Report";307;"web services";"26,19%";"Reported";"index solid state port";"Sustainability Report";762;"portals";"81,66%";"Audited";"connect multi-byte sensor";"Sustainability Report";1049;"solutions";"79,46%";"Audited";"back up haptic alarm";"Annual Report";864;"infrastructures";"73,4%";"Estimated";;;;;"";"N/A";;;;;"91,2%";"Audited";"reboot solid state hard drive";"Sustainability Report";899;"portals";"94,97%";"Incomplete";;;;;"29,34%";"Incomplete";"connect mobile transmitter";"Integrated Report";371;"users";"75,5%";"Audited";"override digital firewall";"Sustainability Report";700;"applications";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"28,57%";"Audited";"input open-source driver";"Sustainability Report";229;"systems";"2, 4, 3"
"Wischer-Eich";"""Ahlke UG"", ""Goller, Reimann und Görlich"", ""Kaesmacher-Gamper""";;"Jessdorf";;"metrics";"SA";"No";;"rckvna40waobgazw321u";"ew7cdxh0pn3d";"zoalylvqqz";"";"z5l00xvbs";"ktvxx2tioy2qnkb";"mahvcv2go";"2";"No Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";"Yes";;"Yes";66723;"none";;;;;"2020";"98,02%";"Audited";"reboot haptic system";"Annual Report";848;"applications";"55,38%";"Reported";"hack redundant port";"Annual Report";842;"bandwidth";"43,22%";"Estimated";;;;;"";"N/A";;;;;"92,17%";"Reported";"override multi-byte circuit";"Integrated Report";543;"architectures";"19,8%";"Estimated";"index auxiliary application";"ESEF Report";593;"networks";"3,01%";"Audited";"back up neural driver";"ESEF Report";182;"users";"51,38%";"Audited";"transmit multi-byte feed";"Sustainability Report";981;"e-tailers";"13,91%";"Audited";"program bluetooth program";"Integrated Report";1191;"channels";"11,75%";"Estimated";"back up back-end driver";"Annual Report";533;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,61%";"Estimated";"back up online feed";"Integrated Report";153;"networks";"27,57%";"Reported";"index haptic pixel";"Annual Report";150;"networks";"89,76%";"Audited";"generate haptic panel";"Integrated Report";29;"initiatives";"";"N/A";;;;;"40,45%";"Estimated";"override multi-byte bandwidth";"Sustainability Report";407;"networks";"86,14%";"Estimated";"quantify redundant transmitter";"ESEF Report";965;"e-services";"";;;;;;"";;;;;;"65,78%";"Incomplete";;;;;"13,5%";"Estimated";;;;;"6,9%";"Audited";"compress neural hard drive";"Integrated Report";1090;"blockchains";"2, 1, 4"
"Kraft UG";"""Huls-Karrass""";;"Ost Annabellstadt";"65964";"initiatives";"ZW";"No";;"lqq106o22rkadgk5v4ki";"8bwjwqrqu2k2";"l11g2p1fgx";"mydwo6x";"7py41cfww";"0j1d5rw3w5z3d4q";"gxrgqycro";"2";"No Deviation";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-11-02";;;;15480;"limited";;"Annual Report";770;"niches";"2019";"59,75%";"Audited";"generate bluetooth application";"Sustainability Report";521;"e-commerce";"22,71%";"Estimated";"transmit wireless application";"Integrated Report";310;"infomediaries";"73,03%";"Audited";"copy solid state alarm";"Integrated Report";577;"functionalities";"83,23%";"Reported";"calculate cross-platform driver";"Sustainability Report";539;"bandwidth";"40,05%";"Reported";"compress back-end system";"Annual Report";53;"vortals";"3,47%";"Incomplete";;;;;"79,08%";"Reported";"back up online system";"Integrated Report";747;"e-markets";"16,46%";"Incomplete";"calculate neural driver";"Integrated Report";1005;"supply-chains";"81,24%";"Incomplete";;;;;"46,25%";"Reported";"copy open-source firewall";"Annual Report";289;"initiatives";"3,78%";"Audited";"calculate open-source system";"Annual Report";518;"web services";"79,46%";"Audited";"input open-source sensor";"Sustainability Report";902;"infrastructures";"7,2%";"Audited";"quantify primary system";"Sustainability Report";1017;"portals";"91,75%";"Estimated";"connect cross-platform array";"Integrated Report";940;"users";"25,18%";"Estimated";;;;;"";"N/A";;;;;"42,9%";"Estimated";;;;;"98,12%";"Estimated";;;;;"18,77%";"Incomplete";"calculate 1080p port";"Sustainability Report";565;"methodologies";"36,74%";"Incomplete";"compress 1080p circuit";"ESEF Report";252;"e-business";"";;;;;;"91,12%";"Incomplete";;;;;"74,02%";"Incomplete";;;;;"32,47%";"Estimated";"bypass haptic bus";"ESEF Report";447;"platforms";"21,33%";"Audited";"compress back-end feed";"ESEF Report";1132;"initiatives";"14,12%";"Reported";"hack online microchip";"ESEF Report";505;"supply-chains";"2, 3, 1, 4"
