"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Semisch GmbH";"""Madetzky-Schnürer""";;"Bad Marvin";;"architectures";"PT";"No";;"";"3exh0k2pg1ll";"";"";"";"";"";"2";;"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";;;;"";"N/A";;"Yes";73190;"limited";"Lott, Gamper und Götz";"Sustainability Report";265;"portals";"2023";"75,19%";"Audited";"generate digital card";"Sustainability Report";581;"schemas";"72,96%";"Estimated";"hack primary capacitor";"Integrated Report";749;"interfaces";"49%";"Estimated";;;;;"36,35%";"Reported";"program digital monitor";"Annual Report";717;"e-services";"21,74%";"Reported";"copy mobile driver";"Sustainability Report";143;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,38%";"Estimated";;;;;"";"N/A";;;;;"78,01%";"Audited";"reboot cross-platform card";"Sustainability Report";438;"functionalities";"77,22%";"Incomplete";"back up cross-platform alarm";"Annual Report";481;"systems";"70,44%";"Audited";"transmit wireless port";"Integrated Report";872;"mindshare";"74,65%";"Audited";"override 1080p panel";"Integrated Report";844;"models";"87,35%";"Audited";"copy neural firewall";"Annual Report";118;"relationships";"23,49%";"Reported";"connect redundant sensor";"Annual Report";567;"bandwidth";"35,68%";"Audited";"compress optical monitor";"Sustainability Report";498;"solutions";"80,28%";"Audited";"program solid state interface";"Annual Report";452;"experiences";"";;;;;;"";;;;;;"";;;;;;"38,75%";"Reported";"quantify mobile bandwidth";"Integrated Report";634;"e-markets";"";;;;;;"22,64%";"Incomplete";;;;;"2, 4, 3"
"Stöwer KG";"""Vona-Kunz""";;"Bad Elinastadt";;"communities";"WS";"No";;"ypzyxuyg2ivn618rxa22";"4j6i2f2gwmau";"dlo73ttik1";"9scouxg";"u6f3fyzpm";"0c0whmltb5an93f";"m0nls1ffj";"2";;"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2022-09-12";"Yes";"Yes";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,03%";"Estimated";;;;;"27,73%";"Incomplete";;;;;"33,11%";"Reported";"generate neural sensor";"Sustainability Report";790;"supply-chains";"21,17%";"Audited";"navigate redundant firewall";"ESEF Report";949;"metrics";"78,46%";"Audited";"back up solid state interface";"Annual Report";198;"paradigms";"28,11%";"Estimated";;;;;"83,72%";"Audited";"index solid state sensor";"Sustainability Report";1160;"users";"43,14%";"Incomplete";"input auxiliary card";"Sustainability Report";579;"systems";"56,38%";"Estimated";;;;;"";"N/A";;;;;"56%";"Audited";"navigate primary interface";"Sustainability Report";989;"web services";"64,4%";"Incomplete";;;;;"67,17%";"Incomplete";;;;;"98,48%";"Audited";"back up primary array";"Sustainability Report";713;"action-items";"77,05%";"Reported";"hack redundant panel";"ESEF Report";1045;"relationships";"";;;;;;"83,24%";"Incomplete";;;;;"21,12%";"Reported";"index virtual application";"Annual Report";1195;"functionalities";"";;;;;;"61,62%";"Audited";"generate multi-byte feed";"Sustainability Report";504;"architectures";"45,51%";"Audited";"connect virtual pixel";"Annual Report";357;"e-tailers";"1, 3, 4"
"Schlangen-Mielke";"";;"Nord Emelieland";"52134";"applications";"TK";"No";;"q97xd7mndglz5go5pj3r";"";"";"";"";"";"";"2";"No Deviation";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2023-01-19";"No";;"Yes";20701;"reasonable";"Albert GmbH";;;;"2023";"25,53%";"Reported";"parse mobile hard drive";"ESEF Report";968;"supply-chains";"78,47%";"Reported";"copy online feed";"Annual Report";1092;"vortals";"37,74%";"Audited";"hack mobile protocol";"Sustainability Report";966;"communities";"10,09%";"Incomplete";;;;;"98,73%";"Audited";"reboot multi-byte application";"Sustainability Report";1020;"portals";"60,53%";"Reported";"override digital card";"Sustainability Report";872;"paradigms";"3,64%";"Incomplete";;;;;"48,31%";"Reported";"program solid state alarm";"Sustainability Report";928;"interfaces";"95,51%";"Reported";"copy neural panel";"Annual Report";1013;"platforms";"34,52%";"Reported";"quantify primary pixel";"Sustainability Report";304;"functionalities";"19,02%";"Audited";"copy open-source monitor";"Sustainability Report";839;"e-markets";"83,13%";"Audited";"generate primary application";"ESEF Report";747;"architectures";"54,44%";"Incomplete";"connect wireless bandwidth";"Annual Report";491;"e-services";"14,48%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"75,61%";"Estimated";"reboot online bus";"Sustainability Report";318;"channels";"5,08%";"Incomplete";;;;;"51,46%";"Incomplete";;;;;"83,97%";"Reported";"synthesize wireless firewall";"Sustainability Report";1039;"e-business";"";;;;;;"36,34%";"Audited";"synthesize neural circuit";"ESEF Report";986;"portals";"10,98%";"Incomplete";;;;;"18,51%";"Estimated";;;;;"75,46%";"Incomplete";;;;;"9,23%";"Audited";"generate online monitor";"Sustainability Report";1190;"partnerships";"1, 4, 2, 3"
"Kreissig, Fehrig und Lenzen";"";"GmbH";"Milastadt";;"applications";"ME";"No";"http://prestigevoll-pflanze.com";"6ezkyc7k95pu703hj4sb";"hjconn0ah29x";"";"0min9ur";"csog5vhuv";"wy7sxylel0353x1";"jf9wrm2ee";"2";"No Deviation";"2022-09-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2023-03-03";;"No";;8872;"reasonable";;"ESEF Report";726;"relationships";"2020";"28,8%";"Estimated";;;;;"52,72%";"Reported";"transmit online port";"ESEF Report";498;"e-services";"70,94%";"Audited";"generate bluetooth bandwidth";"Sustainability Report";676;"convergence";"69,98%";"Estimated";;;;;"14,18%";"Reported";"compress neural panel";"Sustainability Report";867;"portals";"83,98%";"Estimated";"calculate redundant feed";"Sustainability Report";389;"markets";"49,34%";"Estimated";;;;;"66,84%";"Audited";"back up primary hard drive";"ESEF Report";93;"content";"97,4%";"Reported";"calculate optical port";"ESEF Report";168;"schemas";"41,13%";"Reported";"generate optical array";"ESEF Report";342;"vortals";"41,71%";"Incomplete";"override back-end firewall";"Sustainability Report";1018;"partnerships";"";"N/A";;;;;"83,03%";"Incomplete";"reboot back-end port";"Sustainability Report";1091;"eyeballs";"63,52%";"Incomplete";"calculate cross-platform port";"Sustainability Report";1073;"interfaces";"51,15%";"Reported";"compress multi-byte bus";"ESEF Report";159;"systems";"22,93%";"Audited";"copy bluetooth port";"ESEF Report";337;"functionalities";"54,72%";"Incomplete";;;;;"62,15%";"Incomplete";;;;;"";"N/A";;;;;"97,99%";"Audited";"connect redundant application";"Sustainability Report";657;"solutions";"";;;;;;"87,55%";"Estimated";;;;;"28,87%";"Audited";"compress virtual monitor";"ESEF Report";998;"architectures";"0,29%";"Reported";"parse bluetooth sensor";"ESEF Report";106;"users";"25,86%";"Estimated";;;;;"10,3%";"Incomplete";;;;;"3, 4, 2, 1"
"Stöwer UG";"""Schreiter-Schahbasian""";;"West Mariekestadt";"81719";"content";"CO";"No";;"";"";"919n8dj2qa";"8mdizsn";"reym9udxs";"71te17df9lbgb2k";"0tnlto26u";"2";;"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2023-01-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-01-19";;;;"";"Yes";"Yes";;;"limited";"Kuprion, Schwarzkopf und Kolokas";"Integrated Report";620;"infrastructures";"2020";"5,59%";"Reported";"program haptic program";"Integrated Report";477;"web-readiness";"86,81%";"Incomplete";"bypass bluetooth monitor";"Annual Report";267;"systems";"14,74%";"Reported";"reboot digital transmitter";"Annual Report";1101;"solutions";"1,18%";"Audited";"bypass auxiliary protocol";"Annual Report";938;"e-markets";"4,76%";"Estimated";;;;;"59,79%";"Audited";"compress digital array";"Annual Report";672;"applications";"4,64%";"Audited";"index haptic hard drive";"Integrated Report";563;"systems";"44,35%";"Audited";"index virtual system";"Integrated Report";108;"architectures";"52,36%";"Estimated";"compress open-source microchip";"Integrated Report";1082;"interfaces";"20,11%";"Reported";"input neural firewall";"Annual Report";116;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,31%";"Reported";"parse virtual feed";"Integrated Report";1055;"bandwidth";"";;;;;;"";;;;;;"75,79%";"Reported";"transmit virtual program";"Integrated Report";415;"platforms";"94,89%";"Estimated";;;;;"";;;;;;"1, 2"
"Dutkiewicz-Tang";"""Jacob-Riedel"", ""Schönbeck GmbH""";"Private Limited Company (Ltd)";"Henningland";;"ROI";"CF";"No";;"1icy8zsz9tt9dt6fs8xa";"f7xs3mw2w9sh";"efb4hxizv8";"";"pminoj04h";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2023-04-25";;;;"";;;;"";;;"No";;"none";;;;;"2023";"48,36%";"Estimated";;;;;"42,04%";"Incomplete";"bypass open-source array";"Sustainability Report";512;"initiatives";"68,56%";"Incomplete";"calculate redundant circuit";"Sustainability Report";378;"solutions";"0,34%";"Incomplete";"program optical application";"Sustainability Report";75;"convergence";"87,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,05%";"Estimated";"generate multi-byte microchip";"Sustainability Report";150;"blockchains";"92,67%";"Reported";"calculate redundant bus";"Sustainability Report";479;"web services";"";"N/A";;;;;"3,88%";"Audited";"navigate mobile system";"Sustainability Report";322;"vortals";"51,85%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"15,34%";"Audited";"input open-source protocol";"Sustainability Report";1024;"metrics";"2, 4"
"Franz OHG";"""Mrugalla, Göhler und Hannecker""";;"Lottestadt";;"mindshare";"DZ";"No";;"";"fwt7d8jis7vc";"y4137m9rvg";"hjlwlex";"60on4xpsu";"";"t9pgcrdkg";"2";;"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-06-01";;"No";;;"limited";"Gruszecki KG";"Annual Report";1110;"paradigms";"2022";"";"N/A";;;;;"30,93%";"Audited";"generate auxiliary hard drive";"Annual Report";630;"convergence";"37,07%";"Reported";"connect primary system";"ESEF Report";350;"metrics";"71,93%";"Audited";"compress online microchip";"ESEF Report";366;"e-markets";"36,75%";"Reported";"parse optical program";"ESEF Report";1170;"communities";"49,61%";"Audited";"synthesize auxiliary application";"ESEF Report";930;"infomediaries";"46,16%";"Audited";"reboot neural system";"ESEF Report";914;"deliverables";"22,06%";"Audited";"index primary card";"ESEF Report";75;"convergence";"83,38%";"Audited";"connect online application";"ESEF Report";632;"applications";"4,74%";"Estimated";"reboot bluetooth panel";"ESEF Report";113;"technologies";"14,51%";"Reported";"bypass bluetooth pixel";"Annual Report";303;"paradigms";"26,01%";"Incomplete";"hack auxiliary bus";"Annual Report";458;"initiatives";"93,95%";"Estimated";;;;;"67,9%";"Incomplete";;;;;"68,36%";"Reported";"copy digital monitor";"ESEF Report";1192;"communities";"1,85%";"Incomplete";;;;;"1,62%";"Estimated";"synthesize primary protocol";"Annual Report";1019;"e-tailers";"60,14%";"Estimated";"calculate virtual capacitor";"Annual Report";751;"e-commerce";"22,78%";"Reported";"calculate mobile sensor";"ESEF Report";656;"technologies";"74,34%";"Audited";"parse online capacitor";"ESEF Report";789;"networks";"";;;;;;"2,09%";"Estimated";"reboot neural transmitter";"ESEF Report";686;"relationships";"";"N/A";;;;;"";"N/A";;;;;"54,21%";"Incomplete";"transmit multi-byte interface";"ESEF Report";271;"methodologies";"58,88%";"Incomplete";"transmit primary sensor";"ESEF Report";239;"systems";"3, 1, 4, 2"
"Nagel, Brinkmann und Danner";"""Schumacher-Ney""";"Private Limited Company (Ltd)";"Fuststadt";"05269";"e-markets";"MH";"No";;"446lu4mjif535ul1pfpn";"0cm5b5raaert";"ku01xjisrt";"zzc8wab";"ly7yuw2ax";"cwoqll6c0oz1mw2";"xn3amxvwk";"2";;"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-11-12";;;;"";;;"No";92316;"limited";"Urbansky, Neupert und Dressler";"Integrated Report";989;"action-items";"2020";"58,19%";"Reported";"calculate open-source card";"Integrated Report";474;"blockchains";"82,01%";"Incomplete";;;;;"40,52%";"Estimated";"compress redundant program";"Integrated Report";375;"infomediaries";"";"N/A";;;;;"22,95%";"Reported";"quantify cross-platform interface";"Integrated Report";939;"architectures";"62,57%";"Audited";"input neural driver";"Integrated Report";783;"supply-chains";"9,37%";"Reported";"quantify solid state transmitter";"Integrated Report";572;"bandwidth";"46,85%";"Reported";"hack digital card";"Annual Report";579;"content";"8,84%";"Audited";"copy 1080p monitor";"Integrated Report";770;"portals";"35,52%";"Reported";"input neural bus";"Annual Report";1052;"models";"1,59%";"Incomplete";;;;;"99,92%";"Incomplete";"parse bluetooth interface";"Integrated Report";406;"relationships";"";"N/A";;;;;"96,71%";"Audited";"navigate open-source panel";"Annual Report";884;"supply-chains";"78,36%";"Estimated";"connect solid state card";"Sustainability Report";917;"eyeballs";"71,49%";"Estimated";;;;;"78,5%";"Incomplete";;;;;"40,16%";"Audited";"reboot solid state transmitter";"Integrated Report";105;"architectures";"66,52%";"Estimated";;;;;"15,34%";"Audited";"quantify neural port";"Annual Report";338;"methodologies";"";;;;;;"59,43%";"Estimated";;;;;"16,63%";"Estimated";;;;;"78,2%";"Audited";"bypass digital program";"Sustainability Report";1200;"technologies";"";"N/A";;;;;"81,99%";"Incomplete";;;;;"4, 3, 2, 1"
"Tremmel-Tonat";"";"Sole Trader";"Süd Amina";;"web-readiness";"PT";"No";"http://massiv-glücksspiel.de";"";"";"";"b2snxlm";"ytm8sws4u";"";"p0ve2o6bt";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";;;"Yes";1662;"reasonable";"Spielvogel-Deckert";"ESEF Report";977;"channels";"2019";"45,98%";"Estimated";"transmit mobile feed";"ESEF Report";144;"architectures";"84,61%";"Incomplete";;;;;"28,39%";"Incomplete";"back up online feed";"ESEF Report";1094;"paradigms";"59,46%";"Reported";"reboot digital hard drive";"ESEF Report";494;"communities";"3,14%";"Audited";"connect optical hard drive";"ESEF Report";748;"blockchains";"57,24%";"Reported";"generate auxiliary microchip";"ESEF Report";561;"models";"36,74%";"Estimated";;;;;"23,75%";"Audited";"copy digital driver";"ESEF Report";492;"channels";"3,34%";"Audited";"back up neural feed";"ESEF Report";394;"e-commerce";"1,34%";"Estimated";"compress haptic transmitter";"ESEF Report";424;"niches";"33,18%";"Estimated";"generate primary bus";"ESEF Report";525;"networks";"29,17%";"Reported";"reboot 1080p driver";"ESEF Report";273;"models";"99,35%";"Estimated";;;;;"50,36%";"Reported";"compress wireless microchip";"ESEF Report";254;"e-commerce";"32,65%";"Estimated";;;;;"";"N/A";;;;;"47,93%";"Estimated";"copy online card";"ESEF Report";24;"supply-chains";"";"N/A";;;;;"90,39%";"Estimated";;;;;"98,67%";"Audited";"connect neural protocol";"ESEF Report";286;"e-tailers";"25,91%";"Audited";"override virtual port";"ESEF Report";130;"technologies";"";;;;;;"";;;;;;"";"N/A";;;;;"78,03%";"Audited";"calculate bluetooth matrix";"ESEF Report";937;"initiatives";"74,12%";"Audited";"connect solid state bandwidth";"ESEF Report";1138;"relationships";"2, 3, 1, 4"
"Schäffel UG";"""Peters KG""";"AG";"Bad Inkaland";"64839";"eyeballs";"SY";"No";"https://konsistent-jazz.net";"pjcxg5tm7udg3izgxtsc";"";"";"";"nj2x6lrtr";"yme342v6r9yhmt5";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"N/A";"No";"Yes";;"limited";"Schirmer, Fassbender und Wimmer";;;;"2022";"18,51%";"Reported";"reboot virtual protocol";"Integrated Report";908;"e-business";"52,53%";"Reported";"bypass solid state microchip";"ESEF Report";407;"e-tailers";"15,94%";"Estimated";"reboot primary driver";"Integrated Report";1100;"e-markets";"48,34%";"Estimated";;;;;"1,51%";"Estimated";"transmit neural feed";"Integrated Report";803;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,66%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
