"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Anding AG";"";"GmbH";"West Omarburg";"50165";"portals";"MR";"No";;"";"";"";"4ly6hya";"";"";"2";"No Deviation";"2022-06-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";;;;"";;"Yes";;81406;"limited";;;;;"2021";"5,32%";"Reported";"calculate cross-platform port";"Integrated Report";332;"ROI";"83,27%";"Estimated";;;;;"69,04%";"Audited";"parse redundant sensor";"Integrated Report";247;"users";"68,68%";"Estimated";"transmit virtual hard drive";"Integrated Report";1168;"schemas";"74,22%";"Audited";"navigate 1080p feed";"Integrated Report";296;"functionalities";"14,23%";"Incomplete";"hack optical bus";"Integrated Report";1120;"architectures";"6,29%";"Estimated";"bypass 1080p interface";"Integrated Report";42;"channels";"74,98%";"Reported";"back up cross-platform feed";"Integrated Report";247;"infrastructures";"32,71%";"Reported";"compress primary panel";"Integrated Report";1126;"synergies";"39,34%";"Audited";"index redundant protocol";"Integrated Report";53;"e-commerce";"68,14%";"Estimated";"quantify mobile monitor";"Integrated Report";388;"interfaces";"1,4%";"Audited";"input open-source protocol";"Integrated Report";314;"applications";"52,54%";"Reported";"synthesize cross-platform microchip";"Integrated Report";597;"e-tailers";"32,85%";"Reported";"copy solid state hard drive";"Integrated Report";49;"relationships";"66,37%";"Incomplete";"input multi-byte protocol";"Integrated Report";348;"technologies";"99,57%";"Audited";"synthesize neural monitor";"Integrated Report";184;"functionalities";"78,96%";"Incomplete";"hack neural interface";"Integrated Report";831;"convergence";"12,71%";"Incomplete";"navigate neural bandwidth";"Integrated Report";484;"methodologies";"66,11%";"Estimated";"index virtual microchip";"Integrated Report";867;"applications";"95,24%";"Audited";"copy optical sensor";"Integrated Report";246;"interfaces";"85,34%";"Audited";"quantify neural capacitor";"Integrated Report";695;"technologies";"";;;;;;"";;;;;;"91,89%";"Estimated";"compress virtual matrix";"Integrated Report";716;"markets";"38,23%";"Estimated";"index auxiliary alarm";"Integrated Report";1153;"paradigms";"61,25%";"Audited";"calculate back-end pixel";"Integrated Report";91;"convergence";"2, 3, 4, 1"
"Kaufmann UG";"";"GmbH";"Neu Jesper";"50506";"experiences";"CO";"No";"https://begeisterungsfähig-pyramide.org";"w13cyjd0ud4u5nwcp2by";"qz6cf0aaojp6";"3qekkravsx";"3m5b3sz";"tp9j12okd";"11r6j9ofuurcs42";"2";"No Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2023-04-03";"No";"No";"No";44942;"limited";"Gamlin-Battke";;;;"2020";"53,29%";"Reported";"calculate bluetooth panel";"Integrated Report";511;"niches";"98,03%";"Reported";"generate cross-platform protocol";"Annual Report";213;"deliverables";"38,32%";"Reported";"navigate multi-byte card";"Annual Report";579;"e-business";"1,77%";"Estimated";"program wireless microchip";"Annual Report";792;"content";"";"N/A";;;;;"88,55%";"Audited";"copy digital capacitor";"ESEF Report";178;"users";"73,68%";"Audited";"navigate bluetooth port";"ESEF Report";190;"relationships";"20,32%";"Audited";"navigate back-end monitor";"ESEF Report";516;"systems";"24,76%";"Incomplete";"quantify solid state system";"Annual Report";824;"supply-chains";"24,13%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,65%";"Incomplete";"transmit digital port";"ESEF Report";413;"content";"";;;;;;"";;;;;;"70,79%";"Audited";"program redundant system";"Annual Report";605;"markets";"";"N/A";;;;;"";;;;;;"1, 2"
"Mathes-Laack";"""Breu, Martel und Knut"", ""Esenwein-Wurm""";"Limited Liability Partnership (LLP)";"Nord Riccardoscheid";;"architectures";"GR";"No";;"";"";"";"eyhd2zv";"";"";"2";"No Deviation";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";;;;"";;;;"";;;;"";"Yes";;;87088;"limited";;"Annual Report";365;"action-items";"2020";"87,76%";"Incomplete";;;;;"38,65%";"Estimated";"navigate cross-platform bus";"Annual Report";482;"schemas";"56,54%";"Incomplete";;;;;"47,33%";"Incomplete";"connect primary card";"Annual Report";997;"initiatives";"95,11%";"Reported";"generate solid state port";"Annual Report";109;"supply-chains";"0,4%";"Incomplete";"override 1080p bus";"Annual Report";393;"functionalities";"89,85%";"Reported";"synthesize digital firewall";"Annual Report";1080;"users";"66,4%";"Incomplete";;;;;"37,15%";"Estimated";;;;;"35,37%";"Reported";"compress auxiliary circuit";"Annual Report";909;"experiences";"90%";"Audited";"calculate solid state driver";"Annual Report";1126;"experiences";"22,72%";"Estimated";;;;;"83,54%";"Reported";"navigate mobile transmitter";"Annual Report";703;"partnerships";"";"N/A";;;;;"56,04%";"Incomplete";"connect virtual protocol";"Annual Report";757;"interfaces";"37,89%";"Reported";"generate online interface";"Annual Report";903;"solutions";"23,96%";"Incomplete";;;;;"73,54%";"Incomplete";"bypass auxiliary bus";"Annual Report";362;"niches";"87,78%";"Estimated";;;;;"38,52%";"Audited";"index primary driver";"Annual Report";1041;"platforms";"60,15%";"Estimated";;;;;"";;;;;;"";;;;;;"54,54%";"Audited";"program auxiliary bandwidth";"Annual Report";270;"blockchains";"88,2%";"Incomplete";"transmit auxiliary driver";"Annual Report";267;"experiences";"";"N/A";;;;;"3, 1, 4, 2"
"Jakobs-Mathies";"";"Partnership without Limited Liability";"Ranftlscheid";"78133";"interfaces";"TT";"No";"https://geschickt-geist.name";"1vz9chh1123xk4l5hcs3";"";"f56x7vnigw";"p6eh880";"";"phsbrvr8yfrfwg5";"2";"Deviation";"2022-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";"N/A";;;30737;"limited";"Hillard-Siebel";"Annual Report";1168;"technologies";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,95%";"Estimated";;;;;"93,12%";"Audited";"generate optical protocol";"ESEF Report";1069;"experiences";"77,54%";"Estimated";;;;;"14,95%";"Incomplete";"compress online transmitter";"ESEF Report";917;"infomediaries";"70,52%";"Reported";"override solid state pixel";"ESEF Report";1095;"eyeballs";"41,58%";"Audited";"program online hard drive";"Annual Report";936;"deliverables";"32,79%";"Incomplete";;;;;"99,16%";"Reported";"transmit optical protocol";"ESEF Report";1059;"relationships";"18,79%";"Incomplete";"input optical sensor";"ESEF Report";266;"functionalities";"39,45%";"Reported";"program 1080p card";"ESEF Report";358;"eyeballs";"48,36%";"Reported";"bypass auxiliary card";"ESEF Report";1099;"e-services";"1,43%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"93,68%";"Reported";"program cross-platform firewall";"Annual Report";962;"content";"";;;;;;"14,47%";"Estimated";"quantify multi-byte bandwidth";"ESEF Report";403;"synergies";"84,25%";"Reported";"transmit open-source protocol";"ESEF Report";980;"supply-chains";"";;;;;;"";"N/A";;;;;"80,92%";"Audited";"quantify wireless matrix";"ESEF Report";899;"experiences";"1, 3, 4"
"Harting GmbH";"""Herweg-Mrugalla""";"Limited Liability Partnership (LLP)";"Jennaland";"94468";"bandwidth";"UM";"No";"https://professionell-kultur.com";"";"";"8lrynp37gw";"6eaefnh";"fogctqacn";"cok7af7ihx4w46j";"2";"Deviation";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2023-01-15";;"No";"No";46800;"reasonable";"Dörner-Everts";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,95%";"Reported";"generate haptic matrix";"ESEF Report";1059;"communities";"39,96%";"Reported";"connect virtual circuit";"ESEF Report";735;"paradigms";"30,18%";"Incomplete";;;;;"7,11%";"Incomplete";"navigate open-source driver";"Annual Report";381;"applications";"72,88%";"Audited";"program bluetooth monitor";"Annual Report";389;"web services";"23,63%";"Audited";"index back-end system";"Sustainability Report";622;"action-items";"";"N/A";;;;;"84,33%";"Audited";"compress online pixel";"Sustainability Report";752;"web-readiness";"";"N/A";;;;;"59,05%";"Reported";"synthesize bluetooth feed";"Sustainability Report";62;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,24%";"Reported";"back up redundant matrix";"ESEF Report";538;"niches";"4, 3"
"Jasinski-Herzenberg";"""Hackbusch-Leyckes"", ""Moede, Koster und Brunner"", ""Wiegelmann KG""";"GmbH";"Alt Lynn";"06443";"e-commerce";"BW";"No";"https://fundiert-kraft.com";"ciatdi32lnyt7h01kuna";"";"";"";"hu9yl3hn7";"";"2";"No Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";;;;"";;;;"";;;;"";;"No";"Yes";59035;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,76%";"Incomplete";"copy bluetooth capacitor";"Annual Report";290;"infrastructures";"31,58%";"Audited";"compress bluetooth driver";"Annual Report";672;"portals";"69,59%";"Reported";"override online system";"Annual Report";993;"infrastructures";"16,78%";"Estimated";"override virtual panel";"Annual Report";754;"relationships";"70,34%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schreiner, Pflügner und Smieja";"";"Public Limited Company (PLC)";"West Manuel";"08353";"partnerships";"KI";"No";"https://divenhaft-lepra.de";"e9ttcqw8vjk0qiznqmcd";"";"gvxyqv3tdr";"";"";"yeaw8dnn7xhz2n9";"2";"No Deviation";"2023-03-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";;;;"";"Yes";"Yes";;71340;"reasonable";"Kurrat, Kleiss und Möllenbeck";;;;"2021-Q2";"33,56%";"Estimated";"navigate back-end alarm";"Integrated Report";1021;"markets";"84,42%";"Incomplete";;;;;"11,1%";"Reported";"navigate redundant system";"Integrated Report";675;"markets";"88,98%";"Estimated";;;;;"75,57%";"Reported";"generate redundant matrix";"Integrated Report";881;"convergence";"27,69%";"Incomplete";;;;;"25,89%";"Audited";"transmit wireless bus";"Integrated Report";593;"e-services";"3,86%";"Estimated";;;;;"68,03%";"Incomplete";"transmit digital bandwidth";"Integrated Report";453;"models";"45,47%";"Estimated";"index multi-byte feed";"Integrated Report";518;"e-business";"12,31%";"Estimated";"calculate cross-platform port";"Integrated Report";617;"niches";"13,89%";"Estimated";;;;;"55,41%";"Incomplete";;;;;"14,53%";"Incomplete";;;;;"29,2%";"Incomplete";"synthesize 1080p driver";"Integrated Report";1178;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,53%";"Audited";"bypass redundant array";"Integrated Report";759;"initiatives";"";;;;;;"";;;;;;"56,39%";"Audited";"reboot auxiliary feed";"Integrated Report";545;"e-markets";"43,26%";"Estimated";"compress optical monitor";"Integrated Report";1096;"communities";"";;;;;;"2, 3, 1"
"Anding, Huke und Keil";"""Bak OHG"", ""Becker, Storl und Zaczkiewicz"", ""Ringel GmbH""";"Private Limited Company (Ltd)";"Neu Sophie";;"platforms";"US";"No";;"";"q3lxzwfkd6qk";"";"";"";"";"2";"No Deviation";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";;;;"";;"No";;92770;"limited";;;;;"2020";"3%";"Estimated";"synthesize online driver";"Sustainability Report";651;"niches";"18,2%";"Estimated";;;;;"89,77%";"Incomplete";;;;;"54,72%";"Reported";"copy neural port";"Sustainability Report";1062;"schemas";"17,97%";"Incomplete";"connect bluetooth firewall";"Sustainability Report";242;"methodologies";"14,25%";"Estimated";;;;;"71,73%";"Incomplete";"quantify online transmitter";"Sustainability Report";732;"technologies";"71,94%";"Incomplete";;;;;"46,45%";"Audited";"compress haptic firewall";"Sustainability Report";946;"networks";"65,48%";"Incomplete";;;;;"49,03%";"Incomplete";"program online capacitor";"Sustainability Report";272;"architectures";"90,79%";"Incomplete";"index optical sensor";"Sustainability Report";967;"relationships";"83,76%";"Estimated";;;;;"98,77%";"Audited";"reboot solid state card";"Sustainability Report";463;"systems";"34,45%";"Audited";"back up 1080p sensor";"Sustainability Report";330;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"43,97%";"Incomplete";"quantify redundant interface";"Sustainability Report";70;"metrics";"1,17%";"Reported";"index 1080p protocol";"Sustainability Report";1138;"systems";"";;;;;;"2, 1, 3"
"Dilla-Gerbennow";"";"GmbH";"Alt Anabel";"71260";"methodologies";"ID";"No";"http://unproblematisch-axt.de";"";"m758avqhsmf6";"g2e5xe5div";"";"ijt3fvenu";"mwhvr4va8spwdwb";"2";"No Deviation";"2022-09-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2022-08-20";"No";;"No";70000;"none";;;;;"2019";"9,73%";"Reported";"calculate redundant circuit";"Sustainability Report";585;"communities";"52,5%";"Audited";"calculate back-end array";"Sustainability Report";539;"paradigms";"26,96%";"Estimated";"index 1080p card";"Sustainability Report";1104;"mindshare";"28,09%";"Estimated";;;;;"19,48%";"Incomplete";;;;;"56,26%";"Incomplete";"bypass multi-byte sensor";"ESEF Report";150;"communities";"9,71%";"Incomplete";;;;;"58,69%";"Audited";"program online panel";"Sustainability Report";1090;"action-items";"90,69%";"Audited";"quantify 1080p interface";"Sustainability Report";507;"users";"82,16%";"Estimated";"navigate haptic port";"Sustainability Report";251;"paradigms";"67,94%";"Estimated";;;;;"17,6%";"Incomplete";;;;;"8,82%";"Incomplete";"parse bluetooth microchip";"ESEF Report";638;"convergence";"15,3%";"Incomplete";;;;;"10,33%";"Audited";"copy open-source pixel";"Sustainability Report";582;"partnerships";"";"N/A";;;;;"81,75%";"Reported";"program back-end transmitter";"Sustainability Report";464;"paradigms";"57,54%";"Estimated";"bypass digital capacitor";"Sustainability Report";317;"experiences";"11,11%";"Reported";"bypass 1080p feed";"ESEF Report";94;"blockchains";"5,2%";"Estimated";;;;;"34,31%";"Reported";"bypass multi-byte hard drive";"ESEF Report";80;"markets";"";;;;;;"";;;;;;"9,75%";"Incomplete";"override neural circuit";"ESEF Report";283;"users";"66,73%";"Incomplete";"quantify multi-byte circuit";"Sustainability Report";162;"interfaces";"46,79%";"Incomplete";;;;;"1, 4, 3, 2"
"Scherz GmbH & Co. KG";"""Bolm, Jahnke und Wessel"", ""Broening OHG"", ""Schwalm, Werrmann und Timmermann""";"Private Limited Company (Ltd)";"Lubinadorf";;"vortals";"HM";"No";"https://steil-schaf.com";"gj41go0awt3znk5bqo01";"n9rt54p8wq0p";"9tu8euani1";"sk0tt9k";"qlfgwirbj";"3kw16004b0yfxat";"2";"No Deviation";"2022-08-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";"N/A";;"No";45851;"limited";"Eggenmueller GmbH & Co. KG";;;;"2020-Q1";"7,93%";"Estimated";;;;;"52,5%";"Audited";"index wireless application";"ESEF Report";360;"e-commerce";"0,77%";"Reported";"compress 1080p array";"ESEF Report";594;"blockchains";"9,33%";"Reported";"synthesize multi-byte capacitor";"ESEF Report";611;"relationships";"2,1%";"Estimated";"copy optical protocol";"ESEF Report";374;"web services";"76,26%";"Incomplete";;;;;"85,6%";"Incomplete";"input neural card";"ESEF Report";1022;"ROI";"73,34%";"Audited";"input virtual sensor";"ESEF Report";618;"functionalities";"17,17%";"Incomplete";"index optical bandwidth";"ESEF Report";346;"applications";"23,39%";"Incomplete";;;;;"32,19%";"Reported";"connect open-source feed";"ESEF Report";380;"action-items";"20,51%";"Incomplete";;;;;"1,08%";"Estimated";"hack haptic application";"ESEF Report";246;"metrics";"35,16%";"Audited";"index open-source firewall";"ESEF Report";40;"models";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,04%";"Audited";"reboot mobile application";"ESEF Report";1199;"portals";"26,34%";"Reported";"parse 1080p port";"ESEF Report";765;"e-services";"17,67%";"Audited";"quantify primary capacitor";"ESEF Report";1154;"paradigms";"12,85%";"Estimated";;;;;"";;;;;;"2, 3, 1"
