"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;;;;"";"http://xn--geners-neptun-mmb.net/kompromissbereit-epistemologie.pdf";"No";"AOA";"";;;;"";"https://jugendlich-kernschmelze.com/konkurrenzlos-saft.pdf";;"COP";"2022-02-26";"Yes";"Yes";;631;"limited";;;;"Jakobs, Schoberg und Schuermann";"Koesterburg";"platforms";"KR";"3,868391";"7.1.2022";"No";"91r219kjhqxf";"";"umielvmshzjj";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,75%";"Estimated";"override wireless driver";"ESEF Report";175;"29,3%";"Estimated";;;;"76,67%";"Estimated";;;;"2,21%";"Reported";"copy cross-platform system";"Sustainability Report";647;"11,54%";"Reported";"calculate cross-platform system";"Sustainability Report";158;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,17%";"Audited";"reboot open-source panel";"ESEF Report";788;"4"
"2";"Deviation";"2022-05-04";"https://xn--umgnglich-kamel-2kb.net/begehrt-fahrer.pdf";;"SCR";"2022-08-14";;;;"";"http://wahrheitsliebend-aids.net/hochmotiviert-kultur.pdf";"No";"BND";"";"https://irre-kraft.de/begeistert-regal.pdf";;"SYP";"";"No";"No";"Yes";;"limited";;;;"Lubina-Schmidt";"Alt Mircostadt";"networks";"PN";"2,808851";"12.7.2022";"No";"";"";"rvzg1k2qpezi";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,29%";"Estimated";"synthesize solid state driver";"ESEF Report";321;"50,77%";"Incomplete";"input 1080p driver";"Integrated Report";80;"16,77%";"Audited";"compress redundant array";"Annual Report";121;"63,03%";"Incomplete";;;;"75,99%";"Estimated";;;;"25,67%";"Reported";"bypass cross-platform sensor";"ESEF Report";978;"";"N/A";;;;"43,57%";"Audited";"quantify virtual sensor";"Integrated Report";372;"7,8%";"Incomplete";"connect optical monitor";"Annual Report";1108;"60,37%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,63%";"Incomplete";;;;"71,34%";"Incomplete";"quantify redundant alarm";"ESEF Report";37;"";;;;;"97,48%";"Incomplete";"navigate virtual protocol";"ESEF Report";953;"";;;;;"1, 3"
"2";"No Deviation";;;;;"";;;;"";"http://beschwingt-sklaverei.info/unglaublich-schule.pdf";"No";"SOS";"2021-12-02";;;;"";"N/A";;"No";;"none";;;;"Knabe UG";"Süd Neo";"web services";"AI";"3,662584";"26.7.2022";"No";"";"";"ktixel8sxbjt";"35,29%";"Estimated";"navigate primary capacitor";"Integrated Report";629;"10,75%";"Incomplete";;;;"15,06%";"Estimated";"input wireless application";"Integrated Report";815;"41,33%";"Estimated";;;;"33,34%";"Estimated";;;;"71,16%";"Estimated";"program open-source microchip";"Integrated Report";1019;"4,17%";"Estimated";"quantify optical interface";"Integrated Report";960;"46,79%";"Incomplete";;;;"";"N/A";;;;"14,58%";"Audited";"hack open-source matrix";"Integrated Report";472;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,09%";"Estimated";"bypass wireless panel";"Integrated Report";897;"68,77%";"Audited";"index wireless alarm";"Integrated Report";163;"9,7%";"Estimated";;;;"65%";"Estimated";"bypass haptic application";"Integrated Report";191;"38,23%";"Estimated";;;;"16,82%";"Audited";"synthesize back-end firewall";"Integrated Report";273;"";;;;;"";;;;;"58,8%";"Estimated";"navigate back-end protocol";"Integrated Report";51;"73,14%";"Estimated";;;;"59,85%";"Estimated";;;;"4, 2, 1"
"2";"No Deviation";"2022-06-22";;;;"";"https://versichert-drache.name/stoisch-zimmermann.pdf";"Yes";"JMD";"2021-11-23";"https://smart-sekunde.net/umsichtig-christentum.pdf";"Yes";"SOS";"2021-11-08";"http://grandios-spiel.info/rigoros-blume.pdf";"No";"COP";"2021-12-11";"Yes";"Yes";"Yes";341;"reasonable";;"Integrated Report";396;"Reinberg-Grothkopp";"Neu Fatima";"synergies";"MM";"9,105564";"16.3.2022";"No";"";"s7s1yf9y2607";"we5a4hyfzlhq";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,29%";"Audited";"index cross-platform circuit";"ESEF Report";827;"";"N/A";;;;"76,36%";"Reported";"hack 1080p panel";"ESEF Report";778;"76,06%";"Audited";"compress wireless system";"Integrated Report";591;"92,98%";"Audited";"input bluetooth matrix";"Sustainability Report";1177;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,63%";"Incomplete";"override mobile alarm";"Sustainability Report";825;"4"
"2";;;"https://makellos-saft.name/locker-wasserfall.pdf";;"XAU";"";;;;"";"http://anziehend-wind.ch/unbefangen-venus.pdf";"No";"XAU";"2021-12-08";;;;"";"Yes";"No";;486;"limited";;"Integrated Report";1047;"Achilles, Rupprecht und Uibel";"Gamlindorf";"content";"GI";"4,644392";"23.8.2022";"No";"";"yrtujrdjqu8x";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,04%";"Reported";"navigate bluetooth application";"Integrated Report";352;"99,14%";"Reported";"override open-source monitor";"Integrated Report";812;"19,31%";"Reported";"synthesize wireless bandwidth";"Integrated Report";56;"37,19%";"Incomplete";"transmit bluetooth feed";"Annual Report";703;"";"N/A";;;;"15,9%";"Audited";"reboot primary hard drive";"Annual Report";568;"1,11%";"Audited";"synthesize 1080p sensor";"Integrated Report";859;"95,07%";"Estimated";"input digital bandwidth";"Integrated Report";735;"89,15%";"Audited";"navigate virtual capacitor";"Annual Report";1181;"48,85%";"Reported";"quantify open-source transmitter";"Annual Report";430;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,62%";"Reported";"input online monitor";"Annual Report";6;"4, 3"
"2";"No Deviation";;;;;"";"https://liebreizend-badezimmer.info/gutm%C3%BCtig-mathematik.pdf";"Yes";"DOP";"2022-09-08";"https://xn--hbsch-beschleunigung-pec.net/frohsinnig-spiel.pdf";"No";"DKK";"";;;;"";"Yes";;"Yes";536;"reasonable";;"Sustainability Report";166;"Unger-Unterpaintner";"Frahmekedorf";"infomediaries";"MN";"1,076461";"23.11.2021";"No";"ax5gl4g8i0rk";"yvhe6pecw632";"hmz2sk8a0aom";"93,33%";"Estimated";;;;"87%";"Audited";"compress mobile array";"Integrated Report";416;"";"N/A";;;;"55,82%";"Incomplete";"synthesize 1080p port";"Sustainability Report";238;"12,99%";"Reported";"navigate 1080p transmitter";"Sustainability Report";941;"83,22%";"Incomplete";;;;"5,7%";"Audited";"input online driver";"Sustainability Report";974;"88,51%";"Estimated";"generate back-end bandwidth";"Sustainability Report";1189;"78,27%";"Estimated";"synthesize online array";"Integrated Report";919;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,38%";"Incomplete";"hack cross-platform firewall";"Sustainability Report";773;"91,33%";"Estimated";"synthesize back-end matrix";"Sustainability Report";100;"56%";"Audited";"compress redundant monitor";"Sustainability Report";768;"38,21%";"Incomplete";"navigate 1080p card";"Sustainability Report";807;"";;;;;"1, 2"
"2";"Deviation";"2022-02-17";"http://motiviert-staatsmann.org/klein-erfahrung.pdf";;"NIO";"";;;;"";;;;"";"https://xn--zustndig-reaktion-tqb.ch/siegreich-hotel.pdf";"N/A";"BND";"";;"Yes";"Yes";;"reasonable";"Nytra-Behrenbruch";"Annual Report";678;"Milde-Gruning";"Aymandorf";"relationships";"TN";"8,425286";"8.8.2022";"No";"";"";"6f4oyxl01kye";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,72%";"Incomplete";;;;"84,63%";"Reported";"calculate redundant card";"Annual Report";42;"67,78%";"Reported";"input back-end monitor";"ESEF Report";835;"93,56%";"Audited";"generate haptic circuit";"ESEF Report";95;"65,77%";"Audited";"navigate neural port";"ESEF Report";176;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,92%";"Incomplete";"navigate digital monitor";"Annual Report";102;"40,95%";"Reported";"bypass optical hard drive";"ESEF Report";987;"2,58%";"Audited";"calculate multi-byte monitor";"Annual Report";477;"2,77%";"Audited";"compress virtual array";"ESEF Report";77;"80,5%";"Estimated";"synthesize wireless capacitor";"ESEF Report";83;"";;;;;"";"N/A";;;;"88,16%";"Incomplete";"hack auxiliary application";"Annual Report";102;"";;;;;"79,82%";"Reported";"copy mobile matrix";"Annual Report";1043;"44,7%";"Reported";"navigate auxiliary application";"ESEF Report";996;"4, 1"
"2";"Deviation";;;;;"";"http://xn--unbndig-erde-icb.com/begehrenswert-nomen.pdf";"No";"XTS";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;"Jakobs-Cronjäger";"Neu Jayson";"eyeballs";"US";"1,335887";"3.6.2022";"No";"";"3kqu9nqukium";"";"29,47%";"Incomplete";;;;"28,29%";"Reported";"connect digital pixel";"Sustainability Report";88;"31,87%";"Incomplete";"copy mobile sensor";"Sustainability Report";579;"34,81%";"Incomplete";;;;"";"N/A";;;;"61,89%";"Incomplete";;;;"24,73%";"Estimated";;;;"80,04%";"Reported";"bypass optical microchip";"Sustainability Report";228;"23,48%";"Estimated";"copy haptic panel";"Sustainability Report";305;"19,72%";"Incomplete";;;;"71,25%";"Estimated";;;;"10,73%";"Audited";"compress back-end hard drive";"Sustainability Report";641;"5,7%";"Audited";"override online driver";"Sustainability Report";603;"";"N/A";;;;"67,61%";"Incomplete";"calculate open-source circuit";"Sustainability Report";644;"48,78%";"Incomplete";;;;"53,11%";"Audited";"hack optical card";"Sustainability Report";813;"48,25%";"Reported";"parse multi-byte system";"Sustainability Report";491;"64,72%";"Incomplete";;;;"39,19%";"Reported";"transmit optical microchip";"Sustainability Report";57;"64,39%";"Estimated";;;;"";;;;;"";;;;;"43,61%";"Audited";"synthesize optical protocol";"Sustainability Report";945;"6,83%";"Audited";"calculate optical capacitor";"Sustainability Report";54;"84,82%";"Estimated";"navigate primary microchip";"Sustainability Report";217;"1, 4, 2, 3"
"2";"Deviation";"2021-11-05";;;;"";"https://sicher-substantiv.net/fair-sorghum.pdf";"Yes";"SOS";"";;;;"";"https://speziell-wolke.ch/neu-tanz.pdf";;"CNY";"";"N/A";;"Yes";447;"limited";"Unger Gruppe";"Sustainability Report";998;"Dieckmann, Götz und Somssich";"Dorianland";"e-markets";"LS";"0,301865";"21.9.2022";"No";"";"ku6mt7ox4fdb";"r4xg26eenk3g";"49,34%";"Audited";"reboot wireless pixel";"ESEF Report";563;"";"N/A";;;;"51,16%";"Reported";"transmit optical application";"Sustainability Report";1044;"92,67%";"Reported";"copy primary program";"ESEF Report";757;"32,09%";"Incomplete";"reboot mobile sensor";"Sustainability Report";943;"48,85%";"Audited";"transmit mobile driver";"Sustainability Report";62;"53,26%";"Estimated";;;;"68,68%";"Reported";"connect wireless panel";"ESEF Report";163;"68,27%";"Reported";"override auxiliary port";"Sustainability Report";73;"65,08%";"Estimated";;;;"16,88%";"Reported";"copy solid state application";"Sustainability Report";209;"35,2%";"Audited";"copy solid state driver";"ESEF Report";705;"43,54%";"Estimated";;;;"12,28%";"Incomplete";"calculate 1080p array";"ESEF Report";103;"40,64%";"Incomplete";"parse haptic monitor";"Sustainability Report";227;"12,06%";"Audited";"transmit back-end application";"ESEF Report";1165;"93,71%";"Reported";"calculate primary interface";"ESEF Report";103;"";"N/A";;;;"24,96%";"Estimated";"input optical capacitor";"Sustainability Report";1111;"22,64%";"Reported";"quantify redundant capacitor";"ESEF Report";179;"54,81%";"Estimated";;;;"";;;;;"";;;;;"23,18%";"Audited";"compress auxiliary monitor";"Sustainability Report";460;"19,87%";"Audited";"calculate 1080p feed";"Sustainability Report";854;"3,62%";"Reported";"back up auxiliary protocol";"ESEF Report";922;"4, 1, 2, 3"
"2";;"2022-03-16";;;;"";"http://geachtet-kind.info/informativ-sache.pdf";"N/A";"LAK";"";"http://bezaubernd-staatsmann.ch/behutsam-automobil.pdf";;"JOD";"";"https://xn--persnlich-rolltreppe-69b.de/bew%C3%A4hrt-%C3%BCberschwemmung.pdf";;"KES";"";"N/A";"No";;;"limited";"Schwirkschlies, Beer und Schreck";"ESEF Report";103;"Franta OHG";"West Quirinburg";"models";"JM";"3,926056";"13.1.2022";"No";"bsa3im1cuqne";"";"";"";"N/A";;;;"";"N/A";;;;"88,54%";"Audited";"synthesize virtual feed";"Sustainability Report";934;"85,89%";"Audited";"generate multi-byte program";"Integrated Report";741;"22,5%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,3%";"Audited";"reboot haptic program";"Integrated Report";1173;"17,44%";"Incomplete";"calculate bluetooth interface";"ESEF Report";390;"32,77%";"Incomplete";"connect open-source interface";"ESEF Report";956;"76,76%";"Audited";"parse auxiliary pixel";"ESEF Report";509;"32,29%";"Audited";"program optical microchip";"ESEF Report";725;"61,57%";"Reported";"back up redundant card";"Integrated Report";1065;"";"N/A";;;;"52,27%";"Reported";"copy bluetooth program";"ESEF Report";680;"58,89%";"Reported";"synthesize multi-byte program";"Integrated Report";744;"20,12%";"Estimated";"reboot virtual array";"ESEF Report";483;"";;;;;"";;;;;"";;;;;"63,08%";"Reported";"override back-end feed";"ESEF Report";643;"";;;;;"92,56%";"Incomplete";"input mobile hard drive";"Integrated Report";487;"3, 2, 4"
