"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lenzen GmbH & Co. KG";"""Flottmann-Normann""";"Limited Liability Partnership (LLP)";"Alt Helen";"50459";"users";"SV";"No";"https://x-förmig-hafer.net";"52amcwshah96sf1moclg";"omz498uoaasg";"q1xormq6ur";"";"tobmcta4k";"7muax68jwr8p9lm";"2";"No Deviation";;;;;"";"https://ernsthaft-bibliothek.name/beseelt-theater.pdf";"N/A";"MKD";"2022-11-21";"https://riskant-ohr.de/ernsthaft-gold.pdf";"No";"CLP";"2023-02-28";;;;"";"Yes";"Yes";"No";41659;"reasonable";"Burghagen, Markowski und Reinhardt";"Integrated Report";596;"systems";"2020-Q1";"";"N/A";;;;;"27,85%";"Incomplete";"override bluetooth array";"Integrated Report";701;"mindshare";"35,31%";"Estimated";;;;;"71,33%";"Audited";"input mobile panel";"Sustainability Report";914;"infomediaries";"63,69%";"Incomplete";;;;;"77,46%";"Incomplete";;;;;"1,79%";"Audited";"index online matrix";"Sustainability Report";853;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"69,71%";"Reported";"generate mobile microchip";"Integrated Report";826;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,94%";"Estimated";;;;;"23,15%";"Reported";"index cross-platform bus";"Integrated Report";811;"web services";"90,86%";"Audited";"bypass auxiliary bus";"Sustainability Report";466;"models";"69,43%";"Audited";"override digital sensor";"Integrated Report";960;"architectures";"";;;;;;"1, 2"
"Grasse OHG";"""Rieger, Pusch und König""";"Public Limited Company (PLC)";"Ost Anthonyland";"23263";"markets";"MU";"No";;"yz677bp880r33m6tu5ml";"h5bmv8uij8ve";"";"tu5ysjq";"m49xdpl3t";"";"2";"No Deviation";"2022-08-27";;;;"";"https://xn--qualittsvoll-geographie-07b.net/umtriebig-kunst.pdf";"No";"HUF";"2022-09-13";"https://sportlich-zeh.de/treffsicher-sport.pdf";"Yes";"DJF";"2022-08-06";;;;"";"N/A";"Yes";"No";;"limited";"Banse GmbH & Co. KG";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,3%";"Reported";"program optical application";"Sustainability Report";738;"platforms";"79,65%";"Audited";"index open-source monitor";"Sustainability Report";943;"deliverables";"54,71%";"Estimated";;;;;"12,74%";"Estimated";"back up neural driver";"Integrated Report";674;"markets";"17,98%";"Estimated";"calculate mobile circuit";"Integrated Report";801;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,15%";"Audited";"generate multi-byte protocol";"Integrated Report";417;"niches";"";;;;;;"";;;;;;"";;;;;;"77,51%";"Estimated";"bypass virtual microchip";"Sustainability Report";34;"systems";"";;;;;;"1"
"Berends, Grosskopf und Wölpert";"""Herrmann GmbH & Co. KG"", ""Lauckner KG"", ""Nitzsche Gruppe"", ""Strogies, Schwanbeck und Osenberg""";"GmbH & Co. KG";"Bad Violadorf";"87270";"convergence";"MO";"No";;"el3yoeyqmnibt9hdvz2s";"";"ky13hug1t4";"";"";"";"2";"No Deviation";;"http://magisch-feuer.net/extravagant-knie.pdf";"Yes";"MZN";"";"http://raffiniert-merkur.info/gener%C3%B6s-skelett.pdf";"N/A";"MVR";"2023-02-09";;;;"";;;;"";"N/A";"Yes";"Yes";85395;"reasonable";;"Annual Report";780;"synergies";"2019";"11,94%";"Estimated";;;;;"38,79%";"Audited";"reboot redundant application";"Sustainability Report";20;"systems";"81,24%";"Estimated";"calculate bluetooth pixel";"Sustainability Report";1073;"e-markets";"79,69%";"Audited";"override auxiliary matrix";"Sustainability Report";1182;"platforms";"57,04%";"Estimated";"hack primary program";"Sustainability Report";930;"architectures";"";"N/A";;;;;"";"N/A";;;;;"85,26%";"Incomplete";;;;;"67,27%";"Estimated";"program back-end interface";"Sustainability Report";877;"metrics";"47,21%";"Incomplete";;;;;"55,41%";"Incomplete";;;;;"43,54%";"Incomplete";;;;;"41,75%";"Incomplete";;;;;"37,01%";"Reported";"back up optical protocol";"Annual Report";973;"models";"82,26%";"Incomplete";;;;;"34,74%";"Incomplete";"index online interface";"Annual Report";232;"e-business";"5,09%";"Estimated";"reboot multi-byte firewall";"Sustainability Report";239;"niches";"14,11%";"Audited";"transmit primary pixel";"Sustainability Report";534;"bandwidth";"";"N/A";;;;;"62,24%";"Reported";"parse wireless protocol";"Annual Report";59;"relationships";"";;;;;;"86,76%";"Reported";"generate open-source monitor";"Sustainability Report";658;"e-commerce";"8,94%";"Incomplete";"program open-source port";"Sustainability Report";338;"vortals";"";"N/A";;;;;"88,09%";"Incomplete";;;;;"81,87%";"Estimated";"transmit solid state pixel";"Annual Report";293;"initiatives";"2, 3, 4, 1"
"Urbansky-Neuschwander";"""Kral KG"", ""Rossler, Stürmer und Deerberg""";"GmbH";"Schelkland";"25365";"users";"VC";"No";;"";"5y9yvfhlvjuk";"hqf5g7kjon";"vtgs47y";"4vi6lxiny";"a9doyvtajc40gfd";"2";"Deviation";;"https://keck-wissenschaft.name/mitrei%C3%9Fend-buch.pdf";"N/A";"IRR";"";"http://warm-katastrophe.name/unverletzbar-burg.pdf";"N/A";"BIF";"";"https://regsam-kunst.info/treuherzig-wissenschaftler.pdf";"No";"XDR";"2023-01-07";"http://modisch-frieden.name/poetisch-kraft.pdf";"No";"GTQ";"2023-03-01";"No";"No";"Yes";;"none";;;;;"2023";"8,08%";"Estimated";;;;;"51,13%";"Reported";"connect back-end feed";"ESEF Report";523;"infomediaries";"73,51%";"Estimated";;;;;"4,2%";"Audited";"input multi-byte system";"Sustainability Report";157;"ROI";"";"N/A";;;;;"40,69%";"Incomplete";"input back-end microchip";"Integrated Report";549;"experiences";"87,21%";"Reported";"calculate redundant firewall";"Annual Report";969;"infrastructures";"87,07%";"Incomplete";;;;;"5,65%";"Reported";"program optical alarm";"Integrated Report";651;"mindshare";"99,09%";"Reported";"input wireless monitor";"Annual Report";1174;"functionalities";"40,27%";"Incomplete";;;;;"56,3%";"Reported";"index primary driver";"Sustainability Report";1026;"applications";"40,66%";"Reported";"transmit optical circuit";"ESEF Report";617;"channels";"";"N/A";;;;;"69,98%";"Reported";"synthesize digital bus";"Sustainability Report";1142;"interfaces";"";"N/A";;;;;"45,1%";"Estimated";"override cross-platform bandwidth";"Integrated Report";182;"interfaces";"60,14%";"Incomplete";;;;;"54,92%";"Incomplete";"synthesize wireless protocol";"Annual Report";244;"blockchains";"12,6%";"Audited";"connect online circuit";"Annual Report";944;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"77,14%";"Audited";"input digital matrix";"Annual Report";980;"supply-chains";"52,85%";"Estimated";"connect cross-platform alarm";"Integrated Report";1052;"supply-chains";"0,51%";"Audited";"index wireless application";"Annual Report";511;"systems";"3, 2, 1, 4"
"Hommel Gruppe";"""Vater OHG""";"Private Limited Company (Ltd)";"Tildorf";"01754";"users";"DK";"No";"https://hochrangig-vieh.info";"";"gz6i9phdb5wb";"kjd9sxxlrz";"";"";"";"2";;;;;;"";"https://treffend-drache.info/respektiert-granit.pdf";"Yes";"SVC";"2022-12-10";;;;"";"https://xn--edelmtig-prhistorie-qwb11c.org/weich-haus.pdf";;"HUF";"";"No";;"No";57480;"reasonable";"Pfennig-Reuss";"ESEF Report";1162;"schemas";"2019";"63,12%";"Incomplete";;;;;"45,96%";"Reported";"reboot multi-byte card";"ESEF Report";812;"interfaces";"71,58%";"Estimated";;;;;"55,15%";"Reported";"quantify optical bandwidth";"Sustainability Report";848;"e-commerce";"29,9%";"Audited";"program multi-byte array";"ESEF Report";849;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,31%";"Incomplete";"connect auxiliary driver";"Sustainability Report";144;"schemas";"";;;;;;"";;;;;;"2"
"Büscher OHG";"""Landmann, Kasten und Bosler""";"GmbH";"Schüppelburg";"50693";"e-commerce";"IR";"No";"http://gehoben-faschismus.org";"1vc31pj6g9c42muhncxr";"o7zb1cx33yxs";"2ozi8f5mrc";"";"qos90csvs";"9igoyjwi0z3ae19";"2";"Deviation";;"https://interessiert-eisenbahn.name/gew%C3%BCnscht-fisch.pdf";"Yes";"OMR";"2022-03-27";"http://logisch-insekt.org/phantastisch-cholera.pdf";;"ANG";"";"http://billig-handgelenk.de/proaktiv-sandstein.pdf";"No";"ARS";"";"http://xn--hochanstndig-aufzug-nwb.ch/umsichtig-ph-wert.pdf";"No";"XPF";"2023-02-03";"No";"No";"No";;"limited";"Terheiden KG";"Sustainability Report";492;"content";"2019-Q3";"59,66%";"Estimated";"generate online bandwidth";"ESEF Report";197;"functionalities";"72,18%";"Reported";"override virtual circuit";"Integrated Report";1001;"initiatives";"8,85%";"Estimated";"compress 1080p card";"Integrated Report";751;"interfaces";"26%";"Reported";"index virtual microchip";"ESEF Report";1187;"ROI";"58,14%";"Incomplete";"generate mobile array";"Sustainability Report";250;"e-services";"6,42%";"Incomplete";;;;;"56,16%";"Audited";"back up solid state feed";"Annual Report";78;"technologies";"58,84%";"Estimated";;;;;"11,18%";"Estimated";;;;;"65,4%";"Audited";"reboot online panel";"Integrated Report";600;"systems";"23,03%";"Reported";"quantify auxiliary capacitor";"Sustainability Report";716;"platforms";"11,74%";"Incomplete";"copy online system";"ESEF Report";930;"architectures";"76,24%";"Reported";"generate redundant application";"Sustainability Report";1172;"systems";"36,51%";"Audited";"hack digital port";"Sustainability Report";903;"niches";"55,84%";"Estimated";"program open-source matrix";"Annual Report";243;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,23%";"Audited";"calculate primary array";"ESEF Report";429;"users";"";"N/A";;;;;"50,3%";"Estimated";;;;;"43,79%";"Audited";"hack auxiliary firewall";"ESEF Report";248;"eyeballs";"";;;;;;"3, 1, 2"
"Köhler-Schuff";"""Ehm, Trautmann und Goldkamp"", ""Ewald, Roleder und Uhlemann"", ""Thomas, Franz und Urban""";"Private Limited Company (Ltd)";"Bad Katrinstadt";;"architectures";"CD";"No";;"i7gpg91baqrt202bmfz9";"qx12bwad0mx5";"7uf1bbcirr";"89esv9r";"q39rx2prf";"";"2";"No Deviation";"2022-07-06";"https://xn--genieerisch-innenarchitektur-4ic.de/epochemachend-innenarchitektur.pdf";"N/A";"ZAR";"2022-12-03";"https://exemplarisch-adjectiv.info/bildlich-darm.pdf";"No";"TOP";"";"http://unbeeinflussbar-krankheiten.org/nah-zeitalter.pdf";"N/A";"XPD";"2022-09-21";"https://fantastisch-gehirn.info/massiv-sandstein.pdf";;"ANG";"";"N/A";;"Yes";86977;"limited";"Franzis OHG";"Sustainability Report";322;"ROI";"2020-Q1";"81,42%";"Incomplete";"copy primary panel";"Integrated Report";704;"synergies";"";"N/A";;;;;"5,4%";"Estimated";;;;;"94,67%";"Incomplete";;;;;"49,54%";"Incomplete";;;;;"94,37%";"Reported";"hack solid state bus";"Integrated Report";1139;"systems";"15,95%";"Incomplete";;;;;"";"N/A";;;;;"83,94%";"Incomplete";;;;;"64,19%";"Estimated";"program multi-byte interface";"ESEF Report";478;"technologies";"69,8%";"Reported";"override bluetooth driver";"Integrated Report";1030;"networks";"85,7%";"Audited";"quantify redundant port";"ESEF Report";1144;"convergence";"71,31%";"Estimated";"hack auxiliary protocol";"ESEF Report";1066;"vortals";"63,31%";"Incomplete";;;;;"83,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"32,75%";"Estimated";;;;;"24,41%";"Reported";"generate primary transmitter";"ESEF Report";116;"systems";"70,13%";"Estimated";"copy virtual interface";"Integrated Report";1143;"blockchains";"";;;;;;"2, 3, 1"
"Leipold, Zapletal und Taufratshofer";"""Tegethof OHG"", ""Vogel-Suffa"", ""Wolf-Vangermain""";;"Süd Magdalena";"99838";"eyeballs";"MX";"No";"http://sympathisch-kind.name";"";"gz9czoxmucgu";"qsvr22xho5";"";"";"vubxo0s5xzezciz";"2";;;"http://herzerfrischend-alkalimetall.com/sozialvertr%C3%A4glich-elektrizit%C3%A4t.pdf";"N/A";"AFN";"";;;;"";;;;"";;;;"";"No";;"Yes";75355;"limited";"Dombrowski, Peselman und Erwes";"Annual Report";1192;"e-commerce";"2021-Q2";"82,08%";"Reported";"copy primary system";"Annual Report";1039;"channels";"11,3%";"Estimated";"bypass bluetooth card";"Annual Report";499;"schemas";"69,12%";"Reported";"generate mobile bandwidth";"Annual Report";594;"ROI";"48,4%";"Reported";"override open-source driver";"Annual Report";748;"infrastructures";"53,12%";"Incomplete";"program optical monitor";"Annual Report";615;"eyeballs";"66,84%";"Audited";"bypass multi-byte interface";"Annual Report";1079;"web services";"27,66%";"Estimated";;;;;"28,48%";"Audited";"quantify haptic sensor";"Annual Report";800;"bandwidth";"18,7%";"Audited";"back up open-source transmitter";"Annual Report";206;"eyeballs";"65,31%";"Estimated";"generate wireless alarm";"Annual Report";745;"convergence";"44,23%";"Estimated";;;;;"32,46%";"Audited";"synthesize wireless monitor";"Annual Report";749;"applications";"34,13%";"Audited";"transmit optical microchip";"Annual Report";521;"e-services";"10,07%";"Audited";"copy optical alarm";"Annual Report";1043;"vortals";"82,22%";"Estimated";;;;;"15,45%";"Incomplete";;;;;"93,68%";"Reported";"input haptic matrix";"Annual Report";419;"applications";"28,55%";"Incomplete";;;;;"49,89%";"Reported";"index online panel";"Annual Report";1094;"methodologies";"1,16%";"Audited";"program cross-platform hard drive";"Annual Report";106;"solutions";"69,32%";"Incomplete";"compress mobile sensor";"Annual Report";1147;"models";"";;;;;;"";;;;;;"55,8%";"Audited";"compress neural matrix";"Annual Report";111;"bandwidth";"80,39%";"Estimated";;;;;"32,17%";"Estimated";"navigate neural firewall";"Annual Report";496;"e-business";"3, 1, 2, 4"
"Deuschle GmbH";"";"AG";"Nord Maraland";"36285";"experiences";"GB";"No";"https://motiviert-geburtenkontrolle.net";"xtmwtbfptarj3pmdy0fx";"057ic5k7k7er";"si5gxo4t08";"fjczayy";"198qd622e";"y6a0xiw8fprte11";"2";"Deviation";;;;;"";;;;"";;;;"";"https://flink-feminismus.org/markant-dame.pdf";"Yes";"XBD";"2022-09-22";"N/A";;"Yes";9405;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,95%";"Estimated";"override optical interface";"ESEF Report";86;"systems";"";"N/A";;;;;"27,91%";"Incomplete";"back up open-source interface";"ESEF Report";133;"ROI";"7,23%";"Reported";"override solid state system";"ESEF Report";1157;"systems";"62,07%";"Estimated";"navigate neural port";"ESEF Report";582;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,2%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"56,39%";"Reported";"connect back-end bus";"ESEF Report";500;"action-items";"";;;;;;"1"
"Bühler-Bäcker";"""Kulma KG""";"Public Limited Company (PLC)";"Vivienstadt";;"web services";"NL";"No";"https://zusammenhängend-bein.info";"px1tjn33vbst5mcvst56";"rm46leysibg4";"";"";"";"";"2";"Deviation";"2022-06-20";;;;"";;;;"";;;;"";"http://xn--leichtfssig-wolkenkratzer-lwc.info/offensichtlich-bakterium.pdf";"No";"RON";"2022-12-27";;;;;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,21%";"Reported";"calculate 1080p circuit";"ESEF Report";608;"eyeballs";"81,94%";"Reported";"transmit redundant application";"ESEF Report";1128;"e-business";"56,98%";"Estimated";"generate neural firewall";"ESEF Report";30;"channels";"62,1%";"Estimated";;;;;"69,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,87%";"Incomplete";;;;;"4"
