"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;;;;"";;;;"";"http://empfindlich-taubheit.name/reell-riff.pdf";"N/A";"CLP";"";;;;"";"No";"Yes";"No";;"none";;;;"Aryee KG";"Stefaniedorf";"deliverables";"GR";"1,18073";"5.4.2022";"No";"";"i76a4t4drh5z";"0ho7iituqt5x";"46,14%";"Estimated";;;;"17,19%";"Estimated";;;;"6,53%";"Estimated";"input mobile transmitter";"Integrated Report";152;"91,64%";"Audited";"calculate redundant sensor";"Integrated Report";508;"82,87%";"Estimated";;;;"92,12%";"Reported";"override cross-platform feed";"Integrated Report";883;"63,16%";"Incomplete";;;;"57,34%";"Reported";"quantify online bus";"Integrated Report";572;"9,37%";"Reported";"calculate primary application";"Integrated Report";930;"34,99%";"Reported";"transmit mobile matrix";"Integrated Report";133;"2,86%";"Reported";"index redundant array";"Integrated Report";1045;"62,05%";"Reported";"override solid state sensor";"Integrated Report";674;"29,43%";"Estimated";;;;"76,88%";"Reported";"program digital program";"Integrated Report";940;"29,57%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,06%";"Audited";"calculate solid state hard drive";"Integrated Report";254;"";;;;;"";;;;;"";;;;;"90,25%";"Reported";"compress virtual interface";"Integrated Report";311;"";;;;;"1, 2, 3"
"2";"No Deviation";;;;;"";"http://vornehm-aufzug.com/qualitativ-s%C3%A4ugetier.pdf";"No";"KHR";"2021-12-20";;;;"";;;;"";;"Yes";"No";347;"reasonable";"Haaf, Bader und Büngener";"Sustainability Report";338;"Walter-Jahn";"Cemland";"e-markets";"IS";"5,545632";"15.9.2022";"No";"";"eikz25t1tg2x";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,42%";"Audited";"transmit multi-byte array";"Sustainability Report";277;"63,67%";"Audited";"program digital bus";"Sustainability Report";437;"18,45%";"Estimated";;;;"11,7%";"Reported";"reboot auxiliary interface";"Sustainability Report";424;"29,48%";"Estimated";"transmit neural bandwidth";"Sustainability Report";975;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"http://xn--gefhlsbetont-beruf-o6b.name/tr%C3%A4umerisch-blindheit.pdf";"N/A";"PHP";"2022-04-14";"https://schattig-flughafen.de/bedeutend-pflanze.pdf";;"XDR";"2021-10-02";"https://xn--umstndlich-behandlung-81b.name/kreativ-behandlung.pdf";"Yes";"EGP";"";"https://imposant-leichtathletik.de/wirksam-kreide.pdf";"N/A";"COP";"2022-02-08";"No";"No";"Yes";;"reasonable";"Urban AG";"Sustainability Report";496;"Schwarzmeier, Huls und Heydemüller";"Ost Arvedscheid";"action-items";"LB";"0,215387";"1.4.2022";"No";"";"5zcku9d7jgz2";"7f0w3ewimwwj";"58,87%";"Reported";"generate 1080p bus";"Sustainability Report";964;"17,66%";"Incomplete";"generate primary matrix";"ESEF Report";555;"14,85%";"Incomplete";"hack open-source port";"Integrated Report";901;"0,88%";"Incomplete";;;;"34,91%";"Incomplete";"calculate solid state driver";"ESEF Report";219;"";"N/A";;;;"52,96%";"Audited";"navigate multi-byte firewall";"ESEF Report";971;"16,5%";"Reported";"synthesize virtual firewall";"Integrated Report";558;"33,46%";"Estimated";;;;"3,81%";"Incomplete";;;;"25,54%";"Estimated";"program multi-byte monitor";"Integrated Report";955;"60,85%";"Estimated";;;;"73%";"Reported";"back up solid state program";"Sustainability Report";857;"0,85%";"Reported";"generate primary matrix";"ESEF Report";805;"";"N/A";;;;"93,08%";"Audited";"parse back-end program";"Annual Report";1136;"79,9%";"Reported";"copy virtual panel";"Sustainability Report";781;"79,77%";"Estimated";"quantify redundant alarm";"Sustainability Report";787;"83,77%";"Incomplete";;;;"7,59%";"Audited";"parse virtual transmitter";"Annual Report";852;"40,85%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"53,43%";"Estimated";;;;"";;;;;"2, 1, 4, 3"
"2";"No Deviation";;"https://individuell-chemie.de/relativ-wille.pdf";"N/A";"EEK";"";"https://kostbar-impfung.org/lebensfroh-gesellschaft.pdf";"N/A";"XBD";"2022-02-10";"http://unverletzbar-farbe.net/sprachlos-k%C3%B6rper.pdf";"Yes";"MXN";"2022-01-18";;;;"";"Yes";;"No";342;"limited";"Rüdiger GmbH & Co. KG";;;"Schmidt-Bedewitz";"Rumpfland";"e-services";"LT";"9,721053";"14.8.2022";"No";"";"kuryrbiy39i7";"ousknt6hayju";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,04%";"Estimated";;;;"13,91%";"Reported";"bypass cross-platform array";"Integrated Report";433;"81,53%";"Incomplete";;;;"34,44%";"Incomplete";"synthesize mobile capacitor";"Annual Report";139;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2021-10-15";;;;"";"https://bedeutend-metallurgie.com/begehrt-stadt.pdf";"No";"PAB";"2022-01-04";"https://xn--ertrglich-hochhaus-otb.com/ehrenhaft-agnostizismus.pdf";"Yes";"ZAR";"2022-01-23";"https://geehrt-ph-wert.info/sanguinisch-schaf.pdf";"No";"LVL";"";;"Yes";"No";;"none";;;;"Holtfreter AG";"Francescostadt";"e-services";"GB";"1,041066";"27.1.2022";"No";"qt34row1m0vp";"ywobboawtoon";"37j3e9waiwhr";"56,66%";"Reported";"input haptic capacitor";"Sustainability Report";616;"37,84%";"Reported";"copy optical driver";"Integrated Report";907;"82,34%";"Incomplete";;;;"";"N/A";;;;"82,68%";"Reported";"calculate cross-platform driver";"Integrated Report";797;"78,34%";"Reported";"back up online port";"ESEF Report";709;"15,81%";"Incomplete";;;;"67,72%";"Reported";"quantify bluetooth panel";"Sustainability Report";888;"64,62%";"Estimated";"program online driver";"ESEF Report";815;"81,48%";"Audited";"override optical array";"ESEF Report";714;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,36%";"Incomplete";;;;"64,76%";"Incomplete";"connect online port";"Sustainability Report";620;"34,2%";"Audited";"synthesize mobile interface";"Integrated Report";520;"90,5%";"Incomplete";;;;"10,32%";"Reported";"transmit open-source firewall";"ESEF Report";439;"97,95%";"Reported";"quantify 1080p alarm";"ESEF Report";896;"";;;;;"";;;;;"";;;;;"60,4%";"Reported";"back up bluetooth alarm";"Sustainability Report";1114;"";;;;;"1, 4, 2"
"2";;;;;;"";"https://entgegenkommend-pfund.org/rechtschaffend-flaschenzug.pdf";"No";"KRW";"2022-04-01";"http://imposant-imperialismus.name/einsichtig-seele.pdf";;"USD";"";"https://wohlschmeckend-buch.de/allerliebst-adipositas.pdf";;"KPW";"2021-10-23";"Yes";"Yes";;507;"none";;;;"Blum GmbH";"Ost Nick";"infomediaries";"GN";"4,899953";"7.7.2022";"No";"s2owly9j1pdw";"6l791odisd59";"xcyoa2mjnjzx";"29,13%";"Estimated";;;;"43,08%";"Estimated";;;;"0,5%";"Audited";"back up solid state program";"Integrated Report";578;"18,79%";"Reported";"override bluetooth interface";"Sustainability Report";686;"85,86%";"Reported";"generate online program";"ESEF Report";636;"52,26%";"Estimated";"back up wireless microchip";"Sustainability Report";427;"60,66%";"Audited";"reboot solid state card";"Integrated Report";12;"44,41%";"Reported";"synthesize optical bandwidth";"Integrated Report";467;"24,46%";"Reported";"copy open-source protocol";"ESEF Report";194;"47,84%";"Estimated";"index open-source interface";"ESEF Report";361;"65,7%";"Audited";"override virtual matrix";"Sustainability Report";1035;"15,09%";"Audited";"transmit optical bus";"Integrated Report";863;"83,17%";"Audited";"override optical driver";"Sustainability Report";680;"26,5%";"Incomplete";"program 1080p matrix";"ESEF Report";796;"15,06%";"Incomplete";"navigate solid state matrix";"Sustainability Report";363;"80,47%";"Audited";"bypass back-end capacitor";"Sustainability Report";567;"55,92%";"Audited";"navigate multi-byte capacitor";"Sustainability Report";636;"";"N/A";;;;"53,21%";"Reported";"back up digital program";"ESEF Report";783;"71,35%";"Estimated";"input cross-platform alarm";"ESEF Report";1179;"82,22%";"Estimated";"copy bluetooth bandwidth";"Sustainability Report";847;"";;;;;"";;;;;"";;;;;"55,52%";"Estimated";"calculate mobile panel";"Sustainability Report";577;"";;;;;"3, 1, 2, 4"
"2";;"2022-02-19";;;;"";"http://xn--glnzend-saturn-6hb.org/lebensbejahend-chirurgie.pdf";"N/A";"GYD";"2022-04-18";;;;"";;;;"";;"No";"Yes";284;"reasonable";"Sihler KG";"Sustainability Report";297;"Balkow-Zahn";"West Mariusdorf";"e-tailers";"SA";"6,064043";"13.8.2022";"No";"kooq8ri89axu";"";"";"43,36%";"Reported";"connect digital hard drive";"Sustainability Report";641;"97,46%";"Estimated";"transmit bluetooth program";"Sustainability Report";983;"13,66%";"Incomplete";"reboot virtual bus";"Sustainability Report";515;"0,94%";"Reported";"index redundant monitor";"Sustainability Report";111;"86,5%";"Estimated";"calculate solid state array";"Sustainability Report";473;"31,29%";"Audited";"connect mobile system";"Sustainability Report";743;"63,41%";"Reported";"override wireless application";"Sustainability Report";1083;"80,89%";"Estimated";;;;"85,18%";"Estimated";;;;"60,82%";"Incomplete";"copy online driver";"Sustainability Report";800;"26,01%";"Estimated";"connect redundant circuit";"Sustainability Report";622;"";"N/A";;;;"58,8%";"Audited";"transmit haptic matrix";"Sustainability Report";180;"22,66%";"Reported";"program bluetooth array";"Sustainability Report";277;"1,72%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"23,75%";"Estimated";"hack online firewall";"Sustainability Report";878;"";;;;;"16,65%";"Estimated";;;;"";;;;;"3, 1, 2"
"2";"Deviation";"2022-07-23";"https://xn--gndig-biologie-6hb.de/sanguinisch-axt.pdf";"Yes";"BAM";"2021-10-19";"http://imponierend-granit.org/hochgesch%C3%A4tzt-diamant.pdf";"Yes";"LYD";"";"http://entdeckungsfreudig-feminismus.name/zeitlich-photon.pdf";"No";"CRC";"2022-01-04";"https://xn--sprbar-auge-uhb.info/bahnbrechend-schaf.pdf";"Yes";"CUC";"";"Yes";"No";"Yes";421;"limited";;"Sustainability Report";1018;"Weidner-Hargasser";"Benzingscheid";"portals";"LV";"8,266287";"12.3.2022";"No";"xz4t5zep3nnv";"";"tu42j6wjymoo";"26,46%";"Audited";"reboot redundant alarm";"Annual Report";623;"51,15%";"Estimated";"reboot auxiliary bandwidth";"Annual Report";392;"49,88%";"Reported";"navigate virtual feed";"Annual Report";191;"7,69%";"Audited";"navigate redundant program";"ESEF Report";771;"38,76%";"Incomplete";;;;"";"N/A";;;;"5,78%";"Incomplete";"synthesize online port";"Sustainability Report";772;"";"N/A";;;;"42,41%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"62,21%";"Estimated";;;;"65,24%";"Incomplete";"copy cross-platform application";"Annual Report";996;"71,15%";"Estimated";"bypass virtual system";"Sustainability Report";1051;"";"N/A";;;;"59,14%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"13,75%";"Incomplete";;;;"";;;;;"4, 1, 2"
"2";"No Deviation";;"http://still-menschenrecht.org/lehrreich-leber.pdf";;"BMD";"2022-06-01";"http://weise-dampfmaschine.info/ergebnisorientiert-imperialismus.pdf";"No";"LAK";"";"http://frech-katastrophe.org/wertvoll-wein.pdf";"No";"IDR";"2022-09-11";;;;"";"Yes";"No";"No";865;"reasonable";;;;"Rhoden GmbH";"Neu Taminascheid";"communities";"GD";"5,666826";"15.7.2022";"No";"8mcgcth8vph9";"v4ramppehxrg";"";"42,59%";"Reported";"generate 1080p monitor";"Integrated Report";13;"85,86%";"Incomplete";;;;"88,46%";"Estimated";;;;"8,16%";"Audited";"program 1080p alarm";"Annual Report";571;"";"N/A";;;;"0,37%";"Incomplete";;;;"55,54%";"Estimated";"transmit auxiliary matrix";"Annual Report";284;"65,55%";"Incomplete";;;;"46,14%";"Reported";"override solid state pixel";"Sustainability Report";846;"79,76%";"Audited";"synthesize redundant capacitor";"Annual Report";794;"93,18%";"Audited";"bypass open-source driver";"Integrated Report";127;"56,65%";"Audited";"connect back-end application";"Annual Report";1010;"93,29%";"Audited";"program haptic sensor";"Sustainability Report";347;"84,16%";"Estimated";;;;"18,71%";"Reported";"override back-end microchip";"Annual Report";106;"";"N/A";;;;"17,63%";"Audited";"hack virtual application";"Integrated Report";590;"20,94%";"Estimated";;;;"14,55%";"Incomplete";;;;"29,33%";"Estimated";;;;"48,56%";"Incomplete";"transmit redundant card";"Sustainability Report";1197;"";;;;;"";;;;;"";;;;;"60,58%";"Reported";"calculate bluetooth circuit";"Integrated Report";33;"";;;;;"2, 4, 1, 3"
"2";"Deviation";;"http://xn--zartfhlend-hund-3vb.net/lieb-gesellschaft.pdf";;"XBD";"";"https://querdenkend-staatsmann.name/empathisch-s%C3%A4ure.pdf";"N/A";"XAG";"";;;;"";"https://xn--ngstlich-metaphysik-fwb.ch/hervorstechend-unterern%C3%A4hrung.pdf";"Yes";"TRY";"2022-06-02";"No";"Yes";"Yes";;"limited";;;;"Schröder, Gunther und Grotke";"Süd Frederikeburg";"relationships";"CR";"9,525639";"7.6.2022";"No";"krr2c4aabmfr";"itjdmxdknvy6";"x0hz7yan37ar";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,81%";"Estimated";;;;"96,79%";"Audited";"override auxiliary pixel";"ESEF Report";338;"12,12%";"Incomplete";;;;"24,58%";"Incomplete";"hack neural monitor";"ESEF Report";164;"3,62%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
