"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hugo, Kurnicki und Berends";"""Schildhauer-Greb""";"AG";"Janneburg";"88457";"deliverables";"OM";"No";"https://unnachgiebig-philosophie.de";"5mzsthx4v53yqsk79n7x";"";"62aj1gefjg";"ihizav5";"";"hchpa700cqa39t4";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-10-01";"Yes";;"Yes";;"reasonable";"Volker-Schuldt";;;;"2019-Q3";"14,36%";"Audited";"connect primary driver";"ESEF Report";803;"ROI";"20,06%";"Incomplete";"navigate multi-byte system";"ESEF Report";244;"action-items";"14,68%";"Audited";"synthesize primary capacitor";"ESEF Report";1158;"convergence";"42,14%";"Estimated";;;;;"34,34%";"Audited";"back up haptic microchip";"ESEF Report";998;"markets";"28,79%";"Incomplete";"program open-source bus";"Integrated Report";91;"solutions";"98,39%";"Audited";"input online system";"Sustainability Report";133;"partnerships";"39,02%";"Incomplete";"synthesize optical hard drive";"Sustainability Report";466;"supply-chains";"86,03%";"Incomplete";;;;;"30,12%";"Incomplete";"navigate haptic feed";"ESEF Report";422;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,16%";"Audited";"program primary alarm";"ESEF Report";780;"e-markets";"";;;;;;"";;;;;;"9,05%";"Estimated";"reboot back-end program";"Integrated Report";692;"e-tailers";"61,27%";"Audited";"hack auxiliary microchip";"Integrated Report";833;"applications";"";;;;;;"2, 1"
"Gamlin UG";"""Gunkel OHG"", ""Hütter, Rosenthal und Walz""";"Private Limited Company (Ltd)";"Judithdorf";"92223";"action-items";"CZ";"No";;"";"m8iu112h1mbh";"";"";"";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-12-01";"Yes";"Yes";"Yes";15310;"reasonable";"Eifert-Retzke";"ESEF Report";924;"e-tailers";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,61%";"Audited";"synthesize auxiliary capacitor";"ESEF Report";332;"infrastructures";"14,83%";"Reported";"back up bluetooth application";"ESEF Report";118;"web-readiness";"33,99%";"Audited";"override optical interface";"ESEF Report";823;"ROI";"46,32%";"Estimated";"parse multi-byte circuit";"ESEF Report";951;"vortals";"63,43%";"Estimated";;;;;"33%";"Audited";"copy open-source port";"ESEF Report";417;"systems";"57,21%";"Reported";"quantify redundant monitor";"ESEF Report";178;"relationships";"2,74%";"Estimated";;;;;"69,6%";"Audited";"override virtual firewall";"ESEF Report";948;"deliverables";"7,47%";"Audited";"reboot open-source port";"ESEF Report";271;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,31%";"Audited";"synthesize open-source transmitter";"ESEF Report";266;"communities";"3, 4"
"Dittmar Gruppe";"""Blockhaus OHG"", ""Göckeritz-Martel"", ""Riepl-Winkler"", ""Urbansky AG""";"Private Limited Company (Ltd)";"Nord Joeline";"25111";"e-services";"PT";"No";"https://genial-physik.info";"wmkdc0uzuu39dvjs99hf";"";"";"";"6bm74ehjl";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";"Yes";"Yes";"Yes";;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"98,64%";"Estimated";"compress back-end system";"Sustainability Report";783;"metrics";"";"N/A";;;;;"97,09%";"Estimated";;;;;"36,17%";"Reported";"generate wireless system";"ESEF Report";903;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,68%";"Estimated";"copy auxiliary microchip";"Integrated Report";23;"experiences";"77,67%";"Estimated";;;;;"51%";"Estimated";;;;;"44,16%";"Reported";"program 1080p bandwidth";"ESEF Report";291;"vortals";"58,48%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,78%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Knies-Herzenberg";"";"GmbH & Co. KG";"Bad Sinja";"53221";"relationships";"IS";"No";;"k5vtxfnfcxfz75uvu2ed";"llss39l22w67";"iuiuqvhphd";"1j8fi9w";"inukzpley";"mhzy7jga7ds06y7";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";;;;"";;;;"";;;;"";;;;18988;"reasonable";;;;;"2021-Q2";"67,72%";"Reported";"program solid state bandwidth";"Annual Report";73;"e-commerce";"59,87%";"Incomplete";"input cross-platform capacitor";"Annual Report";1193;"experiences";"";"N/A";;;;;"66,28%";"Estimated";"override cross-platform program";"Annual Report";175;"deliverables";"23,32%";"Reported";"connect online system";"Annual Report";667;"e-commerce";"74,94%";"Audited";"synthesize 1080p array";"Annual Report";597;"portals";"34,62%";"Estimated";;;;;"7,51%";"Reported";"quantify primary capacitor";"Annual Report";433;"networks";"64,5%";"Estimated";;;;;"54,7%";"Incomplete";;;;;"";"N/A";;;;;"48,65%";"Estimated";;;;;"86,8%";"Reported";"compress wireless array";"Annual Report";1014;"infomediaries";"51,11%";"Estimated";;;;;"53,38%";"Audited";"bypass open-source bandwidth";"Annual Report";246;"niches";"98,22%";"Audited";"hack haptic monitor";"Annual Report";1002;"e-business";"";"N/A";;;;;"99,23%";"Reported";"input open-source application";"Annual Report";881;"technologies";"41,48%";"Incomplete";"input primary system";"Annual Report";957;"e-tailers";"10,87%";"Audited";"calculate cross-platform program";"Annual Report";11;"markets";"";;;;;;"51,69%";"Reported";"quantify multi-byte monitor";"Annual Report";1199;"applications";"59,95%";"Estimated";"index virtual application";"Annual Report";79;"ROI";"";"N/A";;;;;"57,39%";"Reported";"reboot optical feed";"Annual Report";688;"applications";"53,91%";"Incomplete";;;;;"2, 1, 4, 3"
"Kazmarek Gruppe";"""Weidlich KG""";"GmbH";"Aliyascheid";"34688";"infrastructures";"CI";"No";;"wq9ax10rm06lbdnk2kmd";"qpumrapjxbac";"a2k3ensnlp";"4dxtr8v";"yc3bjddux";"ly2cuvxrpmchef6";"2";;"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-08-27";;;;"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Kleininger AG";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,31%";"Reported";"program online circuit";"Annual Report";722;"infrastructures";"79,63%";"Audited";"index wireless sensor";"Annual Report";35;"synergies";"63,31%";"Incomplete";"navigate back-end card";"Annual Report";1170;"e-markets";"34,35%";"Reported";"compress back-end monitor";"Annual Report";1063;"niches";"62,57%";"Audited";"generate wireless firewall";"Annual Report";656;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,28%";"Incomplete";"compress online port";"Annual Report";602;"architectures";"";;;;;;"";;;;;;"";;;;;;"50,39%";"Incomplete";"reboot haptic program";"Annual Report";413;"mindshare";"";;;;;;"1"
"Baumeister-Konow";"";"Partnership without Limited Liability";"Emertscheid";"27239";"niches";"PG";"No";;"aiya0hx1afmt5b9aidem";"vb56kl4s4s88";"qgcc8pzo7u";"9gdrx0p";"kj54ds2ry";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";;"No";;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,9%";"Reported";"hack cross-platform protocol";"Integrated Report";12;"metrics";"17,3%";"Estimated";"bypass 1080p circuit";"Annual Report";819;"bandwidth";"8,68%";"Reported";"index 1080p bandwidth";"ESEF Report";393;"users";"";"N/A";;;;;"69,62%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kowalick-Drews";"""Harms UG"", ""Hohenberger KG""";;"Bad Nevioland";"22403";"bandwidth";"MV";"No";"https://unternehmungsfreudig-ellenbogen.com";"";"brjq59fq1lia";"ogp12226ik";"";"";"";"2";;"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2022-07-03";;;;"";;;;"";"N/A";;"Yes";80524;"reasonable";"Strieder, Lohmann und Burger";;;;"2023";"";"N/A";;;;;"82,37%";"Audited";"back up solid state interface";"Annual Report";15;"e-services";"92,9%";"Audited";"bypass virtual program";"Annual Report";634;"schemas";"18,32%";"Estimated";"copy bluetooth circuit";"Annual Report";601;"applications";"39,63%";"Audited";"parse virtual pixel";"Sustainability Report";972;"methodologies";"0,44%";"Audited";"transmit redundant protocol";"Annual Report";121;"users";"52,39%";"Audited";"bypass bluetooth protocol";"Annual Report";197;"deliverables";"8,49%";"Audited";"calculate redundant matrix";"Annual Report";945;"e-commerce";"37,88%";"Audited";"program auxiliary hard drive";"Sustainability Report";305;"web-readiness";"4,06%";"Incomplete";;;;;"49,81%";"Incomplete";"hack wireless transmitter";"Annual Report";740;"web-readiness";"41,39%";"Reported";"reboot solid state array";"Sustainability Report";1005;"systems";"81,17%";"Incomplete";"transmit neural port";"Sustainability Report";60;"relationships";"64,28%";"Reported";"compress back-end transmitter";"Annual Report";712;"e-commerce";"74,34%";"Reported";"navigate bluetooth firewall";"Sustainability Report";373;"partnerships";"49,51%";"Estimated";;;;;"60,36%";"Audited";"bypass solid state monitor";"Annual Report";109;"portals";"14,14%";"Estimated";;;;;"72,26%";"Audited";"override virtual card";"Annual Report";471;"architectures";"13,22%";"Estimated";;;;;"";;;;;;"38,52%";"Estimated";;;;;"73,64%";"Audited";"calculate virtual pixel";"Annual Report";217;"deliverables";"";"N/A";;;;;"11,95%";"Reported";"calculate cross-platform pixel";"Annual Report";828;"platforms";"81,95%";"Reported";"reboot back-end interface";"Annual Report";408;"systems";"1, 2, 4, 3"
"Huber OHG";"""Pogorzelski-Jerschabek"", ""Sewald OHG""";"Private Limited Company (Ltd)";"Nord Levi";;"infomediaries";"TW";"No";"https://warm-adler.com";"";"s3uahbqohj5p";"";"";"";"ygynwv2taqxotya";"2";"No Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2023-03-02";"N/A";"No";"No";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"94,9%";"Audited";"back up open-source interface";"ESEF Report";122;"e-markets";"44,01%";"Audited";"transmit bluetooth circuit";"ESEF Report";702;"e-tailers";"24,91%";"Incomplete";"quantify redundant program";"ESEF Report";15;"niches";"93,8%";"Estimated";;;;;"";"N/A";;;;;"99,78%";"Audited";"copy open-source bus";"Annual Report";939;"applications";"18,33%";"Audited";"copy virtual interface";"ESEF Report";995;"experiences";"11,49%";"Reported";"back up multi-byte matrix";"ESEF Report";242;"convergence";"10,38%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Schondelmaier, Eleyth und Margis";"""Aschenbroich Gruppe"", ""Wallner, Geissler und Kampschulte"", ""Wallstab-Möller""";;"Neu Connerburg";"21668";"blockchains";"TV";"No";;"";"v7rm07vmjzul";"";"bwz13r9";"booabyhr2";"93di8xm88ganme7";"2";;"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";;;;;"none";;;;;"2019-Q3";"78,22%";"Audited";"program solid state transmitter";"Sustainability Report";398;"bandwidth";"3,98%";"Audited";"calculate multi-byte transmitter";"ESEF Report";58;"metrics";"44,89%";"Audited";"compress bluetooth hard drive";"Sustainability Report";293;"paradigms";"91,42%";"Audited";"calculate back-end interface";"Integrated Report";625;"applications";"27,18%";"Reported";"back up 1080p sensor";"ESEF Report";737;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87%";"Audited";"program open-source bandwidth";"Sustainability Report";144;"relationships";"";;;;;;"";;;;;;"2"
"Berner AG";"""Reinelt-Lichtenhagen""";;"Cornelsendorf";"17276";"deliverables";"NF";"No";"https://frisch-bär.net";"kuy3h74vqj109x9wf90x";"9qfcdxrc4kwp";"lowi4oy2cj";"";"5zbahkbbt";"b1quplidlrjn50j";"2";"No Deviation";"2023-04-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2023-02-14";;;;"";;;;"";;;;"";;"No";"Yes";99868;"none";;;;;"2021-Q2";"7,41%";"Estimated";;;;;"17,69%";"Incomplete";;;;;"4,34%";"Incomplete";;;;;"19,49%";"Reported";"synthesize cross-platform program";"Annual Report";546;"functionalities";"18,9%";"Incomplete";"synthesize solid state hard drive";"Annual Report";1164;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,88%";"Audited";"compress haptic port";"Annual Report";331;"infomediaries";"13,14%";"Audited";"compress open-source bandwidth";"Annual Report";451;"relationships";"61,77%";"Estimated";;;;;"2,53%";"Reported";"compress bluetooth bandwidth";"Annual Report";755;"supply-chains";"72,88%";"Incomplete";;;;;"";"N/A";;;;;"91,59%";"Incomplete";;;;;"98,71%";"Incomplete";;;;;"35,63%";"Reported";"parse online panel";"Annual Report";912;"infrastructures";"44,27%";"Reported";"hack haptic firewall";"Annual Report";771;"users";"";;;;;;"";;;;;;"";;;;;;"76,37%";"Estimated";"quantify cross-platform alarm";"Annual Report";342;"partnerships";"";;;;;;"23,87%";"Estimated";;;;;"2, 3, 4"
