"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krieger, Da und Lübke";"";;"Luanascheid";;"relationships";"PK";"No";;"0I85G5cYK97gViKyw2jl";"";"";"";"";"";"fbJwk5oUg";"2";;"2022-09-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"";;;;"";"N/A";"No";"Yes";;"limited";"Franta GmbH";"Integrated Report";339;"models";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,45%";"Estimated";"index haptic feed";"Integrated Report";592;"interfaces";"89,75%";"Estimated";;;;;"84,83%";"Estimated";"bypass optical pixel";"Integrated Report";719;"e-business";"8,34%";"Audited";"navigate multi-byte matrix";"Integrated Report";354;"experiences";"2,08%";"Reported";"bypass open-source monitor";"Integrated Report";251;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,16%";"Incomplete";"program neural program";"Integrated Report";626;"architectures";"4"
"Börgeling-Zümsande";"";;"Charlotteburg";;"schemas";"TW";"No";"https://nett-technologie.de";"ElWCQGiQyob51vzmiuK7";"dABjemaqSmDF";"m2ZEwz6W4D";"mp5duMP";"qvOrRjM91";"iDn0mpQ38duOQrz";"QwuaI25Qu";"2";;"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2023-01-08";;;;"";;"Yes";;97026;"none";;;;;"2021";"8,53%";"Estimated";"bypass bluetooth feed";"Annual Report";505;"users";"";"N/A";;;;;"12,85%";"Reported";"copy auxiliary application";"Sustainability Report";1182;"initiatives";"3,94%";"Audited";"parse digital microchip";"Integrated Report";110;"partnerships";"58,15%";"Incomplete";"navigate 1080p firewall";"Sustainability Report";980;"platforms";"49,44%";"Incomplete";;;;;"12,42%";"Reported";"back up optical alarm";"Sustainability Report";387;"channels";"18,04%";"Reported";"input neural array";"Integrated Report";946;"action-items";"89,92%";"Audited";"transmit neural capacitor";"Sustainability Report";1011;"synergies";"";"N/A";;;;;"11,15%";"Estimated";;;;;"62,72%";"Audited";"hack bluetooth driver";"Annual Report";1062;"eyeballs";"1,31%";"Estimated";"synthesize bluetooth array";"Annual Report";239;"eyeballs";"";"N/A";;;;;"63,01%";"Estimated";"program cross-platform system";"Sustainability Report";180;"eyeballs";"6,44%";"Estimated";"compress back-end circuit";"Sustainability Report";1056;"partnerships";"95,09%";"Audited";"override digital system";"Sustainability Report";664;"e-markets";"92,95%";"Estimated";;;;;"";"N/A";;;;;"0,49%";"Reported";"override bluetooth panel";"Annual Report";559;"networks";"";"N/A";;;;;"";;;;;;"";;;;;;"63,25%";"Audited";"compress wireless protocol";"Integrated Report";563;"niches";"62,56%";"Audited";"input optical firewall";"Annual Report";245;"synergies";"58,5%";"Audited";"hack mobile program";"Annual Report";402;"markets";"4, 2, 3, 1"
"Krodinger-Wehrsen";"""Brenner, Ibe und Tang"", ""Geiger-Maurer"", ""Hermecke KG"", ""Wolfarth OHG""";"Limited Liability Partnership (LLP)";"Aalen";;"deliverables";"KI";"No";;"ofLNGR2CoLV3LD06O5sa";"";"";"";"";"";"";"2";;"2023-02-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-09-04";;"No";;;"limited";;"ESEF Report";885;"models";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,31%";"Reported";"parse neural sensor";"ESEF Report";923;"content";"48,51%";"Estimated";;;;;"51,2%";"Incomplete";"hack primary application";"ESEF Report";954;"eyeballs";"47,74%";"Audited";"hack virtual sensor";"ESEF Report";747;"applications";"27,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Stürmer-Goller";"""Fischer, Frantz und Kesselschläger"", ""Scherer, Radtke und Reimann""";;"Vonaland";"82607";"networks";"AI";"No";;"q0JvFoWwNOxe3WKFr96b";"";"";"";"";"";"";"2";"No Deviation";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";;;;"";;;;"";;;;"";"Yes";;;35605;"reasonable";;"Annual Report";186;"action-items";"2023";"87,35%";"Incomplete";"synthesize multi-byte capacitor";"Annual Report";678;"platforms";"9,2%";"Reported";"hack primary pixel";"Annual Report";574;"action-items";"26,07%";"Audited";"override solid state feed";"Annual Report";517;"methodologies";"";"N/A";;;;;"36,28%";"Estimated";"parse open-source interface";"Annual Report";671;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,93%";"Audited";"calculate bluetooth card";"Annual Report";429;"users";"17,05%";"Reported";"hack back-end alarm";"Annual Report";922;"content";"85,17%";"Reported";"synthesize cross-platform bus";"Annual Report";1021;"e-commerce";"45,25%";"Incomplete";"back up online feed";"Annual Report";950;"supply-chains";"";"N/A";;;;;"71,84%";"Estimated";;;;;"7,81%";"Audited";"bypass multi-byte monitor";"Annual Report";1155;"blockchains";"22,29%";"Audited";"navigate bluetooth sensor";"Annual Report";627;"e-commerce";"66,17%";"Reported";"connect haptic system";"Annual Report";405;"networks";"13,02%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"34,15%";"Audited";"input mobile sensor";"Annual Report";1105;"architectures";"";;;;;;"52,54%";"Reported";"reboot neural application";"Annual Report";1067;"bandwidth";"3, 2, 4"
"Rietmüller, Mensing und Sussmann";"""Eberhard OHG"", ""Hohnheiser, Ruch und Montag""";"Partnership without Limited Liability";"Welschburg";"42469";"solutions";"LA";"No";"https://taub-metaphysik.com/";"qTbeQUSZjPJxN66fdcOY";"btrXwDmDoUIb";"8tpT29YtF8";"loUjjIG";"413uJmKjp";"";"JD1NlgmZ5";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";;;;"";"Yes";"No";"No";;"none";;;;;"2022";"4,96%";"Estimated";;;;;"41,66%";"Reported";"synthesize primary bus";"Integrated Report";308;"interfaces";"92,73%";"Estimated";;;;;"";"N/A";;;;;"14%";"Reported";"synthesize primary panel";"Integrated Report";17;"action-items";"65,72%";"Audited";"quantify optical sensor";"Integrated Report";928;"partnerships";"19,75%";"Audited";"parse optical interface";"Annual Report";833;"bandwidth";"";"N/A";;;;;"95,18%";"Reported";"navigate neural array";"Integrated Report";865;"supply-chains";"87,55%";"Audited";"parse online panel";"Annual Report";508;"niches";"";"N/A";;;;;"62,73%";"Audited";"reboot bluetooth driver";"Integrated Report";311;"relationships";"12,01%";"Incomplete";;;;;"59,81%";"Estimated";"bypass solid state program";"Annual Report";236;"applications";"17,46%";"Audited";"index online program";"Annual Report";113;"partnerships";"";"N/A";;;;;"98,73%";"Incomplete";"override open-source alarm";"Integrated Report";403;"functionalities";"15,7%";"Reported";"copy solid state feed";"Annual Report";1162;"synergies";"3,59%";"Incomplete";"generate open-source protocol";"Integrated Report";395;"experiences";"23,28%";"Estimated";"back up auxiliary application";"Integrated Report";1026;"bandwidth";"66,22%";"Estimated";"quantify online sensor";"Annual Report";187;"supply-chains";"";;;;;;"";;;;;;"44,4%";"Audited";"navigate optical monitor";"Integrated Report";492;"technologies";"";"N/A";;;;;"5,63%";"Incomplete";"index 1080p driver";"Annual Report";1064;"blockchains";"1, 2, 3, 4"
"Kappe-Schumann";"""Schwarthoff, Vogt und Seitz"", ""Wehrsen GmbH""";"Partnership without Limited Liability";"Gellingland";;"networks";"IR";"No";;"";"DAUxfUmy6VmL";"";"FdZ8wsg";"PZgU9gc3X";"fiAqddrs41J84KP";"";"2";"No Deviation";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"2022-07-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";;;;72799;"reasonable";"Filsinger, Zschunke und Fuhlbrügge";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,47%";"Audited";"calculate mobile firewall";"ESEF Report";133;"paradigms";"48,14%";"Estimated";"transmit open-source driver";"Annual Report";580;"supply-chains";"51,33%";"Estimated";;;;;"";"N/A";;;;;"23,11%";"Audited";"back up primary application";"Annual Report";1027;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Howard-Ihly";"""Haverney-Merseburg"", ""Helm-Mäder"", ""Rokossa, Kawohl und Meissner""";;"Maustadt";"58021";"metrics";"GD";"No";;"";"";"";"MYO1YNW";"BSbWmi6Vx";"";"";"2";"No Deviation";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";;;;;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,67%";"Reported";"hack multi-byte hard drive";"Integrated Report";1095;"content";"65,16%";"Incomplete";"quantify solid state pixel";"Annual Report";989;"systems";"86,67%";"Incomplete";"parse neural sensor";"Integrated Report";198;"platforms";"5,92%";"Reported";"quantify mobile circuit";"Integrated Report";361;"content";"94,57%";"Incomplete";"copy 1080p monitor";"Sustainability Report";811;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ritter-Semisch";"";"GmbH & Co. KG";"Ost Annie";;"interfaces";"GT";"No";"https://unschlagbar-gold.org";"W19TuvCWKo2SdPuzwvjb";"psosB4o6e8b2";"SjkPV4NZlR";"Mux2H4E";"76v4vRbtZ";"DXKBvxgLNbDKtJl";"KuTGzvXYP";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";;;;"";"No";;"Yes";60143;"limited";;;;;"2020";"21,02%";"Incomplete";"reboot neural firewall";"Sustainability Report";533;"web services";"40,24%";"Estimated";;;;;"87,05%";"Reported";"navigate primary card";"Sustainability Report";928;"markets";"9,66%";"Audited";"copy bluetooth port";"Sustainability Report";710;"platforms";"35,37%";"Reported";"connect primary driver";"Sustainability Report";1160;"lifetime value";"66,04%";"Reported";"connect 1080p program";"Sustainability Report";837;"schemas";"47,68%";"Incomplete";;;;;"77,6%";"Reported";"calculate back-end matrix";"Sustainability Report";167;"experiences";"65,56%";"Audited";"reboot digital circuit";"Annual Report";238;"users";"36,67%";"Estimated";"program neural bandwidth";"Annual Report";413;"niches";"15,43%";"Incomplete";;;;;"7,88%";"Incomplete";"hack redundant system";"Annual Report";1111;"interfaces";"88,2%";"Reported";"override primary protocol";"Annual Report";155;"solutions";"98,26%";"Reported";"generate digital array";"Sustainability Report";1117;"portals";"";"N/A";;;;;"8,92%";"Estimated";;;;;"38,68%";"Incomplete";"copy solid state bus";"Annual Report";961;"convergence";"70,93%";"Estimated";;;;;"63,77%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"63,39%";"Audited";"program bluetooth monitor";"Sustainability Report";401;"initiatives";"46,55%";"Audited";"override virtual sensor";"Annual Report";936;"communities";"72,21%";"Estimated";"input online driver";"Annual Report";382;"applications";"58,41%";"Estimated";;;;;"4, 3, 2, 1"
"Roth, Astafei und Friedek";"""Keutel, Dippl und Lax"", ""Kinzy, Winkelmann und Jahnke"", ""Liebich-Mathes""";;"Hartingland";;"e-markets";"SS";"No";;"";"";"";"9zkR2sp";"";"Ok2OeHuzsxPf8YU";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";;;;"";;;;"";"No";;;84423;"reasonable";;"Annual Report";591;"initiatives";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,06%";"Audited";"quantify bluetooth matrix";"Annual Report";355;"infrastructures";"65,06%";"Incomplete";"override auxiliary bandwidth";"Annual Report";122;"partnerships";"53,42%";"Reported";"calculate open-source pixel";"Annual Report";843;"convergence";"25,18%";"Estimated";;;;;"30,31%";"Reported";"back up redundant pixel";"Annual Report";400;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"28,93%";"Reported";"transmit multi-byte capacitor";"Annual Report";775;"experiences";"";;;;;;"1"
"Schlangen, Kuhlee und Rabenstein";"""Abraham-Kühnke"", ""Caspari-Weight"", ""Priemer Gruppe""";;"Aliyahstadt";;"e-markets";"FM";"No";"https://freidenkend-treppe.name/";"";"";"sXRs311I17";"";"xlagKG7c8";"JyAKc1mJNBAEHIf";"DHpoEMcr2";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-03-07";;"Yes";"No";91310;"limited";;"Sustainability Report";826;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,57%";"Estimated";;;;;"23,51%";"Estimated";;;;;"12,16%";"Audited";"copy primary port";"Sustainability Report";199;"infrastructures";"49,42%";"Reported";"program back-end application";"Sustainability Report";673;"solutions";"54,14%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,04%";"Incomplete";"synthesize virtual feed";"ESEF Report";1122;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"35,23%";"Reported";"bypass wireless driver";"ESEF Report";567;"initiatives";"";;;;;;"1"
