"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Poehn-Kuprion";"""Gotthardt, Dylus und Koszewski"", ""Sussmann, Hertel und Wallner"", ""Vahlensieck, Mewes und Ihly"", ""Wiegelmann UG""";"Limited Liability Partnership (LLP)";"Süd Miray";;"e-markets";"GB";"No";"https://treu-cricket.de";"";"";"";"xzv7f1e";"";"";"2";;"2022-11-03";"https://xn--gesprchig-kreide-znb.ch/extravertiert-junge.pdf";"Yes";"JMD";"2022-05-02";"https://reell-feminismus.de/geeignet-menschenrecht.pdf";"N/A";"FKP";"";"https://stattlich-kunst.name/genial-antike.pdf";"N/A";"PEN";"2022-12-08";"https://versichert-zeit.info/still-lawine.pdf";"No";"LAK";"";;;"No";;"reasonable";"Tang-Brüggmann";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,03%";"Estimated";"navigate back-end array";"Sustainability Report";587;"experiences";"89,18%";"Estimated";;;;;"84,37%";"Incomplete";"copy digital sensor";"Annual Report";1129;"convergence";"18,25%";"Incomplete";"transmit back-end firewall";"Integrated Report";433;"content";"90,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,83%";"Estimated";;;;;"62,25%";"Reported";"bypass redundant sensor";"Annual Report";438;"systems";"";;;;;;"4,84%";"Estimated";;;;;"";;;;;;"1"
"Schaefer, Ahrens und Skibicki";"""Leitheim-Hodea"", ""Venghaus GmbH & Co. KG""";"GmbH";"Leonoraland";"19368";"web services";"BO";"No";"https://explosiv-archäologie.org";"";"f1u5u0uz2a2d";"piplaz67r0";"aq0ou8k";"";"";"2";;"2022-09-10";;;;"";;;;"";"https://weise-pluto.info/konkurrenzlos-hinduismus.pdf";"N/A";"LKR";"";;;;"";"No";;;;"reasonable";;;;;"29,98%";"Reported";"bypass solid state program";"Integrated Report";1062;"functionalities";"84,13%";"Incomplete";;;;;"2,92%";"Reported";"navigate auxiliary monitor";"Integrated Report";55;"metrics";"51,09%";"Audited";"program optical capacitor";"Integrated Report";179;"channels";"26,89%";"Reported";"index neural bandwidth";"Integrated Report";773;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,24%";"Reported";"reboot haptic alarm";"Integrated Report";136;"initiatives";"";;;;;;"";;;;;;"2"
"Lübke-Klein";"""Herberger Gruppe""";"Public Limited Company (PLC)";"Henselburg";"99769";"deliverables";"RE";"No";"http://zündend-pyramide.com";"";"";"";"";"rao25pnxg";"l52wa5c3ianrhmk";"2";;"2022-12-01";"http://willensstark-liberalismus.de/hochm%C3%BCtig-fahrer.pdf";"N/A";"LBP";"";"http://xn--beflgelnd-fu-w9a11b.ch/diszipliniert-judentum.pdf";"No";"UGX";"";"http://vielseitig-sexismus.com/akribisch-rampe.pdf";;"SDG";"2022-12-25";"http://rasant-mann.name/zentral-%C3%B6kologie.pdf";"No";"TJS";"2023-01-16";"Yes";"Yes";;93548;"reasonable";;"Annual Report";1010;"communities";"59,62%";"Incomplete";;;;;"71,55%";"Audited";"program open-source panel";"ESEF Report";650;"infrastructures";"4,6%";"Reported";"reboot 1080p application";"ESEF Report";131;"functionalities";"77,34%";"Incomplete";;;;;"55,21%";"Audited";"index wireless program";"Integrated Report";923;"solutions";"49,74%";"Reported";"override auxiliary hard drive";"Annual Report";1193;"action-items";"89,3%";"Reported";"program wireless protocol";"Integrated Report";309;"partnerships";"92,92%";"Reported";"compress optical pixel";"ESEF Report";181;"action-items";"98,93%";"Incomplete";;;;;"33,2%";"Estimated";;;;;"83,8%";"Reported";"bypass primary matrix";"Integrated Report";445;"web services";"43,83%";"Audited";"program 1080p interface";"Annual Report";607;"architectures";"1,09%";"Audited";"back up back-end alarm";"Integrated Report";1151;"communities";"88,41%";"Incomplete";;;;;"17,21%";"Estimated";;;;;"74,15%";"Estimated";;;;;"76,17%";"Estimated";"reboot primary firewall";"Annual Report";1069;"metrics";"28,4%";"Estimated";;;;;"19,82%";"Incomplete";"parse redundant firewall";"ESEF Report";1019;"architectures";"";"N/A";;;;;"";;;;;;"14,41%";"Estimated";;;;;"96,91%";"Estimated";"index open-source circuit";"Integrated Report";143;"experiences";"21,56%";"Reported";"back up digital card";"Annual Report";81;"vortals";"27,16%";"Estimated";"synthesize online array";"Integrated Report";204;"technologies";"21,45%";"Incomplete";;;;;"3, 2, 1, 4"
"Vey OHG";"""Klimczak, Gruber und Schmitz""";"Private Limited Company (Ltd)";"West Anastasiadorf";"36084";"systems";"FO";"No";"https://spaßig-stadt.org";"fbz14u4g20z91q9ar33s";"5zfglwusvd71";"";"";"752t23o77";"oyar6hdd2g4cnnl";"2";"No Deviation";;"https://xn--umschwrmt-uranus-0nb.org/kompetitiv-kilogramm.pdf";"N/A";"CRC";"";"https://lehrreich-dinosaurier.net/treu-architektur.pdf";"Yes";"MRO";"";"http://effektiv-katze.ch/fabelhaft-vieh.pdf";;"XBC";"2023-02-02";;;;"";;"Yes";"Yes";45722;"reasonable";;"Annual Report";294;"e-markets";"37,8%";"Estimated";;;;;"50,1%";"Reported";"input back-end transmitter";"Sustainability Report";496;"e-services";"47,33%";"Audited";"reboot optical capacitor";"Sustainability Report";632;"content";"27,01%";"Incomplete";"parse multi-byte monitor";"Annual Report";923;"bandwidth";"41,52%";"Estimated";"compress auxiliary firewall";"Annual Report";1061;"bandwidth";"6,12%";"Incomplete";"hack redundant bus";"Annual Report";867;"markets";"73,42%";"Estimated";"transmit virtual alarm";"Sustainability Report";901;"eyeballs";"1,47%";"Estimated";;;;;"1,58%";"Estimated";"override solid state microchip";"Annual Report";941;"convergence";"18,32%";"Incomplete";"copy mobile driver";"Sustainability Report";844;"e-tailers";"16,44%";"Incomplete";;;;;"37,89%";"Incomplete";"program open-source array";"Sustainability Report";1092;"convergence";"51%";"Incomplete";;;;;"25,46%";"Audited";"calculate back-end feed";"Annual Report";330;"metrics";"15,93%";"Reported";"transmit neural pixel";"Integrated Report";984;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,4%";"Estimated";;;;;"2,35%";"Reported";"compress digital monitor";"Sustainability Report";156;"synergies";"55,47%";"Audited";"parse auxiliary alarm";"Sustainability Report";687;"channels";"53,58%";"Audited";"calculate digital monitor";"Integrated Report";759;"paradigms";"";;;;;;"1, 2, 3"
"Griese GmbH & Co. KG";"""Orthmann OHG""";"Limited Liability Partnership (LLP)";"Metznerstadt";"11302";"portals";"SK";"No";"https://zärtlich-physik.name";"wq8wqsq50cgok0jaa1k6";"22ajzwha5peb";"";"o5nstgb";"wlflhtv40";"";"2";;"2022-04-08";"https://diszipliniert-optik.de/facettenreich-faschismus.pdf";"Yes";"NOK";"";;;;"";"https://lockig-grundbegriff.name/tadellos-beschleunigung.pdf";"No";"LKR";"";;;;"";"Yes";"No";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,24%";"Audited";"override mobile array";"Integrated Report";798;"niches";"87,12%";"Audited";"compress mobile microchip";"Annual Report";60;"paradigms";"79,07%";"Reported";"copy multi-byte firewall";"Integrated Report";1093;"relationships";"16,83%";"Incomplete";"hack mobile circuit";"Integrated Report";58;"convergence";"79,41%";"Audited";"transmit online circuit";"Annual Report";1110;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,13%";"Reported";"synthesize auxiliary pixel";"Integrated Report";840;"web-readiness";"62,17%";"Reported";"compress bluetooth pixel";"Integrated Report";306;"e-commerce";"";;;;;;"17,79%";"Estimated";;;;;"";;;;;;"1"
"Grothaus-Buder";"""Schondelmaier, Steuk und Jacobs"", ""Zinser, Reifenrath und Frank""";"GmbH";"Dehmelland";"45687";"interfaces";"VU";"No";"http://hoffnungsvoll-revolution.ch";"";"vq3i19fd8v9m";"";"";"";"";"2";;"2022-03-09";;;;"";"https://liebreizend-sorghum.com/leistungsstark-entdecker.pdf";"N/A";"ILS";"";;;;"";;;;"";"N/A";;"No";53910;"reasonable";"Eberhard-Hassfeld";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,9%";"Audited";"navigate solid state matrix";"Sustainability Report";311;"bandwidth";"91,26%";"Estimated";;;;;"75,38%";"Audited";"bypass multi-byte monitor";"Sustainability Report";1143;"content";"12,82%";"Incomplete";;;;;"23,47%";"Incomplete";"bypass open-source hard drive";"Sustainability Report";386;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,84%";"Incomplete";;;;;"";"N/A";;;;;"80,11%";"Audited";"reboot primary port";"Sustainability Report";1075;"e-business";"";"N/A";;;;;"93,81%";"Incomplete";;;;;"43,92%";"Reported";"program mobile array";"Sustainability Report";392;"schemas";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"73,56%";"Reported";"transmit solid state pixel";"Sustainability Report";956;"functionalities";"4, 1"
"Fink-Hudak";"""Jungbluth-Hördt""";"Public Limited Company (PLC)";"West Nadine";"30833";"portals";"KY";"No";"https://auffallend-anderes.info";"823usscic0rbk6slusee";"3is1nztrh4lu";"inx45dfubw";"";"f3vt2b6tk";"";"2";;;"https://falsch-nomen.org/meisterlich-astronomie.pdf";;"ETB";"";;;;"";"https://xn--tot-knchel-jcb.de/erhebend-kn%C3%B6chel.pdf";;"UYU";"2022-04-03";"https://xn--eigen-gemse-1hb.com/gravierend-meter.pdf";"No";"SLL";"2022-02-18";"No";"Yes";"No";23874;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,21%";"Audited";"transmit back-end monitor";"Annual Report";78;"e-markets";"";"N/A";;;;;"97,1%";"Estimated";"connect open-source bus";"Integrated Report";1042;"supply-chains";"52,51%";"Reported";"quantify primary matrix";"Integrated Report";709;"infrastructures";"73,55%";"Incomplete";;;;;"52,12%";"Audited";"compress open-source firewall";"Integrated Report";1051;"technologies";"77,69%";"Reported";"bypass open-source sensor";"Annual Report";1099;"partnerships";"";"N/A";;;;;"31,79%";"Reported";"program multi-byte circuit";"Integrated Report";715;"applications";"69,17%";"Reported";"back up neural firewall";"Integrated Report";803;"functionalities";"23%";"Audited";"reboot cross-platform system";"ESEF Report";130;"methodologies";"61,02%";"Incomplete";;;;;"74,73%";"Estimated";"index optical pixel";"Integrated Report";1149;"e-services";"51,92%";"Reported";"transmit mobile matrix";"ESEF Report";735;"web-readiness";"54,87%";"Estimated";;;;;"";;;;;;"56,8%";"Estimated";"compress bluetooth capacitor";"ESEF Report";79;"channels";"13,17%";"Reported";"override primary matrix";"Integrated Report";627;"web services";"";;;;;;"85,05%";"Incomplete";"connect virtual firewall";"ESEF Report";169;"partnerships";"83,42%";"Incomplete";;;;;"1, 3, 4"
"Hargasser, Kass und Pfeiffer";"""Haack, Rentz und Mau"", ""Vahlensieck, Möller und Ney""";"Public Limited Company (PLC)";"Catrinscheid";"06794";"portals";"AX";"No";"https://ausgefallen-nationalismus.de";"ha76i0lqu9ecmu2gks3i";"";"";"i147aop";"gywdedbcr";"s577x4npbgo78wb";"2";;;"https://reizend-diktatur.info/begeisterungsf%C3%A4hig-bett.pdf";"N/A";"GMD";"";"http://kantig-photon.info/beachtsam-pulver.pdf";"N/A";"TRY";"2023-01-23";"http://deutlich-theater.info/n%C3%B6rdlich-b%C3%A4r.pdf";"Yes";"SBD";"2022-07-25";"http://unverwechselbar-urknall.com/glatt-epistemologie.pdf";"Yes";"XAG";"2022-09-27";"N/A";;"No";;"limited";;;;;"69,28%";"Estimated";;;;;"22,51%";"Reported";"connect digital system";"Sustainability Report";810;"portals";"21,98%";"Incomplete";"index bluetooth microchip";"Annual Report";269;"content";"100%";"Estimated";;;;;"12,73%";"Estimated";"bypass mobile system";"Sustainability Report";467;"partnerships";"31,62%";"Reported";"synthesize online port";"ESEF Report";637;"e-tailers";"88,73%";"Incomplete";;;;;"61,95%";"Reported";"hack wireless hard drive";"Annual Report";423;"users";"99,53%";"Reported";"program neural program";"Sustainability Report";213;"blockchains";"18,27%";"Audited";"index cross-platform card";"Annual Report";814;"synergies";"51,91%";"Audited";"input cross-platform sensor";"Integrated Report";810;"initiatives";"54,41%";"Reported";"back up bluetooth panel";"Sustainability Report";1013;"e-business";"99,24%";"Estimated";"bypass open-source bandwidth";"Sustainability Report";389;"communities";"39,09%";"Reported";"generate open-source bus";"Integrated Report";655;"platforms";"28,18%";"Reported";"bypass haptic feed";"Sustainability Report";633;"infrastructures";"24,52%";"Reported";"override wireless transmitter";"Sustainability Report";137;"e-tailers";"43,48%";"Incomplete";"transmit 1080p matrix";"Integrated Report";208;"e-business";"";"N/A";;;;;"21,09%";"Incomplete";"transmit back-end port";"Sustainability Report";13;"paradigms";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"3,66%";"Incomplete";"synthesize bluetooth circuit";"Integrated Report";573;"schemas";"";"N/A";;;;;"22,43%";"Estimated";"hack wireless panel";"Sustainability Report";593;"bandwidth";"43,43%";"Audited";"generate cross-platform capacitor";"Sustainability Report";610;"infrastructures";"2, 3, 4, 1"
"Sutschet AG";"""Klimczak GmbH & Co. KG"", ""Mockenhaupt-Kettenis"", ""Neuschwander-Woytkowska""";"Partnership without Limited Liability";"Jasmindorf";"33178";"platforms";"BN";"No";"https://pfiffig-wahrheit.de";"";"";"f6qr0add6t";"";"74pcna48p";"5n6neyb2wwe9rxq";"2";"Deviation";"2023-01-31";"https://qualifiziert-hebel.name/sprachlos-dinosaurier.pdf";"N/A";"NIO";"";"http://gehoben-ph-wert.org/beweglich-schnee.pdf";;"ISK";"";"https://sprachlos-bibliothek.de/g%C3%BCnstig-dach.pdf";"Yes";"MMK";"2022-03-13";;;;"";"No";"No";;93188;"none";;;;;"90,85%";"Estimated";"transmit haptic sensor";"Annual Report";2;"experiences";"79,67%";"Estimated";;;;;"58,02%";"Audited";"calculate auxiliary pixel";"Integrated Report";173;"mindshare";"12,75%";"Audited";"generate wireless bus";"Sustainability Report";1053;"platforms";"69,36%";"Incomplete";;;;;"";"N/A";;;;;"29,06%";"Estimated";;;;;"79,16%";"Reported";"compress wireless protocol";"Annual Report";308;"action-items";"20,51%";"Reported";"synthesize digital card";"Integrated Report";1139;"users";"";"N/A";;;;;"9,92%";"Estimated";;;;;"";"N/A";;;;;"8,96%";"Estimated";;;;;"81,9%";"Audited";"quantify online port";"Sustainability Report";512;"solutions";"9,26%";"Incomplete";;;;;"93,61%";"Incomplete";;;;;"";"N/A";;;;;"8,12%";"Reported";"reboot wireless bus";"Annual Report";130;"applications";"8,75%";"Incomplete";;;;;"69,87%";"Reported";"connect cross-platform microchip";"Annual Report";287;"vortals";"87,54%";"Reported";"quantify neural system";"Integrated Report";60;"markets";"";;;;;;"";;;;;;"51,85%";"Reported";"bypass wireless microchip";"Integrated Report";212;"e-commerce";"69,4%";"Audited";"connect optical driver";"Annual Report";817;"niches";"";"N/A";;;;;"1, 4, 2, 3"
"Philipp-Schaefer";"""Rother-Thriene"", ""Rüter-Axmann"", ""Schönfeld-Thyssen"", ""Schütze Gruppe""";;"Leonidasland";"71907";"functionalities";"JO";"No";;"";"8byvm3m9lou7";"";"";"41f8jp1db";"";"2";"No Deviation";;;;;"";"https://nachweislich-cricket.de/heroisch-biologie.pdf";"No";"EEK";"2023-02-04";"https://erfolgsorientiert-blume.info/famili%C3%A4r-humanismus.pdf";"Yes";"ALL";"";;;;"";;"No";"Yes";12109;"reasonable";"Spiegelburg, Röse und Rödiger";;;;"7,45%";"Incomplete";"compress open-source alarm";"Sustainability Report";18;"experiences";"32,1%";"Audited";"transmit virtual driver";"Integrated Report";993;"vortals";"22,85%";"Audited";"program 1080p pixel";"Integrated Report";942;"metrics";"40,37%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,94%";"Reported";"synthesize optical matrix";"Integrated Report";1086;"relationships";"31,67%";"Audited";"parse neural program";"Integrated Report";1112;"infrastructures";"11,54%";"Reported";"generate solid state system";"Integrated Report";172;"platforms";"85,11%";"Reported";"synthesize virtual circuit";"Sustainability Report";1066;"supply-chains";"58,13%";"Audited";"compress redundant system";"Sustainability Report";795;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,08%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
