"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Streller KG";"";"Ost Amandaland";"solutions";"HT";"No";"oefnk6uwi5fr96kzc9zk";"abcfsemtws25";"";"ga58muj";"xkx85eobg";"2";;"2021-10-24";"http://rigoros-malaria.info/substanziell-messing.pdf";;"KES";"2022-09-06";"http://xn--mageschneidert-wohnhaus-h4b.de/seri%C3%B6s-arm.pdf";"Yes";"SAR";"";;;;"";"http://xn--prchtig-beschleunigung-14b.ch/anmutig-wind.pdf";"Yes";"VUV";"2022-06-27";;;"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,36%";"Incomplete";"calculate optical array";"ESEF Report";346;"17,58%";"Reported";"reboot back-end application";"Annual Report";461;"47,97%";"Estimated";;;;"56,84%";"Reported";"navigate neural card";"Annual Report";62;"58,73%";"Incomplete";"override multi-byte driver";"Sustainability Report";913;"88,14%";"Incomplete";"generate mobile system";"Annual Report";854;"25,41%";"Estimated";"copy optical circuit";"Sustainability Report";1131;"70,66%";"Incomplete";;;;"42,18%";"Estimated";"calculate cross-platform alarm";"ESEF Report";816;"33,37%";"Audited";"synthesize cross-platform array";"Sustainability Report";869;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,96%";"Estimated";"compress cross-platform firewall";"ESEF Report";866;"57,21%";"Incomplete";;;;"";;;;;"18,75%";"Estimated";;;;"";;;;;"1, 3"
"Scheer, Heinke und Wittl";"""Beggerow KG""";"Bad Alyssa";"applications";"AX";"No";"6x1zzjb5qtxljko5ka5f";"4xljf28ybmf3";"b2tqtno3c8";"zfywtvu";"e7v1tifcg";"2";"Deviation";"2022-07-25";"https://xn--vielfltig-katze-4kb.info/attraktiv-bronze.pdf";;"XPF";"";;;;"";"http://herzlich-lunge.com/genie%C3%9Ferisch-hand.pdf";"N/A";"MAD";"2021-11-22";"https://xn--brenstark-anatomie-ltb.org/wundervoll-rassismus.pdf";"N/A";"UGX";"";"N/A";;;;"limited";;"ESEF Report";1128;"72,03%";"Estimated";"transmit mobile interface";"Integrated Report";1190;"73,89%";"Estimated";"calculate bluetooth microchip";"Annual Report";95;"52,66%";"Reported";"transmit cross-platform program";"Integrated Report";935;"95,04%";"Incomplete";;;;"77,83%";"Incomplete";"compress mobile driver";"ESEF Report";438;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,49%";"Reported";"connect back-end card";"Integrated Report";542;"";;;;;"";;;;;"2"
"Hirt-Gilde";"""Treff UG"", ""Priemer, Bohge und Bertenbreiter"", ""Porsche-Griem"", ""Grossheim, Abel und Hinrichs""";"Neu Ava";"ROI";"CU";"No";"mmukl08x56rf1lu3d16o";"";"wbt1ja1su5";"aaj5h6x";"d7elal3m0";"2";"Deviation";;"https://bedrohlich-fahrer.org/geradlinig-fl%C3%A4che.pdf";"N/A";"LSL";"";;;;"";"https://praktisch-astronomie.net/leistungsf%C3%A4hig-chemie.pdf";"No";"UZS";"2022-03-14";"http://xn--beglckend-imperialismus-fpc.net/glatt-objekte.pdf";"No";"VND";"2022-04-02";"Yes";"No";"No";30629;"reasonable";"Uliczka Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,15%";"Reported";"bypass online interface";"Integrated Report";241;"85,4%";"Estimated";;;;"76,35%";"Estimated";"navigate mobile driver";"Integrated Report";1146;"98,85%";"Estimated";;;;"88,51%";"Reported";"reboot mobile application";"ESEF Report";450;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Menga, Spelmeyer und Lufft";"""Hübenbecker, Unger und Jung"", ""Delonge-Koch""";"Bad Feliciastadt";"systems";"GR";"No";"w5in7dpw8bl5qkvs1vvn";"b1txuq9fpiyj";"y8uk9ncbpq";"zh43ll2";"";"2";"Deviation";"2022-09-12";;;;"";"https://nett-feminismus.net/cool-palast.pdf";"N/A";"THB";"";;;;"";;;;"";;"No";"Yes";;"none";;;;"33,16%";"Incomplete";"index virtual monitor";"Sustainability Report";831;"45,05%";"Audited";"program primary transmitter";"Sustainability Report";1161;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,94%";"Audited";"generate optical array";"Sustainability Report";535;"";;;;;"";;;;;"2"
"Volker GmbH & Co. KG";"""Gotz, Beyer und Hardy"", ""Schwanitz GmbH & Co. KG"", ""Patzwahl-Freigang"", ""Kempe-Kuschewitz""";"Alt Ilyas";"deliverables";"SI";"No";"r8ufx0ga4smrm5zt7dg9";"h8m4mbizqf97";"m9sdnepn0s";"vi7ywl6";"1nszxg47u";"2";;;"https://wohlwollend-stuhl.org/genial-musiker.pdf";"No";"COP";"2022-10-06";"https://sprachlos-flughafen.de/intensiv-reaktion.pdf";;"DOP";"2022-03-10";"http://willensstark-dinosaurier.org/vergebend-radio.pdf";"N/A";"CDF";"";"http://feucht-radio.info/stimmig-magen.pdf";"N/A";"RWF";"";"No";;"No";54118;"none";;;;"3,44%";"Incomplete";;;;"44,3%";"Reported";"copy bluetooth hard drive";"ESEF Report";497;"87,83%";"Audited";"connect 1080p firewall";"Integrated Report";775;"97,62%";"Reported";"program optical bus";"Sustainability Report";768;"17,98%";"Estimated";;;;"47,69%";"Reported";"transmit multi-byte system";"ESEF Report";288;"45,67%";"Reported";"quantify optical monitor";"ESEF Report";1160;"1,37%";"Incomplete";;;;"78,01%";"Incomplete";;;;"34,88%";"Reported";"input 1080p panel";"Sustainability Report";943;"23,5%";"Reported";"calculate multi-byte bus";"Annual Report";419;"88,72%";"Estimated";;;;"96,56%";"Reported";"index open-source bus";"ESEF Report";368;"27,32%";"Audited";"synthesize mobile alarm";"Sustainability Report";398;"10,44%";"Audited";"connect redundant firewall";"Annual Report";903;"9,75%";"Estimated";;;;"";"N/A";;;;"17,93%";"Incomplete";;;;"97,08%";"Audited";"synthesize solid state capacitor";"ESEF Report";1110;"29,98%";"Audited";"parse optical port";"Integrated Report";599;"68,65%";"Incomplete";;;;"";;;;;"";;;;;"93,16%";"Audited";"hack cross-platform pixel";"Sustainability Report";905;"62,24%";"Audited";"hack cross-platform driver";"Sustainability Report";693;"6,42%";"Estimated";"calculate virtual monitor";"Annual Report";719;"4, 3, 1, 2"
"Poser-Wischek";"";"West Ludwig";"technologies";"NC";"No";"";"";"";"2ah3g4w";"";"2";;;"http://xn--unvergleichbar-knchel-xec.ch/bildlich-bogen.pdf";"N/A";"MGA";"2022-02-17";"http://xn--kommunikativ-ma-4ib.info/qualifiziert-kamel.pdf";"Yes";"TOP";"";"http://smart-teppich.ch/inspirierend-%C3%B6kologie.pdf";"Yes";"UYU";"";"https://facettenreich-sonne.name/talentiert-hotel.pdf";"N/A";"AED";"";;"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"1,79%";"Reported";"navigate solid state pixel";"Sustainability Report";1086;"84,86%";"Incomplete";;;;"65,31%";"Incomplete";"connect cross-platform protocol";"Annual Report";1164;"21,83%";"Audited";"transmit solid state circuit";"Sustainability Report";333;"43,93%";"Audited";"calculate open-source circuit";"Annual Report";283;"59,97%";"Estimated";"transmit digital hard drive";"Annual Report";942;"30,21%";"Estimated";"transmit digital hard drive";"Sustainability Report";1139;"19,86%";"Audited";"parse bluetooth array";"Annual Report";1067;"13,33%";"Estimated";"program open-source bandwidth";"Annual Report";182;"8,75%";"Audited";"quantify open-source feed";"Integrated Report";198;"15,77%";"Audited";"navigate virtual application";"Integrated Report";618;"";"N/A";;;;"53,53%";"Reported";"navigate open-source capacitor";"Annual Report";248;"";"N/A";;;;"";;;;;"48,88%";"Reported";"reboot back-end array";"Annual Report";397;"";"N/A";;;;"";;;;;"69,41%";"Incomplete";;;;"49,64%";"Reported";"program haptic matrix";"Sustainability Report";306;"4, 1, 3"
"Wallner-Strunz";"";"Janisburg";"content";"AF";"No";"";"";"";"";"ro0kyni7w";"2";"Deviation";;"http://fest-entdeckung.ch/irre-fisch.pdf";;"TRY";"2021-12-17";;;;"";"https://gutherzig-gerste.com/feinf%C3%BChlig-pulver.pdf";"N/A";"TZS";"";;;;"";"No";"No";;;"reasonable";;"Annual Report";324;"0,96%";"Incomplete";;;;"";"N/A";;;;"51,68%";"Reported";"calculate multi-byte program";"Annual Report";891;"45,79%";"Incomplete";"index wireless panel";"Integrated Report";490;"7,88%";"Estimated";;;;"23,78%";"Estimated";"index neural firewall";"Integrated Report";927;"";"N/A";;;;"";"N/A";;;;"3,59%";"Audited";"parse cross-platform program";"Integrated Report";475;"1,54%";"Audited";"connect digital interface";"Integrated Report";520;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,55%";"Estimated";"copy digital card";"Annual Report";664;"";"N/A";;;;"93,59%";"Incomplete";;;;"24,66%";"Estimated";;;;"65,78%";"Reported";"parse redundant system";"Integrated Report";1192;"43,39%";"Reported";"copy virtual protocol";"Annual Report";393;"";;;;;"";;;;;"54,93%";"Reported";"input virtual transmitter";"Annual Report";352;"39,76%";"Incomplete";;;;"0,77%";"Audited";"bypass digital card";"Integrated Report";789;"4, 1, 2"
"Hohnheiser OHG";"""Schönberg, Pallentin und Gens"", ""Stoutjesdijk UG"", ""Lanig, Rosenbauer und Reumann"", ""Zandt, Mebold und Boxhammer""";"West Sudedorf";"synergies";"BZ";"No";"vt9v34zaqqxkyjfb9cbd";"iw9plmxws72e";"b1164emk5x";"340h4nb";"bfpfn2ghd";"2";"Deviation";;"http://lieb-drache.info/simpel-l%C3%B6we.pdf";"Yes";"RWF";"";;;;"";;;;"";"https://dezidiert-bestrafung.net/logisch-verbindung.pdf";"No";"NIO";"";"No";;;89031;"reasonable";;"Annual Report";1028;"49,82%";"Reported";"hack cross-platform protocol";"Annual Report";303;"60,41%";"Audited";"transmit haptic monitor";"ESEF Report";574;"";"N/A";;;;"";"N/A";;;;"85,3%";"Reported";"synthesize online hard drive";"ESEF Report";541;"87,68%";"Incomplete";;;;"4,86%";"Estimated";;;;"85,21%";"Reported";"generate auxiliary application";"Annual Report";1111;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"9,33%";"Incomplete";"index haptic interface";"ESEF Report";846;"90,64%";"Estimated";;;;"5,41%";"Reported";"connect redundant monitor";"Annual Report";1010;"51,06%";"Incomplete";"copy multi-byte sensor";"Annual Report";1102;"41,7%";"Reported";"generate mobile driver";"ESEF Report";817;"85%";"Incomplete";"program digital bandwidth";"Annual Report";335;"55,71%";"Incomplete";"input haptic circuit";"Annual Report";988;"19,32%";"Incomplete";"reboot wireless firewall";"ESEF Report";811;"46,54%";"Incomplete";;;;"";;;;;"25,4%";"Audited";"compress auxiliary sensor";"Annual Report";312;"83,26%";"Audited";"connect auxiliary microchip";"ESEF Report";104;"71,27%";"Incomplete";;;;"86,39%";"Estimated";;;;"41,96%";"Incomplete";"connect mobile firewall";"ESEF Report";574;"4, 2, 3, 1"
"Koha-Wiechmann";"""Gerschler-Stengel"", ""Gastel-Mielke"", ""Carlowitz-Werrmann""";"Abdulscheid";"convergence";"VG";"No";"";"5d5kexrsln6s";"e99in38syz";"mdwl7ra";"s9uvv96v7";"2";"No Deviation";"2022-02-08";"https://xn--fhrend-milchstrae-lob94c.com/stilbewusst-haut.pdf";;"USD";"2021-11-07";;;;"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";"Sievers-Kölotzei";"Annual Report";52;"26,13%";"Reported";"parse 1080p program";"Annual Report";438;"";"N/A";;;;"76,46%";"Incomplete";;;;"76,06%";"Audited";"generate back-end port";"Annual Report";726;"93,55%";"Estimated";"compress primary capacitor";"Annual Report";660;"90,87%";"Audited";"connect digital capacitor";"Annual Report";1141;"";"N/A";;;;"17,51%";"Reported";"generate bluetooth circuit";"Annual Report";33;"93,32%";"Estimated";;;;"54,46%";"Reported";"calculate 1080p system";"Annual Report";575;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,73%";"Incomplete";;;;"35,88%";"Incomplete";;;;"39,58%";"Reported";"reboot haptic driver";"Annual Report";906;"";"N/A";;;;"80,12%";"Estimated";"bypass wireless feed";"Annual Report";482;"";;;;;"63,16%";"Audited";"transmit haptic driver";"Annual Report";767;"21,57%";"Reported";"calculate wireless firewall";"Annual Report";428;"51,71%";"Reported";"reboot auxiliary driver";"Annual Report";878;"91,47%";"Incomplete";;;;"93,42%";"Reported";"connect redundant firewall";"Annual Report";268;"1, 4, 2"
"Polifka, Kohle und Spöttel";"""Schwarz-Mockenhaupt""";"Süd Matthias";"channels";"CC";"No";"h7fxi4q9l0f8rs9m5cw1";"uugy8yualxld";"p4uot61o05";"l9qjyev";"xbge1ss2x";"2";"Deviation";;"https://funkelnd-religion.de/trocken-autor.pdf";"No";"LKR";"2022-09-21";"http://friedvoll-alkalimetall.name/vielschichtig-kirche.pdf";"N/A";"SZL";"2021-11-26";;;;"";"https://gefeiert-haut.net/defensiv-protist.pdf";;"SEK";"2022-06-11";"N/A";"No";"Yes";11345;"none";;;;"33%";"Incomplete";;;;"10,43%";"Reported";"parse cross-platform bandwidth";"Annual Report";49;"70,14%";"Estimated";"parse virtual bus";"Sustainability Report";841;"";"N/A";;;;"2,06%";"Incomplete";"connect online driver";"Sustainability Report";585;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,58%";"Reported";"index online bandwidth";"Sustainability Report";672;"88,51%";"Audited";"hack back-end capacitor";"Sustainability Report";762;"75,59%";"Audited";"parse redundant monitor";"Sustainability Report";325;"98,91%";"Reported";"back up optical monitor";"ESEF Report";821;"24,73%";"Reported";"quantify bluetooth hard drive";"Sustainability Report";167;"";;;;;"";;;;;"";;;;;"52,86%";"Reported";"parse digital program";"ESEF Report";861;"";;;;;"71,72%";"Incomplete";;;;"2, 4"
