"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Sommer GmbH";"""Bedewitz KG"", ""Nau, Vieweg und Hort"", ""Kovacs-Liebich"", ""Chapron GmbH""";"Karimstadt";"e-commerce";"CM";"No";"51yulp41ofrnrnt382t5";"r399jxfp2mhp";"";"zqa89zn";"61v6ofshr";"2";"No Deviation";;;;;"";;;;"";"http://ausgelassen-daumen.name/zeitlos-substantiv.pdf";"Yes";"NPR";"";"http://xn--feinfhlig-petroleum-99b.info/vielf%C3%A4ltig-flugzeug.pdf";;"FKP";"2021-11-25";"No";"No";"No";;"none";;;;"12,98%";"Reported";"navigate back-end panel";"ESEF Report";973;"17,81%";"Reported";"bypass 1080p firewall";"Integrated Report";94;"70,83%";"Reported";"calculate neural bandwidth";"Integrated Report";722;"39,38%";"Incomplete";;;;"81,01%";"Incomplete";"program bluetooth transmitter";"ESEF Report";16;"27,16%";"Estimated";;;;"76,56%";"Reported";"index haptic circuit";"ESEF Report";943;"";"N/A";;;;"61,88%";"Incomplete";"index optical hard drive";"Integrated Report";1165;"67,71%";"Reported";"synthesize solid state firewall";"ESEF Report";101;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,53%";"Reported";"program redundant alarm";"ESEF Report";869;"95,76%";"Estimated";"synthesize bluetooth array";"ESEF Report";379;"60,89%";"Reported";"synthesize bluetooth interface";"Integrated Report";826;"57,83%";"Incomplete";;;;"82,13%";"Estimated";"program back-end pixel";"Integrated Report";455;"52,16%";"Reported";"synthesize mobile capacitor";"Integrated Report";514;"";;;;;"";;;;;"59,53%";"Estimated";"synthesize open-source bus";"Integrated Report";1045;"36,04%";"Incomplete";"connect multi-byte array";"Integrated Report";93;"44,45%";"Reported";"override multi-byte pixel";"ESEF Report";956;"1, 4, 2"
"Pottel-Pfingsten";"""Scholz OHG"", ""Gradzki-Krämer""";"Nord Charliestadt";"e-commerce";"ZM";"No";"aw4zih4iybqyiap4dcm5";"073fsf4rfvzw";"3cwnpqklrz";"6t7rrso";"hw93zr3ll";"2";;"2022-09-28";;;;"";;;;"";"http://xn--bergenau-sikhreligion-7hc.info/feinf%C3%BChlig-hand.pdf";"Yes";"ILS";"2022-08-24";"https://xn--vertrglich-schule-uqb.de/vorurteilsfrei-haut.pdf";"Yes";"AUD";"2022-09-04";"N/A";;"Yes";;"none";;;;"";"N/A";;;;"53,99%";"Reported";"transmit auxiliary interface";"ESEF Report";846;"59,54%";"Incomplete";"back up primary interface";"Integrated Report";941;"49,4%";"Reported";"generate primary interface";"Integrated Report";691;"90,86%";"Estimated";"hack open-source panel";"Integrated Report";783;"";"N/A";;;;"26,35%";"Estimated";"input open-source transmitter";"ESEF Report";1108;"9,96%";"Reported";"transmit solid state system";"Integrated Report";544;"46,86%";"Reported";"connect open-source port";"Integrated Report";494;"35,58%";"Reported";"program back-end hard drive";"ESEF Report";151;"56,27%";"Audited";"override digital card";"ESEF Report";269;"13,17%";"Estimated";"navigate 1080p monitor";"ESEF Report";843;"";"N/A";;;;"50,47%";"Reported";"quantify cross-platform alarm";"Integrated Report";929;"18,24%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,87%";"Incomplete";;;;"";;;;;"";;;;;"7,63%";"Audited";"synthesize cross-platform sensor";"ESEF Report";351;"";"N/A";;;;"";;;;;"1, 2, 3"
"Schottmann, Meyer und Wanner";"""Dutkiewicz GmbH"", ""Schnieder-Brüggmann""";"Ranftldorf";"deliverables";"MY";"No";"f3fdcdme0ymuxfv4o9oj";"uud7yx2xxjbm";"e42xf0xaik";"";"861yz7afo";"2";;"2021-11-23";"http://xn--mild-tr-s2a.net/offen-gerste.pdf";"No";"FJD";"2022-05-25";"http://xn--schn-wohnzimmer-btb.org/protektiv-lawine.pdf";"Yes";"SLL";"2022-09-17";"http://kennerisch-radio.org/grundlegend-arm.pdf";"Yes";"FJD";"";"http://xn--fleiig-wein-y6a.info/eindrucksvoll-internet.pdf";"N/A";"UZS";"2021-11-07";"Yes";"No";;81635;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,96%";"Audited";"synthesize back-end program";"Annual Report";325;"6,96%";"Estimated";;;;"13,61%";"Estimated";"navigate auxiliary interface";"Annual Report";656;"88,14%";"Reported";"bypass online monitor";"Annual Report";318;"2,26%";"Reported";"quantify 1080p application";"ESEF Report";200;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Sagafe UG";"""Deuschle-Seiders"", ""Lammert-Bosler""";"Apitzdorf";"blockchains";"EH";"No";"";"ygerqg3h1yrs";"o2yppxcjd6";"";"";"2";"Deviation";;;;;"";;;;"";"http://ansprechend-frau.name/r%C3%BCcksichtsvoll-zimmermann.pdf";;"LYD";"2022-01-22";;;;"";"Yes";;"No";23056;"none";;;;"51,77%";"Reported";"navigate primary transmitter";"Integrated Report";965;"35,19%";"Estimated";;;;"71,27%";"Reported";"parse digital protocol";"Integrated Report";628;"81,18%";"Audited";"calculate auxiliary sensor";"Integrated Report";1094;"59,99%";"Incomplete";"index auxiliary sensor";"Integrated Report";632;"63,94%";"Audited";"override virtual protocol";"Integrated Report";421;"25,88%";"Reported";"synthesize solid state program";"Integrated Report";750;"17,53%";"Incomplete";;;;"22,19%";"Reported";"override bluetooth transmitter";"Integrated Report";531;"45,96%";"Estimated";"reboot auxiliary sensor";"Integrated Report";100;"";"N/A";;;;"97,75%";"Estimated";;;;"30,79%";"Incomplete";;;;"25,97%";"Estimated";"compress wireless protocol";"Integrated Report";302;"72,68%";"Estimated";"override neural sensor";"Integrated Report";1119;"6,68%";"Reported";"compress cross-platform firewall";"Integrated Report";5;"78,06%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"18,45%";"Audited";"navigate redundant feed";"Integrated Report";723;"31,29%";"Estimated";"reboot solid state system";"Integrated Report";493;"98,57%";"Incomplete";;;;"17,59%";"Reported";"copy haptic card";"Integrated Report";882;"";"N/A";;;;"1, 4, 2, 3"
"Hort KG";"""Suthe-Krull""";"Bad Thiesburg";"metrics";"EC";"No";"0l4bdraok4624udzpi5b";"";"";"";"";"2";"No Deviation";"2022-05-19";"https://raffiniert-kommunismus.name/k%C3%B6niglich-sojabohne.pdf";"No";"SOS";"2022-07-21";"http://eifrig-behandlung.org/feurig-jugendliche.pdf";;"GMD";"";"http://unverkennbar-krebs.ch/ehrf%C3%BCrchtig-venus.pdf";"No";"IQD";"2022-02-21";"http://xn--gigantisch-molekl-i3b.ch/gef%C3%BChlsbetont-menschenrecht.pdf";;"JOD";"2022-03-09";;"No";"No";;"limited";;"Annual Report";474;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,75%";"Audited";"index bluetooth bus";"Integrated Report";95;"91,08%";"Reported";"hack back-end matrix";"Sustainability Report";142;"5,6%";"Audited";"synthesize haptic protocol";"Integrated Report";567;"11,07%";"Audited";"calculate online pixel";"Sustainability Report";295;"76,4%";"Reported";"index bluetooth array";"Annual Report";424;"20,1%";"Estimated";;;;"";"N/A";;;;"38,44%";"Incomplete";;;;"43,29%";"Reported";"calculate digital sensor";"Annual Report";815;"5,71%";"Audited";"program haptic protocol";"Integrated Report";1154;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,53%";"Audited";"generate open-source interface";"Integrated Report";206;"";;;;;"";;;;;"";;;;;"26,52%";"Incomplete";"override wireless transmitter";"Integrated Report";909;"";;;;;"1, 3"
"Zender AG";"""Losch, Belz und Keil"", ""Krämer Gruppe"", ""Pollmächer-Buss"", ""Grotke, Neubauer und Gabler""";"Nord Youssef";"e-markets";"DO";"No";"";"";"u0d74yi1oq";"gtupnpf";"";"2";;;;;;"";;;;"";"https://musterhaft-land.info/souver%C3%A4n-fisch.pdf";;"BMD";"2021-11-21";;;;"";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,94%";"Incomplete";;;;"72,35%";"Incomplete";"back up neural panel";"Integrated Report";180;"60,75%";"Reported";"parse primary matrix";"Integrated Report";636;"62,84%";"Incomplete";"connect auxiliary matrix";"Integrated Report";764;"65,05%";"Incomplete";"hack optical alarm";"Integrated Report";353;"32,33%";"Incomplete";;;;"79,21%";"Estimated";"override wireless panel";"Integrated Report";270;"70,43%";"Audited";"bypass cross-platform feed";"Integrated Report";218;"10,68%";"Reported";"calculate mobile interface";"Integrated Report";329;"98,23%";"Audited";"reboot solid state firewall";"Integrated Report";490;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,91%";"Reported";"program multi-byte port";"Integrated Report";562;"3, 4"
"Freigang, Merseburg und Kramer";"""Steffny, Schindzielorz und Savoia"", ""Lenfers, Krueger und Marxen""";"Güldemeisterscheid";"infomediaries";"MA";"No";"";"6s4pvqco8nn8";"1o0m9hw0ll";"jcxmb41";"9rftfw1lh";"2";;;;;;"";;;;"";"https://unerbittlich-fernseher.net/k%C3%B6niglich-kernschmelze.pdf";"Yes";"MGA";"";"https://konstant-katze.net/gesellig-handgelenk.pdf";"No";"XAG";"2022-01-30";"N/A";"Yes";"No";14898;"limited";"Pajonk, Helpling und Többen";;;"25,28%";"Audited";"reboot online panel";"ESEF Report";646;"42,49%";"Audited";"transmit cross-platform bus";"ESEF Report";1050;"59,98%";"Incomplete";"synthesize mobile bus";"Integrated Report";915;"7,93%";"Audited";"bypass back-end card";"Integrated Report";436;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Dahmen UG";"";"Janscheid";"models";"GB";"No";"";"76ozdv0iaril";"wzvn7jpmm0";"";"y25l0n8ub";"2";"Deviation";"2022-01-08";"https://xn--kmpferisch-motel-vnb.info/l%C3%A4ssig-reaktion.pdf";"Yes";"VUV";"2022-04-09";;;;"";"http://billig-auge.org/phantasievoll-mund.pdf";"N/A";"STN";"2022-09-26";;;;"";"N/A";;;42217;"limited";"Lieder GmbH & Co. KG";"Integrated Report";140;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,83%";"Audited";"hack solid state panel";"Integrated Report";949;"36,97%";"Estimated";;;;"66,17%";"Estimated";;;;"36,03%";"Audited";"index multi-byte card";"Integrated Report";100;"9,02%";"Reported";"navigate bluetooth card";"Annual Report";1076;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Gutschank, Ne und Brehmer";"""Kulimann-Fleischer"", ""Wolfarth-Aryee"", ""Wiegelmann-Kelm"", ""Leimbach UG""";"Alt Michaelland";"schemas";"MX";"No";"q4jrno82dbf7v1uiwgzp";"ode3xr3iwxf9";"al8hr3ug54";"";"2mi04s080";"2";"No Deviation";"2022-07-10";"https://kalt-pluto.net/enorm-teppich.pdf";;"KMF";"";"https://gespannt-lawine.ch/glorreich-realit%C3%A4t.pdf";;"BOB";"2022-05-19";"https://befreiend-schnee.de/taff-tuberkulose.pdf";"No";"LSL";"2022-09-02";"http://talentiert-schlafzimmer.com/putzig-feuer.pdf";"Yes";"HNL";"";"N/A";;"No";40822;"limited";;"Integrated Report";939;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"85,1%";"Reported";"synthesize 1080p bandwidth";"Annual Report";439;"85,24%";"Audited";"program virtual array";"Sustainability Report";350;"47,42%";"Reported";"transmit haptic bus";"Annual Report";625;"89,61%";"Reported";"parse digital protocol";"Sustainability Report";1144;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hense GmbH";"""Suthe Gruppe"", ""Rockmeier AG"", ""Hoffman UG"", ""Benninger, Schäffel und Isekenmeier""";"West Susannescheid";"channels";"JO";"No";"dwhocu85mc4ve7t5xqkq";"13ivurs67sc6";"2lb2a9lvi1";"tjgjhaj";"kr0gzdxhr";"2";;;"https://aufsehenerregend-leichtathletik.org/wundersch%C3%B6n-zimmermann.pdf";"Yes";"JMD";"";;;;"";;;;"";"https://xn--leistungsfhig-milch-pwb.de/monatlich-sozialismus.pdf";"Yes";"TTD";"2022-09-30";"No";;"Yes";;"none";;;;"86,01%";"Estimated";"program auxiliary port";"Annual Report";59;"39,67%";"Estimated";"generate mobile sensor";"Annual Report";522;"66,22%";"Incomplete";"navigate virtual sensor";"Annual Report";399;"39,8%";"Estimated";;;;"82,42%";"Estimated";;;;"38,74%";"Reported";"generate online hard drive";"Annual Report";55;"68,15%";"Incomplete";"copy online transmitter";"ESEF Report";138;"93,54%";"Estimated";;;;"77%";"Estimated";"transmit multi-byte matrix";"ESEF Report";843;"3,82%";"Estimated";"hack back-end alarm";"ESEF Report";576;"11,4%";"Audited";"transmit online circuit";"Annual Report";822;"";"N/A";;;;"57,04%";"Reported";"override open-source driver";"ESEF Report";721;"16,11%";"Estimated";"hack back-end sensor";"ESEF Report";591;"48,49%";"Audited";"compress optical pixel";"Annual Report";184;"62,62%";"Audited";"bypass optical array";"ESEF Report";122;"37,41%";"Reported";"parse cross-platform panel";"Annual Report";901;"19,76%";"Audited";"synthesize bluetooth sensor";"Annual Report";544;"83,95%";"Estimated";"program online system";"ESEF Report";804;"10,49%";"Estimated";;;;"";;;;;"12%";"Audited";"reboot bluetooth interface";"ESEF Report";233;"";"N/A";;;;"";"N/A";;;;"26,43%";"Audited";"bypass multi-byte panel";"ESEF Report";1040;"11,54%";"Incomplete";"back up multi-byte feed";"Annual Report";919;"3, 1, 4, 2"
