"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Seibold OHG";"""Ahrens UG"", ""Koester GmbH & Co. KG""";"Sole Trader";"Neu Juan";;"partnerships";"GG";"No";;"lgjm5smansc2he5c63r6";"esx7n2dhnphb";"pxquvf96jj";"";"fpphaxmot";"jvuqx05umtt4ji7";"w59mzpnna";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";;;;"";;;;"";"No";;"No";;"limited";;"Sustainability Report";1159;"initiatives";"2023";"85,73%";"Incomplete";;;;;"67,67%";"Audited";"navigate neural system";"Annual Report";399;"schemas";"62,38%";"Incomplete";;;;;"2,5%";"Reported";"index solid state card";"Annual Report";651;"supply-chains";"72,4%";"Estimated";"reboot cross-platform panel";"Annual Report";404;"schemas";"69,41%";"Estimated";"calculate bluetooth firewall";"Sustainability Report";625;"web-readiness";"71,56%";"Reported";"program redundant driver";"Sustainability Report";759;"action-items";"31,62%";"Incomplete";;;;;"43,62%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,08%";"Estimated";"connect 1080p capacitor";"Sustainability Report";510;"e-services";"18,67%";"Reported";"index 1080p interface";"Sustainability Report";385;"vortals";"69,56%";"Reported";"transmit solid state microchip";"Annual Report";711;"content";"15,67%";"Reported";"override primary alarm";"Annual Report";1004;"users";"95,86%";"Estimated";"reboot open-source sensor";"Sustainability Report";551;"schemas";"";;;;;;"53,32%";"Audited";"back up multi-byte capacitor";"Sustainability Report";638;"architectures";"47,15%";"Estimated";"compress bluetooth card";"Sustainability Report";907;"deliverables";"61,91%";"Reported";"back up primary microchip";"Sustainability Report";769;"ROI";"";"N/A";;;;;"34,55%";"Estimated";"parse cross-platform hard drive";"Sustainability Report";683;"web-readiness";"1, 4, 2"
"Vey-Bienias";"";;"Marioland";;"ROI";"LB";"No";"http://arkadisch-bestrafung.com";"n965txisukft15sm9hzv";"";"";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-07-22";"N/A";;;;"reasonable";"Holzner-Hallmann";"ESEF Report";323;"infrastructures";"2021";"22,37%";"Audited";"program auxiliary bus";"ESEF Report";330;"convergence";"97,09%";"Reported";"generate digital circuit";"Integrated Report";1129;"experiences";"61,77%";"Estimated";"back up digital protocol";"Integrated Report";382;"vortals";"83,7%";"Reported";"reboot haptic matrix";"Integrated Report";513;"niches";"98,67%";"Estimated";"back up haptic capacitor";"Integrated Report";957;"content";"41,66%";"Audited";"quantify back-end bus";"Annual Report";327;"bandwidth";"15,44%";"Reported";"quantify open-source application";"Integrated Report";534;"schemas";"40,01%";"Reported";"bypass multi-byte driver";"Integrated Report";962;"interfaces";"10,79%";"Estimated";"back up auxiliary array";"Annual Report";501;"blockchains";"29,74%";"Incomplete";;;;;"33,76%";"Audited";"synthesize online circuit";"Integrated Report";382;"infrastructures";"";"N/A";;;;;"93,54%";"Incomplete";;;;;"";"N/A";;;;;"97,37%";"Estimated";;;;;"62,86%";"Audited";"navigate auxiliary array";"Integrated Report";164;"channels";"35,2%";"Incomplete";"bypass online application";"ESEF Report";60;"e-services";"8,51%";"Incomplete";;;;;"";"N/A";;;;;"30,37%";"Reported";"bypass open-source array";"Annual Report";47;"systems";"";;;;;;"77,81%";"Estimated";;;;;"29,07%";"Reported";"synthesize online port";"Annual Report";854;"portals";"29,36%";"Incomplete";"connect open-source feed";"Integrated Report";362;"e-services";"36,94%";"Audited";"synthesize mobile circuit";"ESEF Report";602;"e-commerce";"62,31%";"Reported";"bypass mobile bus";"Annual Report";1110;"infrastructures";"1, 2, 4, 3"
"Jamrozy Gruppe";"""Gürbig-Hecht"", ""Komoll GmbH & Co. KG"", ""Liebich GmbH""";"GmbH & Co. KG";"Judithland";"11399";"infomediaries";"TL";"No";"http://sachkundig-dampfmaschine.com";"nf917hw4rgscghpibgcq";"";"";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";;;;"";;;;"";;;;"";;;"No";;"reasonable";;;;;"2023";"9,23%";"Incomplete";;;;;"";"N/A";;;;;"69,49%";"Audited";"navigate neural port";"Annual Report";827;"schemas";"2,22%";"Reported";"synthesize primary interface";"Annual Report";1001;"infrastructures";"99,93%";"Estimated";"navigate 1080p protocol";"Annual Report";76;"e-tailers";"14,18%";"Estimated";"override auxiliary firewall";"Annual Report";732;"bandwidth";"19,36%";"Reported";"hack digital card";"Annual Report";1164;"mindshare";"1,15%";"Estimated";;;;;"58,16%";"Incomplete";;;;;"37,22%";"Audited";"navigate online panel";"Annual Report";1096;"e-tailers";"38,68%";"Estimated";"generate multi-byte alarm";"Annual Report";378;"niches";"72,14%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"34,24%";"Reported";"synthesize neural program";"Annual Report";522;"e-commerce";"23,83%";"Incomplete";;;;;"32,51%";"Estimated";"transmit multi-byte interface";"Annual Report";372;"e-markets";"80,91%";"Reported";"index mobile alarm";"Annual Report";858;"web services";"18,97%";"Audited";"index multi-byte firewall";"Annual Report";518;"initiatives";"25,05%";"Reported";"index auxiliary system";"Annual Report";781;"ROI";"";;;;;;"14,85%";"Incomplete";;;;;"55,33%";"Incomplete";"copy redundant application";"Annual Report";904;"relationships";"12,37%";"Audited";"copy haptic bus";"Annual Report";172;"relationships";"57,1%";"Estimated";;;;;"17,17%";"Reported";"calculate optical bandwidth";"Annual Report";463;"mindshare";"2, 4, 3, 1"
"Kúhn UG";"""Börner-Schwuchow"", ""Neupert-Gruszecki"", ""Schönebeck GmbH & Co. KG"", ""Zeyen, Lauinger und Kunz""";;"Kutscherauerland";"46602";"content";"LV";"No";"http://aufmunternd-mineral.ch";"";"k5n4wgh06esv";"117djft3be";"om3ijf6";"mdmzzisv9";"";"hjrss0uyj";"2";;"2022-05-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";;;;"";;;;"";"No";"Yes";;;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,22%";"Incomplete";"bypass multi-byte protocol";"Sustainability Report";118;"blockchains";"89,35%";"Incomplete";"calculate cross-platform circuit";"Sustainability Report";242;"e-commerce";"50,48%";"Estimated";;;;;"4,93%";"Incomplete";"reboot auxiliary application";"Sustainability Report";737;"ROI";"93,98%";"Incomplete";"program primary microchip";"Sustainability Report";361;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,3%";"Estimated";;;;;"4"
"Obergföll, Mintzlaff und Hübner";"""Hooss AG"", ""Rosksch, Herwig und Görlich""";"GmbH";"Storpstadt";"30538";"partnerships";"GL";"No";;"";"ar5j9gwkxlm8";"e7037qqz43";"ktervz4";"";"";"x0nl11d97";"2";"No Deviation";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";72038;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,51%";"Estimated";"index neural sensor";"Annual Report";115;"supply-chains";"66,31%";"Estimated";"transmit redundant monitor";"Annual Report";996;"content";"44,98%";"Incomplete";;;;;"10,81%";"Incomplete";;;;;"27,29%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,3%";"Reported";"input optical application";"Annual Report";716;"niches";"";;;;;;"";;;;;;"";;;;;;"81,68%";"Reported";"quantify open-source interface";"Annual Report";1035;"eyeballs";"";;;;;;"1"
"Montag-Pallentin";"""Huke AG"", ""Kallabis KG"", ""Kemper-Steinert"", ""Klein, Cleem und Friedenberg""";"Public Limited Company (PLC)";"Kemperscheid";"42530";"markets";"BS";"No";;"";"";"";"";"e7yygqm1w";"2qn99w7q6gxa7bb";"mdxd8u0bg";"2";"No Deviation";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-12-16";;;;"";"N/A";"Yes";"Yes";;"limited";"Raabe Gruppe";"Annual Report";798;"methodologies";"2019";"61,57%";"Incomplete";;;;;"73,32%";"Estimated";"generate online interface";"Integrated Report";931;"users";"34,95%";"Reported";"quantify auxiliary transmitter";"Sustainability Report";884;"mindshare";"";"N/A";;;;;"29,14%";"Incomplete";;;;;"75,31%";"Incomplete";;;;;"31,74%";"Estimated";"generate online sensor";"Sustainability Report";338;"experiences";"53,79%";"Incomplete";;;;;"9,84%";"Audited";"reboot neural driver";"Sustainability Report";461;"relationships";"58,96%";"Audited";"navigate haptic microchip";"Annual Report";1024;"architectures";"91,6%";"Audited";"bypass primary microchip";"Annual Report";973;"initiatives";"32,92%";"Estimated";"bypass open-source driver";"Integrated Report";879;"solutions";"72,8%";"Estimated";"back up back-end program";"Annual Report";82;"mindshare";"32,99%";"Estimated";"calculate online microchip";"Annual Report";397;"models";"53,67%";"Reported";"program mobile matrix";"Integrated Report";1037;"web services";"22,89%";"Incomplete";;;;;"65,68%";"Estimated";"compress back-end application";"Integrated Report";842;"web-readiness";"6,47%";"Estimated";;;;;"15,46%";"Reported";"calculate digital monitor";"Annual Report";28;"portals";"79,88%";"Audited";"copy primary hard drive";"Annual Report";927;"blockchains";"";;;;;;"97,52%";"Incomplete";"index bluetooth capacitor";"Integrated Report";687;"supply-chains";"";"N/A";;;;;"52,05%";"Estimated";;;;;"93,06%";"Estimated";"synthesize auxiliary monitor";"Annual Report";876;"niches";"44,48%";"Audited";"calculate virtual pixel";"Sustainability Report";980;"content";"4, 1, 2, 3"
"Lenfers AG";"""Bock GmbH & Co. KG"", ""Wachenbrunner-Kubera""";;"Gottschalkstadt";"23938";"functionalities";"KN";"No";;"j8su3qfh5esfbh3xzizp";"";"";"";"elvvpbx8f";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-07-08";;;;"";;;;"";;;;"";"Yes";;"No";21522;"limited";"Reuss Gruppe";"Annual Report";102;"experiences";"2021";"77,24%";"Reported";"program online system";"Annual Report";495;"e-markets";"36,48%";"Incomplete";"program multi-byte sensor";"Annual Report";924;"markets";"9,18%";"Reported";"hack redundant hard drive";"Annual Report";100;"methodologies";"63,57%";"Reported";"compress digital transmitter";"Annual Report";873;"e-commerce";"16,51%";"Audited";"compress cross-platform application";"Annual Report";479;"initiatives";"";"N/A";;;;;"38,93%";"Incomplete";"copy auxiliary card";"Annual Report";593;"convergence";"54,81%";"Incomplete";;;;;"49,71%";"Incomplete";;;;;"78,09%";"Reported";"back up haptic matrix";"Annual Report";498;"users";"76,6%";"Estimated";;;;;"32,52%";"Audited";"quantify neural array";"Annual Report";996;"ROI";"64,14%";"Audited";"synthesize 1080p program";"Annual Report";816;"convergence";"";"N/A";;;;;"49,52%";"Incomplete";;;;;"49,87%";"Incomplete";;;;;"22,41%";"Audited";"compress mobile matrix";"Annual Report";74;"channels";"92,46%";"Estimated";"compress bluetooth system";"Annual Report";1077;"interfaces";"2,92%";"Reported";"compress mobile port";"Annual Report";1141;"channels";"32,67%";"Estimated";;;;;"";;;;;;"3,26%";"Reported";"calculate wireless feed";"Annual Report";1009;"eyeballs";"63,81%";"Incomplete";"compress online interface";"Annual Report";783;"communities";"18,88%";"Reported";"transmit wireless firewall";"Annual Report";41;"paradigms";"26,66%";"Incomplete";"connect optical transmitter";"Annual Report";653;"users";"4,13%";"Audited";"generate redundant microchip";"Annual Report";61;"vortals";"4, 3, 2, 1"
"Brüggmann, Spitzmüller und Matula";"""Frohn GmbH & Co. KG"", ""Gerdel KG"", ""Metzner OHG""";"Public Limited Company (PLC)";"Nord Dilaradorf";;"eyeballs";"BW";"No";;"";"";"";"nca0ba0";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2023-03-23";"N/A";"No";;92872;"none";;;;;"2022";"61,61%";"Audited";"back up auxiliary bandwidth";"Integrated Report";1074;"e-business";"4,19%";"Audited";"generate cross-platform protocol";"Sustainability Report";481;"networks";"77,58%";"Incomplete";"index redundant matrix";"ESEF Report";227;"synergies";"70,34%";"Estimated";;;;;"93,79%";"Estimated";"hack bluetooth interface";"Annual Report";36;"content";"21,21%";"Incomplete";;;;;"50,46%";"Incomplete";"index open-source port";"ESEF Report";995;"applications";"70,89%";"Incomplete";;;;;"38,27%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"56,52%";"Audited";"input cross-platform firewall";"Sustainability Report";1115;"partnerships";"51,35%";"Incomplete";;;;;"4,65%";"Reported";"override online capacitor";"Sustainability Report";680;"systems";"48,08%";"Audited";"synthesize redundant pixel";"Annual Report";600;"functionalities";"87,68%";"Reported";"input wireless circuit";"Sustainability Report";201;"supply-chains";"24,98%";"Incomplete";"program mobile interface";"Annual Report";221;"networks";"83,95%";"Estimated";;;;;"62,95%";"Estimated";;;;;"77,71%";"Reported";"transmit optical feed";"Integrated Report";1105;"systems";"";"N/A";;;;;"";;;;;;"";;;;;;"57,56%";"Incomplete";;;;;"71,38%";"Estimated";"copy multi-byte hard drive";"Annual Report";695;"experiences";"80,48%";"Estimated";"calculate bluetooth hard drive";"ESEF Report";863;"e-business";"2, 3, 4, 1"
"Grötzinger, Jamrozy und Schonberg";"""Hehl OHG"", ""Nabow-Rau""";;"Lioburg";"08803";"vortals";"SM";"No";;"";"u5recuqy6zrh";"";"ybo8gd5";"38yhc33av";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2022-07-25";;;;"";;;;"";;;"No";38661;"limited";"Roba KG";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,49%";"Audited";"bypass mobile sensor";"Sustainability Report";170;"supply-chains";"98,32%";"Audited";"back up optical program";"Annual Report";1177;"infrastructures";"69,11%";"Reported";"override haptic circuit";"Annual Report";356;"users";"54,01%";"Reported";"copy neural pixel";"Annual Report";1118;"bandwidth";"58,43%";"Audited";"generate auxiliary alarm";"Sustainability Report";638;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,95%";"Reported";"quantify virtual panel";"Annual Report";3;"methodologies";"";"N/A";;;;;"";;;;;;"57,04%";"Audited";"compress open-source interface";"Annual Report";993;"supply-chains";"";;;;;;"1"
"Dauer AG";"""Kowalinski, Semisch und Lipske"", ""Leide Gruppe"", ""Schelk UG""";;"West Juri";;"paradigms";"IQ";"No";;"wfoub4dmljossztyjcin";"lifjsnh3jp1y";"bwfwdpc4mp";"676wbpn";"2ffcp5opn";"";"u5b850785";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";;;;"";;;;"";"N/A";"Yes";;39591;"none";;;;;"2022";"56,41%";"Audited";"back up neural card";"Sustainability Report";545;"infrastructures";"41,47%";"Reported";"synthesize redundant protocol";"Sustainability Report";316;"partnerships";"71,95%";"Incomplete";"connect bluetooth circuit";"Sustainability Report";438;"e-markets";"43%";"Estimated";"program haptic monitor";"Sustainability Report";114;"blockchains";"74,49%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,52%";"Incomplete";;;;;"";"N/A";;;;;"96,52%";"Reported";"calculate cross-platform hard drive";"Sustainability Report";166;"infrastructures";"97,57%";"Reported";"generate digital firewall";"Sustainability Report";263;"initiatives";"87,46%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
