"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Reichardt, Dauth und Zinser";"""Schötz GmbH""";"Limited Liability Partnership (LLP)";"Alt Brian";"41676";"solutions";"GF";"No";"http://okay-hunger.ch";"c9uspj5rr8mptg66j55p";"";"zrfp8x0mne";"43eateg";"";"";"";"2";"No Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2022-11-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;;"No";41688;"limited";;"Sustainability Report";1074;"applications";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,62%";"Incomplete";;;;;"70,63%";"Estimated";"parse mobile feed";"ESEF Report";1145;"markets";"85,86%";"Reported";"bypass primary interface";"ESEF Report";458;"blockchains";"24,39%";"Estimated";"quantify redundant matrix";"ESEF Report";1048;"action-items";"23,06%";"Estimated";;;;;"59,98%";"Estimated";"copy back-end array";"Sustainability Report";175;"functionalities";"88,48%";"Audited";"copy mobile program";"Sustainability Report";280;"niches";"49,56%";"Estimated";;;;;"0,79%";"Incomplete";"index redundant transmitter";"Sustainability Report";966;"initiatives";"47,62%";"Audited";"hack bluetooth system";"Sustainability Report";1102;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,17%";"Reported";"bypass primary capacitor";"ESEF Report";1048;"partnerships";"";;;;;;"";;;;;;"";;;;;;"72,04%";"Estimated";"back up auxiliary bandwidth";"ESEF Report";138;"platforms";"";;;;;;"3, 1"
"Sammert-Scherz";"""Jambor-Marahrens"", ""Maybach, Sischka und Neuendorf"", ""Sladek OHG"", ""Verniest GmbH""";"Limited Liability Partnership (LLP)";"Wernerscheid";"74936";"mindshare";"LA";"No";"http://ungenau-ellenbogen.ch";"zxhv0y9miw9hv5dkoeg5";"89scact3nzsv";"h2393nbtdr";"97y2rdu";"aw5dlqls9";"ahn0zyeujrajzv3";"7r9137rf3";"2";"Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2022-09-30";;"No";;;"none";;;;;"2019";"11,93%";"Reported";"reboot mobile card";"ESEF Report";190;"paradigms";"46,62%";"Incomplete";"synthesize auxiliary system";"Integrated Report";747;"e-services";"9,53%";"Estimated";"generate solid state bandwidth";"Integrated Report";62;"synergies";"";"N/A";;;;;"55,54%";"Reported";"back up solid state pixel";"Sustainability Report";1063;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,72%";"Audited";"transmit online system";"Annual Report";483;"blockchains";"";;;;;;"";;;;;;"2"
"Grüner, Herberger und Röse";"""Herms-Schulz""";"Partnership without Limited Liability";"Peterstadt";;"applications";"KI";"No";"https://mystisch-schaukelstuhl.net";"";"";"";"u2hgtmq";"a66n0efc8";"yv82jj1p3tw4fw2";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-12-07";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"2021";"";"N/A";;;;;"75,41%";"Estimated";;;;;"37,55%";"Incomplete";;;;;"49,78%";"Reported";"navigate redundant circuit";"Annual Report";986;"e-commerce";"76,52%";"Reported";"navigate optical monitor";"Annual Report";402;"partnerships";"80,06%";"Reported";"compress virtual sensor";"Annual Report";742;"web services";"40,22%";"Audited";"reboot redundant application";"Annual Report";197;"infrastructures";"73,19%";"Incomplete";;;;;"84,74%";"Reported";"index 1080p program";"Annual Report";463;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,34%";"Audited";"transmit digital protocol";"Annual Report";1035;"paradigms";"47,93%";"Reported";"navigate cross-platform system";"Annual Report";1023;"vortals";"51,64%";"Reported";"generate wireless array";"Annual Report";249;"schemas";"92,75%";"Audited";"copy primary protocol";"Annual Report";618;"models";"";"N/A";;;;;"";;;;;;"90,46%";"Incomplete";"generate wireless sensor";"Annual Report";823;"e-business";"5,53%";"Audited";"connect multi-byte microchip";"Annual Report";551;"e-business";"64,06%";"Audited";"back up primary monitor";"Annual Report";343;"mindshare";"17,74%";"Incomplete";;;;;"69,61%";"Incomplete";"generate wireless firewall";"Annual Report";697;"technologies";"2, 4, 1"
"Motchebon, Linnenbaum und Hommel";"""Kasten, Preuk und Wenk"", ""Slotta-Schacht""";;"West Miloscheid";"55488";"e-commerce";"BZ";"No";;"";"kmun3y5kldtk";"e3h4pn0hkk";"";"";"l1cu38fzay6p0xz";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-01-23";;;"Yes";;"limited";"Mögenburg-Behrenbruch";"ESEF Report";807;"paradigms";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,9%";"Estimated";;;;;"56,19%";"Estimated";;;;;"65,01%";"Estimated";;;;;"1,32%";"Audited";"connect virtual monitor";"Sustainability Report";633;"solutions";"19,98%";"Audited";"hack online sensor";"Sustainability Report";1053;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,18%";"Audited";"calculate back-end monitor";"Sustainability Report";737;"e-business";"90,56%";"Incomplete";;;;;"";;;;;;"90,21%";"Audited";"copy cross-platform bandwidth";"Sustainability Report";678;"e-business";"";;;;;;"1"
"Geissler-Kupfer";"""Schupp, Hentel und Franke"", ""Siegling-Eberhard"", ""Sommer GmbH & Co. KG"", ""Töpfer OHG""";"GmbH & Co. KG";"Somssichland";"42365";"supply-chains";"MT";"No";"https://fett-wärme.net";"";"";"";"xlaq86f";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"Yes";"No";"Yes";82231;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,85%";"Reported";"bypass redundant panel";"ESEF Report";48;"models";"";"N/A";;;;;"80,81%";"Incomplete";;;;;"36,8%";"Reported";"input haptic port";"Annual Report";737;"blockchains";"1,97%";"Estimated";"synthesize cross-platform capacitor";"Annual Report";1071;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,57%";"Audited";"input multi-byte circuit";"ESEF Report";911;"e-markets";"41,87%";"Reported";"parse optical interface";"Annual Report";404;"metrics";"50,86%";"Audited";"program redundant panel";"ESEF Report";387;"technologies";"38,57%";"Audited";"back up online port";"ESEF Report";824;"platforms";"59,18%";"Estimated";"hack auxiliary firewall";"ESEF Report";132;"mindshare";"62,17%";"Incomplete";"reboot digital system";"Sustainability Report";1089;"solutions";"";;;;;;"";;;;;;"";;;;;;"23,09%";"Estimated";"hack neural transmitter";"Sustainability Report";227;"systems";"";"N/A";;;;;"4, 1"
"Neupert, Steffen und Götz";"""Schumann GmbH""";"Public Limited Company (PLC)";"Bad Valentinodorf";;"relationships";"AQ";"No";;"";"di8fr5g2v7v1";"";"1zl6gxx";"eblhg8pdn";"";"vwc2asa2p";"2";"Deviation";"2022-07-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"N/A";;;;"reasonable";;;;;"2021";"75,62%";"Reported";"connect wireless alarm";"Integrated Report";761;"communities";"94,85%";"Reported";"back up redundant firewall";"ESEF Report";327;"e-commerce";"37,65%";"Audited";"connect auxiliary microchip";"ESEF Report";496;"networks";"56,59%";"Estimated";;;;;"13,41%";"Estimated";"synthesize 1080p pixel";"Integrated Report";100;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"68,12%";"Estimated";"navigate primary microchip";"ESEF Report";95;"web services";"2,41%";"Audited";"synthesize auxiliary array";"Integrated Report";6;"e-markets";"34%";"Audited";"hack 1080p circuit";"Integrated Report";418;"paradigms";"9,89%";"Reported";"hack mobile bandwidth";"ESEF Report";86;"partnerships";"78,67%";"Audited";"transmit mobile bandwidth";"Sustainability Report";402;"partnerships";"34,39%";"Incomplete";;;;;"";"N/A";;;;;"53,68%";"Reported";"connect online application";"ESEF Report";138;"initiatives";"";;;;;;"";;;;;;"";;;;;;"96,19%";"Estimated";"generate virtual driver";"ESEF Report";903;"networks";"";;;;;;"16,22%";"Incomplete";"generate multi-byte hard drive";"ESEF Report";893;"content";"3, 4, 2"
"Gebhardt, Drews und Bringmann";"""Breu-Wenk"", ""Gelling, Ritz und Hedermann""";"Public Limited Company (PLC)";"Ost Sydney";"68036";"e-commerce";"UM";"No";"http://phantastisch-menschenrecht.net";"6f1uypp1njggyrksi4t1";"";"";"pjnzp7n";"";"8nhycghbd73j4dd";"";"2";;"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2022-08-28";;;;"";;;;"";;;;"";"N/A";;"Yes";65418;"reasonable";;;;;"2023";"42,16%";"Reported";"back up optical monitor";"Annual Report";10;"eyeballs";"26,48%";"Audited";"transmit wireless transmitter";"Annual Report";776;"action-items";"21,8%";"Estimated";;;;;"98,1%";"Incomplete";;;;;"87,99%";"Audited";"calculate digital panel";"Annual Report";148;"interfaces";"38,51%";"Audited";"program solid state sensor";"Annual Report";783;"networks";"9,57%";"Estimated";"calculate multi-byte protocol";"Annual Report";773;"metrics";"27,87%";"Incomplete";"back up solid state sensor";"Annual Report";75;"e-business";"72,03%";"Reported";"program primary matrix";"Annual Report";896;"users";"86,74%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,61%";"Incomplete";"program multi-byte alarm";"Annual Report";734;"vortals";"";;;;;;"";;;;;;"1,86%";"Incomplete";;;;;"65,46%";"Incomplete";;;;;"";;;;;;"2, 1"
"Winkelmann, Rosbach und Stein";"""Neurohr-Gast""";;"Nord Christina";"41112";"e-business";"JO";"No";"http://hingebungsvoll-globalisierung.org";"m3b9esw0cc9r3vrwpim3";"";"";"xsarttz";"";"g9w9pxatnrdd1fv";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";;;;"";;;;31221;"none";;;;;"2021";"98,09%";"Reported";"program online capacitor";"Sustainability Report";622;"content";"86,82%";"Reported";"input open-source sensor";"Integrated Report";991;"methodologies";"52,69%";"Incomplete";"reboot redundant program";"Integrated Report";354;"paradigms";"";"N/A";;;;;"68,3%";"Estimated";;;;;"90,14%";"Estimated";"index haptic interface";"Sustainability Report";485;"e-commerce";"46,51%";"Reported";"reboot open-source array";"Integrated Report";195;"blockchains";"76,83%";"Estimated";"bypass bluetooth application";"Annual Report";503;"relationships";"58,62%";"Reported";"compress optical interface";"Annual Report";1001;"convergence";"";"N/A";;;;;"86,92%";"Incomplete";"reboot 1080p system";"Sustainability Report";253;"e-services";"14,39%";"Incomplete";;;;;"91,75%";"Incomplete";"navigate open-source matrix";"Annual Report";251;"e-services";"97,7%";"Incomplete";"compress neural circuit";"Annual Report";414;"content";"33,24%";"Reported";"transmit wireless pixel";"Integrated Report";920;"e-commerce";"72,31%";"Estimated";;;;;"78,11%";"Audited";"back up solid state card";"Annual Report";905;"technologies";"6,85%";"Estimated";;;;;"95,06%";"Incomplete";;;;;"77,88%";"Incomplete";"input bluetooth driver";"Integrated Report";1164;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"48,63%";"Estimated";;;;;"76,62%";"Audited";"parse mobile capacitor";"Annual Report";993;"ROI";"4, 3, 1, 2"
"Häfner, Weidner und Otto";"";;"Holzland";"06217";"web services";"CF";"No";"http://behänd-fahrer.org";"";"a2rssg8p4plk";"";"";"ovducz8vn";"";"ptwgd4vqo";"2";;"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;;;"";;"No";"No";53000;"reasonable";"Pichlmaier, Poschmann und Kohlmann";"Annual Report";80;"communities";"2022";"86,55%";"Incomplete";;;;;"68,79%";"Reported";"program online array";"Integrated Report";293;"users";"23,77%";"Incomplete";"calculate bluetooth sensor";"Annual Report";694;"applications";"99,06%";"Estimated";;;;;"85,25%";"Incomplete";;;;;"8,28%";"Reported";"navigate 1080p driver";"Sustainability Report";181;"markets";"40,18%";"Audited";"synthesize back-end bandwidth";"Integrated Report";753;"synergies";"3,59%";"Audited";"generate back-end application";"Sustainability Report";1109;"eyeballs";"94,94%";"Estimated";;;;;"67,07%";"Reported";"bypass redundant feed";"Sustainability Report";374;"bandwidth";"29,29%";"Estimated";"parse primary system";"Sustainability Report";695;"bandwidth";"80,3%";"Estimated";;;;;"45,32%";"Audited";"override virtual transmitter";"Annual Report";729;"action-items";"92,32%";"Incomplete";;;;;"63,76%";"Estimated";;;;;"73%";"Incomplete";;;;;"84,92%";"Reported";"compress online sensor";"Annual Report";676;"networks";"";"N/A";;;;;"53,3%";"Incomplete";;;;;"97,73%";"Reported";"quantify mobile card";"Integrated Report";904;"applications";"";;;;;;"85,56%";"Audited";"compress digital matrix";"Annual Report";84;"solutions";"76,1%";"Incomplete";"copy primary transmitter";"Integrated Report";220;"applications";"58,85%";"Estimated";;;;;"64,72%";"Audited";"generate neural program";"Annual Report";436;"infomediaries";"24,45%";"Audited";"hack redundant interface";"Sustainability Report";207;"e-commerce";"2, 3, 1, 4"
"Griem-Astafei";"";"Sole Trader";"Mensahland";;"relationships";"GL";"No";;"ms44xzfwpk3rkxz6e19k";"b78qv9v5368x";"";"2yagfx5";"";"";"a966xj0z2";"2";"Deviation";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";;"Yes";"Yes";86815;"limited";"Madetzky, Aschenbroich und Ringer";"Integrated Report";675;"bandwidth";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,03%";"Incomplete";;;;;"20,15%";"Reported";"index neural bandwidth";"Integrated Report";289;"schemas";"35,7%";"Incomplete";"transmit online panel";"Sustainability Report";41;"vortals";"68,86%";"Audited";"synthesize virtual hard drive";"Sustainability Report";492;"mindshare";"50,24%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
