"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Grothkopp AG";"""Biedermann-Saumweber"", ""Kesselschläger GmbH & Co. KG""";"Kawohlscheid";"architectures";"ST";"No";"dtem2yx9l5pvgqtrqi6e";"";"ddn8n1s1g2";"";"avwo9q9a6";"2";"Deviation";"2022-01-10";;;;"";;;;"";"http://xn--befreiend-fuball-rlb.ch/umtriebig-nationalsozialismus.pdf";"No";"SLL";"2022-10-30";;;;"";"N/A";"Yes";;;"limited";"Franta, Lauckner und Straub";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,64%";"Estimated";;;;;"";"N/A";;;;;"18,34%";"Estimated";"override auxiliary port";"Integrated Report";321;"eyeballs";"5,74%";"Audited";"quantify auxiliary driver";"Integrated Report";743;"niches";"90,59%";"Incomplete";"quantify haptic application";"Integrated Report";428;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Erdmann, Muller und Mayer";"""Tonn, Daub und Wassilew"", ""Köhler GmbH"", ""Büngener AG""";"Ost Jesperland";"paradigms";"MV";"No";"hysugwcomcmaav8e8qh3";"cn6hku8r8rz9";"gdxeqv5jba";"";"7qxktwr70";"2";;"2022-06-14";"https://beherrscht-verstand.info/feinf%C3%BChlig-architektur.pdf";;"XBA";"2022-05-02";"http://xn--geschtzt-baseball-uqb.name/verwegen-s%C3%A4ugetier.pdf";"Yes";"XCD";"";"http://erbaulich-gesellschaft.ch/fortschrittlich-bestrafung.pdf";;"IQD";"2022-04-08";"http://partnerschaftlich-biologie.name/kunstvoll-entdeckung.pdf";"Yes";"SRD";"";"Yes";"No";"Yes";80476;"reasonable";;"ESEF Report";1087;"architectures";"28,1%";"Audited";"copy wireless circuit";"ESEF Report";938;"functionalities";"38,91%";"Reported";"back up auxiliary card";"Sustainability Report";745;"schemas";"37,24%";"Reported";"program haptic card";"Sustainability Report";1087;"portals";"85,6%";"Estimated";;;;;"75,51%";"Reported";"reboot wireless array";"Integrated Report";727;"models";"7,42%";"Estimated";"quantify redundant protocol";"Annual Report";651;"portals";"31,73%";"Reported";"calculate cross-platform card";"Annual Report";179;"web-readiness";"18,34%";"Audited";"back up haptic port";"Integrated Report";798;"eyeballs";"0,44%";"Estimated";"compress neural microchip";"Annual Report";592;"eyeballs";"64,46%";"Estimated";"navigate primary application";"Sustainability Report";48;"metrics";"73,91%";"Incomplete";;;;;"17,98%";"Estimated";;;;;"9,48%";"Reported";"copy optical program";"Integrated Report";236;"e-tailers";"27,37%";"Incomplete";"program optical sensor";"Integrated Report";246;"infrastructures";"4,52%";"Reported";"hack redundant application";"ESEF Report";479;"convergence";"";"N/A";;;;;"27,56%";"Incomplete";;;;;"17,16%";"Incomplete";;;;;"32,22%";"Reported";"quantify online panel";"Annual Report";887;"niches";"34,53%";"Incomplete";;;;;"";;;;;;"11,61%";"Reported";"navigate haptic alarm";"ESEF Report";908;"eyeballs";"20,69%";"Audited";"synthesize primary circuit";"ESEF Report";931;"eyeballs";"93,95%";"Audited";"input wireless card";"ESEF Report";937;"ROI";"6,13%";"Audited";"input virtual alarm";"Integrated Report";206;"architectures";"";"N/A";;;;;"1, 4, 3, 2"
"Pottel, Mörsch und Lindenmayer";"";"Ost Maddox";"schemas";"MN";"No";"";"";"";"kp99b0y";"";"2";"No Deviation";"2022-03-27";;;;"";;;;"";;;;"";"https://xn--umgnglich-jugendliche-71b.info/feurig-merkur.pdf";"Yes";"MGA";"2022-04-18";;"No";"Yes";;"reasonable";;;;;"27,45%";"Estimated";;;;;"59,58%";"Estimated";"reboot online bandwidth";"ESEF Report";1131;"users";"";"N/A";;;;;"58,5%";"Incomplete";"quantify online circuit";"ESEF Report";148;"infrastructures";"80,72%";"Incomplete";"navigate auxiliary circuit";"ESEF Report";563;"metrics";"64,97%";"Reported";"connect optical program";"ESEF Report";18;"eyeballs";"74,44%";"Audited";"copy cross-platform monitor";"ESEF Report";15;"portals";"7,32%";"Incomplete";"hack back-end system";"ESEF Report";1063;"partnerships";"18,06%";"Audited";"generate online sensor";"ESEF Report";439;"users";"80,19%";"Estimated";;;;;"82,63%";"Incomplete";;;;;"70,9%";"Audited";"index solid state sensor";"ESEF Report";520;"markets";"77,09%";"Estimated";"generate auxiliary feed";"ESEF Report";249;"vortals";"66,05%";"Audited";"index back-end protocol";"ESEF Report";1192;"metrics";"4,79%";"Incomplete";"program multi-byte alarm";"ESEF Report";716;"experiences";"12,32%";"Estimated";;;;;"90,63%";"Audited";"synthesize cross-platform bandwidth";"ESEF Report";238;"e-commerce";"76,53%";"Incomplete";;;;;"67,16%";"Estimated";;;;;"53,04%";"Audited";"navigate online hard drive";"ESEF Report";348;"architectures";"8,38%";"Audited";"connect bluetooth bandwidth";"ESEF Report";502;"infomediaries";"";;;;;;"";;;;;;"3,82%";"Incomplete";;;;;"1,98%";"Reported";"override back-end application";"ESEF Report";544;"mindshare";"28,57%";"Incomplete";"back up solid state alarm";"ESEF Report";534;"blockchains";"4, 3, 2, 1"
"Stolz-Baumeister";"""Heiser, Krämer und Byrd""";"Poehnscheid";"e-tailers";"YT";"No";"4kddxuwcc7y8i6m9219b";"5ja0tt9rx9kg";"";"";"";"2";"Deviation";;"http://sicher-merkur.name/intellektuell-wahrheit.pdf";"N/A";"BAM";"";;;;"";"http://wohlschmeckend-laden.info/begl%C3%BCckend-kamel.pdf";"Yes";"KPW";"";;;;"";"No";;"Yes";90827;"limited";"Woytkowska, Wichmann und Felke";"Integrated Report";156;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,92%";"Estimated";;;;;"97,18%";"Audited";"hack virtual feed";"Integrated Report";210;"experiences";"44,88%";"Audited";"bypass primary sensor";"Integrated Report";746;"communities";"1,74%";"Incomplete";"quantify open-source capacitor";"Integrated Report";387;"partnerships";"55,4%";"Incomplete";;;;;"21,47%";"Estimated";"override wireless sensor";"Annual Report";571;"experiences";"75,1%";"Reported";"input cross-platform card";"Annual Report";33;"niches";"92,78%";"Estimated";"copy virtual interface";"Annual Report";115;"methodologies";"93,56%";"Incomplete";"connect auxiliary array";"Integrated Report";1084;"e-tailers";"47,08%";"Audited";"hack redundant panel";"Annual Report";409;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,83%";"Incomplete";"input online transmitter";"Annual Report";285;"convergence";"";;;;;;"";;;;;;"";;;;;;"35,33%";"Reported";"synthesize back-end panel";"Integrated Report";195;"bandwidth";"";;;;;;"3, 1"
"Schirrmeister, Nabow und Liebich";"""Berner-Florczak"", ""Tepper, Dreher und Abicht"", ""Soller-Wittich""";"Hohnheiserdorf";"technologies";"PL";"No";"9dglaahcic2fy10ca0bg";"ynwnh4xuw5kq";"";"3oafbee";"92nb33o0q";"2";;;;;;"";;;;"";;;;"";"https://mehrsprachig-film.de/gl%C3%BCcklich-regen.pdf";"N/A";"AED";"";"Yes";"No";;75090;"limited";;;;;"58,08%";"Estimated";"generate back-end capacitor";"ESEF Report";922;"paradigms";"95,72%";"Audited";"back up cross-platform panel";"ESEF Report";1156;"niches";"4,96%";"Audited";"back up digital protocol";"ESEF Report";94;"e-tailers";"57,33%";"Estimated";"synthesize 1080p card";"ESEF Report";808;"ROI";"3,64%";"Incomplete";;;;;"42,82%";"Incomplete";;;;;"81,81%";"Estimated";;;;;"49,47%";"Incomplete";;;;;"66,72%";"Incomplete";;;;;"29,8%";"Incomplete";"reboot solid state protocol";"ESEF Report";678;"architectures";"74,95%";"Estimated";"connect virtual bus";"ESEF Report";1140;"infomediaries";"17,65%";"Reported";"synthesize neural card";"ESEF Report";9;"metrics";"23,41%";"Estimated";;;;;"11%";"Incomplete";;;;;"22,48%";"Incomplete";;;;;"98,56%";"Reported";"quantify mobile microchip";"ESEF Report";442;"infrastructures";"63,12%";"Reported";"generate online microchip";"ESEF Report";167;"initiatives";"22,56%";"Incomplete";"program optical port";"ESEF Report";1078;"deliverables";"97,75%";"Reported";"reboot neural array";"ESEF Report";964;"e-services";"71,54%";"Reported";"compress back-end circuit";"ESEF Report";1119;"architectures";"7,16%";"Audited";"copy mobile program";"ESEF Report";303;"convergence";"";;;;;;"";;;;;;"81,87%";"Incomplete";"copy digital monitor";"ESEF Report";69;"technologies";"20,35%";"Incomplete";"index solid state hard drive";"ESEF Report";1171;"e-commerce";"94,32%";"Audited";"hack virtual alarm";"ESEF Report";420;"action-items";"2, 1, 3, 4"
"Rädler, Roleder und Grossheim";"";"Ost Lucian";"e-markets";"HK";"No";"ps1ewjiin417jus09tcs";"0u33gmgpmhor";"z9dl45qvx8";"";"fi2a5x0j4";"2";"No Deviation";;"http://froh-motel.org/eigenwillig-ma%C3%9F.pdf";"Yes";"MDL";"";"http://xn--bewhrt-ozean-icb.net/komfortabel-rampe.pdf";;"BAM";"2022-04-30";;;;"";"http://intensiv-legierung.com/verwegen-grad.pdf";"Yes";"MVR";"2022-02-09";"Yes";"No";"Yes";42871;"none";;;;;"6,04%";"Audited";"input mobile array";"Annual Report";1095;"communities";"46,19%";"Reported";"index 1080p driver";"ESEF Report";181;"infrastructures";"74,08%";"Audited";"connect primary firewall";"ESEF Report";1182;"web-readiness";"81,5%";"Estimated";"index wireless interface";"ESEF Report";1146;"technologies";"96,7%";"Audited";"back up auxiliary bus";"Sustainability Report";681;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,6%";"Audited";"synthesize mobile alarm";"ESEF Report";96;"e-business";"61,37%";"Incomplete";;;;;"12,68%";"Reported";"program back-end bandwidth";"Annual Report";1100;"paradigms";"82,16%";"Reported";"transmit 1080p interface";"Sustainability Report";583;"applications";"76,27%";"Reported";"copy 1080p system";"Sustainability Report";556;"portals";"43,2%";"Estimated";"calculate optical interface";"Sustainability Report";646;"schemas";"61,29%";"Estimated";"compress virtual hard drive";"Annual Report";985;"supply-chains";"21,71%";"Audited";"quantify redundant panel";"Sustainability Report";848;"supply-chains";"76,67%";"Audited";"input mobile capacitor";"Annual Report";684;"communities";"73,04%";"Incomplete";"generate open-source program";"Annual Report";744;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"43,93%";"Audited";"override solid state protocol";"Sustainability Report";962;"functionalities";"";;;;;;"";"N/A";;;;;"2, 3, 4"
"König Gruppe";"";"Bad Emre";"web services";"CZ";"No";"";"";"fpjujp2iov";"";"";"2";"Deviation";"2021-11-25";"http://ruhevoll-liberalismus.net/steil-leber.pdf";"Yes";"SLL";"2022-08-09";"https://xn--unfassbar-htte-qsb.de/geehrt-pr%C3%A4historie.pdf";"N/A";"UAH";"";"https://xn--unerschpflich-zionismus-elc.info/verantwortungsbewusst-bogen.pdf";;"LBP";"";"http://xn--monstrs-feminismus-i3b.com/quer-verstand.pdf";"No";"QAR";"2022-08-25";"No";;"Yes";;"none";;;;;"41,29%";"Incomplete";;;;;"46,93%";"Incomplete";"parse neural alarm";"Annual Report";184;"supply-chains";"";"N/A";;;;;"83,85%";"Estimated";"synthesize back-end circuit";"Sustainability Report";1052;"methodologies";"56,85%";"Estimated";;;;;"";"N/A";;;;;"2,41%";"Audited";"parse cross-platform microchip";"ESEF Report";892;"metrics";"20,93%";"Reported";"quantify auxiliary firewall";"Annual Report";1113;"portals";"";"N/A";;;;;"41,9%";"Audited";"hack online pixel";"ESEF Report";145;"content";"5,75%";"Incomplete";"back up open-source bus";"ESEF Report";783;"systems";"44,4%";"Audited";"transmit redundant pixel";"Integrated Report";85;"applications";"1,27%";"Estimated";"synthesize solid state driver";"Integrated Report";663;"vortals";"99,32%";"Audited";"calculate 1080p microchip";"Annual Report";417;"web-readiness";"";"N/A";;;;;"73,9%";"Reported";"reboot multi-byte program";"ESEF Report";1155;"e-commerce";"3,99%";"Audited";"compress primary microchip";"ESEF Report";714;"ROI";"26,55%";"Reported";"back up 1080p port";"Integrated Report";905;"vortals";"63,57%";"Reported";"calculate solid state alarm";"Annual Report";619;"schemas";"";"N/A";;;;;"7,69%";"Estimated";;;;;"";;;;;;"";;;;;;"33,24%";"Audited";"copy cross-platform panel";"Sustainability Report";1155;"networks";"57,62%";"Estimated";;;;;"67,8%";"Incomplete";"synthesize bluetooth protocol";"ESEF Report";1133;"action-items";"3, 2, 4, 1"
"Knorscheidt-Fietz";"""Huneke, Wehrsen und Reuber""";"Bad Johnnyscheid";"e-business";"VU";"No";"hyfneseo1xcpgz04aps3";"";"";"";"skuirqup2";"2";"Deviation";"2022-03-15";;;;"";"https://xn--mondn-katze-o8a.info/solide-religion.pdf";"No";"LRD";"";"http://taff-comic.ch/unbek%C3%BCmmert-ellenbogen.pdf";;"GMD";"";"http://lustvoll-blume.name/niveauvoll-wissenschaftler.pdf";"N/A";"HRK";"2022-06-04";"No";;;;"reasonable";"Stube Gruppe";"Sustainability Report";942;"infomediaries";"";"N/A";;;;;"61,36%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"48,89%";"Reported";"navigate 1080p monitor";"Integrated Report";743;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,26%";"Estimated";;;;;"3,54%";"Reported";"hack digital monitor";"ESEF Report";255;"e-commerce";"67,36%";"Reported";"bypass haptic driver";"Integrated Report";800;"infomediaries";"17,48%";"Reported";"copy online alarm";"Integrated Report";21;"architectures";"50,18%";"Estimated";"generate mobile pixel";"Sustainability Report";913;"users";"";;;;;;"";;;;;;"";;;;;;"5,85%";"Reported";"quantify mobile capacitor";"ESEF Report";904;"initiatives";"";;;;;;"12,54%";"Incomplete";"override digital circuit";"ESEF Report";151;"eyeballs";"4, 2"
"Salow, Astafei und Gaba";"""Wilky OHG""";"Ellenscheid";"action-items";"MV";"No";"2l9sdvbc7r0sdx272owi";"zq354slw9gov";"f798mlndcj";"llahjbb";"yav45yopi";"2";"Deviation";;"https://xn--rege-ma-6va.com/seri%C3%B6s-pocken.pdf";;"CLP";"2022-09-30";;;;"";;;;"";"http://xn--berwltigend-brust-tqb56b.net/quadratisch-innenarchitektur.pdf";"No";"BHD";"2022-04-18";"N/A";;"No";3389;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,97%";"Incomplete";;;;;"65,78%";"Incomplete";"navigate mobile card";"ESEF Report";1143;"initiatives";"40,6%";"Reported";"compress 1080p interface";"Annual Report";675;"models";"88,4%";"Reported";"index digital sensor";"ESEF Report";810;"mindshare";"18,3%";"Reported";"bypass mobile matrix";"ESEF Report";838;"e-tailers";"28,05%";"Estimated";;;;;"26,9%";"Estimated";;;;;"41,33%";"Reported";"hack digital system";"Annual Report";901;"experiences";"83,68%";"Incomplete";"back up haptic feed";"Annual Report";164;"architectures";"94%";"Audited";"bypass optical array";"Annual Report";407;"web-readiness";"";"N/A";;;;;"95,13%";"Incomplete";"parse haptic pixel";"ESEF Report";884;"bandwidth";"1,47%";"Incomplete";;;;;"38,09%";"Reported";"copy 1080p driver";"ESEF Report";1106;"ROI";"32,15%";"Reported";"hack online monitor";"Annual Report";94;"mindshare";"72,5%";"Audited";"input 1080p bus";"Annual Report";127;"solutions";"";;;;;;"";;;;;;"";;;;;;"66,05%";"Audited";"hack wireless array";"Annual Report";359;"convergence";"";"N/A";;;;;"1, 3, 4"
"Feller-Gürbig";"""Pinnock-Schreiber"", ""Thomas GmbH & Co. KG"", ""Schreiber UG""";"Annabellstadt";"content";"MC";"No";"ebtpf1mj7hedy9jq0tnj";"";"";"ps6phet";"";"2";"No Deviation";;"https://unternehmungsfreudig-blume.info/herzlich-stahl.pdf";"Yes";"KMF";"2022-03-13";;;;"";"https://krank-fluss.net/getrost-tisch.pdf";"No";"ARS";"2022-08-23";"https://xn--freizgig-musiker-nzb.net/stilsicher-tor.pdf";"Yes";"MYR";"";;"No";"Yes";65629;"limited";;"Annual Report";153;"functionalities";"64,54%";"Incomplete";;;;;"48,56%";"Incomplete";"reboot bluetooth protocol";"Annual Report";512;"architectures";"66,08%";"Incomplete";"calculate primary application";"Integrated Report";698;"synergies";"62,04%";"Reported";"transmit haptic feed";"ESEF Report";301;"users";"";"N/A";;;;;"51,71%";"Reported";"index 1080p card";"ESEF Report";324;"solutions";"76,81%";"Audited";"compress redundant interface";"Annual Report";711;"networks";"26,84%";"Estimated";"generate auxiliary transmitter";"Integrated Report";282;"relationships";"84,25%";"Reported";"index online microchip";"Annual Report";377;"mindshare";"10,25%";"Reported";"program open-source array";"ESEF Report";30;"eyeballs";"68,3%";"Audited";"transmit bluetooth transmitter";"Integrated Report";147;"portals";"27,66%";"Reported";"navigate bluetooth interface";"ESEF Report";65;"applications";"7,85%";"Reported";"override online interface";"Integrated Report";551;"metrics";"20,57%";"Audited";"copy redundant microchip";"ESEF Report";18;"functionalities";"87,46%";"Incomplete";;;;;"49,63%";"Incomplete";"generate optical feed";"Integrated Report";1184;"metrics";"99,83%";"Estimated";;;;;"";"N/A";;;;;"96,94%";"Incomplete";;;;;"27,36%";"Incomplete";"copy cross-platform panel";"Annual Report";738;"ROI";"29,45%";"Audited";"program bluetooth card";"Annual Report";673;"supply-chains";"";;;;;;"";;;;;;"15,52%";"Reported";"transmit solid state bandwidth";"Integrated Report";988;"deliverables";"34,52%";"Incomplete";"quantify open-source driver";"Annual Report";46;"interfaces";"18,29%";"Estimated";"reboot multi-byte circuit";"Annual Report";35;"vortals";"1, 3, 4, 2"
