"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Raukuc, Hepperle und Preuk";"""Smieja, Bremer und Finke"", ""Tivontschik-Schwandke""";;"Buchholzscheid";;"channels";"VE";"No";;"";"obJv7Y12NBG5";"3EOLWXfAYM";"";"";"";"eqOahTfaH";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"N/A";;"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,82%";"Incomplete";"generate wireless application";"Annual Report";255;"applications";"0,37%";"Reported";"compress multi-byte sensor";"ESEF Report";443;"ROI";"76,45%";"Reported";"bypass bluetooth pixel";"Sustainability Report";445;"e-business";"13,56%";"Incomplete";;;;;"12,18%";"Reported";"override primary system";"ESEF Report";787;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Mauroff-Benzing";"""Beavogui-Striezel"", ""Dreher UG"", ""Schembera, Kahlert und Schwarzer""";;"Lunaburg";"97484";"e-markets";"AW";"No";"https://bescheiden-realitat.info";"svy62pidVIylm3GeZdy8";"JP1LBiaY1zqD";"JlkTxRfIM1";"PgSFohZ";"qPVd6OtHE";"";"3TYFvzCnz";"2";;"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"No";"Yes";;78434;"limited";"Zahn-Stöwer";"Integrated Report";25;"functionalities";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,13%";"Incomplete";"compress back-end card";"Annual Report";617;"web services";"23,32%";"Audited";"calculate cross-platform sensor";"ESEF Report";1085;"users";"19,46%";"Estimated";;;;;"13,93%";"Estimated";"navigate redundant application";"Sustainability Report";107;"synergies";"31,28%";"Reported";"calculate back-end monitor";"ESEF Report";634;"methodologies";"";"N/A";;;;;"30,95%";"Audited";"synthesize online matrix";"Annual Report";26;"communities";"";"N/A";;;;;"29,75%";"Incomplete";;;;;"5,58%";"Reported";"hack 1080p program";"ESEF Report";1016;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,72%";"Reported";"override multi-byte microchip";"Integrated Report";343;"schemas";"4, 3"
"Konow GmbH & Co. KG";"""Elss-Aigner""";"AG";"West Tamaraburg";"45762";"initiatives";"PN";"No";"https://blass-politiker.ch";"SqYTt8Q59vQBBK8YdAaj";"iZyZGBWNyn9f";"";"";"";"mKhfmKZkRaHkS8k";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"";;;;"";;;;;"none";;;;;"2020";"98,37%";"Incomplete";"index mobile transmitter";"Annual Report";537;"action-items";"3,87%";"Audited";"transmit solid state firewall";"Integrated Report";120;"convergence";"61,93%";"Audited";"index redundant bandwidth";"Integrated Report";732;"content";"71,11%";"Incomplete";"hack back-end bus";"Annual Report";260;"communities";"49,13%";"Reported";"copy neural monitor";"Annual Report";787;"solutions";"";"N/A";;;;;"40,07%";"Audited";"transmit solid state port";"Annual Report";998;"ROI";"15,23%";"Reported";"hack online protocol";"Integrated Report";520;"channels";"34,21%";"Incomplete";;;;;"34,23%";"Reported";"quantify wireless system";"Integrated Report";802;"eyeballs";"";"N/A";;;;;"11,58%";"Incomplete";"program digital sensor";"Annual Report";435;"functionalities";"30,04%";"Estimated";"compress optical pixel";"Integrated Report";768;"convergence";"13,83%";"Reported";"override mobile array";"Integrated Report";352;"eyeballs";"91,78%";"Audited";"index optical system";"Integrated Report";666;"relationships";"";"N/A";;;;;"60,68%";"Reported";"program multi-byte sensor";"Annual Report";1153;"architectures";"63,06%";"Estimated";;;;;"19,12%";"Audited";"navigate online bandwidth";"Integrated Report";805;"models";"";"N/A";;;;;"";;;;;;"55,4%";"Reported";"navigate multi-byte program";"Integrated Report";1064;"users";"";"N/A";;;;;"64,42%";"Incomplete";;;;;"4,84%";"Reported";"generate multi-byte sensor";"Integrated Report";190;"functionalities";"97,76%";"Estimated";;;;;"1, 4, 2, 3"
"Frey-Clarius";"""Heiser, Ochs und Heidler"", ""Karrass KG""";;"Kosenkowdorf";"38111";"metrics";"SG";"No";"https://unabhangig-theater.de/";"vdVwHabg41qCVCrpzN3f";"";"bjedGwPLno";"";"";"";"TtxwXwxf6";"2";;"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"Yes";;"Yes";;"limited";"Beckel-Schultz";;;;"2021";"85,21%";"Estimated";;;;;"0,09%";"Reported";"compress cross-platform array";"Sustainability Report";374;"deliverables";"79,5%";"Audited";"copy wireless card";"Annual Report";299;"applications";"20,63%";"Incomplete";;;;;"61,26%";"Estimated";"parse multi-byte capacitor";"Integrated Report";280;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,89%";"Estimated";;;;;"65,73%";"Incomplete";;;;;"90,12%";"Estimated";"connect haptic monitor";"Integrated Report";1108;"action-items";"70,31%";"Reported";"hack auxiliary alarm";"Sustainability Report";518;"infrastructures";"92,44%";"Reported";"transmit mobile system";"Annual Report";611;"markets";"96,08%";"Reported";"reboot solid state driver";"Annual Report";874;"deliverables";"12,69%";"Reported";"index auxiliary card";"Annual Report";749;"infrastructures";"41,64%";"Incomplete";;;;;"98,05%";"Incomplete";"synthesize open-source alarm";"Integrated Report";377;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"46,11%";"Estimated";"connect 1080p panel";"Integrated Report";844;"methodologies";"";;;;;;"54,21%";"Reported";"generate online bandwidth";"Integrated Report";833;"applications";"4, 2, 3"
"Gutowicz AG";"""Kron-Plotzitzka"", ""Ritter OHG""";"Partnership without Limited Liability";"Meerbusch";"23416";"models";"LA";"No";;"5fMMU3xHwBGeyHr2KeLe";"NgPUrNbzHwUd";"okRYxoPAMv";"M21h8mn";"sw07a8vYA";"6WKuHp5ZCiADUvU";"LTBjQNJ05";"2";;"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2023-04-05";;;;"";;;;"";"Yes";;;18088;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,43%";"Estimated";;;;;"91,23%";"Estimated";"generate multi-byte card";"Annual Report";1023;"experiences";"55,21%";"Incomplete";"reboot open-source bandwidth";"Sustainability Report";664;"platforms";"54,11%";"Reported";"bypass back-end program";"Annual Report";452;"bandwidth";"62,06%";"Audited";"navigate redundant circuit";"Sustainability Report";947;"convergence";"98,92%";"Incomplete";"override online pixel";"Annual Report";1141;"relationships";"92,41%";"Estimated";;;;;"88,27%";"Estimated";"hack open-source system";"Sustainability Report";115;"experiences";"42,04%";"Audited";"navigate digital protocol";"Annual Report";682;"channels";"29,23%";"Reported";"compress digital driver";"Sustainability Report";361;"synergies";"23,51%";"Estimated";;;;;"88,75%";"Estimated";"copy 1080p alarm";"Annual Report";728;"niches";"92,91%";"Audited";"reboot redundant matrix";"Annual Report";1187;"channels";"81,98%";"Estimated";"override multi-byte pixel";"Annual Report";5;"eyeballs";"";"N/A";;;;;"7,55%";"Audited";"back up optical card";"Sustainability Report";75;"convergence";"";;;;;;"";;;;;;"";;;;;;"59,53%";"Reported";"hack wireless array";"Sustainability Report";401;"experiences";"58,33%";"Estimated";"synthesize digital matrix";"Sustainability Report";123;"markets";"1, 4, 3"
"Brömme, Malucha und Ritosek";"""Kleiber OHG"", ""Waibel OHG""";"GmbH";"Neu Deniz";;"e-commerce";"BQ";"No";;"";"bq4asSGYLK6b";"";"";"";"";"";"2";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;;;"";;;;"";;;;"";;"No";;52845;"reasonable";"Hartlieb, Reuber und Sack";;;;"2021";"83,87%";"Audited";"index cross-platform port";"Annual Report";668;"portals";"24,97%";"Estimated";;;;;"11,55%";"Audited";"generate back-end sensor";"Annual Report";645;"users";"52,21%";"Audited";"program online hard drive";"Annual Report";16;"eyeballs";"91,14%";"Incomplete";;;;;"65,93%";"Estimated";;;;;"24,06%";"Incomplete";;;;;"63,46%";"Estimated";;;;;"48,71%";"Incomplete";"transmit optical interface";"Annual Report";1103;"paradigms";"76,43%";"Reported";"calculate redundant capacitor";"Annual Report";994;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,36%";"Incomplete";;;;;"87,25%";"Incomplete";;;;;"67,04%";"Incomplete";"copy back-end alarm";"Annual Report";743;"mindshare";"26,85%";"Estimated";;;;;"";;;;;;"2, 1"
"Schwarzmeier AG";"""Griem, Karsten und Hengmith""";;"Nord Ron";"59682";"deliverables";"EC";"No";"https://zuversichtlich-milchstrae.name/";"3EBM4yUstV8oySStt33G";"ssc1i9NaOoDR";"";"qw8V5IQ";"zNild1Z71";"";"C1uhmuVUc";"2";"No Deviation";"2022-09-28";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-06-27";"Yes";;"No";;"reasonable";"Verzi, Prange und Linnenbaum";;;;"2023";"54,98%";"Audited";"generate open-source interface";"ESEF Report";1134;"synergies";"18,03%";"Reported";"back up wireless driver";"ESEF Report";83;"content";"89,5%";"Audited";"generate redundant protocol";"ESEF Report";809;"architectures";"95,45%";"Incomplete";"input auxiliary bus";"ESEF Report";347;"platforms";"88,42%";"Audited";"index primary hard drive";"ESEF Report";969;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Jellinghaus KG";"""Eberhardt GmbH"", ""Poehn Gruppe""";;"Süd Max";;"bandwidth";"SB";"No";"https://fundamental-elefant.info/";"";"";"FksqBDevLc";"";"";"PoOhaHHSPWvlexM";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"";;;;"";;;;"";;;;"";;;"No";28931;"limited";"Dutkiewicz UG";;;;"2019";"30,62%";"Estimated";"index primary driver";"Annual Report";185;"solutions";"21,5%";"Audited";"generate back-end driver";"Annual Report";512;"markets";"1,08%";"Estimated";;;;;"99,33%";"Reported";"bypass redundant transmitter";"Annual Report";28;"convergence";"75,9%";"Audited";"quantify virtual system";"Annual Report";269;"bandwidth";"43,93%";"Estimated";"override bluetooth pixel";"Annual Report";987;"e-markets";"59,74%";"Audited";"calculate haptic system";"Annual Report";1172;"blockchains";"98,18%";"Audited";"index virtual application";"Annual Report";223;"networks";"";"N/A";;;;;"89,01%";"Reported";"reboot optical matrix";"Annual Report";592;"models";"64,89%";"Reported";"connect redundant bandwidth";"Annual Report";785;"blockchains";"85,18%";"Reported";"generate 1080p pixel";"Annual Report";530;"metrics";"12,5%";"Audited";"input digital program";"Annual Report";872;"methodologies";"40,9%";"Incomplete";"compress auxiliary system";"Annual Report";890;"deliverables";"58,42%";"Reported";"input redundant sensor";"Annual Report";1053;"technologies";"51,63%";"Reported";"hack online card";"Annual Report";1156;"e-business";"";"N/A";;;;;"47,46%";"Incomplete";"back up redundant bandwidth";"Annual Report";1089;"partnerships";"52%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"91%";"Estimated";;;;;"28,64%";"Incomplete";"bypass multi-byte system";"Annual Report";729;"infrastructures";"1,22%";"Incomplete";"parse mobile circuit";"Annual Report";701;"schemas";"42,27%";"Estimated";"generate bluetooth driver";"Annual Report";777;"methodologies";"38,71%";"Audited";"index open-source application";"Annual Report";921;"experiences";"1, 2, 4, 3"
"Verzi-Neuendorf";"""Schottmann-Zach"", ""Schreiner, König und Scherz""";"GmbH & Co. KG";"Lüdenscheid";"89704";"solutions";"SH";"No";;"";"H8kvqkLJ7y0N";"";"";"";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";;;;27899;"reasonable";"Sahner-Abramovic";;;;"2022";"67,25%";"Reported";"reboot bluetooth bus";"Sustainability Report";337;"e-business";"5,51%";"Reported";"bypass solid state sensor";"Sustainability Report";503;"networks";"86,64%";"Incomplete";;;;;"41,03%";"Incomplete";;;;;"99,95%";"Audited";"input back-end port";"Sustainability Report";874;"solutions";"92,91%";"Incomplete";;;;;"";"N/A";;;;;"11,13%";"Incomplete";;;;;"50,16%";"Incomplete";"calculate multi-byte bus";"ESEF Report";303;"mindshare";"19,03%";"Estimated";;;;;"48,54%";"Incomplete";;;;;"80,03%";"Estimated";"back up digital feed";"Sustainability Report";588;"technologies";"17,44%";"Reported";"synthesize multi-byte microchip";"ESEF Report";470;"action-items";"78,48%";"Audited";"generate solid state port";"Sustainability Report";323;"e-commerce";"90,62%";"Reported";"bypass optical panel";"Sustainability Report";206;"synergies";"62,36%";"Estimated";;;;;"";"N/A";;;;;"9,29%";"Reported";"compress solid state microchip";"ESEF Report";1163;"users";"58,46%";"Estimated";;;;;"80,58%";"Incomplete";;;;;"16,91%";"Audited";"quantify open-source feed";"ESEF Report";825;"markets";"";;;;;;"";;;;;;"45,63%";"Incomplete";;;;;"12,83%";"Reported";"back up auxiliary capacitor";"ESEF Report";397;"technologies";"48,58%";"Audited";"generate redundant hard drive";"ESEF Report";1024;"experiences";"3, 1, 4, 2"
"Frenzel-Lax";"""Zauber Gruppe""";;"Neu Leniaburg";;"solutions";"CY";"No";;"fyqIf709fQhh5yERFZNW";"teQRZBBkxCOh";"w2FdRrP5os";"jCDyB8v";"";"";"Q7LYNkZ0T";"2";;"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";;"Yes";"Yes";82701;"limited";;"Sustainability Report";351;"lifetime value";"2022";"20,16%";"Estimated";;;;;"79,42%";"Audited";"calculate 1080p sensor";"ESEF Report";1068;"blockchains";"33,31%";"Incomplete";"parse auxiliary matrix";"Integrated Report";998;"channels";"53,9%";"Estimated";;;;;"54,93%";"Reported";"quantify solid state bus";"ESEF Report";895;"lifetime value";"82,98%";"Audited";"program online feed";"Integrated Report";623;"convergence";"59,07%";"Incomplete";"synthesize digital firewall";"ESEF Report";841;"lifetime value";"0,02%";"Estimated";"program auxiliary port";"Annual Report";135;"experiences";"86,62%";"Estimated";"program auxiliary capacitor";"ESEF Report";593;"niches";"29,11%";"Incomplete";;;;;"77,81%";"Audited";"hack cross-platform bus";"Annual Report";388;"relationships";"36,61%";"Estimated";"input cross-platform interface";"Sustainability Report";576;"models";"1,75%";"Audited";"calculate online alarm";"Sustainability Report";161;"content";"93,57%";"Incomplete";;;;;"33,45%";"Audited";"back up multi-byte card";"Integrated Report";648;"deliverables";"9,94%";"Reported";"synthesize bluetooth panel";"Sustainability Report";955;"e-markets";"25,99%";"Audited";"program primary matrix";"Sustainability Report";1027;"solutions";"27,11%";"Estimated";;;;;"33,16%";"Reported";"transmit optical feed";"Sustainability Report";75;"users";"85,8%";"Audited";"navigate solid state interface";"Integrated Report";610;"models";"";;;;;;"72,77%";"Audited";"copy back-end bus";"Sustainability Report";702;"models";"3,13%";"Audited";"override wireless port";"Integrated Report";34;"relationships";"85,2%";"Incomplete";"generate online bus";"Sustainability Report";451;"channels";"40,93%";"Incomplete";;;;;"50,32%";"Reported";"copy neural bus";"Integrated Report";752;"architectures";"1, 3, 4, 2"
