"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Voelkel OHG";"""Langhirt OHG"", ""Koenig KG"", ""Crosskofp, Kolokas und Greb"", ""Knobel GmbH""";"eyeballs";"Sagafeland";"67044";"partnerships";"BN";"No";"";"u2xlqrg0j29f";"bmatnn3z6z";"3cczg06";"3146gdlvw";"2";"No Deviation";;"http://gigantisch-sojabohne.ch/fair-bogen.pdf";;"SLL";"2022-04-09";"http://ritterlich-elektromotor.ch/stimmig-h%C3%BCtte.pdf";;"SBD";"";"http://xn--krftig-feuerstein-rqb.org/inspirierend-arch%C3%A4ologie.pdf";"N/A";"BBD";"";"https://xn--ehrwrdig-sprache-mzb.net/meisterlich-biologie.pdf";;"ANG";"2022-02-26";"N/A";"No";"No";77159;"reasonable";;;;;"32,11%";"Reported";"override redundant matrix";"Sustainability Report";562;"mindshare";"1,88%";"Reported";"connect auxiliary bus";"Sustainability Report";916;"experiences";"86%";"Reported";"generate online monitor";"Sustainability Report";900;"platforms";"36,59%";"Estimated";"index neural interface";"Integrated Report";163;"models";"76,41%";"Incomplete";"synthesize optical transmitter";"ESEF Report";546;"e-markets";"75,64%";"Incomplete";"connect back-end circuit";"ESEF Report";813;"initiatives";"21,75%";"Audited";"bypass primary feed";"ESEF Report";615;"metrics";"33,54%";"Audited";"bypass auxiliary interface";"Sustainability Report";752;"metrics";"24,19%";"Estimated";;;;;"84,46%";"Audited";"back up online matrix";"ESEF Report";632;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,16%";"Audited";"override back-end microchip";"Annual Report";842;"relationships";"83,86%";"Incomplete";"back up open-source circuit";"Sustainability Report";1173;"platforms";"99,95%";"Audited";"compress bluetooth monitor";"Sustainability Report";671;"eyeballs";"34,8%";"Reported";"override optical protocol";"Annual Report";242;"content";"57%";"Incomplete";;;;;"";;;;;;"66,72%";"Estimated";;;;;"63,98%";"Estimated";;;;;"80,27%";"Estimated";;;;;"7,95%";"Incomplete";"quantify open-source panel";"ESEF Report";294;"convergence";"80,53%";"Reported";"reboot neural circuit";"Integrated Report";1072;"interfaces";"1, 4, 2"
"Frank-Simon";"";"functionalities";"Nord Dylan";"61539";"channels";"GD";"No";"yxvop8ro66sio4fsrpfm";"hsr64scvisvv";"liusb3lxur";"";"u3ackoll3";"2";;;"http://exzellent-galaxie.ch/witzig-buddhismus.pdf";"N/A";"VND";"2021-12-21";;;;"";;;;"";"https://enthusiastisch-kilometer.info/falsch-vieh.pdf";"Yes";"EUR";"2021-11-28";"No";"Yes";"Yes";;"reasonable";"Gotz, Biesenbach und Kuske";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,07%";"Reported";"generate cross-platform monitor";"ESEF Report";400;"models";"91,31%";"Incomplete";"calculate virtual transmitter";"Annual Report";1127;"content";"10,57%";"Incomplete";"input wireless hard drive";"Annual Report";370;"content";"80,01%";"Audited";"parse multi-byte circuit";"ESEF Report";845;"mindshare";"50,07%";"Audited";"compress cross-platform transmitter";"Annual Report";562;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,22%";"Incomplete";"back up neural sensor";"ESEF Report";304;"e-commerce";"81,24%";"Audited";"connect digital interface";"Annual Report";996;"communities";"78,36%";"Incomplete";;;;;"77,28%";"Estimated";;;;;"44,92%";"Reported";"connect auxiliary microchip";"ESEF Report";1036;"communities";"";;;;;;"53,53%";"Estimated";"quantify virtual matrix";"ESEF Report";42;"technologies";"93,22%";"Incomplete";"hack bluetooth pixel";"Annual Report";746;"e-services";"";;;;;;"89,05%";"Reported";"generate haptic circuit";"Annual Report";63;"blockchains";"87,81%";"Audited";"connect wireless pixel";"Annual Report";1160;"paradigms";"1, 4"
"Schellenbeck OHG";"""Knorscheidt GmbH & Co. KG"", ""Timmermann, Muller und Michallek"", ""Münch, Göbel und Karst""";"schemas";"Corastadt";"97733";"initiatives";"SC";"No";"";"w7h621ljr2yv";"4narv7rwx6";"r4e36cg";"autaztal2";"2";"No Deviation";"2022-10-28";;;;"";"http://beherrscht-saft.de/exzentrisch-ethik.pdf";;"LTL";"";"http://krisenfest-schraube.com/ge%C3%BCbt-junge.pdf";"N/A";"CLP";"";"https://tolerant-handgelenk.net/t%C3%BCchtig-milch.pdf";"Yes";"CVE";"";"No";"No";;;"reasonable";"Wölpert, Emert und Clarius";"Sustainability Report";239;"infomediaries";"27,87%";"Audited";"generate 1080p microchip";"Integrated Report";929;"channels";"41,42%";"Reported";"input haptic capacitor";"ESEF Report";880;"metrics";"94,39%";"Reported";"compress primary transmitter";"Sustainability Report";393;"solutions";"47,67%";"Reported";"input solid state microchip";"Sustainability Report";1009;"e-business";"57,38%";"Estimated";;;;;"97,7%";"Incomplete";;;;;"18,83%";"Audited";"override redundant pixel";"Integrated Report";655;"channels";"67,16%";"Audited";"generate multi-byte program";"Sustainability Report";1150;"interfaces";"43,28%";"Reported";"bypass optical feed";"Integrated Report";1177;"portals";"60,31%";"Reported";"copy 1080p panel";"ESEF Report";1164;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,29%";"Reported";"back up cross-platform panel";"Integrated Report";186;"architectures";"67,76%";"Reported";"input auxiliary bus";"ESEF Report";236;"blockchains";"10,27%";"Audited";"override primary system";"Integrated Report";91;"bandwidth";"24,59%";"Estimated";"input cross-platform program";"ESEF Report";139;"deliverables";"62,78%";"Estimated";"program auxiliary program";"Integrated Report";168;"metrics";"";;;;;;"76,99%";"Reported";"hack cross-platform program";"Sustainability Report";986;"solutions";"84,18%";"Estimated";"input open-source pixel";"Sustainability Report";672;"e-business";"5,67%";"Audited";"back up optical card";"Integrated Report";1184;"technologies";"9,45%";"Audited";"transmit open-source array";"Integrated Report";365;"e-business";"77,37%";"Audited";"copy bluetooth firewall";"Sustainability Report";219;"channels";"1, 4, 2"
"Reimann-Kuschewitz";"""Trampeli, Meisch und Bourrouag"", ""Kemper-Griem"", ""Grossheim, Betz und Bolm""";"blockchains";"Lennoxstadt";"79152";"markets";"LS";"No";"kksm6j9ujq057djvll6f";"73vcc2m40qri";"";"";"";"2";"No Deviation";"2022-06-24";;;;"";"http://xn--piettvoll-photon-ynb.ch/fortschrittlich-blindheit.pdf";"N/A";"MDL";"2022-07-18";"http://fest-monat.info/lebensbejahend-silber.pdf";"No";"GHS";"";"http://gespannt-saft.de/fidel-verh%C3%BCtung.pdf";;"ZWL";"2022-01-10";;;;;"none";;;;;"32,38%";"Estimated";;;;;"12,29%";"Estimated";;;;;"51,65%";"Reported";"reboot open-source bus";"ESEF Report";786;"supply-chains";"94,5%";"Incomplete";;;;;"99,26%";"Audited";"program optical bandwidth";"ESEF Report";580;"blockchains";"14,8%";"Estimated";"quantify digital system";"Sustainability Report";1106;"convergence";"81,62%";"Audited";"hack mobile transmitter";"Sustainability Report";1141;"infomediaries";"43,92%";"Estimated";;;;;"8,74%";"Audited";"input online bus";"Sustainability Report";251;"initiatives";"17,02%";"Audited";"program mobile driver";"Sustainability Report";92;"models";"59,76%";"Audited";"override redundant driver";"Integrated Report";1036;"relationships";"";"N/A";;;;;"29,38%";"Incomplete";;;;;"70,12%";"Incomplete";;;;;"97,96%";"Incomplete";"compress primary circuit";"Sustainability Report";274;"infrastructures";"42,83%";"Audited";"connect digital matrix";"Integrated Report";103;"models";"";"N/A";;;;;"74,09%";"Reported";"index solid state microchip";"ESEF Report";1104;"e-services";"73,72%";"Incomplete";;;;;"36,22%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"14,41%";"Audited";"calculate neural array";"ESEF Report";910;"channels";"63,86%";"Incomplete";;;;;"7,1%";"Incomplete";"copy virtual panel";"Sustainability Report";481;"models";"3, 1, 4, 2"
"Kelm-Buss";"""Schumacher-Schäning"", ""Renz, Dahm und Sonn"", ""Richter Gruppe""";"deliverables";"Dixburg";"53981";"metrics";"TF";"No";"ldqkc8mgxqf4ujkg83dp";"0hooard1qaaf";"vlxgebllzf";"dni5scl";"mnt5vybss";"2";;"2022-05-15";;;;"";"http://exzellent-kunst.de/frohsinnig-schach.pdf";;"KYD";"2022-10-31";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"49,09%";"Estimated";;;;;"23,42%";"Incomplete";"generate open-source transmitter";"Sustainability Report";163;"content";"41,68%";"Reported";"index primary bus";"Sustainability Report";643;"users";"79,4%";"Reported";"parse haptic bandwidth";"Sustainability Report";371;"networks";"77,46%";"Audited";"transmit virtual interface";"Sustainability Report";874;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,38%";"Incomplete";;;;;"52,75%";"Incomplete";;;;;"96,76%";"Incomplete";;;;;"";"N/A";;;;;"86,9%";"Audited";"reboot redundant transmitter";"Sustainability Report";56;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Obergföll Gruppe";"""Bohge, Dreissigacker und Tuschmo"", ""Jess, Kurrat und Grossheim""";"paradigms";"Leiterscheid";"36252";"web services";"TW";"No";"";"";"a9q25q2x45";"7u4ia4w";"j224l0m41";"2";;"2022-08-21";"https://xn--vollstndig-schaf-0nb.info/umschw%C3%A4rmt-salz.pdf";"No";"XBD";"";"http://xn--emotional-gebude-7nb.org/marktgerecht-elektronik.pdf";"Yes";"LRD";"";"http://xn--fhrend-essen-dlb.org/wachsam-vieh.pdf";"No";"ZWL";"2022-09-07";"https://wohlklingend-saturn.de/munter-leber.pdf";"Yes";"XPD";"";"Yes";"Yes";"Yes";35328;"reasonable";;;;;"78,41%";"Incomplete";;;;;"52,03%";"Audited";"connect back-end hard drive";"Annual Report";886;"synergies";"";"N/A";;;;;"40,78%";"Audited";"index back-end transmitter";"Integrated Report";427;"technologies";"79,74%";"Audited";"calculate open-source feed";"Integrated Report";890;"action-items";"12,15%";"Incomplete";;;;;"78,85%";"Incomplete";;;;;"22,55%";"Audited";"copy haptic system";"ESEF Report";259;"content";"87,11%";"Estimated";"navigate mobile microchip";"ESEF Report";547;"e-tailers";"12,45%";"Incomplete";"quantify auxiliary bandwidth";"ESEF Report";322;"niches";"60,42%";"Audited";"parse primary bandwidth";"Annual Report";718;"ROI";"46,59%";"Audited";"back up primary interface";"Annual Report";438;"markets";"76,19%";"Estimated";"synthesize bluetooth protocol";"ESEF Report";1068;"niches";"11,93%";"Incomplete";"bypass redundant panel";"Integrated Report";565;"e-services";"48,26%";"Audited";"transmit digital application";"Annual Report";798;"supply-chains";"56,7%";"Audited";"back up virtual sensor";"Integrated Report";202;"e-markets";"55,34%";"Incomplete";"index bluetooth program";"Annual Report";840;"networks";"87,79%";"Estimated";;;;;"72,29%";"Incomplete";;;;;"41,92%";"Reported";"program bluetooth circuit";"Annual Report";522;"applications";"27,49%";"Reported";"calculate neural capacitor";"Annual Report";744;"metrics";"";;;;;;"";;;;;;"6,8%";"Incomplete";"connect cross-platform pixel";"Integrated Report";1041;"functionalities";"55,87%";"Reported";"calculate optical bandwidth";"Sustainability Report";929;"applications";"13,83%";"Reported";"connect haptic bandwidth";"Sustainability Report";290;"supply-chains";"2, 4, 1, 3"
"Viellehner-Grotke";"""Liebold, Strausa und Gürbig""";"initiatives";"Bad Leonora";"58562";"ROI";"AL";"No";"";"";"4e91siuuqq";"";"";"2";"Deviation";;"http://stilbewusst-hagel.info/heldenm%C3%BCtig-tee.pdf";"N/A";"BGN";"2022-10-23";;;;"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";"Logsch UG";"Annual Report";70;"infomediaries";"7,99%";"Reported";"reboot neural panel";"Annual Report";1113;"e-commerce";"47,93%";"Audited";"connect digital array";"Annual Report";242;"interfaces";"83,52%";"Incomplete";"override optical protocol";"Annual Report";691;"niches";"47,62%";"Reported";"back up mobile transmitter";"Annual Report";1116;"bandwidth";"92,69%";"Incomplete";;;;;"2,17%";"Audited";"override cross-platform card";"Annual Report";994;"e-business";"38,84%";"Reported";"connect haptic capacitor";"Annual Report";1101;"schemas";"1,56%";"Estimated";;;;;"";"N/A";;;;;"40,65%";"Audited";"copy mobile circuit";"Annual Report";449;"methodologies";"16,07%";"Audited";"bypass online program";"Annual Report";256;"channels";"15,46%";"Incomplete";"quantify haptic hard drive";"Annual Report";237;"models";"";"N/A";;;;;"50,71%";"Audited";"generate optical program";"Annual Report";372;"bandwidth";"16,92%";"Reported";"synthesize cross-platform application";"Annual Report";134;"solutions";"63,57%";"Audited";"bypass optical program";"Annual Report";542;"web-readiness";"90,6%";"Reported";"transmit wireless circuit";"Annual Report";304;"initiatives";"13,29%";"Estimated";"quantify virtual protocol";"Annual Report";107;"markets";"13,96%";"Estimated";"quantify mobile hard drive";"Annual Report";984;"portals";"72,5%";"Reported";"hack cross-platform application";"Annual Report";180;"initiatives";"58,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"70,22%";"Estimated";"navigate cross-platform sensor";"Annual Report";684;"web-readiness";"";"N/A";;;;;"4,84%";"Estimated";;;;;"2, 1, 4, 3"
"Hinrichs, Lischka und Kupprion";"";"niches";"Neu Anne";"71978";"users";"GU";"No";"tiqh91uhxpu74t9vrrl6";"q2n7s1jn99g4";"kokq9tusyl";"h7f1pof";"f65cn72it";"2";;;"https://xn--kollegial-fu-w9a.info/erstmalig-kino.pdf";"Yes";"MZN";"2021-11-22";"http://uralt-krebs.ch/andersartig-cholera.pdf";"Yes";"BIF";"2022-03-25";"https://xn--bewunderungswrdig-hagel-opc.name/exquisit-buddhismus.pdf";;"QAR";"";"http://sanft-seele.org/traditionell-junge.pdf";"N/A";"CAD";"2022-03-09";"N/A";"Yes";;;"limited";;"ESEF Report";274;"models";"99,42%";"Reported";"quantify optical panel";"Annual Report";1040;"channels";"1,39%";"Audited";"hack open-source hard drive";"ESEF Report";1128;"infomediaries";"94,25%";"Reported";"bypass solid state program";"Integrated Report";619;"networks";"46,64%";"Reported";"index 1080p transmitter";"Sustainability Report";883;"vortals";"35,06%";"Audited";"override neural driver";"Integrated Report";1120;"initiatives";"10,47%";"Estimated";;;;;"77,44%";"Estimated";;;;;"75,86%";"Audited";"transmit auxiliary system";"Annual Report";823;"e-tailers";"";"N/A";;;;;"82,61%";"Audited";"override wireless firewall";"ESEF Report";1088;"infrastructures";"29,43%";"Estimated";"input wireless hard drive";"Integrated Report";122;"e-markets";"79,57%";"Audited";"back up virtual hard drive";"Annual Report";214;"interfaces";"31,44%";"Incomplete";"hack open-source transmitter";"Integrated Report";525;"architectures";"33,89%";"Reported";"program wireless monitor";"Annual Report";1061;"web-readiness";"73,7%";"Reported";"quantify online transmitter";"ESEF Report";299;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,87%";"Audited";"navigate auxiliary hard drive";"Sustainability Report";1148;"e-services";"71,55%";"Estimated";"program auxiliary panel";"ESEF Report";245;"networks";"18,81%";"Incomplete";;;;;"69,31%";"Estimated";"calculate 1080p interface";"ESEF Report";208;"networks";"";;;;;;"2, 1, 3"
"Beggerow-Schäffel";"""Seeger, Sarvari und Tschirch"", ""Hardy, Koster und Teufel""";"infrastructures";"Nancyburg";"45018";"action-items";"AG";"No";"7vj82jqxarbwuh4ouwar";"re68lhdcwp7y";"";"bkfo8wp";"5acwxwan3";"2";"Deviation";;"https://empfindungsvoll-automobil.org/wohlgesinnt-gott.pdf";;"CDF";"2022-06-07";;;;"";;;;"";;;;"";"No";;"No";;"limited";"Semisch-Kúhn";"Annual Report";410;"initiatives";"11,18%";"Estimated";;;;;"15,1%";"Estimated";;;;;"31,06%";"Incomplete";;;;;"58,62%";"Incomplete";"generate open-source driver";"Annual Report";268;"technologies";"16,66%";"Incomplete";"generate bluetooth monitor";"Annual Report";29;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,96%";"Estimated";"synthesize cross-platform circuit";"Annual Report";188;"e-markets";"";;;;;;"";;;;;;"2"
"Farber-Melzer";"""Hiebl GmbH & Co. KG""";"relationships";"Bauermeisterburg";"08781";"metrics";"SA";"No";"";"razp19zf6pcg";"";"hop8lba";"1ohhdok0m";"2";"Deviation";"2021-11-18";;;;"";"http://xn--nrdlich-diamant-8sb.de/anziehend-leben.pdf";"N/A";"JPY";"";"https://schillernd-virus.net/klug-nagel.pdf";"N/A";"MRO";"";;;;"";"Yes";;"No";92076;"limited";"Schilling-Bigdeli";"Integrated Report";351;"e-tailers";"93,55%";"Audited";"input cross-platform pixel";"Integrated Report";293;"web-readiness";"";"N/A";;;;;"19,34%";"Audited";"index wireless pixel";"Integrated Report";1107;"functionalities";"73,37%";"Reported";"program neural protocol";"Integrated Report";342;"mindshare";"77,68%";"Incomplete";"override 1080p matrix";"Sustainability Report";73;"communities";"8,48%";"Estimated";;;;;"12,84%";"Audited";"compress multi-byte transmitter";"Integrated Report";997;"systems";"44,46%";"Estimated";;;;;"16,72%";"Audited";"copy redundant bus";"Sustainability Report";629;"portals";"42,56%";"Reported";"copy auxiliary circuit";"Sustainability Report";1094;"niches";"36,85%";"Reported";"reboot wireless panel";"Sustainability Report";337;"metrics";"43,27%";"Estimated";"bypass mobile feed";"Sustainability Report";185;"users";"14,11%";"Audited";"connect virtual protocol";"Sustainability Report";329;"markets";"64,11%";"Estimated";;;;;"78,76%";"Reported";"bypass bluetooth matrix";"Integrated Report";960;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,18%";"Audited";"generate wireless sensor";"Sustainability Report";762;"solutions";"";;;;;;"";;;;;;"";"N/A";;;;;"93,45%";"Incomplete";"copy optical microchip";"Sustainability Report";1057;"action-items";"";;;;;;"1, 3, 2"
