"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"John, Assmus und Kappe";"""Hengmith, Wittl und Schildhauer"", ""Nagel-Bönisch"", ""Reuss, Böhm und Pitschugin""";;"Bad Julienne";"45844";"interfaces";"BR";"No";;"";"";"20btfqfenn";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBB";"2022-12-15";"No";"Yes";"No";;"limited";"Bruhns OHG";"Integrated Report";914;"blockchains";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,67%";"Incomplete";"parse online application";"ESEF Report";51;"applications";"28,11%";"Incomplete";;;;;"55,04%";"Audited";"bypass primary bus";"ESEF Report";124;"infrastructures";"55,6%";"Audited";"connect haptic monitor";"Integrated Report";422;"portals";"60,82%";"Reported";"generate multi-byte array";"ESEF Report";456;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,28%";"Audited";"synthesize virtual program";"Annual Report";67;"synergies";"";;;;;;"";;;;;;"";;;;;;"96,53%";"Reported";"index virtual circuit";"ESEF Report";418;"blockchains";"";;;;;;"1"
"Urbaniak GmbH & Co. KG";"""Achilles-Bickel"", ""Peters, Stern und Knetsch"", ""Plank AG"", ""Zender UG""";"GmbH & Co. KG";"Süd Jesperstadt";"19324";"solutions";"MQ";"No";;"";"";"uc01gndz5b";"";"";"";"";"2";"No Deviation";"2023-01-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-11-10";;;;"";"No";"No";"Yes";;"limited";;"Integrated Report";636;"content";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,67%";"Audited";"reboot neural array";"Integrated Report";466;"e-tailers";"18,53%";"Reported";"navigate neural alarm";"Integrated Report";923;"communities";"97,23%";"Reported";"calculate neural monitor";"Integrated Report";10;"methodologies";"57,92%";"Estimated";"override mobile capacitor";"Sustainability Report";366;"e-business";"67,45%";"Estimated";"generate wireless driver";"Sustainability Report";966;"blockchains";"57,79%";"Incomplete";"index open-source application";"Integrated Report";1144;"paradigms";"99,21%";"Reported";"navigate virtual hard drive";"Sustainability Report";485;"supply-chains";"81,02%";"Reported";"compress bluetooth matrix";"Integrated Report";245;"mindshare";"27,54%";"Reported";"program optical port";"Sustainability Report";36;"partnerships";"5,55%";"Audited";"copy auxiliary circuit";"Integrated Report";577;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Menga Gruppe";"""Dörre Gruppe""";"Public Limited Company (PLC)";"Alt Hannesscheid";;"methodologies";"MD";"No";"https://amüsant-malaria.ch";"";"";"";"";"9ie7bc64i";"";"";"2";;"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-06-18";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";8;"supply-chains";"2021";"57%";"Incomplete";;;;;"61,42%";"Audited";"generate wireless microchip";"Sustainability Report";17;"ROI";"26,23%";"Reported";"quantify mobile port";"Sustainability Report";55;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,91%";"Audited";"navigate neural driver";"Sustainability Report";856;"communities";"";;;;;;"";;;;;;"2"
"Drechsler GmbH & Co. KG";"";;"Nielsland";"17672";"e-services";"SK";"No";;"qmq6ogxuurazv0sxqo5z";"bo56qgfr2mpv";"";"nd6unvo";"elsfnppqr";"2iu348nymk5lblz";"4wd0iupn4";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-09-13";;;;"";"N/A";"Yes";"Yes";46709;"limited";"Krabbe, Trampeli und Beushausen";"Integrated Report";719;"technologies";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,7%";"Reported";"connect auxiliary sensor";"Integrated Report";1007;"methodologies";"17,41%";"Reported";"synthesize 1080p system";"Integrated Report";192;"solutions";"52,35%";"Reported";"calculate 1080p card";"Integrated Report";1047;"e-commerce";"";"N/A";;;;;"11,7%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bornscheuer UG";"""Denner UG"", ""Flore, Erwes und Stanger"", ""Salow UG"", ""Salow, Huebel und Kuschmann""";;"Broeningscheid";;"synergies";"MZ";"No";;"xaybwdfntaawtl9rid3e";"ajwutod5mxdz";"";"";"qv4vg94mi";"";"cqytohvr5";"2";;"2023-01-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-02-07";;;;"";;;;2566;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,18%";"Incomplete";;;;;"15,13%";"Incomplete";;;;;"94,22%";"Reported";"input auxiliary protocol";"Integrated Report";947;"infrastructures";"21,59%";"Audited";"back up open-source alarm";"Integrated Report";339;"e-tailers";"27,1%";"Reported";"hack mobile feed";"Integrated Report";873;"users";"83,94%";"Audited";"calculate digital capacitor";"Integrated Report";1158;"blockchains";"30,7%";"Audited";"back up neural alarm";"Integrated Report";580;"partnerships";"31,16%";"Reported";"program multi-byte pixel";"Integrated Report";975;"web services";"91,5%";"Reported";"override 1080p bus";"Integrated Report";708;"blockchains";"23,17%";"Reported";"transmit 1080p panel";"Integrated Report";966;"models";"13,64%";"Reported";"synthesize cross-platform matrix";"Integrated Report";226;"portals";"64,91%";"Reported";"copy back-end port";"Integrated Report";946;"applications";"85,9%";"Estimated";;;;;"79,71%";"Audited";"index bluetooth application";"Integrated Report";149;"technologies";"44,66%";"Incomplete";;;;;"";;;;;;"98,56%";"Reported";"program wireless firewall";"Integrated Report";643;"mindshare";"11,26%";"Audited";"calculate bluetooth card";"Integrated Report";1157;"portals";"";;;;;;"39,64%";"Estimated";;;;;"57,48%";"Reported";"quantify wireless bandwidth";"Integrated Report";391;"synergies";"3, 4, 1"
"Beutelspacher, Martel und Lammert";"""Brand, Rieger und Ahrenberg"", ""Newton UG"", ""Umbach OHG"", ""Werle, Sammert und Merkel""";"Public Limited Company (PLC)";"Emilyburg";"33466";"users";"BN";"No";"https://fleißig-stuhl.de";"";"";"";"";"";"ki8a1rh8kk2x1gl";"";"2";;"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"No";"No";;;"reasonable";"Christ-Weidlich";"ESEF Report";476;"blockchains";"2019";"94,04%";"Incomplete";"reboot bluetooth panel";"Annual Report";148;"solutions";"34,11%";"Reported";"back up bluetooth transmitter";"Integrated Report";121;"networks";"65,49%";"Reported";"parse haptic protocol";"Sustainability Report";114;"metrics";"69,21%";"Incomplete";;;;;"99,91%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,56%";"Estimated";"reboot mobile system";"Integrated Report";525;"portals";"89,01%";"Audited";"synthesize mobile transmitter";"Annual Report";570;"web-readiness";"";"N/A";;;;;"79,85%";"Estimated";"bypass wireless transmitter";"Integrated Report";842;"initiatives";"10,15%";"Incomplete";;;;;"87,82%";"Reported";"connect digital monitor";"ESEF Report";851;"architectures";"1,31%";"Audited";"override open-source hard drive";"Sustainability Report";1024;"blockchains";"50,65%";"Estimated";;;;;"63,28%";"Incomplete";;;;;"91,65%";"Reported";"navigate multi-byte monitor";"Annual Report";653;"methodologies";"";;;;;;"";;;;;;"";;;;;;"59,87%";"Estimated";;;;;"";;;;;;"14,94%";"Incomplete";;;;;"4, 3, 2"
"Assmus-Balck";"";;"Samanthascheid";;"architectures";"CZ";"No";"http://fertig-pfund.org";"";"";"";"h8muq2n";"";"";"";"2";"Deviation";"2022-06-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"No";;"No";;"limited";;"Sustainability Report";667;"action-items";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,6%";"Reported";"copy redundant firewall";"ESEF Report";654;"platforms";"";"N/A";;;;;"51,69%";"Audited";"connect open-source hard drive";"Sustainability Report";483;"bandwidth";"22,82%";"Reported";"synthesize cross-platform application";"Integrated Report";888;"synergies";"7,07%";"Incomplete";"transmit bluetooth microchip";"ESEF Report";23;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,4%";"Estimated";;;;;"27,79%";"Estimated";;;;;"46,78%";"Estimated";"back up haptic panel";"ESEF Report";435;"solutions";"92,88%";"Reported";"input 1080p program";"ESEF Report";753;"initiatives";"88,83%";"Audited";"generate optical capacitor";"ESEF Report";534;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"58,89%";"Incomplete";"compress digital protocol";"Integrated Report";654;"web services";"77,65%";"Reported";"parse online panel";"Integrated Report";256;"e-tailers";"1, 4"
"Kahlert, Krause und Hehl";"""Harter, Timmermann und Koleiski"", ""Jamrozy-Blaschek"", ""Laws-Mues"", ""Pohle-Kazmarek""";;"Kallabisburg";"34081";"content";"NL";"No";;"rh0gkxj4ih7j2em3t1jh";"swp1neki4pft";"nmilae5zir";"6bok4o9";"zg8do7usz";"o2qo9nxzh54wfc9";"hj6uchrft";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";;"Yes";"Yes";;"limited";"Beer, Gastel und Sack";"Integrated Report";407;"portals";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,22%";"Incomplete";"input bluetooth circuit";"Sustainability Report";506;"portals";"36,25%";"Incomplete";;;;;"60,04%";"Reported";"navigate online port";"Integrated Report";541;"paradigms";"86,13%";"Reported";"copy cross-platform array";"Sustainability Report";992;"e-tailers";"44,99%";"Audited";"navigate cross-platform program";"Sustainability Report";670;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,37%";"Audited";"program primary array";"Sustainability Report";507;"e-services";"";;;;;;"";;;;;;"";;;;;;"46,55%";"Audited";"index 1080p alarm";"Integrated Report";542;"convergence";"";;;;;;"1"
"Lischka OHG";"""Kochan, Roleder und Hengmith"", ""Kohnle, Semisch und Pohland"", ""Küter GmbH"", ""Ryjikh-Tegethof""";"Sole Trader";"Maritland";"86337";"platforms";"GU";"No";;"";"";"";"ap8bvjr";"";"";"";"2";"Deviation";"2023-06-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-06-19";"N/A";"Yes";;;"reasonable";"Heidelmann-Thust";"Sustainability Report";829;"methodologies";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,25%";"Estimated";;;;;"";"N/A";;;;;"36,5%";"Reported";"hack auxiliary application";"Integrated Report";247;"convergence";"5,86%";"Audited";"back up back-end bus";"Integrated Report";1135;"functionalities";"73,46%";"Audited";"generate redundant port";"Sustainability Report";126;"content";"87,23%";"Estimated";"copy virtual firewall";"Integrated Report";854;"metrics";"70,49%";"Incomplete";"calculate digital array";"ESEF Report";13;"users";"89,33%";"Estimated";"synthesize bluetooth interface";"Integrated Report";831;"convergence";"3,73%";"Audited";"quantify virtual array";"Sustainability Report";349;"markets";"93,04%";"Estimated";"index mobile bus";"ESEF Report";369;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,11%";"Estimated";"transmit auxiliary matrix";"Sustainability Report";143;"e-business";"18,15%";"Incomplete";;;;;"";;;;;;"26,47%";"Audited";"parse cross-platform hard drive";"Sustainability Report";306;"metrics";"";;;;;;"1, 3"
"Dautzenberg-Blochwitz";"""Bedewitz, Schlangen und Thimm""";;"Ivanland";"79747";"ROI";"TO";"No";;"";"emxq1o0699we";"w0zdhlxo3q";"";"";"lxaif97imczw83h";"iiu0q9bju";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-10-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"Yes";;"No";26383;"none";;;;;"2020";"21,48%";"Audited";"quantify digital program";"ESEF Report";778;"eyeballs";"26,86%";"Reported";"index online interface";"Annual Report";448;"architectures";"39,69%";"Reported";"synthesize cross-platform firewall";"Annual Report";101;"infomediaries";"";"N/A";;;;;"13,69%";"Audited";"hack online array";"Sustainability Report";211;"markets";"12,12%";"Incomplete";;;;;"69,95%";"Estimated";"input haptic program";"Annual Report";204;"eyeballs";"79,68%";"Estimated";"back up digital feed";"ESEF Report";765;"architectures";"7,32%";"Estimated";;;;;"33,49%";"Audited";"hack neural bus";"ESEF Report";520;"communities";"6,5%";"Reported";"reboot optical sensor";"ESEF Report";219;"portals";"60,27%";"Incomplete";"back up wireless transmitter";"Annual Report";454;"communities";"17,08%";"Audited";"generate solid state alarm";"ESEF Report";675;"initiatives";"86,62%";"Reported";"input bluetooth system";"ESEF Report";1149;"paradigms";"23,83%";"Reported";"hack wireless panel";"ESEF Report";430;"e-markets";"38,49%";"Incomplete";;;;;"61,26%";"Incomplete";"reboot solid state transmitter";"ESEF Report";625;"partnerships";"73,1%";"Reported";"connect multi-byte card";"Sustainability Report";423;"markets";"67,77%";"Reported";"override auxiliary card";"ESEF Report";127;"functionalities";"69,15%";"Estimated";;;;;"65,77%";"Audited";"input mobile matrix";"Sustainability Report";881;"mindshare";"";;;;;;"";;;;;;"";"N/A";;;;;"51,61%";"Reported";"compress digital pixel";"Sustainability Report";254;"mindshare";"79,1%";"Incomplete";;;;;"2, 3, 4, 1"
