"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jossa, Weller und Stein";"""Floder-Manns"", ""Liebe UG"", ""Wachenbrunner-Evers""";;"Yunusdorf";"66918";"functionalities";"GU";"No";;"dAyiS7dYFiQwmTyxRlMR";"";"iciBTGZaP3";"";"X5i94UkrI";"sfldZQvc1Qsef45";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;"";;;;"";"No";;;46501;"reasonable";"Krueger Gruppe";"Sustainability Report";1046;"action-items";"2021";"14,47%";"Estimated";"input primary system";"Sustainability Report";303;"e-commerce";"94,28%";"Estimated";;;;;"32,31%";"Incomplete";"connect back-end hard drive";"Sustainability Report";315;"paradigms";"55,55%";"Reported";"compress optical feed";"Sustainability Report";816;"metrics";"4,51%";"Reported";"connect bluetooth protocol";"Sustainability Report";387;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,22%";"Reported";"reboot digital hard drive";"Sustainability Report";335;"web services";"";;;;;;"";;;;;;"2"
"Knobel-Kerl";"""Derr-Viellehner"", ""Emmelmann, Gruning und Pöge"", ""König-Reppin"", ""Sihler Gruppe""";;"Bad Taminastadt";;"eyeballs";"AG";"No";;"npxCO7CZEoprRAjvMsec";"hd4gTQLomhMb";"beLLByIkh7";"hgUgp8Y";"";"mACEVygK9fMHqeB";"RKW8MmKxl";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"No";;;77847;"limited";;"Integrated Report";887;"e-markets";"2023";"50,6%";"Estimated";"program 1080p bus";"ESEF Report";1139;"bandwidth";"83,67%";"Incomplete";"generate back-end monitor";"ESEF Report";110;"initiatives";"37,01%";"Estimated";"parse virtual bandwidth";"Sustainability Report";632;"paradigms";"37,08%";"Audited";"parse redundant protocol";"ESEF Report";1140;"eyeballs";"55,05%";"Audited";"override redundant bus";"Integrated Report";352;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,03%";"Audited";"compress solid state driver";"Integrated Report";1021;"lifetime value";"3,7%";"Audited";"compress digital panel";"ESEF Report";283;"networks";"89,56%";"Reported";"copy mobile hard drive";"ESEF Report";495;"metrics";"9,7%";"Incomplete";;;;;"66,35%";"Audited";"back up primary program";"Sustainability Report";961;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,98%";"Audited";"reboot auxiliary capacitor";"ESEF Report";906;"technologies";"";;;;;;"";;;;;;"3, 2"
"Stöwer, Kulma und Pietsch";"""Boxhammer-Karus"", ""Rohrer OHG""";;"Kerpen";;"supply-chains";"VG";"No";"https://wohlschmeckend-sport.ch/";"sJ7aQK4h39QefwnxA3KL";"H1yw6qXbing5";"jBq0QO73yo";"";"L4pWmyrHf";"YZoDXhEZJRTkFJF";"dCCXrKySN";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;"Yes";"No";;"limited";;"Integrated Report";108;"web services";"2022";"";"N/A";;;;;"28,06%";"Audited";"generate haptic bus";"Integrated Report";42;"niches";"16,08%";"Audited";"input neural bandwidth";"Annual Report";878;"deliverables";"2,49%";"Audited";"program digital system";"Sustainability Report";965;"e-markets";"75,15%";"Incomplete";;;;;"59,65%";"Estimated";"transmit haptic hard drive";"Integrated Report";77;"platforms";"17,68%";"Audited";"quantify multi-byte transmitter";"Sustainability Report";1108;"ROI";"84,6%";"Audited";"quantify multi-byte card";"Sustainability Report";227;"e-business";"7,54%";"Estimated";"back up mobile application";"ESEF Report";299;"methodologies";"94,83%";"Incomplete";"calculate primary system";"Integrated Report";977;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,01%";"Estimated";;;;;"55,33%";"Estimated";"index optical program";"Integrated Report";350;"bandwidth";"97,35%";"Estimated";;;;;"66,66%";"Estimated";"hack digital card";"Sustainability Report";971;"blockchains";"";;;;;;"2, 1"
"Gutowicz-Jakobs";"""Stief GmbH"", ""Tschiers-Harting""";"GmbH";"Süd Paulinastadt";"68580";"niches";"BB";"No";"https://ideal-fahrrad.net/";"";"";"";"toLWdpw";"oaGPy6sZZ";"gRfk1ZLcszH69Rd";"tDag6rAGp";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-09-30";"N/A";;;60957;"limited";"Fried-Niedermeier";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,8%";"Estimated";;;;;"85,52%";"Incomplete";;;;;"";"N/A";;;;;"51,76%";"Incomplete";;;;;"38,45%";"Reported";"synthesize solid state bandwidth";"Integrated Report";739;"interfaces";"8,24%";"Reported";"reboot open-source feed";"ESEF Report";1086;"web services";"0,98%";"Reported";"synthesize redundant circuit";"Annual Report";429;"technologies";"35,34%";"Audited";"navigate 1080p firewall";"ESEF Report";171;"portals";"35,54%";"Audited";"reboot multi-byte interface";"ESEF Report";33;"models";"91,8%";"Incomplete";"override multi-byte protocol";"Annual Report";245;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,48%";"Estimated";;;;;"4, 3"
"Hartmann OHG";"";"Public Limited Company (PLC)";"Süd Kenanburg";;"partnerships";"BF";"No";"https://tapfer-rock.net/";"";"754QUBl9BG1d";"CkdKyyaiYZ";"2cc0TvD";"O1RbakQrm";"GDtCpZWf7PU6u5R";"5NnycpshZ";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;"No";31989;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,46%";"Incomplete";"hack back-end port";"Integrated Report";170;"mindshare";"34,78%";"Estimated";"override online bus";"Integrated Report";300;"infrastructures";"24,13%";"Incomplete";;;;;"26,28%";"Audited";"transmit auxiliary program";"Annual Report";432;"solutions";"";"N/A";;;;;"81,96%";"Reported";"reboot 1080p matrix";"Annual Report";926;"communities";"17,89%";"Estimated";"input solid state program";"ESEF Report";421;"paradigms";"21,67%";"Audited";"bypass wireless circuit";"Annual Report";602;"relationships";"63,51%";"Estimated";;;;;"28,59%";"Estimated";"bypass mobile capacitor";"ESEF Report";652;"convergence";"27,9%";"Audited";"compress solid state panel";"Annual Report";830;"functionalities";"87,27%";"Audited";"synthesize mobile microchip";"Annual Report";849;"channels";"85,1%";"Audited";"hack primary protocol";"ESEF Report";952;"solutions";"32,74%";"Incomplete";;;;;"81,39%";"Estimated";"input back-end panel";"Integrated Report";462;"interfaces";"";;;;;;"46,09%";"Audited";"bypass digital protocol";"ESEF Report";1072;"lifetime value";"65,25%";"Audited";"program mobile hard drive";"Annual Report";1114;"content";"";;;;;;"33,35%";"Incomplete";"copy primary panel";"Integrated Report";924;"content";"22,68%";"Audited";"calculate 1080p protocol";"ESEF Report";1042;"e-commerce";"1, 4, 3"
"Rapp, Wachtel und Porsche";"""Blaschek-Mehlorn""";"Sole Trader";"Stolberg (Rheinland)";;"convergence";"NA";"No";;"sKbbmfLfL6B24uIbozbU";"bOMHntNAydE5";"";"tsuyMGc";"fVisYw9h5";"WbiEQKv3fHAxEQ9";"Alz1It71K";"2";"Deviation";"2023-02-23";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-12-09";"N/A";;"Yes";;"reasonable";"Wyludda-Köseoglu";;;;"2020";"31,01%";"Reported";"reboot neural system";"ESEF Report";413;"eyeballs";"4,85%";"Reported";"connect bluetooth bus";"ESEF Report";387;"bandwidth";"42,85%";"Estimated";"reboot 1080p feed";"ESEF Report";980;"content";"54,19%";"Reported";"transmit optical application";"ESEF Report";353;"ROI";"39,19%";"Incomplete";;;;;"25,4%";"Estimated";;;;;"14,57%";"Incomplete";"copy 1080p microchip";"ESEF Report";238;"partnerships";"60,21%";"Audited";"transmit multi-byte port";"ESEF Report";718;"content";"2,23%";"Reported";"bypass haptic firewall";"ESEF Report";865;"partnerships";"69,76%";"Reported";"bypass neural interface";"ESEF Report";356;"e-markets";"74,72%";"Audited";"hack back-end port";"ESEF Report";789;"mindshare";"8,52%";"Audited";"navigate solid state feed";"ESEF Report";511;"bandwidth";"36,39%";"Incomplete";;;;;"19,1%";"Incomplete";;;;;"24,99%";"Estimated";;;;;"96,69%";"Audited";"compress open-source circuit";"ESEF Report";303;"niches";"43,34%";"Estimated";;;;;"78,88%";"Audited";"copy online system";"ESEF Report";676;"e-markets";"30,04%";"Incomplete";;;;;"9,93%";"Audited";"bypass virtual sensor";"ESEF Report";814;"eyeballs";"15,85%";"Audited";"hack mobile microchip";"ESEF Report";146;"supply-chains";"";;;;;;"";;;;;;"99,06%";"Reported";"override mobile microchip";"ESEF Report";326;"initiatives";"83,71%";"Reported";"connect optical pixel";"ESEF Report";1005;"e-business";"78,11%";"Estimated";"quantify bluetooth transmitter";"ESEF Report";124;"eyeballs";"3, 1, 2, 4"
"Urban, Hechler und Grams";"";;"Pohlanddorf";;"partnerships";"UM";"No";;"vkwQTPABDKukaDasEMzn";"";"Nfy7ds3ZWZ";"kZ70sIM";"uIalPBe6Q";"";"J30WRpTVm";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;"Yes";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,31%";"Incomplete";"back up bluetooth application";"Integrated Report";7;"communities";"60,07%";"Audited";"transmit open-source protocol";"Sustainability Report";811;"blockchains";"26,98%";"Estimated";;;;;"69,65%";"Incomplete";;;;;"12,16%";"Reported";"transmit wireless alarm";"Annual Report";611;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,85%";"Audited";"compress neural array";"Sustainability Report";405;"niches";"";;;;;;"";;;;;;"";;;;;;"65,24%";"Estimated";"copy wireless card";"ESEF Report";489;"users";"";;;;;;"1"
"Neurohr-Reichardt";"";;"Süd Thaliastadt";;"lifetime value";"MX";"No";;"sLKdvQ8ColI1AxY7tebK";"";"PHTObBC6xt";"F6rCXPw";"V4fAR1RwT";"w0m5ZX3d4wMhMx7";"";"2";"Deviation";"2022-11-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-01-01";;;;"";;;;;"none";;;;;"2022";"40,54%";"Audited";"copy haptic firewall";"Integrated Report";1049;"applications";"83,32%";"Estimated";;;;;"67,25%";"Incomplete";;;;;"20,81%";"Audited";"transmit multi-byte transmitter";"Integrated Report";516;"initiatives";"79,01%";"Audited";"quantify bluetooth port";"Integrated Report";1131;"supply-chains";"31,68%";"Estimated";;;;;"46,63%";"Incomplete";;;;;"66,13%";"Audited";"copy mobile panel";"Integrated Report";253;"partnerships";"3,88%";"Audited";"index wireless bus";"Integrated Report";421;"metrics";"7,96%";"Reported";"program bluetooth card";"Integrated Report";1164;"action-items";"87,89%";"Audited";"generate 1080p driver";"Integrated Report";1019;"models";"13,01%";"Reported";"bypass solid state system";"Integrated Report";661;"communities";"31,19%";"Incomplete";"navigate digital system";"Integrated Report";964;"initiatives";"13,96%";"Incomplete";"hack cross-platform panel";"Integrated Report";1020;"applications";"45,35%";"Reported";"parse neural alarm";"Integrated Report";9;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,15%";"Audited";"parse digital circuit";"Integrated Report";808;"platforms";"";;;;;;"";;;;;;"60,91%";"Audited";"hack solid state system";"Integrated Report";699;"methodologies";"29,49%";"Incomplete";"hack online program";"Integrated Report";816;"platforms";"";;;;;;"2, 1, 3"
"Rangen AG";"""Abraham-Lauinger"", ""Sammert GmbH""";"GmbH & Co. KG";"Daniloburg";"85183";"deliverables";"EG";"No";;"";"";"";"";"";"";"z3I291BLV";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2023-01-26";;"Yes";;26009;"limited";"Marten, Zekl und Rockmeier";;;;"2019";"90,18%";"Incomplete";;;;;"40,45%";"Reported";"quantify neural capacitor";"ESEF Report";790;"platforms";"94,02%";"Incomplete";"transmit online sensor";"ESEF Report";430;"models";"82,71%";"Incomplete";"back up virtual panel";"ESEF Report";12;"interfaces";"7,18%";"Estimated";"index auxiliary card";"ESEF Report";722;"niches";"44,91%";"Estimated";;;;;"14,72%";"Incomplete";"index solid state capacitor";"ESEF Report";783;"experiences";"32,13%";"Incomplete";"reboot wireless capacitor";"ESEF Report";1080;"synergies";"20,58%";"Reported";"index open-source feed";"ESEF Report";770;"experiences";"18,3%";"Reported";"navigate optical program";"ESEF Report";1020;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,76%";"Audited";"override multi-byte card";"ESEF Report";992;"supply-chains";"32,41%";"Estimated";"connect open-source pixel";"ESEF Report";931;"schemas";"12,3%";"Audited";"program primary port";"ESEF Report";557;"functionalities";"58,01%";"Estimated";;;;;"";;;;;;"1, 2"
"Dutkiewicz, Heck und Göhler";"""Freimann-Zaczkiewicz"", ""Rink, Franzmann und Poschmann"", ""Sagonas GmbH"", ""Schlawitz AG""";;"Lucyburg";"07238";"experiences";"NO";"No";"https://idyllisch-jugendliche.org";"";"c7aVkPc22Sni";"tnkkTEJbFg";"hGSvfS8";"x6YdSNy5y";"2ZMs17JYVYyQMK6";"hTEH1jHFt";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-05-27";;"No";;53786;"limited";;"Integrated Report";185;"ROI";"2022";"96,09%";"Estimated";;;;;"94,25%";"Estimated";;;;;"49,75%";"Incomplete";;;;;"81,45%";"Audited";"input open-source feed";"Integrated Report";924;"technologies";"3,2%";"Reported";"connect online bandwidth";"ESEF Report";268;"markets";"";"N/A";;;;;"72,86%";"Incomplete";"transmit virtual transmitter";"Annual Report";229;"applications";"12,16%";"Audited";"transmit online protocol";"Annual Report";97;"synergies";"16,44%";"Estimated";"calculate redundant bandwidth";"Annual Report";235;"communities";"59,76%";"Audited";"connect back-end microchip";"ESEF Report";645;"channels";"70,67%";"Audited";"quantify bluetooth firewall";"Integrated Report";625;"web services";"27,63%";"Incomplete";;;;;"12,89%";"Reported";"transmit haptic matrix";"Integrated Report";2;"users";"";"N/A";;;;;"51,29%";"Estimated";"copy redundant bus";"Annual Report";987;"e-commerce";"";"N/A";;;;;"25,34%";"Audited";"connect optical program";"Integrated Report";788;"relationships";"13,51%";"Audited";"parse open-source transmitter";"ESEF Report";665;"solutions";"85,87%";"Incomplete";"reboot online protocol";"ESEF Report";3;"eyeballs";"50,66%";"Audited";"input auxiliary pixel";"Annual Report";115;"blockchains";"";;;;;;"38,62%";"Estimated";"generate solid state system";"Integrated Report";552;"content";"5,64%";"Estimated";;;;;"20,58%";"Estimated";"transmit wireless alarm";"Annual Report";960;"metrics";"1,65%";"Reported";"synthesize haptic monitor";"Annual Report";829;"paradigms";"39,07%";"Incomplete";;;;;"1, 4, 2, 3"
