"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;"https://entspannt-schwimmen.net/erfolgreich-gerste.pdf";;"FKP";"";"http://vornehm-gerste.info/diplomatisch-mathematiker.pdf";"Yes";"LBP";"";"http://xn--visionr-kernschmelze-gzb.com/regsam-go.pdf";"No";"BSD";"";;;;"";"N/A";;"No";"No";"limited";;"Annual Report";606;"Weller OHG";"Schäffelscheid";"e-business";"CF";3114301;"4.2.2022";"No";"0r5t83owpwdc";"h6nvqqdc5qhl";"njyxwi0mqval";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"46,04%";"Reported";"ESEF Report";898;"64,16%";"Estimated";"Integrated Report";692;"83,48%";"Reported";"Sustainability Report";1132;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"96,68%";"Audited";"Integrated Report";357;"18,85%";"Reported";"Sustainability Report";857;"";;;;"46,2%";"Audited";"Annual Report";548;"";;;;"1"
"2";;;"http://individuell-cholera.net/pr%C3%A4zise-herz.pdf";;"RSD";"";"http://qualifiziert-chirurgie.name/selbstbestimmt-imperialismus.pdf";"NA";"AWG";"";;;;"";;;;"";"Yes";"Yes";;;"limited";;;;"Grothkopp GmbH";"Isabellaland";"solutions";"TW";6340478;"26.2.2022";"No";"";"";"i3yvtd86gcaa";"";;;;"";;;;"";;;;"";;;;"";;;;"72,02%";"Estimated";"ESEF Report";218;"17,84%";"Reported";"Annual Report";696;"26,25%";"Incomplete";;;"62,01%";"Reported";"ESEF Report";216;"43,25%";"Incomplete";"ESEF Report";899;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"64,71%";"Estimated";"Annual Report";462;"39,13%";"Audited";"Sustainability Report";1195;"53,79%";"Incomplete";;;"56,7%";"Estimated";;;"";;;;"72,63%";"Estimated";;;"";"N/A";;;"";;;;"40,22%";"Reported";"ESEF Report";109;"";;;;"1, 4"
"2";"Deviation";;"http://zeitlos-fahrer.info/wohl%C3%BCberlegt-kupfer.pdf";"Yes";"LRD";"2022-05-10";;;;"";;;;"";;;;"";"N/A";;;;"reasonable";"Schuhaj  Gruppe";"Annual Report";431;"Schütze-Faller";"West Nataliedorf";"initiatives";"AZ";9318264;"29.8.2022";"No";"sl0cu2linrdq";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3,21%";"Audited";"Annual Report";826;"47,89%";"Incomplete";;;"81,32%";"Audited";"Annual Report";847;"91,71%";"Incomplete";"Annual Report";114;"90,43%";"Estimated";"Annual Report";315;"38,03%";"Audited";"Annual Report";1144;"63,66%";"Reported";"Annual Report";558;"21,1%";"Incomplete";;;"92,46%";"Incomplete";"Annual Report";172;"62,2%";"Estimated";"Annual Report";1182;"";;;;"";;;;"";;;;"";;;;"";;;;"43,79%";"Reported";"Annual Report";860;"4, 3"
"2";;"2021-10-13";;;;"";"http://xn--berlegt-minute-fsb.ch/blass-leben.pdf";"Yes";"USD";"2022-04-09";"https://vorbehaltlos-nagel.name/streng-kommunismus.pdf";"Yes";"KGS";"";;;;"";"No";;"No";"No";"reasonable";"Jossa,  Siebel und  Klapper";"Integrated Report";1075;"Kleinsteuber, Ecker und Rüter";"Alt Isabel";"infomediaries";"PY";5316022;"28.3.2022";"No";"";"cqrd5b28wxe8";"s2dgw6017b7l";"22,03%";"Audited";"Sustainability Report";286;"92,86%";"Audited";"Sustainability Report";824;"22,64%";"Estimated";;;"23,37%";"Audited";"Sustainability Report";496;"79,58%";"Reported";"Integrated Report";455;"91,31%";"Audited";"Integrated Report";637;"6,75%";"Incomplete";;;"35,32%";"Incomplete";;;"78,37%";"Audited";"Integrated Report";672;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"95,22%";"Incomplete";;;"82,65%";"Reported";"Sustainability Report";634;"91,85%";"Incomplete";;;"61,67%";"Estimated";;;"";;;;"11,49%";"Estimated";;;"2,22%";"Reported";"Sustainability Report";18;"";;;;"92,57%";"Estimated";"Integrated Report";1158;"";;;;"2, 1, 4"
"2";;"2022-07-22";"https://anspruchsvoll-haut.net/unbestritten-cricket.pdf";"No";"ALL";"";;;;"";;;;"";;;;"";;"Yes";;;"limited";;;;"Spank-Schwanitz";"Bad Mathilda";"e-services";"CY";1458022;"23.7.2022";"No";"";"zzrrrqssdyk0";"";"54,82%";"Incomplete";"ESEF Report";653;"47,77%";"Incomplete";"Annual Report";793;"4,3%";"Reported";"Annual Report";134;"73,41%";"Estimated";;;"14,51%";"Estimated";"Annual Report";892;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"88,07%";"Incomplete";"Annual Report";820;"";;;;"";;;;"2"
"2";;"2021-12-07";;;;"";"http://strebsam-leber.name/bildlich-grundkonzept.pdf";"No";"FKP";"2021-10-06";;;;"";;;;"";"No";"No";"Yes";"Yes";"none";;;;"Schott, Bauschinger und Weight";"Justineburg";"deliverables";"HK";6451755;"13.9.2022";"No";"lsjk614diwx0";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"59,64%";"Estimated";;;"64,7%";"Incomplete";;;"61,56%";"Audited";"Sustainability Report";1184;"45,71%";"Reported";"Sustainability Report";333;"79,75%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4"
"2";"Deviation";"2021-12-12";;;;"";;;;"";"https://hilfreich-go.net/resistent-finger.pdf";"Yes";"CAD";"";;;;"";;;"Yes";"Yes";"limited";"Friedrich- Klink";;;"Steding-Just";"Süd Lucasstadt";"relationships";"QA";3232525;"3.1.2022";"No";"0860za3hbe5v";"";"i1mjh95v2y2b";"";;;;"";;;;"";;;;"";;;;"";;;;"68,79%";"Reported";"ESEF Report";971;"2,42%";"Audited";"ESEF Report";276;"59,95%";"Estimated";;;"67,37%";"Audited";"ESEF Report";525;"30,09%";"Estimated";;;"23,13%";"Incomplete";;;"82,85%";"Incomplete";"ESEF Report";724;"41,21%";"Estimated";"ESEF Report";46;"65,39%";"Estimated";"Integrated Report";90;"16,69%";"Incomplete";"ESEF Report";688;"85,98%";"Reported";"ESEF Report";439;"22,13%";"Incomplete";"ESEF Report";1182;"10,43%";"Incomplete";;;"55,07%";"Incomplete";;;"85,56%";"Incomplete";"Integrated Report";1123;"35,65%";"Incomplete";;;"";;;;"";;;;"";;;;"46,63%";"Reported";"Integrated Report";652;"";;;;"1, 4, 3"
"2";;"2022-08-31";"https://intuitiv-riff.info/tot-lepra.pdf";;"SZL";"2022-04-30";"https://leistungsstark-wohnhaus.com/stilsicher-photon.pdf";;"NGN";"";;;;"";;;;"";"Yes";;;;"none";;;;"Tremmel Gruppe";"Zahnburg";"applications";"KR";4920484;"16.2.2022";"No";"";"kdh4xhz3a1wa";"u6wvsnalcixo";"18,51%";"Incomplete";;;"";"N/A";;;"18,85%";"Estimated";"Sustainability Report";264;"51,15%";"Incomplete";"Sustainability Report";879;"";"N/A";;;"62,47%";"Reported";"Annual Report";225;"81,25%";"Estimated";;;"4,85%";"Estimated";"Annual Report";1048;"65,52%";"Audited";"Annual Report";278;"70,49%";"Estimated";;;"";"N/A";;;"9,28%";"Audited";"Annual Report";203;"92,75%";"Estimated";"Sustainability Report";68;"2,14%";"Audited";"Annual Report";107;"55,64%";"Estimated";"Sustainability Report";1111;"26,74%";"Estimated";;;"30,42%";"Estimated";"Annual Report";221;"59,84%";"Audited";"Annual Report";1124;"31,27%";"Reported";"Annual Report";922;"24,3%";"Estimated";"Sustainability Report";1048;"";;;;"58,09%";"Reported";"Annual Report";207;"37,8%";"Audited";"Annual Report";1010;"";;;;"55,06%";"Audited";"Sustainability Report";599;"";;;;"2, 1, 4, 3"
"2";"No Deviation";"2022-09-08";;;;"";"http://einsatzbereit-wasser.name/allerbest-grad.pdf";"No";"SLL";"";"https://heldenhaft-wolke.com/erstaunlich-christentum.pdf";"NA";"KZT";"2022-09-11";;;;"";;"No";"No";"No";"limited";"Rittweg  A G";;;"Wenk-Jansen";"Helplingdorf";"infrastructures";"KM";8603715;"21.2.2022";"No";"wt8u3vi02ddz";"ykv6tbrbr0w1";"kct6g3ysknx2";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,91%";"Estimated";;;"97,23%";"Estimated";"Sustainability Report";685;"40,57%";"Reported";"Integrated Report";1126;"25,6%";"Audited";"Integrated Report";628;"";"N/A";;;"93,69%";"Reported";"ESEF Report";647;"";"N/A";;;"40,56%";"Reported";"Sustainability Report";352;"13,43%";"Reported";"ESEF Report";401;"92,14%";"Audited";"Sustainability Report";1078;"";;;;"";;;;"";;;;"";;;;"";;;;"55,05%";"Incomplete";"Integrated Report";355;"4, 3"
"2";"Deviation";;"http://pittoresk-epistemologie.org/optimistisch-fernseher.pdf";;"HUF";"";"http://xn--leutselig-sure-gib.name/gewinnend-haut.pdf";"Yes";"UGX";"2021-12-06";"https://kurz-fisch.net/plausibel-schiff.pdf";;"NIO";"2021-11-16";;;;"";"N/A";"No";"Yes";"Yes";"none";;;;"Koleiski, Tischmann und Meloni";"Sprengerstadt";"niches";"BZ";6429166;"2.7.2022";"No";"1vydrmru0u5j";"e3qrg5urf5wr";"ti2h5kmk87yk";"";;;;"";;;;"";;;;"";;;;"";;;;"37,64%";"Audited";"Sustainability Report";247;"";"N/A";;;"84,66%";"Reported";"Sustainability Report";1144;"";"N/A";;;"48,59%";"Estimated";;;"82,71%";"Audited";"Sustainability Report";605;"76,25%";"Reported";"Sustainability Report";899;"6,37%";"Incomplete";"Integrated Report";264;"93,78%";"Estimated";;;"80,95%";"Audited";"Integrated Report";893;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,86%";"Reported";"Sustainability Report";311;"51,51%";"Audited";"Annual Report";530;"";;;;"1,58%";"Audited";"Integrated Report";1169;"";;;;"3, 1"
