"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Beyer-Schultz";"""Blochwitz, Linden und Henkel"", ""Ruth Gruppe"", ""Sischka UG""";"Partnership without Limited Liability";"Willidorf";;"bandwidth";"UA";"No";"https://locker-lampe.ch";"";"";"";"84lj129";"";"prgeiu1b8zphtda";"2";"No Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2022-11-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-04-13";"No";"No";"No";87670;"limited";;;;;"2023";"";"N/A";;;;;"79,75%";"Estimated";"connect 1080p driver";"ESEF Report";457;"communities";"41,31%";"Estimated";"override primary pixel";"Annual Report";460;"initiatives";"80,76%";"Reported";"program redundant transmitter";"Annual Report";610;"vortals";"51,08%";"Audited";"synthesize solid state application";"Annual Report";863;"schemas";"26,39%";"Incomplete";"copy neural monitor";"Sustainability Report";165;"action-items";"99,28%";"Estimated";;;;;"86,63%";"Audited";"quantify neural matrix";"ESEF Report";956;"web services";"89,11%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"5,42%";"Estimated";"override cross-platform microchip";"ESEF Report";578;"bandwidth";"10,57%";"Reported";"program mobile matrix";"Sustainability Report";35;"models";"";;;;;;"1, 2"
"Schlangen-Urbaniak";"";"AG";"Hannodorf";"09441";"bandwidth";"HK";"No";"https://auffällig-zahl.ch";"zmq1qhr820zpd691xrkq";"";"";"";"";"";"2";"No Deviation";"2022-08-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-07-15";;;;"";"Yes";;;45964;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,88%";"Estimated";;;;;"62,18%";"Incomplete";;;;;"11,16%";"Estimated";;;;;"32,71%";"Audited";"hack wireless alarm";"Integrated Report";709;"synergies";"39,88%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,63%";"Reported";"parse mobile monitor";"Integrated Report";565;"users";"";"N/A";;;;;"37,34%";"Incomplete";"parse redundant matrix";"Integrated Report";340;"e-markets";"92,51%";"Reported";"quantify wireless circuit";"Integrated Report";286;"architectures";"71,23%";"Estimated";"quantify multi-byte monitor";"Integrated Report";1197;"schemas";"32,13%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"2,28%";"Incomplete";"back up primary matrix";"Integrated Report";446;"systems";"77,09%";"Estimated";"override neural microchip";"Integrated Report";874;"methodologies";"4, 1"
"Huckestein-Franzmann";"""Gabler KG""";"Partnership without Limited Liability";"Nickstadt";"80477";"action-items";"BA";"No";"https://zauberhaft-stahl.name";"iiii1xeaq9hd2rmqs411";"";"p75p1uyh45";"aw3njn3";"";"zuz063qplg4iibj";"2";"Deviation";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";;;;"";;;;"";"N/A";"Yes";;71582;"reasonable";"Mensah UG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,67%";"Incomplete";"compress haptic pixel";"Annual Report";557;"methodologies";"91,22%";"Audited";"synthesize virtual alarm";"Sustainability Report";384;"e-business";"55,65%";"Incomplete";;;;;"85,8%";"Reported";"bypass digital feed";"Annual Report";1001;"networks";"26,15%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Überacker, Wischek und Madetzky";"""Birkemeyer OHG"", ""Buschbaum-Barth"", ""Koczulla, Zschunke und Diekmann"", ""Lufft UG""";;"Deckertscheid";;"interfaces";"PH";"No";"http://fokussiert-stunde.ch";"";"";"1hnchuvayu";"";"9ubrewekx";"ngzropommeexpb5";"2";"No Deviation";"2023-01-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"2022-10-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2022-07-05";"Yes";;"Yes";64869;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,9%";"Incomplete";"transmit bluetooth pixel";"Sustainability Report";1129;"metrics";"12,3%";"Estimated";;;;;"85,91%";"Incomplete";"connect optical program";"Sustainability Report";710;"markets";"93,95%";"Incomplete";"index 1080p card";"Sustainability Report";10;"models";"59,36%";"Audited";"input open-source driver";"ESEF Report";516;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,1%";"Audited";"parse primary system";"ESEF Report";934;"partnerships";"41,07%";"Incomplete";;;;;"44,03%";"Audited";"bypass neural hard drive";"ESEF Report";435;"bandwidth";"12,25%";"Estimated";;;;;"19,89%";"Incomplete";;;;;"32,9%";"Reported";"override mobile bandwidth";"ESEF Report";827;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"2,39%";"Reported";"calculate online firewall";"Sustainability Report";342;"content";"51,85%";"Incomplete";;;;;"4, 1"
"Trautmann-Strieder";"""Krüger GmbH & Co. KG""";;"Sillahburg";"30445";"platforms";"TC";"No";"https://vertrauensvoll-substantiv.ch";"hfkrljuhl1h73a9hsm0o";"922rpd0l3rwu";"mfcbsm1pvj";"1k7ol79";"6wuyuuca1";"4kni9x8lmmk8xp3";"2";"No Deviation";"2023-01-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;"";"No";"No";"Yes";50098;"limited";;"Integrated Report";644;"deliverables";"2019";"75,01%";"Estimated";;;;;"42,91%";"Audited";"parse online system";"Integrated Report";877;"technologies";"30,21%";"Audited";"parse optical monitor";"Integrated Report";25;"functionalities";"52,4%";"Incomplete";"hack auxiliary monitor";"Integrated Report";307;"metrics";"81,17%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,12%";"Audited";"reboot solid state sensor";"Integrated Report";963;"methodologies";"51,78%";"Reported";"bypass cross-platform transmitter";"Integrated Report";949;"technologies";"";"N/A";;;;;"92,3%";"Reported";"navigate digital bandwidth";"Integrated Report";865;"initiatives";"49,44%";"Reported";"generate haptic hard drive";"Integrated Report";308;"methodologies";"2,91%";"Audited";"back up haptic card";"Integrated Report";964;"e-commerce";"";"N/A";;;;;"68,82%";"Incomplete";;;;;"78,18%";"Estimated";;;;;"94,42%";"Audited";"override redundant protocol";"Integrated Report";247;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"98,38%";"Reported";"index wireless system";"Integrated Report";796;"niches";"";;;;;;"88,89%";"Reported";"hack open-source sensor";"Integrated Report";146;"channels";"2, 4, 3"
"Tidow AG";"""Dies-Rosbach"", ""Drechsler-Lack"", ""Jellinghaus GmbH"", ""Kunz KG""";"GmbH";"Beckerscheid";"20015";"paradigms";"GA";"No";;"jnqbvl6cr9l7rudb92ya";"9fbvxkzjxpwy";"";"";"cur3fpwu6";"9c0rfc3wli2tj7s";"2";"No Deviation";"2022-08-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"";;"Yes";"Yes";13880;"reasonable";;;;;"2022";"3,32%";"Incomplete";"program bluetooth pixel";"Integrated Report";1004;"models";"13,63%";"Incomplete";;;;;"47,28%";"Reported";"back up neural firewall";"ESEF Report";749;"methodologies";"";"N/A";;;;;"98,08%";"Estimated";"quantify neural transmitter";"Integrated Report";883;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,56%";"Estimated";;;;;"82,34%";"Incomplete";;;;;"";"N/A";;;;;"49,23%";"Estimated";;;;;"84,47%";"Estimated";;;;;"38,03%";"Reported";"bypass bluetooth bandwidth";"Integrated Report";416;"niches";"86,5%";"Audited";"generate back-end interface";"Integrated Report";1179;"deliverables";"16,46%";"Reported";"input digital transmitter";"ESEF Report";156;"channels";"29,51%";"Reported";"connect solid state transmitter";"Integrated Report";533;"solutions";"15,85%";"Incomplete";"transmit back-end system";"Integrated Report";1058;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"91,13%";"Incomplete";;;;;"";;;;;;"50,21%";"Incomplete";"parse open-source protocol";"ESEF Report";1007;"relationships";"4, 2, 3"
"Grün, Gröss und Wiechmann";"""Arendt-Faulhaber"", ""Baarck-Rockmeier"", ""Tang-Krauspe"", ""Zandt-Hache""";"Private Limited Company (Ltd)";"Ost Zoé";"09381";"users";"NI";"No";"http://stabil-klassik.de";"";"";"";"";"";"ulo81tvfuu7h57p";"2";"No Deviation";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";;;;"";;"No";;97000;"reasonable";"Schüppel, Holzner und Mögenburg";;;;"2022";"99,07%";"Incomplete";"connect multi-byte application";"Integrated Report";1067;"architectures";"12,47%";"Estimated";;;;;"";"N/A";;;;;"55,59%";"Audited";"override haptic program";"Sustainability Report";1175;"e-services";"79,47%";"Reported";"navigate back-end port";"Integrated Report";717;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,53%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Koj Gruppe";"""Gollnow-Goldkamp"", ""Jacob-Schultze"", ""Leimbach, Eberhardt und Geiger"", ""Lohse-Einert""";"Partnership without Limited Liability";"Ost Bent";"15628";"portals";"CH";"No";"https://behutsam-elektron.com";"2azd9qwln9125fw0j95s";"";"";"";"";"";"2";"Deviation";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";;"No";"No";12500;"none";;;;;"2023";"59,33%";"Incomplete";;;;;"79,3%";"Incomplete";;;;;"10,19%";"Estimated";"generate solid state pixel";"Annual Report";623;"applications";"60,69%";"Estimated";;;;;"95,45%";"Incomplete";;;;;"4,09%";"Estimated";;;;;"89,19%";"Incomplete";"input open-source hard drive";"Sustainability Report";735;"metrics";"76,06%";"Estimated";;;;;"64,4%";"Audited";"navigate wireless card";"Integrated Report";398;"portals";"71,8%";"Incomplete";;;;;"";"N/A";;;;;"88,12%";"Audited";"bypass neural pixel";"ESEF Report";223;"eyeballs";"22,11%";"Audited";"input neural pixel";"ESEF Report";599;"relationships";"28,86%";"Incomplete";;;;;"92,88%";"Audited";"bypass 1080p alarm";"Annual Report";627;"supply-chains";"";"N/A";;;;;"24,46%";"Reported";"synthesize redundant pixel";"Sustainability Report";999;"interfaces";"12,88%";"Audited";"synthesize online firewall";"ESEF Report";185;"interfaces";"79,76%";"Reported";"hack 1080p panel";"Annual Report";735;"web services";"77,34%";"Audited";"connect online sensor";"Integrated Report";40;"users";"";;;;;;"13,25%";"Reported";"connect open-source application";"ESEF Report";793;"web services";"47,26%";"Estimated";"compress multi-byte port";"Annual Report";408;"functionalities";"10,13%";"Estimated";"transmit redundant monitor";"Integrated Report";770;"communities";"48,05%";"Audited";"program 1080p matrix";"ESEF Report";791;"blockchains";"26,38%";"Audited";"transmit online feed";"Annual Report";175;"solutions";"1, 3, 4, 2"
"Hartwig, Kloss und Flottmann";"""Fleischer, Roos und Diekmann""";"Sole Trader";"Figlland";"69101";"paradigms";"VI";"No";"http://zukunftsorientiert-käse.org";"k0e87npuh95ex5djf4hp";"sp5ffrohldf2";"6vks7011wi";"etmqoz1";"ijv1c3t5r";"uggjhi8nt034cqs";"2";"Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2022-08-25";;"No";"No";54472;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,28%";"Audited";"transmit digital feed";"Integrated Report";3;"metrics";"32,9%";"Reported";"input auxiliary feed";"Integrated Report";327;"architectures";"67,32%";"Estimated";;;;;"31,75%";"Incomplete";"parse digital interface";"Annual Report";614;"markets";"16,34%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,25%";"Incomplete";"hack optical transmitter";"Annual Report";1059;"niches";"4"
"Kutscherauer-John";"""Blassneck, Horn und Möldner"", ""Linnenbaum KG"", ""Mathiszik, Weight und Grosser"", ""Merkel-Salzmann""";;"Süd Emilioscheid";"84408";"content";"SH";"No";;"05sqb2mfs62i2ew7yrih";"7r3mg4ft4caa";"";"";"";"gd4scj5qslh6rly";"2";"Deviation";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-05-29";;;;"";"No";"Yes";"No";94462;"limited";;;;;"2022";"1,32%";"Reported";"hack wireless microchip";"Annual Report";1096;"deliverables";"";"N/A";;;;;"83,05%";"Incomplete";"back up digital driver";"Integrated Report";1133;"e-services";"33%";"Audited";"quantify multi-byte interface";"Integrated Report";160;"solutions";"84,91%";"Audited";"hack open-source card";"Integrated Report";43;"convergence";"92,93%";"Incomplete";"transmit digital monitor";"Integrated Report";1071;"deliverables";"61,97%";"Audited";"index virtual pixel";"Annual Report";948;"systems";"20,94%";"Incomplete";"hack open-source firewall";"Integrated Report";488;"web services";"60,58%";"Incomplete";;;;;"82,61%";"Incomplete";;;;;"59,21%";"Audited";"index mobile bus";"Integrated Report";575;"e-services";"52,6%";"Estimated";"hack virtual feed";"Integrated Report";444;"communities";"94,56%";"Audited";"generate 1080p monitor";"Integrated Report";258;"portals";"21,81%";"Audited";"back up mobile driver";"Integrated Report";922;"metrics";"61,26%";"Reported";"copy neural microchip";"Integrated Report";260;"solutions";"60,23%";"Reported";"reboot mobile interface";"Integrated Report";346;"architectures";"";"N/A";;;;;"77,39%";"Reported";"transmit wireless alarm";"Annual Report";92;"experiences";"63,8%";"Reported";"parse auxiliary system";"Integrated Report";1099;"infomediaries";"0,08%";"Incomplete";"index cross-platform array";"Annual Report";1004;"e-services";"";;;;;;"7,61%";"Estimated";;;;;"2,82%";"Incomplete";"override auxiliary bandwidth";"Annual Report";790;"niches";"42,23%";"Incomplete";;;;;"1,16%";"Reported";"hack optical panel";"Integrated Report";1041;"e-business";"13,12%";"Estimated";"reboot digital array";"Annual Report";666;"schemas";"3, 1, 2, 4"
