"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schütz-Denzinger";"""Brettschneider, Busemann und Schenk"", ""Osenberg-Hingsen"", ""Kluwe-Schwab"", ""Jahn GmbH""";"markets";"Alandorf";"22989";"channels";"GU";"No";"uhbs3ecp4616b9q9qa97";"";"";"";"";"2";"Deviation";"2022-12-08";"https://fein-weizen.de/hektisch-kamel.pdf";;"THB";"";"http://friedfertig-faschismus.ch/rigoros-schach.pdf";"No";"BRL";"";"https://avantgardistisch-ohr.net/exklusiv-anderes.pdf";"Yes";"MYR";"2022-11-09";"https://xn--strmisch-vagina-0vb.de/begehrt-pferd.pdf";"N/A";"BWP";"";"N/A";"No";"Yes";;"reasonable";"Liebold, Ahlke und Bork";"ESEF Report";476;"bandwidth";"32,47%";"Reported";"hack wireless bus";"Sustainability Report";1018;"partnerships";"95,17%";"Estimated";"copy 1080p pixel";"Integrated Report";347;"relationships";"94,2%";"Incomplete";;;;;"24,33%";"Audited";"program solid state application";"Integrated Report";516;"synergies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,02%";"Reported";"generate optical circuit";"Annual Report";294;"infrastructures";"";;;;;;"";;;;;;"2"
"Sievers-Sladek";"";"web services";"Neu Malenadorf";;"metrics";"PY";"No";"";"";"";"ihxuv0p";"";"2";;"2022-02-23";"http://enorm-ph-wert.com/x-f%C3%B6rmig-kubus.pdf";"N/A";"TTD";"";;;;"";;;;"";"http://unerreichbar-malaria.de/raffiniert-biathlon.pdf";"N/A";"CNY";"2022-09-16";"Yes";"No";"Yes";;"none";;;;;"58,89%";"Audited";"copy wireless program";"ESEF Report";429;"bandwidth";"";"N/A";;;;;"12,48%";"Estimated";"synthesize neural driver";"ESEF Report";1102;"interfaces";"87,04%";"Incomplete";"connect mobile bandwidth";"Annual Report";477;"users";"33,33%";"Reported";"back up cross-platform alarm";"ESEF Report";836;"paradigms";"10,89%";"Reported";"parse cross-platform card";"Annual Report";491;"initiatives";"75,93%";"Reported";"bypass open-source sensor";"ESEF Report";900;"schemas";"72,1%";"Estimated";;;;;"11,84%";"Reported";"copy auxiliary pixel";"Annual Report";901;"solutions";"83,78%";"Reported";"synthesize bluetooth sensor";"Annual Report";575;"functionalities";"65,43%";"Estimated";"index 1080p feed";"Annual Report";606;"applications";"31,4%";"Reported";"copy multi-byte circuit";"Annual Report";52;"networks";"20,69%";"Audited";"program back-end bandwidth";"Annual Report";920;"content";"";"N/A";;;;;"59,56%";"Estimated";;;;;"25,34%";"Reported";"generate auxiliary firewall";"ESEF Report";325;"e-business";"56,81%";"Reported";"synthesize back-end protocol";"Annual Report";908;"markets";"17,91%";"Audited";"back up mobile system";"ESEF Report";933;"convergence";"8,74%";"Incomplete";"bypass back-end microchip";"Annual Report";249;"supply-chains";"";"N/A";;;;;"";;;;;;"55,84%";"Reported";"input optical sensor";"Annual Report";875;"action-items";"63,9%";"Audited";"input mobile port";"Annual Report";376;"communities";"97,41%";"Audited";"input cross-platform bus";"Annual Report";1149;"synergies";"6,57%";"Estimated";;;;;"19,89%";"Reported";"synthesize virtual monitor";"Annual Report";650;"platforms";"2, 1, 3, 4"
"Bayer-Restle";"""Rücker-Boxhammer"", ""Dächert-Carlsohn"", ""Northoff-Malek""";"e-commerce";"Lukstadt";"14221";"vortals";"DK";"No";"vix4xeao286qszkb9z31";"";"";"";"";"2";;"2022-04-27";"http://xn--krftig-zeit-m8a.info/reich-kilogramm.pdf";"No";"PHP";"";"https://umfassend-salz.net/begabt-telefon.pdf";;"GBP";"2022-09-11";"http://xn--hinreiend-mineral-bob.com/brandneu-kaffee.pdf";"No";"BOB";"2022-10-04";;;;"";"Yes";"No";"No";12839;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,45%";"Incomplete";;;;;"67,96%";"Estimated";"navigate multi-byte panel";"Sustainability Report";544;"e-commerce";"20,7%";"Audited";"transmit digital card";"Integrated Report";1137;"relationships";"58,99%";"Audited";"bypass primary sensor";"Integrated Report";554;"infomediaries";"83,22%";"Reported";"hack neural hard drive";"Annual Report";925;"eyeballs";"5,94%";"Audited";"quantify primary firewall";"Integrated Report";1008;"architectures";"39,98%";"Estimated";;;;;"94,34%";"Audited";"compress neural bandwidth";"Annual Report";555;"deliverables";"78,23%";"Reported";"quantify virtual bandwidth";"Integrated Report";44;"e-tailers";"22,55%";"Incomplete";"index haptic protocol";"Sustainability Report";62;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,14%";"Reported";"hack online port";"Annual Report";431;"niches";"4, 3"
"Drees OHG";"""Krippner GmbH""";"e-business";"Zapletaldorf";"62642";"schemas";"UM";"No";"2vflyldv94xjw5temmir";"nvhxkw4prjy2";"q9kkemmiwi";"v5p2nxc";"ztzwwxiz8";"2";;;;;;"";"https://zuvorkommend-metaphysik.name/wissenschaftlich-sprengstoff.pdf";"Yes";"MKD";"2022-06-22";"http://xn--bedacht-berschwemmung-gic.net/geborgen-fisch.pdf";"Yes";"XBD";"2022-11-03";;;;"";;"Yes";"No";;"reasonable";;"Sustainability Report";915;"metrics";"50,86%";"Incomplete";"index optical bandwidth";"Sustainability Report";46;"methodologies";"62,88%";"Estimated";"transmit mobile bus";"Sustainability Report";559;"networks";"28,12%";"Audited";"reboot redundant bus";"Sustainability Report";1119;"partnerships";"5,14%";"Reported";"synthesize optical feed";"Integrated Report";135;"methodologies";"85,47%";"Audited";"compress auxiliary interface";"Sustainability Report";1112;"communities";"78,18%";"Reported";"navigate solid state protocol";"Integrated Report";888;"functionalities";"69,36%";"Audited";"parse redundant application";"Sustainability Report";597;"e-commerce";"80,17%";"Reported";"synthesize online transmitter";"Sustainability Report";1141;"niches";"12,03%";"Estimated";;;;;"57,61%";"Audited";"parse online bus";"Integrated Report";67;"applications";"96,65%";"Reported";"navigate online interface";"Integrated Report";377;"bandwidth";"19,26%";"Incomplete";"synthesize cross-platform firewall";"Sustainability Report";626;"web-readiness";"80,43%";"Estimated";;;;;"20,1%";"Estimated";;;;;"56,59%";"Audited";"reboot neural circuit";"Sustainability Report";193;"users";"40,41%";"Estimated";;;;;"72,35%";"Incomplete";"back up online port";"Sustainability Report";969;"e-commerce";"48,59%";"Estimated";;;;;"56,39%";"Audited";"input 1080p interface";"Integrated Report";448;"communities";"61,61%";"Reported";"generate cross-platform bus";"Sustainability Report";914;"users";"";;;;;;"67,66%";"Incomplete";;;;;"38,45%";"Audited";"transmit auxiliary application";"Sustainability Report";809;"e-markets";"65,18%";"Estimated";;;;;"7,81%";"Incomplete";"generate bluetooth system";"Sustainability Report";876;"web-readiness";"84,98%";"Audited";"bypass virtual pixel";"Sustainability Report";261;"web services";"3, 1, 4, 2"
"Döbel OHG";"""Küter GmbH"", ""Kraus-Kúhn"", ""Ritter-Kleininger""";"users";"Rosslerstadt";"76933";"markets";"CR";"No";"y5xdv0vtk4usvtx5l3y8";"";"";"";"";"2";;;;;;"";;;;"";;;;"";"https://zartbesaitet-merkur.name/gewitzt-schwangerschaft.pdf";;"MGA";"2022-09-22";;"Yes";"Yes";;"limited";"Winkelmann AG";"ESEF Report";376;"schemas";"56,34%";"Audited";"hack 1080p array";"ESEF Report";642;"methodologies";"4,33%";"Incomplete";"transmit bluetooth protocol";"ESEF Report";300;"e-markets";"19,5%";"Reported";"transmit optical feed";"ESEF Report";730;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"18,79%";"Estimated";"navigate bluetooth capacitor";"ESEF Report";428;"synergies";"12,21%";"Audited";"calculate bluetooth firewall";"ESEF Report";679;"e-markets";"11,8%";"Audited";"calculate primary panel";"ESEF Report";71;"bandwidth";"44,54%";"Audited";"bypass virtual program";"ESEF Report";981;"initiatives";"70,82%";"Audited";"compress 1080p array";"ESEF Report";1129;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,85%";"Estimated";"connect auxiliary card";"ESEF Report";527;"supply-chains";"";;;;;;"";;;;;;"8,49%";"Incomplete";;;;;"59,22%";"Incomplete";"transmit 1080p program";"ESEF Report";119;"technologies";"";;;;;;"1, 2"
"Hajek, Ibe und Stauss";"""Krol AG""";"platforms";"Langstadt";"27433";"architectures";"UY";"No";"a74oskdwxcywbjf6qakp";"w4yjv1k391jg";"ba6shm2rgg";"52dnvd0";"9yc2dgrhm";"2";;;"https://kreativ-musik.info/wach-pfund.pdf";"Yes";"KMF";"2022-02-13";"http://adrett-malaria.info/methodisch-musik.pdf";"Yes";"GEL";"";"https://anziehend-tisch.org/niedrig-philosophie.pdf";"No";"ETB";"2022-11-21";"http://xn--liberal-flche-kfb.ch/originell-leichtathletik.pdf";"No";"SBD";"";"Yes";"Yes";"No";;"reasonable";"Tittman GmbH";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,63%";"Incomplete";"synthesize multi-byte transmitter";"Sustainability Report";673;"deliverables";"93,8%";"Reported";"calculate digital matrix";"Sustainability Report";254;"action-items";"71,2%";"Incomplete";;;;;"68,3%";"Estimated";;;;;"23,48%";"Audited";"compress cross-platform hard drive";"Integrated Report";275;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,58%";"Incomplete";"bypass wireless card";"Integrated Report";996;"users";"";;;;;;"";;;;;;"";;;;;;"61,46%";"Reported";"connect back-end firewall";"Annual Report";1184;"metrics";"";;;;;;"1"
"Klink, Görmer und Thränhardt";"""Sihler, Neumair und Freisen"", ""Schmalzle AG""";"niches";"Nord Laura";"80650";"paradigms";"BZ";"No";"l9nno3wnuko33s9kg65j";"";"";"0fps057";"cr4kovje3";"2";;"2022-01-21";;;;"";;;;"";"https://durchschlagend-gebirge.ch/ernst-schiff.pdf";"Yes";"PEN";"";;;;"";"Yes";"No";"No";44397;"reasonable";"Zimmer-Suthe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,63%";"Incomplete";"override haptic array";"Integrated Report";937;"deliverables";"88,59%";"Incomplete";;;;;"7,65%";"Estimated";"program mobile circuit";"Integrated Report";1040;"markets";"92,5%";"Estimated";;;;;"51,66%";"Estimated";"input haptic system";"Integrated Report";881;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Röttger, Pöche und Freimuth";"""Unterpaintner, Kurrat und Sehls"", ""Günther GmbH""";"bandwidth";"Lillianburg";"25545";"architectures";"SI";"No";"";"";"";"";"f6voa9q9a";"2";"No Deviation";"2022-10-02";"https://vorsorglich-ph-wert.ch/integer-schlange.pdf";"Yes";"BND";"";"https://feinsinnig-reaktion.ch/entspannt-ethik.pdf";"N/A";"SHP";"";"http://weitblickend-rolltreppe.de/markant-grundkonzept.pdf";"N/A";"QAR";"";;;;"";;;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"95,27%";"Audited";"input virtual microchip";"Sustainability Report";657;"infomediaries";"32,97%";"Estimated";;;;;"80,66%";"Estimated";"reboot digital bandwidth";"Annual Report";236;"e-commerce";"67,34%";"Incomplete";"synthesize solid state card";"Sustainability Report";1140;"convergence";"82,31%";"Audited";"program solid state application";"Sustainability Report";1177;"methodologies";"77,06%";"Estimated";"back up 1080p card";"Annual Report";197;"experiences";"61,52%";"Incomplete";;;;;"43,63%";"Incomplete";;;;;"16,26%";"Incomplete";;;;;"";"N/A";;;;;"38,86%";"Incomplete";;;;;"88,84%";"Audited";"calculate virtual hard drive";"Sustainability Report";457;"convergence";"";"N/A";;;;;"25,2%";"Reported";"reboot primary firewall";"Sustainability Report";1039;"ROI";"44,7%";"Estimated";"transmit digital card";"Sustainability Report";247;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"91,61%";"Estimated";"parse neural transmitter";"Sustainability Report";1147;"networks";"62,15%";"Incomplete";"reboot cross-platform matrix";"Integrated Report";349;"blockchains";"1, 3, 4"
"Kresse-Weimer";"""Langfeld AG"", ""Horak, Weight und Erlei"", ""Pusch, Kunz und Giesche"", ""Holz UG""";"architectures";"Yasinland";;"initiatives";"GM";"No";"zwfjyrvg1m7gkti5jcni";"x1b98v7mdj52";"ywvnzvygzy";"";"90ezdbsch";"2";"No Deviation";;"http://eloquent-go.ch/sch%C3%B6n-fernseher.pdf";"N/A";"CAD";"2022-01-17";;;;"";;;;"";"http://spannend-wind.ch/knuffig-photon.pdf";"No";"ZMW";"2022-12-18";"N/A";"Yes";"Yes";7452;"limited";;"Annual Report";410;"deliverables";"3,54%";"Estimated";"bypass open-source matrix";"ESEF Report";474;"infrastructures";"58,85%";"Estimated";"hack redundant bandwidth";"Annual Report";294;"users";"84,09%";"Reported";"input redundant circuit";"ESEF Report";745;"action-items";"42,61%";"Incomplete";;;;;"7,24%";"Estimated";"program virtual pixel";"ESEF Report";1181;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,73%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Kaesmacher UG";"""Wagner, Ranz und Schacht"", ""Vater-Koderisch"", ""Sonnabend-Dutkiewicz""";"web-readiness";"Gutowiczland";"20233";"users";"TG";"No";"";"xvirrr4kne3z";"";"";"6838plc48";"2";"Deviation";"2022-08-14";"http://einwandfrei-wind.info/ausgesucht-zeit.pdf";"No";"HTG";"2022-11-28";"https://lebendig-neutron.info/inspirierend-hochhaus.pdf";;"TJS";"";"https://geachtet-durchfall.de/zust%C3%A4ndig-daumen.pdf";"N/A";"NOK";"";"https://hochmodern-lawine.info/prestigevoll-tisch.pdf";;"SEK";"2022-02-13";"N/A";;;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,03%";"Estimated";"hack back-end feed";"Annual Report";240;"action-items";"55,66%";"Reported";"synthesize wireless alarm";"Annual Report";220;"users";"38,59%";"Audited";"hack auxiliary application";"Annual Report";11;"eyeballs";"31,63%";"Audited";"input open-source sensor";"Sustainability Report";552;"methodologies";"76,41%";"Estimated";"synthesize bluetooth application";"Sustainability Report";1093;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,58%";"Reported";"index neural sensor";"ESEF Report";330;"vortals";"4"
