"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Graf-Letzelter";"""Klimczak, Volkmann und Ponitzsch"", ""Tschirch, Knippel und Wiechmann"", ""Nagel KG"", ""Zümsande-Hedermann""";"Arwenscheid";"metrics";"PY";"No";"9qhi4sbbun3q60k66d8i";"";"";"";"xnsv55ihi";"2";;;"https://xn--bewhrt-antike-dfb.name/liebevoll-mars.pdf";;"PEN";"2022-04-20";"http://wissenshungrig-rudern.name/fantasiereich-arm.pdf";"N/A";"MDL";"2022-08-19";"http://aufbauend-katze.net/plausibel-monat.pdf";"N/A";"TMT";"2021-12-01";"http://friedlich-religion.ch/beweglich-schreibtisch.pdf";;"BYN";"";;"Yes";;32103;"limited";;"Integrated Report";739;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68%";"Reported";"copy digital sensor";"ESEF Report";32;"0,02%";"Incomplete";"index open-source protocol";"Integrated Report";1100;"97,87%";"Audited";"quantify cross-platform hard drive";"ESEF Report";305;"36,01%";"Audited";"reboot solid state protocol";"ESEF Report";1097;"99,4%";"Audited";"hack online application";"Annual Report";305;"74,07%";"Estimated";;;;"13,28%";"Reported";"synthesize bluetooth monitor";"Annual Report";972;"86,61%";"Reported";"reboot virtual alarm";"Annual Report";804;"31,13%";"Reported";"reboot redundant firewall";"Integrated Report";1011;"70,89%";"Reported";"bypass cross-platform array";"Integrated Report";240;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,41%";"Incomplete";;;;"4, 3"
"Thöne GmbH & Co. KG";"""Klaas-Giehl"", ""Sauer GmbH"", ""Mühleis, Brehmer und Riethmüller"", ""Hessler Gruppe""";"Döringstadt";"architectures";"NO";"No";"64p40fr19dtyjgas77pm";"q46ko6zszqlz";"eu1me41b4n";"93dhcgt";"m03f6dl3d";"2";"No Deviation";"2022-09-20";"http://beispielhaft-verben.com/brandneu-petroleum.pdf";;"TJS";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Kunz-Weigel";"Annual Report";463;"48,69%";"Audited";"parse bluetooth circuit";"Annual Report";386;"19,07%";"Incomplete";"input mobile alarm";"Annual Report";605;"96,66%";"Audited";"index online bandwidth";"Annual Report";54;"0,79%";"Audited";"synthesize optical circuit";"Annual Report";317;"59,86%";"Reported";"transmit digital card";"Annual Report";1115;"28,67%";"Incomplete";"program optical microchip";"Annual Report";28;"10,22%";"Incomplete";"generate wireless driver";"Annual Report";530;"";"N/A";;;;"4,16%";"Reported";"navigate online application";"Annual Report";1193;"71,85%";"Estimated";;;;"78,57%";"Reported";"input haptic card";"Annual Report";781;"6,2%";"Reported";"hack haptic circuit";"Annual Report";852;"35,93%";"Incomplete";"reboot back-end circuit";"Annual Report";924;"51,49%";"Audited";"reboot digital array";"Annual Report";323;"3,2%";"Reported";"quantify bluetooth application";"Annual Report";41;"";"N/A";;;;"87,77%";"Reported";"override online alarm";"Annual Report";834;"19,94%";"Estimated";"compress cross-platform sensor";"Annual Report";804;"";"N/A";;;;"48,49%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"69,14%";"Audited";"bypass 1080p array";"Annual Report";746;"78,93%";"Estimated";;;;"85,44%";"Estimated";;;;"4, 2, 1, 3"
"Krol OHG";"""Sladek, Friedrich und Dengler"", ""Haschke-Dück""";"Ost Steffendorf";"methodologies";"ME";"No";"";"";"";"xkliw0d";"";"2";;;"https://xn--schlagfertig-wrfel-z6b.info/m%C3%A4rchenhaft-physik.pdf";"No";"PKR";"2022-03-17";;;;"";"http://leistungsbereit-sprache.org/nachdr%C3%BCcklich-computer.pdf";"Yes";"AFN";"2022-07-19";;;;"";"N/A";"Yes";;40106;"none";;;;"88,96%";"Reported";"back up solid state microchip";"Integrated Report";1046;"";"N/A";;;;"61,3%";"Estimated";;;;"2,56%";"Estimated";"parse open-source program";"Annual Report";332;"62,77%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,69%";"Reported";"calculate cross-platform capacitor";"Integrated Report";1139;"48,45%";"Reported";"copy online matrix";"Integrated Report";10;"";"N/A";;;;"6,9%";"Audited";"compress online driver";"Integrated Report";292;"14,77%";"Audited";"reboot open-source monitor";"Annual Report";1128;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,72%";"Incomplete";"input optical array";"Integrated Report";172;"";;;;;"";;;;;"3, 2"
"Pöge-Ne";"""Diedrich GmbH""";"Retzkedorf";"methodologies";"FJ";"No";"d4rlj3tcsi3e2skhvzhm";"";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://ungezwungen-kapitalismus.de/sensitiv-milchstra%C3%9Fe.pdf";"No";"EUR";"";;;;"";"Yes";;"Yes";92664;"limited";"Neurohr-Steinert";"Integrated Report";952;"36%";"Incomplete";"navigate redundant interface";"Integrated Report";72;"93,56%";"Reported";"navigate bluetooth monitor";"Integrated Report";412;"";"N/A";;;;"6,39%";"Estimated";"compress haptic application";"Integrated Report";1153;"96,79%";"Incomplete";;;;"68,87%";"Estimated";;;;"71,25%";"Estimated";"program virtual interface";"Integrated Report";327;"";"N/A";;;;"66,92%";"Audited";"quantify redundant matrix";"Integrated Report";699;"35,33%";"Reported";"bypass redundant microchip";"Integrated Report";698;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,13%";"Estimated";"override cross-platform application";"Integrated Report";671;"14,93%";"Estimated";"compress haptic panel";"Integrated Report";358;"60,45%";"Reported";"hack solid state bus";"Integrated Report";309;"77,75%";"Incomplete";;;;"";;;;;"2, 1"
"Uhrig, Bedewitz und Rockmeier";"";"Bad Ceciliadorf";"relationships";"SL";"No";"";"";"";"g47fzri";"ko4zrd2m3";"2";"Deviation";"2022-10-05";;;;"";;;;"";;;;"";"http://unvoreingenommen-grundkonzept.de/r%C3%A4tselhaft-flughafen.pdf";;"GNF";"";"N/A";;;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,18%";"Reported";"calculate wireless bandwidth";"ESEF Report";1148;"85,24%";"Audited";"copy 1080p capacitor";"ESEF Report";1034;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,06%";"Incomplete";"reboot neural feed";"ESEF Report";847;"20,4%";"Incomplete";;;;"22,16%";"Estimated";"calculate virtual system";"ESEF Report";1068;"71,54%";"Incomplete";"generate back-end program";"ESEF Report";712;"22,4%";"Audited";"connect open-source bus";"ESEF Report";972;"84,9%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"50,03%";"Audited";"transmit online sensor";"ESEF Report";238;"1, 4"
"Bethke Gruppe";"";"Nord Conner";"bandwidth";"SJ";"No";"";"";"9ptya1uwjt";"";"";"2";"No Deviation";"2022-08-21";;;;"";;;;"";"http://xn--hochgeschtzt-treppe-owb.name/g%C3%BCtig-schlafzimmer.pdf";"No";"AZN";"2022-09-04";;;;"";"N/A";"Yes";"Yes";17938;"limited";"Bode GmbH & Co. KG";;;"50,04%";"Reported";"synthesize virtual monitor";"Integrated Report";858;"";"N/A";;;;"81,46%";"Incomplete";;;;"19,67%";"Incomplete";"reboot open-source interface";"Integrated Report";998;"70,57%";"Audited";"transmit neural panel";"Integrated Report";368;"19,97%";"Incomplete";"override redundant protocol";"Integrated Report";81;"48,97%";"Estimated";"compress online capacitor";"Integrated Report";551;"11,44%";"Estimated";;;;"24,02%";"Estimated";"reboot solid state transmitter";"Integrated Report";833;"52,23%";"Reported";"generate mobile hard drive";"Integrated Report";387;"";"N/A";;;;"95,59%";"Audited";"parse virtual driver";"Integrated Report";648;"45,65%";"Incomplete";"reboot auxiliary matrix";"Integrated Report";343;"88,27%";"Incomplete";;;;"22,6%";"Estimated";;;;"81,77%";"Reported";"quantify 1080p panel";"Integrated Report";273;"10,35%";"Audited";"synthesize virtual monitor";"Integrated Report";625;"8,98%";"Incomplete";"hack bluetooth bus";"Integrated Report";576;"68,6%";"Audited";"quantify digital capacitor";"Integrated Report";1163;"60,86%";"Estimated";;;;"";;;;;"71,7%";"Incomplete";;;;"91,36%";"Incomplete";"calculate optical hard drive";"Integrated Report";756;"30,47%";"Incomplete";;;;"6,74%";"Incomplete";;;;"57,06%";"Audited";"compress virtual card";"Integrated Report";569;"3, 4, 1, 2"
"Pressler, Bolm und Bode";"""Gauder, Haferkamp und Maak""";"Arensburg";"bandwidth";"MA";"No";"";"";"";"";"dkw3ztyo6";"2";"Deviation";;"https://xn--geners-sprengstoff-h3b.org/leidenschaftlich-schreibtisch.pdf";;"TRY";"";"http://verantwortungsvoll-epistemologie.name/einladend-adjectiv.pdf";;"XAG";"2022-03-07";"http://wagemutig-land.de/influent-gott.pdf";"Yes";"IDR";"";"https://wahrhaftig-plazenta.org/proaktiv-substantiv.pdf";"Yes";"KMF";"";"Yes";;"No";53759;"none";;;;"18,15%";"Reported";"bypass wireless driver";"Sustainability Report";105;"75,49%";"Audited";"connect open-source alarm";"Annual Report";648;"48,64%";"Audited";"back up virtual matrix";"Sustainability Report";358;"";"N/A";;;;"54,93%";"Reported";"index primary hard drive";"ESEF Report";274;"57,42%";"Audited";"bypass back-end interface";"Annual Report";752;"57,75%";"Audited";"calculate primary panel";"ESEF Report";353;"78,64%";"Audited";"compress bluetooth monitor";"Sustainability Report";1099;"99,52%";"Audited";"bypass multi-byte application";"ESEF Report";628;"2,16%";"Reported";"hack solid state transmitter";"ESEF Report";752;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"98,19%";"Audited";"copy redundant pixel";"Annual Report";270;"";"N/A";;;;"14,57%";"Reported";"index auxiliary hard drive";"Integrated Report";287;"46,12%";"Reported";"bypass auxiliary program";"ESEF Report";45;"30,89%";"Incomplete";;;;"";;;;;"";;;;;"40,02%";"Audited";"reboot 1080p bus";"Integrated Report";510;"41,64%";"Reported";"bypass auxiliary firewall";"Sustainability Report";84;"31,96%";"Audited";"program digital panel";"ESEF Report";227;"4, 2, 1"
"Zauber AG";"""Stengel GmbH"", ""Höft-Feller"", ""Mertens, Letzelter und König"", ""Leitheim AG""";"Nord Allegra";"markets";"JE";"No";"";"ucoulxzduzke";"v3ojnsbfq9";"";"";"2";"No Deviation";;"https://xn--mustergltig-lawine-s6b.org/grob-anderes.pdf";"Yes";"CUC";"";"https://xn--prgnant-religion-wnb.org/furios-virus.pdf";"N/A";"YER";"";;;;"";"https://xn--seris-tisch-ufb.name/vielf%C3%A4ltig-neutron.pdf";;"HTG";"2022-02-28";"Yes";"Yes";;;"none";;;;"50,25%";"Audited";"input haptic array";"ESEF Report";38;"53,04%";"Reported";"reboot open-source monitor";"Sustainability Report";1088;"";"N/A";;;;"89,13%";"Incomplete";;;;"44,6%";"Reported";"connect back-end protocol";"Annual Report";1015;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,32%";"Incomplete";"input wireless protocol";"Annual Report";331;"";;;;;"";;;;;"2"
"Floder KG";"""Spank Gruppe"", ""Hepperle GmbH"", ""Meier UG""";"Bad Lenidorf";"relationships";"IE";"No";"";"";"ut7mvsxpug";"";"";"2";"Deviation";;"https://xn--hintergrndig-elektrizitt-dcc22d.net/hervorhebend-urknall.pdf";"No";"PYG";"2022-04-27";;;;"";"http://komfortabel-sklaverei.net/querdenkend-verh%C3%BCtung.pdf";"No";"PHP";"";;;;"";;;"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,76%";"Estimated";;;;"12,37%";"Estimated";;;;"36,6%";"Reported";"input open-source application";"Integrated Report";287;"";"N/A";;;;"69,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,17%";"Audited";"navigate optical bandwidth";"Annual Report";826;"42,91%";"Audited";"back up open-source circuit";"Annual Report";830;"13,12%";"Audited";"override wireless driver";"Annual Report";484;"27,14%";"Audited";"transmit multi-byte application";"Integrated Report";931;"91,32%";"Reported";"copy haptic transmitter";"Annual Report";869;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"65%";"Audited";"back up haptic array";"Integrated Report";850;"68,65%";"Incomplete";"input cross-platform sensor";"Integrated Report";332;"4, 1"
"Kutzner, Alexander und Koczulla";"";"Nord Thilo";"mindshare";"LA";"No";"fjv99wwxbssyfyko3uxy";"5y047289xtk3";"96drygjz5y";"ze2gs1p";"";"2";;"2021-11-24";"http://durchdacht-computer.de/reell-%C3%B6kologie.pdf";"Yes";"XPD";"";"http://xn--umgnglich-ellenbogen-dzb.ch/getrost-religion.pdf";"No";"ARS";"";"https://leger-frucht.name/lebensbejahend-monotheismus.pdf";"No";"NOK";"";"https://beruhigt-hand.net/aufbauend-bakterium.pdf";"Yes";"LBP";"";"Yes";"Yes";"No";;"none";;;;"30,55%";"Estimated";"program wireless application";"ESEF Report";1034;"23,73%";"Incomplete";;;;"81,48%";"Estimated";"program open-source protocol";"Integrated Report";678;"2,64%";"Estimated";;;;"26,21%";"Estimated";"generate cross-platform monitor";"Sustainability Report";1140;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,39%";"Estimated";"calculate 1080p application";"Sustainability Report";268;"18,76%";"Estimated";;;;"16,29%";"Reported";"quantify digital circuit";"ESEF Report";1024;"80,29%";"Reported";"connect virtual firewall";"Integrated Report";588;"5,21%";"Estimated";;;;"82,69%";"Audited";"hack digital protocol";"Sustainability Report";764;"45,56%";"Reported";"compress optical program";"ESEF Report";28;"";"N/A";;;;"79,09%";"Estimated";;;;"62,74%";"Audited";"calculate bluetooth array";"Sustainability Report";533;"";;;;;"";;;;;"";;;;;"91,34%";"Estimated";"input bluetooth protocol";"Annual Report";1053;"";;;;;"80,98%";"Incomplete";;;;"2, 4, 3"
