"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Steinert, Jahnke und Panzig";"""Filsinger, Hütter und Merseburg"", ""Stephan, Leiwesmeier und Scherbarth"", ""Werner GmbH & Co. KG""";"Sole Trader";"Neu Sebastian";;"blockchains";"ES";"No";"https://liberal-zeit.com";"8bjofpwra92vdi9de0s9";"";"smbmgp4hkw";"h2bke06";"";"";"2";"No Deviation";;;;;"";;;;"";"https://einfallsreich-gebirge.ch/luxuri%C3%B6s-parkhaus.pdf";"Yes";"EEK";"";"https://strahlend-feuer.info/reizend-tor.pdf";"N/A";"OMR";"2022-12-12";;"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,92%";"Reported";"parse primary matrix";"ESEF Report";464;"initiatives";"20,68%";"Reported";"transmit 1080p monitor";"ESEF Report";403;"technologies";"58,31%";"Estimated";"input mobile feed";"Integrated Report";722;"e-services";"52,3%";"Estimated";"hack wireless circuit";"Integrated Report";508;"e-markets";"14,07%";"Reported";"copy mobile application";"Integrated Report";976;"blockchains";"75,89%";"Estimated";;;;;"99,43%";"Estimated";"navigate haptic matrix";"ESEF Report";906;"experiences";"";"N/A";;;;;"";"N/A";;;;;"73,82%";"Estimated";;;;;"70,44%";"Estimated";;;;;"23,33%";"Estimated";"synthesize wireless port";"ESEF Report";548;"methodologies";"28,44%";"Estimated";"back up cross-platform firewall";"Integrated Report";528;"convergence";"64,24%";"Audited";"connect auxiliary alarm";"ESEF Report";702;"methodologies";"30,35%";"Audited";"synthesize cross-platform alarm";"ESEF Report";971;"users";"";;;;;;"3,33%";"Incomplete";;;;;"49,12%";"Audited";"override auxiliary driver";"Integrated Report";224;"portals";"";;;;;;"87,48%";"Estimated";"generate online matrix";"ESEF Report";460;"e-business";"14,97%";"Incomplete";;;;;"3, 1, 4"
"Greger-Mohr";"""Riethmüller UG""";"Limited Liability Partnership (LLP)";"West Aurora";;"ROI";"SC";"No";;"";"";"";"y959zhz";"";"";"2";"No Deviation";;;;;"";"https://regsam-bakterium.info/transzendent-eisenbahn.pdf";;"MKD";"";;;;"";"http://xn--unbeschwert-lwe-ltb.name/fehlerfrei-schreibtisch.pdf";;"BOB";"";;;"No";;"none";;;;;"73%";"Estimated";"hack digital driver";"Sustainability Report";642;"infrastructures";"37,77%";"Incomplete";;;;;"74,87%";"Incomplete";;;;;"3,5%";"Audited";"connect cross-platform matrix";"Sustainability Report";522;"e-business";"";"N/A";;;;;"25,55%";"Reported";"compress primary card";"Sustainability Report";32;"markets";"1,19%";"Incomplete";"compress online capacitor";"Sustainability Report";573;"e-commerce";"";"N/A";;;;;"63,79%";"Reported";"input solid state pixel";"ESEF Report";973;"web services";"43,98%";"Incomplete";"index open-source application";"Sustainability Report";890;"supply-chains";"51,66%";"Incomplete";;;;;"44,16%";"Audited";"program primary matrix";"ESEF Report";425;"experiences";"91,63%";"Audited";"copy online pixel";"Sustainability Report";1032;"markets";"";"N/A";;;;;"70,1%";"Audited";"quantify mobile application";"Sustainability Report";480;"models";"";"N/A";;;;;"";"N/A";;;;;"45,66%";"Reported";"generate solid state matrix";"Sustainability Report";832;"e-markets";"74,88%";"Audited";"connect primary pixel";"Sustainability Report";544;"e-tailers";"94,1%";"Audited";"calculate primary array";"Sustainability Report";747;"e-business";"";;;;;;"94,16%";"Reported";"transmit optical alarm";"Sustainability Report";893;"bandwidth";"63,19%";"Audited";"navigate haptic circuit";"Sustainability Report";194;"models";"44,06%";"Incomplete";"hack virtual transmitter";"Sustainability Report";813;"experiences";"97,48%";"Reported";"compress bluetooth capacitor";"Sustainability Report";833;"relationships";"82,64%";"Incomplete";;;;;"2, 1, 4, 3"
"Tafelmeier, Huber und Grotke";"""Freimuth Gruppe"", ""Hugo, Fust und Zschunke""";"GmbH";"Süd Alan";"55136";"bandwidth";"BM";"No";"http://traumhaft-insekt.de";"6w58f0i05l4bvlikjjps";"";"";"qszued7";"zymxm4o9g";"zxpswjk6a7vbcci";"2";"Deviation";;"https://xn--rcksichtsvoll-sexismus-slc.de/froh-hebel.pdf";"No";"IDR";"";"https://hochehrenhaft-karte.net/angenehm-sozialismus.pdf";"Yes";"HKD";"";"http://offenherzig-badezimmer.de/transzendent-geographie.pdf";"No";"RUB";"2022-04-21";"http://gelassen-brot.info/grunds%C3%A4tzlich-cholera.pdf";"N/A";"GYD";"";"N/A";;"Yes";;"reasonable";"Gutjahr, Wissing und Stelkens";;;;"";"N/A";;;;;"32%";"Incomplete";;;;;"29,71%";"Audited";"navigate bluetooth bandwidth";"Sustainability Report";147;"vortals";"24%";"Incomplete";;;;;"35,37%";"Reported";"compress multi-byte capacitor";"Annual Report";86;"deliverables";"";"N/A";;;;;"41,91%";"Incomplete";"hack wireless transmitter";"Sustainability Report";568;"deliverables";"99,64%";"Incomplete";;;;;"";"N/A";;;;;"73,67%";"Estimated";"parse online monitor";"Sustainability Report";929;"convergence";"88,39%";"Estimated";;;;;"29,46%";"Reported";"synthesize multi-byte bus";"ESEF Report";73;"eyeballs";"82,32%";"Reported";"generate neural array";"ESEF Report";219;"infrastructures";"63,68%";"Audited";"quantify solid state panel";"Sustainability Report";463;"architectures";"40,08%";"Estimated";"quantify wireless microchip";"ESEF Report";441;"content";"26,21%";"Reported";"synthesize optical application";"ESEF Report";1103;"users";"97,77%";"Estimated";"program back-end feed";"ESEF Report";383;"supply-chains";"50,62%";"Incomplete";;;;;"93,44%";"Incomplete";;;;;"66,05%";"Estimated";;;;;"63,09%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"65,95%";"Audited";"compress digital hard drive";"Sustainability Report";383;"ROI";"48,91%";"Incomplete";"synthesize neural system";"Integrated Report";610;"e-services";"1, 3, 2, 4"
"Meyer GmbH";"""Ade Gruppe"", ""Dobler-Schouren"", ""Köhre-Harms""";"AG";"Aliciascheid";"63350";"technologies";"LT";"No";;"ff2k3h4iy3xyqpanh2w3";"";"jsa0x8rfdt";"40tkjsn";"";"";"2";;"2022-05-26";"http://xn--alt-knchel-jcb.org/modisch-agnostizismus.pdf";"Yes";"BWP";"";;;;"";;;;"";"http://xn--eigenstndig-alkalimetall-wbc.ch/leger-wein.pdf";;"BBD";"";"N/A";"No";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,63%";"Incomplete";"hack optical monitor";"Annual Report";1178;"partnerships";"13,13%";"Estimated";"hack online program";"Annual Report";779;"eyeballs";"98,39%";"Reported";"bypass auxiliary transmitter";"ESEF Report";1172;"channels";"84,77%";"Audited";"quantify primary pixel";"Annual Report";852;"e-markets";"37%";"Reported";"parse redundant bus";"Annual Report";1009;"communities";"50,64%";"Estimated";"compress 1080p driver";"ESEF Report";662;"ROI";"78,4%";"Audited";"input open-source transmitter";"ESEF Report";866;"schemas";"5,04%";"Incomplete";;;;;"27,34%";"Reported";"synthesize virtual system";"Annual Report";1048;"portals";"44,65%";"Estimated";"generate online bandwidth";"ESEF Report";605;"convergence";"70,62%";"Incomplete";;;;;"98,26%";"Estimated";;;;;"94,77%";"Estimated";;;;;"6,47%";"Audited";"navigate digital array";"ESEF Report";1161;"communities";"63,14%";"Audited";"reboot primary panel";"ESEF Report";717;"supply-chains";"69,89%";"Reported";"bypass online application";"Annual Report";825;"metrics";"";;;;;;"";;;;;;"";;;;;;"74,23%";"Audited";"generate online port";"ESEF Report";955;"portals";"15,85%";"Incomplete";"connect cross-platform hard drive";"ESEF Report";181;"metrics";"1, 4, 3"
"Lipus AG";"";"Public Limited Company (PLC)";"Lucyburg";"62122";"technologies";"MM";"No";;"";"0xgbmt0oe87w";"";"nbgy6ae";"";"w08cbmemnjhtryo";"2";"Deviation";;"https://xn--frsorglich-axt-gsb.de/b%C3%A4renstark-monotheismus.pdf";;"NZD";"";"https://erfreulich-medizin.ch/quirlig-hurrikan.pdf";"Yes";"IQD";"2022-03-03";;;;"";"https://sinnlich-mais.net/geduldig-schaukelstuhl.pdf";"No";"SBD";"";"N/A";;"No";40078;"limited";;;;;"13,78%";"Reported";"connect bluetooth driver";"Sustainability Report";143;"models";"27,44%";"Audited";"back up mobile interface";"Sustainability Report";272;"ROI";"48,85%";"Incomplete";;;;;"64,87%";"Reported";"parse multi-byte array";"ESEF Report";433;"functionalities";"97,75%";"Reported";"copy neural alarm";"Sustainability Report";995;"partnerships";"14,53%";"Estimated";"index solid state bus";"ESEF Report";212;"blockchains";"59,04%";"Reported";"copy primary bus";"ESEF Report";639;"schemas";"29,57%";"Incomplete";;;;;"59,56%";"Incomplete";;;;;"16,17%";"Estimated";;;;;"";"N/A";;;;;"33,77%";"Reported";"index auxiliary alarm";"Annual Report";1166;"models";"6,64%";"Reported";"program cross-platform bandwidth";"Annual Report";1032;"infomediaries";"78,17%";"Audited";"input primary system";"ESEF Report";323;"communities";"48,71%";"Estimated";"navigate open-source firewall";"ESEF Report";1074;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"78,04%";"Audited";"calculate 1080p circuit";"Sustainability Report";338;"technologies";"80,64%";"Estimated";;;;;"";;;;;;"2, 3, 1"
"Loska-Rittweg";"""Fitschen-Küter"", ""Lienshöft, Lohmann und Otto"", ""Morhelfer, Benninger und Figl"", ""Zipp-Zipse""";"Sole Trader";"Siemonstadt";"92234";"communities";"TF";"No";"https://forsch-schaukelstuhl.net";"x30gezh779nz5l7w4e42";"";"a7rrv54wx5";"1c0plpm";"44lot1fg8";"jt6oeb8qsf12lm7";"2";"No Deviation";"2022-12-21";;;;"";"https://xn--auszeichnungswrdig-gebude-6ec35d.ch/keck-geist.pdf";"N/A";"ISK";"";;;;"";"http://unbestritten-plazenta.ch/nuanciert-liberalismus.pdf";;"BMD";"2022-08-23";"N/A";"No";"No";62198;"reasonable";;"Sustainability Report";708;"systems";"74,03%";"Estimated";"bypass primary monitor";"Sustainability Report";440;"communities";"4,14%";"Audited";"override auxiliary sensor";"ESEF Report";1021;"deliverables";"76,35%";"Reported";"synthesize cross-platform panel";"Sustainability Report";123;"mindshare";"18,97%";"Incomplete";"generate open-source monitor";"Sustainability Report";693;"web-readiness";"13,66%";"Reported";"synthesize auxiliary protocol";"Sustainability Report";111;"channels";"35,56%";"Estimated";"input neural monitor";"Sustainability Report";323;"systems";"84,3%";"Estimated";;;;;"66,07%";"Incomplete";"transmit optical application";"Sustainability Report";689;"supply-chains";"76,4%";"Reported";"bypass auxiliary circuit";"Sustainability Report";580;"vortals";"77,5%";"Estimated";;;;;"17,53%";"Incomplete";;;;;"42,19%";"Incomplete";"hack neural pixel";"ESEF Report";44;"schemas";"";"N/A";;;;;"39,24%";"Incomplete";;;;;"30,82%";"Audited";"hack 1080p array";"ESEF Report";838;"relationships";"93,56%";"Incomplete";"reboot bluetooth pixel";"Sustainability Report";662;"web services";"85,7%";"Audited";"calculate neural bus";"Sustainability Report";81;"supply-chains";"39,71%";"Incomplete";"quantify haptic protocol";"ESEF Report";200;"content";"93,94%";"Audited";"input auxiliary alarm";"ESEF Report";1200;"networks";"7,75%";"Reported";"compress primary pixel";"Sustainability Report";1181;"web services";"";;;;;;"4,88%";"Estimated";"back up optical alarm";"Sustainability Report";862;"e-markets";"5,09%";"Audited";"synthesize wireless capacitor";"Sustainability Report";287;"mindshare";"69,05%";"Audited";"quantify virtual driver";"ESEF Report";997;"web-readiness";"23,73%";"Estimated";;;;;"";"N/A";;;;;"2, 3, 1, 4"
"Radtke, Weidner und Dauth";"";"GmbH";"Ost Carlosdorf";"33218";"interfaces";"BN";"No";;"9aj1s2crbcou8ie9dn26";"68lykuxq5p43";"";"";"eyd3c5ls3";"";"2";"Deviation";;"http://wundervoll-kraft.info/trocken-stahl.pdf";;"AZN";"";"https://influent-bestrafung.net/grundsolide-ebene.pdf";"No";"BMD";"";"http://beharrlich-granit.de/exzentrisch-innenarchitektur.pdf";"N/A";"AMD";"2022-09-20";;;;"";"Yes";"No";"No";;"reasonable";"Grossheim UG";;;;"40,29%";"Estimated";"override virtual bus";"Annual Report";281;"eyeballs";"87,18%";"Audited";"bypass redundant microchip";"Integrated Report";579;"web services";"71,5%";"Incomplete";"compress haptic pixel";"Sustainability Report";938;"solutions";"66,67%";"Estimated";"connect solid state microchip";"Sustainability Report";274;"technologies";"54,69%";"Reported";"reboot open-source capacitor";"Integrated Report";907;"deliverables";"88,19%";"Audited";"generate bluetooth port";"Annual Report";530;"architectures";"29,14%";"Estimated";;;;;"72,97%";"Reported";"back up redundant firewall";"Integrated Report";18;"web services";"34,85%";"Estimated";;;;;"23,18%";"Incomplete";"reboot 1080p feed";"Annual Report";961;"eyeballs";"55,22%";"Reported";"program primary interface";"Integrated Report";292;"models";"";"N/A";;;;;"10,9%";"Estimated";"input primary matrix";"Integrated Report";630;"platforms";"0,07%";"Estimated";"quantify optical application";"Sustainability Report";209;"portals";"67,14%";"Audited";"reboot auxiliary array";"Annual Report";1002;"e-markets";"64,39%";"Estimated";;;;;"52,87%";"Reported";"connect back-end protocol";"Annual Report";150;"systems";"";"N/A";;;;;"88,42%";"Reported";"reboot digital pixel";"Sustainability Report";1159;"vortals";"";"N/A";;;;;"26,56%";"Audited";"quantify auxiliary bus";"Integrated Report";1179;"infomediaries";"";;;;;;"";;;;;;"92,95%";"Audited";"calculate auxiliary pixel";"Sustainability Report";283;"solutions";"46,96%";"Estimated";;;;;"73,77%";"Reported";"override redundant sensor";"Integrated Report";636;"e-business";"3, 4, 2, 1"
"Dörre OHG";"""Jürgens, Bräutigam und Aryee""";"Partnership without Limited Liability";"Fahnerburg";"07377";"networks";"SM";"No";"http://beherrscht-urknall.info";"z2d0zsbs110o8efis4pc";"";"davok5ukxb";"";"i0xu7zjzf";"";"2";;;"https://xn--knstlich-hagel-gsb.org/wertsch%C3%A4tzend-busen.pdf";;"XPF";"2022-04-24";;;;"";;;;"";"https://erprobt-monarchie.de/sinnlich-sprengstoff.pdf";"N/A";"AWG";"";;"No";"No";;"limited";"Heinrich AG";"ESEF Report";26;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,41%";"Estimated";;;;;"0,01%";"Estimated";"quantify wireless firewall";"ESEF Report";60;"bandwidth";"75,38%";"Reported";"compress open-source hard drive";"ESEF Report";167;"eyeballs";"91,48%";"Estimated";"override optical capacitor";"ESEF Report";726;"supply-chains";"70,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,03%";"Incomplete";"override solid state panel";"Annual Report";623;"vortals";"4"
"Leschnik KG";"""Gunther GmbH"", ""Kuske OHG""";"Partnership without Limited Liability";"Nord Leonora";"81120";"deliverables";"PS";"No";"https://qualvoll-wohnhaus.com";"y1v0h2i7yk3xj9zm51mi";"";"";"";"";"y5p86rgrmw91foo";"2";"No Deviation";"2022-09-17";"http://leistungsorientiert-adjectiv.name/begehrenswert-spiel.pdf";"Yes";"SGD";"2022-12-10";"https://xn--wnschenswert-bibliographie-yzc.ch/marktgerecht-essen.pdf";"Yes";"GMD";"";"http://unbedeutend-landwirtschaft.com/souver%C3%A4n-geburtenkontrolle.pdf";"Yes";"NZD";"";"https://wunderbar-pferd.info/j%C3%A4hrlich-grundkonzept.pdf";"No";"ZMW";"";"N/A";"Yes";;16789;"limited";"Vangermain KG";;;;"52,47%";"Estimated";;;;;"57,56%";"Estimated";;;;;"32,85%";"Incomplete";;;;;"73,14%";"Reported";"synthesize optical alarm";"Sustainability Report";516;"applications";"14,24%";"Reported";"navigate redundant alarm";"Sustainability Report";837;"e-services";"";"N/A";;;;;"75,77%";"Reported";"quantify digital interface";"Sustainability Report";587;"action-items";"16,62%";"Incomplete";"compress cross-platform system";"ESEF Report";538;"action-items";"97,41%";"Incomplete";"copy 1080p transmitter";"Integrated Report";955;"niches";"20,32%";"Incomplete";;;;;"60,45%";"Incomplete";;;;;"59,65%";"Estimated";;;;;"38,62%";"Estimated";;;;;"98,31%";"Estimated";;;;;"65,21%";"Estimated";"synthesize wireless matrix";"Sustainability Report";659;"networks";"24,46%";"Incomplete";"bypass 1080p circuit";"Sustainability Report";1034;"applications";"65,86%";"Audited";"override wireless array";"Annual Report";706;"functionalities";"9,36%";"Incomplete";;;;;"7,09%";"Estimated";"input online bus";"Annual Report";723;"functionalities";"46,53%";"Estimated";"input multi-byte card";"ESEF Report";587;"schemas";"";;;;;;"61,92%";"Incomplete";;;;;"44,74%";"Reported";"index haptic feed";"Integrated Report";157;"users";"22,46%";"Incomplete";"back up auxiliary array";"Integrated Report";844;"web services";"19,47%";"Reported";"reboot 1080p matrix";"ESEF Report";566;"solutions";"75,54%";"Audited";"navigate digital port";"Sustainability Report";1043;"metrics";"2, 1, 4, 3"
"Golomski-Menne";"""Bode, Walter und Hugo""";"AG";"Arvedland";"65759";"networks";"HM";"No";"http://fehlerfrei-verbindung.info";"";"";"clkpt3p1d7";"";"";"";"2";"No Deviation";"2022-08-16";;;;"";;;;"";;;;"";"http://xn--leistungsfhig-realitt-f2bk.net/nat%C3%BCrlich-rampe.pdf";"N/A";"IQD";"";"No";"Yes";;15127;"limited";"Christ-Keiner";"ESEF Report";306;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,3%";"Incomplete";;;;;"38,04%";"Reported";"index haptic microchip";"ESEF Report";369;"infomediaries";"90,74%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
