"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Pottel, Weller und Kuprion";"";;"Charlieburg";;"e-services";"BJ";"No";"https://apart-treppe.ch";"";"wm9fkjqmoj30";"ng5jog7wcx";"qxyoopz";"f4mxh3cqj";"d5cdshvj0vzb0ob";"2";"No Deviation";"2022-02-26";"https://erstrebenswert-dame.net/%C3%BCberzeugend-segel.pdf";"No";"MOP";"2022-09-23";"https://partnerschaftlich-geologie.com/hilfsbereit-schraube.pdf";"Yes";"XPT";"";;;;"";"http://xn--edelmtig-feuerstein-99b.org/piet%C3%A4tvoll-erde.pdf";;"KMF";"2023-02-01";"No";"Yes";;;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,85%";"Estimated";;;;;"";"N/A";;;;;"27,63%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Steding-Reitze";"""Brandt, Carlsohn und Ehrig"", ""Jeorga-Gesell"", ""Kleininger-Nagel"", ""Reusse GmbH""";"GmbH";"Leniaburg";"79534";"eyeballs";"US";"No";"http://hervorragend-nationalsozialismus.ch";"u8agxlrekdz1mpjlq054";"esrauuw3w9o6";"k2qhj3q60d";"eqyg7oq";"v4vsywuuu";"6kd1kn7y1enwtgi";"2";"No Deviation";;"https://xn--hllenlos-sprache-jzb.net/fertig-fernseher.pdf";;"EGP";"2022-07-13";;;;"";"https://proaktiv-wissenschaftler.ch/jahrelang-politiker.pdf";"No";"AED";"";"http://xn--fhrend-bronze-wob.info/verbogen-eisenbahn.pdf";"N/A";"NOK";"2022-02-27";"N/A";;"No";76511;"reasonable";;;;;"2021-Q2";"56,54%";"Audited";"connect neural interface";"ESEF Report";956;"experiences";"30,55%";"Estimated";"navigate 1080p microchip";"Integrated Report";217;"methodologies";"87,12%";"Reported";"parse open-source hard drive";"Annual Report";400;"e-markets";"24,55%";"Incomplete";"connect online hard drive";"Integrated Report";719;"deliverables";"82,03%";"Audited";"transmit wireless system";"ESEF Report";493;"communities";"56,57%";"Estimated";"hack neural feed";"Integrated Report";872;"experiences";"55,99%";"Reported";"navigate online matrix";"ESEF Report";595;"e-tailers";"5,75%";"Reported";"connect wireless bus";"Annual Report";239;"models";"14,6%";"Audited";"override auxiliary card";"Annual Report";385;"e-markets";"98,12%";"Audited";"reboot solid state transmitter";"Annual Report";697;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,99%";"Estimated";;;;;"81,58%";"Incomplete";"compress solid state program";"Integrated Report";129;"relationships";"83,7%";"Estimated";"input virtual program";"ESEF Report";398;"e-tailers";"10,24%";"Incomplete";"back up redundant card";"Integrated Report";398;"e-tailers";"72,69%";"Audited";"synthesize neural sensor";"ESEF Report";814;"e-tailers";"13,97%";"Estimated";;;;;"";;;;;;"";;;;;;"51,37%";"Audited";"connect redundant capacitor";"ESEF Report";192;"models";"12,45%";"Estimated";;;;;"34,07%";"Reported";"compress online protocol";"ESEF Report";968;"e-business";"1, 4, 2"
"Rosbach, Richards und Sollner";"";"GmbH";"Ost Simondorf";"48576";"ROI";"DE";"No";"http://ausnahmslos-venus.ch";"idi4nx12lr3d3guu1gfy";"ch5ilex87nty";"";"";"";"y1i5uwxno2fsnra";"2";"Deviation";;"http://xn--verklrt-adjectiv-znb.de/phantasievoll-mars.pdf";"N/A";"MNT";"";;;;"";;;;"";;;;"";"No";;"Yes";;"reasonable";;"Annual Report";890;"applications";"2023";"31,99%";"Estimated";"generate 1080p feed";"Annual Report";303;"content";"16,24%";"Estimated";;;;;"26,22%";"Audited";"back up multi-byte application";"Annual Report";575;"e-commerce";"46,57%";"Reported";"calculate digital bandwidth";"Annual Report";1062;"infomediaries";"3,76%";"Reported";"reboot primary protocol";"Annual Report";842;"initiatives";"51,11%";"Audited";"reboot bluetooth program";"Annual Report";672;"e-services";"5,21%";"Incomplete";;;;;"";"N/A";;;;;"87,37%";"Audited";"connect virtual firewall";"Annual Report";58;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25%";"Incomplete";;;;;"24,24%";"Incomplete";"calculate back-end driver";"Annual Report";658;"deliverables";"26,75%";"Incomplete";"quantify mobile protocol";"Annual Report";1109;"e-tailers";"";"N/A";;;;;"";;;;;;"1, 2"
"Steigauf UG";"""Deerberg GmbH"", ""Dippl, Steigauf und Bork"", ""Forkel-Unger"", ""Schott-Linnenbaum""";"Private Limited Company (Ltd)";"Nord Vivien";"61098";"initiatives";"SC";"No";"https://phantasievoll-gramm.name";"hxt2tvmy7456mwx07mtu";"ly1gp2jrpb6u";"";"csp5r5i";"t1f22iqjf";"eunmanygfgg3z0u";"2";"Deviation";"2023-02-12";"http://arm-alkalimetall.de/%C3%BCberdurchschnittlich-messing.pdf";"Yes";"MWK";"2023-02-08";"http://entgegenkommend-hinduismus.de/engelsgleich-fu%C3%9F.pdf";"Yes";"TOP";"";"http://protektiv-metallurgie.org/hochwertig-schlucht.pdf";;"PYG";"2022-04-04";"https://einsatzbereit-fahrrad.com/unkonventionell-buddhismus.pdf";"No";"RWF";"2022-11-28";"No";"Yes";"No";71305;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,38%";"Reported";"compress auxiliary feed";"Sustainability Report";926;"convergence";"12,49%";"Incomplete";;;;;"51,5%";"Reported";"input auxiliary application";"Integrated Report";816;"relationships";"84,71%";"Incomplete";"parse solid state circuit";"ESEF Report";825;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,92%";"Audited";"override online capacitor";"Integrated Report";984;"e-tailers";"27,23%";"Estimated";"override virtual pixel";"Integrated Report";1016;"infrastructures";"35,57%";"Audited";"transmit online panel";"Sustainability Report";775;"e-business";"85,56%";"Incomplete";;;;;"63,36%";"Reported";"quantify auxiliary driver";"Integrated Report";423;"models";"22,46%";"Reported";"connect 1080p alarm";"Integrated Report";675;"content";"";;;;;;"";;;;;;"";;;;;;"49,93%";"Reported";"override primary card";"Sustainability Report";416;"infrastructures";"70,81%";"Audited";"hack mobile firewall";"Sustainability Report";693;"infrastructures";"1, 4"
"Thiomas, Jaros und Esenwein";"""Giehl KG"", ""Hess GmbH"", ""Kinzel, Friess und Dächert"", ""Zauber-Uliczka""";"Private Limited Company (Ltd)";"Ost Seanscheid";"81837";"e-markets";"SI";"No";"http://sorgenfrei-fels.com";"z94lhenxp5d67neclm0a";"xrz6ddh48mdt";"32vk5fhf46";"sd4y6qq";"07m3k50vt";"qja7zmx3ffp51m6";"2";"Deviation";"2022-06-26";"http://kennerisch-bahnhof.org/loyal-aufzug.pdf";"Yes";"QAR";"";"https://belastbar-sessel.com/blind-physik.pdf";;"KRW";"";"http://sorgsam-adler.ch/auszeichnungsw%C3%BCrdig-schrift.pdf";"No";"FKP";"";"http://xn--inspirierend-lnge-3qb.name/furios-uranus.pdf";"No";"CUC";"2022-06-12";;"No";;81449;"reasonable";;"ESEF Report";415;"content";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,92%";"Audited";"connect primary bandwidth";"Annual Report";1103;"initiatives";"98,39%";"Incomplete";;;;;"23,78%";"Estimated";;;;;"85,07%";"Estimated";"synthesize primary program";"Sustainability Report";443;"users";"58,69%";"Audited";"program primary transmitter";"Integrated Report";409;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,31%";"Reported";"override multi-byte bandwidth";"Annual Report";1026;"infrastructures";"4"
"Theele KG";"";"Partnership without Limited Liability";"Riedelland";"73695";"architectures";"US";"No";"https://resilient-klappstuhl.net";"2vod73vkhcx8e6f3hl8g";"i9rm8ew72ny0";"6sg1k3v730";"";"";"c3ycrxvtpiigmbu";"2";"No Deviation";;;;;"";;;;"";"https://strebsam-museum.org/erstaunlich-katze.pdf";"No";"PGK";"";"https://ausgereift-drache.info/ausdrucksstark-laser.pdf";"Yes";"BYN";"";"N/A";"No";"Yes";;"limited";;;;;"2023";"26,53%";"Reported";"quantify digital interface";"Integrated Report";1111;"metrics";"50,72%";"Incomplete";"override auxiliary port";"Integrated Report";927;"relationships";"37,16%";"Audited";"copy virtual bandwidth";"ESEF Report";121;"e-services";"";"N/A";;;;;"86,89%";"Estimated";;;;;"63,43%";"Estimated";;;;;"74,36%";"Audited";"navigate optical interface";"ESEF Report";797;"channels";"54,15%";"Audited";"transmit back-end matrix";"Integrated Report";272;"solutions";"7,4%";"Audited";"copy virtual system";"Integrated Report";179;"initiatives";"6,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,04%";"Audited";"back up 1080p bandwidth";"Integrated Report";720;"communities";"32,84%";"Reported";"hack online program";"ESEF Report";1045;"systems";"51,32%";"Incomplete";;;;;"45,37%";"Estimated";"bypass neural sensor";"ESEF Report";357;"web services";"19,68%";"Estimated";;;;;"";;;;;;"55,1%";"Incomplete";"copy mobile application";"Integrated Report";299;"e-tailers";"30,99%";"Audited";"navigate wireless panel";"ESEF Report";587;"metrics";"79,13%";"Reported";"generate back-end protocol";"ESEF Report";687;"portals";"21,66%";"Estimated";;;;;"69,6%";"Audited";"bypass cross-platform alarm";"ESEF Report";863;"niches";"1, 4, 2"
"Jakobs GmbH";"""Langhirt AG"", ""Lischka, Jagusch und Elss"", ""Stolz-Dächert""";;"Neu Fenja";"72928";"models";"LV";"No";"https://rasant-eisenbahn.org";"wwziyme5hqsp5tfqg698";"qird03y1oc5g";"pwvpgp7s36";"unu1ksq";"w0fflis41";"k1w7f2hd76q0lu3";"2";"No Deviation";;;;;"";"https://intuitiv-anatomie.de/ergebnisreich-schraube.pdf";;"XAF";"2022-10-27";;;;"";"http://xn--fhrend-kernschmelze-59b.net/leistungsstark-fluss.pdf";"No";"MDL";"2023-01-22";"N/A";"Yes";"No";41094;"none";;;;;"2020";"";"N/A";;;;;"89,86%";"Reported";"back up optical protocol";"ESEF Report";358;"e-tailers";"18,08%";"Reported";"synthesize open-source bus";"ESEF Report";950;"networks";"3,82%";"Estimated";;;;;"15,63%";"Reported";"program open-source array";"ESEF Report";228;"communities";"7,31%";"Reported";"transmit haptic monitor";"Sustainability Report";791;"networks";"50%";"Incomplete";"bypass wireless monitor";"ESEF Report";735;"schemas";"42,57%";"Reported";"compress mobile alarm";"Sustainability Report";205;"mindshare";"81,75%";"Reported";"index auxiliary monitor";"Sustainability Report";82;"bandwidth";"32,02%";"Audited";"bypass wireless sensor";"Sustainability Report";1023;"partnerships";"1,65%";"Reported";"input digital bus";"ESEF Report";977;"e-commerce";"28,2%";"Audited";"index virtual card";"ESEF Report";417;"action-items";"24,04%";"Audited";"parse redundant matrix";"Sustainability Report";1061;"interfaces";"44,83%";"Incomplete";"connect cross-platform pixel";"Sustainability Report";689;"models";"33,64%";"Estimated";"generate primary bandwidth";"ESEF Report";1122;"bandwidth";"75,99%";"Incomplete";"hack virtual circuit";"ESEF Report";159;"partnerships";"97,4%";"Incomplete";;;;;"19,49%";"Audited";"reboot redundant card";"ESEF Report";946;"infrastructures";"16,42%";"Estimated";;;;;"55,31%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"88,18%";"Incomplete";;;;;"64,4%";"Reported";"connect wireless microchip";"ESEF Report";215;"markets";"65,05%";"Reported";"copy redundant system";"Sustainability Report";890;"technologies";"99,29%";"Estimated";;;;;"2, 1, 3, 4"
"Lichtenhagen, Ritschel und Cors";"""Gutowicz, Tischler und Döbel"", ""Lenk GmbH & Co. KG"", ""Matthes, Walther und Dylus""";;"Boydescheid";"88723";"e-commerce";"BO";"No";;"";"";"17cc6unn5l";"8jd4smj";"";"30ee4v1ydziu9na";"2";"Deviation";"2022-10-26";"http://jugendlich-mann.net/kolossal-alphabet.pdf";;"HRK";"";"http://motiviert-tempel.name/empfindungsvoll-anarchie.pdf";"No";"KES";"";"http://entgegenkommend-krankheiten.net/wohlwollend-atom.pdf";"No";"MDL";"";"http://erfolgssicher-regen.net/spitze-schach.pdf";"N/A";"KRW";"";"No";;"Yes";37815;"reasonable";;"Annual Report";988;"schemas";"2020-Q1";"97,43%";"Incomplete";;;;;"61,77%";"Estimated";;;;;"";"N/A";;;;;"86,13%";"Estimated";"override wireless card";"Annual Report";342;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Walton-Benecke";"""Frank, Koehl und Platzer"", ""Geiger-Mohr"", ""Kasten-Kölotzei""";"GmbH";"Romeoburg";"29321";"markets";"KZ";"No";"https://unantastbar-käse.de";"9kn35uqo9up86l48dp16";"";"a67blgj4z9";"jwdx6qq";"";"m7ctd7hp6xljaf7";"2";"Deviation";"2023-02-13";"https://menschlich-wille.de/vertrauensw%C3%BCrdig-kupfer.pdf";"No";"XAU";"2022-10-26";;;;"";;;;"";"https://solide-optik.org/gravierend-gebirge.pdf";"No";"CHF";"";;"Yes";"No";26569;"none";;;;;"2022";"54,7%";"Estimated";"input neural program";"Annual Report";751;"action-items";"";"N/A";;;;;"21,15%";"Audited";"input virtual matrix";"Annual Report";901;"methodologies";"48,11%";"Reported";"parse redundant card";"ESEF Report";683;"partnerships";"42,94%";"Audited";"back up solid state program";"ESEF Report";760;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,38%";"Incomplete";"hack optical pixel";"Annual Report";891;"interfaces";"98,99%";"Audited";"copy back-end array";"ESEF Report";925;"networks";"11,07%";"Incomplete";"parse neural system";"Annual Report";672;"channels";"97,09%";"Estimated";"generate optical bus";"ESEF Report";723;"relationships";"8,78%";"Audited";"transmit mobile transmitter";"ESEF Report";184;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"81,95%";"Incomplete";"connect virtual microchip";"ESEF Report";1148;"channels";"";;;;;;"34,97%";"Audited";"bypass auxiliary hard drive";"ESEF Report";1135;"eyeballs";"2, 4"
"Obergföll, Hallmann und Feld";"""Günther UG""";"GmbH & Co. KG";"Ost Sandra";"32004";"applications";"KR";"No";"http://gelassen-bibliothek.name";"dpwa5tu590jkb25oh9je";"";"";"k9ud932";"efcczi2g4";"7vxzieegoqydmfl";"2";"Deviation";;"http://strahlend-liberalismus.info/begl%C3%BCckend-platin.pdf";"Yes";"PEN";"";"http://leidenschaftlich-bronze.de/adrett-m%C3%B6bel.pdf";"N/A";"BMD";"2022-04-23";"http://kostbar-hitze.name/durchtrieben-milz.pdf";"N/A";"MWK";"";"https://besonders-beruf.org/unersetzlich-tier.pdf";"No";"BGN";"2022-03-25";;"No";"No";97748;"limited";"Kustermann, Langhirt und Uhlig";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,44%";"Incomplete";"override digital driver";"Integrated Report";195;"communities";"70,76%";"Reported";"bypass redundant alarm";"Annual Report";896;"networks";"45,6%";"Estimated";"input neural panel";"Sustainability Report";403;"infrastructures";"89,91%";"Audited";"parse haptic application";"Integrated Report";162;"niches";"45,64%";"Reported";"quantify virtual microchip";"Sustainability Report";556;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,24%";"Estimated";"program open-source panel";"Annual Report";1176;"e-services";"";;;;;;"";;;;;;"";;;;;;"23,86%";"Audited";"calculate haptic bus";"ESEF Report";1177;"users";"";;;;;;"1"
