"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kawohl, Scharf und Bedewitz";"""Wölpert, Teufel und Tuch"", ""Gens, Muckenthaler und Schultz"", ""Danneberg AG"", ""Marquart, Hinrichs und Martel"", ""Schwirkschlies, Schroder und Burkhard""";"Kimiburg";"paradigms";"applications";"TL";"No";"";"pj5ym9i2r8t5";"";"2";;;;;;"";"http://auffallend-gramm.org/geduldig-ph-wert.pdf";"N/A";"AWG";"";"https://konkurrenzlos-granit.net/rasant-fahrrad.pdf";;"BWP";"";"https://nachweislich-sprengstoff.org/bekr%C3%A4ftigend-atheismus.pdf";"N/A";"CNY";"";;"Yes";;2605;"limited";"Heydemüller, Schwalm und Bak";"Sustainability Report";43;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,37%";"Estimated";;;;"64,63%";"Audited";"synthesize multi-byte array";"Sustainability Report";985;"34,61%";"Audited";"input digital pixel";"Integrated Report";1082;"90,29%";"Estimated";;;;"49,77%";"Reported";"hack primary card";"Sustainability Report";1015;"";"N/A";;;;"";"N/A";;;;"81,26%";"Reported";"back up auxiliary matrix";"ESEF Report";56;"85,84%";"Reported";"synthesize virtual bus";"Sustainability Report";935;"41,86%";"Audited";"input virtual monitor";"ESEF Report";380;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,88%";"Audited";"override haptic program";"Integrated Report";336;"73,02%";"Reported";"program online bus";"Sustainability Report";804;"";;;;;"77,78%";"Incomplete";;;;"";;;;;"1, 3"
"Schwarthoff-Greger";"""Kick-Gilde"", ""Kruschinski, Weiss und Schedler"", ""Nolte AG"", ""Bogenrieder AG"", ""Fehrig, Biba und Kasten"", ""Rupprecht Gruppe""";"Immanuelstadt";"infomediaries";"models";"CW";"No";"";"";"5lve0d8pdye1";"2";;;;;;"";;;;"";;;;"";"http://xn--neugierig-lnge-gib.info/geduldig-metaphysik.pdf";"Yes";"VND";"";"N/A";"No";;20322;"reasonable";;;;"84,52%";"Reported";"synthesize neural microchip";"ESEF Report";743;"2,28%";"Audited";"calculate solid state sensor";"ESEF Report";778;"81,43%";"Estimated";"hack solid state alarm";"ESEF Report";42;"74,1%";"Reported";"quantify haptic transmitter";"ESEF Report";698;"63,57%";"Estimated";"back up digital program";"ESEF Report";292;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,29%";"Audited";"override bluetooth bandwidth";"ESEF Report";595;"";"N/A";;;;"48,5%";"Incomplete";;;;"28,36%";"Estimated";;;;"4,48%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"16,03%";"Reported";"override open-source feed";"ESEF Report";1040;"";;;;;"67,51%";"Incomplete";"hack wireless monitor";"ESEF Report";1199;"2, 4"
"Spitzmüller-Storl";"""Manns, Savoia und Sauerland"", ""Becker, Kraft und Liebe"", ""Oppong-Schönlebe"", ""Riethmüller-Metzner""";"Süd Alistadt";"deliverables";"metrics";"NO";"No";"flpkqmyo3pkh";"";"";"2";;"2022-07-19";;;;"";;;;"";"http://beachtlich-imperialismus.org/fortschrittlich-revolution.pdf";;"XBC";"";;;;"";;"No";"Yes";44227;"reasonable";"Friess-Kufahl";"Integrated Report";471;"28,64%";"Incomplete";"parse optical alarm";"Integrated Report";1060;"88,11%";"Audited";"synthesize digital bandwidth";"Integrated Report";295;"34,12%";"Incomplete";"synthesize multi-byte card";"Integrated Report";858;"7,51%";"Estimated";;;;"37,02%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,61%";"Audited";"connect cross-platform alarm";"Integrated Report";873;"56,42%";"Reported";"calculate solid state monitor";"Integrated Report";847;"37,18%";"Incomplete";;;;"38,91%";"Incomplete";"compress redundant panel";"Integrated Report";458;"76,72%";"Incomplete";"generate redundant interface";"Integrated Report";1142;"";"N/A";;;;"47,31%";"Incomplete";"copy online monitor";"Integrated Report";223;"";"N/A";;;;"1,75%";"Reported";"navigate solid state array";"Integrated Report";924;"90,94%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"6,29%";"Estimated";"synthesize mobile bandwidth";"Integrated Report";84;"";;;;;"24,8%";"Reported";"back up primary program";"Integrated Report";353;"4, 2, 3"
"Soboll AG";"""Küter-Kleiss"", ""Faulhaber OHG"", ""Spitzmüller-Ullmann"", ""Diezel OHG"", ""Bringmann GmbH & Co. KG"", ""Peselman KG"", ""Gaba, Liebach und Köpernick"", ""Rohrer, Heberstreit und John""";"Sillahscheid";"blockchains";"infrastructures";"PG";"No";"";"k49spqnowoc1";"szuc4bksh5ab";"2";"Deviation";;"https://frohsinnig-tanz.de/k%C3%B6stlich-kraft.pdf";"Yes";"MMK";"";"https://vorsorglich-optik.name/%C3%BCberragend-metaphysik.pdf";"Yes";"MUR";"";"https://siegreich-erwachsener.org/bedeutsam-philosophie.pdf";"No";"AMD";"";"https://bewusst-kunst.info/regsam-rassismus.pdf";"No";"NIO";"2022-05-09";"N/A";;"Yes";;"limited";;"Integrated Report";625;"38,45%";"Reported";"index redundant microchip";"Annual Report";292;"61%";"Estimated";"quantify virtual monitor";"ESEF Report";634;"20,72%";"Reported";"compress solid state panel";"ESEF Report";865;"73,83%";"Audited";"reboot bluetooth transmitter";"ESEF Report";778;"92,8%";"Audited";"override primary transmitter";"ESEF Report";138;"85,11%";"Estimated";;;;"11,79%";"Incomplete";"generate back-end sensor";"Annual Report";930;"25,58%";"Incomplete";"connect mobile driver";"ESEF Report";474;"68,1%";"Reported";"synthesize digital capacitor";"Annual Report";519;"90,48%";"Audited";"input virtual protocol";"ESEF Report";51;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,23%";"Reported";"bypass cross-platform program";"Sustainability Report";426;"24%";"Audited";"calculate back-end protocol";"Sustainability Report";304;"75,63%";"Incomplete";;;;"7,99%";"Incomplete";"generate auxiliary pixel";"Annual Report";876;"";"N/A";;;;"42,78%";"Estimated";;;;"";;;;;"";;;;;"74,51%";"Estimated";"generate digital transmitter";"Sustainability Report";402;"";"N/A";;;;"91,77%";"Estimated";;;;"4, 1, 2"
"Dreier-Lutje";"""Hackelbusch, Emmelmann und Götzelmann"", ""Wöschler, Lobinger und Tidow"", ""Ahrenberg-Tonat"", ""Horna, Feuerbach und Keiner"", ""Hoffman-Fleischmann""";"Bad Lewin";"methodologies";"action-items";"PL";"No";"";"hoy7ut443ao8";"uia2nnyh7ja4";"2";"Deviation";;;;;"";"https://aufbauend-kaffee.name/wunderlich-verh%C3%BCtung.pdf";;"BAM";"";"http://nutzbringend-dampfmaschine.com/unantastbar-parkhaus.pdf";"No";"FKP";"2022-08-07";;;;"";;;;75639;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,11%";"Audited";"reboot cross-platform monitor";"Sustainability Report";311;"61,3%";"Reported";"index back-end interface";"Integrated Report";408;"90,19%";"Incomplete";;;;"95,66%";"Audited";"compress open-source capacitor";"Sustainability Report";916;"8,77%";"Incomplete";"navigate back-end application";"Integrated Report";885;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,3%";"Reported";"input multi-byte driver";"Sustainability Report";518;"55,76%";"Audited";"bypass open-source port";"Sustainability Report";360;"85,9%";"Reported";"generate solid state feed";"Sustainability Report";472;"92,24%";"Incomplete";"input multi-byte array";"Integrated Report";16;"87,55%";"Reported";"calculate cross-platform card";"Integrated Report";992;"29,68%";"Estimated";"calculate primary driver";"Integrated Report";715;"";;;;;"";;;;;"";;;;;"94,11%";"Audited";"program open-source program";"Integrated Report";445;"99,95%";"Incomplete";;;;"1, 4"
"Bultmann, Büchele und Proske";"""Gabler KG"", ""Keil, Uhrig und Heinze"", ""Verzi, Hessek und Gehring"", ""Straub, Gabius und Bäcker"", ""Schwirkschlies, Heiser und Wollmann"", ""Scheurer UG"", ""Delonge, Fusenig und Kruschinski"", ""Krueger, Deja und Rosenauer""";"Neu Kyra";"communities";"users";"WF";"No";"";"axalt4ot5q4t";"";"2";;;;;;"";"http://ungezwungen-elektromotor.de/beispiellos-handgelenk.pdf";"No";"MKD";"2022-07-31";;;;"";"http://tough-elektron.info/riesig-automobil.pdf";"No";"EEK";"2022-02-02";"Yes";"No";"Yes";7535;"limited";"Stube GmbH & Co. KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,14%";"Reported";"connect bluetooth card";"Sustainability Report";1110;"13,94%";"Incomplete";;;;"90,07%";"Reported";"copy back-end hard drive";"Sustainability Report";1163;"31,82%";"Reported";"override back-end card";"ESEF Report";450;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,71%";"Audited";"quantify neural matrix";"Sustainability Report";51;"4"
"Liebe, Dittmer und Hamann";"""Tonn OHG"", ""Günz UG"", ""Leitheim UG"", ""Stang-Zach"", ""Seigel-Feller"", ""Eggenmueller-Deerberg"", ""Cierpinski UG"", ""Gollnow-Vogt"", ""Schniedermeier, Saflanis und Storl""";"Alt Levinstadt";"ROI";"deliverables";"HU";"No";"vopy9s793i60";"t3o3hs4qbm5p";"vo3ji3gz9mp3";"2";"Deviation";;"http://beachtlich-blindheit.name/vorurteilsfrei-rock.pdf";"N/A";"MMK";"2021-11-22";;;;"";"https://xn--unvergesslich-unterernhrung-wkc.net/erfahren-taubheit.pdf";"No";"XPT";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,2%";"Estimated";;;;"72,87%";"Estimated";;;;"25,08%";"Audited";"calculate back-end sensor";"Annual Report";1064;"96,94%";"Reported";"program wireless protocol";"Integrated Report";876;"91,14%";"Estimated";"quantify 1080p circuit";"Integrated Report";774;"18,13%";"Audited";"input auxiliary matrix";"Integrated Report";731;"70,99%";"Reported";"reboot back-end sensor";"Annual Report";531;"28,26%";"Incomplete";;;;"94,02%";"Audited";"index solid state bandwidth";"Annual Report";42;"35,65%";"Reported";"back up optical alarm";"Annual Report";199;"0,16%";"Audited";"bypass solid state sensor";"Integrated Report";153;"22,61%";"Reported";"copy virtual system";"Annual Report";938;"44,35%";"Incomplete";"generate auxiliary feed";"Integrated Report";296;"";"N/A";;;;"15,51%";"Reported";"synthesize online pixel";"Annual Report";501;"";;;;;"65,67%";"Audited";"quantify auxiliary hard drive";"Integrated Report";423;"29,47%";"Incomplete";"compress neural circuit";"Integrated Report";724;"";;;;;"87,65%";"Reported";"hack haptic bandwidth";"Integrated Report";27;"";"N/A";;;;"3, 4, 1"
"Brehmer-Floder";"""Metzger-Kesselring"", ""Reusse, Förster und Duma"", ""Stöckert, Umlauft und Motchebon"", ""Berends, Löwa und Leiwesmeier"", ""Roecker, Pingpank und Hartz"", ""Bruder, Martin und Achkinadze"", ""Harting-Briesenick"", ""Huth, Gerson und Kazmarek"", ""Malkus-Schirrmeister""";"Schmitzdorf";"relationships";"e-commerce";"MP";"No";"d9czlgemn5d6";"7w4loyb7zuyp";"a6ct844lpkou";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://lustvoll-erfinder.info/seri%C3%B6s-freiheit.pdf";;"STN";"";;"Yes";;;"limited";"Bayer, Hehl und Schmidtchen";;;"";"N/A";;;;"90,5%";"Estimated";;;;"53%";"Estimated";"hack digital firewall";"ESEF Report";416;"63,18%";"Estimated";"hack multi-byte alarm";"ESEF Report";548;"52,11%";"Reported";"index haptic program";"ESEF Report";1177;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,5%";"Reported";"synthesize 1080p panel";"ESEF Report";704;"91,13%";"Estimated";;;;"72,71%";"Audited";"back up optical capacitor";"ESEF Report";696;"72,96%";"Estimated";"generate open-source matrix";"ESEF Report";552;"15,86%";"Incomplete";;;;"27,1%";"Estimated";"transmit online matrix";"ESEF Report";180;"95,85%";"Reported";"override neural bandwidth";"ESEF Report";131;"37,01%";"Reported";"copy optical driver";"ESEF Report";1097;"60,52%";"Audited";"synthesize cross-platform array";"ESEF Report";514;"61,99%";"Audited";"back up online sensor";"ESEF Report";131;"";;;;;"";;;;;"";;;;;"18,97%";"Estimated";"calculate auxiliary microchip";"ESEF Report";566;"";;;;;"29,98%";"Audited";"transmit haptic capacitor";"ESEF Report";340;"4, 3, 2"
"Stelkens-Kölotzei";"""Kröckert GmbH & Co. KG"", ""Gamlin GmbH & Co. KG"", ""Balck, Herwig und Siewert"", ""Kleeberg, Kresse und Hujo"", ""Herwig-Illing"", ""Scheytt-Mehlorn"", ""Menga GmbH & Co. KG"", ""Sielemann-Schlangen"", ""Diekmann, Dies und Häber""";"Neu Francescascheid";"users";"blockchains";"KP";"No";"knlgc2lcfjv9";"";"xr5ctezy2vgy";"2";;;;;;"";"https://eigen-mann.net/hochmodern-frau.pdf";"Yes";"CHF";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Soller-Schupp";;;"8,25%";"Audited";"hack solid state bus";"Sustainability Report";483;"25,26%";"Reported";"quantify neural array";"Sustainability Report";1041;"68,69%";"Audited";"navigate primary driver";"Sustainability Report";570;"37,92%";"Audited";"synthesize wireless sensor";"Sustainability Report";453;"";"N/A";;;;"45,91%";"Audited";"quantify primary circuit";"Sustainability Report";1156;"45,38%";"Estimated";"input cross-platform hard drive";"Sustainability Report";333;"85,02%";"Reported";"copy haptic bandwidth";"Sustainability Report";658;"97,2%";"Audited";"program haptic feed";"Sustainability Report";1155;"69,39%";"Estimated";"connect solid state protocol";"Sustainability Report";1129;"21,64%";"Reported";"connect online program";"Sustainability Report";7;"54,48%";"Estimated";"back up wireless matrix";"Sustainability Report";229;"74,28%";"Reported";"program auxiliary transmitter";"Sustainability Report";750;"80,87%";"Reported";"bypass virtual driver";"Sustainability Report";267;"54,3%";"Audited";"reboot 1080p bus";"Sustainability Report";891;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,11%";"Estimated";;;;"73,47%";"Estimated";;;;"36,12%";"Reported";"input primary application";"Sustainability Report";1056;"89,42%";"Incomplete";"navigate optical bandwidth";"Sustainability Report";935;"";;;;;"1, 3, 2"
"Mayer-Gotz";"""Herbrand-Kaczmarek""";"Judyburg";"vortals";"infrastructures";"BD";"No";"h5i9feskyvr9";"1vvh1r3alt1u";"iqhm4lbnpsi3";"2";;;"http://krank-tornado.name/praktikabel-mond.pdf";"No";"BYR";"2022-08-14";;;;"";"http://xenophil-rolltreppe.com/erfahren-polytheismus.pdf";"Yes";"KRW";"";"http://dominant-stunde.org/beseelt-sojabohne.pdf";"Yes";"MRO";"2022-03-08";"No";"No";;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,89%";"Incomplete";"generate neural hard drive";"Annual Report";322;"28,26%";"Audited";"transmit primary panel";"Annual Report";1174;"";"N/A";;;;"46,09%";"Incomplete";"parse open-source feed";"ESEF Report";1017;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
