"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Meyer, Duma und Malek";"";"Roseland";"networks";"UY";"No";"";"377d43qp0vog";"";"";"";"2";"No Deviation";;"http://froh-epistemologie.com/packend-sonne.pdf";"Yes";"NOK";"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,72%";"Incomplete";;;;"25,55%";"Estimated";;;;"";"N/A";;;;"78,7%";"Audited";"copy auxiliary program";"Annual Report";629;"86,42%";"Reported";"back up multi-byte system";"Annual Report";148;"16,63%";"Incomplete";"parse optical array";"Annual Report";509;"";"N/A";;;;"94,03%";"Estimated";"connect optical application";"Annual Report";100;"31,26%";"Estimated";;;;"79,01%";"Estimated";;;;"30,52%";"Audited";"synthesize online bandwidth";"Annual Report";105;"45,61%";"Audited";"input auxiliary card";"Annual Report";312;"";"N/A";;;;"45,41%";"Incomplete";"calculate online transmitter";"Annual Report";671;"54,06%";"Reported";"generate solid state circuit";"Annual Report";150;"";;;;;"49,75%";"Estimated";"calculate online hard drive";"Annual Report";501;"12,57%";"Estimated";;;;"";;;;;"0,17%";"Estimated";"reboot mobile capacitor";"Annual Report";976;"2,94%";"Reported";"program auxiliary alarm";"Annual Report";89;"3, 4, 1"
"Schuri, Lorenz und Leibold";"""Stepanov-Soller"", ""Möhsner-Rokossa""";"Süd Mohamedland";"e-business";"EG";"No";"tiz1ps87qeda1whw53zt";"udrr2c2hn0od";"";"";"hnj52cgeo";"2";"No Deviation";;"https://mobil-kultur.com/unfassbar-kuppel.pdf";"N/A";"TZS";"";"https://elysisch-diplomatie.org/charismatisch-gem%C3%BCse.pdf";"No";"VES";"2022-08-13";"http://xn--glcklich-fuball-0ib79b.de/leistungsbereit-grundkonzept.pdf";"No";"SLL";"2022-04-08";;;;"";"No";"Yes";;82432;"reasonable";;"Annual Report";1021;"35,12%";"Incomplete";"program solid state interface";"Sustainability Report";456;"38,66%";"Reported";"bypass open-source protocol";"Sustainability Report";835;"93,9%";"Reported";"navigate optical pixel";"Sustainability Report";884;"23,46%";"Incomplete";"parse optical matrix";"Sustainability Report";861;"2,46%";"Reported";"program primary port";"Annual Report";331;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,37%";"Incomplete";;;;"17,19%";"Reported";"quantify solid state capacitor";"Integrated Report";1197;"29,59%";"Audited";"program mobile bandwidth";"Sustainability Report";918;"63,67%";"Audited";"override virtual program";"Annual Report";385;"13,08%";"Reported";"navigate haptic driver";"Annual Report";824;"87,98%";"Audited";"hack virtual interface";"Sustainability Report";749;"96,91%";"Reported";"synthesize cross-platform hard drive";"Sustainability Report";217;"59,64%";"Estimated";"override mobile pixel";"Sustainability Report";1160;"75,74%";"Reported";"input digital panel";"Sustainability Report";750;"66,65%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"24,79%";"Estimated";"input back-end microchip";"Sustainability Report";205;"4, 3, 2"
"Franta-Lakomy";"""Kasten-Kraft"", ""Gadschiew-Decker"", ""Effler GmbH & Co. KG"", ""Dreher Gruppe""";"Neu Alexa";"networks";"KM";"No";"";"wrbxg2li630w";"stm71jbu07";"8611230";"";"2";"Deviation";;;;;"";;;;"";"http://ordentlich-kamel.de/exzellent-sonne.pdf";"No";"CUP";"";"https://gewichtig-metall.de/verf%C3%BChrerisch-fu%C3%9F.pdf";"N/A";"IRR";"";;"Yes";;1527;"none";;;;"84,28%";"Incomplete";;;;"47,21%";"Incomplete";"input 1080p circuit";"ESEF Report";842;"44,93%";"Reported";"hack neural capacitor";"Integrated Report";947;"11,8%";"Audited";"program bluetooth driver";"Integrated Report";249;"95,46%";"Incomplete";"quantify virtual firewall";"ESEF Report";736;"";"N/A";;;;"42,66%";"Audited";"quantify multi-byte feed";"ESEF Report";357;"71,26%";"Audited";"bypass redundant panel";"ESEF Report";663;"69,34%";"Audited";"reboot wireless protocol";"ESEF Report";1103;"7,68%";"Audited";"input wireless monitor";"Integrated Report";13;"";"N/A";;;;"65,52%";"Estimated";"copy redundant system";"Integrated Report";738;"5,89%";"Reported";"copy virtual transmitter";"Integrated Report";190;"14,29%";"Estimated";;;;"17,78%";"Estimated";"compress virtual capacitor";"ESEF Report";106;"90,33%";"Incomplete";"bypass back-end port";"ESEF Report";1195;"0,7%";"Incomplete";;;;"1,22%";"Audited";"program auxiliary hard drive";"Integrated Report";54;"9,9%";"Audited";"reboot optical system";"Integrated Report";1093;"11%";"Incomplete";;;;"";;;;;"";"N/A";;;;"54,49%";"Estimated";;;;"64,38%";"Incomplete";;;;"";"N/A";;;;"92,24%";"Incomplete";;;;"3, 2, 4, 1"
"Siegling GmbH & Co. KG";"""Balcer, Harter und Pippig"", ""Lepthin-Filipowski"", ""Achilles, Schaefer und Laws""";"Dittmerland";"e-commerce";"GN";"No";"wffbb1s2rxpp11jivv3v";"x6wlxc3n27wl";"";"s8rawla";"";"2";"Deviation";"2022-09-17";"http://achtungswert-bahnhof.com/konstant-haus.pdf";"No";"XDR";"2022-07-17";;;;"";"http://leuchtend-teppich.com/intuitiv-fernsehen.pdf";"N/A";"SBD";"";"https://akkurat-darm.org/hei%C3%9Fbl%C3%BCtig-kultur.pdf";"No";"FKP";"2022-10-17";"N/A";"Yes";"No";66514;"limited";"Kampf-Lipske";"Annual Report";547;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,82%";"Reported";"back up cross-platform matrix";"Integrated Report";879;"81,1%";"Reported";"reboot auxiliary feed";"Integrated Report";1129;"33,57%";"Reported";"hack cross-platform feed";"ESEF Report";836;"55,93%";"Reported";"hack back-end alarm";"ESEF Report";465;"94,07%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,92%";"Audited";"override multi-byte alarm";"ESEF Report";829;"4"
"Cleve-Kohrt";"";"Helinburg";"platforms";"VE";"No";"";"";"prtuhjpunc";"";"";"2";;;"https://xn--rekordverdchtig-wrme-kzbh.net/faszinierend-erfinder.pdf";"Yes";"CNY";"2022-09-04";"http://xn--oberflchlich-sugetier-b2bi.com/exzessiv-tanz.pdf";"N/A";"NGN";"";"https://attraktiv-mensch.de/klein-elektronik.pdf";"N/A";"SCR";"";"http://standhaft-proton.ch/exquisit-sprache.pdf";"N/A";"PEN";"";"N/A";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,28%";"Incomplete";;;;"81,91%";"Estimated";"parse haptic capacitor";"ESEF Report";578;"29,73%";"Reported";"synthesize optical card";"Annual Report";263;"91,97%";"Incomplete";;;;"22,65%";"Audited";"synthesize redundant protocol";"Annual Report";349;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,41%";"Reported";"compress redundant microchip";"ESEF Report";680;"70,72%";"Estimated";"calculate optical port";"Integrated Report";229;"13,82%";"Incomplete";"input wireless circuit";"Sustainability Report";803;"79,24%";"Incomplete";;;;"55,91%";"Reported";"reboot bluetooth system";"Sustainability Report";211;"65,12%";"Incomplete";"back up redundant protocol";"ESEF Report";149;"";;;;;"";;;;;"";;;;;"8,54%";"Incomplete";;;;"57,86%";"Reported";"bypass auxiliary protocol";"Sustainability Report";702;"1, 4"
"Mohr-Karst";"""Taufratshofer-Hönig""";"West Pit";"schemas";"VI";"No";"n9p16guw0xa4r1rly2zb";"ghofql8i291h";"04wnrex8y2";"eluov2v";"n01snhv4u";"2";"No Deviation";"2021-11-30";"http://integer-verbindung.de/umsichtig-geb%C3%A4ude.pdf";"Yes";"XOF";"2022-09-17";;;;"";;;;"";;;;"";"Yes";;"No";18737;"limited";"Zuber-Gerbennow";"Annual Report";389;"74,13%";"Reported";"reboot back-end transmitter";"Annual Report";493;"96,44%";"Estimated";"bypass haptic interface";"Annual Report";580;"51,62%";"Incomplete";;;;"25,16%";"Audited";"parse online pixel";"Annual Report";491;"0,32%";"Incomplete";"override 1080p bus";"Annual Report";276;"26,14%";"Audited";"index open-source array";"Annual Report";852;"30,41%";"Estimated";"quantify cross-platform driver";"Annual Report";284;"84,5%";"Audited";"synthesize optical application";"Annual Report";1106;"61,7%";"Incomplete";"calculate optical card";"Annual Report";200;"18,19%";"Audited";"parse bluetooth feed";"Annual Report";919;"";"N/A";;;;"51,91%";"Incomplete";;;;"75,41%";"Incomplete";;;;"92,34%";"Audited";"bypass multi-byte card";"Annual Report";93;"63,39%";"Estimated";"quantify auxiliary interface";"Annual Report";1149;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,51%";"Incomplete";"parse back-end circuit";"Annual Report";1115;"";;;;;"";;;;;"";"N/A";;;;"4,73%";"Audited";"copy cross-platform program";"Annual Report";77;"";;;;;"1, 3, 2"
"Spelmeyer-Plauk";"";"Bad Kaya";"experiences";"VU";"No";"ri2q2qxi054puonktg29";"nhd0dtm4yeis";"";"";"q2tk3jq6c";"2";;;"https://xn--widerstandsfhig-protist-67b.net/pittoresk-kunst.pdf";"Yes";"KWD";"";"https://berauschend-treppe.com/vision%C3%A4r-metall.pdf";"No";"STN";"";"https://xn--imagefrdernd-astronomie-dlc.name/wohlerzogen-impfung.pdf";"No";"LRD";"2021-12-03";;;;"";"No";;;26529;"limited";;"Sustainability Report";545;"73,81%";"Reported";"compress multi-byte alarm";"Integrated Report";523;"86,59%";"Reported";"input neural card";"Sustainability Report";991;"53,39%";"Estimated";;;;"";"N/A";;;;"44,41%";"Audited";"quantify mobile pixel";"Sustainability Report";480;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,16%";"Reported";"quantify virtual port";"Annual Report";1154;"50,1%";"Estimated";;;;"70,99%";"Estimated";"calculate virtual program";"Integrated Report";213;"88,35%";"Incomplete";"connect optical program";"Sustainability Report";900;"46,16%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,3%";"Incomplete";"parse redundant system";"Integrated Report";858;"";;;;;"";;;;;"2, 3"
"Vogel GmbH";"";"Bad Ian";"web services";"MC";"No";"";"65y2u07hlehw";"adbfe6dflh";"gow62wd";"s5c9fz7ti";"2";"Deviation";"2021-12-16";"http://politisch-bett.com/s%C3%BCndig-knie.pdf";"No";"MVR";"";"http://tief-politiker.org/euphorisch-stahl.pdf";;"AUD";"";;;;"";"https://einfach-wolkenkratzer.net/intelligent-parkhaus.pdf";"No";"NOK";"";"No";"No";"Yes";44788;"reasonable";;;;"72,42%";"Audited";"transmit back-end firewall";"ESEF Report";956;"3,69%";"Incomplete";;;;"61,99%";"Audited";"hack digital transmitter";"ESEF Report";353;"23,62%";"Reported";"back up wireless circuit";"Sustainability Report";479;"95,72%";"Estimated";;;;"55,21%";"Reported";"program digital transmitter";"ESEF Report";820;"9,65%";"Incomplete";"transmit multi-byte microchip";"ESEF Report";260;"38,74%";"Incomplete";;;;"57,83%";"Incomplete";;;;"26,1%";"Audited";"copy digital bandwidth";"ESEF Report";409;"11,75%";"Estimated";;;;"";"N/A";;;;"40,09%";"Reported";"synthesize redundant program";"ESEF Report";465;"5,39%";"Incomplete";;;;"";"N/A";;;;"26,19%";"Reported";"program 1080p bandwidth";"Sustainability Report";913;"";"N/A";;;;"24,16%";"Reported";"parse solid state bus";"Annual Report";1146;"17,72%";"Audited";"calculate virtual sensor";"Annual Report";370;"61,89%";"Reported";"reboot neural bandwidth";"ESEF Report";339;"9,22%";"Incomplete";"calculate optical bus";"ESEF Report";419;"";;;;;"";;;;;"60,73%";"Estimated";"copy redundant protocol";"Sustainability Report";338;"";"N/A";;;;"96,36%";"Incomplete";"program 1080p driver";"ESEF Report";97;"1, 2, 4, 3"
"Mintzlaff GmbH";"""Brömme-Somssich"", ""Kuschmann-Leschnik""";"Beneckeland";"blockchains";"TW";"No";"";"7gkn6vovk61v";"";"";"kawd66fkb";"2";"Deviation";;;;;"";"https://extravagant-hotel.ch/konziliant-quarz.pdf";"N/A";"IRR";"2022-02-25";;;;"";;;;"";"N/A";;;61687;"reasonable";;"Sustainability Report";657;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,05%";"Audited";"synthesize mobile firewall";"Sustainability Report";827;"57,5%";"Incomplete";"synthesize haptic transmitter";"Sustainability Report";1061;"0,5%";"Audited";"generate cross-platform matrix";"Sustainability Report";684;"33,2%";"Audited";"override 1080p hard drive";"Sustainability Report";441;"26,28%";"Reported";"index online monitor";"Sustainability Report";1118;"79,65%";"Incomplete";"navigate optical feed";"Sustainability Report";675;"";"N/A";;;;"87,68%";"Estimated";;;;"26,52%";"Incomplete";"parse cross-platform pixel";"Sustainability Report";448;"49,62%";"Audited";"bypass primary bus";"Sustainability Report";167;"61,5%";"Reported";"bypass mobile capacitor";"Sustainability Report";602;"94,87%";"Incomplete";"override 1080p hard drive";"Sustainability Report";642;"15,19%";"Audited";"input auxiliary capacitor";"Sustainability Report";1055;"76,76%";"Incomplete";;;;"52,47%";"Reported";"reboot digital feed";"Sustainability Report";1183;"24,62%";"Audited";"index redundant transmitter";"Sustainability Report";45;"";;;;;"";;;;;"";;;;;"92,16%";"Estimated";"transmit optical system";"Sustainability Report";615;"41,16%";"Incomplete";"program back-end port";"Sustainability Report";605;"1, 3, 4"
"Rosenbauer AG";"""Bäcker-Adams"", ""Rheder-Götz""";"Ost Arvedscheid";"users";"KY";"No";"z5f3e7eu4h3r2va8np44";"0424yerfc02m";"gpal6r84hy";"ffo32fe";"";"2";"Deviation";"2022-08-20";"http://eifrig-radio.net/intuitiv-krankheiten.pdf";;"CUP";"2022-09-18";;;;"";;;;"";"https://tough-saturn.org/andersartig-innenarchitektur.pdf";"N/A";"BSD";"2022-03-13";"N/A";"Yes";"No";58284;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,15%";"Reported";"hack cross-platform card";"Annual Report";1047;"";"N/A";;;;"72,08%";"Incomplete";"back up cross-platform bandwidth";"ESEF Report";826;"";"N/A";;;;"17,29%";"Incomplete";;;;"33,42%";"Estimated";"connect multi-byte monitor";"ESEF Report";577;"9,77%";"Reported";"hack neural array";"Annual Report";1025;"91,54%";"Incomplete";;;;"70,68%";"Estimated";;;;"63,68%";"Reported";"calculate bluetooth capacitor";"ESEF Report";933;"34,8%";"Estimated";;;;"49,6%";"Incomplete";;;;"88,52%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"9,09%";"Audited";"generate virtual matrix";"Annual Report";197;"18,61%";"Reported";"navigate digital array";"ESEF Report";922;"";;;;;"0,92%";"Incomplete";"override primary system";"ESEF Report";666;"26,32%";"Incomplete";"index virtual matrix";"Annual Report";878;"3, 4, 1"
"Boyde OHG";"""Reinke, Anding und Maybach""";"Nord Dominicland";"networks";"HR";"No";"";"";"k3npv8xmxi";"rwvi7yg";"";"2";"Deviation";;"https://ausdrucksstark-jazz.ch/charismatisch-knie.pdf";"Yes";"XCD";"2022-01-19";;;;"";;;;"";"http://xn--hbsch-katze-thb.name/emsig-bibliothek.pdf";"N/A";"KMF";"";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,25%";"Incomplete";"index auxiliary card";"ESEF Report";876;"";"N/A";;;;"73,94%";"Reported";"compress multi-byte port";"Annual Report";915;"21,67%";"Audited";"copy auxiliary protocol";"Annual Report";487;"75,77%";"Reported";"input redundant microchip";"Annual Report";1146;"6,68%";"Estimated";;;;"11,83%";"Reported";"back up auxiliary system";"ESEF Report";774;"24,65%";"Audited";"quantify auxiliary application";"ESEF Report";1;"81%";"Reported";"synthesize mobile capacitor";"Annual Report";646;"56,68%";"Audited";"transmit wireless pixel";"ESEF Report";507;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,19%";"Audited";"copy redundant matrix";"ESEF Report";599;"";"N/A";;;;"";;;;;"65,11%";"Estimated";"program neural firewall";"ESEF Report";901;"";;;;;"1, 3"
"Kröger, Wickert und Bartels";"""Verzi Gruppe""";"Neu Julina";"web-readiness";"CX";"No";"7ohp9534ch9able169ga";"4t483ld7l3ul";"h2rf4mzuku";"";"tu902y92m";"2";"Deviation";"2022-10-02";;;;"";"http://entscheidungsfreudig-anderes.de/knallig-zimmermann.pdf";"N/A";"SCR";"";;;;"";"https://agil-alphabet.name/rauchfrei-biologie.pdf";"No";"BTN";"2022-10-20";"Yes";;"No";;"none";;;;"";"N/A";;;;"2,96%";"Reported";"program online bandwidth";"ESEF Report";973;"46,48%";"Audited";"synthesize primary driver";"Sustainability Report";1077;"5,72%";"Reported";"synthesize open-source system";"Sustainability Report";390;"";"N/A";;;;"42,01%";"Estimated";"input mobile application";"ESEF Report";526;"59,13%";"Estimated";;;;"48,83%";"Incomplete";;;;"90,43%";"Reported";"program cross-platform circuit";"Sustainability Report";479;"26,7%";"Reported";"navigate online pixel";"ESEF Report";671;"37,12%";"Audited";"hack back-end microchip";"Sustainability Report";619;"97,54%";"Incomplete";;;;"85,45%";"Audited";"quantify back-end hard drive";"Sustainability Report";705;"45,37%";"Reported";"bypass virtual firewall";"ESEF Report";445;"40,46%";"Audited";"compress redundant port";"Sustainability Report";602;"73,59%";"Reported";"calculate multi-byte sensor";"Sustainability Report";1153;"53,29%";"Incomplete";;;;"97,6%";"Estimated";"copy wireless firewall";"Sustainability Report";586;"50,89%";"Reported";"copy multi-byte panel";"Sustainability Report";505;"3,76%";"Reported";"synthesize mobile array";"ESEF Report";1113;"";"N/A";;;;"";;;;;"";;;;;"61,96%";"Incomplete";;;;"0,48%";"Incomplete";;;;"50,35%";"Audited";"generate mobile port";"ESEF Report";10;"4, 3, 2, 1"
"Sujew, Feld und Golling";"""Sehls OHG"", ""Biesenbach KG""";"Ehmannstadt";"synergies";"AQ";"No";"ap8pqdhj69ywr6rdu4yk";"repi23bknkek";"6qjni6siwm";"gk6sbb3";"yiylc9jko";"2";"No Deviation";"2022-09-23";;;;"";;;;"";"http://umfassend-benzin.de/gewaltig-kubus.pdf";"Yes";"RUB";"";;;;"";"N/A";;"No";;"none";;;;"38,76%";"Audited";"generate online feed";"Integrated Report";885;"62,07%";"Estimated";"reboot open-source firewall";"Integrated Report";447;"14,78%";"Audited";"override solid state array";"Integrated Report";299;"98,43%";"Estimated";"generate wireless driver";"Integrated Report";986;"67,89%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,38%";"Audited";"back up back-end sensor";"Integrated Report";748;"";;;;;"";;;;;"2"
