"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hamann-Paschke";"""Dörner, Hiebl und May"", ""Heidler AG"", ""Sujew Gruppe"", ""Kron UG""";"Hanenbergerdorf";"metrics";"EC";"No";"";"3k75ik5tvugd";"";"";"tyc75o4jl";"2";"No Deviation";;"http://krumm-staatsmann.ch/%C3%BCberzeugend-revolution.pdf";"No";"SCR";"2022-07-31";;;;"";"https://fest-baseball.info/rege-zahl.pdf";"Yes";"MVR";"";"https://xn--gndig-kultur-hcb.info/lohnenswert-fortpflanzung.pdf";"Yes";"EGP";"2022-03-01";;"Yes";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"66,46%";"Estimated";;;;;"";"N/A";;;;;"77,02%";"Incomplete";"back up auxiliary hard drive";"ESEF Report";653;"solutions";"68,28%";"Audited";"index mobile microchip";"ESEF Report";591;"deliverables";"18,66%";"Audited";"copy haptic monitor";"Annual Report";1086;"vortals";"95,82%";"Reported";"copy optical port";"ESEF Report";807;"infrastructures";"57,65%";"Audited";"transmit online program";"Annual Report";425;"metrics";"64,62%";"Estimated";;;;;"42,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,78%";"Incomplete";;;;;"3, 4"
"Hessek AG";"";"Nord Henri";"e-services";"RU";"No";"lmje6aqk8opxjj0gfxh1";"hd3b1wzuai4a";"mut9hscp06";"3ucrezo";"3f0awnc5d";"2";;"2022-08-13";"http://heilsam-leben.org/witzig-kind.pdf";"No";"QAR";"2022-05-04";"https://stark-diktatur.com/gro%C3%9Fherzig-buch.pdf";"No";"XFU";"2022-09-08";"http://falsch-daumen.net/empfindlich-politik.pdf";"N/A";"ZWL";"2022-08-17";"http://xn--bersinnlich-vulkan-l6b.info/qualitativ-wind.pdf";;"KRW";"2022-08-28";"No";"No";;;"limited";"Anggreny-Letzelter";"Annual Report";875;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,44%";"Incomplete";;;;;"6,03%";"Reported";"override open-source firewall";"Integrated Report";1159;"communities";"98,45%";"Audited";"input digital driver";"ESEF Report";201;"convergence";"46,5%";"Incomplete";;;;;"20,09%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Manns-Roth";"""Lott GmbH & Co. KG""";"Alt Nikostadt";"interfaces";"CN";"No";"oogloiyte3p6p54pfcph";"";"qj9to1kwbe";"6ieqisy";"";"2";;;"https://famosfacettenreich-neptun.ch/enthusiastisch-baseball.pdf";"Yes";"KRW";"2022-05-26";"https://illegal-chirurgie.com/unerreichbar-tee.pdf";"Yes";"PEN";"";;;;"";;;;"";"Yes";;"Yes";;"limited";"Bittner-Martel";"Annual Report";159;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"58,65%";"Reported";"generate back-end driver";"Annual Report";273;"platforms";"8,45%";"Reported";"parse optical transmitter";"Annual Report";832;"niches";"67,23%";"Reported";"program back-end microchip";"Annual Report";490;"interfaces";"88,33%";"Incomplete";"hack online bandwidth";"Annual Report";546;"users";"21,11%";"Reported";"back up multi-byte alarm";"Sustainability Report";841;"mindshare";"20,78%";"Estimated";"reboot haptic card";"Annual Report";128;"technologies";"93,32%";"Incomplete";"transmit virtual pixel";"Annual Report";559;"deliverables";"41,05%";"Estimated";"copy virtual alarm";"Sustainability Report";678;"bandwidth";"77,73%";"Incomplete";;;;;"40,22%";"Incomplete";"generate haptic protocol";"Sustainability Report";607;"e-commerce";"";"N/A";;;;;"61,5%";"Reported";"connect open-source application";"Sustainability Report";989;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"73,03%";"Audited";"reboot mobile pixel";"Sustainability Report";810;"portals";"";;;;;;"";;;;;;"";;;;;;"51,25%";"Estimated";;;;;"97,21%";"Audited";"input primary interface";"Sustainability Report";1116;"infrastructures";"3, 4, 1"
"Denner, Kluge und Dengler";"""Kühnke, Lorenz und Dyett""";"Nord Marika";"infrastructures";"GU";"No";"";"68huz9lrzm29";"bj3xwi3mz3";"kazzx3s";"veczq0nx4";"2";"Deviation";"2022-06-16";;;;"";;;;"";"http://lustvoll-fortpflanzung.de/inspirierend-metall.pdf";"Yes";"SRD";"2021-11-03";;;;"";"Yes";"Yes";"No";45566;"limited";"Filsinger AG";;;;"";"N/A";;;;;"25,22%";"Audited";"compress 1080p bus";"Integrated Report";872;"web services";"98,46%";"Incomplete";;;;;"16,03%";"Reported";"program open-source bandwidth";"Integrated Report";898;"functionalities";"88,18%";"Estimated";"parse open-source system";"Integrated Report";1156;"e-markets";"9,18%";"Incomplete";;;;;"88,96%";"Incomplete";"parse digital alarm";"Integrated Report";287;"models";"92,24%";"Reported";"input back-end bandwidth";"Integrated Report";490;"methodologies";"87,98%";"Audited";"parse virtual program";"Integrated Report";568;"markets";"";"N/A";;;;;"96,57%";"Estimated";"parse wireless interface";"Integrated Report";589;"deliverables";"44,36%";"Estimated";"input virtual matrix";"Integrated Report";584;"infrastructures";"42,03%";"Estimated";;;;;"87,63%";"Incomplete";"transmit auxiliary array";"Integrated Report";577;"initiatives";"71,59%";"Estimated";;;;;"48,78%";"Reported";"hack cross-platform hard drive";"Integrated Report";230;"solutions";"";"N/A";;;;;"2,58%";"Estimated";"compress redundant panel";"Integrated Report";309;"convergence";"76,83%";"Reported";"index mobile alarm";"Integrated Report";781;"methodologies";"93,41%";"Audited";"calculate back-end card";"Integrated Report";967;"applications";"80,65%";"Reported";"program digital system";"Integrated Report";896;"relationships";"";;;;;;"";;;;;;"79,08%";"Audited";"parse mobile hard drive";"Integrated Report";1098;"web-readiness";"25,23%";"Reported";"reboot digital capacitor";"Integrated Report";310;"systems";"73,76%";"Incomplete";;;;;"3, 4, 1, 2"
"Woytkowska, Dobbrunz und Rüter";"""Unterpaintner-Menne"", ""Restorff, Reimann und Onnen"", ""Liebich, Richards und Siegling"", ""Leide, Pichlmaier und Umbach""";"Neu Husseinland";"infomediaries";"GR";"No";"x11b7apcl34mb4c91u2i";"dtv2q0uziwvs";"fuqp8ws2wa";"08lw9ah";"z0ljtwpsn";"2";"Deviation";"2022-03-21";"http://eigensinnig-geschwindigkeit.com/modern-buch.pdf";"Yes";"ZMW";"2021-11-18";;;;"";"https://anerkannt-monarchie.com/profiliert-s%C3%A4ugling.pdf";"No";"XAF";"";"http://wesentlich-humanismus.net/%C3%BCberlegen-baum.pdf";"Yes";"XBD";"2022-02-11";"Yes";"No";"No";;"reasonable";;;;;"59,51%";"Reported";"quantify solid state sensor";"Annual Report";345;"action-items";"5,85%";"Reported";"parse multi-byte application";"Integrated Report";526;"vortals";"14,26%";"Estimated";;;;;"6,08%";"Reported";"quantify mobile hard drive";"Integrated Report";191;"schemas";"8,34%";"Estimated";"navigate solid state port";"ESEF Report";1114;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,9%";"Reported";"index wireless transmitter";"ESEF Report";1032;"metrics";"";;;;;;"";;;;;;"2"
"Krauel AG";"""Kutscherauer OHG"", ""Bourrouag OHG""";"Bad Immanuelland";"methodologies";"MC";"No";"";"htr2j9aftbtm";"e3sxiiar9h";"nbk6lva";"l7tqyxjxy";"2";;;"https://xn--niveauvoll-schiepulver-51b.ch/duftend-politiker.pdf";"Yes";"YER";"";;;;"";"http://xn--bergenau-flche-gib68a.com/wundersch%C3%B6n-schrank.pdf";"No";"KMF";"";;;;"";"N/A";"Yes";"No";72376;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"93,12%";"Reported";"input bluetooth protocol";"Annual Report";1102;"markets";"12,99%";"Audited";"compress mobile hard drive";"Integrated Report";735;"infomediaries";"30,68%";"Incomplete";;;;;"33,32%";"Incomplete";;;;;"39,55%";"Incomplete";"generate digital panel";"Annual Report";316;"e-tailers";"54,35%";"Audited";"parse wireless pixel";"Annual Report";1015;"eyeballs";"64,75%";"Estimated";;;;;"32,4%";"Incomplete";;;;;"29,87%";"Audited";"parse virtual circuit";"Annual Report";1072;"methodologies";"52,83%";"Reported";"synthesize primary panel";"Integrated Report";647;"e-business";"";"N/A";;;;;"89,66%";"Estimated";"index open-source feed";"Annual Report";805;"web-readiness";"36,85%";"Incomplete";"calculate virtual sensor";"Integrated Report";720;"platforms";"36,84%";"Incomplete";;;;;"59,99%";"Audited";"program online system";"Annual Report";710;"ROI";"";;;;;;"";;;;;;"";;;;;;"50,71%";"Audited";"copy haptic alarm";"Annual Report";30;"action-items";"76,01%";"Estimated";"back up virtual protocol";"Integrated Report";763;"web-readiness";"4, 1, 3"
"Kuprion, Kleininger und Schelk";"""Hennes GmbH""";"Ost Nicolaiburg";"infomediaries";"ID";"No";"ltd1s2rfykc4uv1a3pzj";"";"0d53qv019o";"";"";"2";"No Deviation";;;;;"";"https://poetisch-frieden.org/vorzeigenswert-feuerstein.pdf";;"MAD";"2022-08-12";"https://smart-backgammon.name/ber%C3%BCckend-lepra.pdf";"No";"XPF";"";;;;"";;"No";;82571;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,46%";"Estimated";;;;;"12,67%";"Reported";"back up virtual port";"Integrated Report";318;"convergence";"12%";"Estimated";"synthesize mobile microchip";"Integrated Report";1164;"communities";"3,59%";"Reported";"program neural application";"Sustainability Report";440;"platforms";"";"N/A";;;;;"";"N/A";;;;;"39,25%";"Estimated";"override optical circuit";"Integrated Report";569;"networks";"";"N/A";;;;;"88,64%";"Reported";"hack solid state microchip";"Sustainability Report";735;"schemas";"9,06%";"Reported";"copy optical driver";"Sustainability Report";294;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,43%";"Audited";"input cross-platform system";"Sustainability Report";321;"bandwidth";"67,52%";"Reported";"calculate cross-platform bus";"Sustainability Report";1078;"architectures";"";;;;;;"58,67%";"Incomplete";;;;;"";;;;;;"3, 1"
"Benzing-Dietrich";"""Huckestein GmbH"", ""Hackelbusch UG""";"Nord Sophia";"technologies";"TW";"No";"z37trgiv9i88acg829iu";"b9ty63zwk8ep";"";"";"vs43e68js";"2";"Deviation";"2021-12-06";"https://verlockend-skelett.org/knallig-globalisierung.pdf";"Yes";"SDG";"2021-12-07";;;;"";;;;"";;;;"";"N/A";"Yes";;47583;"none";;;;;"60,85%";"Audited";"input optical sensor";"Annual Report";1151;"technologies";"55,91%";"Estimated";"connect haptic bus";"Annual Report";815;"schemas";"78,62%";"Incomplete";;;;;"61,32%";"Estimated";;;;;"44,16%";"Audited";"calculate virtual transmitter";"Annual Report";1015;"infrastructures";"42,27%";"Incomplete";;;;;"76,39%";"Estimated";;;;;"3,49%";"Estimated";"index virtual application";"Annual Report";948;"interfaces";"69,48%";"Audited";"hack primary pixel";"Annual Report";784;"eyeballs";"56,54%";"Incomplete";;;;;"";"N/A";;;;;"99,64%";"Reported";"calculate online microchip";"Annual Report";432;"channels";"89,6%";"Reported";"parse optical transmitter";"Annual Report";622;"portals";"27,61%";"Audited";"bypass virtual capacitor";"Annual Report";31;"systems";"63,67%";"Estimated";;;;;"64,18%";"Audited";"index multi-byte application";"Annual Report";171;"e-markets";"";"N/A";;;;;"88%";"Audited";"parse bluetooth array";"Annual Report";828;"deliverables";"55,36%";"Audited";"back up open-source panel";"Annual Report";1183;"networks";"65,88%";"Reported";"back up primary firewall";"Annual Report";17;"deliverables";"";;;;;;"72,36%";"Incomplete";;;;;"5,73%";"Incomplete";;;;;"44,26%";"Audited";"transmit multi-byte system";"Annual Report";482;"e-commerce";"6,3%";"Audited";"navigate cross-platform protocol";"Annual Report";1075;"paradigms";"45,84%";"Estimated";"copy bluetooth card";"Annual Report";1003;"communities";"1, 3, 4, 2"
"Ullmann, Höcke und Koczulla";"""Gutjahr OHG"", ""Frenzel-Göckeritz""";"Bennostadt";"bandwidth";"KY";"No";"";"";"etsjur3no1";"cm9j43f";"n9m5qb8mh";"2";"No Deviation";"2022-02-25";"http://verspielt-meter.ch/l%C3%A4ndlich-%C3%BCberschwemmung.pdf";"No";"PHP";"2022-10-16";"http://xn--auergewhnlich-film-wqb97b.info/duftend-mensch.pdf";"Yes";"NIO";"2022-01-27";"http://gepflegt-zahl.de/r%C3%BCcksichtsvoll-m%C3%B6bel.pdf";"Yes";"FJD";"";"http://modern-kartoffel.net/hochmodern-fernseher.pdf";;"BBD";"";"No";"Yes";"Yes";84755;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,83%";"Audited";"hack online alarm";"ESEF Report";857;"solutions";"72,26%";"Reported";"bypass wireless protocol";"Sustainability Report";141;"deliverables";"59,46%";"Audited";"override redundant alarm";"ESEF Report";7;"markets";"";"N/A";;;;;"76,69%";"Reported";"transmit optical feed";"ESEF Report";631;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,53%";"Estimated";"calculate open-source sensor";"ESEF Report";492;"infomediaries";"14,39%";"Estimated";;;;;"";;;;;;"72,77%";"Audited";"transmit multi-byte application";"ESEF Report";546;"schemas";"";;;;;;"1"
"Erdmann-Daubner";"""Grothaus OHG"", ""Leiter OHG"", ""Mühleis-Prange""";"Ost Kiana";"partnerships";"MM";"No";"";"";"";"";"0yxpl5xe4";"2";"No Deviation";;;;;"";;;;"";"https://imponierend-reaktion.info/prominent-nagel.pdf";"No";"XAG";"2021-12-06";;;;"";"No";"Yes";"No";23515;"limited";;;;;"78,84%";"Reported";"index redundant feed";"Integrated Report";1110;"platforms";"11,78%";"Incomplete";"input 1080p feed";"Integrated Report";507;"platforms";"13,43%";"Reported";"bypass redundant microchip";"Integrated Report";381;"architectures";"10,68%";"Audited";"synthesize primary alarm";"Integrated Report";292;"e-commerce";"98,61%";"Incomplete";"override multi-byte transmitter";"Integrated Report";280;"e-commerce";"70,15%";"Audited";"compress primary microchip";"Integrated Report";835;"convergence";"81,38%";"Audited";"connect multi-byte array";"Integrated Report";559;"users";"63,7%";"Estimated";"input haptic hard drive";"Integrated Report";143;"content";"87,28%";"Reported";"compress cross-platform pixel";"Integrated Report";636;"vortals";"";"N/A";;;;;"75,47%";"Reported";"transmit haptic array";"Integrated Report";308;"solutions";"55,57%";"Audited";"calculate solid state port";"Integrated Report";608;"metrics";"89,81%";"Incomplete";"input back-end panel";"Integrated Report";683;"vortals";"59,7%";"Incomplete";;;;;"96,24%";"Estimated";"generate bluetooth matrix";"Integrated Report";285;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"15,32%";"Audited";"reboot auxiliary program";"Integrated Report";632;"synergies";"";;;;;;"2, 3, 1"
