"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Cordes GmbH";"Schultzdorf";"applications";"US";6641754;"22.6.2022";"357625,65";"42,93%";"11,63%";"49,67%";"77,73%";"0,00%";"66,50%";"59,94%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"";"";"";"";"";"x";"pwpcwxjdm4w1";"4go0jwy5r6i8";"qbrrojpwxfmj"
"Tiedtke - Schuermann";"Beelescheid";"initiatives";"NG";6561515;"20.10.2021";"771017,60";"17,50%";"28,68%";"52,65%";"35,67%";"0,00%";"0,00%";"0,00%";"68,47%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"fk5na2peysve";"";"8vy47oq320ym"
"Vieweg - Karrass";"Meyerstadt";"paradigms";"DM";937781;"27.3.2022";"349060,67";"20,20%";"15,40%";"92,95%";"33,87%";"0,00%";"0,00%";"0,00%";"62,50%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"";"";"x";"";"";"ly6f797lgqhv";"7e8upjencqz4";"4432rjdqzaoj"
"Storl OHG";"Laviniadorf";"relationships";"SO";4934387;"4.8.2022";"702332,91";"83,65%";"52,19%";"84,73%";"44,52%";"0,00%";"0,00%";"0,00%";"15,01%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"";"";"x";"";"x";"";"";"x";"";"";"";"t3n2ucm4o656"
"Lohre, Maczey and Marschek";"Banseburg";"platforms";"FO";2588061;"9.1.2022";"849315,12";"56,83%";"3,66%";"83,10%";"28,33%";"0,00%";"0,00%";"0,00%";"69,41%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"";"x";"";"x";"x";"x";"";"x";"";"557879cgpbde";"rb3asbgkl4jt"
"Gromisch, Vahlensieck and Tivontschik";"Nord Silas";"interfaces";"YT";4248883;"26.3.2022";"282935,64";"66,77%";"2,44%";"81,38%";"25,16%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"";"";"x";"x";"";"";"x";"tysrwy711vut";"";""
"Ludolf - John";"Neu Kerim";"niches";"PE";3310996;"10.3.2022";"321711,43";"51,30%";"70,52%";"1,61%";"81,77%";"0,00%";"0,00%";"0,00%";"73,17%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"";"5tjdx2tjc5jd";"veojvaj8dtt7";"721xo4g3g65h"
"Knut GmbH & Co. KG";"Arianstadt";"technologies";"LS";842466;"16.7.2022";"113005,73";"8,71%";"55,19%";"39,88%";"83,50%";"0,00%";"92,01%";"20,53%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"7asygnk29ia6";"wk6toc1ip3y5"
"Karst, Steinmetz and Marten";"Bultmannstadt";"initiatives";"VE";5292640;"4.2.2022";"876903,53";"95,77%";"92,17%";"59,96%";"38,65%";"17,05%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"x";"";"";"x";"";"x";"";"";"di402q893oij";"qu0mncj65dmk"
"Strohschank UG";"Michellescheid";"web services";"MC";199394;"14.1.2022";"172247,19";"78,67%";"69,51%";"16,67%";"90,43%";"0,00%";"0,00%";"0,00%";"10,55%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"x";"";"";"";"";"";"";"";"5z8tj549m00q";"";"0re5p62v8c51"
"Kesselschläger - Steinmetz";"Guntherscheid";"schemas";"TZ";4999959;"19.10.2021";"304305,31";"70,27%";"70,96%";"24,12%";"63,66%";"0,00%";"62,17%";"95,19%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"0f9xn75d8ao3";"lhz8brhtv1hp";"m2eu7xm28072"
"Da, Eberhardt and Schimmer";"Büngenerdorf";"synergies";"BG";7941392;"11.2.2022";"746648,26";"75,38%";"77,64%";"59,30%";"13,39%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"uzhqtntdodyd";"305tgfqyxata";"dcxgl4nlr7we"
"Krüger AG";"Bad Corvinstadt";"experiences";"RW";4853423;"10.6.2022";"759168,43";"91,25%";"43,47%";"6,62%";"44,88%";"67,99%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"x";"x";"";"";"";"";"x";"";"";"";"bdzn784wog6e"
"Hujo - Kleininger";"Ost Cheyenne";"systems";"AR";6960387;"30.10.2021";"371568,92";"24,71%";"77,15%";"9,87%";"40,83%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"x";"";"x";"";"x";"x";"x";"x";"t22rwa3agebe";"4ep14qga5si7";"zdu3i39ntubb"
"Heinke, Erwes and Schuermann";"West Mia";"vortals";"JP";8459884;"9.12.2021";"971616,26";"41,89%";"9,24%";"23,78%";"82,09%";"0,00%";"0,00%";"0,00%";"5,59%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"edb3plde9jux"
