"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hohl, Benecke und Richter";"""Ryjikh UG""";;"Sewaldscheid";;"partnerships";"NL";"No";"https://hubsch-sprengstoff.ch/";"i2hV7YaHQaSikxrrRjEW";"";"NvlEmsmBmf";"";"ZidUcBaxF";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";"N/A";;;80256;"none";;;;;"2023";"59,04%";"Reported";"generate redundant matrix";"Sustainability Report";735;"deliverables";"37,06%";"Reported";"input optical hard drive";"Sustainability Report";714;"deliverables";"25,47%";"Reported";"input optical firewall";"Integrated Report";657;"networks";"";"N/A";;;;;"";"N/A";;;;;"77,86%";"Reported";"generate neural sensor";"Integrated Report";366;"e-business";"23,31%";"Audited";"quantify optical card";"Sustainability Report";415;"channels";"91,56%";"Audited";"index primary feed";"Sustainability Report";741;"solutions";"92,76%";"Reported";"compress open-source capacitor";"Integrated Report";911;"niches";"90,81%";"Estimated";"parse back-end protocol";"Integrated Report";916;"portals";"13,41%";"Reported";"input digital port";"Sustainability Report";627;"solutions";"15,24%";"Estimated";"calculate mobile transmitter";"Integrated Report";296;"e-business";"";"N/A";;;;;"51,84%";"Incomplete";"synthesize cross-platform application";"Sustainability Report";414;"technologies";"35,3%";"Incomplete";"program primary alarm";"Sustainability Report";1016;"supply-chains";"9,21%";"Incomplete";;;;;"45,53%";"Reported";"navigate primary panel";"Integrated Report";359;"communities";"9,54%";"Reported";"bypass neural program";"Integrated Report";1152;"interfaces";"91,67%";"Incomplete";"program primary sensor";"Integrated Report";604;"mindshare";"2,24%";"Audited";"transmit 1080p circuit";"Integrated Report";668;"action-items";"";;;;;;"2,87%";"Audited";"calculate wireless bus";"Sustainability Report";298;"web services";"11,54%";"Incomplete";;;;;"23,93%";"Incomplete";;;;;"51,26%";"Audited";"reboot virtual driver";"Sustainability Report";537;"infrastructures";"3,99%";"Incomplete";;;;;"1, 2, 4, 3"
"Zinser GmbH & Co. KG";"""Riediger GmbH""";;"West Ellen";"91238";"platforms";"LK";"No";"https://identisch-kapitalismus.ch";"";"";"";"";"k6pLpSbYc";"";"";"2";"Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-03-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"Yes";"Yes";"Yes";5663;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,64%";"Reported";"generate bluetooth program";"ESEF Report";891;"e-markets";"83,06%";"Incomplete";;;;;"43,08%";"Audited";"calculate online card";"ESEF Report";155;"web services";"31,55%";"Reported";"bypass open-source monitor";"Annual Report";669;"paradigms";"1,32%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,59%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,92%";"Incomplete";"parse mobile protocol";"ESEF Report";200;"content";"";;;;;;"1"
"Borgschulze AG";"""Galander, Maier und Langhirt"", ""Leyckes Gruppe"", ""Sander-Lepthin""";"Partnership without Limited Liability";"Gabrieldorf";;"platforms";"SD";"No";"https://vornehm-kupfer.com";"g7k3tyY8po7X2iqt1BaX";"";"VpzZJit34P";"XigRb4m";"ymGqDWT6B";"NtQgvbA0XQh50sN";"mUjYLbt45";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2023-03-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";;;"Yes";;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"48,3%";"Estimated";;;;;"86,65%";"Estimated";"quantify open-source application";"ESEF Report";838;"infrastructures";"76,3%";"Audited";"synthesize online transmitter";"ESEF Report";424;"markets";"76,67%";"Estimated";"copy haptic monitor";"Annual Report";313;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Elbe-Wichmann";"";;"Klaasdorf";"43114";"mindshare";"VN";"No";;"7DTjakSu7enxSEwFcq98";"";"hnXGLAYtHe";"Rqz4Iu0";"RPCWN86Bw";"QKhEBGC7ZE9tI1l";"ExlJBtJu1";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"";;;;"";;;;"";;;;;"reasonable";"Hamann, Splinter und Schnelting";"Sustainability Report";1193;"networks";"2020";"40,17%";"Audited";"generate back-end program";"Sustainability Report";780;"methodologies";"69,73%";"Audited";"synthesize auxiliary matrix";"Sustainability Report";574;"technologies";"40,46%";"Estimated";"back up bluetooth array";"Annual Report";22;"infrastructures";"47,29%";"Reported";"input multi-byte program";"Annual Report";259;"portals";"39,23%";"Audited";"reboot wireless array";"Annual Report";173;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"89,01%";"Incomplete";"hack haptic interface";"Sustainability Report";889;"web services";"13,12%";"Estimated";"copy multi-byte bandwidth";"Annual Report";357;"blockchains";"7,43%";"Reported";"back up multi-byte hard drive";"Annual Report";1094;"mindshare";"60,86%";"Estimated";;;;;"8,23%";"Incomplete";"bypass solid state capacitor";"Sustainability Report";1122;"action-items";"62,13%";"Reported";"override mobile panel";"Annual Report";500;"deliverables";"86,29%";"Incomplete";;;;;"13,61%";"Estimated";"index open-source driver";"Annual Report";369;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"57,46%";"Reported";"transmit back-end bus";"Annual Report";1111;"methodologies";"";;;;;;"16,35%";"Audited";"quantify primary circuit";"Annual Report";893;"systems";"4, 2, 3"
"Abraham, Bos und Brehmer";"""Schuldt, Holtfreter und Schembera""";"AG";"Zandtstadt";"39002";"e-business";"CX";"No";;"pNUnQdYWaazosHuAI4Dw";"JmEPNzq9UrTM";"1ly0cvGwxR";"";"mD9IVZ5kX";"9A50ysYGQdfDZU6";"2zi1ZKskl";"2";"No Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";;"Yes";;;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,43%";"Estimated";"quantify back-end hard drive";"ESEF Report";650;"users";"2,92%";"Reported";"hack neural matrix";"ESEF Report";664;"communities";"2,74%";"Audited";"parse 1080p port";"Integrated Report";118;"content";"";"N/A";;;;;"62,91%";"Audited";"input redundant program";"Integrated Report";645;"synergies";"64,9%";"Audited";"compress back-end array";"Integrated Report";817;"blockchains";"";"N/A";;;;;"94,6%";"Estimated";"connect mobile pixel";"Integrated Report";734;"architectures";"40,95%";"Incomplete";"program cross-platform system";"Integrated Report";1069;"systems";"83,69%";"Audited";"back up 1080p monitor";"Integrated Report";537;"functionalities";"39,98%";"Incomplete";;;;;"12,47%";"Estimated";"copy cross-platform monitor";"ESEF Report";1119;"channels";"43,44%";"Estimated";"bypass optical alarm";"Annual Report";1042;"relationships";"0,67%";"Incomplete";"generate wireless panel";"ESEF Report";36;"mindshare";"63,3%";"Estimated";;;;;"";;;;;;"17,94%";"Incomplete";;;;;"47,11%";"Incomplete";;;;;"";;;;;;"17,22%";"Estimated";;;;;"69,11%";"Incomplete";"navigate mobile port";"Annual Report";553;"ROI";"1, 4, 3"
"Klein, Knippel und Weller";"""Ahrenberg, Schottmann und Esser"", ""Köhrbrück, Grau und Mehlorn""";;"Jolinedorf";"67529";"supply-chains";"PN";"No";;"";"";"";"";"4ouBimprN";"";"e3ECj5P3F";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2023-04-07";;;;"";;"Yes";;21074;"limited";;"Sustainability Report";728;"experiences";"2023";"7,77%";"Estimated";;;;;"2,35%";"Incomplete";"transmit virtual hard drive";"Annual Report";10;"e-business";"11,9%";"Estimated";;;;;"30,26%";"Audited";"synthesize 1080p bandwidth";"Integrated Report";776;"markets";"14,73%";"Estimated";;;;;"98,18%";"Reported";"input open-source circuit";"Sustainability Report";287;"e-commerce";"";"N/A";;;;;"71,67%";"Incomplete";"generate digital driver";"Integrated Report";571;"methodologies";"11,08%";"Estimated";;;;;"4%";"Audited";"transmit bluetooth microchip";"Sustainability Report";66;"communities";"64,45%";"Estimated";"program multi-byte program";"Sustainability Report";658;"portals";"";"N/A";;;;;"23,12%";"Reported";"reboot optical alarm";"Sustainability Report";64;"channels";"36,05%";"Reported";"back up redundant system";"Integrated Report";100;"metrics";"58,56%";"Incomplete";;;;;"";"N/A";;;;;"13,11%";"Estimated";;;;;"7,51%";"Estimated";;;;;"4,58%";"Incomplete";;;;;"37,55%";"Audited";"input online matrix";"Annual Report";995;"content";"79,04%";"Audited";"hack haptic microchip";"Annual Report";821;"convergence";"";;;;;;"";;;;;;"74,58%";"Incomplete";;;;;"44,1%";"Reported";"hack wireless transmitter";"Sustainability Report";630;"lifetime value";"";"N/A";;;;;"4, 1, 2, 3"
"Hohl-Keller";"""Huber OHG"", ""Sischka KG"", ""Zimmermann, Hentschel und Ranftl""";"GmbH & Co. KG";"Ost Pepeburg";"90872";"e-commerce";"PS";"No";;"7LKFllKUWiR0zwvJ04qi";"";"YH7BBSgsNc";"M3qoDHk";"m1G0G9K5S";"W9CBY8qGR780DUh";"DZdeOPKS9";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"Yes";"No";;;"reasonable";"Schuldt GmbH";"ESEF Report";469;"initiatives";"2019";"4,2%";"Estimated";;;;;"";"N/A";;;;;"28,3%";"Incomplete";;;;;"82,11%";"Incomplete";"navigate optical circuit";"Sustainability Report";1054;"convergence";"7,97%";"Audited";"input redundant pixel";"ESEF Report";993;"e-commerce";"53,87%";"Estimated";"hack online alarm";"Annual Report";86;"e-commerce";"51,43%";"Incomplete";"back up primary transmitter";"ESEF Report";64;"convergence";"92,25%";"Reported";"parse online transmitter";"Annual Report";753;"functionalities";"91,12%";"Estimated";;;;;"7,75%";"Incomplete";;;;;"34,39%";"Reported";"input optical panel";"Annual Report";476;"systems";"84,59%";"Reported";"calculate digital program";"Sustainability Report";337;"synergies";"5,24%";"Estimated";"copy optical circuit";"ESEF Report";150;"action-items";"37,18%";"Estimated";"index primary driver";"Annual Report";497;"markets";"68,48%";"Reported";"calculate back-end bus";"Annual Report";146;"lifetime value";"41,63%";"Incomplete";"navigate wireless capacitor";"Sustainability Report";597;"relationships";"11,8%";"Audited";"quantify redundant bus";"Annual Report";273;"interfaces";"90,37%";"Estimated";;;;;"";"N/A";;;;;"95,39%";"Audited";"calculate primary firewall";"ESEF Report";361;"convergence";"90,02%";"Audited";"parse neural matrix";"Sustainability Report";970;"methodologies";"";;;;;;"";;;;;;"12,82%";"Audited";"program virtual array";"ESEF Report";152;"initiatives";"52,39%";"Audited";"synthesize back-end driver";"ESEF Report";594;"users";"96,97%";"Audited";"quantify redundant array";"Annual Report";474;"initiatives";"4, 3, 2, 1"
"Schlitzer-Gebhardt";"""Dienel-Caspers"", ""Lokar, Metzger und Nabein""";"Partnership without Limited Liability";"Solingen";;"ROI";"HT";"No";"https://schopferisch-hotel.info";"";"uuV0bLG9OIxp";"";"";"";"";"";"2";"No Deviation";"2023-01-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2023-02-08";;;;"";;;;"";"No";;"No";70716;"limited";"Isekenmeier, Dietrich und Van";"Sustainability Report";405;"bandwidth";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,77%";"Audited";"generate wireless port";"Sustainability Report";905;"experiences";"61,6%";"Estimated";;;;;"0,35%";"Incomplete";;;;;"67,39%";"Incomplete";;;;;"90,95%";"Reported";"generate cross-platform card";"Sustainability Report";229;"action-items";"93,34%";"Estimated";"program 1080p sensor";"Sustainability Report";676;"e-markets";"60,54%";"Incomplete";"reboot back-end bus";"Sustainability Report";1011;"blockchains";"75,73%";"Audited";"input mobile feed";"Sustainability Report";16;"users";"20,74%";"Estimated";"synthesize neural program";"Sustainability Report";1032;"methodologies";"35,77%";"Audited";"connect back-end driver";"Sustainability Report";564;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,96%";"Estimated";"quantify 1080p bandwidth";"Sustainability Report";1015;"mindshare";"4, 3"
"Hirschberg-Sokolowski";"""Garatva, Gerbennow und Brandenburg"", ""Holzdeppe AG""";"Private Limited Company (Ltd)";"Unna";"83298";"functionalities";"AR";"No";"https://achtsam-geographie.net";"";"";"";"";"";"";"2BXku7US1";"2";;"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";;"No";;70927;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,79%";"Reported";"copy solid state protocol";"Integrated Report";643;"experiences";"40,9%";"Incomplete";;;;;"12,08%";"Estimated";"connect cross-platform feed";"ESEF Report";823;"experiences";"52,65%";"Reported";"back up online sensor";"ESEF Report";366;"systems";"33,52%";"Audited";"copy digital panel";"Annual Report";517;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,1%";"Reported";"quantify neural program";"ESEF Report";1094;"niches";"4"
"Zaituc GmbH & Co. KG";"""Bartels AG""";"Limited Liability Partnership (LLP)";"Mönchengladbach";"75237";"eyeballs";"GW";"No";;"c0GzFyAkTpwp6Qtv5Mqf";"";"";"FFlVb4W";"YYkEt23Ww";"UKMP7RsXfZ7YhN9";"82WjZ20ii";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2023-04-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2022-08-04";;;;"";"Yes";;"Yes";;"reasonable";"Jacobs-Goldkamp";;;;"2022";"58,44%";"Reported";"generate auxiliary pixel";"Integrated Report";1023;"deliverables";"5,12%";"Audited";"override cross-platform capacitor";"Integrated Report";1059;"ROI";"29,16%";"Audited";"bypass auxiliary feed";"Annual Report";699;"communities";"41,99%";"Audited";"transmit multi-byte alarm";"Annual Report";34;"functionalities";"5,33%";"Incomplete";;;;;"64,72%";"Estimated";;;;;"32,64%";"Audited";"input optical port";"Annual Report";878;"technologies";"56,74%";"Reported";"generate multi-byte bandwidth";"Annual Report";615;"systems";"98,59%";"Audited";"calculate solid state interface";"Integrated Report";1110;"initiatives";"91,47%";"Estimated";;;;;"42,87%";"Estimated";"hack redundant bandwidth";"Annual Report";957;"initiatives";"49,67%";"Estimated";"generate auxiliary application";"Annual Report";248;"networks";"22,33%";"Estimated";;;;;"49,49%";"Incomplete";"transmit redundant card";"Integrated Report";1107;"e-business";"53,78%";"Audited";"connect solid state pixel";"Integrated Report";1111;"supply-chains";"65,82%";"Audited";"index 1080p bandwidth";"Integrated Report";350;"schemas";"";"N/A";;;;;"64,68%";"Estimated";"synthesize auxiliary application";"Annual Report";1141;"interfaces";"48,94%";"Estimated";;;;;"74,43%";"Estimated";;;;;"39,45%";"Reported";"back up auxiliary capacitor";"Annual Report";527;"paradigms";"";;;;;;"";;;;;;"24,73%";"Incomplete";;;;;"1,02%";"Estimated";"program neural application";"Integrated Report";615;"infrastructures";"76,93%";"Estimated";;;;;"1, 4, 2, 3"
