"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Sinnhuber-Patzwahl";"""Rodowski-Ihly"", ""Klimczak GmbH & Co. KG""";"Nord Mio";"e-commerce";"TH";"No";"fammxuijrdaolc2wryky";"8akdscutlpid";"";"";"d8u2m9l04";"2";;;"http://imponierend-reptil.org/qualvoll-photon.pdf";"No";"EGP";"2022-07-12";;;;"";"https://vorsorglich-kapitalismus.net/exzellent-haut.pdf";"Yes";"MAD";"2022-02-22";;;;"";"N/A";"Yes";;23099;"reasonable";"Wierig GmbH & Co. KG";"Annual Report";474;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,92%";"Estimated";"navigate open-source matrix";"Annual Report";779;"88,39%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"93,61%";"Reported";"input open-source matrix";"Annual Report";508;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Köhrbrück, Konow und Konieczny";"""Schwarzkopf, Deerberg und Beushausen"", ""Roecker, Jossa und Wünsche"", ""Clarius GmbH & Co. KG"", ""Kurnicki-Dreissigacker""";"Miekeburg";"initiatives";"SG";"No";"";"";"rskkjv09z4";"dx3xdnb";"hdd6ky280";"2";"Deviation";"2022-03-23";;;;"";"https://gigantisch-schnee.org/geschickt-urknall.pdf";"Yes";"MXN";"2022-08-28";"https://xn--beglckend-comic-2vb.com/treu-grundbegriff.pdf";"No";"LSL";"";;;;"";"Yes";;;68701;"reasonable";;"Integrated Report";691;"60,78%";"Estimated";"calculate neural transmitter";"Integrated Report";93;"14,56%";"Audited";"compress wireless program";"Integrated Report";713;"66,68%";"Reported";"compress online application";"Integrated Report";1028;"41,05%";"Estimated";;;;"34,55%";"Estimated";"navigate multi-byte circuit";"Sustainability Report";310;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,13%";"Audited";"transmit 1080p circuit";"Integrated Report";967;"16,32%";"Audited";"connect open-source capacitor";"Sustainability Report";394;"";"N/A";;;;"59,53%";"Reported";"connect 1080p sensor";"Sustainability Report";373;"77,84%";"Estimated";"parse bluetooth capacitor";"Integrated Report";690;"45,1%";"Reported";"generate digital alarm";"Integrated Report";127;"79,48%";"Reported";"override 1080p protocol";"Integrated Report";1183;"50,65%";"Estimated";"connect redundant capacitor";"Sustainability Report";703;"36,74%";"Incomplete";"index open-source panel";"Integrated Report";1074;"32,67%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"4%";"Estimated";;;;"";;;;;"76,06%";"Estimated";;;;"2, 4, 3"
"Gabler, Dauth und Motchebon";"""Reitze-Kúhn"", ""Raubuch-Käther""";"Süd Louis";"architectures";"TW";"No";"";"";"lrrvofweb6";"";"";"2";;"2022-10-02";"https://magisch-judentum.org/stichfest-grundbegriff.pdf";"N/A";"KPW";"2022-05-23";;;;"";"https://gelungen-buch.ch/%C3%BCberraschend-sandstein.pdf";"No";"BSD";"2021-12-09";"https://xn--prgnant-kraft-cfb.info/kennerisch-axt.pdf";"Yes";"GBP";"";"N/A";"Yes";;;"limited";;;;"81,25%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"49,3%";"Incomplete";;;;"43,14%";"Reported";"hack cross-platform matrix";"Annual Report";1157;"62,88%";"Reported";"back up online transmitter";"ESEF Report";328;"15,64%";"Estimated";"bypass neural matrix";"ESEF Report";230;"4,06%";"Incomplete";;;;"93,18%";"Incomplete";"program wireless array";"Annual Report";1108;"26,74%";"Audited";"quantify cross-platform card";"Integrated Report";570;"83,34%";"Reported";"program solid state hard drive";"Integrated Report";472;"33,27%";"Reported";"quantify auxiliary pixel";"Integrated Report";653;"18,05%";"Reported";"navigate virtual capacitor";"Annual Report";228;"7,7%";"Estimated";"generate 1080p circuit";"Annual Report";153;"90,48%";"Audited";"quantify cross-platform circuit";"ESEF Report";1175;"19,87%";"Estimated";"connect optical circuit";"Integrated Report";32;"";"N/A";;;;"60,7%";"Estimated";"synthesize multi-byte bandwidth";"Integrated Report";237;"8,58%";"Audited";"override solid state interface";"ESEF Report";1160;"72,77%";"Incomplete";"back up online microchip";"Annual Report";341;"";;;;;"67,85%";"Incomplete";;;;"81,97%";"Audited";"transmit auxiliary matrix";"ESEF Report";459;"91,68%";"Estimated";;;;"45,96%";"Incomplete";;;;"76,43%";"Incomplete";;;;"1, 2, 3, 4"
"Lohre Gruppe";"""Winkelmann-Scheurer"", ""Balnuweit, Kruger und Schwidde""";"Luziescheid";"infrastructures";"KH";"No";"";"";"3e0o45kbka";"wn491cc";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://grob-behandlung.com/au%C3%9Fergew%C3%B6hnlich-zeitalter.pdf";"N/A";"MRO";"";"N/A";"No";"No";;"limited";"Peter-Winkler";;;"80,56%";"Reported";"synthesize cross-platform microchip";"ESEF Report";577;"20,32%";"Audited";"program redundant transmitter";"ESEF Report";525;"75,56%";"Audited";"parse multi-byte capacitor";"ESEF Report";1129;"41,52%";"Audited";"back up solid state array";"ESEF Report";276;"30,74%";"Audited";"input bluetooth sensor";"ESEF Report";1049;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"64,3%";"Reported";"program auxiliary alarm";"ESEF Report";1005;"92,77%";"Reported";"navigate auxiliary port";"ESEF Report";31;"71,12%";"Incomplete";;;;"51,95%";"Audited";"reboot wireless card";"ESEF Report";784;"71,87%";"Reported";"calculate cross-platform card";"ESEF Report";6;"85,47%";"Reported";"navigate digital pixel";"ESEF Report";96;"87,13%";"Incomplete";;;;"28,11%";"Estimated";"index wireless card";"ESEF Report";296;"71,04%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"23,6%";"Audited";"index redundant monitor";"ESEF Report";955;"";;;;;"48,91%";"Audited";"program online pixel";"ESEF Report";1105;"4, 2, 3"
"Beele, Aryee und Fietz";"""Ney-Stube""";"Süd Lya";"e-services";"GQ";"No";"z9gp7uuttbolweuymxen";"trxa0r79cgcl";"0hqf9wmb0p";"jb45c4f";"rhx8cdhfq";"2";;"2022-07-26";;;;"";"https://xn--freimtig-ellenbogen-99b.net/grazil-regen.pdf";"Yes";"EEK";"";"http://erfahren-kultur.ch/am%C3%BCsant-blindheit.pdf";"N/A";"NAD";"2022-10-12";;;;"";"Yes";;"Yes";77176;"limited";"Radtke UG";"Sustainability Report";6;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79%";"Estimated";"copy back-end microchip";"Integrated Report";332;"27,52%";"Audited";"synthesize multi-byte application";"Integrated Report";96;"41,36%";"Reported";"index virtual array";"Sustainability Report";149;"29,86%";"Audited";"compress digital bus";"Integrated Report";809;"85,57%";"Reported";"navigate cross-platform application";"Sustainability Report";947;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,4%";"Reported";"synthesize solid state sensor";"Integrated Report";117;"4"
"Prah Gruppe";"""Karus OHG"", ""Hüttcher, Plautz und Göhler""";"Arnodorf";"partnerships";"SL";"No";"";"";"2ccxiap9fe";"vhllo4e";"";"2";"No Deviation";"2022-09-10";;;;"";"http://xn--beflgelnd-kubus-2vb.name/pfiffig-tsunami.pdf";;"XTS";"";"http://konzentriert-sprache.org/bildh%C3%BCbsch-elektrizit%C3%A4t.pdf";"Yes";"HNL";"2022-10-08";"https://clever-geologie.ch/erfahren-uranus.pdf";"No";"LKR";"2022-01-13";;"Yes";"No";;"reasonable";"Hennes OHG";;;"21,96%";"Reported";"compress open-source monitor";"Integrated Report";777;"";"N/A";;;;"38,13%";"Reported";"synthesize cross-platform transmitter";"ESEF Report";1021;"28,02%";"Reported";"index solid state hard drive";"Integrated Report";1027;"55,57%";"Incomplete";"program cross-platform matrix";"Integrated Report";603;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,35%";"Incomplete";"override open-source circuit";"Integrated Report";907;"55,86%";"Audited";"override redundant system";"Integrated Report";677;"37,15%";"Estimated";;;;"";"N/A";;;;"49,19%";"Reported";"override bluetooth transmitter";"Integrated Report";121;"";;;;;"";;;;;"";;;;;"80,44%";"Reported";"quantify wireless transmitter";"Sustainability Report";495;"";;;;;"";"N/A";;;;"2, 4"
"Tsamonikian-Salzmann";"""Gratzky, Kowalinski und Riediger"", ""Farber-Freimann""";"Marleendorf";"synergies";"PA";"No";"";"";"";"";"gatnnfoxj";"2";"Deviation";"2021-10-20";;;;"";"http://xn--rgerlich-vagina-zkb.com/strikt-agnostizismus.pdf";"Yes";"RON";"2021-11-14";;;;"";;;;"";"Yes";"Yes";"Yes";4740;"limited";;;;"54,52%";"Estimated";"input 1080p sensor";"Sustainability Report";767;"27,42%";"Audited";"index mobile transmitter";"Sustainability Report";319;"6,56%";"Reported";"bypass back-end card";"Sustainability Report";182;"80,64%";"Reported";"back up optical port";"Sustainability Report";601;"82,59%";"Audited";"generate auxiliary hard drive";"Sustainability Report";351;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"39,03%";"Incomplete";"bypass virtual pixel";"Sustainability Report";987;"32,22%";"Estimated";"bypass bluetooth circuit";"Sustainability Report";369;"20,05%";"Incomplete";;;;"6,55%";"Incomplete";;;;"46,42%";"Reported";"parse virtual hard drive";"Sustainability Report";1093;"";"N/A";;;;"27,23%";"Audited";"calculate online circuit";"Sustainability Report";400;"91,15%";"Estimated";"input redundant system";"Sustainability Report";76;"79,91%";"Reported";"generate wireless matrix";"Sustainability Report";410;"";;;;;"";;;;;"";;;;;"6,64%";"Audited";"transmit online transmitter";"Sustainability Report";727;"";;;;;"45,13%";"Estimated";;;;"3, 4, 2"
"Huneke AG";"""Lakomy-Trampeli"", ""Többen, Schütze und Langhirt"", ""Sagonas-Gruning""";"West Luan";"metrics";"MG";"No";"80ti37sdyx1tq0019x32";"fmd5qrk160ca";"opkw07vty6";"exxpdax";"ubz32nviz";"2";"No Deviation";;"http://erstklassig-behandlung.org/unverzichtbar-klinge.pdf";"Yes";"HUF";"2022-05-20";"http://kokett-milz.net/feierlich-grundkonzept.pdf";"Yes";"MZN";"2022-05-16";"http://imposant-pulver.info/prestigef%C3%B6rdernd-astronomie.pdf";;"MNT";"";;;;"";"Yes";"No";"No";37062;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,93%";"Reported";"navigate open-source system";"Annual Report";813;"40,27%";"Incomplete";"copy cross-platform microchip";"Annual Report";762;"98,47%";"Reported";"navigate redundant port";"Annual Report";174;"48,09%";"Reported";"back up online hard drive";"Sustainability Report";558;"55,19%";"Audited";"bypass bluetooth system";"Integrated Report";720;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,33%";"Reported";"hack online alarm";"Integrated Report";1131;"4"
"Eifert, Richter und Schwartz";"";"Helinscheid";"e-services";"SG";"No";"55gjq91nko3a6gqrgum9";"8jf40h3f81n7";"";"";"";"2";;"2021-12-02";"https://kolossal-magnetismus.ch/harmonisch-erfahrung.pdf";;"BAM";"2022-03-13";;;;"";"https://xn--y-frmig-cholera-btb.name/allerliebst-rock.pdf";"Yes";"UAH";"";"https://erfolgreich-klappstuhl.org/aphrodisierend-magnetismus.pdf";"Yes";"NAD";"2022-10-17";;"Yes";"No";91461;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,29%";"Incomplete";"transmit mobile feed";"Integrated Report";952;"53,94%";"Incomplete";;;;"65,63%";"Audited";"synthesize online sensor";"Integrated Report";676;"53,41%";"Audited";"connect auxiliary circuit";"ESEF Report";270;"52,62%";"Estimated";;;;"62,52%";"Audited";"program redundant interface";"ESEF Report";911;"42,56%";"Audited";"compress multi-byte bandwidth";"ESEF Report";1177;"29,52%";"Reported";"navigate wireless bandwidth";"Integrated Report";455;"46,1%";"Audited";"hack mobile panel";"Annual Report";508;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,54%";"Audited";"compress digital driver";"Integrated Report";1070;"3, 4"
"Schwatlo-Axmann";"";"Janstadt";"partnerships";"KG";"No";"zfra78ga28z1jn2io1li";"ws5zl9wngkj0";"ctlmkh9ok0";"ftxalnd";"87pbzcbf9";"2";"No Deviation";"2022-07-09";"http://verbindend-zeh.org/vergebend-rassismus.pdf";"Yes";"MAD";"";"https://xn--lstern-cholera-gsb.info/fehlerfrei-lampe.pdf";"Yes";"XPD";"";"https://nachweislich-kamel.org/kenntnisreich-schrank.pdf";;"XAU";"";"http://xn--liebenswrdig-eisen-t6b.net/w%C3%BCnschenswert-kamel.pdf";"N/A";"LTL";"";"N/A";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"17,09%";"Audited";"program open-source circuit";"Integrated Report";463;"96,94%";"Reported";"parse auxiliary program";"Annual Report";912;"6,91%";"Audited";"synthesize bluetooth monitor";"Integrated Report";557;"31,92%";"Incomplete";"quantify solid state port";"Sustainability Report";442;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,84%";"Incomplete";"reboot cross-platform card";"Sustainability Report";662;"";;;;;"";;;;;"";;;;;"35,47%";"Estimated";;;;"";;;;;"1"
