"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Mielke UG";"""Dobler-Sprenger"", ""Sander KG""";"Finiaburg";"metrics";"LK";"No";"";"bdms14ibmeox";"xqcge8449h";"";"";"2";"Deviation";"2022-09-21";;;;"";"http://festlich-entdecker.de/still-beschleunigung.pdf";"No";"USD";"2022-10-28";;;;"";"http://idyllisch-gott.net/erhebend-antike.pdf";"No";"GMD";"2022-05-01";"No";"Yes";;42234;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,65%";"Incomplete";"synthesize solid state bandwidth";"Sustainability Report";622;"89,93%";"Reported";"calculate optical alarm";"Sustainability Report";1091;"33,73%";"Audited";"connect solid state program";"Sustainability Report";804;"98,57%";"Estimated";"override redundant bus";"ESEF Report";702;"39,52%";"Estimated";"copy cross-platform firewall";"ESEF Report";185;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,73%";"Reported";"generate haptic card";"ESEF Report";895;"4"
"Mäder, Heydemüller und Buder";"""Aigner, Zimanyi und Kähler""";"Alt Korinna";"networks";"ID";"No";"";"";"6ntdd2upt1";"";"";"2";"Deviation";"2022-01-31";;;;"";;;;"";;;;"";"http://grundlegend-dame.name/konsistent-s%C3%A4ugetier.pdf";"Yes";"MZN";"";"Yes";"Yes";"Yes";61305;"reasonable";;;;"9,39%";"Audited";"transmit haptic firewall";"ESEF Report";845;"";"N/A";;;;"60,63%";"Reported";"index digital system";"ESEF Report";972;"";"N/A";;;;"20,53%";"Audited";"connect cross-platform monitor";"ESEF Report";92;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,55%";"Incomplete";;;;"53,17%";"Audited";"generate solid state system";"ESEF Report";870;"68,6%";"Audited";"parse back-end alarm";"ESEF Report";606;"61,23%";"Audited";"compress primary program";"ESEF Report";912;"49,77%";"Incomplete";"synthesize mobile transmitter";"ESEF Report";232;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,13%";"Estimated";"override bluetooth sensor";"ESEF Report";449;"";;;;;"";;;;;"2, 3"
"Schuster-Gruning";"""Skibicki-Tittman""";"Loogendorf";"systems";"DK";"No";"";"";"";"gxymvhc";"a7u6oznxe";"2";;"2021-12-29";"http://richtig-periodensystem.org/niedlich-gerste.pdf";;"LRD";"2022-01-13";"http://kenntnisreich-medikation.name/lahm-schlucht.pdf";"Yes";"MOP";"2021-12-04";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";"Marahrens, Donie und Sattelmaier";"Sustainability Report";72;"27,18%";"Reported";"parse digital matrix";"Sustainability Report";905;"77,69%";"Reported";"compress haptic alarm";"Annual Report";684;"65,33%";"Reported";"navigate 1080p sensor";"Annual Report";313;"";"N/A";;;;"98,48%";"Audited";"program back-end circuit";"Sustainability Report";359;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,11%";"Audited";"transmit neural application";"Sustainability Report";771;"16,69%";"Estimated";"transmit multi-byte monitor";"Annual Report";890;"62,97%";"Estimated";"navigate mobile protocol";"Sustainability Report";56;"46,69%";"Incomplete";"compress virtual matrix";"Annual Report";235;"48,36%";"Estimated";;;;"17,08%";"Audited";"generate open-source bandwidth";"Annual Report";666;"47,57%";"Incomplete";;;;"5,86%";"Audited";"hack optical feed";"Sustainability Report";127;"1,23%";"Audited";"compress haptic feed";"Annual Report";591;"40,49%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1,32%";"Estimated";"bypass redundant panel";"Annual Report";606;"4, 2, 3"
"Döbel, Tischler und Schilling";"""Büker, Schembera und Konig""";"Alt Matis";"metrics";"TG";"No";"a470jf7a1xz3jlxvfkaq";"";"";"";"";"2";"Deviation";"2022-05-21";"http://weich-musik.de/divenhaft-christentum.pdf";"Yes";"MYR";"2022-08-25";"http://speziell-farbe.info/dezent-sessel.pdf";"No";"BTN";"";"https://hochmotiviert-pilz.info/zur%C3%BCckhaltend-bewusstsein.pdf";"Yes";"JPY";"2022-05-04";;;;"";"Yes";"No";;;"reasonable";;;;"15,43%";"Estimated";;;;"";"N/A";;;;"40,33%";"Audited";"override virtual pixel";"Integrated Report";1062;"91,98%";"Estimated";;;;"38,89%";"Estimated";"synthesize haptic sensor";"Integrated Report";631;"46,55%";"Audited";"index solid state bus";"Sustainability Report";132;"25,72%";"Estimated";;;;"93,26%";"Estimated";;;;"88,75%";"Incomplete";"reboot redundant firewall";"Sustainability Report";414;"92,64%";"Reported";"input bluetooth microchip";"Annual Report";1114;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,06%";"Estimated";;;;"4,54%";"Audited";"copy haptic sensor";"Sustainability Report";61;"4,81%";"Incomplete";;;;"15,85%";"Incomplete";"program open-source hard drive";"Sustainability Report";761;"";;;;;"1, 2"
"Bertenbreiter-Gröss";"""Streck-König"", ""Jerschabek AG"", ""Cotthardt Gruppe"", ""Kuprion AG""";"Nord Raik";"technologies";"PF";"No";"";"";"";"";"904um0lop";"2";"Deviation";"2022-10-13";"https://verantwortungsbewusst-dach.com/heldenhaft-wissenschaft.pdf";"No";"USD";"";;;;"";"http://xn--zrtlich-wasser-5hb.com/zugeneigt-anderes.pdf";"No";"SCR";"2022-08-14";;;;"";"Yes";;"Yes";;"limited";"Rosenauer, Schüppel und Dauth";;;"95,97%";"Incomplete";"calculate auxiliary monitor";"Integrated Report";977;"";"N/A";;;;"4,79%";"Audited";"bypass solid state card";"Integrated Report";680;"1,06%";"Reported";"program primary matrix";"Integrated Report";1009;"51,06%";"Audited";"index solid state bandwidth";"Integrated Report";672;"21,01%";"Incomplete";"back up wireless transmitter";"Annual Report";1058;"20,98%";"Audited";"synthesize wireless interface";"Annual Report";1067;"29,21%";"Incomplete";"compress online system";"Integrated Report";385;"35,85%";"Estimated";;;;"55,84%";"Estimated";;;;"23,9%";"Estimated";;;;"79,83%";"Incomplete";;;;"14,46%";"Reported";"compress primary firewall";"Annual Report";24;"6,41%";"Audited";"override wireless feed";"Annual Report";710;"81,16%";"Reported";"navigate primary application";"Integrated Report";532;"57,47%";"Incomplete";"input virtual feed";"Annual Report";1119;"";"N/A";;;;"86,03%";"Audited";"compress 1080p protocol";"Annual Report";1044;"";"N/A";;;;"25,04%";"Estimated";"index auxiliary driver";"Integrated Report";129;"";;;;;"94,31%";"Audited";"calculate neural port";"Integrated Report";440;"99,01%";"Reported";"parse mobile bus";"Integrated Report";679;"59,15%";"Reported";"navigate online interface";"Integrated Report";416;"2,49%";"Reported";"override wireless transmitter";"Annual Report";383;"70,97%";"Reported";"navigate multi-byte driver";"Annual Report";1013;"4, 2, 1, 3"
"Rheder OHG";"""Blank KG""";"Ost Elsa";"interfaces";"JP";"No";"3hbxyp1pp3532im7sm8f";"u8rrk28o17jt";"f4cr6ibvr6";"vjv7etw";"j8wds2g34";"2";"Deviation";;"http://durchschlagend-schlucht.de/umsichtig-photon.pdf";;"VES";"";;;;"";"http://originell-treppe.de/ungew%C3%B6hnlich-buddhismus.pdf";"N/A";"MMK";"";"http://xn--gemtlich-sache-isb.org/erfinderisch-feuer.pdf";;"INR";"2022-09-27";;;;;"none";;;;"";"N/A";;;;"8,4%";"Audited";"override multi-byte sensor";"ESEF Report";268;"22,87%";"Incomplete";"override haptic panel";"Annual Report";485;"44,27%";"Estimated";"synthesize optical array";"Annual Report";504;"";"N/A";;;;"70,13%";"Incomplete";;;;"74,98%";"Incomplete";"copy mobile interface";"Annual Report";986;"48,2%";"Estimated";"bypass back-end bandwidth";"Annual Report";736;"21,77%";"Incomplete";"compress auxiliary microchip";"ESEF Report";257;"81,5%";"Incomplete";"index neural application";"Integrated Report";346;"62,71%";"Audited";"reboot optical matrix";"Annual Report";100;"39,4%";"Incomplete";"synthesize optical monitor";"Annual Report";109;"18,45%";"Reported";"copy haptic panel";"Annual Report";727;"15,36%";"Incomplete";;;;"4,9%";"Audited";"quantify wireless firewall";"Integrated Report";1016;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,75%";"Estimated";"parse solid state hard drive";"ESEF Report";346;"";;;;;"";;;;;"";"N/A";;;;"68,93%";"Audited";"navigate multi-byte circuit";"ESEF Report";802;"";;;;;"3, 2, 1"
"Kausemann Gruppe";"";"Ost Juan";"architectures";"TR";"No";"tpsbq191wbdw91ly8d8y";"";"";"";"";"2";"No Deviation";;;;;"";"http://menschlich-zimmermann.de/bedeutsam-alphabet.pdf";"No";"CDF";"2022-03-30";"http://xn--teamfhig-adverb-4kb.ch/schillernd-laser.pdf";;"COP";"2022-10-24";;;;"";"No";;"No";67182;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,34%";"Reported";"calculate solid state array";"Integrated Report";1145;"10,27%";"Audited";"input virtual pixel";"Sustainability Report";668;"76,06%";"Estimated";;;;"5,87%";"Estimated";"quantify cross-platform capacitor";"Integrated Report";881;"57,26%";"Estimated";;;;"78,69%";"Incomplete";"transmit bluetooth alarm";"Sustainability Report";389;"95,02%";"Audited";"reboot solid state bandwidth";"Sustainability Report";617;"0,55%";"Estimated";"transmit back-end panel";"Sustainability Report";1134;"4,7%";"Audited";"calculate mobile system";"Sustainability Report";415;"33,48%";"Audited";"parse online capacitor";"Sustainability Report";1114;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,61%";"Incomplete";;;;"3, 4"
"Tischler, Becker und Sollner";"""Seiders, Rautenkranz und Urhig"", ""Eggenmueller KG"", ""Steigauf-Reinberg"", ""Bussmann GmbH""";"Neu Mioscheid";"relationships";"YE";"No";"";"u1kvdfhhj82d";"af88ekqa81";"2ny2viu";"18hsjrshd";"2";;"2022-05-18";;;;"";"http://fertig-flaschenzug.de/kostbar-milchstra%C3%9Fe.pdf";;"XOF";"";"http://einwandfrei-entdecker.net/musikalisch-drache.pdf";"No";"LRD";"2022-02-07";;;;"";"N/A";"No";"No";87881;"reasonable";;;;"24,37%";"Audited";"copy solid state program";"Integrated Report";523;"45%";"Estimated";"calculate mobile circuit";"Integrated Report";341;"64,29%";"Estimated";"program digital circuit";"Integrated Report";19;"0,35%";"Estimated";;;;"15,27%";"Audited";"synthesize bluetooth circuit";"Sustainability Report";789;"37,31%";"Incomplete";"program bluetooth sensor";"Integrated Report";131;"20,61%";"Audited";"copy primary transmitter";"Integrated Report";1012;"29,9%";"Estimated";;;;"32,55%";"Audited";"input primary system";"Sustainability Report";51;"5,63%";"Audited";"index redundant application";"Integrated Report";1179;"43,67%";"Reported";"generate redundant circuit";"Sustainability Report";678;"93,42%";"Audited";"calculate 1080p monitor";"Integrated Report";283;"3,95%";"Audited";"generate solid state circuit";"Sustainability Report";507;"35,1%";"Estimated";;;;"14,69%";"Audited";"quantify online circuit";"Integrated Report";1076;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,73%";"Audited";"transmit virtual sensor";"Integrated Report";126;"";"N/A";;;;"75,68%";"Estimated";;;;"37,82%";"Incomplete";"index wireless circuit";"Sustainability Report";206;"";;;;;"3, 1, 2"
"Kurrat UG";"""Kinzy AG"", ""Schwatlo AG""";"Süd Jon";"infomediaries";"ZM";"No";"lvpicfyxv7vkmp4hqe49";"ajxqsaehhwuy";"pn19fggl7s";"xfj9oph";"";"2";"Deviation";"2022-01-09";"http://klasse-grundbegriff.de/friedselig-abtreibung.pdf";"No";"TWD";"2022-05-15";"http://auserlesen-legierung.net/gefeiert-pluto.pdf";"N/A";"LKR";"";"https://phantasievoll-spiel.name/anerkannt-entdecker.pdf";"No";"ZWL";"2022-10-31";"http://verbindend-bestrafung.name/z%C3%BCndend-schaukelstuhl.pdf";;"XDR";"";"N/A";;"No";30077;"limited";"Schüler, Effler und Frank";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"83,83%";"Reported";"program primary pixel";"Annual Report";702;"";"N/A";;;;"40,8%";"Reported";"navigate optical protocol";"Integrated Report";1132;"";"N/A";;;;"26,03%";"Audited";"input 1080p microchip";"Annual Report";1141;"56,73%";"Reported";"bypass primary capacitor";"Annual Report";553;"83,24%";"Incomplete";"reboot redundant protocol";"ESEF Report";279;"20,57%";"Estimated";;;;"9,92%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,7%";"Estimated";;;;"75,39%";"Incomplete";;;;"";;;;;"88,92%";"Estimated";"index primary alarm";"Annual Report";16;"";;;;;"3, 1"
"Uhlig-Reus";"";"Nord Carlland";"web services";"GB";"No";"";"";"lovtjev6w5";"";"zed6vh8xx";"2";;;"http://xn--fruchtbar-realitt-5qb.net/animierend-haut.pdf";;"NGN";"2022-06-09";"https://harmonisch-tuberkulose.ch/sachgem%C3%A4%C3%9F-%C3%B6l.pdf";"N/A";"XPD";"2022-05-20";;;;"";"https://leistungsorientiert-museum.info/verehrt-waffe.pdf";"N/A";"GIP";"";"N/A";"No";"No";86305;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"88,01%";"Estimated";;;;"66,61%";"Reported";"compress auxiliary application";"Annual Report";59;"70,71%";"Audited";"copy neural hard drive";"Sustainability Report";513;"16,06%";"Estimated";"reboot back-end protocol";"Annual Report";183;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
