"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Dächert, Krippner und Reumann";"""Blank-Rheder"", ""Engel, Lack und Horn"", ""Frisch OHG"", ""Jakubczyk-Bittner""";;"Neu Enna";"35477";"content";"AM";"No";;"t1wwbbm7wwripd1sx5r5";"";"8q86tbnouv";"";"0aghebm4t";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;;;"";;;;"";"Yes";"Yes";"No";68078;"limited";"Kuschmann-Ranz";"Sustainability Report";550;"technologies";"2020";"93,01%";"Estimated";"override optical port";"Sustainability Report";1172;"action-items";"";"N/A";;;;;"69,71%";"Estimated";"calculate primary capacitor";"Sustainability Report";159;"solutions";"8,88%";"Estimated";"reboot virtual hard drive";"Sustainability Report";1001;"deliverables";"20,26%";"Audited";"compress virtual bandwidth";"Sustainability Report";664;"infrastructures";"89,33%";"Estimated";"override optical alarm";"Sustainability Report";1021;"supply-chains";"";"N/A";;;;;"44,58%";"Audited";"copy online bandwidth";"Sustainability Report";356;"solutions";"92,93%";"Estimated";"parse 1080p program";"Sustainability Report";140;"action-items";"76,18%";"Estimated";"connect primary transmitter";"Sustainability Report";856;"experiences";"80,05%";"Reported";"connect mobile protocol";"Sustainability Report";536;"synergies";"33,29%";"Reported";"calculate wireless bandwidth";"Sustainability Report";128;"blockchains";"76,33%";"Reported";"hack wireless monitor";"Sustainability Report";1103;"action-items";"85,1%";"Audited";"parse solid state interface";"Sustainability Report";335;"communities";"";"N/A";;;;;"37,73%";"Incomplete";;;;;"62,91%";"Incomplete";;;;;"52,54%";"Estimated";;;;;"91,89%";"Estimated";;;;;"69,36%";"Audited";"navigate redundant matrix";"Sustainability Report";873;"web-readiness";"0,47%";"Reported";"connect virtual hard drive";"Sustainability Report";763;"initiatives";"";;;;;;"";;;;;;"88,82%";"Audited";"back up haptic interface";"Sustainability Report";599;"ROI";"27,84%";"Reported";"reboot multi-byte circuit";"Sustainability Report";616;"partnerships";"34,37%";"Reported";"index virtual interface";"Sustainability Report";209;"models";"4, 2, 3, 1"
"Steffen GmbH & Co. KG";"""Albrecht KG""";"GmbH & Co. KG";"Süd Julina";"50723";"e-markets";"BZ";"No";;"";"";"";"wlcftsv";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-05-03";;"Yes";"Yes";;"reasonable";;"Annual Report";152;"users";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,81%";"Incomplete";"quantify solid state transmitter";"Annual Report";269;"e-business";"61,62%";"Incomplete";;;;;"48,35%";"Audited";"navigate mobile sensor";"ESEF Report";1067;"mindshare";"24,83%";"Estimated";"compress auxiliary hard drive";"ESEF Report";22;"web services";"22,19%";"Reported";"back up cross-platform circuit";"ESEF Report";247;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,45%";"Incomplete";"generate primary program";"Annual Report";1050;"infrastructures";"4"
"Dolch, Kühnke und Kock";"""Balkow, Kirch und Gerhardt"", ""Fincke-Faller"", ""Liebach UG"", ""Steinecke GmbH & Co. KG""";"Public Limited Company (PLC)";"Bad Karlo";"82170";"action-items";"GY";"No";"http://athletisch-blume.com";"";"";"5ncz7u46pz";"";"";"zfqilgefe5q4fk2";"2";;"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";;;;"";;;"Yes";9503;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"14,16%";"Audited";"index optical monitor";"Annual Report";579;"channels";"5,12%";"Estimated";;;;;"4,41%";"Reported";"connect wireless panel";"Sustainability Report";1089;"schemas";"";"N/A";;;;;"49,22%";"Audited";"index digital monitor";"Annual Report";929;"partnerships";"1,99%";"Estimated";;;;;"68,77%";"Estimated";;;;;"14,91%";"Audited";"bypass virtual alarm";"Annual Report";46;"architectures";"68,33%";"Audited";"hack haptic alarm";"Integrated Report";349;"solutions";"26,43%";"Estimated";;;;;"30,24%";"Reported";"index back-end firewall";"Sustainability Report";181;"web services";"27,84%";"Reported";"connect haptic feed";"Sustainability Report";859;"relationships";"26,97%";"Audited";"input online bus";"Integrated Report";479;"deliverables";"16,77%";"Reported";"hack auxiliary transmitter";"Annual Report";599;"applications";"53,64%";"Audited";"transmit 1080p array";"Integrated Report";1174;"content";"";;;;;;"";;;;;;"";;;;;;"84,43%";"Estimated";;;;;"6,34%";"Reported";"generate mobile interface";"Sustainability Report";709;"networks";"3, 1, 4"
"Kette, Schramm und Röse";"";;"Nord Levkescheid";"95626";"mindshare";"NA";"No";"http://unwiderstehlich-prähistorie.name";"80tuim4mte2lg5z5rg1n";"er8om9yo161k";"";"4muhml1";"3g3vgmgub";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";;;;"";;;;"";;;"Yes";13890;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,98%";"Incomplete";"program solid state application";"Annual Report";705;"deliverables";"";"N/A";;;;;"60,35%";"Incomplete";"compress online interface";"Annual Report";1052;"e-tailers";"";"N/A";;;;;"7,77%";"Audited";"synthesize digital interface";"Annual Report";1085;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,2%";"Audited";"calculate online sensor";"Annual Report";161;"e-business";"91,03%";"Reported";"synthesize redundant system";"Annual Report";5;"methodologies";"42,81%";"Audited";"quantify multi-byte hard drive";"Annual Report";864;"functionalities";"43,72%";"Estimated";;;;;"18,44%";"Estimated";"quantify digital system";"Annual Report";849;"e-services";"";;;;;;"12,24%";"Reported";"copy virtual panel";"Annual Report";80;"schemas";"13,93%";"Audited";"generate mobile port";"Annual Report";1099;"networks";"";;;;;;"66,09%";"Reported";"bypass solid state pixel";"Annual Report";489;"web services";"51,02%";"Reported";"synthesize wireless feed";"Annual Report";599;"paradigms";"4, 1"
"Jarets, Dauer und Leiter";"""Reumann GmbH & Co. KG""";"Private Limited Company (Ltd)";"Charliescheid";"32354";"channels";"GD";"No";"http://weitblickend-wasser.name";"rdaxs0b9logc19wmpti3";"zcobe4485w2q";"h4xvbmo7oh";"11lpolp";"";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";"Yes";"No";"No";;"reasonable";"Liebach OHG";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"33,84%";"Reported";"synthesize bluetooth interface";"Integrated Report";1006;"infrastructures";"7,45%";"Reported";"compress open-source hard drive";"ESEF Report";494;"relationships";"";"N/A";;;;;"20,7%";"Estimated";"input open-source program";"Integrated Report";618;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,45%";"Estimated";;;;;"60,21%";"Incomplete";;;;;"";;;;;;"17,83%";"Audited";"back up multi-byte bus";"ESEF Report";1060;"eyeballs";"";;;;;;"1"
"Flore UG";"""Tidow, Gangnus und Raukuc""";;"Süd Lanascheid";"91199";"users";"UZ";"No";"http://prestigefördernd-bahnhof.org";"la94rjmo0v4c3dfosh04";"wr5zmve9171n";"t2awaijvgd";"m32nnrb";"8es4nj0hb";"s90cdenugh1w75t";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-02-27";"No";;"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,41%";"Estimated";;;;;"78,02%";"Incomplete";"copy haptic matrix";"ESEF Report";194;"initiatives";"23,35%";"Incomplete";;;;;"77,58%";"Estimated";;;;;"38,5%";"Audited";"index auxiliary capacitor";"ESEF Report";72;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,62%";"Estimated";"compress primary alarm";"ESEF Report";277;"architectures";"4"
"Berends, Bork und Ender";"""Brunner UG"", ""Krippner-Schultz"", ""Lutje, Werrmann und Rach"", ""Schultz GmbH""";;"Neu Immanuel";"90636";"infomediaries";"AM";"No";"http://zielgerichtet-teppich.info";"2823ejjl3vat6qx08blc";"cu6w5dqd7bol";"1szm5i5g5j";"w37i4rh";"8ugvvy7yr";"7ozhtma1o6vtjtb";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2022-07-11";;;;"";;"Yes";;;"limited";"Steinert-Burger";"Integrated Report";1010;"partnerships";"2020";"76,54%";"Estimated";;;;;"59,66%";"Reported";"index haptic application";"Sustainability Report";381;"applications";"22,57%";"Reported";"compress bluetooth microchip";"Sustainability Report";318;"deliverables";"82,79%";"Incomplete";"quantify optical port";"Integrated Report";43;"ROI";"32,15%";"Estimated";;;;;"32,2%";"Estimated";;;;;"47,14%";"Estimated";;;;;"8,04%";"Estimated";"generate bluetooth driver";"Sustainability Report";615;"web services";"";"N/A";;;;;"80,78%";"Estimated";"transmit multi-byte interface";"Sustainability Report";18;"synergies";"";"N/A";;;;;"50,7%";"Reported";"synthesize auxiliary pixel";"Integrated Report";329;"channels";"";"N/A";;;;;"31,02%";"Estimated";"compress bluetooth feed";"Integrated Report";344;"vortals";"24,79%";"Incomplete";"back up primary driver";"Integrated Report";697;"models";"14,25%";"Incomplete";;;;;"90,99%";"Audited";"override virtual feed";"Integrated Report";897;"e-services";"12,57%";"Estimated";;;;;"97,28%";"Audited";"index bluetooth program";"Sustainability Report";309;"architectures";"73,87%";"Incomplete";"navigate virtual bus";"Integrated Report";857;"vortals";"45,49%";"Incomplete";;;;;"";;;;;;"";;;;;;"10,25%";"Estimated";;;;;"90,81%";"Estimated";;;;;"76,12%";"Reported";"input digital port";"Integrated Report";1118;"e-markets";"2, 4, 1, 3"
"Dreher-Bremer";"""Mohr, Kinadeter und Barylla""";;"Sandrostadt";"22804";"users";"GA";"No";"https://krisenfest-aluminium.com";"lc3rbwltqt966b1wawpp";"rgsevhs74j9o";"9wxjnrlpuu";"5j4m1g8";"w9c84wt27";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"";"No";;"Yes";;"reasonable";;"Sustainability Report";4;"architectures";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,01%";"Reported";"hack mobile program";"Sustainability Report";963;"portals";"98,97%";"Reported";"index back-end card";"Sustainability Report";526;"architectures";"98,68%";"Reported";"copy mobile driver";"Annual Report";63;"schemas";"81,55%";"Estimated";"bypass haptic monitor";"ESEF Report";962;"ROI";"4,76%";"Estimated";;;;;"3,02%";"Incomplete";"transmit wireless transmitter";"Sustainability Report";612;"niches";"7,35%";"Audited";"compress digital sensor";"Integrated Report";926;"e-business";"89,08%";"Incomplete";;;;;"";"N/A";;;;;"14,87%";"Estimated";"quantify online array";"Integrated Report";1171;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,54%";"Audited";"index open-source monitor";"Integrated Report";906;"experiences";"4, 3"
"Rietscher-Kiessling";"""Anding, Kumbernuss und Zeyen"", ""Greb-Priemer"", ""Jossa, Just und Dingelstedt"", ""Siebert-Doskoczynski""";"GmbH";"Ost Rike";;"users";"BT";"No";"http://überragend-kopf.info";"";"tx9uxyfa0afk";"";"";"";"";"2";"Deviation";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2022-11-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";"N/A";"No";"No";91606;"reasonable";;;;;"2020";"8,71%";"Reported";"hack cross-platform feed";"Annual Report";477;"schemas";"61,55%";"Audited";"hack cross-platform hard drive";"Integrated Report";295;"partnerships";"20,11%";"Audited";"program open-source driver";"ESEF Report";1131;"markets";"6,28%";"Incomplete";"connect mobile driver";"Integrated Report";1128;"systems";"";"N/A";;;;;"38,08%";"Estimated";"parse redundant panel";"ESEF Report";977;"interfaces";"22%";"Audited";"quantify primary circuit";"Annual Report";1141;"convergence";"29,62%";"Incomplete";"input mobile bandwidth";"Integrated Report";395;"platforms";"73,99%";"Audited";"input virtual program";"ESEF Report";3;"web services";"34,61%";"Audited";"reboot back-end array";"ESEF Report";1;"web-readiness";"84,74%";"Incomplete";;;;;"77,99%";"Incomplete";;;;;"65,18%";"Incomplete";;;;;"91,74%";"Audited";"hack redundant matrix";"ESEF Report";942;"experiences";"97,01%";"Audited";"calculate 1080p hard drive";"Integrated Report";303;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,04%";"Estimated";"quantify open-source pixel";"Annual Report";1152;"supply-chains";"";;;;;;"";;;;;;"17,46%";"Incomplete";"synthesize neural array";"Annual Report";930;"communities";"17,08%";"Reported";"synthesize 1080p pixel";"ESEF Report";687;"initiatives";"";;;;;;"2, 3, 1"
"Schöckel-Keller";"""Gangnus, Pöche und Petzold"", ""Gierisch-Brandenburg"", ""Simon-Nussbeck""";;"Möcksdorf";;"vortals";"NU";"No";"http://unvoreingenommen-pluto.ch";"0b5mjk7e80giblbmhjxi";"8dnkm2o53v9i";"119bovk9jt";"u18kbkd";"xtsnpq97j";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";;;;"";;;;"";;;;"";;;;21399;"reasonable";;"Annual Report";517;"infrastructures";"2023";"69,33%";"Incomplete";;;;;"";"N/A";;;;;"96,66%";"Reported";"transmit virtual application";"Annual Report";272;"e-business";"78,09%";"Estimated";;;;;"16,4%";"Estimated";;;;;"0,89%";"Incomplete";;;;;"82,18%";"Incomplete";;;;;"47,25%";"Incomplete";"generate mobile hard drive";"Annual Report";884;"methodologies";"5,57%";"Audited";"generate optical matrix";"Annual Report";595;"schemas";"61,31%";"Incomplete";"synthesize digital port";"Annual Report";10;"portals";"67,95%";"Audited";"calculate primary microchip";"Annual Report";852;"e-services";"3,76%";"Incomplete";;;;;"29,85%";"Incomplete";;;;;"4,63%";"Estimated";;;;;"80,27%";"Incomplete";"input wireless interface";"Annual Report";992;"applications";"35,98%";"Estimated";;;;;"10,66%";"Incomplete";"back up bluetooth driver";"Annual Report";806;"portals";"29,28%";"Reported";"copy 1080p matrix";"Annual Report";533;"deliverables";"55,7%";"Incomplete";;;;;"79,87%";"Incomplete";;;;;"98,03%";"Audited";"calculate 1080p driver";"Annual Report";451;"initiatives";"";;;;;;"";;;;;;"99,32%";"Audited";"transmit virtual monitor";"Annual Report";306;"web services";"50,97%";"Estimated";"synthesize open-source matrix";"Annual Report";775;"users";"33,58%";"Audited";"compress auxiliary application";"Annual Report";697;"content";"4, 1, 2, 3"
