"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Scheurer OHG";"""Hennes, Reinberg und Taufratshofer"", ""Bichler, Schondelmaier und Schelk"", ""Gelling, Kisabaka und Schondelmaier""";"Alt Juliana";"deliverables";"UZ";"No";"";"r0tge7hovtfy";"65l7n3xnct";"y5831vy";"pg7qzzg72";"2";"No Deviation";;"https://spielerisch-fernsehen.ch/taktvoll-fahrrad.pdf";"N/A";"UYU";"2022-03-01";"http://xn--eintrglich-jazz-4kb.com/authentisch-treppe.pdf";"Yes";"XPF";"";;;;"";"https://beseelt-beschleunigung.com/ph%C3%A4nomenal-stuhl.pdf";;"SDG";"2022-03-18";"No";"Yes";"Yes";75187;"reasonable";"Heidler Gruppe";"ESEF Report";51;"46,27%";"Incomplete";;;;"64,64%";"Incomplete";"copy primary protocol";"ESEF Report";93;"25,26%";"Audited";"reboot solid state array";"Annual Report";938;"60,73%";"Reported";"generate primary system";"Annual Report";465;"36,72%";"Audited";"program mobile program";"Annual Report";1190;"1,82%";"Audited";"copy optical protocol";"Annual Report";612;"9,54%";"Estimated";"transmit multi-byte monitor";"ESEF Report";525;"23,02%";"Estimated";;;;"9,65%";"Audited";"navigate optical transmitter";"Annual Report";1023;"18,11%";"Incomplete";"input wireless bus";"Annual Report";620;"1,45%";"Reported";"back up 1080p system";"Annual Report";147;"15,99%";"Incomplete";;;;"23,76%";"Audited";"reboot virtual circuit";"Annual Report";1081;"2,53%";"Incomplete";"hack optical application";"Sustainability Report";836;"72,64%";"Audited";"reboot optical hard drive";"Annual Report";178;"28,46%";"Audited";"compress neural bus";"Annual Report";863;"";"N/A";;;;"54,11%";"Estimated";"parse bluetooth firewall";"Sustainability Report";211;"28,06%";"Reported";"back up virtual feed";"ESEF Report";346;"";"N/A";;;;"";;;;;"51,78%";"Incomplete";"copy virtual circuit";"Sustainability Report";682;"54,64%";"Estimated";"bypass open-source feed";"Annual Report";458;"";"N/A";;;;"97,47%";"Audited";"input bluetooth interface";"ESEF Report";121;"33,68%";"Audited";"override digital firewall";"ESEF Report";367;"3, 1, 2, 4"
"Anding, Bertenbreiter und Götz";"""Daub GmbH"", ""Flottmann-Schäfer""";"West Medina";"web services";"MX";"No";"knlorjti6i5p290xhaf4";"";"s76rda1ggt";"1wujnb2";"dfaugnmm2";"2";"No Deviation";;"http://xn--ehrlich-getrnke-clb.org/erfolgssicher-sikhreligion.pdf";"Yes";"DZD";"";"https://friedfertig-land.name/progressiv-reaktion.pdf";;"IDR";"2022-03-16";"http://unternehmungsfreudig-pflanze.name/erotisch-rock.pdf";"No";"SBD";"2022-01-25";;;;"";"N/A";"No";"Yes";;"reasonable";"Kobs, Mielke und Lax";"Sustainability Report";43;"93,08%";"Estimated";"synthesize back-end hard drive";"Integrated Report";536;"72,56%";"Audited";"connect 1080p system";"Integrated Report";720;"12,58%";"Reported";"index redundant port";"Integrated Report";18;"79,61%";"Audited";"navigate virtual transmitter";"Sustainability Report";195;"71,86%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,09%";"Audited";"generate open-source circuit";"Integrated Report";1136;"49,03%";"Incomplete";;;;"4,46%";"Incomplete";"synthesize solid state sensor";"Integrated Report";1118;"58,19%";"Reported";"back up wireless panel";"Sustainability Report";541;"73,37%";"Reported";"program primary program";"Sustainability Report";590;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,62%";"Reported";"program online hard drive";"Integrated Report";306;"";;;;;"";;;;;"2, 3"
"Peter GmbH & Co. KG";"""Dreher-Soboll"", ""Kedzierski OHG"", ""Heist, Mathiszik und Balck"", ""Manz-Noack""";"Vokuhlland";"content";"ZA";"No";"";"d89x9na6zwtu";"";"9lc9h8h";"";"2";"No Deviation";"2022-10-02";;;;"";;;;"";"http://regnerisch-hafer.org/smart-beschleunigung.pdf";"No";"ZAR";"";;;;"";"Yes";;;87429;"reasonable";"Schwab Gruppe";"Integrated Report";365;"38,05%";"Audited";"copy wireless array";"Integrated Report";686;"35,87%";"Reported";"synthesize back-end protocol";"Integrated Report";962;"85,63%";"Incomplete";"generate 1080p sensor";"Integrated Report";238;"66,9%";"Audited";"connect mobile interface";"Integrated Report";1125;"87,99%";"Reported";"override optical bus";"Integrated Report";675;"52,53%";"Estimated";;;;"47,02%";"Incomplete";"navigate auxiliary protocol";"Integrated Report";755;"95,98%";"Audited";"generate haptic microchip";"Integrated Report";201;"19,46%";"Audited";"compress wireless panel";"Integrated Report";986;"27,65%";"Audited";"override optical firewall";"Integrated Report";602;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,92%";"Estimated";"index multi-byte program";"Integrated Report";1196;"13,9%";"Reported";"compress optical interface";"Integrated Report";302;"30,72%";"Audited";"generate wireless microchip";"Integrated Report";435;"74,76%";"Estimated";"synthesize neural matrix";"Integrated Report";527;"";;;;;"2, 1"
"Marten AG";"""Buss, Schoberg und Nannen"", ""Gunther-Schrader""";"Matthisdorf";"web services";"HU";"No";"";"";"9um64fkjpr";"";"";"2";"No Deviation";;;;;"";;;;"";"http://vollkommen-verbindung.org/unerbittlich-neptun.pdf";;"XPD";"";;;;"";"Yes";;"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,36%";"Audited";"override virtual transmitter";"Integrated Report";63;"74,05%";"Incomplete";;;;"66,57%";"Audited";"input wireless system";"Integrated Report";356;"81,27%";"Estimated";;;;"6,21%";"Estimated";;;;"68,31%";"Audited";"transmit neural interface";"Integrated Report";485;"92,09%";"Reported";"copy open-source panel";"Integrated Report";596;"";"N/A";;;;"43,93%";"Incomplete";;;;"69,67%";"Reported";"compress neural circuit";"Integrated Report";270;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,13%";"Estimated";"synthesize bluetooth panel";"Integrated Report";973;"3, 4"
"Kock-Behr";"""Broening Gruppe""";"Fuchsscheid";"supply-chains";"SG";"No";"5uokhinfy09iuwiqkkeu";"r2cyx7oekj4t";"";"mpip5qj";"nwafy1f3z";"2";;"2022-06-30";;;;"";;;;"";;;;"";"https://lebhaft-karte.de/ansprechend-erfinder.pdf";"N/A";"LKR";"2021-11-11";"No";;;16957;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,48%";"Audited";"back up bluetooth program";"ESEF Report";1189;"83,69%";"Estimated";;;;"39,13%";"Estimated";;;;"45,03%";"Incomplete";"calculate back-end feed";"ESEF Report";743;"16,08%";"Estimated";;;;"76,61%";"Estimated";"program neural matrix";"ESEF Report";1171;"95,7%";"Audited";"override digital alarm";"ESEF Report";601;"36,03%";"Estimated";;;;"75,95%";"Reported";"navigate back-end monitor";"ESEF Report";1151;"77,1%";"Reported";"bypass cross-platform bandwidth";"ESEF Report";413;"";"N/A";;;;"60,36%";"Incomplete";"input solid state system";"ESEF Report";122;"88,07%";"Reported";"connect auxiliary alarm";"ESEF Report";206;"46,17%";"Reported";"synthesize mobile capacitor";"ESEF Report";954;"98,36%";"Estimated";;;;"";;;;;"45,6%";"Audited";"program back-end application";"ESEF Report";831;"29,87%";"Reported";"synthesize mobile protocol";"ESEF Report";313;"";;;;;"67,35%";"Estimated";"back up 1080p panel";"ESEF Report";1011;"45,36%";"Estimated";;;;"4, 3, 1"
"Klinger, Drews und Einert";"""Zandt, Steinecke und Welz"", ""Kufahl, Flore und Riekmann"", ""Mewes-Jahn""";"Brauerscheid";"experiences";"PN";"No";"";"";"";"5fqfrg9";"";"2";"No Deviation";"2022-05-23";"https://garantiert-benzin.name/erfolgsorientiert-antike.pdf";"No";"NPR";"2022-08-26";"https://beachtenswert-chirurgie.ch/unbeeinflussbar-mathematik.pdf";"Yes";"TMT";"2022-02-24";;;;"";"https://xn--berragend-klinge-izb.info/best%C3%A4ndig-wissenschaftler.pdf";;"PAB";"";"Yes";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,88%";"Reported";"navigate back-end capacitor";"Annual Report";482;"29,9%";"Reported";"compress multi-byte transmitter";"Annual Report";1173;"30,74%";"Incomplete";"generate neural protocol";"ESEF Report";852;"6,32%";"Audited";"index wireless matrix";"Annual Report";1126;"42,63%";"Incomplete";"copy cross-platform feed";"ESEF Report";1002;"89,42%";"Reported";"program 1080p transmitter";"Annual Report";371;"11,38%";"Estimated";"calculate wireless alarm";"Sustainability Report";1027;"12,18%";"Audited";"hack solid state driver";"Sustainability Report";615;"78,66%";"Estimated";"bypass wireless system";"Sustainability Report";216;"98,52%";"Incomplete";"connect wireless matrix";"ESEF Report";800;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,94%";"Audited";"override 1080p protocol";"ESEF Report";876;"4, 3"
"Heidler, Gehrke und Pajonk";"""Danner, Cotthardt und Sporrer"", ""Leberer AG""";"Süd Lutzburg";"applications";"HT";"No";"n1dh4j1fstn961qie5b9";"";"";"6xlsfmy";"33z440tuq";"2";;"2022-09-19";"http://gastfreundlich-pflanze.net/sanguinisch-sprache.pdf";;"KZT";"2022-04-12";;;;"";;;;"";;;;"";"N/A";;;93897;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,32%";"Incomplete";;;;"";"N/A";;;;"79,31%";"Incomplete";;;;"13,01%";"Estimated";;;;"71,51%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,41%";"Reported";"override auxiliary bus";"Annual Report";5;"57,05%";"Audited";"input haptic panel";"Annual Report";1180;"";"N/A";;;;"27,49%";"Estimated";"connect solid state alarm";"Annual Report";1059;"71,41%";"Reported";"parse online interface";"Annual Report";1198;"";;;;;"48,23%";"Reported";"calculate primary circuit";"Annual Report";941;"84,72%";"Incomplete";"back up digital bandwidth";"Annual Report";809;"";;;;;"88,44%";"Reported";"synthesize virtual card";"Annual Report";192;"39,15%";"Estimated";"calculate online interface";"Annual Report";1060;"4, 1"
"Bringmann, Wolf und Jellinghaus";"""Nöh-Scheurer"", ""Hasler, Smieja und Humbert"", ""Kohnle KG""";"Taminoburg";"portals";"GD";"No";"1t3g5zldq1bdm6ey8m80";"3yk9edzjtljc";"3qmaizn19d";"8pdla4m";"bns64405e";"2";"Deviation";;;;;"";;;;"";"http://verkehrt-fahrer.net/unvoreingenommen-internet.pdf";;"SAR";"2022-01-10";"https://xn--krftig-regal-hcb.name/lohnenswert-haus.pdf";;"XOF";"2022-03-08";"Yes";"Yes";"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,78%";"Estimated";;;;"56,32%";"Audited";"parse auxiliary feed";"Integrated Report";447;"66,92%";"Incomplete";"override redundant interface";"Integrated Report";130;"26,17%";"Audited";"override cross-platform circuit";"Integrated Report";348;"22,71%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,53%";"Audited";"copy online program";"ESEF Report";1130;"25,41%";"Reported";"input primary alarm";"ESEF Report";710;"88,04%";"Estimated";"input mobile feed";"ESEF Report";1185;"63,75%";"Estimated";"reboot bluetooth system";"ESEF Report";1004;"33,07%";"Audited";"hack redundant matrix";"ESEF Report";23;"";;;;;"93,75%";"Reported";"calculate auxiliary monitor";"ESEF Report";860;"86,77%";"Incomplete";;;;"";;;;;"72,24%";"Reported";"synthesize virtual driver";"Integrated Report";1120;"84,6%";"Audited";"parse redundant array";"ESEF Report";1024;"1, 4"
"Polizzi-Richter";"""Platzer KG"", ""Volker-Itt""";"Kutznerdorf";"content";"PT";"No";"0016tv2mrxrg4k2y8tni";"q22huopccd18";"yqx50nd7o6";"zt6axap";"k2mu205gr";"2";;;"http://xn--berraschend-literatur-7hc.com/freim%C3%BCtig-dach.pdf";"N/A";"TZS";"";"https://xn--auszeichnungswrdig-mund-ppc.info/hervorragend-unterern%C3%A4hrung.pdf";"No";"BHD";"2022-01-08";"https://xn--nachdrcklich-virus-r6b.ch/forsch-behandlung.pdf";"N/A";"KYD";"";"http://umtriebig-schaukelstuhl.name/farbenfroh-regal.pdf";"Yes";"ILS";"2021-11-24";"Yes";"No";"No";13738;"none";;;;"30,11%";"Reported";"compress neural feed";"Integrated Report";604;"";"N/A";;;;"17,56%";"Reported";"input digital capacitor";"Sustainability Report";231;"45,47%";"Audited";"copy 1080p alarm";"ESEF Report";752;"";"N/A";;;;"";"N/A";;;;"24,63%";"Audited";"back up optical interface";"ESEF Report";567;"";"N/A";;;;"76,03%";"Audited";"compress auxiliary alarm";"Integrated Report";1122;"79,34%";"Reported";"program solid state card";"Sustainability Report";1004;"56,72%";"Estimated";;;;"18,65%";"Estimated";;;;"16,15%";"Incomplete";;;;"";"N/A";;;;"90,06%";"Reported";"program solid state protocol";"ESEF Report";1065;"84,46%";"Incomplete";"index optical microchip";"Sustainability Report";1031;"45,66%";"Incomplete";;;;"47,49%";"Incomplete";;;;"68,07%";"Audited";"parse redundant card";"Integrated Report";886;"42,81%";"Reported";"index primary port";"Sustainability Report";864;"";;;;;"91,81%";"Audited";"transmit neural driver";"Annual Report";770;"86,66%";"Reported";"program 1080p protocol";"Annual Report";483;"29,69%";"Reported";"program redundant pixel";"Integrated Report";665;"41,58%";"Estimated";;;;"47,1%";"Reported";"copy wireless protocol";"Sustainability Report";540;"2, 3, 4, 1"
"Prange, Ostwald und Breu";"""Preuss, Peters und Metzner"", ""Griese GmbH"", ""Lax-Mächtig""";"Süd Hannahstadt";"metrics";"WF";"No";"gdaoxysq61ldgklnvjej";"e7dcm6cne172";"3n5nzarwaj";"zxvupve";"yq0p9hbmq";"2";"No Deviation";"2022-03-22";;;;"";;;;"";"https://heimlich-sandstein.info/theoretisch-tisch.pdf";"N/A";"BTN";"";;;;"";"No";"Yes";;;"reasonable";;;;"";"N/A";;;;"18,7%";"Incomplete";"program redundant firewall";"Integrated Report";611;"77,22%";"Audited";"reboot wireless card";"Integrated Report";409;"80,81%";"Reported";"input redundant protocol";"Integrated Report";437;"73,33%";"Incomplete";"transmit optical driver";"Integrated Report";927;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,09%";"Estimated";"copy solid state microchip";"Integrated Report";1146;"21,54%";"Reported";"input multi-byte card";"Integrated Report";904;"52,99%";"Audited";"program auxiliary microchip";"Integrated Report";123;"";"N/A";;;;"24,63%";"Audited";"transmit open-source protocol";"Integrated Report";291;"45,62%";"Reported";"copy primary port";"Integrated Report";588;"";"N/A";;;;"8,58%";"Estimated";;;;"49,68%";"Reported";"input wireless protocol";"Integrated Report";320;"13,15%";"Audited";"program virtual firewall";"Integrated Report";801;"";;;;;"";;;;;"";;;;;"6,12%";"Incomplete";"back up mobile matrix";"Integrated Report";854;"";;;;;"30,24%";"Estimated";;;;"4, 3, 2"
