"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-03-26";"";"";"";"";;"http://zielsicher-plazenta.name/knallig-biathlon.pdf";"No";"Yes";"No";"none";"No";;;"Stang-Gadschiew";"Nord Clemens";"action-items";"mindshare";"SH";3240974;"12.5.2022";"No";903723;285219;8;"EUR";"";"m77raifemshl";"";"";"";"74,44%";"Incomplete";"IntegratedReport";649;"";"NA";"";"";"46,15%";"Audited";"IntegratedReport";677;"76,95%";"Audited";"IntegratedReport";904;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,31%";"Incomplete";"AnnualReport";315;"29,86%";"Incomplete";"";"";"11,47%";"Estimated";"";"";"";"NA";"";"";"78,65%";"Reported";"AnnualReport";515;"";"";"";"";"";"";"";"";"";"";"";"";"68,13%";"Incomplete";"";"";"";"NA";"";"";"2, 4, 3"
"2";"Deviation";"2022-01-10";"";"";;"https://xn--beherrscht-realitt-1tb.net/ber%C3%BChmt-sache.pdf";"";"";"No";;"No";"none";"No";;;"Seelig Gruppe";"Neu Delia";"niches";"functionalities";"UZ";9291676;"27.6.2022";"No";69636;28520;804;"EUR";"";"";"bcjycs3av8x9";"";"1ehp7qg2mylr";"78,72%";"Audited";"SustainabilityReport";1015;"49,36%";"Estimated";"SustainabilityReport";396;"73,07%";"Audited";"SustainabilityReport";448;"77,65%";"Audited";"SustainabilityReport";718;"45,55%";"Audited";"SustainabilityReport";781;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"40,78%";"Audited";"SustainabilityReport";1062;"56,46%";"Audited";"SustainabilityReport";93;"67%";"Reported";"SustainabilityReport";427;"53,12%";"Estimated";"SustainabilityReport";326;"2,39%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"46,23%";"Incomplete";"";"";"31,8%";"Reported";"SustainabilityReport";783;"4, 2, 3"
"2";"No Deviation";"2022-07-23";"";"";"";"";"NA";"https://selbstsicher-laser.org/luxuri%C3%B6s-galaxie.pdf";"Yes";;;"reasonable";;"IntegratedReport";221;"Laurén GmbH & Co. KG";"Leonidasscheid";"bandwidth";"infomediaries";"IT";7585188;"5.3.2022";"No";491924;247008;815;"EUR";"";"";"1g497se2u8hw";"";"07l8xi228ps1";"28,87%";"Incomplete";"";"";"14,74%";"Incomplete";"IntegratedReport";95;"23,85%";"Audited";"IntegratedReport";519;"48,03%";"Reported";"IntegratedReport";263;"49,53%";"Reported";"IntegratedReport";1150;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"44,81%";"Incomplete";"IntegratedReport";1154;"89,54%";"Incomplete";"";"";"4, 2"
"2";;"2022-06-13";"";"";"Yes";"https://geradlinig-bakterium.org/parallel-adverb.pdf";"No";"https://xn--einfhlsam-imperialismus-fpc.org/meinungsstark-impfung.pdf";"No";;"No";"limited";"No";"IntegratedReport";500;"Rhoden-Waibel";"West Lucy";"schemas";"functionalities";"FJ";8168813;"20.4.2022";"No";915511;708111;382;"EUR";"qzzf9nv1uwyyft892uzk";"l0mtkzym4p5m";"llkqueq6ilf7";"36jl9vz1qp0h";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30,62%";"Incomplete";"";"";"87,92%";"Incomplete";"IntegratedReport";452;"1,64%";"Incomplete";"";"";"71,19%";"Incomplete";"";"";"77,4%";"Audited";"SustainabilityReport";826;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,91%";"Audited";"SustainabilityReport";737;"";"";"";"";"";"";"";"";"";"";"";"";"99,6%";"Audited";"SustainabilityReport";305;"1, 4"
"2";;"2022-06-28";"";"";"";"";;"http://professionell-schule.com/erbaulich-mars.pdf";;"No";;"none";;;;"Koj, Buchrucker und Ranftl";"Nord Mattistadt";"e-business";"action-items";"TL";8723680;"16.12.2021";"No";491562;282811;206;"EUR";"sx638kcq5ms9jjitcwn6";"xiym9bnht9zl";"";"ex3jxlgu8jrl";"";"17,91%";"Audited";"IntegratedReport";643;"";"NA";"";"";"3,66%";"Incomplete";"";"";"60,94%";"Incomplete";"IntegratedReport";826;"96,64%";"Estimated";"";"";"40,65%";"Audited";"IntegratedReport";407;"16,97%";"Reported";"IntegratedReport";1172;"23,64%";"Audited";"AnnualReport";760;"3,61%";"Audited";"AnnualReport";244;"57,13%";"Incomplete";"IntegratedReport";500;"69,95%";"Incomplete";"AnnualReport";135;"39,6%";"Reported";"IntegratedReport";996;"26,05%";"Audited";"AnnualReport";290;"68,97%";"Incomplete";"AnnualReport";267;"7,45%";"Estimated";"AnnualReport";954;"";"";"";"";"23,25%";"Reported";"AnnualReport";1132;"95,85%";"Estimated";"";"";"";"";"";"";"5,57%";"Incomplete";"";"";"1, 3, 4, 2"
"2";"No Deviation";"2022-02-05";"";"";"NA";"http://quer-regal.info/zornig-vogel.pdf";;"https://ideenreich-parkhaus.net/%C3%BCbersinnlich-hagel.pdf";"Yes";"Yes";"Yes";"limited";"Yes";;;"Wachenbrunner-Schielke";"Marlostadt";"initiatives";"mindshare";"BL";3317764;"24.3.2022";"No";402317;896534;533;"EUR";"1x7r74gv1utu1ut50nwt";"2wq9pvot9q3q";"w64sczol31ot";"";"4oq0v3t3t7vv";"24,3%";"Reported";"AnnualReport";623;"9,01%";"Audited";"AnnualReport";365;"77,77%";"Incomplete";"IntegratedReport";352;"10,26%";"Audited";"IntegratedReport";622;"96,78%";"Audited";"AnnualReport";543;"80,52%";"Estimated";"";"";"18,27%";"Estimated";"SustainabilityReport";343;"97,97%";"Audited";"SustainabilityReport";268;"";"NA";"";"";"36,2%";"Reported";"IntegratedReport";843;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,46%";"Audited";"SustainabilityReport";1110;"";"";"";"";"";"";"";"";"";"";"";"";"80,29%";"Incomplete";"SustainabilityReport";272;"4, 2, 1"
"2";;"2022-06-15";"";"";"NA";"http://mehrsprachig-proton.name/teuer-ball.pdf";"Yes";"http://lahm-dinosaurier.name/relevant-diamant.pdf";"Yes";"Yes";"No";"limited";"No";;;"Elss GmbH & Co. KG";"Liviaburg";"initiatives";"interfaces";"PG";9397705;"12.7.2022";"No";582179;386283;449;"EUR";"umnr2sg68og4mr1x0kzo";"78b4f3s803l9";"jldigqcj9lwz";"8bpm2aokmp9e";"adpun3p4dsx4";"";"NA";"";"";"57,88%";"Audited";"IntegratedReport";245;"99,9%";"Audited";"SustainabilityReport";314;"65,6%";"Reported";"IntegratedReport";305;"17,56%";"Incomplete";"";"";"43,25%";"Incomplete";"IntegratedReport";991;"24,83%";"Estimated";"";"";"";"NA";"";"";"48,13%";"Audited";"IntegratedReport";871;"82,78%";"Estimated";"IntegratedReport";575;"";"NA";"";"";"87,7%";"Estimated";"";"";"87,77%";"Estimated";"SustainabilityReport";78;"77,66%";"Reported";"IntegratedReport";34;"83,85%";"Incomplete";"";"";"93,71%";"Estimated";"SustainabilityReport";1140;"";"";"";"";"";"";"";"";"";"";"";"";"62,1%";"Incomplete";"";"";"4, 3, 2, 1"
"2";"No Deviation";"2022-01-01";"";"";"Yes";"https://lebensfroh-substantiv.com/hochmotiviert-fahrer.pdf";"";"";"No";"No";;"limited";;;;"Blochwitz, Restorff und Felke";"Naubertscheid";"web-readiness";"initiatives";"IO";4887951;"17.11.2021";"No";250112;437647;261;"EUR";"";"";"";"n0zsxqmivv2c";"re8bz707kmup";"";"NA";"";"";"85,32%";"Incomplete";"AnnualReport";171;"34,36%";"Reported";"SustainabilityReport";395;"";"NA";"";"";"87,34%";"Audited";"AnnualReport";599;"";"NA";"";"";"37,82%";"Estimated";"SustainabilityReport";275;"14,86%";"Estimated";"";"";"2,1%";"Audited";"AnnualReport";814;"10,39%";"Reported";"SustainabilityReport";2;"48,17%";"Reported";"AnnualReport";51;"36,68%";"Incomplete";"SustainabilityReport";349;"16,7%";"Incomplete";"";"";"6,14%";"Audited";"SustainabilityReport";93;"51,26%";"Audited";"AnnualReport";371;"";"";"";"";"79,72%";"Incomplete";"";"";"62,67%";"Reported";"AnnualReport";1046;"";"";"";"";"33,97%";"Incomplete";"";"";"3, 4, 2, 1"
"2";"No Deviation";"2022-07-05";"";"";"Yes";"https://erotisch-mars.info/%C3%A4rgerlich-blindheit.pdf";"";"";"Yes";;;"none";;;;"Keiner UG";"Alt Henrick";"web services";"platforms";"ID";7700989;"24.9.2021";"No";330314;379857;959;"EUR";"1ywywqmnutl8mibelqbg";"dcvzu24oj300";"yd8xm5hwd5us";"rvzzhcpx5deh";"hi5w2wyrhi91";"25,98%";"Audited";"SustainabilityReport";60;"15,83%";"Estimated";"";"";"69,73%";"Reported";"AnnualReport";834;"";"NA";"";"";"37,16%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26,86%";"Estimated";"";"";"";"";"";"";"2"
"2";"No Deviation";"2022-02-15";"";"";"";"";"NA";"http://achtsam-land.org/harmonisch-saturn.pdf";"N/A";"Yes";"No";"none";"No";;;"Wickert-Franta";"Torbenstadt";"users";"e-tailers";"MU";5094623;"19.8.2022";"No";821863;568439;521;"EUR";"9v76knov2af328mwaxst";"mzwo7omnavo3";"4cv7ozbytmbk";"2qqrlr7s9818";"ueio0qb6ftxf";"62,38%";"Incomplete";"";"";"70,82%";"Reported";"AnnualReport";321;"60,63%";"Incomplete";"AnnualReport";412;"92,94%";"Reported";"IntegratedReport";775;"";"NA";"";"";"30,81%";"Estimated";"IntegratedReport";120;"56%";"Estimated";"";"";"68,1%";"Reported";"IntegratedReport";777;"";"NA";"";"";"13,24%";"Estimated";"AnnualReport";942;"48,14%";"Audited";"AnnualReport";902;"68,04%";"Audited";"AnnualReport";51;"36,14%";"Incomplete";"";"";"37,79%";"Audited";"AnnualReport";294;"36,18%";"Reported";"IntegratedReport";85;"";"";"";"";"69,28%";"Incomplete";"";"";"61,66%";"Audited";"IntegratedReport";633;"";"";"";"";"54,38%";"Reported";"IntegratedReport";305;"2, 3, 4, 1"
