"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Strutz, Hechler und Seeger";"""Brix OHG"", ""Schwab, Grube und Kesselring""";;"Wilkydorf";;"paradigms";"VC";"Yes";"https://berufen-leichtathletik.net";"";"";"";"";"";"073m6sd6cpnogqc";"yx17i2ra1";"1";"Deviation";"2022-10-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";;;;"";"No";;"Yes";49169;"reasonable";;"Sustainability Report";196;"partnerships";"2021";"0,4969107";"Estimated";;;;;"0,7961815";"Estimated";;;;;"0,46367348";"Reported";"reboot cross-platform bandwidth";"Integrated Report";756;"action-items";"15,36%";"Audited";"generate mobile transmitter";"Integrated Report";879;"vortals";"23,88%";"Audited";"synthesize haptic microchip";"Sustainability Report";1126;"e-services";"";"N/A";;;;;"80,13%";"Estimated";"input optical panel";"Integrated Report";1195;"markets";"55,62%";"Estimated";;;;;"34,53%";"Reported";"calculate solid state application";"Integrated Report";1173;"channels"
"Frauendorf-Stoutjesdijk";"""Kemper-Philipp""";;"Neeleburg";"58803";"communities";"SX";"No";;"";"7kuwjbrim0d1";"h2rg1qo6fc";"knx9h6d";"";"lqtlwnqur1vye3v";"fc0labpql";"1";"No Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-05-25";;;;"";"No";"Yes";;61124;"limited";"Zeuch-Schlachter";;;;"2019";"0,52048422";"Audited";"index digital program";"Sustainability Report";432;"convergence";"0,30145018";"Incomplete";"index mobile firewall";"Sustainability Report";972;"metrics";"0,90003389";"Estimated";"parse wireless pixel";"Integrated Report";904;"vortals";"41,93%";"Incomplete";"back up open-source bandwidth";"Annual Report";371;"interfaces";"32,33%";"Reported";"parse wireless transmitter";"Integrated Report";963;"synergies";"71,47%";"Incomplete";"bypass digital capacitor";"Integrated Report";344;"models";"80,43%";"Incomplete";;;;;"76,37%";"Audited";"input auxiliary transmitter";"Integrated Report";271;"e-services";"97,36%";"Audited";"parse solid state application";"Sustainability Report";275;"e-tailers"
"Wallner-Kowalick";"";"GmbH & Co. KG";"Bad Matteo";;"convergence";"BW";"No";"https://gewünscht-judentum.com";"";"lq75f902hppu";"6878e7xcyl";"";"";"";"xxx1aq436";"1";"No Deviation";"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2023-03-29";;"No";;16032;"limited";"Dieckmann, Ewald und Schröder";;;;"2020";"";"N/A";;;;;"0,40364114";"Incomplete";;;;;"0,24897255";"Incomplete";"calculate cross-platform port";"Sustainability Report";296;"initiatives";"9,58%";"Audited";"bypass back-end port";"Integrated Report";938;"eyeballs";"94,49%";"Incomplete";"compress wireless system";"Integrated Report";492;"e-tailers";"55,96%";"Estimated";"parse redundant pixel";"ESEF Report";884;"experiences";"10,17%";"Incomplete";;;;;"";"N/A";;;;;"90,04%";"Reported";"reboot wireless alarm";"Sustainability Report";1017;"networks"
"Tiedtke-Haaf";"""Benner Gruppe"", ""Gotz KG""";"Limited Liability Partnership (LLP)";"Alt Jaredburg";"14154";"markets";"PH";"No";"http://weise-säugling.net";"l7v4y0fx2ox24ganrhs0";"";"9jxht80992";"3kw5gec";"3kfx0kd6a";"";"";"1";"Deviation";"2023-04-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";;;;98098;"none";;;;;"2019";"0,13000558";"Incomplete";"program solid state monitor";"Integrated Report";703;"partnerships";"0,94943167";"Reported";"back up optical circuit";"Integrated Report";768;"metrics";"0,51270988";"Incomplete";;;;;"61,47%";"Estimated";;;;;"37,59%";"Reported";"copy haptic system";"Integrated Report";484;"networks";"";"N/A";;;;;"65,55%";"Incomplete";;;;;"17,21%";"Incomplete";;;;;"9,09%";"Incomplete";"hack haptic panel";"Integrated Report";880;"methodologies"
"Dombrowski-Peselman";"""Marquart-Mielke"", ""Stanger, Dohring und Sonnabend""";"AG";"Bad Luan";"23574";"supply-chains";"BD";"No";"http://prominent-finger.ch";"";"o4dzh9953qol";"ejlffuqpos";"6le2lkb";"ldbmgdt49";"ee1npzwo98i4hci";"kjfvtli54";"1";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";;"Yes";"Yes";16295;"none";;;;;"2021";"0,80148571";"Incomplete";"override optical hard drive";"Annual Report";462;"supply-chains";"0,95268965";"Incomplete";;;;;"0,47772836";"Incomplete";;;;;"15,3%";"Incomplete";"input auxiliary system";"Annual Report";849;"e-markets";"74,83%";"Audited";"compress online panel";"ESEF Report";710;"infomediaries";"50,45%";"Incomplete";"quantify multi-byte program";"ESEF Report";945;"partnerships";"";"N/A";;;;;"49,48%";"Estimated";"override virtual transmitter";"Annual Report";100;"blockchains";"90,14%";"Incomplete";;;;
"Sattelmaier KG";"""Barth-Raubuch"", ""Belz-Poeschl"", ""Schönebeck-Günz"", ""Sürth AG""";"Sole Trader";"Juanstadt";;"web services";"BB";"No";"https://entdeckungsfreudig-landwirtschaft.net";"yd9ubtdnt3mudc4ph09p";"yioj8recmkgf";"";"rabbco0";"6x0piqxps";"";"";"1";"No Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2023-02-20";;"No";;34229;"none";;;;;"2023";"0,36634859";"Estimated";"program cross-platform bus";"Annual Report";867;"action-items";"0,58878963";"Reported";"synthesize solid state firewall";"Annual Report";875;"interfaces";"0,26037155";"Audited";"hack cross-platform card";"ESEF Report";712;"vortals";"";"N/A";;;;;"19,84%";"Reported";"synthesize wireless interface";"ESEF Report";875;"paradigms";"55,25%";"Reported";"program auxiliary hard drive";"ESEF Report";592;"eyeballs";"44,5%";"Estimated";;;;;"5,2%";"Incomplete";;;;;"";"N/A";;;;
"Hahn, Lubina und Jasper";"""Heinrich, Barr und Möhsner"", ""Keller, Kaesmacher und Wezel""";;"Süd Nisadorf";"57239";"web-readiness";"LU";"No";"https://stattlich-petroleum.org";"0oz58x2jdmvcpac39kf4";"ffyfful71kz9";"";"ykzvzhk";"idbholn0a";"j2nk249kvi0co88";"";"1";"No Deviation";"2022-06-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";;;;"";;;;"";"N/A";"No";"No";3861;"none";;;;;"2021";"0,42866785";"Estimated";"transmit optical sensor";"Sustainability Report";851;"e-business";"0,52764967";"Audited";"override bluetooth microchip";"Sustainability Report";950;"metrics";"0,69691575";"Reported";"input haptic panel";"Sustainability Report";1036;"e-business";"";"N/A";;;;;"71,94%";"Reported";"override haptic program";"Sustainability Report";305;"e-tailers";"80,77%";"Estimated";;;;;"86,16%";"Reported";"calculate digital feed";"Sustainability Report";305;"interfaces";"45,44%";"Reported";"synthesize bluetooth alarm";"Sustainability Report";1144;"blockchains";"31,46%";"Estimated";"bypass virtual bus";"Sustainability Report";743;"e-business"
"Eckhardt-Gromisch";"""Bremser, Tudow und Komoll"", ""König-Oppong"", ""Schütz-Käther"", ""Wujak-Rädler""";"Private Limited Company (Ltd)";"Ost Rosastadt";;"niches";"TL";"No";"http://eigenwillig-adjectiv.net";"bdxiee3xee0utx6wgdev";"lhr3ywv4u73i";"8bpvhw8qqy";"";"pgpn2dupu";"6ntydiush8ui4wm";"";"1";"Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";;;;"";;"Yes";;6395;"reasonable";"Reimann, Schönebeck und Gerbennow";;;;"2023";"0,88293974";"Reported";"back up solid state bus";"Integrated Report";975;"networks";"0,31850416";"Audited";"input wireless matrix";"Annual Report";828;"solutions";"0,84784756";"Incomplete";"quantify auxiliary array";"Integrated Report";704;"platforms";"";"N/A";;;;;"69,97%";"Incomplete";;;;;"28,18%";"Audited";"connect mobile alarm";"Integrated Report";167;"architectures";"52,01%";"Estimated";"reboot 1080p card";"Annual Report";983;"content";"98,68%";"Incomplete";;;;;"73,45%";"Incomplete";;;;
"Caspari, Wyludda und Helm";"""Greschner-Lange"", ""Hugo, Scheuring und Howard"", ""Unterpaintner AG""";"Partnership without Limited Liability";"Ost Fabien";"70750";"e-commerce";"BA";"No";;"";"hvpo1997swyp";"";"5k62n88";"gx5x1qicd";"pehkpumzhnteq8u";"wzu45ciqk";"1";"No Deviation";"2022-05-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;"Yes";9008;"none";;;;;"2021";"0,76116181";"Incomplete";;;;;"0,58396993";"Audited";"transmit optical interface";"ESEF Report";1122;"niches";"0,39050862";"Estimated";"quantify auxiliary sensor";"Integrated Report";350;"architectures";"";"N/A";;;;;"29,63%";"Estimated";"transmit primary system";"ESEF Report";1168;"solutions";"97,49%";"Incomplete";"generate open-source panel";"ESEF Report";599;"communities";"";"N/A";;;;;"45,67%";"Estimated";"synthesize virtual program";"ESEF Report";185;"e-commerce";"34,66%";"Incomplete";;;;
"Zauber-Dethloff";"""Lichtenhagen AG"", ""Strieder, Krauel und Schmidt""";;"Bad Meikeland";"80372";"interfaces";"KR";"No";;"7evd28bote8btzo6lz81";"o5gxziz0nydh";"gk3r11ww0d";"sy1u7eq";"64o5yk9d4";"k1e0xgd8b16g8cf";"4ce9huz3m";"1";"Deviation";"2022-07-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"";;"Yes";"No";1039;"limited";;"Sustainability Report";1145;"web services";"2019";"0,2217947";"Incomplete";;;;;"";"N/A";;;;;"0,67615774";"Audited";"compress bluetooth microchip";"ESEF Report";878;"infrastructures";"13,16%";"Estimated";"reboot haptic program";"Sustainability Report";761;"convergence";"19,06%";"Estimated";"reboot wireless interface";"Integrated Report";273;"ROI";"34,32%";"Reported";"reboot mobile capacitor";"ESEF Report";803;"platforms";"";"N/A";;;;;"50,09%";"Incomplete";;;;;"16,52%";"Estimated";;;;
