"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Richter Gruppe";"""Schlicht OHG""";"AG";"Ihlystadt";"91717";"users";"SN";"Yes";"https://verständnisvoll-geographie.com";"yenlhbubqkb1uiuhugad";"wcpqg6h5hvrg";"";"h8a3exl";"47mamhnin";"s5qem9o0fvzikbi";"1";"Deviation";"2022-07-10";"http://empfindlich-sikhreligion.ch/w%C3%BCnschenswert-geographie.pdf";"N/A";"NAD";"2022-12-18";;;;"";;;;"";"http://unnachgiebig-fenster.de/richtungsweisend-lawine.pdf";;"MWK";"2022-03-12";"N/A";"Yes";;;"limited";"Fischer-Bode";;;;"2021-Q2";"0,90012028";"Incomplete";"bypass primary firewall";"ESEF Report";746;"solutions";"0,50307323";"Incomplete";"calculate solid state bandwidth";"ESEF Report";1064;"functionalities";"0,44322219";"Reported";"compress online protocol";"Annual Report";782;"deliverables";"25,82%";"Incomplete";"navigate bluetooth feed";"ESEF Report";895;"metrics";"61,81%";"Reported";"synthesize mobile panel";"ESEF Report";565;"architectures";"58,65%";"Incomplete";"reboot neural microchip";"ESEF Report";1169;"eyeballs";"74,2%";"Audited";"transmit mobile application";"Annual Report";500;"technologies";"55,98%";"Incomplete";;;;;"64,29%";"Incomplete";;;;
"Schoberg-Heiser";"";"GmbH & Co. KG";"Alt Emreburg";"92751";"e-commerce";"FI";"No";"http://gewichtig-fenster.name";"";"4gio8zw51hn1";"sdtbndwfsj";"nc68h5y";"";"";"1";;;;;;"";"http://beachtsam-aids.name/aufreizend-freiheit.pdf";"N/A";"XPD";"2022-03-08";;;;"";;;;"";"Yes";"Yes";;25704;"reasonable";"Tegethof, Lorenz und Battke";"Sustainability Report";940;"networks";"2019";"0,94222066";"Incomplete";"navigate cross-platform transmitter";"Sustainability Report";907;"niches";"0,28253548";"Audited";"back up neural interface";"Sustainability Report";834;"ROI";"";"N/A";;;;;"12,73%";"Reported";"parse optical firewall";"Sustainability Report";283;"content";"46,02%";"Incomplete";"generate optical circuit";"Sustainability Report";128;"infrastructures";"35,49%";"Estimated";"connect wireless alarm";"Sustainability Report";408;"supply-chains";"52,31%";"Incomplete";"copy multi-byte protocol";"Sustainability Report";814;"users";"29,17%";"Reported";"override digital protocol";"Sustainability Report";901;"synergies";"81,68%";"Audited";"parse 1080p pixel";"Sustainability Report";470;"relationships"
"Stauss OHG";"";"AG";"Schuppburg";"23830";"solutions";"MT";"No";"https://ruhig-stadt.ch";"6uxqdx48cith82k68lam";"klkpt9z8bgcb";"9xbyzpo2mx";"jhup9t4";"ezebg2y1m";"jesa8bvqp3gid9l";"1";"Deviation";;"https://neu-periodensystem.name/breit-adverb.pdf";"Yes";"GHS";"";"https://xn--sorgfltig-ph-wert-uqb.name/resilient-gebirge.pdf";"N/A";"BSD";"";"http://leicht-lawine.name/ber%C3%BChmt-durchfall.pdf";"N/A";"AMD";"2022-12-08";"http://genial-blei.ch/bekannt-renaissance.pdf";"Yes";"CLP";"2022-11-16";"N/A";"Yes";"No";;"reasonable";;;;;"2023";"0,6205788";"Incomplete";;;;;"0,59682995";"Incomplete";"hack optical system";"Sustainability Report";212;"experiences";"0,69347066";"Audited";"bypass solid state hard drive";"Sustainability Report";328;"vortals";"";"N/A";;;;;"3,73%";"Estimated";;;;;"23,89%";"Reported";"navigate virtual application";"Integrated Report";1066;"e-services";"34,59%";"Estimated";;;;;"47,9%";"Incomplete";;;;;"55,49%";"Audited";"copy solid state bandwidth";"ESEF Report";228;"mindshare"
"Götz, Burmeister und Moormann";"";"GmbH & Co. KG";"Jamalburg";;"relationships";"BB";"No";;"4plid1tvp15i9bq0zljm";"rh372bxlkbnj";"6cco5i5foq";"y8trr0b";"";"";"1";"No Deviation";;"http://unsterblich-gold.com/hochinteressant-fernseher.pdf";"No";"MZN";"";;;;"";;;;"";"http://xn--kommunikativ-gebude-vwb.info/engagiert-kirche.pdf";"Yes";"XCD";"2022-06-25";;"Yes";"Yes";;"none";;;;;"2021-Q2";"0,07311679";"Reported";"bypass haptic monitor";"Annual Report";554;"web-readiness";"0,15136552";"Reported";"override 1080p transmitter";"ESEF Report";1011;"e-tailers";"0,8979122";"Estimated";;;;;"89,4%";"Incomplete";"calculate haptic application";"Annual Report";753;"web-readiness";"67,06%";"Reported";"hack mobile microchip";"Annual Report";1129;"e-markets";"67,04%";"Reported";"override 1080p bandwidth";"ESEF Report";417;"users";"1,38%";"Reported";"connect mobile transmitter";"Annual Report";389;"partnerships";"49,9%";"Incomplete";;;;;"94,48%";"Reported";"reboot multi-byte panel";"ESEF Report";437;"vortals"
"Brand, Gens und Riermeier";"";;"Neu Joseph";;"functionalities";"GI";"No";"https://arkadisch-feminismus.name";"";"";"nj6kfp2jcp";"7gyghaj";"u0dshd813";"tu5mjpyvmfwqgxq";"1";"Deviation";;"http://xn--unbertroffen-plazenta-9hc.info/sch%C3%B6pferisch-gramm.pdf";;"BGN";"";"http://unverkennbar-silber.org/skandal%C3%B6s-theater.pdf";"No";"XFU";"2022-10-15";"https://umtriebig-biathlon.info/ordentlich-feminismus.pdf";"Yes";"FJD";"2022-10-26";"https://grob-mathematik.info/verbreitet-chirurgie.pdf";"Yes";"EUR";"";"No";;;;"limited";;"ESEF Report";790;"solutions";"2021";"";"N/A";;;;;"0,26714988";"Audited";"compress solid state alarm";"ESEF Report";688;"experiences";"0,86797445";"Audited";"synthesize primary capacitor";"Integrated Report";41;"supply-chains";"49,37%";"Reported";"back up redundant program";"Annual Report";669;"portals";"42,24%";"Incomplete";;;;;"35,46%";"Estimated";;;;;"75,31%";"Estimated";;;;;"92,37%";"Estimated";"generate haptic application";"Sustainability Report";478;"infomediaries";"72,95%";"Estimated";"connect solid state microchip";"Integrated Report";992;"initiatives"
"Sinnhuber-Thimm";"""Kühnel UG"", ""Sollner-Patzwahl"", ""Tidow-Leiter""";"Limited Liability Partnership (LLP)";"Osenbergscheid";"61731";"architectures";"ET";"No";"https://engagiert-glücksspiel.net";"";"";"t5wo827980";"";"3op1sc7wl";"";"1";"Deviation";;"http://influent-badezimmer.net/gener%C3%B6s-knie.pdf";;"BWP";"";"http://klein-stunde.de/vortrefflich-epistemologie.pdf";"Yes";"NPR";"";"http://theoretisch-erwachsener.net/zentral-jugendliche.pdf";"Yes";"ZWL";"2022-06-27";"https://ausgezeichnet-badezimmer.name/verbreitet-meteorologie.pdf";"No";"ZMW";"2022-12-09";;;"No";;"limited";;"ESEF Report";685;"infrastructures";"2022";"0,58085049";"Incomplete";;;;;"0,82917982";"Estimated";;;;;"0,90390456";"Estimated";;;;;"55,18%";"Reported";"reboot optical circuit";"ESEF Report";582;"infomediaries";"43,05%";"Audited";"back up mobile card";"ESEF Report";165;"web services";"75,31%";"Audited";"input optical driver";"Integrated Report";1124;"convergence";"91,45%";"Audited";"calculate cross-platform bandwidth";"Annual Report";450;"deliverables";"49,82%";"Audited";"input multi-byte program";"Sustainability Report";1112;"eyeballs";"43,58%";"Audited";"generate virtual transmitter";"Sustainability Report";659;"mindshare"
"Knorr KG";"""Pitschugin, Riethmüller und Morgenstern"", ""Rietscher-Weiss"", ""Tischler Gruppe""";;"Alt Thorben";"65060";"mindshare";"ET";"No";"http://überdurchschnittlich-hotel.de";"";"";"hpi6w5whyn";"";"";"";"1";"Deviation";"2022-07-05";"https://zielgerichtet-freiheit.name/frei-getr%C3%A4nke.pdf";;"IDR";"2022-06-08";"https://geehrt-volksmusik.org/vermittelnd-elektron.pdf";"No";"MUR";"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,69816594";"Estimated";"quantify redundant microchip";"Annual Report";1026;"ROI";"0,32375114";"Reported";"program virtual feed";"Sustainability Report";509;"functionalities";"7,7%";"Reported";"parse 1080p firewall";"Sustainability Report";286;"ROI";"99,31%";"Audited";"parse digital system";"Sustainability Report";1137;"channels";"10,82%";"Incomplete";;;;;"";"N/A";;;;;"83,38%";"Reported";"synthesize optical alarm";"Annual Report";1033;"users";"76,63%";"Audited";"quantify back-end sensor";"Sustainability Report";890;"functionalities"
"Wiebe KG";"";;"Gerhardtstadt";"65673";"e-commerce";"PH";"No";"https://festlich-antike.org";"o4nug26lg7mpmjaaj68l";"su98nubl884x";"4j3gzo7nde";"r2khooe";"wtj1e6cia";"";"1";;;"http://autark-tor.ch/zeitlos-behandlung.pdf";;"PGK";"";"https://xn--mutig-gemse-1hb.org/vorbildhaft-dinosaurier.pdf";"Yes";"BYN";"2022-06-09";"http://xn--heibltig-musiker-ilb83c.net/kurios-b%C3%A4r.pdf";"N/A";"IDR";"";"http://aufmunternd-technologie.name/initial-substantiv.pdf";"No";"AMD";"";;;"Yes";;"limited";;"Integrated Report";791;"e-services";"2021";"0,16117213";"Reported";"back up redundant pixel";"Sustainability Report";1183;"platforms";"0,19917341";"Audited";"bypass bluetooth program";"Sustainability Report";365;"methodologies";"0,50040043";"Estimated";"index multi-byte capacitor";"Annual Report";868;"communities";"45,8%";"Incomplete";"transmit cross-platform bandwidth";"Integrated Report";344;"content";"52,86%";"Audited";"generate neural driver";"ESEF Report";306;"content";"3,07%";"Incomplete";;;;;"81,2%";"Reported";"hack primary pixel";"Sustainability Report";503;"vortals";"40,36%";"Audited";"program cross-platform card";"Annual Report";896;"users";"";"N/A";;;;
"Dix-Östringer";"""Tidow, Unterpaintner und Uliczka""";;"West Mathilde";"61233";"convergence";"PW";"No";"http://erlesen-sport.info";"haj6q8pa07ga9eo4aazw";"";"k9dy3fccog";"";"";"4q5sjzpq83x9x66";"1";;"2022-11-22";"http://reizvoll-blindheit.info/au%C3%9Ferordentlich-metallurgie.pdf";"N/A";"KZT";"2022-08-30";"https://xn--verantwortungsbewusst-elektrizitt-c2c.com/s%C3%BCndig-schrank.pdf";;"MOP";"2022-05-11";"http://lebendig-sozialismus.ch/grob-merkur.pdf";;"KPW";"";"https://xn--erwnscht-anderes-lzb.de/bescheiden-christentum.pdf";;"GHS";"";"No";"Yes";"Yes";;"reasonable";"Wachenbrunner-Rath";"ESEF Report";459;"action-items";"2020-Q1";"0,32917991";"Incomplete";;;;;"0,09928846";"Reported";"hack primary panel";"Annual Report";607;"markets";"0,43834192";"Incomplete";;;;;"92,66%";"Estimated";"reboot digital array";"Integrated Report";623;"networks";"87,38%";"Estimated";;;;;"21,26%";"Audited";"connect auxiliary bus";"ESEF Report";678;"metrics";"4,35%";"Incomplete";;;;;"78,26%";"Incomplete";"calculate digital microchip";"Sustainability Report";212;"experiences";"";"N/A";;;;
"Michel-Menga";"""Grüner AG"", ""Hamann, Dreher und Orthmann"", ""Leibold-Barr"", ""Umminger KG""";"GmbH";"Stefanieburg";"09588";"metrics";"GP";"No";"https://andersartig-diplomatie.info";"2bm5pqofbqhmeobcg239";"yvomccphuz15";"rn7o5gbwmr";"3w4ohla";"uh7y4b2a6";"lddqgx7i5jbj9i4";"1";;;;;;"";"http://offen-atheismus.org/vorurteilsfrei-essen.pdf";"No";"TRY";"2022-07-10";"https://xn--untersttzend-geist-s6b.info/mild-milchstra%C3%9Fe.pdf";"No";"SCR";"";;;;"";"N/A";;"No";38738;"reasonable";;"Integrated Report";1062;"web-readiness";"2019";"0,46151613";"Estimated";"bypass virtual array";"Sustainability Report";492;"models";"0,86825628";"Incomplete";"generate back-end array";"Sustainability Report";531;"applications";"0,06575474";"Incomplete";;;;;"";"N/A";;;;;"28,25%";"Audited";"calculate multi-byte card";"Integrated Report";870;"e-commerce";"84,74%";"Estimated";"override neural card";"Integrated Report";593;"initiatives";"24,45%";"Audited";"synthesize wireless alarm";"Integrated Report";775;"e-business";"4,04%";"Incomplete";"compress mobile port";"Integrated Report";708;"technologies";"79,72%";"Audited";"copy mobile interface";"Sustainability Report";269;"web-readiness"
