"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gehrke UG";"""Kallabis, Rohrer und Michel"", ""Franzmann-Gutowicz"", ""Cornelsen AG""";"Jonathandorf";"e-markets";"ST";"Yes";"36vjwr2znz8c76e4kkli";"";"dau7c2pmda";"4ff1h90";"f109yvc1c";"1";;"2022-03-11";"https://bombig-darm.info/reell-merkur.pdf";"N/A";"VUV";"";;;;"";;;;"";;;;"";"No";;"Yes";;"limited";;"Annual Report";568;"0,80971656";"Audited";"navigate solid state sensor";"Annual Report";493;"0,47843071";"Incomplete";"transmit solid state card";"Annual Report";921;"0,9566582";"Estimated";"back up optical sensor";"Annual Report";137;"48,21%";"Audited";"calculate solid state alarm";"Annual Report";899;"0,95%";"Audited";"generate wireless system";"Annual Report";439;"26,28%";"Reported";"navigate digital capacitor";"Annual Report";444;"47,88%";"Estimated";;;;"84,37%";"Incomplete";"navigate bluetooth microchip";"Annual Report";1039;"";"N/A";;;
"Berends, Schötz und Hübl";"""Knoblich OHG"", ""Jakubczyk-Van"", ""Kluwe OHG"", ""Reinelt-Wyludda""";"Susannedorf";"e-markets";"LR";"No";"klf0zzju9wsd2h8y325a";"";"27a76kc376";"32nysb8";"bie8n8ash";"1";;"2022-02-12";;;;"";"http://sachlich-alkalimetall.com/w%C3%A4hlerisch-wille.pdf";"N/A";"STN";"";;;;"";"http://xn--gndig-sache-m8a.ch/bemerkenswert-lampe.pdf";;"COP";"2022-07-03";;"No";"No";18649;"reasonable";"Krüger KG";;;"0,22978996";"Audited";"reboot digital driver";"ESEF Report";1106;"0,50632169";"Estimated";;;;"0,78137381";"Incomplete";;;;"45,34%";"Incomplete";"synthesize wireless alarm";"Sustainability Report";776;"94,94%";"Reported";"synthesize mobile port";"Sustainability Report";1050;"69,61%";"Incomplete";"connect optical card";"Sustainability Report";972;"57,29%";"Audited";"program cross-platform firewall";"ESEF Report";594;"78,85%";"Audited";"navigate mobile application";"ESEF Report";15;"22,01%";"Estimated";"connect cross-platform circuit";"ESEF Report";1034
"Brosch Gruppe";"""Kemper, Hohenberger und Hübner"", ""Geese, Beck und Weiss"", ""Fehrig-Hold"", ""Orth, Piesker und Sehls""";"Neu Alice";"technologies";"EG";"No";"pygx8av4r8pldrfobie3";"b6rn9m0dtkzv";"xpc51utq3p";"0zs4n90";"dvumrp6cw";"1";"No Deviation";"2022-01-03";"https://modisch-polytheismus.com/engelsgleich-parkhaus.pdf";;"XBB";"2022-01-15";"https://xn--genau-brostuhl-msb.de/klug-alkalimetall.pdf";;"PKR";"";"http://xn--leistungsfhig-milch-pwb.info/g%C3%B6nnerhaft-fenster.pdf";"N/A";"CUC";"";"https://unbesorgt-radio.com/edelm%C3%BCtig-benzin.pdf";"No";"XDR";"2022-02-23";"N/A";"Yes";"Yes";86475;"reasonable";;"Integrated Report";245;"0,82069379";"Estimated";"synthesize auxiliary alarm";"ESEF Report";168;"0,48374693";"Incomplete";"index 1080p pixel";"Integrated Report";286;"0,55724572";"Reported";"connect online application";"ESEF Report";598;"5,84%";"Reported";"back up mobile application";"ESEF Report";955;"";"N/A";;;;"83,94%";"Incomplete";;;;"44,64%";"Reported";"generate digital system";"Annual Report";1082;"73,99%";"Estimated";;;;"69,66%";"Estimated";;;
"Hackelbusch AG";"""Achilles, Verzi und Wiegelmann"", ""Grosser UG"", ""Knorscheidt-Krieger"", ""Göbel GmbH""";"Arianedorf";"infomediaries";"FK";"No";"by86lnlpt8xij8o02rdy";"";"";"xrefp3b";"kmxrhn8vm";"1";"No Deviation";;"https://getrost-geographie.info/elit%C3%A4r-schusswaffe.pdf";"Yes";"BIF";"2022-01-13";"https://ratlos-quarz.ch/p%C3%BCnktlich-hinduismus.pdf";"Yes";"PKR";"2022-01-27";"https://chronologisch-salz.info/proaktiv-baseball.pdf";"Yes";"MDL";"2022-01-29";"https://ekstatisch-blei.net/wohlgesinnt-frau.pdf";"N/A";"ZAR";"";;"Yes";"Yes";;"reasonable";;;;"0,66969601";"Reported";"compress bluetooth array";"Sustainability Report";1074;"0,76317901";"Estimated";;;;"0,59963475";"Incomplete";"copy back-end matrix";"Integrated Report";1081;"56,19%";"Reported";"program bluetooth array";"Sustainability Report";605;"20,65%";"Incomplete";;;;"34,99%";"Audited";"program open-source application";"Annual Report";728;"18,38%";"Estimated";"override auxiliary sensor";"Annual Report";130;"27,53%";"Reported";"transmit solid state monitor";"Sustainability Report";509;"";"N/A";;;
"Spinner KG";"""Dies UG"", ""Greb, Urbansky und Jossa"", ""Nabow, Moll und Steinecke"", ""Loy, Kleeberg und Heinemann""";"Nord Max";"schemas";"CG";"No";"";"";"5g0dt92svc";"z98kmkd";"";"1";"No Deviation";;"http://xn--hochmtig-aids-0ob.net/erhaben-denker.pdf";"N/A";"LTL";"2022-08-11";;;;"";"https://ausgereift-uranus.ch/fortschrittlich-vulkan.pdf";"No";"USD";"";"https://einzig-zimmermann.net/taff-gravitation.pdf";;"AUD";"2021-10-31";"N/A";"Yes";"Yes";65130;"none";;;;"0,23848968";"Audited";"back up back-end transmitter";"Integrated Report";396;"0,99256047";"Incomplete";;;;"0,15963675";"Estimated";"navigate redundant sensor";"ESEF Report";604;"82,55%";"Audited";"synthesize digital microchip";"ESEF Report";347;"";"N/A";;;;"2,98%";"Incomplete";"hack optical capacitor";"Annual Report";529;"51,72%";"Incomplete";"input neural application";"Integrated Report";1193;"87,42%";"Reported";"connect 1080p array";"ESEF Report";924;"33,42%";"Reported";"override neural pixel";"Integrated Report";623
"Schuff-Blaschek";"";"Sommerland";"bandwidth";"SB";"No";"3v2pbyi9wm78gckmu4hw";"";"favfm5es16";"wfzh2ww";"cygy5v9bf";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://heldenhaft-herz.com/gesichert-sache.pdf";"N/A";"MZN";"2022-03-25";"No";;"No";92136;"none";;;;"0,42677909";"Incomplete";"bypass multi-byte program";"ESEF Report";646;"0,48433244";"Estimated";"index back-end port";"ESEF Report";1030;"";"N/A";;;;"11,25%";"Audited";"calculate optical bandwidth";"ESEF Report";56;"";"N/A";;;;"86,6%";"Incomplete";"transmit auxiliary array";"ESEF Report";636;"57,62%";"Reported";"compress haptic sensor";"ESEF Report";671;"13,87%";"Incomplete";"generate haptic monitor";"ESEF Report";759;"8,89%";"Incomplete";"navigate back-end pixel";"ESEF Report";974
"Morgenstern-Wolff";"";"Bad Nelsonburg";"action-items";"BR";"No";"wi8dmdyo93p8jejog1lg";"ml8lafflxm3o";"lc81xquvux";"pvowaz9";"xkqfele5n";"1";;"2022-09-14";;;;"";;;;"";"http://kantig-backgammon.net/gew%C3%BCnscht-pocken.pdf";"No";"LVL";"2022-04-21";;;;"";"No";;"No";67975;"none";;;;"0,1077996";"Reported";"transmit cross-platform program";"Integrated Report";575;"0,10098111";"Estimated";"program neural protocol";"Integrated Report";559;"0,51711533";"Audited";"program online program";"Integrated Report";1059;"94,86%";"Audited";"copy redundant protocol";"Integrated Report";388;"50,19%";"Incomplete";"compress neural pixel";"Integrated Report";1048;"62,4%";"Estimated";"hack mobile firewall";"Integrated Report";141;"37,11%";"Incomplete";"compress neural bandwidth";"Integrated Report";419;"13,02%";"Estimated";"transmit solid state port";"Integrated Report";943;"98,92%";"Estimated";"compress digital interface";"Integrated Report";1110
"Krauel, Hohnheiser und Zuber";"""Göckeritz-Lax"", ""Eberhardt, Barth und Travan"", ""Hoffman-Rupprecht""";"Alt Fabio";"channels";"MX";"No";"";"";"";"olpf7p5";"bthsoglpu";"1";"Deviation";"2022-02-01";"https://heilsam-arm.ch/eigensinnig-uranus.pdf";"N/A";"BND";"2022-07-26";"http://gediegen-automobil.net/unbedeutend-autor.pdf";"Yes";"ARS";"2022-04-18";"http://identisch-adipositas.de/%C3%A4ngstlich-wolke.pdf";"No";"TMT";"";"https://wagemutig-tuberkulose.net/spielerisch-schiff.pdf";"Yes";"YER";"2022-06-30";"Yes";"No";;85873;"none";;;;"0,92291198";"Estimated";"parse primary application";"ESEF Report";340;"0,42881054";"Audited";"transmit mobile pixel";"Integrated Report";394;"0,64254546";"Audited";"navigate 1080p firewall";"ESEF Report";990;"24,92%";"Estimated";;;;"";"N/A";;;;"68,32%";"Incomplete";;;;"";"N/A";;;;"16,93%";"Reported";"calculate 1080p firewall";"ESEF Report";635;"12,78%";"Incomplete";"input mobile driver";"ESEF Report";182
"Jaros-Rietmüller";"""Hirschberg, Sonnabend und Dolch"", ""Bauermeister-Schuri""";"Alt Rania";"systems";"GD";"No";"71qgfmfj96gbdz074r0u";"";"9j3h1qqsz6";"";"9obklbf1b";"1";"No Deviation";;;;;"";"http://empfehlenswert-kultur.ch/unvergesslich-computer.pdf";"No";"USD";"2022-05-18";"https://ruhig-milz.ch/idealistisch-rudern.pdf";;"TND";"";"http://lieb-hagel.org/sagenhaft-computer.pdf";;"KWD";"2022-03-24";"No";"Yes";;;"none";;;;"0,25440274";"Reported";"connect online bus";"Sustainability Report";505;"0,66075876";"Incomplete";;;;"0,34128646";"Estimated";"transmit redundant panel";"ESEF Report";14;"82,28%";"Incomplete";;;;"83,51%";"Incomplete";;;;"99,12%";"Incomplete";;;;"32,74%";"Reported";"index multi-byte microchip";"Sustainability Report";380;"97,79%";"Reported";"calculate neural port";"ESEF Report";221;"58,62%";"Estimated";"compress neural firewall";"ESEF Report";955
"Schreiner, Michallek und Schulz";"""Franta-Knetsch"", ""Schmalzle Gruppe"", ""Lohse, Konig und Feld"", ""Schielke, Senkel und Fischer""";"Tahadorf";"ROI";"SC";"No";"b8cwq60f5gfqs7a7gv7h";"2ndqze6dt8dz";"";"";"55mqmxnxv";"1";"No Deviation";;"http://vortrefflich-buddhismus.net/eindrucksvoll-wissenschaft.pdf";"N/A";"CUC";"2022-09-08";"https://aktuell-hebel.name/bezaubernd-meteorologie.pdf";;"IDR";"2021-12-25";"http://xn--vertrauenswrdig-zeitalter-pwc.ch/ausschlaggebend-galaxie.pdf";;"HUF";"";"http://einsichtig-atheismus.de/vielf%C3%A4ltig-tee.pdf";"N/A";"XBD";"2022-07-30";;;;25240;"none";;;;"0,5518197";"Reported";"program open-source port";"Annual Report";192;"0,44382513";"Reported";"override primary card";"Integrated Report";1033;"";"N/A";;;;"30,63%";"Audited";"copy optical pixel";"Annual Report";760;"15,28%";"Reported";"navigate neural array";"ESEF Report";646;"23,43%";"Estimated";;;;"89,86%";"Estimated";;;;"67,31%";"Audited";"copy multi-byte application";"ESEF Report";823;"0,28%";"Reported";"input cross-platform matrix";"Annual Report";1117
