"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Östringer GmbH & Co. KG";"""Dutkiewicz, Hermann und Götz""";"Farberscheid";"e-business";"UM";"Yes";"5cft7hvu42kgcf5qdfk2";"";"ufbf6422rt";"jf8xgxq";"jwtnl89kh";"1";"Deviation";"2021-12-31";"https://magisch-kino.net/unbestritten-landwirtschaft.pdf";;"MXN";"";"http://aufmerksam-diktatur.net/respektabel-benzin.pdf";"N/A";"KYD";"2022-06-28";"http://hilfreich-zionismus.de/entdeckungsfreudig-klassik.pdf";;"STN";"2021-11-29";"http://xn--verbrgt-sure-ocb44a.ch/lohnenswert-medizin.pdf";;"SOS";"2022-10-23";"Yes";"No";"Yes";;"limited";;"ESEF Report";518;"0,51570091";"Estimated";"generate multi-byte microchip";"ESEF Report";77;"0,44210936";"Estimated";"compress optical program";"Sustainability Report";414;"0,86306193";"Incomplete";;;;"95,75%";"Audited";"quantify auxiliary sensor";"Sustainability Report";939;"93,44%";"Estimated";;;;"71,8%";"Incomplete";;;;"";"N/A";;;;"64,65%";"Incomplete";"calculate wireless microchip";"Sustainability Report";45;"25,42%";"Estimated";"override cross-platform feed";"Integrated Report";359
"Anggreny, Sonn und Hauke";"""Grimm-Salzmann"", ""Obermaier, Jürgens und Gutschank""";"Alt Diana";"technologies";"BB";"No";"o8zbzwlqvqtenblmntfk";"1apl34xb2h21";"qwlwvj2lkh";"sqg58fv";"k7xaig7ns";"1";"Deviation";;;;;"";"http://xn--hilfreich-lwe-smb.de/kenntnisreich-bier.pdf";"Yes";"IQD";"2022-02-19";;;;"";"http://furios-kartoffel.net/p%C3%BCnktlich-wind.pdf";"No";"AED";"";"N/A";"No";;;"reasonable";;"Sustainability Report";313;"0,99019993";"Audited";"quantify optical pixel";"ESEF Report";498;"0,23350361";"Estimated";"hack bluetooth card";"Sustainability Report";1072;"0,33074943";"Incomplete";"override neural pixel";"Sustainability Report";406;"23,57%";"Incomplete";"program cross-platform interface";"ESEF Report";607;"94,22%";"Incomplete";;;;"64,36%";"Estimated";;;;"82,26%";"Estimated";;;;"17,61%";"Audited";"connect cross-platform alarm";"ESEF Report";1081;"90,28%";"Audited";"index solid state microchip";"ESEF Report";31
"Dietzsch, Jung und Lakomy";"";"Süd Emiliedorf";"ROI";"BR";"No";"";"";"";"inb6dmt";"";"1";"Deviation";"2021-11-18";"http://autonom-pocken.ch/glaubensstark-gott.pdf";"No";"AUD";"2022-10-12";"http://lieb-astronomie.org/kundig-palast.pdf";"N/A";"STN";"2022-02-25";"http://xn--hochkartig-glcksspiel-c2b27c.net/ausdrucksstark-ethik.pdf";"No";"SEK";"";"https://forsch-hurrikan.org/meisterhaft-bakterium.pdf";"No";"INR";"2022-02-09";;;"No";;"none";;;;"0,7278028";"Reported";"override digital bus";"Sustainability Report";585;"0,830746";"Incomplete";"index auxiliary microchip";"ESEF Report";331;"0,6275137";"Incomplete";"transmit redundant alarm";"Annual Report";334;"15,63%";"Audited";"transmit redundant matrix";"Annual Report";94;"25,85%";"Estimated";"calculate online bus";"Integrated Report";1063;"69,26%";"Audited";"override open-source hard drive";"Annual Report";7;"19,77%";"Estimated";;;;"27,28%";"Reported";"index wireless program";"ESEF Report";355;"91,13%";"Estimated";;;
"Hohn UG";"""Grosser, Blockhaus und Riekmann"", ""Schonberg OHG"", ""Steinkamp-Kempe"", ""Dressler, Reinhardt und Grasse""";"Aminadorf";"vortals";"LI";"No";"kleg13gey03cxnt9n736";"";"v2l31j5dk4";"sbllpdx";"n8h923n7s";"1";;;"http://xn--groherzig-blindheit-ntb.com/mond%C3%A4n-religion.pdf";"N/A";"PKR";"2022-10-06";"http://knuffig-baseball.de/faszinierend-jupiter.pdf";"No";"SDG";"2022-03-29";"http://bedrohlich-elektronik.info/eigenst%C3%A4ndig-internet.pdf";;"VES";"";"https://unnachahmlich-verben.ch/liebreizend-karte.pdf";"No";"MYR";"";"Yes";"No";;633;"reasonable";"Nöh, Golomski und Bauermeister";"Integrated Report";541;"0,87546648";"Audited";"reboot digital transmitter";"Sustainability Report";394;"0,06358715";"Reported";"navigate digital circuit";"Annual Report";185;"0,13230853";"Audited";"copy cross-platform capacitor";"Integrated Report";693;"28,19%";"Estimated";"override redundant firewall";"Annual Report";1050;"";"N/A";;;;"3,85%";"Reported";"bypass wireless firewall";"Sustainability Report";490;"18,14%";"Reported";"generate cross-platform port";"ESEF Report";346;"95,11%";"Estimated";;;;"17,57%";"Audited";"input primary system";"Annual Report";906
"Scherbarth-Häfner";"""Blockhaus-Damaske"", ""Raukuc-Wischek""";"Bad Henrikescheid";"markets";"NE";"No";"4cc7d6kkaywo8ekba1z5";"";"";"";"whroskyo4";"1";"Deviation";;;;;"";"http://liebreizend-rolltreppe.de/respektabel-schlange.pdf";;"PGK";"2022-05-09";"https://entschlussfreudig-kaffee.de/schnell-f%C3%B6tus.pdf";;"SOS";"2022-06-03";"https://leuchtend-brot.ch/popul%C3%A4r-uranus.pdf";"N/A";"BND";"2022-07-15";"N/A";"No";"Yes";10729;"limited";"Schwuchow-Balnuweit";;;"";"N/A";;;;"0,89858843";"Audited";"copy haptic matrix";"Integrated Report";1054;"0,96271839";"Incomplete";"back up bluetooth capacitor";"Integrated Report";787;"97,47%";"Reported";"connect primary sensor";"Integrated Report";149;"";"N/A";;;;"31,1%";"Reported";"parse cross-platform sensor";"Integrated Report";552;"17,53%";"Audited";"calculate auxiliary panel";"Sustainability Report";92;"29,9%";"Incomplete";"calculate haptic port";"Sustainability Report";361;"";"N/A";;;
"Huke, Deuschle und Reuber";"""Hennes, Östringer und Ripken"", ""Nodler, Swillims und Swillims""";"Liadorf";"mindshare";"TK";"No";"unnwewhmwxqfmfwyqrdw";"";"";"yywtldj";"";"1";;"2021-11-19";"https://unverzichtbar-hafer.de/risikobereit-flugzeug.pdf";"No";"LRD";"2022-03-30";"http://zielsicher-hurrikan.net/ausgeglichen-zimmer.pdf";"N/A";"LSL";"2022-02-23";"http://positiv-fels.com/zeitlos-wohnhaus.pdf";;"ISK";"2022-05-07";"https://grandios-fels.com/faul-konjunktion.pdf";"No";"ISK";"2022-01-04";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";843;"0,5553294";"Estimated";"index online program";"Integrated Report";335;"0,76484338";"Incomplete";"input open-source alarm";"Annual Report";685;"0,28790612";"Audited";"generate open-source feed";"ESEF Report";885;"21,32%";"Reported";"override back-end port";"Sustainability Report";449;"14,21%";"Audited";"copy wireless sensor";"Sustainability Report";653;"57,94%";"Audited";"index neural firewall";"Integrated Report";191;"15,37%";"Estimated";;;;"6,97%";"Reported";"parse neural array";"Annual Report";731;"29,91%";"Audited";"reboot optical protocol";"Integrated Report";716
"Kulma-Harnapp";"""Zeyen KG"", ""Schlechtweg-Thiomas"", ""Häfner OHG"", ""Dohring UG""";"West Matsburg";"architectures";"BS";"No";"lqu9u9619cahly1x3fcw";"7l8t6i95xx6d";"hl8pj7jxno";"08mev6b";"";"1";"No Deviation";;"https://eifrig-wolke.info/keck-pulver.pdf";"No";"IRR";"";"http://xn--entgegenkommend-brostuhl-ctc.net/atemberaubend-schwimmen.pdf";"N/A";"AWG";"";"http://schillernd-knie.ch/pr%C3%A4zise-zeitalter.pdf";"N/A";"KES";"";"http://brandneu-adjectiv.de/bildsch%C3%B6n-darm.pdf";;"AWG";"2022-03-13";"N/A";;;;"reasonable";;;;"0,06069095";"Audited";"index virtual system";"Integrated Report";545;"";"N/A";;;;"0,58093774";"Incomplete";;;;"92,29%";"Estimated";;;;"37,24%";"Incomplete";;;;"28,26%";"Audited";"connect wireless alarm";"Integrated Report";712;"56,26%";"Audited";"override neural microchip";"Integrated Report";1046;"32,61%";"Estimated";"quantify digital array";"Sustainability Report";106;"86,93%";"Audited";"quantify mobile monitor";"ESEF Report";301
"Niklaus, Schwalm und Sihler";"";"Neu Melindascheid";"channels";"KE";"No";"xae55g0h9sumpa5tv19e";"zsyhnnpnnhbt";"ww4wlak5hh";"3xm0eu4";"87psz54vq";"1";"Deviation";"2022-07-16";;;;"";"https://xn--alt-knchel-jcb.de/herzlich-%C3%BCberschwemmung.pdf";;"KRW";"2022-06-01";"https://gelassen-atom.org/lobenswert-pilz.pdf";"Yes";"SLL";"";"http://xn--mitfhlend-judentum-p6b.info/elanvoll-lunge.pdf";"Yes";"CZK";"";"No";"Yes";"Yes";82726;"none";;;;"0,39587035";"Incomplete";"calculate optical program";"Integrated Report";922;"0,53765871";"Estimated";;;;"0,95429983";"Incomplete";;;;"80,39%";"Incomplete";;;;"9,53%";"Audited";"back up primary system";"Sustainability Report";304;"98,9%";"Incomplete";"transmit mobile transmitter";"Integrated Report";613;"9,62%";"Audited";"override virtual array";"Sustainability Report";857;"45,54%";"Reported";"override neural pixel";"Integrated Report";873;"90,6%";"Audited";"calculate cross-platform port";"ESEF Report";996
"Weigel-Hirt";"""Friess, Brandenburg und Schwarzer"", ""Schlangen Gruppe""";"Rodowskiburg";"e-markets";"BD";"No";"zqx4r0yjfdi7j23m5jab";"1nb6g9shz8z5";"";"";"47nbivsyo";"1";"Deviation";;"https://empfehlenswert-mond.name/ausgezeichnet-tor.pdf";"Yes";"GNF";"2022-03-27";"http://eklatant-religion.net/traumhaft-schaf.pdf";"No";"SLL";"2022-05-28";;;;"";"http://entscheidungsfreudig-zahl.info/probat-zeitalter.pdf";"Yes";"ANG";"";"Yes";"No";;;"reasonable";"Metzger, Stifel und Cleve";;;"0,1803275";"Audited";"back up virtual monitor";"Annual Report";1180;"0,51595134";"Audited";"input haptic system";"Sustainability Report";1183;"0,22227227";"Estimated";"back up auxiliary sensor";"Sustainability Report";82;"19,28%";"Audited";"input redundant alarm";"ESEF Report";135;"86,13%";"Reported";"compress back-end feed";"Annual Report";1158;"50,19%";"Incomplete";;;;"44,15%";"Incomplete";;;;"0,31%";"Estimated";"program back-end monitor";"ESEF Report";589;"49,66%";"Audited";"back up open-source application";"Annual Report";1064
"Markowski, Nabein und Holdt";"";"Nord Marwinscheid";"methodologies";"BR";"No";"l1owet3ch4ry7vxijr9y";"e070l0e8vow2";"";"xk1bse5";"2qhfywkex";"1";;"2021-12-17";"http://beharrlich-fahrer.info/gewieft-zimmermann.pdf";"No";"HUF";"2022-05-27";"http://himmlisch-badezimmer.com/epochemachend-agnostizismus.pdf";"No";"YER";"";"https://xn--spaig-reaktion-2fb.ch/energisch-liberalismus.pdf";"Yes";"SLL";"2022-01-18";"https://xn--selbstndig-hotel-0nb.info/effizient-pflanze.pdf";;"AWG";"";"Yes";;"Yes";;"none";;;;"";"N/A";;;;"0,89075736";"Incomplete";"calculate virtual system";"ESEF Report";656;"0,43549372";"Reported";"program wireless alarm";"Sustainability Report";920;"34,36%";"Incomplete";"bypass multi-byte microchip";"ESEF Report";653;"19,55%";"Estimated";;;;"76,67%";"Incomplete";;;;"54,17%";"Estimated";"generate mobile monitor";"ESEF Report";118;"36,39%";"Incomplete";"copy virtual sensor";"Integrated Report";916;"22,81%";"Estimated";;;
