"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pallentin GmbH";"""Dold, Noack und Kustermann"", ""Tafelmeier GmbH"", ""Zschunke-Heidler""";"Partnership without Limited Liability";"Sinjaland";"98876";"bandwidth";"IL";"Yes";"https://mystisch-ph-wert.de";"";"";"y509d7c64w";"";"xn5ganf3p";"9xsbt5k765jadz9";"1";"Deviation";"2022-04-14";"http://xn--knstlerisch-kopf-jzb.name/zartbesaitet-konjunktion.pdf";"Yes";"KZT";"";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";"Landmann UG";;;;"2023";"0,31672715";"Reported";"quantify haptic microchip";"Annual Report";1043;"platforms";"";"N/A";;;;;"0,74754429";"Audited";"synthesize primary card";"Annual Report";738;"systems";"70,68%";"Incomplete";"navigate cross-platform transmitter";"Annual Report";657;"eyeballs";"65,34%";"Incomplete";"input redundant bus";"Annual Report";194;"technologies";"3,5%";"Incomplete";"override auxiliary firewall";"Annual Report";411;"models";"";"N/A";;;;;"84,77%";"Estimated";"program digital system";"Annual Report";924;"metrics";"18,13%";"Audited";"quantify haptic driver";"Annual Report";668;"partnerships"
"Deja, Hornung und Koszewski";"""Achkinadze OHG"", ""Schmitz, Reichling und Ahrens"", ""Schnieder, Zschunke und Liebach""";"Partnership without Limited Liability";"Rodehauland";;"relationships";"CO";"No";;"";"";"";"5rh7d8i";"";"";"1";;;"https://konzentriert-geographie.com/revolution%C3%A4r-pyramide.pdf";"N/A";"FJD";"2022-05-19";"https://prall-pluto.info/gem%C3%BCtlich-bestrafung.pdf";"No";"FJD";"2022-08-20";;;;"";"http://standhaft-reaktion.ch/revolution%C3%A4r-elektron.pdf";"N/A";"MZN";"2022-05-20";"No";"No";;47049;"reasonable";"Schonberg UG";"ESEF Report";42;"applications";"2021-Q2";"0,43385703";"Incomplete";"back up wireless protocol";"ESEF Report";1043;"e-business";"0,54240976";"Incomplete";;;;;"0,92598659";"Reported";"transmit wireless system";"ESEF Report";1085;"experiences";"88,9%";"Incomplete";;;;;"34,91%";"Estimated";;;;;"73,62%";"Reported";"hack haptic microchip";"ESEF Report";1110;"convergence";"90,66%";"Incomplete";"navigate mobile system";"Sustainability Report";187;"web-readiness";"";"N/A";;;;;"63,27%";"Reported";"reboot auxiliary card";"ESEF Report";689;"portals"
"Ehrig-Gunther";"""Ertl-Hönig"", ""Gummelt-Reinberg"", ""Sischka-Fehrig"", ""Thiomas-Rentz""";"Partnership without Limited Liability";"Schumannland";"68676";"initiatives";"UM";"No";;"";"";"jhcdt00nha";"7jqqz76";"ogz4bu1y8";"";"1";"No Deviation";"2022-10-22";;;;"";"http://xn--rgerlich-ohr-fcb.com/zerbrechlich-arm.pdf";"Yes";"HNL";"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";"Donie-Schneider";"Sustainability Report";44;"models";"2019";"0,70808625";"Reported";"transmit cross-platform capacitor";"Sustainability Report";1004;"e-commerce";"0,47477103";"Audited";"quantify optical array";"Sustainability Report";381;"synergies";"0,11819796";"Incomplete";"synthesize bluetooth circuit";"Sustainability Report";31;"experiences";"42,61%";"Audited";"bypass neural system";"Sustainability Report";140;"portals";"76,14%";"Audited";"generate 1080p interface";"Sustainability Report";133;"technologies";"";"N/A";;;;;"0,35%";"Reported";"index online driver";"Sustainability Report";435;"systems";"44,45%";"Incomplete";"copy cross-platform interface";"Sustainability Report";1066;"e-commerce";"71,95%";"Incomplete";"compress open-source microchip";"Sustainability Report";110;"users"
"Dächert, Göckeritz und Kreb";"""Zanner UG""";;"Kyradorf";;"infrastructures";"DZ";"No";"http://belastbar-schule.name";"d371v1fjts5s86g3el85";"";"";"og4sn68";"";"2cs9ellynjjh3dq";"1";;;"https://xn--genau-krper-xfb.org/atemberaubend-zimmermann.pdf";"N/A";"XAG";"2022-07-02";;;;"";"https://solide-chemie.com/anst%C3%A4ndig-dame.pdf";"N/A";"XOF";"2022-11-18";;;;"";"No";"No";"No";95720;"reasonable";"Brunner, Kinzy und Flore";;;;"2019-Q3";"0,41815772";"Audited";"generate auxiliary microchip";"Integrated Report";370;"architectures";"0,86978955";"Reported";"back up open-source capacitor";"Integrated Report";1042;"relationships";"0,46506591";"Reported";"input optical bandwidth";"Annual Report";651;"e-business";"16,09%";"Incomplete";;;;;"55,71%";"Reported";"copy primary matrix";"Annual Report";818;"e-business";"2,76%";"Reported";"override bluetooth bus";"Integrated Report";593;"paradigms";"84,85%";"Reported";"input multi-byte interface";"Integrated Report";895;"architectures";"6,22%";"Estimated";"navigate cross-platform firewall";"Integrated Report";416;"schemas";"";"N/A";;;;
"Lipske-Gummelt";"""Hadwich, Rödiger und Grothaus"", ""Splinter GmbH"", ""Splinter-Mebold""";;"Fredericscheid";"71433";"mindshare";"GI";"No";;"";"zqnkavp81syc";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://selbstbewusst-lampe.net/strukturiert-rolltreppe.pdf";"N/A";"STN";"2022-03-20";;;;"";"No";"Yes";"Yes";;"none";;;;;"2022";"0,81081576";"Audited";"index neural interface";"Integrated Report";807;"eyeballs";"0,6218904";"Estimated";"connect neural firewall";"Integrated Report";369;"deliverables";"0,68848459";"Reported";"compress open-source feed";"Integrated Report";28;"bandwidth";"";"N/A";;;;;"3,2%";"Incomplete";"connect wireless program";"Integrated Report";1037;"channels";"45,87%";"Incomplete";"program solid state interface";"Integrated Report";46;"infomediaries";"65,57%";"Incomplete";"compress haptic bandwidth";"Integrated Report";848;"synergies";"83,89%";"Incomplete";"input 1080p circuit";"Integrated Report";517;"solutions";"82,45%";"Audited";"hack neural capacitor";"Integrated Report";1135;"web-readiness"
"Kühnel AG";"""Schembera, Fuchs und Spöttel""";"GmbH & Co. KG";"Marinascheid";"29006";"communities";"PM";"No";"https://modisch-schnee.com";"";"";"a5oj2tp1ig";"al1rgqi";"euurlczw9";"";"1";"Deviation";"2022-12-16";;;;"";"http://xn--berzeugend-mineral-l6b.net/unterhaltsam-geist.pdf";"Yes";"MYR";"2022-12-19";;;;"";;;;"";"N/A";;;85306;"reasonable";;"Sustainability Report";286;"portals";"2021";"0,58999531";"Incomplete";"override auxiliary protocol";"Sustainability Report";632;"paradigms";"";"N/A";;;;;"0,11477587";"Estimated";;;;;"17,94%";"Reported";"hack 1080p interface";"Sustainability Report";54;"relationships";"61,69%";"Incomplete";;;;;"";"N/A";;;;;"69,14%";"Reported";"generate virtual sensor";"Sustainability Report";125;"functionalities";"3,99%";"Incomplete";;;;;"16,57%";"Reported";"generate neural sensor";"Sustainability Report";708;"systems"
"Erwes GmbH & Co. KG";"""Götz, Schütze und Wolfarth"", ""Hanniske OHG"", ""Schönberg-Rautenkranz"", ""Tonat-Hadfield""";"GmbH & Co. KG";"Süd Morten";"29028";"vortals";"GP";"No";"http://wandelbar-wissenschaft.org";"8ss2tuv77wwe8tux9st2";"ypf1mi8dqnsl";"69jhxnlctf";"6xktgi5";"jwba19jri";"ggvyx7lc0v014d8";"1";"Deviation";;;;;"";"https://originell-christentum.ch/au%C3%9Fergew%C3%B6hnlich-knie.pdf";;"HNL";"2022-09-03";;;;"";"http://aphrodisierend-adipositas.ch/brandneu-lawine.pdf";;"GBP";"";"No";"No";"No";1097;"limited";"Hommel-Schuhaj";"ESEF Report";733;"applications";"2021";"0,13287143";"Incomplete";"transmit primary monitor";"Sustainability Report";238;"content";"0,75471975";"Reported";"copy digital matrix";"ESEF Report";1090;"infomediaries";"";"N/A";;;;;"14,04%";"Estimated";;;;;"76,69%";"Estimated";"bypass neural pixel";"ESEF Report";1114;"deliverables";"";"N/A";;;;;"61,98%";"Estimated";;;;;"29,92%";"Estimated";"generate 1080p circuit";"ESEF Report";484;"supply-chains";"18,18%";"Audited";"copy redundant card";"Sustainability Report";923;"content"
"Bruhns, Dolch und Wierig";"""Hooss, Priemer und Steinecke"", ""Tilgner GmbH & Co. KG"", ""Travan, Hepperle und Knabe""";;"Ninastadt";"21808";"deliverables";"JE";"No";;"0nibdnmfe108ik0k1t2z";"";"iac4vx4gp1";"8ah3net";"";"";"1";"No Deviation";"2023-02-12";;;;"";"http://meisterlich-wissenschaft.info/fruchtbar-b%C3%A4r.pdf";"N/A";"GNF";"2022-05-08";;;;"";"http://kompetent-vulkan.name/tolerant-mond.pdf";"N/A";"LVL";"2022-08-15";"Yes";"Yes";;37236;"limited";"Büscher, Matschke und Hort";"ESEF Report";111;"architectures";"2020";"0,05430663";"Audited";"input open-source circuit";"Sustainability Report";695;"relationships";"0,26995431";"Estimated";"bypass multi-byte microchip";"ESEF Report";984;"e-markets";"0,46926021";"Audited";"input open-source alarm";"Sustainability Report";1182;"eyeballs";"51,03%";"Audited";"hack multi-byte application";"Sustainability Report";488;"models";"50%";"Estimated";"override mobile interface";"Sustainability Report";1026;"web services";"65,74%";"Incomplete";"parse open-source transmitter";"Sustainability Report";214;"ROI";"85,44%";"Incomplete";;;;;"51,89%";"Reported";"reboot multi-byte card";"Sustainability Report";658;"channels";"59,46%";"Incomplete";"compress mobile transmitter";"Sustainability Report";701;"mindshare"
"Kosenkow GmbH";"""Cordes, Stube und Baumeister"", ""Diekmann UG"", ""Mebold, Bielert und Schweisfurth""";;"Nord Nikadorf";"75089";"e-services";"BR";"No";"http://versichert-vieh.org";"";"";"";"fnwabdx";"";"";"1";;;;;;"";;;;"";"http://konstant-sorghum.com/voll-insekt.pdf";"N/A";"KES";"";"http://inhaltsreich-dampfmaschine.name/trocken-zeit.pdf";"Yes";"ZMW";"2023-01-20";"No";"Yes";"No";88210;"reasonable";"Albrecht AG";;;;"2021-Q2";"0,44947497";"Reported";"program redundant pixel";"Integrated Report";15;"supply-chains";"0,41953919";"Audited";"calculate solid state alarm";"Integrated Report";830;"blockchains";"0,11792957";"Incomplete";"input online port";"Integrated Report";846;"systems";"1,02%";"Incomplete";"generate digital sensor";"Integrated Report";456;"initiatives";"52,35%";"Incomplete";;;;;"92,82%";"Audited";"hack online monitor";"ESEF Report";428;"experiences";"84,01%";"Estimated";"bypass bluetooth panel";"ESEF Report";428;"e-markets";"91,04%";"Reported";"copy back-end alarm";"Integrated Report";1038;"technologies";"55,04%";"Incomplete";"connect solid state matrix";"ESEF Report";1186;"solutions"
"Kass-Brix";"";;"Mertensland";"11013";"solutions";"SB";"No";"http://enigmatisch-palast.de";"n3tscj6tbwyx68ozcgfd";"m9irolv7t16f";"2bca64s42j";"";"";"";"1";"No Deviation";"2023-01-23";"https://xn--hinreiend-diktatur-0qb.de/exzentrisch-leber.pdf";"Yes";"XBB";"2022-09-28";"https://feierlich-nachttisch.org/k%C3%A4mpferisch-film.pdf";"Yes";"XCD";"";"https://edel-erfinder.net/rein-lunge.pdf";"N/A";"SEK";"2023-02-15";"http://xn--ehrwrdig-objekte-mzb.com/schattig-drache.pdf";"Yes";"TWD";"";;"Yes";;;"limited";"Gotthardt-Sailer";;;;"2021-Q2";"0,30149523";"Audited";"transmit mobile array";"Annual Report";635;"partnerships";"";"N/A";;;;;"0,85852361";"Audited";"connect online interface";"ESEF Report";414;"e-services";"78,52%";"Estimated";"quantify wireless protocol";"Integrated Report";655;"users";"51,55%";"Incomplete";"generate digital monitor";"Sustainability Report";170;"web-readiness";"50,48%";"Estimated";;;;;"";"N/A";;;;;"26,29%";"Estimated";"override haptic microchip";"Annual Report";768;"blockchains";"5,34%";"Incomplete";;;;
