"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Walter, Dehmel und Schlitzer";"";;"Zwickau";;"solutions";"GU";"Yes";"https://beflugelnd-fisch.net/";"o4Y0k9I6TtCxF68j29Pm";"SQ8ZPXvm4b2H";"Ty2ww94heC";"In0pFgX";"CMum3hzp1";"KWDpzd70nmx2pPZ";"v9cOH2bZe";"1";"No Deviation";"2022-07-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;;"none";;;;;"2023";"";"Estimated";;;;;"0,25353329095523804";"Reported";"bypass redundant system";"ESEF Report";200;"web services";"";;;;;;"";"Estimated";;"81062973,25%";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Audited";"input virtual monitor";"";"ESEF Report";92;"e-business";"";;;"";;;
"Howard-Mulrain";"""Büscher-Heinrich"", ""Meyer UG"", ""Slotta, Kreissig und Martel""";;"Blumscheid";;"experiences";"JP";"No";"https://unproblematisch-tuberkulose.org/";"";"";"5QIcx24tUQ";"ARYDqwV";"yy6lOBC8c";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"2023-03-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"2023-03-22";;"Yes";"Yes";37953;"none";;;;;"2020";"";"Reported";"back up auxiliary hard drive";"Integrated Report";922;"e-markets";"0,7038106099353172";"Reported";"back up haptic transmitter";"Integrated Report";804;"infrastructures";"0,4702218043152243";"Incomplete";"back up wireless interface";"ESEF Report";717;"supply-chains";"1,548e-7";"Audited";"input auxiliary hard drive";"";"Annual Report";56;"deliverables";"";"Reported";"input primary port";"";"ESEF Report";928;"niches";"";"Audited";"input primary transmitter";"";"ESEF Report";777;"relationships";"";;;"";;;;"9,93e-7";"Incomplete";"generate 1080p transmitter";"";"Annual Report";786;"bandwidth";"";;;"";;;
"Wischer Gruppe";"""Caspari, Huhn und Pfeiffer"", ""Crews-Kirch"", ""Haaf, Abraham und Frantz"", ""Meyer-Schwandke""";"Partnership without Limited Liability";"Ansgarscheid";;"solutions";"BT";"No";"https://zentral-mathematik.info/";"";"";"";"";"";"PqccpqHcXs2Wzv8";"";"1";"Deviation";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-09-20";;;;"";;;;"";"No";"Yes";;17852;"limited";"Hingsen-Kleinert";;;;"2022";"";;;;;;"";"Reported";"bypass optical protocol";"Sustainability Report";472;"supply-chains";"0,5370956451632082";"Reported";"connect back-end monitor";"Annual Report";706;"solutions";"3,289e-7";"Incomplete";;"";;;;"";"Reported";"transmit digital program";"";"Annual Report";202;"eyeballs";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Madubuko, Pfingsten und Fusenig";"""Blank-Stolz"", ""Pollmächer, Vater und Kelm"", ""Volker AG"", ""Wessel, Kofferschlager und Sagonas""";"Partnership without Limited Liability";"Neu Melvindorf";;"synergies";"SM";"No";;"";"";"LoTTzokyRD";"";"";"";"HAW2sxYNI";"1";;"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-06-22";"Yes";"Yes";;311;"none";;;;;"2023";"";"Incomplete";"back up optical program";"Annual Report";681;"schemas";"0,5288162509445101";"Reported";"connect wireless bandwidth";"ESEF Report";445;"communities";"0,37254329588031396";"Incomplete";;;;;"";;;"";;;;"";"Incomplete";"input virtual protocol";"43058570,54%";"Integrated Report";1127;"lifetime value";"2,855e-7";"Reported";"generate 1080p alarm";"93233820,19%";"ESEF Report";807;"ROI";"1,251e-7";"Audited";"generate mobile card";"41498086,93%";"Annual Report";555;"e-business";"5,841e-7";"Estimated";"generate cross-platform panel";"";"ESEF Report";136;"web services";"";;;"";;;
"Alizadeh Gruppe";"""Farber-Grube""";;"Nord Sophia";;"action-items";"VG";"No";"https://robust-abtreibung.org/";"rWsLLm6y9GxA0fM8hOIv";"Rk1BwY4fnyKT";"PDfPo0h67d";"ozXm1dH";"VsV9RoxuF";"0N1UZ8Ew8zoIggM";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-06-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2023-03-21";"Yes";;;94199;"limited";"Höhne Gruppe";"ESEF Report";771;"e-commerce";"2022";"";;;;;;"0,7479780673282221";"Audited";"navigate online circuit";"ESEF Report";1012;"partnerships";"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"calculate multi-byte transmitter";"81120955,97%";"ESEF Report";877;"initiatives";"";;;"";;;;"";;;"";;;
"Rheder, Sören und Bruckmann";"";"Sole Trader";"Möldnerstadt";"75472";"functionalities";"MG";"No";"https://unbeeinflussbar-bibliographie.de";"YOKkphtTM1OAp4k5sieP";"qowNXmGLbJ6e";"";"u2Scuni";"";"NKxcJJpi5mEmSXk";"Nnvc3omgE";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"No";"Yes";;32994;"limited";;;;;"2020";"";"Reported";"parse digital transmitter";"Sustainability Report";565;"users";"";;;;;;"";;;;;;"2,956e-7";"Incomplete";;"76292786,6%";;;;"1,4e-8";"Incomplete";;"99213841,81%";;;;"";"Reported";"bypass 1080p port";"";"Integrated Report";390;"platforms";"";;;"";;;;"";;;"";;;;"1,737e-7";"Audited";"transmit neural sensor";"";"Integrated Report";353;"functionalities"
"Schondelmaier-Marner";"""Kleininger OHG""";;"Ost Annie";;"applications";"JP";"No";;"";"yQpMgOFOtxTs";"";"Y9v8epD";"";"";"zfRe4MU9L";"1";"No Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-01-18";;;;"";;;"Yes";;"reasonable";;;;;"2021";"0,39032651137094945";"Reported";"quantify optical feed";"Annual Report";986;"supply-chains";"";;;;;;"";"Estimated";;;;;"";"Estimated";"back up 1080p bus";"88973676,63%";"Annual Report";543;"web services";"";"Estimated";;"45264838,23%";;;;"";;;"";;;;"";"Estimated";"override auxiliary interface";"";"Integrated Report";245;"initiatives";"6,276e-7";"Estimated";"input redundant card";"74529546,46%";"Integrated Report";148;"bandwidth";"";"Reported";"generate online hard drive";"62889034,94%";"Annual Report";907;"users"
"Kowalick-Buschbaum";"""Figl, Marl und Matula""";;"Neu Melindaburg";;"blockchains";"RE";"No";"https://beachtenswert-leber.de/";"";"swxMkEkLIsd3";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"No";"Yes";;36498;"limited";"Wallner UG";"Annual Report";613;"architectures";"2021";"";;;;;;"";"Estimated";;;;;"0,4859562709229067";"Audited";"index optical matrix";"Integrated Report";851;"technologies";"7,838e-7";"Estimated";;"44649120,4%";;;;"4,308e-7";"Estimated";"quantify optical bus";"";"ESEF Report";1095;"relationships";"1,823e-7";"Incomplete";;"75148678,75%";;;;"";;;"";;;;"8,973e-7";"Incomplete";;"";;;;"9,848e-7";"Estimated";;"45602965,82%";;;
"Daubner-Sammert";"";"Private Limited Company (Ltd)";"Bad Jarnestadt";;"relationships";"UY";"No";;"";"TRWsSftkwP5G";"";"";"";"hGhfEzd30KIw8Iy";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-05-08";;;;"";;;"Yes";;"none";;;;;"2019";"0,32789435314480215";"Estimated";"input digital panel";"Sustainability Report";738;"interfaces";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"6,821e-7";"Reported";"override wireless application";"91437939,04%";"Integrated Report";234;"mindshare"
"Reichling, Meier und Stern";"""Neurohr, Götzelmann und Kofferschlager""";;"Neu Liah";;"markets";"IE";"No";"https://schattig-agnostizismus.de/";"";"";"";"";"UmfIrKi8X";"4pENSdclFz1baDZ";"";"1";;"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";;;;"";;;;"";;"No";;62354;"none";;;;;"2023";"";"Incomplete";;;;;"0,8394180844072253";"Reported";"parse optical capacitor";"Annual Report";1085;"web services";"";"Audited";"reboot 1080p hard drive";"Annual Report";144;"initiatives";"";;;"";;;;"5,955e-7";"Incomplete";"connect haptic protocol";"97553618,92%";"Annual Report";210;"synergies";"";"Audited";"navigate primary array";"88154875,53%";"Annual Report";117;"solutions";"";;;"";;;;"";"Reported";"navigate bluetooth protocol";"19782381,35%";"Annual Report";1057;"convergence";"";;;"";;;
