"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dilla-Schindzielorz";"""Grotke, Fleischer und Schultz"", ""Conrad-Vogelgsang"", ""Wujak-Maurer""";"Neu Alistadt";"applications";"CU";"Yes";"";"";"lgnivfhz1j";"";"";"1";"No Deviation";;;;;"";"https://vollkommen-sorghum.ch/m%C3%A4rchenhaft-badezimmer.pdf";"No";"CNY";"2022-08-25";;;;"";"http://xn--weit-unterernhrung-xtb.name/robust-verben.pdf";"N/A";"BYR";"2021-11-25";"No";"Yes";;;"none";;;;"0,05744781";"Audited";"index 1080p sensor";"ESEF Report";108;"0,51744035";"Audited";"back up primary interface";"Sustainability Report";218;"0,38299483";"Estimated";;;;"34,02%";"Audited";"index haptic matrix";"Sustainability Report";257;"71,74%";"Incomplete";;;;"15,4%";"Audited";"override auxiliary microchip";"Sustainability Report";958;"26,28%";"Incomplete";"quantify bluetooth sensor";"ESEF Report";313;"98,26%";"Reported";"input bluetooth circuit";"ESEF Report";849;"";"N/A";;;
"Fassbender AG";"""Walter GmbH & Co. KG"", ""Lichtl, Sewald und Crews"", ""Bienias-Köseoglu"", ""Winter AG""";"Nelsonstadt";"schemas";"TN";"No";"vhz0bl3h1mucj3wr3130";"";"xl0olmmlnv";"t9onqpi";"0vv113k0k";"1";"Deviation";"2022-09-01";"https://xn--frhlich-katastrophe-r6b.com/unverwundbar-pilz.pdf";;"AWG";"";;;;"";;;;"";;;;"";"N/A";"No";;25978;"limited";;"Annual Report";731;"0,36936193";"Audited";"quantify mobile bus";"Annual Report";47;"0,62311943";"Incomplete";;;;"0,35125658";"Estimated";;;;"74,67%";"Reported";"calculate wireless pixel";"Annual Report";1103;"56,1%";"Incomplete";;;;"3,48%";"Incomplete";"index optical sensor";"Annual Report";307;"20,67%";"Audited";"generate bluetooth panel";"Annual Report";629;"6,03%";"Reported";"reboot neural array";"Annual Report";828;"63,8%";"Audited";"reboot digital array";"Annual Report";777
"Hooss-Gratzky";"""Streck-Pfeiffer"", ""Koenig-Dylus"", ""Gaba-Heinemann"", ""Sonn-Scharf""";"Sokolowskistadt";"initiatives";"BB";"No";"auz4szggr2yble4zg3lg";"";"ogj4ibt5d3";"s4rbeom";"qc6nievr8";"1";;"2022-09-29";"https://xn--kniglich-automobil-d3b.org/unkonventionell-adjectiv.pdf";"Yes";"KPW";"";"http://lobenswert-schreibtisch.ch/w%C3%BCnschenswert-schwangerschaft.pdf";;"MWK";"";"http://galant-frau.ch/glaubensstark-sonne.pdf";"N/A";"ILS";"";"http://hell-leben.de/%C3%BCbergenau-wohnhaus.pdf";;"XAG";"";"No";;"Yes";1675;"reasonable";"Rodehau AG";;;"0,49605288";"Incomplete";"bypass optical program";"ESEF Report";773;"0,53199212";"Incomplete";"reboot virtual hard drive";"ESEF Report";698;"";"N/A";;;;"";"N/A";;;;"73,29%";"Reported";"transmit multi-byte program";"Sustainability Report";81;"61,81%";"Estimated";"copy wireless circuit";"ESEF Report";326;"";"N/A";;;;"";"N/A";;;;"95,25%";"Incomplete";;;
"Kass GmbH & Co. KG";"""Fust, Ochs und Werrmann"", ""Abraham, Mohrhard und Stauss"", ""Konya, Köseoglu und Jungbluth"", ""Adams Gruppe""";"Alt Lene";"technologies";"TK";"No";"wv1e2jc9zjc9nkdvx5fs";"";"";"";"u3xqbogrg";"1";"Deviation";;;;;"";;;;"";"https://xn--spaig-agnostizismus-ntb.info/salzig-geschichte.pdf";;"RSD";"2021-11-01";;;;"";"No";"Yes";"Yes";86367;"limited";"Hellmann-Weimer";"Integrated Report";864;"0,8002556";"Estimated";;;;"0,68993712";"Estimated";;;;"0,31351831";"Reported";"connect cross-platform bandwidth";"Integrated Report";839;"";"N/A";;;;"41,06%";"Estimated";"input online panel";"Integrated Report";459;"88,22%";"Incomplete";;;;"96,36%";"Incomplete";"calculate mobile application";"Integrated Report";428;"50,17%";"Reported";"bypass virtual feed";"Integrated Report";319;"42,08%";"Reported";"program cross-platform capacitor";"Integrated Report";931
"Keller, Ruch und Anggreny";"""Stahl GmbH""";"Alt Enie";"initiatives";"SM";"No";"";"plil2a3bb9gl";"";"";"";"1";"Deviation";;;;;"";"http://halb-junge.name/stilsicher-photon.pdf";"N/A";"JOD";"2022-06-19";"http://nass-adjectiv.ch/bestimmt-buch.pdf";;"BIF";"";"http://individuell-sexismus.net/stabil-objekte.pdf";"Yes";"UAH";"";;"Yes";"No";;"limited";"Cierpinski-Bühler";"Integrated Report";572;"0,81080007";"Incomplete";"quantify auxiliary program";"Integrated Report";1143;"";"N/A";;;;"0,77009739";"Incomplete";;;;"62,15%";"Audited";"synthesize haptic bus";"Sustainability Report";454;"15,19%";"Incomplete";;;;"95,02%";"Incomplete";;;;"77,91%";"Audited";"back up back-end feed";"ESEF Report";955;"22,53%";"Incomplete";;;;"22,28%";"Reported";"copy mobile port";"Integrated Report";605
"Bönisch-Brandenburg";"""Lewke-Reichardt"", ""Bremser-Forkel"", ""Thriene, Bader und Gehrke"", ""Kaul UG""";"Neu Joe";"e-business";"NA";"No";"";"mm1kin5hv5m3";"de0ym337r0";"bigc28y";"";"1";"Deviation";;"https://xn--verwhnt-kse-t8a2u.net/leutselig-neutron.pdf";"N/A";"TMT";"2022-05-13";"http://sinnlich-vulkan.org/unangreifbar-hagel.pdf";;"CVE";"";;;;"";"https://xn--umgnglich-vogel-2kb.name/liebreizend-br%C3%BCcke.pdf";"Yes";"MOP";"2022-02-08";"N/A";"No";"Yes";53111;"limited";;;;"0,58577295";"Estimated";"index virtual port";"ESEF Report";824;"0,94900813";"Estimated";;;;"0,68287106";"Audited";"bypass cross-platform application";"Sustainability Report";1027;"29,53%";"Incomplete";"generate primary alarm";"Sustainability Report";487;"30,79%";"Reported";"back up back-end application";"Annual Report";239;"97,43%";"Estimated";;;;"88,51%";"Audited";"index virtual microchip";"Annual Report";957;"43,82%";"Audited";"copy cross-platform capacitor";"ESEF Report";57;"58,92%";"Audited";"back up solid state interface";"ESEF Report";756
"Huckestein GmbH & Co. KG";"";"Süd Luise";"experiences";"HM";"No";"4r9pog9p6vt34vngsjdx";"22sen2r4w9ch";"0vjjllcxnp";"lzmkfpk";"ngk3yljn4";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://mutig-zinn.org/teuer-klinge.pdf";"Yes";"MYR";"2021-11-02";"N/A";;"No";16754;"limited";;;;"0,99425691";"Estimated";"program neural application";"ESEF Report";1071;"0,94477566";"Incomplete";;;;"0,4260972";"Reported";"back up auxiliary program";"ESEF Report";635;"30,96%";"Reported";"navigate haptic matrix";"ESEF Report";351;"91,81%";"Reported";"calculate solid state system";"ESEF Report";691;"29,1%";"Audited";"navigate 1080p panel";"ESEF Report";396;"91,3%";"Audited";"index auxiliary panel";"ESEF Report";809;"18,65%";"Incomplete";"navigate multi-byte hard drive";"ESEF Report";946;"32,5%";"Audited";"calculate open-source program";"ESEF Report";102
"Gilde-Reichardt";"""Hoffman GmbH & Co. KG"", ""Kock-Thöne""";"Sprengerburg";"bandwidth";"BH";"No";"";"bdub87fbiih8";"";"";"86icqzrry";"1";"No Deviation";;;;;"";"https://negativ-tag.org/gern-rassismus.pdf";"No";"INR";"";"http://bedeutend-tor.info/unerreichbar-elektron.pdf";;"LYD";"";;;;"";"Yes";"No";;67003;"reasonable";"Humbert KG";"Integrated Report";912;"0,47170013";"Estimated";;;;"0,48055573";"Incomplete";"quantify back-end circuit";"Sustainability Report";491;"0,70840217";"Incomplete";"reboot multi-byte program";"Integrated Report";467;"89,44%";"Estimated";;;;"75,48%";"Audited";"navigate virtual bus";"Integrated Report";761;"37,33%";"Reported";"copy optical capacitor";"Sustainability Report";854;"58,63%";"Reported";"hack solid state protocol";"Sustainability Report";162;"58,44%";"Reported";"connect bluetooth card";"Integrated Report";457;"79,88%";"Incomplete";;;
"Rittweg-Frosch";"""Poschmann-Byrd"", ""Deja UG""";"Neu Lenischeid";"deliverables";"AS";"No";"vgvi1uekjfbrgg2jy5z1";"";"";"";"";"1";;;"https://lang-bett.de/best%C3%A4ndig-humanismus.pdf";"N/A";"BAM";"";;;;"";"https://beherzt-haus.ch/verantwortungslos-wahrheit.pdf";"N/A";"RON";"";"https://lustig-geschwindigkeit.de/stimmungsvoll-elektronik.pdf";"No";"MMK";"";"N/A";"No";;;"none";;;;"0,50783291";"Reported";"index 1080p circuit";"ESEF Report";55;"0,64482217";"Incomplete";;;;"0,63463655";"Incomplete";"compress mobile pixel";"ESEF Report";515;"34,08%";"Estimated";;;;"80,13%";"Estimated";"index primary interface";"Integrated Report";1101;"50,78%";"Reported";"parse back-end capacitor";"Annual Report";538;"48,67%";"Incomplete";"hack multi-byte port";"ESEF Report";663;"33,11%";"Estimated";;;;"16,08%";"Estimated";"navigate virtual port";"ESEF Report";386
"Hildenbrand UG";"""Obermaier AG"", ""Kufahl, Schäffer und Poeschl""";"Viewegstadt";"e-markets";"MO";"No";"fax5ooe3vmx0umepxahm";"pkym2uuf88jv";"qjqlttv6rv";"";"wcui4khbr";"1";;;"http://renommiert-meter.net/sensationell-backgammon.pdf";"N/A";"SZL";"";"https://illegal-vulkan.net/vertr%C3%A4umt-fahrer.pdf";;"CLP";"";"https://geachtet-kartoffel.net/nobel-alkalimetall.pdf";"Yes";"ANG";"";;;;"";"No";"Yes";"No";;"limited";;;;"0,26033451";"Incomplete";;;;"0,99119338";"Reported";"navigate haptic circuit";"Sustainability Report";1093;"0,98453088";"Reported";"reboot mobile array";"Annual Report";519;"3,95%";"Incomplete";;;;"92,54%";"Estimated";;;;"24,68%";"Estimated";"generate haptic card";"Integrated Report";891;"74,11%";"Estimated";"generate virtual capacitor";"Annual Report";581;"87,62%";"Incomplete";"input neural hard drive";"Annual Report";100;"20,63%";"Estimated";"program neural sensor";"Sustainability Report";196
