"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bahl, Tidow und Bremser";"Ost Ellen";"bandwidth";"TZ";"9,572954";"18.10.2021";"Yes";"e8zrlu3ugnx6";"k1c0hoj7wfiy";"";"1";"Deviation";"2022-04-09";"https://charakterstark-wahrheit.info/furchtlos-schie%C3%9Fpulver.pdf";;"BHD";"2022-04-24";"http://unbedeutend-medikation.net/ambitioniert-automobil.pdf";;"CUC";"";"http://offenherzig-aufzug.name/wundersch%C3%B6n-wahrheit.pdf";"N/A";"SGD";"2022-08-09";"http://klein-denker.org/unterst%C3%BCtzend-kreide.pdf";"N/A";"AZN";"";;"No";"No";369;"limited";"Moller, Salzer und Tidow";"ESEF Report";1173;"0,05898948";"Incomplete";;;;"0,19075871";"Estimated";;;;"0,60270709";"Incomplete";;;;"87,56%";"Estimated";"copy auxiliary protocol";"Integrated Report";570;"22,86%";"Audited";"compress wireless monitor";"Annual Report";124;"34,51%";"Audited";"calculate cross-platform interface";"Integrated Report";959;"94,87%";"Incomplete";;;;"39,1%";"Incomplete";"compress cross-platform array";"Annual Report";733;"70,56%";"Audited";"bypass back-end monitor";"Annual Report";403
"Schuermann UG";"Samanthascheid";"deliverables";"AO";"7,706738";"21.6.2022";"No";"";"agmr2xrtrevx";"";"1";;"2022-04-10";;;;"";"https://paradiesisch-mathematiker.ch/emsig-kind.pdf";"No";"WST";"2021-10-05";;;;"";"https://xn--brenstark-mathematik-bzb.de/raffiniert-ozean.pdf";"Yes";"SOS";"";"No";;"Yes";686;"reasonable";"Nannen, Huke und Martin";"Sustainability Report";575;"0,946163";"Audited";"calculate auxiliary application";"Sustainability Report";308;"0,47907056";"Reported";"parse virtual panel";"Sustainability Report";541;"0,70469171";"Incomplete";;;;"86,27%";"Incomplete";;;;"57,28%";"Incomplete";;;;"83,35%";"Audited";"hack solid state bandwidth";"ESEF Report";469;"11,12%";"Incomplete";;;;"14,78%";"Incomplete";"navigate multi-byte circuit";"ESEF Report";861;"2,08%";"Estimated";;;
"Oberem, Nussbeck und Beushausen";"Philipland";"architectures";"ZW";"0,215504";"13.5.2022";"No";"q0pnzeq1pofg";"";"yxyhuwsuqda6";"1";"No Deviation";"2022-04-01";"https://umfassend-judentum.com/liberal-jazz.pdf";"N/A";"BOB";"2022-09-04";;;;"";"https://eitel-galaxie.com/musterg%C3%BCltig-mais.pdf";"No";"PYG";"2022-01-20";;;;"";"No";"Yes";"No";;"none";;;;"";"N/A";;;;"0,76518976";"Audited";"connect back-end microchip";"Integrated Report";792;"0,41406367";"Reported";"program cross-platform sensor";"Annual Report";925;"46,12%";"Incomplete";"transmit open-source matrix";"Integrated Report";308;"33,92%";"Incomplete";;;;"61,3%";"Audited";"compress primary card";"Integrated Report";597;"38,59%";"Incomplete";"connect wireless interface";"Annual Report";143;"59,32%";"Incomplete";;;;"69,41%";"Incomplete";"input redundant card";"Annual Report";100
"Kreutz-Kempter";"Marleendorf";"convergence";"LC";"1,806559";"1.10.2021";"No";"im2jddrfqfu5";"c28boh7gn6el";"";"1";"Deviation";;"https://xn--ausgeflippt-l-tmb.org/deckend-gold.pdf";"N/A";"USD";"2021-11-14";"http://laut-mann.info/tot-objekte.pdf";;"ANG";"";;;;"";"https://unternehmungsfreudig-vieh.org/umtriebig-anarchie.pdf";;"BDT";"2022-07-21";"No";;;;"reasonable";"Krieger, Schnieder und Nabow";;;"0,23281901";"Audited";"quantify 1080p program";"Sustainability Report";383;"";"N/A";;;;"0,92457833";"Reported";"compress wireless application";"Annual Report";151;"95,17%";"Audited";"index bluetooth feed";"Annual Report";14;"16,39%";"Audited";"calculate digital driver";"Sustainability Report";1102;"95,36%";"Incomplete";"transmit open-source port";"Sustainability Report";869;"80,06%";"Incomplete";;;;"98,21%";"Estimated";;;;"16,99%";"Estimated";;;
"Kolb OHG";"Kruschinskischeid";"solutions";"LU";"1,945275";"12.1.2022";"No";"";"";"75upktvi2hm8";"1";"Deviation";;"https://fokussiert-kilometer.info/verst%C3%A4ndnisvoll-lunge.pdf";"Yes";"MXN";"";;;;"";;;;"";"https://erfahren-rock.ch/strebsam-kaffee.pdf";"N/A";"SEK";"";"Yes";"Yes";"Yes";;"limited";"Tuch, Dippl und Huke";"Annual Report";212;"0,40876099";"Incomplete";"reboot mobile sensor";"Annual Report";365;"0,09933923";"Estimated";;;;"0,17669241";"Incomplete";"hack mobile hard drive";"ESEF Report";83;"99,48%";"Estimated";;;;"6,41%";"Incomplete";;;;"";"N/A";;;;"65,4%";"Reported";"input wireless monitor";"ESEF Report";1089;"80,32%";"Incomplete";"back up open-source program";"Annual Report";838;"57,16%";"Incomplete";"parse cross-platform sensor";"Annual Report";119
"Kuhnen Gruppe";"Bad Madleenburg";"e-business";"GT";"6,811776";"20.5.2022";"No";"nw4ejofzglcs";"ti2uegyic5wd";"i1p76b26hjya";"1";"Deviation";"2022-06-21";"https://xn--freimtig-jazz-0ob.info/verb%C3%BCrgt-fernseher.pdf";"No";"BBD";"2022-02-03";"https://xn--dnn-schaukelstuhl-22b.com/anziehend-finger.pdf";"Yes";"CNY";"";;;;"";"https://vorbildlich-denker.name/stimmig-junge.pdf";;"UAH";"";"N/A";"No";"Yes";;"none";;;;"0,98952098";"Audited";"generate neural bus";"Annual Report";762;"0,65423186";"Estimated";;;;"0,74492387";"Incomplete";"back up optical pixel";"Sustainability Report";239;"20,03%";"Audited";"quantify virtual capacitor";"ESEF Report";879;"";"N/A";;;;"42,14%";"Estimated";;;;"10,83%";"Audited";"hack auxiliary alarm";"ESEF Report";103;"61,08%";"Reported";"bypass wireless sensor";"ESEF Report";857;"76,58%";"Audited";"reboot mobile system";"ESEF Report";391
"Weiler, Richter und Ganzmann";"Mewesburg";"paradigms";"SD";"1,151251";"22.1.2022";"No";"w45tgmzil3n1";"n7tfbiiyfl12";"4v7fd9skr4gm";"1";"Deviation";;;;;"";;;;"";"http://geborgen-astronomie.name/transzendent-skelett.pdf";"No";"SDG";"";;;;"";;;"No";347;"limited";"Kazmarek, Maisch und Sagafe";;;"0,97490337";"Reported";"compress auxiliary driver";"Integrated Report";199;"0,52862351";"Estimated";"synthesize wireless sensor";"Integrated Report";1010;"0,92672902";"Audited";"bypass multi-byte program";"Integrated Report";702;"81,93%";"Estimated";;;;"43,12%";"Audited";"transmit auxiliary firewall";"Integrated Report";203;"35,47%";"Incomplete";"quantify digital protocol";"Integrated Report";59;"41,33%";"Audited";"bypass 1080p interface";"Integrated Report";354;"44,28%";"Audited";"copy optical circuit";"Integrated Report";477;"75,71%";"Audited";"input primary monitor";"Integrated Report";271
"Reitze, Tsamonikian und Gotz";"West Jacqueline";"convergence";"LC";"1,487341";"16.2.2022";"No";"2phkwylq4d61";"dotqftuw5axs";"";"1";;"2022-09-14";"http://xn--hartnckig-glcksspiel-fzb94c.de/wichtig-entdecker.pdf";;"DKK";"2022-06-30";;;;"";"https://xn--piettvoll-metallurgie-81b.ch/gro%C3%9Fherzig-epistemologie.pdf";"No";"PAB";"2022-03-27";"http://meisterlich-fernseher.com/scharf-nationalsozialismus.pdf";"Yes";"SRD";"";"Yes";"No";"No";;"limited";"Seeger, Rosenbauer und Gehring";"ESEF Report";349;"";"N/A";;;;"0,61968014";"Estimated";"hack open-source feed";"ESEF Report";215;"0,93455479";"Audited";"connect primary transmitter";"Integrated Report";243;"80,45%";"Incomplete";;;;"1,01%";"Estimated";"navigate primary transmitter";"Integrated Report";266;"31,35%";"Reported";"navigate neural microchip";"Annual Report";944;"78,08%";"Audited";"hack optical matrix";"Integrated Report";425;"20,63%";"Audited";"quantify solid state application";"Annual Report";208;"92,53%";"Reported";"connect bluetooth microchip";"Annual Report";572
"Brüggmann, Szendrei und Saile";"Petersdorf";"niches";"FJ";"1,103489";"30.7.2022";"No";"";"33h38ohrqkvw";"";"1";;;"http://unbezahlbar-neutron.net/fulminant-fernseher.pdf";;"MVR";"";"https://achtungswert-kernschmelze.name/dezent-frau.pdf";"N/A";"XAG";"2022-09-24";"http://signifikant-eisenbahn.com/penibel-waffe.pdf";"N/A";"KZT";"2021-11-15";"https://xn--offen-elektrizitt-5qb.name/begehrenswert-uranus.pdf";"No";"XFU";"";;"No";"No";804;"none";;;;"0,74273176";"Reported";"hack cross-platform driver";"ESEF Report";354;"0,68291971";"Reported";"index auxiliary protocol";"Sustainability Report";375;"0,21593593";"Incomplete";"compress back-end card";"Annual Report";809;"86,31%";"Audited";"transmit wireless driver";"Sustainability Report";75;"6,36%";"Audited";"quantify cross-platform system";"ESEF Report";341;"94,91%";"Incomplete";"hack neural interface";"Integrated Report";370;"84,02%";"Reported";"generate solid state monitor";"Sustainability Report";276;"15,68%";"Reported";"compress digital application";"Sustainability Report";1042;"98,14%";"Reported";"connect online port";"ESEF Report";1151
"Cierpinski, Grube und Jambor";"Neu Amalialand";"deliverables";"BT";"1,331253";"24.10.2021";"No";"";"";"dbe07663nz27";"1";;;;;;"";"https://xn--kommunikationsfhig-grad-97b.net/h%C3%BCllenlos-alkalimetall.pdf";"Yes";"CLP";"2021-10-29";"https://heimlich-freiheit.net/fein-kino.pdf";;"TZS";"2022-08-22";;;;"";"Yes";"No";"No";684;"none";;;;"0,25164075";"Incomplete";;;;"0,98815808";"Estimated";;;;"";"N/A";;;;"24,6%";"Estimated";;;;"14,4%";"Reported";"back up wireless transmitter";"Integrated Report";205;"";"N/A";;;;"55,29%";"Audited";"hack haptic program";"Integrated Report";420;"71,82%";"Incomplete";;;;"81,11%";"Estimated";;;
