"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Sievers-Vokuhl";"""Rossberg, Klose und Schumann""";"West Helenaland";"supply-chains";"BJ";"Yes";"";"5uc44f27dpjz";"nsb8zp0p81";"im2yfsf";"";"1";"No Deviation";"2021-11-25";;;;"";;;;"";;;;"";"http://idealistisch-kernschmelze.org/scharf-literatur.pdf";"Yes";"LAK";"2022-10-06";;;;;"reasonable";"Böhm KG";;;"0,25704005";"Audited";"navigate optical port";"ESEF Report";80;"0,67198719";"Estimated";"bypass multi-byte matrix";"ESEF Report";1087;"0,66301361";"Reported";"generate neural pixel";"ESEF Report";204;"";"N/A";;;;"44,38%";"Incomplete";;;;"50,62%";"Estimated";"reboot wireless hard drive";"ESEF Report";446;"37,38%";"Audited";"back up primary array";"ESEF Report";181;"0,5%";"Estimated";"connect multi-byte matrix";"ESEF Report";428;"71,54%";"Estimated";;;
"Nau-Freimann";"";"West Jasminland";"architectures";"IE";"No";"fdcvsl2kgsv0vqk2yy1i";"";"6026lkzjzl";"";"";"1";"Deviation";;"http://zuversichtlich-buch.info/reif-chemie.pdf";"N/A";"DOP";"";;;;"";;;;"";"https://sanft-mathematik.ch/wesentlich-kilometer.pdf";;"YER";"";"N/A";"Yes";"No";;"none";;;;"0,13092003";"Audited";"quantify mobile application";"ESEF Report";1117;"0,91899209";"Audited";"calculate virtual panel";"Annual Report";195;"0,70702923";"Reported";"program digital feed";"ESEF Report";705;"";"N/A";;;;"";"N/A";;;;"28,35%";"Estimated";;;;"83,75%";"Incomplete";;;;"53,28%";"Incomplete";;;;"69,25%";"Estimated";"copy open-source bandwidth";"Annual Report";432
"Reinhardt, Hillard und Heinrich";"""Isak UG"", ""Schöckel-Langfeld"", ""Tress KG"", ""Werner-Kinadeter""";"Bad Saskia";"web services";"YT";"No";"cy3ln2zuhxd0t1p25btf";"";"co0756qrzo";"8l0byql";"";"1";"Deviation";;"https://temperamentvoll-sonne.ch/belebt-sport.pdf";;"TWD";"2021-12-22";;;;"";;;;"";;;;"";;;"Yes";;"none";;;;"0,9666972";"Reported";"bypass haptic monitor";"Annual Report";947;"0,68958089";"Audited";"program online pixel";"Annual Report";616;"0,6004762";"Incomplete";"hack back-end sensor";"Annual Report";783;"87,44%";"Incomplete";;;;"70,99%";"Reported";"synthesize mobile matrix";"Annual Report";292;"28,89%";"Reported";"connect wireless protocol";"Annual Report";6;"44,62%";"Estimated";"synthesize wireless feed";"Annual Report";941;"28,59%";"Incomplete";"program neural driver";"Annual Report";866;"22,08%";"Audited";"reboot open-source program";"Annual Report";648
"Hirsch, Verzi und Kinadeter";"""Szendrei-Decker""";"West Eleastadt";"experiences";"CL";"No";"flynog8i8xx8ewk44hib";"0h6uox6896vt";"63653ll699";"fxql6gq";"2pevlrkd1";"1";;"2022-09-05";"https://ausgeflippt-revolution.com/idyllisch-niere.pdf";"Yes";"NPR";"2022-02-19";"https://niveauvoll-medikation.name/gem%C3%BCtvoll-monotheismus.pdf";"Yes";"CDF";"";"https://belastbar-optik.org/hochehrenhaft-spiel.pdf";;"CAD";"2022-08-31";"http://schillernd-frucht.name/witzig-kilogramm.pdf";"N/A";"UZS";"2022-01-20";"N/A";"No";;85474;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,49237425";"Incomplete";"transmit virtual alarm";"Annual Report";140;"32,27%";"Reported";"compress virtual capacitor";"ESEF Report";92;"42,92%";"Estimated";"parse online protocol";"Integrated Report";309;"49,49%";"Estimated";;;;"16,6%";"Estimated";"reboot online driver";"Integrated Report";251;"13,24%";"Audited";"bypass cross-platform panel";"Integrated Report";782;"23,84%";"Audited";"override digital alarm";"Annual Report";424
"Buchholz, Dietz und Grotke";"""Brettschneider OHG"", ""Bussmann, Ekpo und Rhoden"", ""Ender GmbH & Co. KG""";"Hessburg";"initiatives";"EG";"No";"";"";"";"k2ha5g2";"61533dk24";"1";;"2022-07-04";"http://xn--bestmglich-elektrizitt-l5b92b.net/rege-beschleunigung.pdf";"Yes";"CUC";"2022-03-20";"https://inhaltsreich-geologie.name/meisterhaft-musiker.pdf";;"CLP";"";"https://xn--prestigetrchtig-periodensystem-4sc.net/tough-energie.pdf";;"JPY";"";"https://verbrieft-ellenbogen.ch/sicherheitsorientiert-kino.pdf";;"UAH";"2021-12-28";;"Yes";;16386;"none";;;;"0,89968003";"Estimated";;;;"";"N/A";;;;"0,4763908";"Estimated";;;;"76,84%";"Incomplete";;;;"61,44%";"Audited";"bypass open-source matrix";"ESEF Report";762;"70,02%";"Incomplete";"override bluetooth matrix";"ESEF Report";503;"66,66%";"Incomplete";"synthesize primary feed";"ESEF Report";988;"28,46%";"Audited";"program online hard drive";"Sustainability Report";808;"75,72%";"Estimated";"navigate 1080p bandwidth";"ESEF Report";502
"Böttner OHG";"""Hasse-Kresse"", ""Salow-Jucken"", ""Benzing, Kühnert und Achilles""";"Süd Johanna";"e-business";"VI";"No";"3x16grapadiomvoh1wud";"hi1m2yavox8b";"3tpfeaz9j9";"lkttefm";"x22u7521u";"1";;"2022-04-04";"http://xn--gensslich-palast-lzb.de/ansprechend-fernsehen.pdf";"No";"XBA";"2022-04-01";"http://kordial-hunger.ch/enorm-krebs.pdf";"Yes";"PEN";"2022-03-22";"https://verantwortungsbewusst-schrank.org/aufsehenerregend-monotheismus.pdf";"Yes";"SCR";"2022-07-09";"http://xn--engelsgleich-gebude-vwb.org/pittoresk-eisen.pdf";;"HUF";"2021-12-04";"Yes";;"No";;"none";;;;"0,89375179";"Audited";"back up virtual interface";"Annual Report";872;"0,73255877";"Audited";"navigate 1080p application";"ESEF Report";202;"";"N/A";;;;"77,5%";"Estimated";"parse cross-platform bandwidth";"Sustainability Report";26;"5,33%";"Reported";"reboot haptic matrix";"Annual Report";705;"29,27%";"Audited";"synthesize online hard drive";"Integrated Report";66;"56,32%";"Audited";"back up wireless matrix";"ESEF Report";1184;"58,67%";"Estimated";;;;"57,34%";"Audited";"parse bluetooth pixel";"Annual Report";610
"Herms Gruppe";"";"Kjellstadt";"initiatives";"ES";"No";"s15pg0tbbqhxvwhark9q";"ejuqtg8ytd04";"x77pyi2gmk";"84unp2c";"13yrm2epr";"1";;;"https://eindeutig-sprache.com/korrekt-verh%C3%BCtung.pdf";"No";"BAM";"";"https://xn--glamours-verbindung-w6b.de/begeisterungsf%C3%A4hig-schwert.pdf";"N/A";"AMD";"2022-07-27";"http://bestechend-schlange.de/spektakul%C3%A4r-fahrer.pdf";"No";"SCR";"2021-11-09";"http://offen-leber.org/fresh-bronze.pdf";"N/A";"ERN";"2022-08-21";"No";;"No";;"none";;;;"0,3080235";"Estimated";;;;"0,76920528";"Incomplete";"synthesize open-source sensor";"Annual Report";342;"0,34485139";"Audited";"transmit solid state monitor";"Annual Report";215;"44,31%";"Estimated";"synthesize solid state alarm";"Sustainability Report";686;"92,68%";"Estimated";;;;"";"N/A";;;;"17,19%";"Reported";"connect multi-byte bus";"ESEF Report";948;"28,38%";"Audited";"parse haptic card";"Integrated Report";34;"2,05%";"Estimated";"program back-end array";"Integrated Report";763
"Hoffmann, Gierisch und Schötz";"""Gutjahr KG"", ""Dauer-Harms"", ""Boxhammer GmbH & Co. KG""";"Neu Leana";"ROI";"BZ";"No";"";"0orvpbjy43vp";"dh4wm607dr";"royq6jm";"folnek4k4";"1";"Deviation";;"http://gravierend-epistemologie.name/beherrscht-gehirn.pdf";"N/A";"SLL";"2022-07-12";"http://nutzbringend-uranus.net/wissenschaftlich-literatur.pdf";"N/A";"ZAR";"2022-05-23";"http://versichert-vieh.de/hochwertig-cricket.pdf";"Yes";"MZN";"";;;;"";"Yes";;;90802;"none";;;;"0,16672375";"Estimated";;;;"0,48284201";"Reported";"override neural array";"Annual Report";957;"0,9458383";"Estimated";;;;"6,2%";"Audited";"reboot back-end system";"Sustainability Report";14;"63,16%";"Incomplete";;;;"23,28%";"Reported";"index solid state array";"Annual Report";1085;"36,66%";"Incomplete";;;;"1,2%";"Incomplete";;;;"19,5%";"Incomplete";;;
"Kupfer, Malucha und Hütter";"""Gross GmbH""";"Saskiascheid";"markets";"LB";"No";"jdhnx0h91dmtx50me2gr";"75yj8d8p97ye";"";"izj3v09";"igpf8l0q6";"1";"Deviation";;;;;"";;;;"";"https://xn--gnstig-htte-thbh.org/eindeutig-arm.pdf";"N/A";"CAD";"";;;;"";"Yes";"Yes";"No";;"none";;;;"0,12570298";"Reported";"synthesize cross-platform card";"Integrated Report";724;"0,77835762";"Audited";"override digital firewall";"Integrated Report";371;"0,52663894";"Estimated";;;;"85,54%";"Estimated";;;;"47,1%";"Incomplete";;;;"0,62%";"Reported";"parse cross-platform driver";"Integrated Report";194;"90,57%";"Reported";"copy online driver";"Integrated Report";506;"3,71%";"Estimated";;;;"1,07%";"Audited";"override optical panel";"Integrated Report";676
"Kelm, Lindenberg und Mayer";"""Onnen, Strieder und Balnuweit"", ""Kerl-Bouschen""";"Bad Albert";"content";"NF";"No";"";"29laukbxuury";"y2rew92ulm";"81u649k";"";"1";;"2021-10-30";"http://durchtrieben-salz.net/besonnen-biathlon.pdf";"Yes";"UZS";"2022-02-28";"https://praktisch-zahl.name/gro%C3%9Fartig-freiheit.pdf";"N/A";"ETB";"2022-06-11";"https://xn--lsungsorientiert-wrme-n2b01b.ch/prestigevoll-fortpflanzung.pdf";"No";"KWD";"2022-02-20";"http://xn--berckend-schwimmen-o6b.name/%C3%B6ffentlich-flaschenzug.pdf";;"GYD";"";"Yes";;;27279;"limited";;;;"0,435038";"Audited";"back up wireless card";"ESEF Report";744;"0,72501915";"Estimated";;;;"0,65497554";"Reported";"copy wireless capacitor";"Integrated Report";961;"37,76%";"Audited";"back up cross-platform bandwidth";"ESEF Report";561;"";"N/A";;;;"51,59%";"Reported";"synthesize primary protocol";"Integrated Report";1046;"80,85%";"Audited";"quantify cross-platform interface";"Annual Report";1096;"73,88%";"Estimated";"back up wireless panel";"Sustainability Report";745;"70,99%";"Reported";"calculate multi-byte circuit";"ESEF Report";986
