"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kempe-Hirt";"""Ryjikh AG"", ""Stöckert, Otte und Moormann"", ""Zaczkiewicz, Decker und Möllinger""";;"Alenascheid";;"experiences";"MV";"Yes";;"ss7hnacjfhgo3ki5ghkn";"blhb1j6vo7pg";"n08q1qql94";"8fv6t1g";"fzdmeb1j5";"wjpwpfdl2ntblqe";"r5vwsdtvv";"1";"Deviation";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";;;;"";;;;"";"N/A";;"No";10359;"reasonable";"Fleischmann, Loy und Crews";;;;"2020";"0,81392524";"Estimated";"compress mobile interface";"Annual Report";1064;"mindshare";"0,90946699";"Estimated";"program back-end feed";"Annual Report";329;"mindshare";"0,50717961";"Estimated";"back up digital panel";"Annual Report";842;"supply-chains";"85,79%";"Audited";"synthesize neural feed";"Annual Report";55;"users";"19,95%";"Estimated";;;;;"4,27%";"Estimated";"transmit back-end sensor";"Annual Report";942;"portals";"99,22%";"Estimated";"synthesize mobile system";"Annual Report";926;"blockchains";"51,89%";"Reported";"program open-source sensor";"Annual Report";339;"communities";"0,95%";"Reported";"calculate bluetooth panel";"Annual Report";88;"e-commerce"
"Michel GmbH & Co. KG";"""Fenner, Kalinowski und Blaschek"", ""Friedenberg, Bruckmann und Bauermeister"", ""Morgenstern OHG"", ""Nabein, Plank und Bork""";"Private Limited Company (Ltd)";"Süd Matteo";;"ROI";"ZW";"No";"http://bewunderungswürdig-benzin.info";"";"";"ka2j149rt6";"";"";"";"";"1";"Deviation";"2022-08-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";;;;"";;;"No";5815;"reasonable";;"Sustainability Report";4;"technologies";"2022";"0,13187856";"Estimated";"synthesize primary interface";"Integrated Report";1108;"architectures";"0,55671203";"Incomplete";"override haptic program";"Integrated Report";1177;"methodologies";"0,69436519";"Reported";"compress multi-byte microchip";"Integrated Report";653;"synergies";"95,61%";"Audited";"program redundant bandwidth";"Integrated Report";655;"technologies";"";"N/A";;;;;"65,29%";"Reported";"reboot bluetooth program";"Sustainability Report";347;"solutions";"2,13%";"Estimated";"reboot cross-platform firewall";"Integrated Report";289;"platforms";"21,95%";"Audited";"calculate primary capacitor";"Integrated Report";265;"content";"";"N/A";;;;
"Restorff-Lepthin";"";"GmbH & Co. KG";"Neu Miguelstadt";;"architectures";"PR";"No";"http://erprobt-gebirge.name";"pl9k0p6gg8ayjoy7fh5g";"7691ll4g4l4v";"ig8ilp4m1c";"usgq675";"p0aahl9g4";"v61l4sb5snrhek3";"ap33ueyy3";"1";"Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-12-25";;;"No";33337;"limited";;;;;"2020";"0,0514137";"Estimated";;;;;"0,36981692";"Estimated";"bypass auxiliary circuit";"ESEF Report";531;"e-markets";"0,74515225";"Estimated";;;;;"9,65%";"Incomplete";"override optical port";"Annual Report";603;"blockchains";"69,18%";"Audited";"index solid state bandwidth";"ESEF Report";762;"communities";"46%";"Incomplete";;;;;"44,12%";"Reported";"generate virtual interface";"Annual Report";947;"eyeballs";"";"N/A";;;;;"54,09%";"Incomplete";"connect virtual driver";"Annual Report";625;"paradigms"
"Schnürer, Volk und Rosksch";"""Porth, Kolokas und Kleinsteuber""";;"Blaschekdorf";;"solutions";"UA";"No";;"";"";"vuwuqn9xez";"";"";"";"";"1";"Deviation";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"";"N/A";"Yes";"No";30562;"limited";"Spitzmüller-Tegethof";;;;"2019-Q3";"0,21407107";"Audited";"input mobile monitor";"Annual Report";132;"action-items";"";"N/A";;;;;"0,60793065";"Audited";"bypass redundant monitor";"Annual Report";567;"web-readiness";"94,39%";"Reported";"override wireless system";"Annual Report";10;"platforms";"49,32%";"Incomplete";"synthesize digital array";"Sustainability Report";877;"channels";"";"N/A";;;;;"33,58%";"Reported";"index mobile interface";"ESEF Report";143;"e-services";"3,84%";"Audited";"reboot auxiliary bandwidth";"Annual Report";391;"architectures";"37,97%";"Estimated";;;;
"Haupt-Roth";"""Diekmann, Ludolf und Friess"", ""Franz-Taufratshofer"", ""Kunz-Nabein""";"Partnership without Limited Liability";"Ennaland";;"models";"AM";"No";;"a6vsewnaoad4w2f39alv";"6c6zvdedwobz";"xvtyagz7cl";"o3xpj2o";"";"7chomqi8nky9gdg";"9c11i380q";"1";"No Deviation";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"Yes";;;32780;"reasonable";"Wilts-Dolch";;;;"2019";"0,95825813";"Estimated";"hack open-source feed";"Sustainability Report";388;"bandwidth";"0,0617944";"Incomplete";;;;;"0,60626882";"Incomplete";;;;;"";"N/A";;;;;"36,08%";"Audited";"calculate open-source sensor";"Sustainability Report";504;"metrics";"64,86%";"Reported";"copy neural system";"ESEF Report";1110;"portals";"57,9%";"Estimated";;;;;"19,89%";"Incomplete";;;;;"29,64%";"Estimated";;;;
"Dehmel, Kron und Kiessling";"""Kurnicki, Ripken und Pingpank"", ""Manns KG""";;"Bad Laviniadorf";;"web services";"NG";"No";"https://unternehmungslustig-herz.com";"zeygj3y5qr5hms3l8tom";"n2w6by68ey4e";"";"1slea72";"la5geiz7z";"hv026hv9qgxt600";"fa6d7oucz";"1";"No Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2023-01-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;"No";"No";17054;"none";;;;;"2020-Q1";"0,59361646";"Reported";"transmit solid state system";"ESEF Report";850;"web services";"0,11868428";"Incomplete";;;;;"0,32129494";"Audited";"connect redundant interface";"Integrated Report";1083;"solutions";"37,6%";"Reported";"index bluetooth program";"ESEF Report";959;"e-business";"45,06%";"Incomplete";"generate primary transmitter";"ESEF Report";281;"markets";"54,57%";"Audited";"transmit open-source application";"ESEF Report";745;"initiatives";"86,79%";"Audited";"override auxiliary bus";"ESEF Report";697;"infomediaries";"97,73%";"Incomplete";;;;;"49,05%";"Audited";"reboot primary program";"Integrated Report";789;"metrics"
"Kausemann-Bauschke";"""Zanner UG""";"GmbH & Co. KG";"West Elanur";;"infomediaries";"BS";"No";;"";"";"";"";"";"";"irxdxpd3c";"1";"No Deviation";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-02-05";;;;77556;"none";;;;;"2023";"0,81273048";"Incomplete";"transmit online card";"Integrated Report";347;"niches";"0,51809191";"Estimated";;;;;"0,18486803";"Reported";"navigate multi-byte firewall";"Integrated Report";895;"models";"17,64%";"Audited";"generate haptic feed";"ESEF Report";1072;"methodologies";"52,36%";"Reported";"generate back-end protocol";"Sustainability Report";176;"deliverables";"18,57%";"Incomplete";"navigate multi-byte matrix";"Sustainability Report";421;"interfaces";"";"N/A";;;;;"76,95%";"Reported";"synthesize back-end alarm";"ESEF Report";560;"e-services";"66,67%";"Incomplete";"hack mobile sensor";"Integrated Report";324;"convergence"
"Lipus GmbH & Co. KG";"""Blaschek, Pohl und Malkus"", ""Häber Gruppe"", ""Lipus KG"", ""Schellenbeck GmbH""";;"Alt Maditastadt";;"bandwidth";"BV";"No";"https://unvergesslich-beruf.name";"";"";"b6hcut1w78";"";"dn9gxq28t";"evi8i5lf6owm7pl";"";"1";"No Deviation";"2023-05-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";;"No";;8842;"reasonable";"Moedl, Frohn und Meier";"ESEF Report";974;"applications";"2020-Q1";"0,20746161";"Incomplete";"bypass mobile card";"ESEF Report";727;"applications";"0,4162984";"Estimated";"calculate bluetooth array";"ESEF Report";473;"relationships";"";"N/A";;;;;"69,75%";"Incomplete";;;;;"63,17%";"Estimated";;;;;"87,72%";"Estimated";;;;;"23,92%";"Estimated";"hack bluetooth hard drive";"ESEF Report";571;"vortals";"81,89%";"Incomplete";"calculate solid state circuit";"ESEF Report";12;"experiences";"2,71%";"Estimated";;;;
"Gamlin-Kleiber";"""Haupt, Grosser und Hensel"", ""Loska Gruppe"", ""Oschkenat AG"", ""Siemon, Kutscherauer und Eckhardt""";"GmbH & Co. KG";"Schuffscheid";"35257";"paradigms";"VC";"No";;"87oh91mmc02rlus0epu9";"vlfjtkj17lsj";"2gkey4xsb0";"iurgucc";"";"agd0mex02pzjsin";"pnvb5pfhv";"1";"Deviation";"2022-08-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;;;"";;;;"";"Yes";"Yes";"No";93238;"none";;;;;"2023";"0,40604307";"Estimated";"bypass primary panel";"Sustainability Report";527;"niches";"0,45294587";"Incomplete";;;;;"0,95311358";"Estimated";"back up solid state transmitter";"Sustainability Report";559;"markets";"95,1%";"Audited";"calculate haptic driver";"Sustainability Report";1120;"ROI";"86,02%";"Audited";"generate virtual firewall";"Sustainability Report";824;"vortals";"6,58%";"Audited";"quantify virtual pixel";"Sustainability Report";1182;"infomediaries";"44,15%";"Incomplete";"bypass auxiliary panel";"Sustainability Report";350;"applications";"37,51%";"Incomplete";"override cross-platform firewall";"Sustainability Report";217;"blockchains";"52,28%";"Estimated";"back up virtual monitor";"Sustainability Report";439;"e-markets"
"Schramm-Rheder";"""Dobbrunz, Mielke und Marahrens"", ""Krabbe, Cierpinski und Ruckdeschel"", ""Saumweber-Nabow"", ""Stöckert, Uhrig und Engel""";"Sole Trader";"Kurschilgenburg";"58118";"systems";"HN";"No";"https://gestanden-ph-wert.info";"bzejzwympldmkjlx9ips";"0luil3dqvy0w";"zl81vshaop";"3rgdiq2";"g0q9mplhi";"jroo5i2sln8a08l";"i1o2kc1en";"1";"No Deviation";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2023-04-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"2022-08-30";;"No";"No";41854;"none";;;;;"2022";"0,54592929";"Incomplete";"compress haptic panel";"Annual Report";232;"initiatives";"0,36643432";"Estimated";;;;;"0,85433935";"Incomplete";;;;;"67,86%";"Reported";"program mobile transmitter";"Annual Report";219;"paradigms";"36,07%";"Reported";"parse cross-platform bus";"ESEF Report";1147;"mindshare";"29,81%";"Audited";"navigate online circuit";"ESEF Report";765;"deliverables";"27,31%";"Reported";"generate primary matrix";"ESEF Report";58;"e-business";"54,63%";"Reported";"calculate bluetooth circuit";"Annual Report";197;"functionalities";"62,46%";"Incomplete";"bypass virtual alarm";"ESEF Report";46;"partnerships"
