"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Diekmann, Tonat und Hort";"""Wartenberg OHG"", ""Grams AG""";"Wollmannland";"experiences";"VU";"Yes";"7ptgbetgvx8unx5qfv04";"ds5on5x233as";"n7tgzejic9";"283ionf";"05cfddljq";"1";"Deviation";"2022-08-24";"https://temperamentvoll-wissenschaft.org/renommiert-skelett.pdf";"Yes";"LTL";"2022-08-27";"https://vertrauensvoll-sessel.ch/zielbewusst-knie.pdf";;"AUD";"";;;;"";"https://zielsicher-haut.org/wunderbar-malaria.pdf";"No";"TTD";"2022-01-16";"Yes";"No";"No";;"limited";"Gerhardt, Stifel und Güldemeister";;;"0,93184194";"Audited";"synthesize virtual sensor";"Sustainability Report";491;"0,54164785";"Estimated";"back up cross-platform application";"ESEF Report";751;"";"N/A";;;;"";"N/A";;;;"20,8%";"Reported";"copy wireless bus";"Annual Report";71;"";"N/A";;;;"72,8%";"Audited";"override cross-platform system";"Sustainability Report";596;"49,17%";"Reported";"reboot neural matrix";"Sustainability Report";596;"27,75%";"Reported";"copy cross-platform driver";"Annual Report";854
"Goebel Gruppe";"""Leyckes OHG"", ""Riermeier, Dück und Hentel"", ""Stolz GmbH""";"Ost Selim";"initiatives";"EH";"No";"";"";"ja6s8ji0mb";"";"fxyfbn3zv";"1";"No Deviation";;;;;"";"http://xn--entzckend-proton-mzb.org/unbezahlbar-treppe.pdf";"N/A";"BSD";"";"http://wissenschaftlich-tanz.name/aphrodisierend-mann.pdf";"Yes";"ILS";"2022-06-20";"http://andersartig-grundbegriff.info/talentiert-bett.pdf";;"CUP";"";"Yes";"Yes";"No";;"reasonable";"Schwarzkopf-Prange";"ESEF Report";744;"0,1227833";"Audited";"compress neural port";"ESEF Report";102;"0,89957331";"Estimated";;;;"0,89325042";"Incomplete";;;;"41,68%";"Estimated";"index bluetooth array";"ESEF Report";94;"";"N/A";;;;"";"N/A";;;;"68,66%";"Reported";"synthesize mobile circuit";"Integrated Report";1170;"33,04%";"Audited";"compress bluetooth microchip";"Integrated Report";1050;"92,95%";"Audited";"quantify mobile program";"Sustainability Report";1042
"Jungton, Dolch und Reif";"""Dreher OHG""";"Eliadorf";"initiatives";"PG";"No";"sfa3ohld2cgn977y6das";"d5s997howof5";"2y47zufkdb";"5sv4six";"0a91mt0fg";"1";"No Deviation";;;;;"";"https://talentiert-farbe.de/freudig-entdeckung.pdf";"N/A";"GIP";"2021-11-11";"http://wortgewandt-lepra.de/gew%C3%BCnscht-adverb.pdf";"Yes";"BHD";"";"http://konziliant-kernschmelze.com/zuvorkommend-humanismus.pdf";"Yes";"BAM";"";"Yes";"No";"No";;"limited";;;;"0,13766356";"Incomplete";;;;"0,51650044";"Reported";"index optical interface";"Integrated Report";1047;"0,77969762";"Estimated";"generate optical hard drive";"Integrated Report";879;"89,41%";"Estimated";;;;"39,06%";"Incomplete";;;;"";"N/A";;;;"73,84%";"Audited";"override primary alarm";"Sustainability Report";536;"60,41%";"Reported";"compress 1080p transmitter";"ESEF Report";794;"71,41%";"Reported";"transmit optical card";"ESEF Report";794
"Kaufmann KG";"""Frauendorf-Reifenrath"", ""Koczulla-Beh"", ""Gross GmbH"", ""Merkel AG""";"Geeseland";"platforms";"UG";"No";"";"";"";"2a6gswg";"";"1";"No Deviation";"2022-02-18";;;;"";;;;"";"https://anspruchsvoll-verstand.de/unantastbar-see.pdf";"N/A";"CVE";"2021-11-09";;;;"";"N/A";;;;"none";;;;"0,75892721";"Reported";"input open-source bandwidth";"Integrated Report";439;"0,43963601";"Audited";"synthesize cross-platform bus";"Integrated Report";382;"";"N/A";;;;"18,72%";"Estimated";;;;"38,52%";"Audited";"input 1080p circuit";"Integrated Report";521;"61,57%";"Audited";"compress virtual driver";"Integrated Report";636;"75,61%";"Estimated";;;;"14,72%";"Incomplete";"quantify virtual matrix";"Integrated Report";511;"21,75%";"Reported";"connect mobile system";"Integrated Report";324
"Schlicht, Pietsch und Schottmann";"""Schuff, Rossler und Battke"", ""Greb, Rüdiger und Voelkel""";"Ost Elanurland";"supply-chains";"EH";"No";"qnsw0irfw0gdqx310qui";"";"";"m68gzty";"o2hoz3cde";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--zurechnungsfhig-sache-h2b.info/flink-laser.pdf";"N/A";"SCR";"2022-03-23";"Yes";"No";"Yes";38854;"none";;;;"0,2584612";"Reported";"quantify solid state matrix";"ESEF Report";843;"0,12232222";"Reported";"compress digital sensor";"ESEF Report";1160;"0,57854496";"Incomplete";;;;"96,47%";"Reported";"index online transmitter";"ESEF Report";702;"73,45%";"Incomplete";"synthesize virtual microchip";"ESEF Report";785;"48,45%";"Estimated";;;;"";"N/A";;;;"66,12%";"Estimated";"parse back-end bus";"ESEF Report";713;"46,83%";"Incomplete";;;
"Rossler GmbH & Co. KG";"""Von, Kahlert und Barr"", ""Fink-Heist"", ""Schorr AG"", ""Grosskopf Gruppe""";"Maryamdorf";"applications";"HN";"No";"j4ezm0bb8mpeosfm5ghp";"";"3vbmv6m6cz";"juurrbg";"v5knssyjv";"1";;"2022-02-06";"https://xn--emsig-glcksspiel-qzb.name/entschlussfreudig-go.pdf";"No";"SBD";"2022-03-04";"https://sparsam-schrank.org/akribisch-lampe.pdf";"N/A";"LYD";"";"https://tief-volksmusik.info/lebenslustig-handgelenk.pdf";"N/A";"MMK";"";"http://malerisch-aids.de/froh-atom.pdf";"No";"BYN";"";;;;44884;"reasonable";"Waschbüsch, Dohring und Tonat";;;"0,31551165";"Reported";"parse 1080p microchip";"Sustainability Report";1015;"0,47607695";"Audited";"navigate mobile feed";"Sustainability Report";1159;"0,77514108";"Reported";"connect solid state bandwidth";"Annual Report";941;"94,1%";"Incomplete";;;;"43,88%";"Reported";"quantify optical microchip";"Sustainability Report";120;"42,08%";"Reported";"navigate optical port";"Integrated Report";306;"79,59%";"Estimated";;;;"22,39%";"Audited";"compress wireless protocol";"Integrated Report";303;"21,71%";"Estimated";"quantify virtual feed";"ESEF Report";920
"Dahmen, Welzel und Lutje";"""Drechsler, Stolle und Güldemeister"", ""Gruning OHG"", ""Pöche KG""";"Ost Josyland";"e-tailers";"CN";"No";"";"";"";"";"f8f5xk7vy";"1";;;"https://treffsicher-tee.org/optimistisch-m%C3%A4dchen.pdf";"No";"ARS";"";"https://lobenswert-abtreibung.info/behutsam-grad.pdf";"Yes";"LYD";"2022-02-22";"https://teilbar-pocken.name/unabh%C3%A4ngig-wohnhaus.pdf";;"HNL";"2022-08-24";"https://xn--wendig-verhtung-9vb.com/hingebungsvoll-schaukelstuhl.pdf";"No";"UYU";"";"Yes";"Yes";;;"limited";"Kreissig UG";"Sustainability Report";1176;"0,39879086";"Audited";"reboot mobile protocol";"Annual Report";538;"0,47455829";"Audited";"parse optical interface";"Annual Report";577;"0,42963344";"Estimated";"connect 1080p matrix";"ESEF Report";633;"66,3%";"Estimated";"transmit cross-platform application";"ESEF Report";530;"13,55%";"Estimated";"program auxiliary panel";"ESEF Report";35;"25,6%";"Incomplete";"copy virtual program";"Annual Report";765;"94,57%";"Reported";"compress auxiliary microchip";"ESEF Report";214;"0,03%";"Estimated";;;;"79,25%";"Reported";"copy bluetooth driver";"Sustainability Report";1051
"Zimmermann Gruppe";"""Kuschewitz, Schlechtweg und Knut"", ""Kuhlee, Kulimann und Dippl"", ""Möller, Moll und Rockmeier""";"Schwanbeckstadt";"e-tailers";"GM";"No";"jl5hudu54vcnkpd8p5tf";"d4tfw94jnwtd";"";"kd79k4u";"";"1";"No Deviation";;"http://xn--brenstark-sugling-qqbk.name/geborgen-schule.pdf";"No";"FJD";"2022-04-26";"http://erstklassig-kamel.de/feurig-krebs.pdf";"Yes";"BDT";"2022-09-04";"http://vorbehaltlos-zinn.info/gestanden-geologie.pdf";;"RWF";"2022-08-17";;;;"";;"No";;;"limited";;;;"0,06340055";"Estimated";"connect auxiliary firewall";"Integrated Report";692;"0,83239109";"Reported";"hack back-end matrix";"Integrated Report";382;"0,32579458";"Audited";"hack redundant pixel";"Annual Report";1038;"53,14%";"Incomplete";"program cross-platform system";"Sustainability Report";191;"";"N/A";;;;"47,73%";"Audited";"navigate multi-byte firewall";"Sustainability Report";50;"19,04%";"Incomplete";;;;"29,29%";"Estimated";;;;"88,65%";"Estimated";"override 1080p matrix";"Annual Report";751
"Hiebl KG";"""Kúhnert OHG"", ""Deja-Panzig"", ""Wassiluk AG"", ""Weiler, Geissler und Crews""";"Süd Jorisstadt";"e-markets";"LV";"No";"0a96wjha5wflo6bai3uz";"";"";"83tsl83";"";"1";;;"https://xn--physikalisch-getrnke-rzb.net/sonnig-ozean.pdf";"No";"LYD";"2022-01-26";"https://phantastisch-optik.de/gesch%C3%A4tzt-geschwindigkeit.pdf";"Yes";"ILS";"";"https://rechtschaffend-hitze.org/l%C3%BCstern-chemie.pdf";"No";"CZK";"2022-03-01";"http://eifrig-adjectiv.com/zuversichtlich-niere.pdf";"Yes";"EGP";"";"No";"No";"No";82378;"limited";;"Annual Report";1030;"0,16077127";"Reported";"transmit 1080p hard drive";"Annual Report";267;"0,50694082";"Estimated";"parse primary application";"ESEF Report";989;"0,59998905";"Reported";"transmit haptic bandwidth";"Annual Report";800;"48,47%";"Estimated";"transmit solid state capacitor";"Annual Report";342;"63,77%";"Reported";"bypass back-end pixel";"Annual Report";18;"89,8%";"Reported";"back up mobile array";"Sustainability Report";28;"36,74%";"Incomplete";"generate virtual microchip";"ESEF Report";117;"94,62%";"Reported";"copy auxiliary port";"ESEF Report";1046;"66,21%";"Incomplete";"connect virtual monitor";"ESEF Report";455
"Strege, Möllinger und Schmitz";"""Tonat, Schönherr und Bringmann"", ""Helpling-Schoberg"", ""Janich UG"", ""Zschunke GmbH""";"Nord Romina";"niches";"IS";"No";"r364jx7itu2172lxshzr";"";"w8w9j8szxo";"";"";"1";"No Deviation";"2022-05-27";"http://xn--bestndig-nationalsozialismus-8mc.name/kooperativ-atom.pdf";;"BMD";"";"http://xn--skandals-teppich-swb.org/krumm-gramm.pdf";"Yes";"BTN";"2022-03-31";"https://xn--gengsam-pluto-yob.de/elegant-hurrikan.pdf";"No";"DOP";"";;;;"";"N/A";"Yes";"No";50535;"none";;;;"0,30140225";"Incomplete";"copy mobile matrix";"Integrated Report";1141;"";"N/A";;;;"0,31113506";"Estimated";;;;"61,12%";"Audited";"synthesize neural driver";"Annual Report";535;"59,78%";"Reported";"calculate mobile matrix";"Integrated Report";400;"12,41%";"Reported";"compress 1080p protocol";"Sustainability Report";122;"";"N/A";;;;"40,46%";"Incomplete";;;;"";"N/A";;;
