"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Smieja KG";"""Forst KG"", ""Schwuchow Gruppe"", ""Zschunke-Friedrich""";"Public Limited Company (PLC)";"Niklasburg";;"e-business";"GD";"Yes";"https://erstrebenswert-element.de";"rc3n9l89pugi0nbuf4u1";"";"";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"2022-11-27";;;;"";;;;"";"No";"No";;;"limited";;"Sustainability Report";532;"paradigms";"2022";"";"N/A";;;;;"0,70947817";"Incomplete";;;;;"0,96413521";"Estimated";;;;;"19,08%";"Reported";"parse online bus";"Sustainability Report";1064;"paradigms";"50,48%";"Incomplete";"index solid state bandwidth";"Sustainability Report";359;"experiences";"18,18%";"Reported";"override open-source sensor";"Sustainability Report";289;"markets";"95,57%";"Audited";"compress digital bus";"Sustainability Report";1196;"channels";"76,89%";"Reported";"index solid state circuit";"Sustainability Report";305;"blockchains";"57,31%";"Audited";"override optical system";"Sustainability Report";805;"mindshare"
"Kastner-Pfingsten";"""Dohring OHG"", ""Kettenis, Daimer und Rosenbauer"", ""Semisch UG"", ""Winkelmann, Hommel und Seidel""";"AG";"Melanieland";;"synergies";"PA";"No";"http://bewährt-leichtathletik.de";"8wm04enthmn1a46gjsyk";"3l8iofqihcpz";"";"153qq6v";"";"b3kkbezotolwek2";"1";"No Deviation";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";97742;"none";;;;;"2023";"0,10447308";"Incomplete";"generate optical hard drive";"Annual Report";268;"deliverables";"0,73247352";"Incomplete";;;;;"0,62731513";"Incomplete";;;;;"61,39%";"Reported";"compress cross-platform hard drive";"Annual Report";223;"e-business";"97,71%";"Reported";"transmit solid state pixel";"Annual Report";1194;"mindshare";"5,05%";"Estimated";"override multi-byte application";"Annual Report";846;"e-tailers";"5,97%";"Audited";"hack digital firewall";"Annual Report";1021;"technologies";"16,37%";"Reported";"navigate solid state transmitter";"Annual Report";549;"supply-chains";"";"N/A";;;;
"Nerius, Dombrowski und Co";"";"GmbH & Co. KG";"Malenaland";"11908";"interfaces";"SL";"No";"https://zweifach-revolution.net";"";"r9k4ajth0kts";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2023-01-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"No";"Yes";"Yes";;"limited";;"Sustainability Report";231;"solutions";"2021-Q2";"0,17809283";"Reported";"quantify neural feed";"ESEF Report";640;"convergence";"0,79205266";"Audited";"copy optical capacitor";"ESEF Report";1068;"networks";"0,26726662";"Reported";"back up wireless feed";"ESEF Report";270;"relationships";"37,67%";"Incomplete";"program mobile port";"Sustainability Report";905;"functionalities";"21,85%";"Reported";"transmit mobile capacitor";"Sustainability Report";609;"partnerships";"44,87%";"Audited";"copy wireless array";"ESEF Report";47;"e-tailers";"33,08%";"Estimated";"bypass optical program";"ESEF Report";755;"users";"52,15%";"Incomplete";"parse multi-byte hard drive";"Sustainability Report";746;"web-readiness";"39,51%";"Reported";"parse optical sensor";"ESEF Report";699;"convergence"
"Kesselschläger-Retzke";"""Beutelspacher OHG"", ""Hassfeld-Kuske"", ""Pinnock AG"", ""Wassiluk Gruppe""";"Private Limited Company (Ltd)";"Nord Marius";"63101";"vortals";"BB";"No";"http://liebenswert-mathematiker.name";"6a2zeys1rnt9t3e2q4u8";"o68532xh42yk";"hrj76b8up7";"u3hm1bu";"e458tuyp9";"7e2a6p7lq5salhb";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2023-03-10";"N/A";;;40473;"none";;;;;"2020-Q1";"0,7416265";"Estimated";"override bluetooth bus";"Sustainability Report";1087;"content";"0,85752144";"Incomplete";"synthesize virtual port";"Integrated Report";1021;"metrics";"0,78576667";"Audited";"bypass online pixel";"ESEF Report";785;"metrics";"95,47%";"Reported";"copy wireless sensor";"Integrated Report";1014;"architectures";"20,48%";"Incomplete";"copy virtual circuit";"Integrated Report";102;"functionalities";"56,63%";"Estimated";;;;;"43,75%";"Estimated";"hack multi-byte program";"Integrated Report";839;"web services";"48,58%";"Audited";"connect online transmitter";"ESEF Report";163;"web-readiness";"66,16%";"Estimated";;;;
"Reuss OHG";"";;"Hennesburg";"86127";"niches";"BD";"No";"http://geerdet-wahrheit.name";"";"0n3slqx4uyyn";"fnwiiriqqa";"dn96ouo";"vci273api";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2022-08-25";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2021";"0,49045595";"Incomplete";;;;;"0,71060264";"Estimated";"quantify mobile system";"Sustainability Report";347;"schemas";"0,39867602";"Audited";"reboot digital bus";"Sustainability Report";729;"portals";"64,02%";"Incomplete";;;;;"";"N/A";;;;;"25,98%";"Estimated";"program open-source bandwidth";"Integrated Report";966;"infrastructures";"45,44%";"Audited";"quantify 1080p panel";"Integrated Report";65;"paradigms";"36,08%";"Audited";"parse solid state capacitor";"Sustainability Report";453;"initiatives";"94,27%";"Reported";"override back-end interface";"Annual Report";680;"paradigms"
"Markowski-Renz";"""Frantz, Hechler und Landmann"", ""Pflieger OHG"", ""Schonberg-Lipus""";"AG";"Nord Conner";;"synergies";"UY";"No";"https://verdient-sekunde.net";"h4geiryki2859wwl6737";"";"uvnki8le6c";"eza75ue";"2dte9m72j";"xu9lnxmzc10g2u1";"1";;"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-06-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2022-05-29";"No";"Yes";"Yes";18868;"limited";"Kühn KG";"ESEF Report";901;"synergies";"2019";"0,51092209";"Incomplete";"copy optical capacitor";"Annual Report";354;"mindshare";"0,38323126";"Audited";"reboot primary circuit";"Annual Report";147;"models";"0,23416688";"Incomplete";"parse wireless protocol";"ESEF Report";668;"niches";"63,83%";"Estimated";;;;;"25,93%";"Audited";"navigate optical bus";"ESEF Report";894;"methodologies";"33,74%";"Incomplete";"index solid state monitor";"ESEF Report";831;"architectures";"";"N/A";;;;;"38,39%";"Incomplete";"parse mobile card";"Annual Report";483;"initiatives";"95,59%";"Audited";"reboot mobile panel";"Annual Report";818;"infomediaries"
"Mrugalla-Kubera";"""Huckestein GmbH""";"GmbH & Co. KG";"Estelleland";"87380";"synergies";"KM";"No";"https://empfindsam-vogel.net";"";"";"r8r0m0e8ng";"";"qttbc6dap";"";"1";;"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"";;;;"";;;;"";"No";;"No";;"reasonable";;"Sustainability Report";1102;"bandwidth";"2019-Q3";"0,58837206";"Incomplete";;;;;"0,06419182";"Reported";"input bluetooth hard drive";"Annual Report";895;"applications";"0,0931052";"Reported";"copy wireless card";"Annual Report";38;"models";"66,69%";"Reported";"connect online circuit";"Sustainability Report";529;"architectures";"12,07%";"Audited";"program mobile card";"Sustainability Report";651;"ROI";"97,05%";"Reported";"copy multi-byte card";"Sustainability Report";1105;"communities";"77,72%";"Incomplete";;;;;"66,82%";"Estimated";"index auxiliary protocol";"Sustainability Report";478;"deliverables";"16,96%";"Reported";"override wireless driver";"Annual Report";108;"bandwidth"
"Crosskofp-Goebel";"""Eberhardt-Linke"", ""Nicolay-Mai"", ""Wachtel, Harms und Szendrei""";"GmbH & Co. KG";"Jurischeid";"14731";"experiences";"KY";"No";"http://beweglich-benzin.org";"";"";"";"";"";"8lpg8azdkhfa8wk";"1";"No Deviation";"2022-09-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"No";;"No";45610;"none";;;;;"2023";"";"N/A";;;;;"0,64231978";"Estimated";;;;;"0,5460172";"Incomplete";"program optical firewall";"Sustainability Report";864;"e-business";"50,16%";"Reported";"generate optical sensor";"ESEF Report";465;"deliverables";"68,83%";"Incomplete";"override wireless panel";"Sustainability Report";67;"vortals";"";"N/A";;;;;"49,4%";"Audited";"index open-source feed";"Sustainability Report";1115;"metrics";"24,59%";"Incomplete";"bypass bluetooth panel";"Sustainability Report";640;"e-services";"76,85%";"Estimated";"quantify auxiliary port";"Sustainability Report";172;"e-tailers"
"Vieweg-Bormann";"""Sporrer, Zaituc und Rosksch""";"GmbH & Co. KG";"Christinaburg";"88197";"paradigms";"TW";"No";"https://umschwärmt-wohnzimmer.org";"dzbeotu71dyevt8ng0rz";"1nial8v2cdi5";"jok4a9pbo8";"s1k500h";"h1ji1dw5a";"1a79l4l6riwqb2i";"1";"No Deviation";"2022-05-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;;"";;"Yes";"Yes";68042;"limited";;;;;"2021";"0,66994778";"Estimated";;;;;"0,60098481";"Audited";"navigate cross-platform port";"Integrated Report";945;"interfaces";"0,25075579";"Incomplete";;;;;"";"N/A";;;;;"3,7%";"Audited";"compress optical sensor";"Integrated Report";436;"infomediaries";"66,53%";"Incomplete";;;;;"66,64%";"Incomplete";;;;;"75,11%";"Reported";"calculate back-end system";"Integrated Report";364;"portals";"49,04%";"Estimated";"navigate cross-platform firewall";"Integrated Report";59;"synergies"
"Voigt, Sander und Uhrig";"""Harnapp OHG"", ""Pollmächer UG"", ""Schlawitz-Böhm""";"GmbH";"Schwarzmeierdorf";"46579";"systems";"PY";"No";"https://unternehmungslustig-elektron.com";"";"jny1fpwb3k10";"gc9w5wk3oj";"";"d5q3oug07";"";"1";"Deviation";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"2022-10-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";"No";;;95802;"limited";"Rau, Balzer und Frahmeke";;;;"2019-Q3";"0,09924106";"Reported";"transmit 1080p bandwidth";"ESEF Report";822;"communities";"0,94636211";"Estimated";"copy multi-byte microchip";"Annual Report";35;"channels";"0,55959697";"Estimated";"transmit back-end protocol";"ESEF Report";228;"convergence";"15,19%";"Estimated";"back up solid state transmitter";"ESEF Report";1069;"supply-chains";"92,45%";"Estimated";"compress primary transmitter";"ESEF Report";387;"e-tailers";"64,3%";"Audited";"back up cross-platform transmitter";"Sustainability Report";694;"functionalities";"58,24%";"Incomplete";"parse bluetooth panel";"Annual Report";198;"niches";"7,79%";"Estimated";"generate 1080p transmitter";"Sustainability Report";125;"content";"74,18%";"Reported";"navigate digital firewall";"Sustainability Report";308;"communities"
