"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Spielvogel-Wischer";"""Abicht, Metzger und Storp"", ""Kúhn AG"", ""Molzan AG"", ""Smieja-Möllenbeck""";"Sole Trader";"Rickburg";"05638";"deliverables";"MZ";"Yes";"http://wünschenswert-zionismus.com";"";"";"";"";"wpyarky9f";"";"1";"Deviation";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"Yes";"No";"Yes";23309;"limited";"Keiner-Strohschank";;;;"2022";"0,60757008";"Reported";"synthesize solid state panel";"ESEF Report";119;"interfaces";"0,33884065";"Audited";"calculate cross-platform hard drive";"ESEF Report";932;"paradigms";"0,49834885";"Reported";"input multi-byte card";"ESEF Report";484;"supply-chains";"79,2%";"Audited";"calculate back-end bus";"Annual Report";1194;"networks";"98,71%";"Estimated";"reboot multi-byte transmitter";"ESEF Report";372;"partnerships";"64,69%";"Reported";"override back-end pixel";"ESEF Report";621;"vortals";"82,33%";"Reported";"override open-source alarm";"Annual Report";697;"action-items";"";"N/A";;;;;"29,91%";"Reported";"reboot auxiliary system";"Annual Report";561;"paradigms"
"Rother-Klinger";"""Pippig UG""";"Private Limited Company (Ltd)";"Barylladorf";"30359";"vortals";"PF";"No";"https://dezidiert-pluto.info";"259mgryi0nu8ds9vhsb5";"snhqmkuyc2t4";"38slotrczj";"ejlngt4";"8ee32wrh0";"";"1";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2023-04-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"";;;;"";"No";"Yes";"Yes";14039;"reasonable";;;;;"2021-Q2";"0,99792206";"Reported";"connect virtual sensor";"Integrated Report";389;"e-markets";"";"N/A";;;;;"0,82749389";"Reported";"generate haptic program";"Integrated Report";951;"supply-chains";"36,36%";"Incomplete";;;;;"25,29%";"Incomplete";;;;;"";"N/A";;;;;"69,78%";"Reported";"synthesize 1080p microchip";"Annual Report";347;"networks";"34,77%";"Reported";"override solid state protocol";"Integrated Report";396;"content";"6,03%";"Audited";"generate wireless port";"Annual Report";943;"bandwidth"
"Schirmer, Byrd und Hiebl";"""Klimczak UG"", ""Loy-Hering"", ""Siener-Knies"", ""Werner KG""";"Public Limited Company (PLC)";"Maxinescheid";"00280";"niches";"SI";"No";"http://spontan-zimmermann.net";"8rbnie3j7ealo72ybulf";"q2k2n2na12ds";"7ugd9qazb6";"";"";"k5lda0ctzn7y6m6";"1";"No Deviation";"2023-04-03";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2022-09-28";"Yes";"Yes";"Yes";87751;"reasonable";"Figl, Steinert und Lufft";;;;"2023";"0,60881843";"Reported";"input multi-byte monitor";"ESEF Report";929;"e-business";"0,3376761";"Estimated";"hack solid state microchip";"ESEF Report";1073;"relationships";"0,83861919";"Audited";"input online sensor";"ESEF Report";698;"infomediaries";"97,52%";"Audited";"compress virtual microchip";"ESEF Report";192;"content";"55,82%";"Reported";"compress haptic capacitor";"ESEF Report";1028;"applications";"78,75%";"Incomplete";"calculate cross-platform alarm";"ESEF Report";826;"communities";"64,14%";"Estimated";"generate open-source firewall";"ESEF Report";23;"systems";"28,71%";"Audited";"program mobile matrix";"ESEF Report";1113;"solutions";"29,49%";"Audited";"generate back-end bandwidth";"ESEF Report";75;"architectures"
"Schnieder OHG";"";;"West Titusstadt";"52510";"e-business";"LK";"No";;"6n0z2nicj8vfw5hjksdk";"elnbk04v5ewz";"ywuro56ptm";"qsix6ne";"pstuj9qyy";"o7h4t128tlsymte";"1";"No Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";;;;"";;;;"";;;;"";"N/A";"No";"No";23814;"none";;;;;"2019-Q3";"0,06579891";"Reported";"calculate virtual array";"Annual Report";871;"communities";"0,83897104";"Audited";"copy virtual alarm";"Annual Report";596;"e-services";"0,54320333";"Incomplete";;;;;"20,28%";"Estimated";"program auxiliary monitor";"Annual Report";949;"synergies";"57,22%";"Reported";"connect auxiliary transmitter";"Annual Report";759;"e-business";"33,17%";"Reported";"bypass wireless matrix";"Annual Report";498;"networks";"94,76%";"Reported";"index primary monitor";"Annual Report";272;"markets";"30,22%";"Reported";"program cross-platform pixel";"Annual Report";296;"infrastructures";"13,99%";"Estimated";"navigate mobile feed";"Annual Report";1012;"partnerships"
"Sahner, Green und Fried";"""Lübke OHG"", ""Metzner, Prange und Timmermann""";;"Dilarascheid";;"relationships";"PW";"No";;"qhxkh8slrvha7admi41d";"";"";"ftv37y1";"";"";"1";"Deviation";"2023-03-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-12-10";;;;"";;;;36985;"none";;;;;"2021-Q2";"0,48857658";"Estimated";"input wireless hard drive";"Integrated Report";155;"e-tailers";"0,33906522";"Reported";"back up cross-platform microchip";"Sustainability Report";684;"models";"0,88852472";"Reported";"parse solid state sensor";"Integrated Report";1173;"architectures";"";"N/A";;;;;"24,74%";"Estimated";;;;;"98,27%";"Audited";"hack back-end hard drive";"Sustainability Report";901;"e-business";"47,91%";"Reported";"generate virtual hard drive";"Sustainability Report";292;"users";"";"N/A";;;;;"65,17%";"Audited";"connect primary array";"Integrated Report";212;"mindshare"
"Neubauer KG";"""Dingelstedt-Börgeling"", ""Hadfield GmbH & Co. KG"", ""Hecht UG"", ""Preuss, Zanner und Astafei""";"Partnership without Limited Liability";"Johnland";"79487";"niches";"ES";"No";;"";"1f1po5a5do93";"gko0qrzp0l";"pud98fg";"";"yzw4swxp21sh25t";"1";"No Deviation";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";;;;"";;;;"";"No";"No";"No";17634;"reasonable";"Stürmer, Baumann und Tivontschik";;;;"2020-Q1";"";"N/A";;;;;"0,13802172";"Estimated";"compress cross-platform bandwidth";"Sustainability Report";985;"communities";"0,08121211";"Incomplete";;;;;"59,98%";"Audited";"compress bluetooth feed";"Sustainability Report";801;"e-markets";"91,87%";"Reported";"transmit mobile circuit";"Sustainability Report";1046;"infrastructures";"64,95%";"Audited";"hack solid state sensor";"Sustainability Report";11;"experiences";"64,29%";"Incomplete";;;;;"";"N/A";;;;;"6,75%";"Reported";"compress back-end interface";"Sustainability Report";1062;"experiences"
"Losch, Dix und Hering";"";;"Wissingland";;"solutions";"AD";"No";"http://wohltuend-daumen.net";"el6e3pyuuw48o201513z";"";"zj72sp5nc2";"";"";"";"1";"Deviation";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"Yes";"Yes";"Yes";96957;"reasonable";;;;;"2021";"0,71313492";"Estimated";"copy multi-byte transmitter";"Integrated Report";926;"portals";"0,88409881";"Incomplete";"copy digital application";"Integrated Report";55;"channels";"";"N/A";;;;;"89,23%";"Incomplete";;;;;"";"N/A";;;;;"51,4%";"Incomplete";"synthesize back-end array";"Annual Report";774;"eyeballs";"94,84%";"Audited";"compress 1080p system";"Sustainability Report";1164;"networks";"";"N/A";;;;;"33,35%";"Estimated";"generate digital bandwidth";"Sustainability Report";977;"deliverables"
"Umlauft, Fuchs und Liebich";"""Kohrt, Marxen und Porsche"", ""Welz, Leitheim und Kisabaka""";"GmbH";"Lucieburg";"39380";"infrastructures";"SK";"No";"https://ergebnisorientiert-energie.de";"";"";"wkkernczcw";"opdm18d";"";"";"1";"Deviation";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"";;"No";"Yes";72866;"reasonable";"Lenzen Gruppe";;;;"2020";"0,76467621";"Audited";"calculate virtual array";"Integrated Report";516;"deliverables";"0,14039646";"Audited";"copy mobile panel";"Sustainability Report";298;"convergence";"";"N/A";;;;;"43,29%";"Audited";"input mobile port";"ESEF Report";601;"methodologies";"40,12%";"Incomplete";"program back-end feed";"Annual Report";1050;"action-items";"16,05%";"Incomplete";;;;;"56,39%";"Estimated";"hack digital circuit";"Sustainability Report";262;"markets";"65,38%";"Reported";"override bluetooth card";"Integrated Report";399;"web services";"";"N/A";;;;
"Splinter-Menga";"";"Limited Liability Partnership (LLP)";"Nord Francescoburg";"97069";"relationships";"CK";"No";"http://kurios-politik.ch";"6eay1k4zppf8c5wrh0oq";"ib9sy0t02yp3";"npf1c8dr8o";"";"w0abr7gk8";"4sn2grkc0d3lqod";"1";"Deviation";"2022-09-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-08-25";;;;"";;;;"";"N/A";;;76650;"reasonable";"Kawohl UG";;;;"2021-Q2";"0,11080851";"Reported";"program redundant interface";"Sustainability Report";1048;"relationships";"0,94189752";"Incomplete";;;;;"0,75514805";"Audited";"back up optical program";"Sustainability Report";718;"schemas";"68,27%";"Audited";"hack wireless feed";"Sustainability Report";470;"experiences";"86,44%";"Reported";"compress solid state monitor";"Sustainability Report";1189;"supply-chains";"9,52%";"Estimated";;;;;"31,46%";"Reported";"program back-end circuit";"Sustainability Report";579;"channels";"32,14%";"Estimated";;;;;"59,95%";"Reported";"copy digital array";"Sustainability Report";133;"web-readiness"
"Scherer GmbH";"""Gerson, Ringel und Sarvari"", ""Sagonas-Kleinsteuber"", ""Schütz, Schindzielorz und Eggenmueller""";"GmbH";"Veronikastadt";"66880";"eyeballs";"AO";"No";;"";"1f0fyw3oa73f";"czhwlxqzk5";"1ssgiwe";"rtvmggprw";"20y0jkqneg99hol";"1";"Deviation";"2023-04-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"Yes";"Yes";"No";73921;"none";;;;;"2019";"0,94399913";"Audited";"copy multi-byte interface";"Integrated Report";1104;"communities";"0,69381484";"Reported";"transmit back-end array";"ESEF Report";279;"vortals";"0,26196477";"Incomplete";;;;;"25,23%";"Audited";"back up haptic array";"ESEF Report";814;"portals";"94,41%";"Reported";"navigate mobile card";"Integrated Report";843;"users";"80,08%";"Estimated";"compress bluetooth bandwidth";"Sustainability Report";565;"mindshare";"1,72%";"Estimated";"synthesize wireless circuit";"ESEF Report";867;"solutions";"51,41%";"Incomplete";;;;;"53,03%";"Reported";"override online hard drive";"Integrated Report";461;"web services"
