"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kempe Gruppe";"""Roecker-Manz""";"Limited Liability Partnership (LLP)";"Neimkedorf";"48359";"vortals";"KN";"Yes";"http://friedvoll-bestrafung.net";"ee8c46nktph9y1f0yzbj";"5y4ztlznqc96";"vjz598is08";"";"7ontqfo41";"vc7hbjz1d7puvu3";"";"1";"No Deviation";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-01-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2022-11-01";;"No";;45964;"reasonable";"Vangermain, Kresse und Goldkühle";;;;"2023";"0,24605586";"Reported";"parse haptic monitor";"ESEF Report";337;"platforms";"0,56828789";"Audited";"calculate cross-platform pixel";"ESEF Report";70;"e-business";"0,24289437";"Incomplete";"calculate open-source circuit";"Sustainability Report";979;"mindshare";"";"N/A";;;;;"31,12%";"Audited";"generate mobile bus";"Sustainability Report";994;"initiatives";"2,19%";"Estimated";"override 1080p circuit";"Sustainability Report";881;"communities";"";"N/A";;;;;"";"N/A";;;;;"97,37%";"Audited";"bypass bluetooth system";"Sustainability Report";837;"web services"
"Sinnhuber, Rödiger und Laws";"""Hinrichs, Spinner und Strohschank"", ""Knoblich, Sachse und Katzinski""";"Partnership without Limited Liability";"Leiteritzburg";"31625";"mindshare";"SK";"No";;"2ddtzvluup48mp3tm0vv";"7a3t2vjbq0xa";"5mgoctcl8y";"4pzozl4";"";"1hhhsbcrn3piq1l";"";"1";"Deviation";"2022-11-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";"No";"No";;22968;"limited";;;;;"2023";"0,48622071";"Reported";"reboot 1080p hard drive";"Integrated Report";296;"bandwidth";"0,66536997";"Audited";"quantify haptic panel";"Integrated Report";880;"technologies";"0,46238851";"Reported";"hack primary pixel";"Integrated Report";283;"schemas";"50,55%";"Reported";"connect 1080p program";"Integrated Report";531;"e-services";"44,31%";"Estimated";"override haptic card";"Integrated Report";516;"e-tailers";"5,11%";"Estimated";"override neural microchip";"Integrated Report";1161;"web services";"";"N/A";;;;;"18,65%";"Audited";"reboot virtual feed";"Integrated Report";550;"communities";"19,01%";"Estimated";;;;
"Spöttel OHG";"""Marten GmbH"", ""Scherer, Gratzky und Buchrucker""";"GmbH";"Schenkstadt";"31013";"partnerships";"UY";"No";;"j4b6pozsfv0llxnbkt3x";"";"";"czifokx";"ztnd3eove";"";"xkesd9dlt";"1";"No Deviation";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2022-07-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";;"No";;17363;"reasonable";"Steffen, Naumann und Ehmann";;;;"2022";"0,1816654";"Reported";"connect virtual port";"Sustainability Report";59;"ROI";"0,44708449";"Reported";"parse mobile driver";"Sustainability Report";453;"interfaces";"0,19926557";"Estimated";;;;;"72,58%";"Incomplete";;;;;"58,98%";"Reported";"calculate haptic system";"ESEF Report";979;"niches";"64,64%";"Audited";"calculate optical pixel";"ESEF Report";595;"deliverables";"26,92%";"Estimated";;;;;"41,06%";"Reported";"connect solid state hard drive";"Annual Report";415;"methodologies";"60,09%";"Incomplete";;;;
"Lichtl-Reuber";"""Deckert, Kühnke und Herweg"", ""Krieger, Hartlieb und Gutjahr"", ""Löser, Wanner und Schirmer"", ""Schönberg-Meisch""";"GmbH & Co. KG";"Süd Kimberly";"02087";"communities";"NE";"No";"http://zartfühlend-geographie.org";"qrh26su8s56locu4ie7a";"8pv4qcrmhaom";"l4yo4yh9oq";"snx2gxa";"izj60066u";"3scdtfyelsdqmh3";"u2p0lki6a";"1";"Deviation";"2023-03-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";;;;"";"N/A";"No";"Yes";89605;"reasonable";;;;;"2022";"0,73153476";"Incomplete";;;;;"0,53073313";"Estimated";;;;;"0,40798788";"Incomplete";"hack cross-platform capacitor";"Integrated Report";745;"architectures";"32,92%";"Reported";"hack 1080p microchip";"Sustainability Report";32;"e-markets";"39,31%";"Audited";"reboot cross-platform circuit";"Sustainability Report";959;"eyeballs";"80,08%";"Incomplete";"quantify solid state transmitter";"Integrated Report";188;"action-items";"57,54%";"Incomplete";"transmit 1080p system";"Integrated Report";499;"e-markets";"42,69%";"Audited";"back up wireless port";"Integrated Report";770;"supply-chains";"73,16%";"Reported";"input neural bandwidth";"Sustainability Report";64;"bandwidth"
"Melzer, Herold und Hartz";"""Hirt, Brandt und Lanig"", ""Rieger-Duma""";;"Justland";"90273";"e-business";"BT";"No";;"";"zzxopbuw1h8g";"";"";"";"";"zvobok6av";"1";"No Deviation";"2022-10-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2023-04-03";;;;"";;;"No";45281;"reasonable";"Hajek OHG";"Integrated Report";970;"systems";"2019";"0,09636222";"Audited";"connect redundant bus";"Sustainability Report";1118;"channels";"0,39109711";"Reported";"back up haptic bandwidth";"Sustainability Report";428;"convergence";"0,7485695";"Incomplete";;;;;"76,6%";"Incomplete";;;;;"";"N/A";;;;;"97,58%";"Reported";"compress primary pixel";"Sustainability Report";991;"bandwidth";"18,58%";"Estimated";"quantify primary driver";"Integrated Report";1195;"technologies";"9,82%";"Audited";"program open-source pixel";"Sustainability Report";59;"vortals";"56,57%";"Incomplete";;;;
"Saumweber OHG";"""Drews KG"", ""Klose-Brettschneider"", ""Minah-Konieczny"", ""Steinert-Weyel""";"GmbH & Co. KG";"Olescheid";"17552";"niches";"PF";"No";"https://realistisch-mathematik.de";"ajtojz98ve3md3a2xwzt";"9i1hdsb5o4r9";"hrmuh1cnkd";"wn39nvw";"9e4izmmw8";"g7jq4l9itv5rigz";"pf2xgi4ex";"1";"No Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2023-04-21";"No";;;49459;"none";;;;;"2022";"0,31403561";"Incomplete";;;;;"";"N/A";;;;;"0,34558028";"Incomplete";;;;;"";"N/A";;;;;"68,36%";"Audited";"compress auxiliary pixel";"Sustainability Report";1165;"web services";"16,32%";"Audited";"index open-source hard drive";"ESEF Report";902;"paradigms";"66,19%";"Reported";"calculate auxiliary capacitor";"ESEF Report";613;"relationships";"0,18%";"Reported";"input virtual bandwidth";"ESEF Report";101;"e-business";"26,08%";"Estimated";"parse redundant array";"ESEF Report";1033;"e-tailers"
"Hütter, Brand und Jakobs";"""Beck GmbH""";;"Süd Elisabethscheid";"30130";"platforms";"MX";"No";"http://herzlich-ebene.com";"";"ain5d6i3heg5";"8yknxus1t2";"h6cscch";"";"pvadl7ys6lcywb3";"";"1";"No Deviation";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";;;;27231;"limited";"Amberg AG";"Annual Report";509;"portals";"2023";"0,78340235";"Audited";"calculate optical array";"Annual Report";114;"architectures";"0,16791197";"Reported";"generate virtual system";"Annual Report";80;"initiatives";"0,77296851";"Reported";"compress optical card";"Sustainability Report";947;"methodologies";"93,8%";"Audited";"generate redundant feed";"Annual Report";314;"technologies";"";"N/A";;;;;"12,04%";"Audited";"reboot virtual bandwidth";"ESEF Report";470;"models";"52,16%";"Incomplete";;;;;"33,33%";"Audited";"hack auxiliary system";"Annual Report";532;"blockchains";"0,37%";"Estimated";;;;
"Reimann-Schreiter";"";"AG";"Gratzkystadt";"38714";"content";"SG";"No";"https://mehrsprachig-ph-wert.name";"iw26ll9r979gxwiv0ywl";"qux4je8otqck";"fn3c6frvhx";"";"6yw991q0z";"vxdkqsmpqgw5tx2";"4nuegtgvf";"1";"No Deviation";"2023-04-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2022-09-23";"Yes";"Yes";;76494;"none";;;;;"2023";"0,40860948";"Reported";"parse mobile bus";"Integrated Report";463;"systems";"0,35412496";"Incomplete";;;;;"";"N/A";;;;;"78,07%";"Estimated";"synthesize online monitor";"ESEF Report";111;"content";"63,49%";"Incomplete";"input primary hard drive";"Sustainability Report";148;"e-markets";"13,9%";"Audited";"input digital monitor";"Integrated Report";85;"web-readiness";"83,08%";"Estimated";;;;;"73,99%";"Estimated";"back up open-source microchip";"Integrated Report";1077;"e-tailers";"69,6%";"Reported";"generate optical transmitter";"ESEF Report";467;"infomediaries"
"Dertmann-Polizzi";"""Hallmann-Tremmel"", ""Lesch-Schmitz""";"AG";"Giulianastadt";"82090";"bandwidth";"KZ";"No";"https://hochmotiviert-ph-wert.info";"nv3vp7yo394nlakzch92";"";"";"";"x4spinvsx";"";"";"1";"Deviation";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-05-15";"N/A";;;90446;"reasonable";;"Annual Report";1122;"communities";"2023";"0,13497218";"Incomplete";"generate mobile card";"Integrated Report";50;"mindshare";"0,05713639";"Audited";"navigate open-source application";"ESEF Report";834;"users";"0,3674618";"Reported";"override wireless panel";"ESEF Report";728;"infrastructures";"";"N/A";;;;;"66,96%";"Incomplete";"program multi-byte protocol";"Integrated Report";305;"networks";"43,97%";"Estimated";;;;;"73,37%";"Incomplete";"bypass neural transmitter";"Annual Report";435;"action-items";"19,2%";"Reported";"navigate virtual hard drive";"ESEF Report";252;"blockchains";"22,71%";"Audited";"index online port";"Annual Report";495;"web-readiness"
"Dehmel-Krodinger";"""Kappler-Gamper""";;"West Verastadt";"16933";"networks";"SH";"No";;"uff0gn7al9w04nstsjxq";"z7chxx28bqzm";"";"";"";"";"lzviq3iye";"1";"Deviation";"2022-12-12";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-12-14";;"No";"No";56065;"none";;;;;"2022";"";"N/A";;;;;"0,55494231";"Reported";"parse primary program";"ESEF Report";276;"initiatives";"0,96462567";"Estimated";;;;;"40,08%";"Audited";"copy 1080p panel";"ESEF Report";234;"metrics";"31,91%";"Estimated";"override cross-platform driver";"ESEF Report";63;"communities";"77,95%";"Incomplete";"index solid state system";"ESEF Report";999;"communities";"75,58%";"Estimated";"parse open-source driver";"ESEF Report";98;"vortals";"26,73%";"Audited";"program redundant pixel";"ESEF Report";807;"web services";"56,36%";"Audited";"generate solid state protocol";"ESEF Report";44;"channels"
