"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Cors-Maier";"Leidestadt";"applications";"web-readiness";"KN";4912251;"26.1.2022";"Yes";25768;476677;103;"EUR";"";"";"9andfzvmmb07";"";"c80168j9c1om";"1";;"2021-11-27";"";"";"http://authentisch-minute.org/w%C3%BCrdevoll-aids.pdf";;"";"";;"No";"No";"limited";"Schelk,  Dix und  Bahl";"Sustainability Report";999;"912597,23";"Incomplete";"Sustainability Report";55;"";"NA";;;"";"NA";;;"43,44%";"Reported";"Sustainability Report";650;"";"NA";;;"77,83%";"Estimated";;;"6,49%";"Estimated";"Sustainability Report";1138;"2,67%";"Reported";"Sustainability Report";1175;"7,48%";"Reported";"Sustainability Report";1177
"Borsch-Abraham";"Süd Defne";"infrastructures";"ROI";"FO";7807005;"27.8.2022";"No";446299;362839;491;"EUR";"";"hpdc0r83zsch";"";"";"r6n8112swej1";"1";;"2022-09-02";"https://xn--zentral-getrnke-clb.com/grenzenlos-unterern%C3%A4hrung.pdf";"Yes";"";"";"http://unersetzlich-zahl.org/herzerfrischend-flaschenzug.pdf";;;;"Yes";"none";;;;"851174,07";"Audited";"Annual Report";1164;"441634,23";"Estimated";;;"441634,23";"Estimated";;;"67,42%";"Incomplete";"Annual Report";807;"60,35%";"Estimated";;;"47,83%";"Reported";"Annual Report";299;"";"NA";;;"51,84%";"Reported";"Annual Report";255;"30,79%";"Incomplete";"Annual Report";353
"Siegling, Flore und Lenz";"Kiaraland";"experiences";"infrastructures";"GI";4288523;"12.12.2021";"No";482511;393066;239;"EUR";"";"33pmq2mnq5kn";"poiovsk7i1c6";"twgjpx5scmu0";"5nh8p2opqtmw";"1";;"2022-05-30";"https://xn--bunt-kse-5za.de/gigantisch-revolution.pdf";;"https://gelungen-atheismus.ch/tot-periodensystem.pdf";"NA";"";"";;"No";"No";"limited";;;;"870275,36";"Estimated";;;"961069,2";"Audited";"Annual Report";956;"961069,2";"Audited";"Annual Report";956;"51,01%";"Reported";"Annual Report";320;"59,27%";"Audited";"Sustainability Report";116;"43,13%";"Reported";"Sustainability Report";1148;"39,17%";"Reported";"Annual Report";231;"92,29%";"Audited";"Annual Report";1079;"5,03%";"Estimated";"Annual Report";983
"Bethke-Goedicke";"Edadorf";"paradigms";"technologies";"BW";3947207;"27.8.2022";"No";711894;805547;999;"EUR";"qgi0oh0pqkzzzhya5rca";"2wj2vto0bqt5";"";"";"y23bl0afrhvf";"1";"No Deviation";"2021-12-25";"https://klein-diamant.org/wortgewandt-globalisierung.pdf";"No";"https://qualitativ-wasserfall.info/zukunftsorientiert-automobil.pdf";"Yes";"http://xn--imagefrdernd-mann-4zb.com/hervorhebend-monotheismus.pdf";"No";"Yes";;"No";"reasonable";"Sören  Gmb H &  Co.  K G";;;"546221,5";"Incomplete";;;"";"NA";;;"";"NA";;;"53,79%";"Incomplete";"Integrated Report";1149;"44,98%";"Reported";"Integrated Report";470;"56,32%";"Estimated";;;"60,85%";"Audited";"Integrated Report";150;"";"NA";;;"16,77%";"Estimated";;
"Lohmann-Kleinert";"Elianascheid";"technologies";"web services";"LY";4209697;"11.3.2022";"No";876561;394710;484;"EUR";"";"";"4kc42rn25f2y";"c8k0nyz83ag6";"";"1";;"2021-09-25";"http://nass-buch.name/fachkundig-bronze.pdf";"NA";"http://xn--groartig-flugzeug-7nb.com/einf%C3%BChlsam-milz.pdf";"No";"";"";"Yes";;;"limited";"Köhler,  Linnenbaum und  Börgeling";"Sustainability Report";527;"524844,84";"Incomplete";"Sustainability Report";66;"935219";"Estimated";;;"935219";"Estimated";;;"95,5%";"Reported";"Sustainability Report";811;"66,74%";"Incomplete";"Annual Report";985;"74,96%";"Estimated";;;"";"NA";;;"";"NA";;;"22,55%";"Incomplete";;
"Kalinowski-Savoia";"Neu Medinastadt";"experiences";"users";"AU";9404902;"24.11.2021";"No";958819;666616;723;"EUR";"";"";"";"afiyaiqpf4on";"ld0vp74qcb2y";"1";"No Deviation";"2022-01-06";"";"";"";"";"http://xn--grndlich-sekunde-kzb.name/charakterstark-liberalismus.pdf";;"No";;"No";"none";;;;"652220,89";"Estimated";;;"62123,52";"Incomplete";"Integrated Report";491;"62123,52";"Incomplete";"Integrated Report";491;"43,8%";"Audited";"Integrated Report";440;"51,34%";"Audited";"Integrated Report";868;"64,36%";"Audited";"Integrated Report";111;"14,53%";"Incomplete";;;"7,03%";"Audited";"Integrated Report";1091;"27,75%";"Estimated";"Integrated Report";113
"Buder, Hillard und Weniger";"Alexanderland";"networks";"bandwidth";"BG";454240;"26.6.2022";"No";819480;774573;8;"EUR";"7zstqyt10okgcntfpo2q";"3sli51hcpiuq";"etr2cntbcjyb";"pyjbm5vdu2wp";"njee734bs0fw";"1";"No Deviation";"2022-03-14";"https://xn--umstndlich-buch-3kb.name/quicklebendig-polytheismus.pdf";"Yes";"https://vortrefflich-blei.info/konventionell-flugzeug.pdf";"NA";"https://xn--freizgig-krebs-ksb.info/prestigevoll-tisch.pdf";"NA";"N/A";;"No";"none";;;;"256608,02";"Audited";"Integrated Report";681;"";"NA";;;"";"NA";;;"27,22%";"Reported";"Annual Report";817;"5,98%";"Audited";"Integrated Report";1021;"53,61%";"Estimated";;;"46,36%";"Reported";"Sustainability Report";1191;"56,81%";"Incomplete";"Sustainability Report";1088;"18,5%";"Estimated";"Integrated Report";1162
"Ibe UG";"West Claraland";"action-items";"relationships";"SR";8396217;"7.7.2022";"No";182627;261082;775;"EUR";"d4870h02f8imoxvm8xme";"vrahptznmzd7";"cvsykkyesfoc";"p1lytfvjzjih";"icmgdpn4dt24";"1";;"2021-10-03";"https://steil-monat.ch/pittoresk-sprache.pdf";"Yes";"http://narrensicher-dach.name/vertr%C3%A4umt-zeit.pdf";"No";"https://maximal-klassik.name/euphorisch-erde.pdf";;"No";"No";"Yes";"reasonable";;;;"436369,77";"Estimated";"Integrated Report";1056;"607616,87";"Reported";"Sustainability Report";1145;"607616,87";"Reported";"Sustainability Report";1145;"29,81%";"Audited";"Sustainability Report";1190;"31,08%";"Incomplete";;;"";"NA";;;"57,1%";"Estimated";"Sustainability Report";585;"57,18%";"Audited";"Annual Report";743;"6%";"Reported";"Annual Report";12
"Dix, Kölotzei und Kolb";"West Etienne";"niches";"methodologies";"FM";7341450;"18.8.2022";"No";991100;728929;65;"EUR";"7rekouay0v7j4zzxpwzy";"";"d30hr9lqf0wd";"tc1s4gptikae";"60jmnaxipgeo";"1";"No Deviation";"2022-02-14";"https://ordentlich-hinduismus.de/grenzenlos-alphabet.pdf";"NA";"https://musikalisch-drache.ch/vorwitzig-brust.pdf";"NA";"http://sensationell-jupiter.net/unternehmungslustig-adler.pdf";"No";"No";"Yes";;"limited";"Daub,  Haaf und  Richards";"Annual Report";176;"";"NA";;;"";"NA";;;"";"NA";;;"91,54%";"Estimated";"Sustainability Report";889;"79,81%";"Audited";"Sustainability Report";653;"21,84%";"Estimated";;;"51,08%";"Reported";"Sustainability Report";790;"90,59%";"Estimated";"Sustainability Report";922;"58,79%";"Incomplete";;
"Jambor GmbH";"Peterdorf";"portals";"e-services";"CA";9884621;"23.1.2022";"No";544424;115531;412;"EUR";"jmp42gk7kalu8njuoenq";"";"57d8yo6ersbh";"78fhzevc3zgz";"4n0ibialjxpg";"1";"Deviation";"2022-05-26";"";"";"http://laut-tier.net/funkelnd-meter.pdf";"Yes";"";"";"N/A";"Yes";"No";"limited";;"Sustainability Report";1098;"975587,69";"Reported";"Sustainability Report";549;"877315,07";"Reported";"Sustainability Report";1149;"877315,07";"Reported";"Sustainability Report";1149;"1,25%";"Incomplete";;;"36,26%";"Reported";"Sustainability Report";164;"47,48%";"Estimated";"Sustainability Report";1093;"83,62%";"Estimated";"Sustainability Report";1007;"44,18%";"Incomplete";"Sustainability Report";671;"42,34%";"Estimated";;
