"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Viellehner UG";"Ost Richard";"partnerships";"SV";9344553;"29.6.2022";"Yes";"mevl63er9dit";"rykkpbz5bull";"mlfq1uhb4c9c";"1";"No Deviation";"2022-03-11";"https://funkelnd-uranus.name/wissbegierig-grad.pdf";;"SAR";"";;;;"";;;;"";;;;"";;"Yes";"Yes";;"limited";"Erhardt-Caspari";;;"529734,5";"Incomplete";;;;"503090,47";"Estimated";"input neural monitor";"Annual Report";357;"920589,2";"Estimated";;;;"15,63%";"Estimated";"parse mobile firewall";"Annual Report";550;"63,57%";"Estimated";;;;"46,2%";"Reported";"input back-end system";"Annual Report";1143;"89,55%";"Incomplete";"reboot mobile monitor";"Annual Report";1026;"73,24%";"Incomplete";;;;"85,46%";"Reported";"override online system";"Annual Report";235
"Herold AG";"West Imke";"convergence";"IR";7458682;"23.1.2022";"No";"";"";"l398mvw9mhnl";"1";;"2022-07-12";"https://strahlend-sprache.net/poetisch-baseball.pdf";"N/A";"XBC";"";;;;"";"http://xn--rcksichtsvoll-lepra-59b.com/perfekt-metaphysik.pdf";;"MWK";"2022-06-30";"https://enigmatisch-backgammon.info/heimlich-teppich.pdf";;"XBC";"2022-04-24";"Yes";"No";"Yes";222;"reasonable";;;;"922513,92";"Estimated";"synthesize redundant monitor";"ESEF Report";1056;"916468,26";"Estimated";;;;"895968,75";"Audited";"back up mobile alarm";"Annual Report";618;"75,66%";"Reported";"transmit 1080p matrix";"ESEF Report";715;"79,28%";"Reported";"parse cross-platform transmitter";"Integrated Report";248;"32,14%";"Reported";"parse redundant program";"Annual Report";614;"92,55%";"Incomplete";;;;"";"N/A";;;;"55,94%";"Audited";"parse back-end pixel";"Integrated Report";533
"Rumpf-Just";"Anniescheid";"interfaces";"KN";1813812;"13.12.2021";"No";"jxygu5bqoxcs";"nf2orbludpcb";"jzjm2j0y1vk2";"1";;"2022-03-20";"https://erstrebenswert-religion.com/eindrucksvoll-ma%C3%9F.pdf";"No";"ZAR";"2022-06-01";"https://xn--berlegt-penis-vob.name/nachhaltig-gehirn.pdf";;"PHP";"2022-07-10";;;;"";"https://xn--kniglich-sandstein-d3b.org/uralt-wahrheit.pdf";"Yes";"DJF";"";"N/A";;"No";;"none";;;;"";"N/A";;;;"551028,99";"Incomplete";"bypass haptic capacitor";"Annual Report";510;"222994,32";"Audited";"back up digital interface";"ESEF Report";475;"94,01%";"Incomplete";"generate cross-platform sensor";"ESEF Report";425;"44,29%";"Reported";"program bluetooth firewall";"Sustainability Report";1193;"89,2%";"Estimated";"reboot online bandwidth";"Annual Report";953;"69,72%";"Estimated";;;;"74,77%";"Estimated";"back up optical program";"ESEF Report";436;"7,13%";"Reported";"copy 1080p driver";"Sustainability Report";734
"Ludolf, Köhler und Kulma";"Ost Diego";"infomediaries";"LT";1307855;"14.3.2022";"No";"";"uni17xoznv24";"p6fpk49vhx5z";"1";"Deviation";;"https://lebensnah-pilz.com/%C3%BCberragend-schule.pdf";"Yes";"GIP";"";;;;"";;;;"";"https://ehrenhaft-arm.de/hemmungslos-philosophie.pdf";"Yes";"SYP";"2021-12-17";"No";"No";"Yes";;"limited";"Prey, Griem und Blank";"ESEF Report";253;"652773,23";"Incomplete";;;;"278758,75";"Incomplete";"synthesize online matrix";"Annual Report";759;"583880,45";"Incomplete";"back up solid state microchip";"Annual Report";13;"28,16%";"Estimated";;;;"69,09%";"Reported";"index multi-byte panel";"ESEF Report";706;"4,76%";"Audited";"hack mobile capacitor";"ESEF Report";878;"52,32%";"Incomplete";"copy open-source capacitor";"ESEF Report";274;"61,18%";"Incomplete";"input auxiliary program";"ESEF Report";176;"20,51%";"Reported";"connect mobile sensor";"ESEF Report";453
"Pohl, Dittmann und Gehrig";"Alt Laurence";"convergence";"RE";5023211;"10.3.2022";"No";"lsixxd61lf1i";"qa7h939wo7ir";"x4pllv35m4ui";"1";"Deviation";"2021-10-30";;;;"";"http://xn--ffentlich-spiel-7sb.org/ruhevoll-jazz.pdf";"Yes";"XBA";"2021-12-09";"http://riesig-kunst.com/streng-schusswaffe.pdf";"No";"ZWL";"";"http://automatisch-sorghum.ch/warm-tanz.pdf";"No";"AZN";"";"Yes";"No";"No";;"reasonable";"Fusenig Gruppe";"ESEF Report";402;"73357,79";"Incomplete";"generate wireless circuit";"Sustainability Report";1172;"250577,83";"Incomplete";;;;"197964,02";"Estimated";;;;"";"N/A";;;;"7,86%";"Incomplete";;;;"7,08%";"Incomplete";;;;"94,04%";"Incomplete";;;;"84,7%";"Audited";"input online port";"ESEF Report";796;"54,43%";"Reported";"quantify neural program";"ESEF Report";159
"Travan-Löwa";"Jannisdorf";"portals";"DJ";6235751;"24.7.2022";"No";"nirnnnq4go4j";"";"k5m9zwlpxa3b";"1";;"2022-02-14";;;;"";;;;"";;;;"";"https://begeisternd-klinge.com/international-bein.pdf";"Yes";"AFN";"";"No";"Yes";"No";561;"none";;;;"809552,67";"Estimated";;;;"236235,18";"Audited";"generate auxiliary alarm";"ESEF Report";403;"770303,49";"Estimated";;;;"39,61%";"Estimated";;;;"";"N/A";;;;"69,75%";"Audited";"compress optical system";"ESEF Report";911;"13,52%";"Incomplete";"generate digital microchip";"ESEF Report";144;"74,21%";"Audited";"reboot wireless pixel";"ESEF Report";1160;"14,97%";"Estimated";"parse optical system";"ESEF Report";492
"Von OHG";"Ost Benland";"portals";"MC";9537538;"27.11.2021";"No";"";"kyfy1cartimv";"";"1";;"2021-10-22";;;;"";;;;"";"http://friedvoll-philosophie.org/mitf%C3%BChlend-verben.pdf";"No";"AED";"2021-09-28";;;;"";"Yes";;"Yes";;"none";;;;"702350,59";"Estimated";"navigate back-end panel";"Integrated Report";211;"";"N/A";;;;"101025,03";"Estimated";"calculate solid state bandwidth";"Integrated Report";228;"84,34%";"Estimated";"synthesize solid state microchip";"Integrated Report";1091;"43,77%";"Audited";"parse digital card";"Integrated Report";879;"70,78%";"Reported";"input neural hard drive";"Integrated Report";783;"4,06%";"Incomplete";"program bluetooth alarm";"Integrated Report";424;"72,06%";"Audited";"input auxiliary capacitor";"Integrated Report";334;"96,54%";"Reported";"parse redundant capacitor";"Integrated Report";784
"Griem, Schondelmaier und Nytra";"Bad Biancadorf";"platforms";"BF";8824590;"25.4.2022";"No";"0qtt5c5k2h2x";"crih27ipxw3h";"0emxt364ok7a";"1";;;;;;"";;;;"";;;;"";"http://xn--vorzglich-rassismus-89b.info/spitz-atom.pdf";"No";"INR";"";"Yes";"Yes";;901;"none";;;;"771329,55";"Estimated";;;;"172464,66";"Audited";"index virtual pixel";"ESEF Report";649;"907009,4";"Audited";"override neural microchip";"ESEF Report";950;"73,31%";"Audited";"hack digital system";"ESEF Report";1104;"10,31%";"Estimated";"input solid state driver";"ESEF Report";26;"31,73%";"Audited";"input primary firewall";"ESEF Report";818;"45,01%";"Estimated";"quantify redundant capacitor";"ESEF Report";103;"86,24%";"Incomplete";"program back-end transmitter";"ESEF Report";1009;"25,37%";"Incomplete";;;
"Fleischer Gruppe";"Maximaland";"convergence";"ZA";9980811;"5.5.2022";"No";"rfp5lufnoe9v";"";"";"1";"Deviation";"2022-07-08";"http://herzensgut-tempel.name/lebenslustig-niere.pdf";"Yes";"MVR";"2022-03-26";;;;"";;;;"";"https://unvergleichbar-adjectiv.de/gigantisch-rad.pdf";"Yes";"DZD";"2022-01-23";;"No";"Yes";;"none";;;;"662529,42";"Incomplete";"back up haptic system";"Annual Report";538;"";"N/A";;;;"675218,39";"Estimated";"hack neural system";"ESEF Report";287;"30,48%";"Audited";"calculate digital bandwidth";"ESEF Report";187;"";"N/A";;;;"85,12%";"Audited";"bypass multi-byte pixel";"ESEF Report";211;"91,31%";"Incomplete";"override auxiliary capacitor";"ESEF Report";248;"51,38%";"Estimated";"navigate 1080p capacitor";"ESEF Report";79;"55,83%";"Incomplete";"quantify primary port";"ESEF Report";1040
"Gangnus GmbH & Co. KG";"Ost Romy";"channels";"IS";5702557;"13.6.2022";"No";"h46dhxukyifv";"eitnaefcfe5w";"";"1";;"2021-09-30";"http://fesselnd-flugzeug.org/fruchtbar-tanz.pdf";"Yes";"SDG";"";"https://energiegeladen-medizin.net/hei%C3%9F-molek%C3%BCl.pdf";"No";"KPW";"2022-03-16";"http://xn--populr-sikhreligion-kwb.com/geeignet-freiheit.pdf";"N/A";"XAU";"2022-05-09";"https://empfindungsvoll-herz.com/innovativ-kino.pdf";"No";"BAM";"";;"Yes";"Yes";238;"limited";"Leibold UG";;;"981590,43";"Estimated";"navigate redundant transmitter";"Integrated Report";310;"";"N/A";;;;"177810,26";"Incomplete";;;;"83,77%";"Estimated";;;;"";"N/A";;;;"11,34%";"Audited";"parse redundant card";"Integrated Report";70;"13,49%";"Incomplete";"transmit multi-byte firewall";"Annual Report";1163;"93,6%";"Incomplete";"quantify haptic protocol";"ESEF Report";882;"87,44%";"Audited";"navigate solid state system";"Sustainability Report";1018
"Tivontschik OHG";"Lisanneburg";"web services";"SZ";3352961;"1.3.2022";"No";"tbx964vwk3tl";"b3l2es6os0xh";"5d7rjrmy794c";"1";;;"https://elysisch-flughafen.de/mitrei%C3%9Fend-minute.pdf";"Yes";"PEN";"2022-02-22";;;;"";"https://empfindlich-zimmermann.ch/leger-platin.pdf";"N/A";"EGP";"2021-12-27";;;;"";"No";"Yes";;;"limited";;"Integrated Report";1040;"679361,54";"Audited";"reboot wireless circuit";"Integrated Report";322;"743142,86";"Incomplete";"compress multi-byte microchip";"Integrated Report";213;"504807,87";"Incomplete";;;;"48,53%";"Audited";"navigate digital firewall";"Annual Report";904;"14,29%";"Audited";"compress solid state capacitor";"Annual Report";369;"36,85%";"Audited";"generate primary alarm";"Annual Report";872;"79,8%";"Audited";"index back-end panel";"Integrated Report";771;"90,46%";"Estimated";"compress open-source array";"Annual Report";739;"35,8%";"Reported";"synthesize solid state alarm";"Annual Report";723
"Bremer, Faulhaber und Balcer";"West Keanuburg";"functionalities";"VU";1404080;"19.2.2022";"No";"c4gl1654neow";"wtf36463s4dr";"ecp9bdo9ry42";"1";"Deviation";;;;;"";"http://sorgsam-drache.info/raffiniert-s%C3%A4ugetier.pdf";;"SAR";"2022-01-17";"http://unverwundbar-wissenschaft.org/gef%C3%BChlvoll-k%C3%A4se.pdf";;"TTD";"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"317500,59";"Incomplete";"hack virtual circuit";"Integrated Report";518;"555088,1";"Incomplete";;;;"124828,8";"Reported";"program optical card";"Sustainability Report";76;"1%";"Audited";"index multi-byte alarm";"Sustainability Report";1125;"89,98%";"Incomplete";"navigate haptic monitor";"Sustainability Report";389;"48,52%";"Estimated";;;;"70,24%";"Reported";"transmit open-source panel";"Integrated Report";312;"43,81%";"Reported";"generate back-end capacitor";"Sustainability Report";608;"56,82%";"Audited";"index neural feed";"Integrated Report";615
"Hense OHG";"Tamaraburg";"mindshare";"PR";3810386;"22.1.2022";"No";"zvp2jb3m5mki";"";"";"1";;"2022-01-04";"https://instinktiv-fahrrad.net/herrlich-gott.pdf";;"MRO";"";;;;"";"https://bestimmt-knie.de/erstrebenswert-brot.pdf";;"COP";"2022-02-03";"http://hochrangig-menschenrecht.com/gelungen-faschismus.pdf";;"BBD";"2022-05-15";;"No";"Yes";116;"none";;;;"633516,92";"Estimated";"generate multi-byte circuit";"Annual Report";1154;"925738,29";"Audited";"copy auxiliary application";"Annual Report";1104;"237978,26";"Reported";"copy back-end hard drive";"Integrated Report";390;"12,61%";"Audited";"synthesize redundant application";"Integrated Report";627;"86,25%";"Estimated";;;;"5,51%";"Reported";"compress 1080p matrix";"Integrated Report";1147;"86,93%";"Reported";"bypass haptic program";"Integrated Report";981;"9,44%";"Reported";"copy auxiliary capacitor";"Annual Report";326;"61,8%";"Reported";"calculate online sensor";"Annual Report";1086
"Uhrig-Brosch";"West Emilioscheid";"architectures";"AS";7235075;"26.5.2022";"No";"w5iyauzgvse9";"9tses6sr986l";"cmaoxuqwaxyh";"1";"Deviation";;;;;"";"http://xn--groherzig-legierung-ntb.name/zielbewusst-zahl.pdf";"No";"KZT";"2022-04-09";"http://sexuell-innenarchitektur.name/spielerisch-grad.pdf";;"IRR";"";"http://friedselig-metallurgie.info/substanziell-schrank.pdf";"N/A";"BHD";"2022-01-25";"Yes";"No";;;"limited";;"Sustainability Report";104;"203161,48";"Audited";"input optical pixel";"Sustainability Report";128;"543781,33";"Estimated";"index solid state card";"Sustainability Report";1030;"591425,14";"Incomplete";"reboot primary application";"Sustainability Report";855;"9,35%";"Estimated";;;;"";"N/A";;;;"72,12%";"Audited";"connect open-source bus";"Sustainability Report";993;"74,06%";"Estimated";"compress haptic driver";"Sustainability Report";319;"12,16%";"Reported";"override back-end transmitter";"Sustainability Report";872;"51,2%";"Audited";"calculate open-source protocol";"Sustainability Report";903
"Leipold AG";"Bad Juleburg";"initiatives";"GP";1646687;"10.2.2022";"No";"";"dz0r54u0ym4b";"lykhemy0yfjz";"1";;"2021-10-11";;;;"";;;;"";"https://xn--teilbar-mbel-djb.info/strategisch-zeitalter.pdf";"No";"CUP";"2022-08-09";;;;"";;;"Yes";361;"limited";"Kleeberg-Lenz";"Integrated Report";757;"793609,93";"Estimated";"compress neural capacitor";"Integrated Report";479;"645421,13";"Estimated";"bypass digital matrix";"Integrated Report";880;"455759,51";"Incomplete";"input multi-byte capacitor";"Integrated Report";194;"42,01%";"Reported";"parse redundant array";"Integrated Report";231;"67,09%";"Audited";"program digital hard drive";"Integrated Report";293;"42,75%";"Estimated";;;;"0,37%";"Incomplete";;;;"58,13%";"Estimated";"quantify haptic application";"Integrated Report";610;"28,48%";"Estimated";;;
"Poser GmbH";"Neu Brandonland";"bandwidth";"KZ";4155577;"18.8.2022";"No";"rxnmr5eyeisg";"";"z9n2riro8fx4";"1";;"2022-04-28";"http://tief-nachttisch.com/m%C3%A4rchenhaft-feuerstein.pdf";"Yes";"IQD";"2022-05-20";"http://sensitiv-quarz.com/begeistert-pop.pdf";"No";"BAM";"";"http://weltgewandt-krieg.net/garantiert-kupfer.pdf";;"UZS";"2022-03-19";;;;"";"N/A";"Yes";;807;"none";;;;"240172,9";"Reported";"transmit primary protocol";"Sustainability Report";505;"177111,05";"Incomplete";"reboot haptic matrix";"Integrated Report";108;"540797,98";"Incomplete";;;;"";"N/A";;;;"64,75%";"Audited";"bypass 1080p array";"Sustainability Report";708;"7,27%";"Incomplete";"generate neural monitor";"Sustainability Report";438;"23,56%";"Audited";"calculate solid state bus";"Integrated Report";620;"99,31%";"Reported";"transmit 1080p panel";"Sustainability Report";303;"95,21%";"Reported";"index primary monitor";"Annual Report";150
"Winkelmann AG";"West Leventdorf";"infomediaries";"CA";952385;"30.1.2022";"No";"8m2vqnu3eeen";"kubstauh8cvi";"";"1";"Deviation";"2022-01-21";;;;"";"http://aufmerksam-kommunismus.name/attraktiv-arch%C3%A4ologie.pdf";"No";"PKR";"2022-05-17";"https://emsig-brot.org/experimentierfreudig-buch.pdf";"No";"XCD";"";"https://brandneu-wolkenkratzer.net/penibel-schlange.pdf";"N/A";"BSD";"2022-03-15";"N/A";"Yes";;;"reasonable";"Madubuko AG";"Sustainability Report";652;"101512,59";"Estimated";"navigate wireless alarm";"Sustainability Report";286;"105011,65";"Incomplete";"synthesize primary alarm";"Sustainability Report";814;"393863,2";"Incomplete";"bypass digital firewall";"Sustainability Report";166;"";"N/A";;;;"20,82%";"Reported";"quantify open-source driver";"Integrated Report";767;"92,65%";"Estimated";;;;"9,13%";"Audited";"quantify online sensor";"ESEF Report";10;"35,65%";"Audited";"program mobile protocol";"Integrated Report";857;"84,11%";"Estimated";;;
"Hermecke Gruppe";"Arminland";"relationships";"NP";6802093;"18.11.2021";"No";"z5g047c7s5lt";"rs7iuz8b7476";"";"1";"No Deviation";"2021-10-15";"http://anziehend-kultur.com/stimmig-lunge.pdf";;"SEK";"2022-04-28";"https://empfehlenswert-blume.name/wohlriechend-w%C3%A4rme.pdf";"N/A";"IQD";"";"http://hell-impfung.com/konkurrenzlos-gehirn.pdf";"Yes";"BOB";"2022-02-27";"https://zentral-leber.name/m%C3%BChelos-tornado.pdf";"Yes";"GYD";"2022-09-20";"No";"No";"No";580;"limited";"Kempter GmbH";;;"496941,29";"Reported";"reboot digital sensor";"Integrated Report";423;"835475,36";"Audited";"connect 1080p sensor";"ESEF Report";436;"206708,9";"Reported";"reboot virtual protocol";"Sustainability Report";706;"51,05%";"Reported";"connect digital capacitor";"ESEF Report";442;"38,87%";"Reported";"program virtual alarm";"Integrated Report";936;"24,57%";"Estimated";;;;"41,95%";"Audited";"parse primary matrix";"Annual Report";142;"14,98%";"Reported";"copy haptic interface";"Sustainability Report";837;"63,79%";"Audited";"generate back-end application";"Sustainability Report";94
"Hengmith-Kneifel";"Selmascheid";"ROI";"GD";3078921;"6.4.2022";"No";"lw1f8hofe2tj";"3v2yn382n76f";"pblxu91cvbwb";"1";"Deviation";"2022-07-12";"https://voll-pferd.net/genie%C3%9Ferisch-jazz.pdf";"N/A";"CUC";"2022-06-06";;;;"";;;;"";"http://xn--brderlich-grad-hsb.com/heldenhaft-fernsehen.pdf";"Yes";"ARS";"";"No";"No";"Yes";835;"limited";"Burghagen-Roba";"Annual Report";953;"103457,2";"Reported";"index solid state pixel";"ESEF Report";1066;"784484,77";"Estimated";;;;"683676,71";"Reported";"navigate bluetooth microchip";"ESEF Report";1197;"26,43%";"Audited";"calculate redundant protocol";"Annual Report";591;"61,68%";"Estimated";"parse digital interface";"Annual Report";773;"55,72%";"Reported";"back up cross-platform system";"ESEF Report";710;"69,93%";"Audited";"compress digital capacitor";"Annual Report";697;"97,14%";"Estimated";;;;"46,89%";"Reported";"connect 1080p array";"Annual Report";9
"Pressler Gruppe";"Christinaburg";"blockchains";"ID";6109903;"6.1.2022";"No";"ngr2lhd0drqb";"";"jpfmiysewlrd";"1";"No Deviation";"2022-07-28";"http://nachweislich-liter.ch/idyllisch-pocken.pdf";"No";"HTG";"2021-12-28";"http://xn--vertrauenswrdig-skelett-mpc.org/prophetisch-gott.pdf";"N/A";"KGS";"";"https://xn--kniglich-silber-8sb.name/ma%C3%9Fgeschneidert-adverb.pdf";;"EGP";"";"https://wortgewandt-see.com/substanzreich-%C3%B6l.pdf";"No";"TTD";"2021-12-18";"N/A";;;;"limited";;;;"";"N/A";;;;"115754,64";"Audited";"program haptic hard drive";"ESEF Report";272;"186978,21";"Audited";"compress auxiliary circuit";"Annual Report";1128;"0,76%";"Incomplete";;;;"";"N/A";;;;"73,03%";"Incomplete";"generate cross-platform hard drive";"Integrated Report";199;"27,36%";"Audited";"parse digital circuit";"ESEF Report";1098;"63,85%";"Audited";"parse wireless port";"Integrated Report";1184;"27,59%";"Audited";"compress auxiliary matrix";"Integrated Report";7
"Lenz-Tudow";"Imkeland";"paradigms";"PW";9840743;"24.5.2022";"No";"6j96zk3okqok";"";"";"1";;;;;;"";;;;"";;;;"";"http://unterhaltsam-schwangerschaft.com/lahm-nachttisch.pdf";"Yes";"KPW";"2021-12-16";"N/A";"Yes";"No";622;"limited";;"ESEF Report";502;"589001,76";"Incomplete";;;;"791877,66";"Audited";"program haptic feed";"ESEF Report";569;"336774,47";"Reported";"program solid state feed";"ESEF Report";29;"1,58%";"Estimated";;;;"40,25%";"Estimated";;;;"8,74%";"Estimated";"generate bluetooth bus";"ESEF Report";891;"90,93%";"Estimated";"back up 1080p sensor";"ESEF Report";381;"90,88%";"Estimated";;;;"1,98%";"Incomplete";;;
"Mäder Gruppe";"Moritzland";"e-tailers";"MQ";3225379;"5.1.2022";"No";"";"";"4w0bddaghote";"1";"No Deviation";;"https://xn--konventionell-ftus-r3b.org/ausgefallen-wolkenkratzer.pdf";"N/A";"MOP";"2021-12-18";"https://verdient-behandlung.de/unverwundbar-katze.pdf";"Yes";"XFU";"2022-07-16";"https://begeistert-polytheismus.org/informativ-benzin.pdf";"N/A";"KZT";"";"https://ausgereift-aufzug.de/ausgezeichnet-spiel.pdf";"N/A";"SAR";"";"N/A";"Yes";"Yes";793;"reasonable";;;;"741542,72";"Incomplete";;;;"638325,09";"Estimated";"hack redundant matrix";"Annual Report";540;"273381,46";"Incomplete";"input virtual port";"Annual Report";194;"";"N/A";;;;"25,07%";"Estimated";;;;"98,5%";"Reported";"parse bluetooth circuit";"ESEF Report";91;"91,76%";"Reported";"back up solid state system";"Integrated Report";750;"63,92%";"Estimated";"generate solid state circuit";"Annual Report";1094;"2,74%";"Estimated";"compress virtual interface";"Integrated Report";258
"Wessel-Pomp";"Ost Helena";"e-commerce";"MU";7826808;"16.9.2022";"No";"";"";"wm42jal616ch";"1";"No Deviation";"2022-01-16";;;;"";"http://geerdet-sojabohne.com/gesichert-schiff.pdf";;"NIO";"";;;;"";;;;"";"N/A";"Yes";;;"limited";"Eberhard Gruppe";"Sustainability Report";20;"";"N/A";;;;"161542,34";"Incomplete";"navigate primary system";"Sustainability Report";642;"986197,72";"Audited";"parse bluetooth protocol";"Sustainability Report";436;"16,01%";"Incomplete";;;;"85,74%";"Incomplete";;;;"92,6%";"Audited";"input bluetooth driver";"Sustainability Report";896;"58,95%";"Incomplete";"quantify digital protocol";"Sustainability Report";1135;"94,68%";"Audited";"override multi-byte bus";"Sustainability Report";543;"99,46%";"Estimated";"quantify wireless feed";"Sustainability Report";855
"Bringmann KG";"Bad Karimland";"e-tailers";"IR";8748971;"18.12.2021";"No";"7soxv29ul5v7";"";"g0nxz8speyal";"1";;;"https://xn--lssig-zinn-q5a.net/resistent-vulkan.pdf";"Yes";"FJD";"";"http://xn--bewunderungswrdig-realitt-8ec05d.ch/robust-milz.pdf";"Yes";"CZK";"2021-10-30";"https://unaufhaltsam-go.com/kraftvoll-herz.pdf";"No";"AOA";"";"http://xn--hektisch-archologie-swb.net/rentabel-axt.pdf";;"LAK";"2022-03-26";"Yes";;;782;"limited";;;;"777234,9";"Reported";"program redundant program";"ESEF Report";211;"367853,54";"Estimated";"program online microchip";"ESEF Report";475;"220943,1";"Reported";"reboot wireless driver";"Integrated Report";335;"5,97%";"Audited";"synthesize neural feed";"Annual Report";1084;"52,32%";"Estimated";;;;"35,57%";"Estimated";"input 1080p array";"ESEF Report";159;"";"N/A";;;;"11,19%";"Incomplete";;;;"";"N/A";;;
"Rohrer, Balzer und Ibe";"Süd Lyaland";"e-business";"DO";4769629;"14.3.2022";"No";"lcy5pk87r8ey";"";"ckbqg5rgr6ch";"1";"No Deviation";"2021-11-30";"http://erlesen-saturn.com/klar-film.pdf";;"BHD";"2021-11-23";"https://extravertiert-protist.de/umkehrbar-vogel.pdf";;"BGN";"";"https://motiviert-zeitalter.org/niveauvoll-tornado.pdf";;"YER";"2021-10-12";"https://unbesorgt-benzin.com/verwundert-schaf.pdf";;"ZMK";"";;;"Yes";997;"limited";"Conrad, Wischer und Hohl";;;"178827,78";"Audited";"connect virtual bandwidth";"Integrated Report";814;"767281,35";"Estimated";;;;"580575,74";"Reported";"bypass bluetooth interface";"ESEF Report";945;"77,61%";"Reported";"parse primary interface";"Integrated Report";266;"32,83%";"Estimated";;;;"57,36%";"Reported";"program optical bus";"Annual Report";815;"";"N/A";;;;"40,65%";"Incomplete";"copy primary system";"Integrated Report";187;"47,07%";"Incomplete";;;
