"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Filipowski, Orth und Heuck";"""Dengler GmbH & Co. KG"", ""Kock-Moormann""";"Bad Leniascheid";"communities";"AL";"Yes";"";"wbj1d03eo453";"ojcy54hp3c";"";"";"1";"No Deviation";;"https://resilient-periodensystem.ch/organisiert-geschichte.pdf";"No";"MMK";"";"https://xn--integriert-ftus-ktb.org/monumental-gehirn.pdf";;"SCR";"";;;;"";;;;"";;;"No";97113;"limited";"Beushausen UG";;;"0,91459653";"Reported";"transmit primary bandwidth";"Annual Report";667;"0,71179327";"Reported";"override neural feed";"Annual Report";130;"0,81325987";"Incomplete";;;;"87,75%";"Audited";"override neural monitor";"Sustainability Report";452;"";"N/A";;;;"";"N/A";;;;"77,31%";"Reported";"copy 1080p hard drive";"Annual Report";1102;"13,26%";"Reported";"quantify wireless system";"Annual Report";718;"7,25%";"Audited";"calculate auxiliary bus";"Sustainability Report";59
"Gakstädter GmbH & Co. KG";"""Schönebeck KG"", ""Benecke Gruppe"", ""Greithanner-Seelig""";"Alt Luciennedorf";"systems";"RO";"No";"";"";"";"hc7fhf4";"exavspqll";"1";;;;;;"";;;;"";;;;"";"https://lebendig-pop.net/arkadisch-weizen.pdf";"N/A";"PKR";"2021-12-09";;"Yes";;33038;"reasonable";"Breu GmbH & Co. KG";;;"0,24338071";"Audited";"synthesize primary transmitter";"ESEF Report";1149;"0,74146534";"Reported";"transmit multi-byte matrix";"ESEF Report";977;"0,26595419";"Incomplete";;;;"26,09%";"Incomplete";"back up mobile program";"ESEF Report";368;"2,63%";"Incomplete";;;;"85,05%";"Estimated";;;;"65,22%";"Incomplete";"compress digital bandwidth";"ESEF Report";588;"";"N/A";;;;"18,19%";"Audited";"transmit virtual microchip";"ESEF Report";255
"Helm GmbH & Co. KG";"""Mehlhorn-Cleve""";"Kurnickidorf";"e-services";"MK";"No";"c5mw3hpeg3f16pu1ia5x";"umkywckpfra5";"lx7evxtlao";"";"mgjea0imc";"1";"Deviation";;;;;"";;;;"";"https://xn--verbrannt-brostuhl-w6b.net/meisterhaft-kapitalismus.pdf";"N/A";"TZS";"2022-02-16";"https://verbrannt-mund.name/rasant-medizin.pdf";"Yes";"MWK";"";"Yes";;"Yes";;"none";;;;"0,59379242";"Reported";"connect auxiliary protocol";"Integrated Report";1014;"0,61165692";"Reported";"copy optical feed";"Integrated Report";345;"0,12575411";"Incomplete";;;;"8,86%";"Audited";"program neural bus";"ESEF Report";1036;"63,01%";"Audited";"bypass multi-byte feed";"Integrated Report";948;"51,95%";"Estimated";"calculate digital application";"Integrated Report";169;"40,31%";"Audited";"program virtual circuit";"Integrated Report";401;"50,88%";"Audited";"connect neural application";"Integrated Report";949;"83,86%";"Incomplete";"override 1080p capacitor";"Integrated Report";668
"Knorr KG";"""Müller-Schenk"", ""Tittman-Sewald""";"Hoffmannburg";"users";"TZ";"No";"rb8o7fxp0n7icwkjtdlr";"2re5sdz0zrhc";"jbt3kpto2u";"highcm7";"iruo8oli3";"1";"No Deviation";;"https://brillant-film.org/au%C3%9Ferordentlich-bett.pdf";"No";"ZWL";"";"https://xn--lslich-brcke-4ib6g.de/besonnen-burg.pdf";"N/A";"XTS";"";"https://erotisch-see.ch/unbezahlbar-gem%C3%BCse.pdf";;"ERN";"";"http://ausgeglichen-busen.ch/herzlich-klappstuhl.pdf";;"KMF";"";"Yes";"No";;61296;"limited";;"ESEF Report";235;"0,64440237";"Incomplete";;;;"0,17817653";"Reported";"transmit mobile pixel";"Sustainability Report";1135;"0,83622068";"Reported";"bypass bluetooth system";"Annual Report";465;"24,41%";"Reported";"program multi-byte sensor";"Sustainability Report";547;"49,19%";"Reported";"program neural sensor";"ESEF Report";177;"76,92%";"Estimated";;;;"48,94%";"Audited";"connect redundant array";"Annual Report";277;"68,84%";"Reported";"copy open-source matrix";"Sustainability Report";129;"50,24%";"Audited";"copy mobile bandwidth";"Integrated Report";1101
"Kerl KG";"""Schütze, Weis und Kozakiewicz""";"West Kyra";"action-items";"MF";"No";"zjsyf9x7f7iss1fhywsv";"trwrk7x7goof";"";"";"lw4b4cv80";"1";"No Deviation";;"https://xn--hochanstndig-substantiv-27b.net/umsichtig-entdeckung.pdf";"No";"PHP";"2021-10-20";"http://xn--przise-flche-hcbh.name/produktiv-nationalismus.pdf";"Yes";"PHP";"2022-02-18";"https://allerbest-entdeckung.org/quer-aids.pdf";;"KHR";"2021-11-29";"http://xn--mageblich-adipositas-cwb.de/rechtschaffend-hebel.pdf";"Yes";"RON";"2022-03-21";;;;62520;"none";;;;"0,54437242";"Estimated";;;;"";"N/A";;;;"0,13993163";"Reported";"generate redundant matrix";"ESEF Report";665;"49,2%";"Estimated";"compress 1080p monitor";"Sustainability Report";443;"17,15%";"Estimated";"compress redundant monitor";"Annual Report";1000;"28,14%";"Incomplete";;;;"38,84%";"Estimated";;;;"29,86%";"Incomplete";;;;"9,55%";"Incomplete";"navigate mobile panel";"Annual Report";385
"Niedermeier-Holinski";"""Hackbusch, Böttner und Östringer""";"Süd Rikeland";"methodologies";"GU";"No";"";"an9q21jn36x7";"";"";"";"1";;;"https://irre-erwachsener.com/pers%C3%B6nlich-l%C3%B6we.pdf";"N/A";"SBD";"2022-07-17";"https://xn--verfhrerisch-regen-p6b.de/uneigenn%C3%BCtzig-durchfall.pdf";"No";"PLN";"";"http://xn--praktikabel-elektrizitt-h8b.org/richtungsgebend-schnee.pdf";"No";"MWK";"2022-07-10";"http://lebhaft-antike.com/tiefgr%C3%BCndig-bronze.pdf";;"AWG";"2022-06-18";;;"Yes";25464;"none";;;;"0,91652047";"Estimated";;;;"0,53961848";"Incomplete";"index bluetooth application";"Sustainability Report";584;"0,60046145";"Audited";"hack solid state circuit";"Integrated Report";393;"39%";"Estimated";;;;"76,28%";"Reported";"calculate neural alarm";"Annual Report";590;"77,75%";"Reported";"navigate haptic feed";"ESEF Report";542;"91,33%";"Incomplete";;;;"5,44%";"Audited";"generate optical transmitter";"ESEF Report";180;"84,92%";"Reported";"input optical protocol";"Integrated Report";975
"Zuber-Göbel";"""Ihly, Krämer und Tang"", ""Brosch GmbH & Co. KG"", ""Biedermann-Moser""";"Nord Giadastadt";"e-tailers";"TW";"No";"nxl15yfcqe0jcjk4iy5h";"";"";"ryha97l";"";"1";"No Deviation";"2021-11-21";;;;"";"https://xn--einfhlsam-tsunami-52b.ch/resolut-wolke.pdf";"N/A";"ZAR";"2022-03-24";;;;"";;;;"";"No";"Yes";"No";71739;"reasonable";"Erm UG";"Sustainability Report";1028;"";"N/A";;;;"";"N/A";;;;"0,55326656";"Reported";"override optical system";"Sustainability Report";990;"18,31%";"Audited";"back up solid state port";"Sustainability Report";220;"52,72%";"Reported";"compress virtual application";"Sustainability Report";1000;"0,29%";"Incomplete";"connect wireless system";"Sustainability Report";1091;"";"N/A";;;;"65,21%";"Reported";"copy redundant driver";"Sustainability Report";458;"75,03%";"Reported";"program digital card";"Sustainability Report";160
"Hold, Prange und Huhn";"""Tremmel, Reitze und Diekmann""";"Jungbluthburg";"synergies";"CU";"No";"ako55vwi16ioeqmysh2q";"ftgcx16x1fd4";"";"k4rnwpz";"";"1";;;"http://wach-medizin.org/unternehmungsfreudig-philosophie.pdf";"Yes";"XBA";"";"https://irre-zeitalter.info/frei-messing.pdf";"No";"MDL";"2021-10-28";"http://xn--begngsam-rudern-2vb.org/hellh%C3%B6rig-schaf.pdf";"Yes";"XBB";"";"http://erfreulich-pluto.org/eitel-kamel.pdf";"N/A";"JPY";"2022-07-11";;"No";;;"none";;;;"0,23831992";"Incomplete";;;;"0,33652635";"Reported";"back up mobile bus";"ESEF Report";572;"";"N/A";;;;"42,89%";"Incomplete";"index neural protocol";"Sustainability Report";65;"96,81%";"Incomplete";"reboot solid state driver";"Integrated Report";260;"77,17%";"Audited";"calculate online feed";"Sustainability Report";1057;"38,49%";"Audited";"input bluetooth program";"Annual Report";227;"75,94%";"Reported";"input back-end capacitor";"Integrated Report";385;"58,13%";"Incomplete";"calculate multi-byte card";"ESEF Report";886
"Fassbender, Ahlke und Pöche";"""Vogel-Ranftl""";"Nord Christianoscheid";"functionalities";"GN";"No";"jig70vgq0rxrobdaqwyp";"i7xh9zkbowb3";"";"";"fvci5rrdm";"1";"No Deviation";"2022-09-23";"https://informativ-kind.net/komfortabel-schaukelstuhl.pdf";"No";"PGK";"";"https://beeindruckend-globalisierung.org/leutselig-sonnensystem.pdf";"Yes";"KYD";"";"https://quirlig-karte.info/ma%C3%9Fgeblich-zionismus.pdf";"No";"TND";"";"http://leistungsorientiert-menschenrecht.org/zuverl%C3%A4ssig-freiheit.pdf";"No";"ZAR";"2022-04-17";;"Yes";"Yes";79484;"limited";"Kluwe, Holtfreter und Lack";"ESEF Report";863;"0,36980677";"Reported";"synthesize cross-platform application";"ESEF Report";986;"0,12684426";"Audited";"input open-source protocol";"Integrated Report";1149;"0,35281087";"Incomplete";"bypass haptic bus";"Integrated Report";386;"89,25%";"Estimated";;;;"";"N/A";;;;"24,38%";"Incomplete";"connect back-end capacitor";"Integrated Report";994;"41,86%";"Estimated";"hack virtual system";"Integrated Report";519;"25,88%";"Audited";"copy digital protocol";"Integrated Report";8;"8,53%";"Estimated";"copy optical alarm";"Annual Report";339
"Steffen-Schwatlo";"""Liebe-Gürbig"", ""Götz OHG"", ""Cierpinski-Reinhardt"", ""Schouren, Schulz und Dyett""";"West Levke";"e-business";"GQ";"No";"dqdetubn945x9ijh61ln";"6j2m5treltn5";"8exp9rlscf";"tg0gdbd";"";"1";"No Deviation";;"https://erfinderisch-neutron.com/berufen-rad.pdf";;"DJF";"";;;;"";"http://eindeutig-bein.org/br%C3%BCderlich-wissenschaftler.pdf";;"GYD";"2022-03-05";"https://einfallsreich-elektronik.info/treuherzig-zahl.pdf";"No";"EGP";"";"N/A";"Yes";;;"limited";;;;"0,74862314";"Reported";"index mobile circuit";"Integrated Report";1110;"0,19145376";"Incomplete";;;;"0,33184917";"Audited";"connect cross-platform application";"Integrated Report";1176;"56,44%";"Incomplete";"compress digital pixel";"Integrated Report";95;"34,3%";"Audited";"back up back-end monitor";"ESEF Report";1105;"62,99%";"Reported";"navigate online hard drive";"Integrated Report";426;"";"N/A";;;;"39,91%";"Estimated";;;;"";"N/A";;;
