"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Faulhaber-Mulrain";"""Tiedtke-Kurschilgen""";"West Leanaland";"action-items";"CG";"Yes";"";"";"45oo3bwgrw";"";"";"1";"No Deviation";;"http://prall-ball.ch/klein-aluminium.pdf";"N/A";"XAG";"2022-10-04";"https://lebensfroh-mathematiker.info/lang-waffe.pdf";"N/A";"XBB";"";"https://unverkennbar-junge.info/aufmunternd-granit.pdf";"N/A";"UZS";"";"http://erlesen-revolution.info/wohlschmeckend-taubheit.pdf";"N/A";"TMT";"2022-06-27";"No";;;63914;"reasonable";"Grosskopf, Zanner und Mikitenko";;;;"0,17696387";"Incomplete";;;;;"0,87173187";"Reported";"program open-source sensor";"Integrated Report";813;"web services";"0,70207776";"Audited";"compress multi-byte array";"Annual Report";130;"relationships";"20,11%";"Incomplete";;;;;"86,77%";"Incomplete";"reboot open-source firewall";"Annual Report";667;"systems";"44,16%";"Audited";"connect bluetooth protocol";"Annual Report";758;"partnerships";"53,95%";"Audited";"program auxiliary hard drive";"Sustainability Report";592;"schemas";"28,33%";"Estimated";;;;;"2,01%";"Incomplete";"hack haptic circuit";"Sustainability Report";92;"markets"
"Merkel, Knoll und Welsch";"""Kinzy, Dreier und Fuchs"", ""Hingst-Krueger"", ""Rieger GmbH""";"Kählerdorf";"action-items";"RS";"No";"brybi22yerhclyarfksp";"v06jj2twjyos";"xh2qk596ad";"fiqs2gx";"fwkvs50ol";"1";;"2022-10-28";"http://unvoreingenommen-monat.net/begl%C3%BCckend-erwachsener.pdf";;"MOP";"";;;;"";"https://xn--fidel-sthetik-gfb.com/theoretisch-petroleum.pdf";"No";"UZS";"";"http://erhaben-tor.com/marktgerecht-leichtathletik.pdf";"Yes";"CVE";"2021-12-19";;"No";"Yes";;"limited";"Bickel-Ackermann";"ESEF Report";700;"synergies";"";"N/A";;;;;"0,55847999";"Reported";"quantify haptic interface";"Annual Report";1045;"niches";"0,82364046";"Reported";"calculate solid state pixel";"ESEF Report";707;"networks";"28,86%";"Incomplete";;;;;"22,01%";"Audited";"override 1080p monitor";"Integrated Report";1027;"communities";"67,31%";"Reported";"hack primary bandwidth";"Annual Report";737;"portals";"57,97%";"Estimated";"compress open-source program";"Integrated Report";591;"synergies";"";"N/A";;;;;"10,94%";"Reported";"program 1080p bandwidth";"ESEF Report";9;"convergence"
"Lesch, Spelmeyer und Bedewitz";"""Mäder OHG"", ""Koj, Mohr und Hillard"", ""Lesch KG"", ""Laack GmbH""";"Alt Melikestadt";"experiences";"AD";"No";"";"";"g7724ceome";"je2wwr5";"pm7dexdly";"1";;;;;;"";;;;"";;;;"";"https://bedrohlich-dach.name/bem%C3%BCht-milchstra%C3%9Fe.pdf";"Yes";"KES";"2021-11-06";"No";"Yes";"No";99837;"limited";"Krull-Pusch";"ESEF Report";547;"eyeballs";"0,71316583";"Audited";"generate mobile circuit";"ESEF Report";1107;"infomediaries";"0,64186594";"Incomplete";"calculate wireless array";"ESEF Report";290;"e-tailers";"0,80340902";"Incomplete";"calculate primary firewall";"ESEF Report";434;"initiatives";"40,03%";"Reported";"generate 1080p panel";"ESEF Report";4;"initiatives";"34,38%";"Audited";"navigate digital monitor";"ESEF Report";353;"relationships";"71,1%";"Estimated";"input auxiliary microchip";"ESEF Report";169;"functionalities";"11,44%";"Incomplete";"hack back-end driver";"ESEF Report";767;"synergies";"7,95%";"Estimated";;;;;"37,52%";"Incomplete";"bypass primary bandwidth";"ESEF Report";433;"bandwidth"
"Conrad UG";"""Janke, Siegling und Göbel"", ""Gotz-Reimann""";"Neu Emir";"metrics";"TH";"No";"hmgbyztanr5q1zwdxnfy";"1pdlp6q0dl51";"isgp38tsyf";"grjtrft";"51vekxsdk";"1";;"2022-01-20";"https://notorisch-konjunktion.name/eindeutig-saturn.pdf";"No";"MGA";"2022-02-25";;;;"";"https://xn--ertrglich-malaria-tqb.name/bedeutsam-k%C3%B6rper.pdf";"Yes";"HTG";"";"http://schattig-buddhismus.name/hochmodern-innenarchitektur.pdf";"Yes";"QAR";"";"N/A";;;94653;"none";;;;;"0,77384169";"Audited";"hack optical array";"ESEF Report";578;"bandwidth";"0,63041852";"Audited";"reboot multi-byte driver";"ESEF Report";953;"blockchains";"0,31323702";"Audited";"override back-end transmitter";"Annual Report";679;"schemas";"5,08%";"Reported";"synthesize open-source application";"Integrated Report";168;"markets";"77,04%";"Reported";"navigate wireless driver";"Integrated Report";574;"applications";"";"N/A";;;;;"10,32%";"Incomplete";"hack wireless firewall";"Integrated Report";933;"infrastructures";"49,75%";"Reported";"reboot neural matrix";"Annual Report";831;"e-markets";"";"N/A";;;;
"Hördt KG";"""Brömme-Zimmer"", ""Esser OHG"", ""Lichtl-Schuldt"", ""Linden AG""";"Edaburg";"channels";"CC";"No";"ehhg0gf5xhycznus8jsl";"";"";"";"";"1";"No Deviation";"2022-07-29";"https://begeistert-quarz.name/n%C3%B6rdlich-essen.pdf";"Yes";"VUV";"2022-02-20";"http://hemmungslos-aufzug.com/grunds%C3%A4tzlich-wasserfall.pdf";"No";"KES";"2022-06-24";"https://xn--lssig-baseball-5hb.org/extravagant-pfund.pdf";"No";"JPY";"";"https://lahm-schwimmen.de/protektiv-pr%C3%A4historie.pdf";;"GNF";"";"No";;;82187;"limited";"Bremer, Camara und Arens";"Integrated Report";808;"action-items";"0,68209024";"Reported";"hack haptic system";"Sustainability Report";464;"ROI";"0,79614071";"Incomplete";"generate haptic application";"ESEF Report";72;"functionalities";"";"N/A";;;;;"2,7%";"Audited";"transmit digital microchip";"Sustainability Report";937;"metrics";"78,73%";"Estimated";"copy mobile hard drive";"Integrated Report";864;"ROI";"";"N/A";;;;;"";"N/A";;;;;"5,74%";"Reported";"transmit multi-byte microchip";"ESEF Report";1066;"functionalities";"89,51%";"Reported";"index bluetooth alarm";"Annual Report";855;"infomediaries"
"Mäder-Pietsch";"""Bork-Sillah""";"Bad Hannoburg";"interfaces";"CM";"No";"i9mx80cjffmwv8igq1uj";"m2j26wx2bqfk";"0y8pqvnamr";"";"";"1";"Deviation";"2022-02-12";"http://falsch-element.net/glaubensstark-sonne.pdf";"No";"CUC";"2022-08-10";;;;"";;;;"";"http://zweifach-anarchie.de/fantastisch-riff.pdf";"No";"EEK";"2021-12-19";;"No";;80209;"none";;;;;"0,62731194";"Estimated";;;;;"0,38881354";"Audited";"transmit bluetooth pixel";"Annual Report";280;"metrics";"0,87692931";"Audited";"back up optical sensor";"ESEF Report";84;"paradigms";"31,14%";"Audited";"input wireless circuit";"ESEF Report";1188;"e-markets";"40,44%";"Reported";"program back-end port";"ESEF Report";640;"infrastructures";"49,9%";"Incomplete";"copy solid state matrix";"ESEF Report";641;"e-services";"20,19%";"Incomplete";"override back-end driver";"ESEF Report";1055;"portals";"14,15%";"Audited";"reboot virtual program";"ESEF Report";424;"models";"74,47%";"Estimated";"synthesize digital bandwidth";"ESEF Report";355;"e-business"
"Kneifel-Bloch";"""Tächl-Schüler"", ""Vahlensieck, Möller und Grüner"", ""Blassneck UG""";"Kappeland";"deliverables";"ST";"No";"t3l87wo3wifsy3y7n0gq";"ecowpq2ia29g";"lkiczos8ok";"a9goabv";"96q4on54y";"1";"Deviation";;"https://kurz-baum.ch/kulant-waffe.pdf";"N/A";"KGS";"2021-12-19";"http://leicht-wolkenkratzer.org/ph%C3%A4nomenal-nagel.pdf";"N/A";"AED";"2022-03-29";;;;"";"http://xn--herausfordernd-elektrizitt-4hc.net/entgegenkommend-energie.pdf";"No";"CUP";"2022-01-24";"Yes";;;89219;"none";;;;;"0,81317058";"Incomplete";"transmit 1080p array";"Annual Report";1122;"networks";"0,52376765";"Reported";"quantify back-end protocol";"Sustainability Report";1043;"initiatives";"0,69655263";"Audited";"generate bluetooth bandwidth";"Sustainability Report";648;"platforms";"13,23%";"Reported";"hack haptic panel";"Annual Report";698;"channels";"53,75%";"Incomplete";"connect primary application";"Sustainability Report";854;"experiences";"5,24%";"Incomplete";"compress cross-platform transmitter";"ESEF Report";656;"systems";"23,64%";"Estimated";"reboot online card";"Sustainability Report";748;"content";"45,47%";"Audited";"transmit digital circuit";"Sustainability Report";642;"web-readiness";"12,4%";"Reported";"bypass neural application";"Sustainability Report";1035;"users"
"Hechler-Lenk";"""Verniest-Kutzner"", ""Priemer, Gruber und Gerhardt"", ""Prediger-Wilhelm""";"Wenkland";"ROI";"SO";"No";"3stve5ut6pwczq3m315e";"";"4a4qlhoazw";"bhul6m6";"u9vvnhwhp";"1";;;"http://empfehlenswert-anatomie.net/bequem-penis.pdf";;"AED";"";"http://nachweislich-konjunktion.ch/ver%C3%A4nderbar-nomen.pdf";"Yes";"BOB";"";"https://entdeckungsfreudig-sprache.com/%C3%BCberw%C3%A4ltigend-vogel.pdf";"Yes";"XBA";"";;;;"";;"Yes";"Yes";7612;"limited";;"Sustainability Report";799;"applications";"0,11096139";"Estimated";;;;;"";"N/A";;;;;"0,2629129";"Reported";"compress online bus";"Integrated Report";1005;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"67,86%";"Reported";"back up cross-platform application";"Sustainability Report";510;"applications";"47,92%";"Reported";"navigate multi-byte transmitter";"Integrated Report";66;"vortals";"54,28%";"Audited";"parse wireless circuit";"Integrated Report";1193;"infrastructures";"";"N/A";;;;
"Konow-Zandt";"";"West Kerim";"portals";"VE";"No";"w58uze27fqwrwryzj5jo";"s7k6x1xxcius";"";"wndfrny";"7ek2v7240";"1";"Deviation";"2022-09-29";;;;"";;;;"";;;;"";"http://xn--groherzig-verstand-xqb.info/himmlisch-jugendliche.pdf";"Yes";"PGK";"2022-10-28";"No";"Yes";"Yes";46001;"reasonable";"Dittmer, Leiteritz und Patzwahl";;;;"";"N/A";;;;;"0,68526135";"Reported";"synthesize auxiliary alarm";"ESEF Report";1124;"e-commerce";"0,37465547";"Audited";"connect wireless capacitor";"ESEF Report";161;"vortals";"11,86%";"Estimated";;;;;"";"N/A";;;;;"91,99%";"Audited";"reboot auxiliary hard drive";"ESEF Report";177;"partnerships";"64,04%";"Estimated";"hack back-end bandwidth";"ESEF Report";1075;"models";"10,05%";"Estimated";;;;;"78,8%";"Reported";"compress solid state system";"ESEF Report";478;"experiences"
"Frohn UG";"""Dück-Wierig"", ""Brinkmann, Rosksch und Ihly"", ""Günther UG""";"West Smilladorf";"schemas";"FM";"No";"";"";"";"";"d2qwjc42y";"1";"No Deviation";;"http://fesselnd-dampfmaschine.info/achtsam-nomen.pdf";"Yes";"CNY";"";"https://heiter-dampfmaschine.de/qualvoll-adler.pdf";"Yes";"TZS";"2022-09-28";;;;"";;;;"";"N/A";;"Yes";34246;"limited";;;;;"0,37876627";"Reported";"back up multi-byte capacitor";"Annual Report";1153;"paradigms";"0,88517011";"Reported";"program primary protocol";"Sustainability Report";685;"action-items";"";"N/A";;;;;"83,54%";"Audited";"synthesize neural panel";"Annual Report";331;"networks";"59,49%";"Reported";"calculate auxiliary port";"Sustainability Report";751;"users";"52,61%";"Estimated";;;;;"15,38%";"Audited";"generate haptic hard drive";"Annual Report";620;"e-tailers";"99,98%";"Audited";"generate online monitor";"Annual Report";430;"relationships";"36,47%";"Estimated";"parse redundant interface";"Sustainability Report";405;"supply-chains"
