"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Herweg-Isekenmeier";"""Schröder-Zeuch"", ""Urban OHG""";"Public Limited Company (PLC)";"Francescastadt";"08600";"communities";"SY";"Yes";"http://schlau-impfung.de";"";"";"";"ogi58se";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"";;;;"";;;;"";"Yes";"Yes";;10520;"limited";"Metzner-Walter";;;;"2021-Q2";"0,54320311";"Audited";"index solid state bandwidth";"Sustainability Report";1018;"web-readiness";"0,59698761";"Incomplete";"calculate wireless matrix";"Sustainability Report";681;"e-business";"";"N/A";;;;;"12,66%";"Reported";"override wireless program";"Sustainability Report";254;"mindshare";"47,15%";"Audited";"back up open-source bandwidth";"Sustainability Report";659;"experiences";"68,98%";"Incomplete";;;;;"28,7%";"Estimated";;;;;"90,04%";"Reported";"reboot 1080p hard drive";"Sustainability Report";399;"vortals";"58,14%";"Reported";"back up auxiliary protocol";"Sustainability Report";866;"niches"
"Böhm-Hansen";"""Burger OHG"", ""Caspers, Spöttel und Moser"", ""Friedrich Gruppe"", ""Treff-Filipowski""";"Sole Trader";"Süd Yusufdorf";;"markets";"GI";"No";"https://raffiniert-proton.org";"ro9sujgpetlhgki4oufz";"";"";"";"7y8bmiltw";"8tuzhhqgtz3gh21";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2023-01-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";"Yes";;"Yes";;"reasonable";"Von Gruppe";"Annual Report";143;"technologies";"2019";"0,24884837";"Incomplete";;;;;"0,8841329";"Reported";"back up haptic application";"Annual Report";147;"web services";"0,83696695";"Incomplete";;;;;"24,36%";"Reported";"connect virtual microchip";"Annual Report";261;"methodologies";"12,89%";"Audited";"compress digital interface";"Annual Report";751;"e-markets";"62,78%";"Audited";"transmit open-source program";"Annual Report";162;"models";"22,06%";"Estimated";"generate back-end application";"Annual Report";1069;"communities";"20,57%";"Audited";"override multi-byte bus";"Annual Report";977;"content";"4,88%";"Audited";"synthesize auxiliary alarm";"Annual Report";599;"paradigms"
"Abraham-Griese";"";"Partnership without Limited Liability";"Ost Laureendorf";"46470";"portals";"JP";"No";;"";"z0v6zyyv19kg";"tdnlvcmdzh";"pvaxnsl";"";"dnr5cxgilxqvzal";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";;;;"";"Yes";"Yes";"No";92130;"reasonable";;"Integrated Report";348;"technologies";"2020-Q1";"0,6256981";"Reported";"calculate back-end interface";"Annual Report";278;"blockchains";"0,37214837";"Reported";"index 1080p capacitor";"Integrated Report";782;"methodologies";"0,83910004";"Reported";"parse digital monitor";"Annual Report";388;"content";"61%";"Audited";"hack haptic driver";"Integrated Report";1165;"paradigms";"60,26%";"Audited";"override virtual monitor";"Annual Report";7;"paradigms";"21,44%";"Estimated";;;;;"94,42%";"Estimated";;;;;"42,95%";"Audited";"transmit auxiliary matrix";"Integrated Report";297;"convergence";"15,53%";"Estimated";;;;
"Borgschulze, Dörner und Uliczka";"";"Limited Liability Partnership (LLP)";"Streitscheid";"58566";"action-items";"NU";"No";"https://rätselhaft-fernsehen.de";"";"btd0qvnhqqyt";"";"";"";"uomcsv9x2sx1ofe";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";;"No";"No";;"limited";;;;;"2019-Q3";"";"N/A";;;;;"0,2560456";"Reported";"generate neural card";"Sustainability Report";801;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"5,25%";"Estimated";;;;;"2,71%";"Audited";"back up primary interface";"Sustainability Report";55;"infrastructures";"71,23%";"Reported";"connect multi-byte microchip";"Sustainability Report";604;"web services";"66,36%";"Estimated";"synthesize redundant application";"Integrated Report";225;"models";"76,02%";"Estimated";"copy online transmitter";"ESEF Report";103;"content"
"Linnenbaum GmbH & Co. KG";"""Blum, Dippl und Fuhlbrügge"", ""Krauel OHG""";"Sole Trader";"Alt Amondorf";"79803";"methodologies";"GD";"No";"http://kantig-metaphysik.net";"yx3osanayve3o87n6q8s";"7wzeqanwz9iv";"bgbw0sf862";"i1q690x";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2023-02-18";;;;"";"Yes";;"Yes";;"none";;;;;"2021-Q2";"0,79931144";"Reported";"copy neural alarm";"Sustainability Report";333;"eyeballs";"0,93929434";"Reported";"parse digital sensor";"Integrated Report";517;"markets";"0,48436031";"Incomplete";"connect redundant bus";"Integrated Report";1132;"platforms";"89,13%";"Incomplete";"transmit multi-byte program";"Integrated Report";366;"relationships";"67,38%";"Estimated";"synthesize cross-platform capacitor";"Sustainability Report";15;"solutions";"49,2%";"Reported";"reboot neural system";"Sustainability Report";426;"networks";"62,57%";"Incomplete";"generate auxiliary circuit";"Sustainability Report";1089;"vortals";"84,69%";"Estimated";;;;;"84,85%";"Reported";"synthesize cross-platform transmitter";"Sustainability Report";726;"metrics"
"Cleve-Lewke";"""Schöckel GmbH & Co. KG""";;"Kastnerburg";"44004";"functionalities";"ER";"No";"https://frohsinnig-mensch.info";"";"";"";"qzwrbat";"djgseck7w";"";"1";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Kohlmann, Ryzih und Richards";"Annual Report";469;"interfaces";"2021-Q2";"";"N/A";;;;;"0,53825916";"Reported";"transmit solid state protocol";"Annual Report";705;"channels";"0,80656058";"Reported";"synthesize digital panel";"Annual Report";89;"networks";"91,86%";"Estimated";"hack cross-platform firewall";"Annual Report";71;"metrics";"72,6%";"Audited";"generate digital capacitor";"Annual Report";951;"solutions";"52,11%";"Estimated";;;;;"76,66%";"Estimated";;;;;"97,62%";"Incomplete";;;;;"33,93%";"Reported";"parse cross-platform feed";"Annual Report";894;"models"
"Strausa-Bolm";"""Busch, Stube und Baganz""";"Partnership without Limited Liability";"Thiesdorf";"21137";"web services";"CM";"No";;"";"";"14h1zufqbu";"";"";"n9n8k261ott43zi";"1";"No Deviation";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-05-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-11-12";;;;"";"Yes";"No";"No";;"reasonable";"Knetsch UG";"Integrated Report";636;"web services";"2021-Q2";"0,63895923";"Reported";"synthesize haptic program";"Integrated Report";84;"e-tailers";"0,83139034";"Reported";"bypass open-source bus";"Annual Report";705;"applications";"0,05863541";"Audited";"bypass solid state card";"Annual Report";1177;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"16,38%";"Reported";"calculate wireless monitor";"Annual Report";37;"deliverables";"67,6%";"Audited";"quantify digital alarm";"Integrated Report";665;"infomediaries";"11%";"Estimated";"connect auxiliary circuit";"Integrated Report";1004;"e-tailers";"93,41%";"Incomplete";"parse wireless panel";"Integrated Report";780;"metrics"
"Kempe AG";"";"GmbH";"Diesstadt";"62415";"paradigms";"ME";"No";"https://tonangebend-musiker.com";"";"";"dwha3ydcjk";"bkofhop";"mrojb4lmk";"2irz5nb7zh9kvy9";"1";"Deviation";"2022-10-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2023-02-07";"N/A";"Yes";;;"reasonable";"Bickel Gruppe";"Integrated Report";1062;"niches";"2020";"0,28501967";"Estimated";"index neural program";"ESEF Report";380;"channels";"";"N/A";;;;;"0,36309466";"Estimated";"quantify virtual transmitter";"ESEF Report";706;"mindshare";"33,37%";"Reported";"input online driver";"ESEF Report";815;"markets";"80,18%";"Incomplete";"navigate wireless alarm";"ESEF Report";495;"eyeballs";"31,49%";"Reported";"bypass mobile interface";"Integrated Report";927;"e-services";"77,39%";"Reported";"transmit online port";"Sustainability Report";1139;"metrics";"9,28%";"Estimated";;;;;"21,47%";"Incomplete";"input optical panel";"ESEF Report";126;"synergies"
"Kahles KG";"";"Public Limited Company (PLC)";"Süd Enesdorf";"35357";"niches";"CM";"No";"https://leistungsbereit-neutron.name";"";"txkeu8xjoczd";"";"ikzgys3";"cmxu3o1ik";"81dk7igkwxaisrh";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";;;;"";;"Yes";"No";40460;"none";;;;;"2021-Q2";"0,75111797";"Estimated";"calculate open-source array";"Sustainability Report";182;"schemas";"0,24940334";"Audited";"program 1080p panel";"Sustainability Report";126;"niches";"0,48663584";"Incomplete";"parse neural port";"Sustainability Report";1141;"applications";"66,31%";"Reported";"back up primary array";"Sustainability Report";714;"e-markets";"";"N/A";;;;;"91,43%";"Incomplete";"override optical protocol";"Sustainability Report";584;"e-commerce";"78,93%";"Audited";"quantify auxiliary matrix";"Sustainability Report";767;"web-readiness";"91,32%";"Estimated";;;;;"73,57%";"Estimated";;;;
"Mattern-Schupp";"""Henkel, Byrd und Bieler"", ""Moedl Gruppe""";;"Moritzburg";"54985";"communities";"TC";"No";;"";"";"mb3q5h8zqa";"9sf73ws";"";"";"1";;"2022-11-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2023-02-28";;;;"";"No";;"Yes";;"reasonable";;;;;"2019-Q3";"0,77834012";"Audited";"quantify neural monitor";"Sustainability Report";422;"vortals";"0,60955661";"Incomplete";;;;;"0,60097205";"Audited";"back up digital application";"Integrated Report";40;"deliverables";"7,21%";"Estimated";"generate neural feed";"Integrated Report";240;"networks";"86,33%";"Reported";"calculate auxiliary port";"Sustainability Report";569;"methodologies";"78,44%";"Incomplete";;;;;"39,47%";"Reported";"calculate primary matrix";"Sustainability Report";177;"interfaces";"";"N/A";;;;;"5,41%";"Audited";"program online program";"Integrated Report";1187;"bandwidth"
