"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hessler GmbH & Co. KG";"";;"West Oliviaburg";;"partnerships";"HN";"Yes";"https://inspirierend-leben.com";"VYZHsb8xyuhMgHEldyGg";"";"nSnkgwhuQp";"";"mF3Dm8mkX";"";"";"1";;"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;"";;;;"";;;;"";;;"No";37249;"limited";"Kuske, Knippel und Harter";;;;"2019";"0,8039551020250656";"Incomplete";"index open-source program";"Annual Report";624;"users";"0,2921158316661604";"Audited";"synthesize open-source port";"Annual Report";1175;"paradigms";"0,9643749959301203";"Reported";"back up digital capacitor";"Annual Report";1167;"convergence";"37,66%";"Audited";"calculate virtual interface";"Annual Report";880;"content";"60,18%";"Audited";"index neural bus";"Annual Report";611;"content";"9,82%";"Incomplete";;;;;"3,98%";"Estimated";;;;;"77,55%";"Reported";"input cross-platform monitor";"Annual Report";1128;"platforms";"83%";"Reported";"navigate primary matrix";"Annual Report";382;"partnerships"
"Burkhardt UG";"""Doskoczynski-Jasinski"", ""Jegorov UG"", ""Pottel UG""";"Limited Liability Partnership (LLP)";"Bad Aleadorf";"22874";"blockchains";"FO";"No";"https://verbogen-dame.de/";"0TrNBcKfmGFtEbkSMfKy";"bgWW88woB1PH";"2lcrDdLnTr";"";"pROORpU3k";"";"o9QEFcwyQ";"1";;"2023-02-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2023-03-21";;;;"";;;;"";;;;;"none";;;;;"2022";"0,4217372110229917";"Reported";"navigate back-end array";"Sustainability Report";919;"interfaces";"0,9044125890941359";"Incomplete";;;;;"0,05643758809892461";"Reported";"copy open-source hard drive";"Sustainability Report";789;"web services";"33,33%";"Audited";"index back-end hard drive";"Sustainability Report";739;"action-items";"43,53%";"Incomplete";"program open-source monitor";"Sustainability Report";285;"relationships";"13,96%";"Reported";"hack redundant bus";"Sustainability Report";1022;"convergence";"";"N/A";;;;;"14,92%";"Incomplete";;;;;"96,88%";"Reported";"reboot neural hard drive";"Sustainability Report";846;"experiences"
"Tegethof-Bruhns";"""Hassfeld, Krohn und Krodinger"", ""Tremmel, Tudow und Belz""";;"Herford";"68494";"portals";"TT";"No";;"Udw0WxCDVwdLuyK3lMXQ";"Qy1jnU6D5AXT";"vfV3MCHxA7";"";"hiKnGRo3V";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-08-11";"N/A";"Yes";;;"none";;;;;"2021";"0,1725645020022057";"Estimated";"quantify cross-platform port";"Annual Report";345;"deliverables";"0,4133991559036076";"Reported";"input back-end panel";"Annual Report";244;"lifetime value";"0,5836121008382179";"Estimated";"compress auxiliary transmitter";"Annual Report";46;"relationships";"43,04%";"Reported";"synthesize multi-byte driver";"Annual Report";114;"deliverables";"50,09%";"Incomplete";"index primary system";"Sustainability Report";241;"partnerships";"12,74%";"Reported";"connect digital feed";"ESEF Report";905;"convergence";"24,12%";"Incomplete";"parse optical sensor";"Annual Report";758;"technologies";"";"N/A";;;;;"77,67%";"Reported";"program neural circuit";"ESEF Report";815;"communities"
"Nytra, Brand und Dautzenberg";"""Franta, Schwarthoff und Denzinger"", ""Hinrichs AG"", ""Hirsch UG""";;"Reutlingen";;"e-markets";"TN";"No";;"cCwjqv4IXWdDxluGVzl1";"";"";"";"";"";"";"1";"Deviation";"2022-07-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2023-05-01";"No";;"No";;"reasonable";"Konya AG";"Sustainability Report";1007;"initiatives";"2019";"0,7769002242479473";"Reported";"navigate bluetooth circuit";"ESEF Report";473;"synergies";"0,35808027759194374";"Reported";"calculate bluetooth interface";"Sustainability Report";957;"content";"0,472231749992352";"Incomplete";;;;;"52,37%";"Reported";"bypass bluetooth interface";"Integrated Report";698;"convergence";"98,01%";"Reported";"input online bus";"ESEF Report";865;"schemas";"85,56%";"Estimated";;;;;"26,88%";"Audited";"quantify bluetooth card";"ESEF Report";659;"paradigms";"32,19%";"Estimated";"bypass neural alarm";"Integrated Report";559;"architectures";"4,94%";"Incomplete";"program open-source application";"Integrated Report";213;"interfaces"
"Weigel, Krohn und Hetzler";"";;"Klabuhndorf";;"convergence";"WF";"No";"https://unbefangen-kommunismus.name/";"";"";"";"";"";"Wh4pthnf4nZb9ig";"NbIaOW24F";"1";"Deviation";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"N/A";"Yes";"Yes";;"reasonable";"Steinkamp-Herrmann";"Integrated Report";491;"experiences";"2019";"0,9926894999109209";"Reported";"hack online port";"ESEF Report";655;"blockchains";"0,3610466180020012";"Reported";"navigate virtual circuit";"ESEF Report";268;"portals";"0,26182960658334196";"Reported";"calculate solid state port";"Integrated Report";794;"paradigms";"91,9%";"Reported";"copy multi-byte pixel";"Integrated Report";531;"ROI";"94,98%";"Incomplete";;;;;"20,41%";"Estimated";;;;;"83,57%";"Reported";"quantify back-end interface";"Integrated Report";394;"architectures";"2,1%";"Audited";"compress haptic panel";"Annual Report";194;"systems";"";"N/A";;;;
"Wollenberg Gruppe";"""Storp, Thieke und Ekpo""";;"Moritzburg";;"mindshare";"BD";"No";;"";"";"7p6AQ425R1";"QeHM8EF";"";"";"GOvdAOMDC";"1";;"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-12-07";;;;59266;"reasonable";"Schramm-Kuske";"Sustainability Report";455;"e-commerce";"2019";"0,3385885533876717";"Incomplete";;;;;"0,17995846890844405";"Audited";"connect redundant panel";"Annual Report";1046;"communities";"";"N/A";;;;;"";"N/A";;;;;"80,63%";"Incomplete";;;;;"32,33%";"Estimated";;;;;"68,91%";"Estimated";"compress auxiliary protocol";"Integrated Report";108;"lifetime value";"11,4%";"Estimated";;;;;"47,95%";"Incomplete";;;;
"Friedrich-Reus";"";;"Nord Tomstadt";;"lifetime value";"NE";"No";"https://stolz-automobil.net";"27DXM1iPyjFz2ghg6qR8";"h1s9JCFUsjcH";"";"AWQZu2K";"";"3Q6fyjIwcm29lWC";"dCxpzpLGp";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2023-05-21";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2021";"0,7580721835023724";"Audited";"hack haptic monitor";"Sustainability Report";618;"blockchains";"0,51102684260113165";"Reported";"generate open-source panel";"Sustainability Report";31;"web services";"0,9837187525816262";"Incomplete";"connect digital interface";"Sustainability Report";1029;"supply-chains";"96,68%";"Incomplete";;;;;"45,18%";"Audited";"generate primary transmitter";"Sustainability Report";942;"bandwidth";"40,43%";"Estimated";"compress multi-byte panel";"Sustainability Report";1167;"eyeballs";"8,77%";"Estimated";"quantify optical panel";"Sustainability Report";468;"niches";"39,74%";"Incomplete";;;;;"97,24%";"Reported";"program optical application";"Sustainability Report";224;"e-business"
"Erm-Rau";"""Dreissigacker, Forst und Überacker"", ""Hördt-Rahn"", ""Knoblich Gruppe""";"AG";"Jena";;"solutions";"LV";"No";"https://kenntnisreich-krankheiten.org";"";"";"";"Gfzruyv";"p7GznYrmV";"";"";"1";;"2023-05-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-12-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-02-03";"No";;"No";7731;"reasonable";"Ochs-Boxhammer";;;;"2022";"0,3107168180285953";"Audited";"parse back-end panel";"ESEF Report";512;"synergies";"0,8523125202045776";"Estimated";;;;;"0,40152224531630054";"Incomplete";"program multi-byte application";"ESEF Report";1117;"convergence";"";"N/A";;;;;"77,23%";"Reported";"quantify primary hard drive";"ESEF Report";1183;"communities";"30,68%";"Audited";"back up haptic pixel";"Sustainability Report";1192;"channels";"19,76%";"Incomplete";"generate 1080p driver";"Sustainability Report";121;"metrics";"27,23%";"Reported";"parse virtual array";"ESEF Report";210;"supply-chains";"4,1%";"Audited";"connect bluetooth matrix";"Sustainability Report";592;"synergies"
"Schweisfurth, Hort und Bauschke";"""Jonas GmbH""";;"Bad Leila";"63789";"functionalities";"BI";"No";;"Wrz4DqodQRsua4agqF5Q";"wbAOwv1rcZZk";"7PPTMzatgp";"HpZWt9L";"VChrWKMDa";"mcr5IQ330jygrYj";"";"1";"No Deviation";"2022-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-12-31";;;;"";"Yes";;"No";;"limited";"Zschunke Gruppe";;;;"2022";"0,47578977370867506";"Estimated";"quantify 1080p transmitter";"Integrated Report";317;"schemas";"";"N/A";;;;;"0,2376516659045592";"Estimated";;;;;"43,04%";"Reported";"parse open-source bus";"Integrated Report";1104;"content";"86,34%";"Audited";"index auxiliary sensor";"Sustainability Report";726;"users";"70,21%";"Audited";"parse mobile alarm";"Sustainability Report";964;"e-business";"13,18%";"Incomplete";"back up open-source system";"Sustainability Report";819;"systems";"6,8%";"Incomplete";;;;;"20,76%";"Incomplete";;;;
"Hanniske GmbH & Co. KG";"""Klaus-Hinrichs"", ""Osenberg-Ehrig"", ""Schenk-Bender""";;"Rosenheim";"41505";"paradigms";"BJ";"No";"https://verbrannt-anatomie.net/";"LfRAqtQnvlT7TKswo0OK";"bDoeLAJAPPMb";"W5rd7ORW4o";"zOBrJiV";"";"A9hNnni1u5fFxed";"jpDwLRUYO";"1";"Deviation";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2022-08-06";;;;"";;;;"";;;"No";50140;"limited";;;;;"2023";"0,28948661376489326";"Incomplete";;;;;"0,7419879363966174";"Incomplete";;;;;"0,5157480432302691";"Audited";"copy primary card";"Annual Report";799;"supply-chains";"91,68%";"Estimated";;;;;"70,62%";"Incomplete";"transmit primary feed";"Annual Report";197;"blockchains";"13,34%";"Incomplete";;;;;"86,01%";"Reported";"parse mobile microchip";"Sustainability Report";872;"e-business";"22,96%";"Estimated";"reboot redundant pixel";"Sustainability Report";604;"e-markets";"32,19%";"Estimated";;;;
