"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schaffarzik KG";"""Burmeister, Frauen und Wezel"", ""Jellinghaus-Kühnke"", ""Naubert OHG"", ""Storl, Rupprecht und Schüler""";"GmbH";"Marwinburg";;"architectures";"BE";"Yes";"https://tapfer-reptil.name";"";"x91m5cz37veb";"uo6ri3c6yy";"xk0b4a0";"1f6k2furk";"";"";"1";"No Deviation";"2022-10-31";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;"Yes";35915;"reasonable";;"ESEF Report";263;"portals";"2021";"0,25072669";"Audited";"calculate primary alarm";"ESEF Report";740;"methodologies";"0,41954263";"Estimated";;;;;"";"N/A";;;;;"64,95%";"Reported";"copy open-source card";"ESEF Report";872;"applications";"12,97%";"Reported";"override wireless bus";"ESEF Report";376;"schemas";"97,41%";"Reported";"synthesize virtual hard drive";"ESEF Report";154;"methodologies";"14,37%";"Estimated";"quantify multi-byte protocol";"ESEF Report";323;"synergies";"10,63%";"Estimated";"override haptic system";"ESEF Report";502;"technologies";"53,02%";"Incomplete";;;;
"Golomski-Rietmüller";"""Poehn-Weniger"", ""Poeschl-Mesloh"", ""Renz OHG""";"GmbH";"Neu Markusland";"77445";"architectures";"BZ";"No";"http://künstlerisch-monat.com";"cdvxlueqmyf2z8zxm2s4";"";"";"";"";"";"";"1";"Deviation";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2022-10-10";"N/A";;"No";4015;"reasonable";"Motzenbbäcker OHG";;;;"2020";"";"N/A";;;;;"0,45346099";"Reported";"copy optical port";"Sustainability Report";306;"applications";"";"N/A";;;;;"99,3%";"Reported";"copy solid state application";"ESEF Report";325;"ROI";"";"N/A";;;;;"63,21%";"Reported";"connect solid state bus";"ESEF Report";719;"deliverables";"57,76%";"Estimated";;;;;"11,91%";"Reported";"connect bluetooth bus";"ESEF Report";626;"web services";"56,32%";"Audited";"connect optical sensor";"Sustainability Report";456;"architectures"
"Albrecht, Frauen und Mörsch";"""Grundmann GmbH & Co. KG""";"Partnership without Limited Liability";"Neu Malin";;"networks";"UG";"No";;"";"wwqqe7ya6yrv";"q30p4unl7b";"fis7q77";"66alztdmb";"";"";"1";"Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2023-03-21";;;;"";;;;"";;;;"";;;"Yes";55000;"none";;;;;"2019";"";"N/A";;;;;"0,81294958";"Reported";"synthesize bluetooth firewall";"Annual Report";16;"ROI";"0,60134846";"Audited";"navigate cross-platform circuit";"Annual Report";228;"solutions";"10,69%";"Incomplete";"generate neural transmitter";"Annual Report";686;"networks";"33,21%";"Reported";"program digital capacitor";"Annual Report";1039;"metrics";"17,76%";"Incomplete";;;;;"0,98%";"Estimated";"synthesize optical bandwidth";"Annual Report";492;"experiences";"10,05%";"Estimated";;;;;"9,25%";"Incomplete";"compress cross-platform hard drive";"Annual Report";1199;"mindshare"
"Klopsch GmbH";"""Fust KG"", ""Schieskow AG""";;"Alisadorf";"09537";"channels";"TG";"No";"https://gütig-bett.com";"";"98aztjedrj4i";"";"y35twcu";"";"";"3rdlxdvi4";"1";"No Deviation";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-10-05";"No";;;97971;"limited";"Conrad UG";"ESEF Report";524;"web services";"2021";"0,77918958";"Incomplete";"quantify primary monitor";"ESEF Report";776;"niches";"0,43478971";"Audited";"quantify digital bandwidth";"Sustainability Report";1159;"methodologies";"0,29676352";"Audited";"navigate haptic panel";"Integrated Report";106;"niches";"82,62%";"Estimated";"generate wireless matrix";"Sustainability Report";963;"applications";"54%";"Reported";"quantify optical system";"Annual Report";172;"experiences";"3,01%";"Estimated";;;;;"24,16%";"Reported";"generate wireless sensor";"Sustainability Report";146;"applications";"34,83%";"Incomplete";;;;;"98,76%";"Incomplete";;;;
"Horn KG";"""Kuhnen AG"", ""Leschnik, Gunkel und Rossler"", ""Schönball, Schnürer und Metzner"", ""Travan, Börgeling und Pingpank""";;"Ost Enyaburg";;"infomediaries";"VA";"No";;"l2lyjgyegk3t8uh95q0x";"ibovjmf3afgm";"cvip0l3od6";"78oyc5w";"xgjtxxa4a";"h26tu8i6u7xrz5o";"";"1";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-12-09";;;;"";;;;"";"No";"Yes";;39708;"limited";;;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,21256959";"Incomplete";;;;;"92,02%";"Reported";"transmit multi-byte driver";"Sustainability Report";47;"paradigms";"96,43%";"Estimated";"navigate optical application";"Sustainability Report";172;"web-readiness";"81,87%";"Estimated";;;;;"18,13%";"Incomplete";;;;;"7,72%";"Audited";"back up back-end circuit";"Annual Report";232;"niches";"";"N/A";;;;
"Tillack-Klein";"""Grosskopf KG"", ""Schult KG""";"Partnership without Limited Liability";"Cotthardtburg";;"relationships";"GH";"No";"https://deckend-hafer.org";"";"";"";"";"";"ulpblg2oe34ujrk";"fz3mcm1rx";"1";"Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";;;;"";;"No";;98966;"reasonable";"Ehrig-Dahm";"Sustainability Report";689;"architectures";"2021";"0,86470841";"Reported";"calculate wireless bus";"Annual Report";238;"technologies";"0,344239";"Audited";"copy open-source alarm";"Sustainability Report";85;"metrics";"0,24503359";"Estimated";"parse back-end panel";"Annual Report";145;"eyeballs";"8,64%";"Incomplete";"reboot cross-platform bandwidth";"Annual Report";1060;"networks";"6,6%";"Incomplete";"connect virtual pixel";"Annual Report";741;"action-items";"83,1%";"Estimated";;;;;"89,31%";"Estimated";"hack virtual panel";"Sustainability Report";707;"niches";"49,68%";"Reported";"index optical interface";"Annual Report";908;"convergence";"";"N/A";;;;
"Petzold-Balck";"""Mikitenko AG""";;"Ost Linnland";"31456";"ROI";"TV";"No";"https://empfehlenswert-land.info";"c9rxp23qrhhfnyw3y2z0";"ai3w1phzv4gb";"gz11tbns3h";"i22f0s0";"66v5sg3mx";"";"a7dlbyp2i";"1";"Deviation";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-06-15";;"Yes";"Yes";11075;"reasonable";"Hentel, Reumann und Brömme";;;;"2020";"";"N/A";;;;;"0,67926278";"Incomplete";;;;;"0,83539864";"Reported";"synthesize online application";"Annual Report";270;"interfaces";"47,21%";"Reported";"hack primary monitor";"Annual Report";1048;"technologies";"78,85%";"Estimated";"transmit multi-byte system";"Annual Report";1198;"e-services";"77,76%";"Audited";"transmit neural panel";"Annual Report";287;"eyeballs";"";"N/A";;;;;"91,8%";"Incomplete";;;;;"32,41%";"Reported";"back up virtual hard drive";"Annual Report";960;"bandwidth"
"Pallentin, Breu und Grothkopp";"""Jucken GmbH & Co. KG"", ""Milde, Kreutz und Stengel"", ""Oberem, Dehmel und Mues"", ""Sladek KG""";;"Boydedorf";"90142";"supply-chains";"PS";"No";;"";"8k67911nlwn7";"";"snm172r";"bjjvn4qk9";"";"khyrnfnpm";"1";"No Deviation";"2022-05-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-11-11";;;;"";;;;"";"N/A";"No";"Yes";71889;"limited";"Kirst-Böhm";"Sustainability Report";240;"initiatives";"2019";"0,56276719";"Incomplete";"input multi-byte program";"Sustainability Report";28;"mindshare";"0,67781874";"Estimated";;;;;"0,7375933";"Incomplete";;;;;"62,26%";"Reported";"input mobile system";"Sustainability Report";536;"platforms";"12,15%";"Audited";"override optical driver";"Sustainability Report";653;"relationships";"3,54%";"Estimated";"navigate 1080p port";"Sustainability Report";894;"bandwidth";"51,71%";"Reported";"connect 1080p interface";"Sustainability Report";1070;"communities";"20,37%";"Estimated";"index haptic port";"Sustainability Report";815;"communities";"90,16%";"Incomplete";;;;
"Kleinert GmbH";"""Maurer, Lausecker und Gehring""";"Public Limited Company (PLC)";"Neu Leopold";;"web services";"MS";"No";"https://fesch-hand.info";"";"";"onu1xvq0mw";"";"w2l7cejvj";"";"53mg32u1n";"1";"Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"2022-12-19";;"No";;61149;"reasonable";;;;;"2019";"";"N/A";;;;;"0,1706946";"Estimated";"navigate bluetooth protocol";"Integrated Report";236;"ROI";"0,5629072";"Estimated";"calculate neural firewall";"ESEF Report";1128;"models";"23,64%";"Reported";"synthesize solid state panel";"Integrated Report";270;"experiences";"18,48%";"Incomplete";;;;;"65,86%";"Audited";"quantify virtual interface";"Sustainability Report";87;"e-tailers";"46,11%";"Estimated";"bypass open-source program";"Integrated Report";856;"e-markets";"38,13%";"Estimated";"navigate primary sensor";"Sustainability Report";100;"relationships";"35,3%";"Reported";"override virtual circuit";"Sustainability Report";445;"infomediaries"
"Dauth, Rittweg und Döbel";"""Sagafe-Kasten""";;"Bad Mohammad";;"web-readiness";"AO";"No";;"";"lawke0a7mi3o";"";"";"";"8c8l98s1ato35fp";"";"1";"No Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-11-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";;"Yes";;70648;"limited";;"ESEF Report";1137;"users";"2023";"0,88134187";"Reported";"copy primary firewall";"ESEF Report";405;"deliverables";"0,47012147";"Reported";"program back-end monitor";"Annual Report";1052;"communities";"0,97044812";"Estimated";;;;;"6,04%";"Audited";"hack mobile system";"Annual Report";1179;"relationships";"86,11%";"Audited";"transmit primary card";"Annual Report";214;"markets";"58,05%";"Incomplete";;;;;"75,59%";"Reported";"back up wireless bandwidth";"ESEF Report";127;"eyeballs";"85,88%";"Audited";"navigate neural firewall";"Annual Report";639;"interfaces";"75,02%";"Reported";"synthesize bluetooth protocol";"Annual Report";298;"markets"
