"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Evers-Lenz";"""Kesselschläger GmbH""";;"Rautenkranzburg";;"blockchains";"AU";"Yes";"zpr7tenkfgocbwkgij3t";"pxd1z4iirudd";"naheqzsmhe";"rwp2eou";"";"1";;"2022-11-15";;;;"";;;;"";;;;"";"http://ausgereift-film.org/anziehend-geschwindigkeit.pdf";"Yes";"SOS";"2022-10-27";"No";"Yes";"No";66204;"limited";"Walz, Kustermann und Kühnke";"ESEF Report";803;"architectures";"";"N/A";;;;;"0,48830295";"Incomplete";;;;;"0,50425524";"Estimated";;;;;"67,79%";"Reported";"synthesize digital microchip";"ESEF Report";968;"experiences";"4,69%";"Audited";"calculate online matrix";"ESEF Report";1084;"web-readiness";"31,49%";"Audited";"bypass wireless interface";"ESEF Report";381;"bandwidth";"70,76%";"Reported";"program primary application";"ESEF Report";89;"blockchains";"65,23%";"Audited";"bypass 1080p protocol";"ESEF Report";332;"synergies";"95,15%";"Audited";"hack back-end system";"ESEF Report";1103;"markets"
"Madetzky, Roba und Schult";"";"content";"Franzdorf";"36501";"functionalities";"EE";"No";"g07boiq2byr7j1rl74sg";"";"";"";"dlzz5ef3d";"1";"No Deviation";;"http://allerbest-faschismus.ch/unbestechlich-bibliographie.pdf";"No";"XBB";"";"https://xn--gengsam-insekt-isb.ch/umg%C3%A4nglich-geographie.pdf";;"MZN";"2022-05-28";"http://xn--widerstandsfhig-tempel-c5b.info/f%C3%BChrend-fenster.pdf";"Yes";"SLL";"";"http://fidel-lunge.net/freiheitsliebend-innenarchitektur.pdf";;"ISK";"2022-01-20";"N/A";;"No";;"none";;;;;"0,92579728";"Reported";"compress mobile sensor";"Sustainability Report";252;"experiences";"0,46555747";"Audited";"bypass virtual capacitor";"Sustainability Report";89;"initiatives";"0,76939926";"Estimated";;;;;"59,71%";"Estimated";"program online feed";"Annual Report";1050;"experiences";"4,49%";"Audited";"bypass neural transmitter";"Sustainability Report";742;"web-readiness";"0,26%";"Incomplete";"index neural bus";"Integrated Report";901;"infrastructures";"";"N/A";;;;;"68,09%";"Incomplete";;;;;"47,42%";"Estimated";;;;
"Rittweg-Hirsch";"""Koch-Schüppel"", ""Rohrer-Scheytt"", ""Sürth-Malucha"", ""Fehrig AG""";"systems";"Ponitzschdorf";;"systems";"AT";"No";"elm1srv6it68pqhtui1u";"6vpi00dzazt8";"0g2q8hy5tw";"66se57z";"spcjcpu3g";"1";"Deviation";"2022-01-22";;;;"";"https://ideal-wille.info/wissbegierig-masse.pdf";;"AMD";"";;;;"";"http://xenophil-schach.info/tadellos-hotel.pdf";;"FKP";"";"No";"No";"Yes";65880;"none";;;;;"0,78119744";"Estimated";;;;;"0,96663857";"Reported";"quantify haptic hard drive";"Sustainability Report";205;"metrics";"0,44729818";"Estimated";;;;;"39,16%";"Reported";"copy redundant firewall";"Sustainability Report";305;"systems";"";"N/A";;;;;"58,22%";"Audited";"quantify neural firewall";"Sustainability Report";136;"convergence";"83,76%";"Estimated";"bypass haptic array";"ESEF Report";121;"networks";"55,06%";"Audited";"synthesize auxiliary capacitor";"ESEF Report";853;"markets";"49,7%";"Estimated";"copy bluetooth system";"Sustainability Report";33;"e-services"
"Brandis, Steuk und Göbel";"""Treff, Thomas und Riepl"", ""Mächtig-Böhm"", ""Hargasser-Schreiner"", ""Roecker-Lübke""";"mindshare";"Ost Cosima";;"mindshare";"EG";"No";"wg38m5h7kmaibso7xynv";"mb7qabftoes9";"";"qb2bu5i";"osmlg4yaq";"1";"No Deviation";;;;;"";"https://xn--empfindsam-lnge-clb.com/dezidiert-malaria.pdf";"N/A";"SHP";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"0,34456197";"Estimated";"input multi-byte protocol";"Sustainability Report";659;"web-readiness";"0,11161878";"Audited";"connect auxiliary matrix";"Sustainability Report";651;"bandwidth";"0,1254456";"Incomplete";"connect multi-byte bandwidth";"Sustainability Report";1177;"blockchains";"";"N/A";;;;;"47,7%";"Incomplete";;;;;"10,56%";"Audited";"navigate online capacitor";"Sustainability Report";1132;"eyeballs";"34,84%";"Reported";"bypass virtual port";"Sustainability Report";455;"ROI";"6,59%";"Reported";"hack haptic matrix";"Sustainability Report";1030;"models";"93,53%";"Incomplete";"generate 1080p bus";"Sustainability Report";976;"channels"
"Stief GmbH & Co. KG";"""Büscher, Strogies und Kowalick"", ""Paesler-Krull"", ""Ney KG""";"e-tailers";"Brüggmannstadt";;"ROI";"GG";"No";"ndo1m5dc24rub7q81end";"";"4jgf9da3vm";"zcvv8on";"a6gr0hna3";"1";"Deviation";;;;;"";"http://xn--akkurat-kologie-gtb.de/beliebt-arch%C3%A4ologie.pdf";"N/A";"KYD";"2022-11-29";;;;"";;;;"";"No";;"No";1732;"limited";;"Sustainability Report";338;"communities";"";"N/A";;;;;"0,94705709";"Reported";"bypass cross-platform system";"Sustainability Report";809;"e-tailers";"0,93023962";"Reported";"generate redundant matrix";"Sustainability Report";338;"experiences";"51,23%";"Reported";"input digital alarm";"Sustainability Report";776;"systems";"24,88%";"Incomplete";;;;;"52,51%";"Estimated";"quantify haptic firewall";"Sustainability Report";926;"content";"25,26%";"Audited";"navigate virtual bandwidth";"Sustainability Report";402;"platforms";"11,38%";"Audited";"quantify wireless capacitor";"Sustainability Report";200;"technologies";"57,32%";"Audited";"index neural card";"Sustainability Report";1019;"e-markets"
"Hördt, Kock und Ritschel";"""Madetzky-Neurohr""";;"Nord Kimberleyscheid";"10346";"channels";"LY";"No";"u8xqemesmt8vt2m1bbn0";"1rl0c2bgsygo";"inj04ga3u3";"zew3u6q";"oyyd81rzb";"1";"No Deviation";"2022-06-07";"https://apart-jupiter.net/schattig-hand.pdf";"Yes";"BOB";"2022-11-06";"http://xn--bekrftigend-atom-ynb.com/verbrieft-milch.pdf";;"UAH";"";"http://wohlklingend-benzin.com/praktisch-knie.pdf";;"DZD";"";"https://xn--spektakulr-penis-3nb.net/ungezwungen-realit%C3%A4t.pdf";"Yes";"EEK";"2022-07-14";"Yes";"Yes";"Yes";;"limited";;;;;"0,60188556";"Estimated";"connect cross-platform sensor";"ESEF Report";396;"infomediaries";"0,23574467";"Audited";"program bluetooth driver";"Integrated Report";803;"systems";"0,20489493";"Audited";"connect redundant sensor";"Annual Report";458;"relationships";"36,99%";"Audited";"navigate neural firewall";"Annual Report";728;"schemas";"90,39%";"Estimated";"generate haptic alarm";"Sustainability Report";542;"infrastructures";"80,83%";"Estimated";;;;;"12,65%";"Reported";"generate back-end sensor";"Integrated Report";644;"platforms";"82,45%";"Audited";"parse bluetooth circuit";"Sustainability Report";11;"e-commerce";"";"N/A";;;;
"Busemann-Zekl";"""Rosksch, Bozsik und Ziegler"", ""Aigner-Otto"", ""Einert, Schielke und Uhrig""";"e-business";"Ost Lynn";"26980";"methodologies";"NO";"No";"r7vzwxhezlouzqp4uvmk";"hn3wku1l8whd";"";"";"";"1";"No Deviation";"2022-04-01";"http://jovial-rampe.org/zweifach-quarz.pdf";"No";"TMT";"";"https://informativ-schaf.ch/schillernd-penis.pdf";"No";"LRD";"2022-02-21";"https://schattig-chirurgie.org/beharrlich-fu%C3%9Fball.pdf";;"TTD";"";"http://xn--krftig-stadt-hcb.com/verwundert-unterern%C3%A4hrung.pdf";"N/A";"SGD";"2022-08-15";"N/A";;;1975;"none";;;;;"0,73039512";"Incomplete";"bypass primary array";"Integrated Report";112;"action-items";"";"N/A";;;;;"";"N/A";;;;;"3,07%";"Estimated";"synthesize auxiliary driver";"Integrated Report";513;"eyeballs";"5,78%";"Reported";"navigate redundant alarm";"Annual Report";472;"systems";"7,5%";"Audited";"override mobile card";"Integrated Report";557;"synergies";"7,16%";"Estimated";"input solid state panel";"Annual Report";1101;"applications";"85,27%";"Estimated";"input mobile microchip";"Sustainability Report";662;"convergence";"85,12%";"Estimated";;;;
"Becker-Tepper";"""Fink-Stief""";"mindshare";"Ost Leannstadt";"77422";"platforms";"NA";"No";"dbjebj9dplwm4xnn37to";"";"3z97s6hdya";"0b1iba3";"5arka8t1c";"1";;"2022-10-21";"https://xn--unbertroffen-entdeckung-dpc.org/respektiert-hund.pdf";"No";"UGX";"2022-07-24";"http://spielerisch-sojabohne.net/ausgereift-verstand.pdf";"N/A";"KPW";"2022-05-04";;;;"";"https://geehrt-erdbeben.de/offenherzig-auge.pdf";"Yes";"RWF";"2022-08-13";"No";;"No";16933;"reasonable";"Lewin-Martel";"Annual Report";531;"infomediaries";"0,33761965";"Audited";"bypass 1080p capacitor";"ESEF Report";528;"eyeballs";"0,56937679";"Audited";"quantify auxiliary bandwidth";"ESEF Report";208;"infrastructures";"0,44237231";"Incomplete";;;;;"30,01%";"Estimated";;;;;"25%";"Reported";"program auxiliary microchip";"ESEF Report";683;"niches";"10,88%";"Estimated";"bypass wireless firewall";"ESEF Report";718;"e-business";"44,32%";"Incomplete";"override auxiliary application";"ESEF Report";46;"bandwidth";"";"N/A";;;;;"50,81%";"Estimated";;;;
"Hallmann, Wyludda und Siener";"";;"Nord Leilascheid";"68390";"communities";"AX";"No";"vjxthvurokehhjrr99tk";"phyxwvb4eic4";"srihuc0kj6";"peikcrw";"7iu7qowxt";"1";"Deviation";"2022-10-07";"https://xn--bemht-automobil-1vb.com/w%C3%BCnschenswert-hagel.pdf";;"THB";"";"http://xn--erwnscht-hunger-1vb.ch/enorm-ellenbogen.pdf";"Yes";"MMK";"";"http://xn--entzckend-rampe-2vb.org/selbstbewusst-sache.pdf";"Yes";"AUD";"2022-01-15";;;;"";;;;32808;"none";;;;;"0,7985242";"Reported";"connect wireless card";"Integrated Report";686;"technologies";"0,92704784";"Reported";"hack solid state firewall";"Integrated Report";671;"schemas";"0,51324381";"Audited";"hack neural bandwidth";"Sustainability Report";665;"platforms";"";"N/A";;;;;"16,61%";"Incomplete";"connect open-source transmitter";"Sustainability Report";310;"systems";"45,89%";"Audited";"navigate solid state bandwidth";"Sustainability Report";1187;"networks";"52,08%";"Incomplete";"compress neural hard drive";"Integrated Report";483;"architectures";"41,32%";"Estimated";;;;;"80,23%";"Reported";"connect optical pixel";"Annual Report";686;"technologies"
"Zach, Caspari und Kähler";"""Franz GmbH""";"functionalities";"Feliciaburg";"56699";"bandwidth";"DJ";"No";"i8s3tljir5oliyvu1xsp";"";"lq0rl20mgp";"vyd1f88";"zvrpyed27";"1";"No Deviation";"2022-10-31";;;;"";"https://okay-frieden.info/perfekt-medikation.pdf";"Yes";"BIF";"2022-12-14";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";1092;"action-items";"0,60845499";"Audited";"transmit neural card";"Sustainability Report";665;"action-items";"0,78238683";"Incomplete";;;;;"0,21017509";"Estimated";"navigate solid state bus";"Sustainability Report";1138;"relationships";"37,87%";"Reported";"navigate multi-byte alarm";"Sustainability Report";158;"architectures";"33,24%";"Estimated";;;;;"74,42%";"Estimated";"bypass open-source sensor";"Sustainability Report";1096;"architectures";"76,01%";"Audited";"transmit digital transmitter";"Sustainability Report";275;"networks";"4,94%";"Incomplete";"program back-end panel";"Sustainability Report";382;"ROI";"18,47%";"Reported";"generate back-end capacitor";"Sustainability Report";809;"metrics"
