"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Burghagen, Suthe und Köhler";"""Hommel OHG"", ""Molitor OHG"", ""Graf, Lieder und Abicht"", ""Bultmann UG""";"Bad Frederike";"relationships";"CM";"Yes";"";"";"885zfzdtsg";"";"";"1";"Deviation";"2022-10-09";;;;"";;;;"";"http://smart-protist.info/bedacht-pluto.pdf";"N/A";"STN";"2022-07-05";;;;"";"No";"No";;38018;"none";;;;"0,76529492";"Reported";"override virtual interface";"Integrated Report";593;"0,79010413";"Reported";"override multi-byte monitor";"Integrated Report";985;"0,98724961";"Incomplete";;;;"82,01%";"Estimated";"compress redundant application";"Integrated Report";1053;"40,94%";"Estimated";"input mobile application";"Integrated Report";1106;"13,01%";"Audited";"bypass 1080p microchip";"Integrated Report";227;"63,07%";"Audited";"back up primary alarm";"Integrated Report";314;"38,59%";"Reported";"back up online transmitter";"Integrated Report";880;"39,88%";"Audited";"back up virtual transmitter";"Integrated Report";673
"Liebold-Filsinger";"""Köhler-Kowalick""";"Jamiladorf";"methodologies";"TK";"No";"";"";"";"";"8mrqfc7dj";"1";"No Deviation";;"http://monumental-medikation.org/talentiert-gl%C3%BCcksspiel.pdf";;"LRD";"2022-01-11";;;;"";"https://richtungsgebend-impfung.org/sozial-sexismus.pdf";"No";"STN";"";"https://taktvoll-kuppel.com/wild-energie.pdf";"N/A";"SBD";"";"N/A";"No";"Yes";74713;"reasonable";;;;"0,06247684";"Estimated";;;;"0,80410959";"Audited";"navigate open-source driver";"Integrated Report";925;"0,15263927";"Audited";"override back-end port";"Integrated Report";917;"79,43%";"Reported";"override multi-byte program";"Integrated Report";18;"76,6%";"Audited";"parse cross-platform firewall";"Integrated Report";990;"55,27%";"Estimated";;;;"83,88%";"Audited";"bypass digital protocol";"Annual Report";95;"89,3%";"Estimated";;;;"52,55%";"Incomplete";"transmit optical protocol";"Integrated Report";200
"Reichling, Nodler und Bürklein";"""Figl UG"", ""Hannecker-Schonberg"", ""Lindenberg-Drews""";"Wiltsland";"channels";"LV";"No";"";"";"";"";"zhbix3tnb";"1";"No Deviation";;"https://wohlverdient-waffe.de/potent-alphabet.pdf";"No";"DOP";"2022-03-10";"https://niedlich-mund.ch/bestechend-motel.pdf";;"SCR";"2022-04-01";"https://unbefangen-atom.de/bedenkenlos-fenster.pdf";"Yes";"SDG";"";"http://standhaft-beschleunigung.de/fehlerfrei-bronze.pdf";"Yes";"MAD";"2022-04-29";;"Yes";;54495;"none";;;;"";"N/A";;;;"0,38065541";"Estimated";"back up wireless program";"Sustainability Report";164;"0,30530395";"Reported";"parse mobile card";"Sustainability Report";302;"26,4%";"Estimated";;;;"";"N/A";;;;"57,04%";"Audited";"bypass virtual microchip";"ESEF Report";562;"";"N/A";;;;"24,62%";"Estimated";"bypass redundant bandwidth";"ESEF Report";176;"";"N/A";;;
"Fincke, Moll und Kleinert";"""Kick, Ripken und Jungbluth"", ""Wiechmann UG""";"Bad Erikland";"e-services";"AG";"No";"9g157b8cqwvu3t3u88b1";"v0lhnyji0kf7";"vspgmlnrag";"ssmows3";"gpuhpf0p6";"1";"Deviation";;"https://malerisch-vagina.ch/imponierend-regen.pdf";"No";"LAK";"2022-07-25";"http://elysisch-globalisierung.ch/eigenbestimmt-landwirtschaft.pdf";"Yes";"MXN";"";"http://xn--hartnckig-zeh-ffb.info/souver%C3%A4n-badezimmer.pdf";"N/A";"BIF";"";"https://kantig-feminismus.com/chaotisch-milch.pdf";"N/A";"EUR";"2022-03-26";;"No";"No";;"none";;;;"0,60754122";"Reported";"parse digital microchip";"Sustainability Report";719;"0,35077422";"Estimated";"transmit virtual matrix";"Integrated Report";60;"0,96495518";"Reported";"input 1080p port";"Annual Report";418;"";"N/A";;;;"10,93%";"Incomplete";;;;"55,79%";"Audited";"index virtual system";"ESEF Report";394;"98,63%";"Estimated";"back up haptic capacitor";"Sustainability Report";404;"45,45%";"Estimated";"program neural capacitor";"Annual Report";608;"29,24%";"Estimated";;;
"Wühn-Kuske";"""Sewald, Tuch und Gruning"", ""Komoll AG"", ""Möcks, Huhn und Porth""";"Nord Tizianland";"bandwidth";"GA";"No";"";"";"";"58n2g3u";"";"1";;"2022-02-04";"http://xn--verwhnt-land-7ib.ch/perfekt-mineral.pdf";;"SRD";"2022-10-17";"http://xn--verdient-fu-56a.org/vorsorglich-%C3%A4sthetik.pdf";"Yes";"KRW";"";;;;"";"https://xn--berlegen-comic-fsb.info/spitze-schaukelstuhl.pdf";"N/A";"LRD";"2022-02-20";"No";"Yes";"No";;"limited";"Leschnik, Alexa und Ne";"Sustainability Report";599;"0,09073142";"Reported";"index multi-byte interface";"ESEF Report";369;"";"N/A";;;;"0,99630842";"Reported";"program neural firewall";"Sustainability Report";240;"44,75%";"Audited";"transmit back-end system";"Sustainability Report";916;"21,49%";"Incomplete";"generate 1080p alarm";"Sustainability Report";963;"18,75%";"Estimated";;;;"39,22%";"Incomplete";;;;"90,47%";"Reported";"program online array";"ESEF Report";477;"11,22%";"Reported";"connect online bus";"Sustainability Report";101
"Dück GmbH & Co. KG";"""Wenk-Marahrens"", ""Golomski-Morgenstern""";"Alt Michael";"infomediaries";"PG";"No";"";"";"";"4s1hj3y";"xhh7vqjds";"1";;;"http://xn--einsichtig-realitt-1tb.de/resistent-feuer.pdf";"No";"MVR";"2021-11-08";"https://aufmunternd-haus.ch/k%C3%B6niglich-adverb.pdf";"N/A";"AOA";"";;;;"";;;;"";"N/A";;"No";;"limited";;;;"0,20118338";"Reported";"back up online port";"Annual Report";1170;"0,52454788";"Incomplete";"copy digital application";"Annual Report";990;"0,49315275";"Incomplete";;;;"4,54%";"Estimated";;;;"98,83%";"Estimated";;;;"85,18%";"Audited";"generate 1080p interface";"Annual Report";475;"94,08%";"Reported";"parse multi-byte pixel";"Sustainability Report";535;"91,24%";"Incomplete";"hack cross-platform application";"Sustainability Report";629;"23,92%";"Audited";"bypass online circuit";"Sustainability Report";774
"Fust GmbH & Co. KG";"""Benninger-Kölotzei""";"Jillland";"e-commerce";"PA";"No";"mvefxmnygncyy2mfal0h";"2qhkixq7504g";"znr6829nh0";"d5gozgx";"sqrv547ql";"1";"No Deviation";;"https://sympathisch-reptil.ch/zielgerichtet-staatsmann.pdf";"No";"DOP";"";;;;"";;;;"";"http://brandaktuell-bett.com/leutselig-vulkan.pdf";"Yes";"XFU";"";"Yes";"No";"No";;"none";;;;"0,82201979";"Estimated";;;;"0,61843608";"Estimated";;;;"";"N/A";;;;"6,93%";"Audited";"input neural transmitter";"Annual Report";573;"70,63%";"Estimated";;;;"";"N/A";;;;"88,7%";"Reported";"synthesize solid state pixel";"Annual Report";347;"53,3%";"Reported";"copy haptic circuit";"Annual Report";498;"81,66%";"Audited";"input digital bandwidth";"Annual Report";1191
"Ryzih-Nerius";"""Northoff, Kleiss und Biedermann"", ""Albrecht, Wehrsen und Gamlin"", ""Mohr-Kreb""";"Kinadeterland";"niches";"BE";"No";"b9gvujur5wglg8yf2fuv";"8p88ijzuluth";"";"dujhl65";"w5jx32bvk";"1";;;"https://xn--krftig-schrift-6hb.info/durchtrieben-architektur.pdf";"No";"ANG";"2022-05-03";;;;"";"http://billig-bogen.de/respektabel-rudern.pdf";"Yes";"PLN";"2021-11-12";;;;"";"N/A";"Yes";"No";99305;"limited";;;;"0,23124057";"Incomplete";"bypass back-end circuit";"Annual Report";159;"0,6271847";"Estimated";;;;"0,37565303";"Incomplete";;;;"2,39%";"Reported";"hack neural program";"Annual Report";763;"19,75%";"Audited";"back up wireless circuit";"Integrated Report";212;"83,16%";"Estimated";"index online capacitor";"Integrated Report";782;"19,96%";"Estimated";"input multi-byte bus";"Integrated Report";515;"0,4%";"Reported";"copy open-source monitor";"Integrated Report";569;"80,27%";"Audited";"compress cross-platform program";"Integrated Report";544
"Schouren, Drechsler und Kirch";"""Jeorga, Pfeiffer und Busemann"", ""Breitenstein, Winkelmann und Schildhauer"", ""Lokar, Forkel und Greb""";"Kwadwoland";"vortals";"MF";"No";"jt6dsfoxr2x0zywm92zd";"";"h804mfa4q5";"4j25wta";"smfw88apf";"1";"Deviation";"2022-03-28";;;;"";"http://xn--rgerlich-leichtathletik-u7b.info/brillant-f%C3%B6tus.pdf";"Yes";"TND";"2022-06-08";;;;"";;;;"";"No";"No";"No";;"none";;;;"0,76193022";"Reported";"copy neural protocol";"Sustainability Report";596;"0,97893382";"Incomplete";"bypass solid state sensor";"Sustainability Report";951;"";"N/A";;;;"28,88%";"Reported";"quantify open-source feed";"Sustainability Report";1199;"";"N/A";;;;"5,4%";"Reported";"program solid state card";"Sustainability Report";1117;"84,67%";"Reported";"override mobile pixel";"Sustainability Report";47;"86,55%";"Audited";"compress virtual circuit";"Sustainability Report";546;"67,98%";"Incomplete";"hack bluetooth circuit";"Sustainability Report";1057
"Daudrich UG";"""Reiber OHG"", ""Kempter, Dittmer und Bohge"", ""Knippel GmbH & Co. KG""";"Talealand";"e-services";"SB";"No";"";"xhwbche4oe6f";"zagflwt05n";"y0qmu4f";"ziqesjcgr";"1";"No Deviation";"2021-11-26";;;;"";;;;"";;;;"";"http://schattig-essen.net/mild-wasserfall.pdf";"N/A";"GTQ";"2022-05-23";"No";"No";"No";43991;"none";;;;"0,59085481";"Estimated";;;;"0,54218055";"Audited";"reboot mobile panel";"ESEF Report";140;"0,63462955";"Estimated";"transmit wireless array";"ESEF Report";64;"73,37%";"Reported";"bypass online port";"ESEF Report";695;"2,22%";"Incomplete";;;;"64,78%";"Estimated";"hack haptic microchip";"ESEF Report";1184;"1,27%";"Estimated";;;;"";"N/A";;;;"14,31%";"Estimated";;;
"Wolfarth, Cors und Haack";"""Oschkenat, Gamper und Krüger"", ""Van GmbH & Co. KG"", ""Von, Burkhard und Philipp""";"Alt Mandy";"vortals";"BQ";"No";"ex2uy8cgvmf6vsk224af";"l4azteyd7z0a";"e4znrjhdsf";"";"vp4xns7zh";"1";;;;;;"";"http://xn--x-frmig-impfung-btb.de/arbeitsw%C3%BCtig-musiker.pdf";"N/A";"AOA";"2021-12-20";;;;"";"http://xn--umsichtig-milchstrae-twb.ch/getrost-hund.pdf";;"HNL";"";"Yes";"Yes";;17169;"reasonable";;;;"0,34563787";"Audited";"back up bluetooth transmitter";"ESEF Report";261;"0,74499615";"Incomplete";;;;"0,07171327";"Estimated";"bypass redundant monitor";"ESEF Report";1071;"87,64%";"Incomplete";;;;"70,11%";"Reported";"generate back-end protocol";"ESEF Report";363;"";"N/A";;;;"44,39%";"Incomplete";;;;"12,56%";"Reported";"navigate virtual matrix";"ESEF Report";287;"22,11%";"Audited";"parse mobile port";"ESEF Report";183
"Dutkiewicz, Ahrens und Lorenz";"""Mathes, Bormann und Wujak"", ""Losch Gruppe"", ""Ryzih, Neumann und Busch"", ""Reinelt AG""";"Eliahland";"partnerships";"EC";"No";"56z0q4uy56nfq8idxpi5";"zgnja9mbn5yv";"";"ezh52jg";"zehvt9a4a";"1";"Deviation";;"https://xn--rtselhaft-sekunde-qqb.net/d%C3%BCnn-comic.pdf";"No";"PHP";"2021-11-29";;;;"";;;;"";"http://methodisch-atom.ch/zielgerichtet-pyramide.pdf";;"ALL";"";"Yes";"No";"No";24236;"reasonable";"Loy UG";"ESEF Report";488;"0,9160805";"Audited";"index cross-platform driver";"Annual Report";1030;"0,32576975";"Audited";"calculate back-end matrix";"ESEF Report";225;"0,98667451";"Estimated";;;;"74,57%";"Audited";"generate solid state transmitter";"Annual Report";846;"64,72%";"Reported";"synthesize cross-platform bus";"ESEF Report";961;"45,96%";"Audited";"calculate primary bus";"Annual Report";546;"70,87%";"Reported";"hack neural feed";"Annual Report";961;"";"N/A";;;;"5,19%";"Estimated";"hack bluetooth microchip";"ESEF Report";543
"Sander, Hingsen und Vokuhl";"";"Ost Jamal";"relationships";"VA";"No";"zx41hbewweyd59jtz36k";"kh09382p0h1h";"h524cr524s";"7i9x3rh";"gim86ggi9";"1";"No Deviation";"2022-08-30";"http://xn--ertrglich-bibliographie-y7b.info/effizient-wein.pdf";"No";"MNT";"2022-04-02";"http://aufrichtig-frucht.ch/ernsthaft-s%C3%A4ure.pdf";"Yes";"BAM";"";"http://begeisternd-dinosaurier.net/nass-leben.pdf";"N/A";"KES";"2022-04-19";"https://xn--bemht-prhistorie-2nb04b.com/offen-messing.pdf";"N/A";"XOF";"2022-04-21";"Yes";"Yes";;15341;"limited";"Huth, Filsinger und Badane";"Sustainability Report";454;"0,29672088";"Reported";"compress online pixel";"Annual Report";888;"0,64804157";"Reported";"hack mobile port";"Annual Report";933;"0,49483199";"Estimated";"generate 1080p pixel";"Sustainability Report";726;"4,15%";"Reported";"override auxiliary card";"Sustainability Report";6;"7,16%";"Estimated";;;;"92,88%";"Estimated";;;;"46,69%";"Estimated";;;;"43,28%";"Reported";"hack wireless matrix";"Annual Report";867;"34,67%";"Reported";"transmit solid state program";"Integrated Report";424
"Sander GmbH & Co. KG";"""Behrenbruch, Zipse und Benzing""";"Bad Frankascheid";"users";"NG";"No";"";"39no1x6p2iy7";"";"";"";"1";"No Deviation";;;;;"";"http://sicher-wasserfall.net/warm-biathlon.pdf";;"ZMW";"";"https://chaotisch-palast.com/nuanciert-verstand.pdf";;"CVE";"";"http://fantastisch-kirche.info/gestanden-busen.pdf";"N/A";"OMR";"";"N/A";"No";"No";56200;"reasonable";;"ESEF Report";1039;"0,21525264";"Incomplete";;;;"0,7909479";"Reported";"back up optical microchip";"Sustainability Report";206;"0,95756751";"Estimated";;;;"8,12%";"Estimated";"back up multi-byte panel";"ESEF Report";1199;"";"N/A";;;;"38,86%";"Reported";"index digital port";"Integrated Report";638;"83,67%";"Reported";"hack solid state firewall";"Integrated Report";510;"77,7%";"Reported";"quantify bluetooth driver";"Sustainability Report";741;"98,1%";"Incomplete";"compress open-source feed";"ESEF Report";989
