"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Stürmer KG";"Neu Collinland";"e-commerce";"LS";"7,386665";"5.11.2021";"Yes";"0rl6mk2x9iuv";"";"";"1";;"2022-05-05";;;;"";;;;"";"https://defensiv-photon.org/zielsicher-vieh.pdf";"Yes";"GMD";"2021-10-01";"https://zahnlos-zimmermann.de/friedselig-k%C3%B6rper.pdf";;"FKP";"2021-11-11";"Yes";"No";"No";;"limited";;"ESEF Report";481;"0,0668225";"Estimated";"transmit bluetooth card";"Integrated Report";415;"0,95012318";"Audited";"navigate wireless program";"Integrated Report";273;"0,61372254";"Reported";"quantify bluetooth feed";"Integrated Report";1090;"0,16%";"Incomplete";"calculate bluetooth panel";"ESEF Report";300;"73,82%";"Audited";"input multi-byte bandwidth";"ESEF Report";222;"58,88%";"Estimated";;;;"8,1%";"Estimated";;;;"0,72%";"Audited";"back up auxiliary circuit";"ESEF Report";221;"20,91%";"Audited";"hack back-end system";"Integrated Report";364
"Osei, Rücker und Möldner";"Bad Bastian";"infrastructures";"BF";"2,860272";"12.6.2022";"No";"y0nh3ib5uahp";"a4h0lnddpxy0";"o232u6u5kiq1";"1";"No Deviation";"2021-10-24";;;;"";"http://individuell-elefant.name/umwerfend-wolke.pdf";;"HKD";"";"http://arm-schwert.org/froh-baum.pdf";;"BZD";"2022-07-15";"http://fulminant-liberalismus.de/offen-kubus.pdf";"N/A";"UAH";"2022-02-05";"No";"Yes";"Yes";;"limited";;"ESEF Report";70;"0,44690341";"Reported";"copy open-source circuit";"ESEF Report";24;"0,73551326";"Estimated";"calculate solid state alarm";"Sustainability Report";768;"0,9603507";"Reported";"parse auxiliary port";"ESEF Report";859;"3,24%";"Incomplete";;;;"81,11%";"Estimated";"input open-source capacitor";"Sustainability Report";463;"";"N/A";;;;"92,87%";"Reported";"generate cross-platform microchip";"Integrated Report";995;"32,08%";"Estimated";;;;"56,81%";"Incomplete";"navigate digital microchip";"Sustainability Report";903
"Giesa-Schacht";"West Aymanburg";"initiatives";"NE";"7,73401";"1.10.2021";"No";"m5t8hy42p5of";"sgpqlff0qmjm";"d1lldq6xmq4w";"1";;;;;;"";"https://konventionell-epistemologie.name/meinungsstark-laser.pdf";"N/A";"HTG";"2021-11-18";;;;"";;;;"";;"No";"No";;"none";;;;"0,37001223";"Incomplete";;;;"0,38664401";"Reported";"transmit back-end protocol";"Sustainability Report";721;"0,0724255";"Reported";"back up neural microchip";"Sustainability Report";387;"38,9%";"Incomplete";"transmit multi-byte card";"Sustainability Report";183;"7,41%";"Incomplete";"program neural transmitter";"Sustainability Report";1031;"2,51%";"Estimated";;;;"6,93%";"Estimated";"back up 1080p driver";"Sustainability Report";389;"48,53%";"Incomplete";;;;"1,17%";"Estimated";;;
"Kreissig-Krol";"Mauriceland";"convergence";"MC";"2,56179";"24.7.2022";"No";"9hhm0t44t87h";"";"";"1";"No Deviation";"2022-08-26";"https://heldenhaft-hinduismus.ch/kreativ-aluminium.pdf";"No";"SLL";"";"https://vorzeigenswert-schlange.de/hellh%C3%B6rig-metallurgie.pdf";;"SYP";"";"https://xn--hartnckig-palast-znb.net/schattig-backgammon.pdf";"N/A";"LRD";"";"https://xn--leutselig-archologie-ozb.info/real-ethik.pdf";"N/A";"ERN";"2021-11-02";"No";;"No";;"none";;;;"0,56450033";"Reported";"input back-end monitor";"Annual Report";410;"0,96547039";"Incomplete";;;;"";"N/A";;;;"99,37%";"Audited";"connect wireless hard drive";"Annual Report";682;"";"N/A";;;;"61,03%";"Audited";"reboot wireless capacitor";"ESEF Report";170;"35,47%";"Reported";"navigate virtual panel";"Sustainability Report";311;"97,09%";"Incomplete";"copy multi-byte application";"Annual Report";443;"72,55%";"Incomplete";"bypass 1080p protocol";"ESEF Report";295
"Kahl-Ahlke";"Axmannscheid";"platforms";"BM";"1,924588";"13.1.2022";"No";"qlxxevazboab";"";"fsgh44ki7ib5";"1";"Deviation";;"https://entdeckungsfreudig-parkhaus.net/fundamental-protist.pdf";"Yes";"LSL";"2021-10-07";"http://passiv-kunst.com/reell-anarchie.pdf";"N/A";"SRD";"2022-04-08";"http://erregend-zimmermann.net/regnerisch-verh%C3%BCtung.pdf";;"LYD";"2021-10-18";;;;"";"No";;"No";527;"reasonable";"Doskoczynski OHG";"Sustainability Report";37;"0,87270292";"Audited";"input back-end program";"Integrated Report";482;"0,65088824";"Reported";"quantify virtual feed";"Annual Report";434;"0,15265227";"Audited";"transmit back-end protocol";"Integrated Report";174;"45,42%";"Audited";"hack online port";"Sustainability Report";109;"80,96%";"Incomplete";"program auxiliary transmitter";"Integrated Report";751;"14,89%";"Estimated";"calculate bluetooth program";"Sustainability Report";191;"11,65%";"Estimated";"navigate solid state pixel";"Integrated Report";1150;"67,75%";"Incomplete";"reboot bluetooth capacitor";"Integrated Report";994;"78,87%";"Estimated";"calculate wireless circuit";"Sustainability Report";853
"Rink, Bayer und Wölpert";"Scherbarthstadt";"e-markets";"BG";"4,726257";"23.11.2021";"No";"kbr0ubhjfl91";"";"";"1";;"2022-01-04";;;;"";;;;"";;;;"";"http://freundlich-wein.name/betriebsam-bibliographie.pdf";"Yes";"BSD";"";;"No";"Yes";;"limited";;;;"0,73805489";"Estimated";"transmit redundant microchip";"ESEF Report";170;"0,18405295";"Reported";"program mobile pixel";"ESEF Report";411;"0,36471512";"Audited";"bypass open-source pixel";"ESEF Report";127;"52,21%";"Reported";"parse redundant bus";"ESEF Report";295;"18,18%";"Reported";"quantify haptic microchip";"ESEF Report";835;"37,91%";"Incomplete";"synthesize bluetooth interface";"ESEF Report";507;"87,6%";"Audited";"navigate cross-platform feed";"ESEF Report";1192;"10,29%";"Audited";"calculate bluetooth microchip";"ESEF Report";282;"27,89%";"Estimated";;;
"Greithanner, Kumbernuss und Knoll";"Alt Jasonland";"e-services";"NA";"5,019907";"9.11.2021";"No";"g4wuaaemgeoe";"4g6r9f5rtn8e";"ivamv9zt2zsd";"1";;;"https://gefeiert-sexismus.ch/komfortabel-fels.pdf";"No";"UZS";"";"https://heroisch-kommunismus.info/sprachlos-mathematiker.pdf";"No";"BBD";"";"https://stilsicher-sikhreligion.name/einmalig-reaktion.pdf";"No";"TMT";"2021-11-02";"https://verbreitet-hafer.de/routiniert-jupiter.pdf";;"XPT";"2022-08-04";;"No";"Yes";291;"reasonable";"Gummelt-Günther";"Integrated Report";130;"";"N/A";;;;"";"N/A";;;;"0,92842777";"Audited";"parse auxiliary interface";"Annual Report";987;"10,32%";"Incomplete";;;;"66,62%";"Estimated";;;;"26,69%";"Reported";"hack neural application";"Integrated Report";89;"";"N/A";;;;"42,98%";"Audited";"connect bluetooth card";"Integrated Report";162;"17,28%";"Estimated";"program online microchip";"ESEF Report";772
"Wichmann, Wierig und Schroder";"Süd Joey";"infomediaries";"KW";"7,066714";"6.3.2022";"No";"";"v81f67kwmjsu";"uppvj5fpwjkk";"1";;;"http://unbeschreiblich-erde.de/zerbrechlich-fenster.pdf";;"UGX";"";"http://vernetzend-sorghum.net/brandneu-energie.pdf";"Yes";"KZT";"2022-07-07";"https://xn--protektiv-molekl-xzb.de/fruchtbar-darm.pdf";;"PYG";"";"https://schlagfertig-tuberkulose.ch/initiativ-imperialismus.pdf";"No";"RWF";"";"Yes";;"No";754;"reasonable";;"Integrated Report";398;"";"N/A";;;;"0,74524946";"Audited";"override virtual array";"ESEF Report";336;"0,76772342";"Estimated";"program online monitor";"Integrated Report";687;"54,9%";"Audited";"bypass virtual protocol";"Integrated Report";557;"";"N/A";;;;"89,06%";"Estimated";"transmit primary feed";"Sustainability Report";371;"";"N/A";;;;"92,34%";"Reported";"bypass 1080p capacitor";"ESEF Report";783;"";"N/A";;;
"Hübner GmbH & Co. KG";"Verascheid";"e-tailers";"CO";"1,346587";"19.5.2022";"No";"rzo306vu9dot";"wyhm0hpsec7l";"";"1";"No Deviation";;"https://beschwingt-imperialismus.de/avantgardistisch-sexismus.pdf";;"AUD";"2022-09-23";;;;"";"http://wieselflink-sikhreligion.name/zielgerichtet-messing.pdf";;"BND";"2021-10-13";"http://standhaft-sorghum.name/genau-bewusstsein.pdf";"Yes";"NZD";"";"N/A";"No";"No";362;"limited";;;;"0,55962585";"Reported";"transmit redundant capacitor";"ESEF Report";367;"0,27862921";"Estimated";;;;"";"N/A";;;;"33,21%";"Audited";"calculate digital pixel";"ESEF Report";515;"";"N/A";;;;"44,89%";"Audited";"index open-source panel";"ESEF Report";666;"58,42%";"Reported";"transmit multi-byte bus";"Annual Report";969;"86,58%";"Incomplete";"quantify optical card";"Integrated Report";78;"63,09%";"Reported";"parse primary system";"ESEF Report";555
"Meloni-Otto";"West Lutzland";"web services";"FJ";"4,178678";"4.2.2022";"No";"lyut9wf195na";"bhcmh7e7pe29";"3azzc26lzshi";"1";;"2022-04-21";"https://xn--persnlich-vieh-ypb.ch/brandneu-demokratie.pdf";;"DZD";"2021-11-07";"https://sexuell-granit.org/imposant-sache.pdf";"Yes";"KES";"";"https://simpel-sonnensystem.info/hemmungslos-milch.pdf";"Yes";"ALL";"2022-06-02";;;;"";"No";"Yes";"No";;"none";;;;"0,2208897";"Audited";"override digital system";"Annual Report";566;"0,81943024";"Audited";"synthesize mobile matrix";"Integrated Report";1094;"0,42486123";"Audited";"calculate wireless firewall";"Sustainability Report";506;"";"N/A";;;;"22,76%";"Estimated";;;;"27,42%";"Estimated";;;;"9,7%";"Estimated";;;;"2,56%";"Reported";"bypass optical firewall";"Sustainability Report";257;"25,4%";"Audited";"navigate digital program";"Integrated Report";1035
