"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rosbach-Tremmel";"""Fricke, Steuk und Welz""";;"Timdorf";;"vortals";"TJ";"Yes";"http://stimmungsvoll-fenster.ch";"iz97jdd687d8t5bgj2mv";"yxzg4r47uste";"";"hq0xmv4";"8ha0jnay0";"";"1";"Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-04-16";;;;"";;;;"";;;;"";;"No";"Yes";;"limited";"Baseda UG";;;;"2021-Q2";"0,87392721";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"56,79%";"Audited";"reboot neural bus";"Annual Report";557;"eyeballs";"53,97%";"Estimated";;;;;"36,46%";"Estimated";;;;;"5,25%";"Incomplete";;;;;"22,64%";"Estimated";;;;;"61,08%";"Reported";"program open-source matrix";"Annual Report";77;"functionalities"
"Buss KG";"";"Partnership without Limited Liability";"Bad Sofieland";"82983";"synergies";"KR";"No";"http://intensiv-metaphysik.de";"";"pt1ajqyxs97f";"";"";"";"";"1";;"2022-10-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";;;;"";"N/A";"No";"Yes";;"reasonable";;"Integrated Report";520;"systems";"2019";"0,67838942";"Estimated";"synthesize bluetooth pixel";"Integrated Report";537;"applications";"0,8787139";"Incomplete";;;;;"0,13191507";"Reported";"bypass primary matrix";"Integrated Report";1080;"deliverables";"94,32%";"Reported";"navigate optical firewall";"Integrated Report";799;"niches";"47,38%";"Estimated";"navigate redundant application";"Integrated Report";661;"initiatives";"50,81%";"Reported";"program auxiliary firewall";"Integrated Report";336;"communities";"85,05%";"Incomplete";"reboot virtual capacitor";"Integrated Report";720;"e-commerce";"8,58%";"Reported";"quantify auxiliary application";"Integrated Report";631;"ROI";"31,84%";"Reported";"hack solid state firewall";"Integrated Report";1158;"experiences"
"Schnelting, Brömme und Nagel";"";"Partnership without Limited Liability";"Jonnascheid";;"vortals";"MM";"No";"https://echt-globalisierung.ch";"";"";"";"";"inw0w8n4t";"";"1";"No Deviation";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2022-10-20";;;;"";;;;"";;;;"";"Yes";"No";"No";89504;"none";;;;;"2019-Q3";"0,42133202";"Audited";"override neural application";"Annual Report";1138;"metrics";"0,65274727";"Incomplete";"hack back-end interface";"Annual Report";1059;"users";"0,51899253";"Incomplete";"input solid state program";"Annual Report";816;"users";"50,86%";"Estimated";"connect multi-byte driver";"Annual Report";860;"e-commerce";"36,62%";"Incomplete";"generate digital array";"Annual Report";882;"ROI";"61,44%";"Incomplete";;;;;"61,07%";"Estimated";"generate solid state array";"Annual Report";416;"solutions";"8,43%";"Audited";"index wireless alarm";"Annual Report";503;"vortals";"54,35%";"Incomplete";;;;
"Gauder AG";"""Ertl-Schuhaj"", ""Jahnke OHG"", ""Peter, Nieklauson und Bogenrieder""";"Private Limited Company (Ltd)";"Eckerdorf";"14371";"deliverables";"CO";"No";"https://verwöhnt-burg.de";"7n3lxskhwzfsbhwapq63";"";"";"j53g8gi";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";"Yes";"No";"Yes";;"limited";;;;;"2022";"0,74352636";"Reported";"hack 1080p hard drive";"Sustainability Report";493;"technologies";"0,55505972";"Reported";"generate wireless sensor";"Annual Report";1044;"synergies";"0,45862766";"Reported";"input open-source alarm";"Integrated Report";891;"technologies";"76,82%";"Audited";"copy 1080p monitor";"ESEF Report";983;"initiatives";"16,19%";"Estimated";"transmit neural array";"Annual Report";583;"deliverables";"41,48%";"Incomplete";"calculate solid state interface";"Integrated Report";4;"deliverables";"59,31%";"Reported";"bypass cross-platform array";"Annual Report";719;"e-commerce";"10,83%";"Audited";"connect open-source pixel";"Sustainability Report";72;"mindshare";"79,89%";"Estimated";;;;
"Lehner-Gadschiew";"""Deckert, Riekmann und Wickert"", ""Liebold GmbH"", ""Wissing Gruppe""";;"Bringmannscheid";;"users";"PG";"No";;"a37fpzyqq1jpqnx9d881";"n8kk5d49kpp8";"n0g8djswgd";"6tu43ql";"1fntytzdi";"2tnhh2me776as6y";"1";;"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";;"Yes";;27493;"limited";;;;;"2023";"0,69894841";"Incomplete";"input solid state card";"Integrated Report";1169;"users";"0,36458788";"Reported";"program wireless firewall";"Sustainability Report";207;"functionalities";"0,63943091";"Audited";"override mobile application";"ESEF Report";1169;"e-business";"2,28%";"Reported";"synthesize multi-byte system";"Sustainability Report";7;"interfaces";"77,9%";"Audited";"quantify primary microchip";"ESEF Report";451;"web services";"86,68%";"Reported";"connect wireless sensor";"ESEF Report";770;"platforms";"37,52%";"Audited";"override multi-byte feed";"Sustainability Report";580;"supply-chains";"66,61%";"Reported";"input digital interface";"Sustainability Report";1117;"systems";"29,5%";"Audited";"index virtual monitor";"Integrated Report";972;"markets"
"Walz Gruppe";"""Klopsch Gruppe"", ""Schrader, Ruch und Baarck""";"Sole Trader";"Rachburg";"81503";"infrastructures";"DZ";"No";;"uhfpnk0nxfnt68sfj0gf";"";"";"";"";"";"1";;"2022-08-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"2022-08-11";"No";"No";"No";34822;"none";;;;;"2021-Q2";"0,76348658";"Audited";"reboot haptic application";"ESEF Report";1087;"infrastructures";"0,29123646";"Reported";"quantify solid state matrix";"ESEF Report";1092;"e-services";"0,08141496";"Audited";"index digital bus";"Integrated Report";1187;"systems";"49,43%";"Audited";"reboot redundant application";"ESEF Report";154;"vortals";"88,03%";"Incomplete";;;;;"92,92%";"Reported";"index mobile system";"Integrated Report";206;"markets";"16,65%";"Reported";"connect digital port";"ESEF Report";1053;"paradigms";"63,14%";"Audited";"hack online card";"Sustainability Report";1123;"vortals";"33,89%";"Incomplete";"transmit wireless pixel";"Integrated Report";1186;"supply-chains"
"Bürger-Erlei";"""Hesse, Frohn und Unger"", ""Verniest GmbH"", ""Zuber-Vona""";;"Kovacsburg";"86243";"portals";"JE";"No";;"";"ehqsq44bamln";"";"jm91ovp";"ltkm8tvbf";"0bhedjvc7j4g4j4";"1";"No Deviation";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";;;;"";"Yes";"Yes";;;"reasonable";;;;;"2023";"0,9663314";"Reported";"parse redundant application";"Integrated Report";911;"platforms";"0,56348996";"Audited";"reboot neural bus";"Annual Report";99;"systems";"0,60881098";"Reported";"generate haptic hard drive";"Annual Report";846;"systems";"42,74%";"Incomplete";"index 1080p feed";"Annual Report";725;"users";"27,6%";"Estimated";;;;;"42,91%";"Audited";"quantify 1080p bandwidth";"Annual Report";1055;"deliverables";"68,36%";"Estimated";;;;;"";"N/A";;;;;"81,19%";"Audited";"input primary sensor";"Annual Report";479;"architectures"
"Reitze, Knorscheidt und Deuschle";"""Floder, Rossler und Hargasser""";"Limited Liability Partnership (LLP)";"Bad Omardorf";"35335";"blockchains";"LC";"No";;"b2r7h1o0ghqu3w6avcfc";"1gm50vqf4qrm";"m0mxxlcpok";"q9a0id2";"txzrfgrtp";"9uq2epd010xqwlx";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-09-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"2022-10-06";;;"Yes";55752;"reasonable";;;;;"2023";"0,63357988";"Reported";"synthesize primary sensor";"ESEF Report";684;"e-markets";"0,75118327";"Audited";"copy back-end circuit";"ESEF Report";4;"relationships";"0,51190657";"Reported";"input 1080p array";"ESEF Report";822;"solutions";"71,66%";"Incomplete";"reboot primary matrix";"Annual Report";147;"e-markets";"81,18%";"Incomplete";"input open-source hard drive";"ESEF Report";406;"e-commerce";"40,53%";"Audited";"bypass multi-byte interface";"ESEF Report";108;"action-items";"20,49%";"Audited";"quantify multi-byte driver";"Annual Report";229;"relationships";"";"N/A";;;;;"53,25%";"Audited";"program primary program";"ESEF Report";243;"initiatives"
"Richter AG";"""Heuck OHG"", ""Platzer, Lott und Mulrain"", ""Zahn, Tischmann und Plautz""";"GmbH";"Bad Katharinaburg";;"content";"MM";"No";;"gzdq0kdoq6gs80mm6gbe";"ieb2evpjnoh0";"v2u8vqxswd";"smwb3e5";"nd02urcxt";"";"1";;"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-12-25";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;;"2022";"";"N/A";;;;;"0,33246702";"Estimated";;;;;"0,29175088";"Incomplete";;;;;"73,3%";"Audited";"input neural interface";"Annual Report";2;"partnerships";"46,86%";"Estimated";;;;;"47,77%";"Estimated";"transmit redundant transmitter";"Annual Report";862;"niches";"83,92%";"Reported";"hack cross-platform pixel";"Integrated Report";902;"niches";"16,31%";"Reported";"quantify virtual interface";"Integrated Report";952;"mindshare";"98,92%";"Incomplete";;;;
"Molzan, Spielvogel und Lobinger";"";;"Freisendorf";;"paradigms";"SZ";"No";"https://bedeutend-farbe.com";"lvieeorflpzxb7pt8lac";"r8f3cpjn0hfl";"";"0p28td7";"mzy5g1crq";"";"1";"Deviation";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-12-22";"Yes";;"No";;"none";;;;;"2022";"0,93006072";"Estimated";;;;;"";"N/A";;;;;"0,08730857";"Audited";"program haptic feed";"Annual Report";294;"infomediaries";"76,46%";"Audited";"bypass open-source feed";"Annual Report";87;"schemas";"70,77%";"Estimated";"calculate virtual system";"ESEF Report";787;"infomediaries";"92,29%";"Incomplete";;;;;"47,78%";"Estimated";;;;;"98,48%";"Audited";"copy solid state microchip";"Annual Report";137;"e-business";"86,05%";"Incomplete";;;;
